日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-10,涨停池,002842.SZ,翔鹭钨业,42.22,10.0052,24.1462,4,14:11:09,14:11:09,,149266280.0,11334480800.0,钨全产业链+光伏钨丝+定增获批+中报预增
2026-08-10,涨停池,600936.SH,北投科技,6.16,10.0,7.0821,1,14:09:46,14:08:52,1,53427614.0,10293521600.0,AI应用+智慧交通+平陆运河+资产注入
2026-08-10,涨停池,600815.SH,厦工股份,3.61,10.061,7.7268,1,14:05:17,13:56:56,1,34826753.0,6404481100.0,工程机械+地下管网+厦门国资
2026-08-10,涨停池,688073.SH,毕得医药,73.92,20.0,11.6166,2,14:05:07,09:52:46,5,17335792.0,6718067500.0,创新药+药物分子砌块+ADC
2026-08-10,涨停池,000656.SZ,金科股份,1.29,10.2564,4.6969,1,14:03:00,13:43:51,1,46272221.0,9787680200.0,不动产综合运营+代建+摘帽+中报预计扭亏
2026-08-10,涨停池,603161.SH,科华控股,15.49,10.0142,5.6892,1,13:57:47,10:40:35,2,22655209.0,2954698100.0,定增实施+涡轮增压器+混合动力
2026-08-10,涨停池,002541.SZ,鸿路钢构,20.57,10.0,3.4591,1,13:56:57,13:56:57,,48104097.0,10206424000.0,中报预增+机器人+钢结构+新能源订单
2026-08-10,涨停池,000506.SZ,招金黄金,19.94,9.9835,13.0841,2,13:53:39,13:53:39,,38590042.0,18518417000.0,黄金+半年报预增+国企改革
2026-08-10,涨停池,002580.SZ,圣阳股份,20.99,10.0105,20.3328,1,13:52:36,13:47:03,1,160712980.0,9494591400.0,液冷储能+算力+固态电池+山东国资
2026-08-10,涨停池,603162.SH,海通发展,12.68,9.974,12.728,1,13:41:00,09:53:12,18,33879388.0,5354122900.0,干散货航运+运力扩张+中报增长
2026-08-10,涨停池,601020.SH,华钰矿业,23.27,10.0236,6.0062,1,13:39:16,13:39:16,,78022751.0,19080579000.0,锑资源+黄金概念+有色金属采选+控制权变更
2026-08-10,涨停池,603188.SH,亚邦股份,4.44,9.901,5.1283,1,13:34:41,13:31:35,3,18345636.0,2531554800.0,染料+资产处置+一季报增长+常州国资
2026-08-10,涨停池,605286.SH,同力天启,25.61,10.0086,3.1426,1,13:23:21,13:23:21,,82879082.0,4302480000.0,算电协同+储能+风电+电梯部件
2026-08-10,涨停池,600664.SH,哈药股份,7.52,9.9415,5.2317,2,13:20:59,09:25:02,1,316612170.0,18939194000.0,创新药+集采拟中标+半年报预增
2026-08-10,涨停池,600833.SH,第一医药,11.01,9.99,5.9924,1,13:16:07,09:43:43,1,23119899.0,2456180700.0,医药商业+中报预增+上海国资
2026-08-10,涨停池,001300.SZ,三柏硕,11.57,9.981,3.0445,1,13:13:21,13:13:21,,110767709.0,2820487300.0,蹦床龙头+健身器材+外销为主
2026-08-10,涨停池,002739.SZ,儒意电影,9.93,9.9668,9.3989,1,13:09:15,13:09:15,,120952117.0,20674278000.0,《欢迎来龙餐馆》+暑期档+IP潮玩+院线龙头
2026-08-10,涨停池,600722.SH,金牛化工,12.52,10.0176,18.5492,1,13:08:48,13:07:12,1,53049744.0,8517602300.0,甲醇+风电+河北国资
2026-08-10,涨停池,603020.SH,爱普股份,11.01,9.99,3.1489,1,13:05:30,13:04:48,2,42130866.0,4135771900.0,香精香料+Omega-3鱼油+收购整合
2026-08-10,涨停池,001376.SZ,百通能源,12.13,9.9728,13.9924,1,13:03:33,13:03:33,,62457370.0,2596324200.0,热电联产+电力+安哥拉电解铝+定增
2026-08-10,涨停池,605128.SH,上海沿浦,25.08,10.0,2.7459,1,13:03:25,13:03:25,,38191122.0,7874787500.0,机器人+汽车整椅
2026-08-10,涨停池,600192.SH,长城电工,7.89,10.0418,7.0321,1,13:00:20,11:28:14,1,44896467.0,3485391700.0,输变电设备+核电+资产剥离+国企改革
2026-08-10,涨停池,002193.SZ,ST如意,4.71,10.0467,2.5132,1,11:28:57,11:28:57,,5862537.0,1232673180.0,ST摘帽预期+精纺呢绒+外销
2026-08-10,涨停池,002300.SZ,太阳电缆,7.9,10.0279,12.6392,1,11:21:06,09:43:12,2,13713610.0,5706130600.0,海缆+电网设备+储能电缆
2026-08-10,涨停池,002329.SZ,皇氏集团,3.47,10.1587,13.8313,1,11:21:03,11:07:15,1,40140960.0,2261027400.0,乳业+新式茶饮+股权转让+种源突破
2026-08-10,涨停池,603725.SH,天安新材,11.22,10.0,9.2542,1,11:19:33,11:08:51,1,23651805.0,3420503200.0,回购+机器人+电子皮肤+高分子饰面材料
2026-08-10,涨停池,600337.SH,ST美克,2.89,9.8859,1.6129,1,11:19:03,11:19:03,,7339819.7,4152924600.0,家居零售+AI应用+重整投资
2026-08-10,涨停池,600327.SH,大东方,3.94,10.0559,4.5059,1,11:18:10,11:13:58,1,29430350.0,3486031300.0,医疗健康+百货零售+回购
2026-08-10,涨停池,001258.SZ,立新能源,14.48,10.0304,18.8937,1,11:16:15,09:31:42,8,81525296.0,13514497000.0,半年报增长+风电+光伏+新疆国资
2026-08-10,涨停池,603130.SH,云中马,44.33,10.0,2.5183,1,11:14:14,10:01:50,2,5514652.0,6096004500.0,革基布龙头+入股商业卫星+股份回购+定增获批
2026-08-10,涨停池,000859.SZ,国风新材,9.53,10.0462,8.0783,1,11:06:36,11:06:36,,46764663.0,8538167800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-10,涨停池,600326.SH,西藏天路,8.36,10.0,8.9879,3,11:03:41,10:38:02,1,90753928.0,11390202600.0,水泥+矿产+西藏国资
2026-08-10,涨停池,601199.SH,江南水务,6.06,9.9819,4.4741,1,10:58:45,10:55:48,2,41507364.0,5667374400.0,智慧水务+供排水一体化+国企改革
2026-08-10,涨停池,002248.SZ,华东数控,10.05,9.9562,11.3323,1,10:46:39,10:37:06,1,17374440.0,3090330800.0,工业母机+谐波减速器
2026-08-10,涨停池,603151.SH,邦基科技,14.12,9.9688,2.9775,1,10:45:57,10:45:57,,27555180.0,2418499000.0,猪饲料+生猪养殖+股东人数减少
2026-08-10,涨停池,002647.SZ,仁东控股,10.49,9.9581,4.8427,1,10:43:09,10:19:27,1,25927084.0,10650409500.0,AI算力芯片+第三方支付+半年报扣非增长
2026-08-10,涨停池,002289.SZ,宇顺电子,37.5,10.0029,2.2945,1,10:41:12,10:41:12,,56565000.0,10291171200.0,算力租赁+IDC+定增
2026-08-10,涨停池,600984.SH,建设机械,4.49,10.049,6.0732,1,10:40:44,09:48:50,2,39804703.0,5644127200.0,建筑起重机械租赁+煤矿智能装备+陕西国资
2026-08-10,涨停池,603065.SH,宿迁联盛,17.75,9.9752,10.4415,1,10:36:57,09:33:45,3,61262350.0,7436674400.0,磷化铟衬底+光稳定剂+终止减持
2026-08-10,涨停池,002783.SZ,凯龙股份,8.21,10.0536,7.2361,1,10:35:03,10:19:18,1,66279535.0,3785767200.0,民爆+化肥+湖北国资
2026-08-10,涨停池,002748.SZ,世龙实业,12.0,9.9908,2.8541,1,10:29:39,10:29:39,,69927600.0,2880000000.0,中报预增+氯化亚砜+化工
2026-08-10,涨停池,002112.SZ,三变科技,17.7,10.0062,17.3473,1,10:22:36,09:34:39,2,77881328.0,4638816000.0,变压器+AI算力+国企改革
2026-08-10,涨停池,002622.SZ,皓宸医疗,2.62,10.084,4.8279,1,10:21:36,10:21:36,,13590988.0,2200735200.0,口腔医疗+医疗服务+半年报预计减亏
2026-08-10,涨停池,001222.SZ,源飞宠物,15.41,9.9929,6.0608,1,10:21:33,10:21:33,,20510094.0,1741309700.0,宠物经济+海外业务+设立创投
2026-08-10,涨停池,000428.SZ,华天酒店,4.32,9.9237,5.1834,1,10:21:24,10:21:24,,55016008.0,4401760300.0,酒店+预制菜+大消费+国企改革
2026-08-10,涨停池,600793.SH,宜宾纸业,15.66,9.9719,7.5784,1,10:19:30,10:10:09,1,66205782.0,2770316700.0,醋酸纤维素+TAC膜+造纸+宜宾国资
2026-08-10,涨停池,002552.SZ,宝鼎科技,52.36,10.0,6.4547,7,10:16:51,09:25:00,3,129915632.0,19294832000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-10,涨停池,603711.SH,香飘飘,12.19,10.0181,2.4552,1,10:16:16,10:03:13,2,22163090.0,5032935300.0,软饮料+茶饮店+中报预计扭亏+出海
2026-08-10,涨停池,603797.SH,联泰环保,4.59,10.0719,4.6756,1,10:15:41,09:42:43,2,18094019.0,2646617800.0,污水处理+PPP项目+估值提升计划
2026-08-10,涨停池,002044.SZ,美年健康,5.3,9.9585,5.1325,1,10:15:06,10:15:06,,87766834.0,20533406000.0,AI医疗+体检龙头+AI收入增长
2026-08-10,涨停池,002141.SZ,贤丰控股,6.72,9.9836,24.0207,1,10:14:18,09:59:06,1,100035936.0,6941328600.0,覆铜板+拟布局PCB+动物保健
2026-08-10,涨停池,000537.SZ,绿发电力,8.32,10.0529,2.9827,1,10:11:21,09:38:27,1,90921176.0,17103573000.0,风电投资+绿电交易+央企
2026-08-10,涨停池,002696.SZ,百洋股份,6.03,10.0365,8.5888,1,10:06:36,09:58:33,1,2709882.0,2015581300.0,水产饲料+鱼粉涨价+青岛国资
2026-08-10,涨停池,600698.SH,湖南天雁,7.22,10.061,5.7448,1,10:06:25,10:06:25,,68455672.0,5995861600.0,兵装重组概念+涡轮增压器+电子水泵+央企
2026-08-10,涨停池,002153.SZ,石基信息,9.04,9.9757,2.5866,1,10:05:36,10:05:36,,150457950.0,14461865000.0,AI智能体+酒店SaaS+并购重组获批
2026-08-10,涨停池,002399.SZ,海普瑞,10.96,10.0402,1.0897,1,10:05:24,10:03:33,1,41152608.0,13669331000.0,创新药+依诺肝素制剂+集采中标
2026-08-10,涨停池,002827.SZ,高争民爆,59.58,10.0074,4.8515,9,10:04:33,09:58:42,4,27671931.0,16444004000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-08-10,涨停池,002388.SZ,新亚制程,5.74,9.9617,10.5622,1,10:03:39,10:03:39,,54174120.0,2905177300.0,六氟磷酸锂+胶粘剂+AI服务器电源+增持
2026-08-10,涨停池,600227.SH,赤天化,3.67,9.8802,15.6932,1,10:03:38,09:50:56,2,63346769.0,4688791300.0,甲醇+尿素+煤化工+中报预计扭亏
2026-08-10,涨停池,605179.SH,一鸣食品,25.12,9.9825,7.7402,1,10:02:39,09:59:45,1,33884368.0,10073120000.0,乳业+烘焙食品+冷链物流
2026-08-10,涨停池,002474.SZ,榕基软件,7.04,10.0,8.6797,1,10:02:18,09:51:42,1,59557098.0,3722978400.0,AI政务+信创+数据要素
2026-08-10,涨停池,603382.SH,海阳科技,20.0,10.011,6.037,1,09:59:43,09:50:55,5,10128000.0,2309717700.0,尼龙6+涤纶工业丝+智能制造
2026-08-10,涨停池,002345.SZ,潮宏基,11.65,10.0094,4.0006,1,09:57:15,09:57:15,,73898688.0,10103222100.0,黄金+国际金价上涨+一季报增长
2026-08-10,涨停池,601886.SH,江河集团,9.1,10.0363,0.9843,1,09:56:13,09:55:34,2,5653830.0,10310318700.0,BIPV+海外订单+民营医院
2026-08-10,涨停池,601606.SH,长城军工,36.18,10.003,5.4321,1,09:54:14,09:54:14,,163734870.0,26202584000.0,军工+弹药装备+兵装重组+央企
2026-08-10,涨停池,603038.SH,华立股份,15.06,10.0073,2.9667,1,09:51:03,09:51:03,,27811799.0,4046277200.0,智慧水务+饰面板+业绩预增
2026-08-10,涨停池,603269.SH,海鸥股份,15.53,9.9858,4.4937,1,09:47:54,09:35:48,2,65189349.0,6708113500.0,数据中心液冷+核电冷却+冷却塔
2026-08-10,涨停池,002828.SZ,贝肯能源,12.87,10.0,12.4836,1,09:47:30,09:47:30,,119762557.0,2586710400.0,油服工程+控制权变更+暂缓加拿大投资
2026-08-10,涨停池,605162.SH,新中港,9.33,10.0236,4.9075,1,09:43:02,09:42:05,1,74607345.0,4131756100.0,热电联产+电网储能+员工持股
2026-08-10,涨停池,605033.SH,美邦股份,19.6,9.9888,3.9979,1,09:42:45,09:41:36,1,29429400.0,2649920000.0,农药+半年报增长+西部大开发
2026-08-10,涨停池,002589.SZ,瑞康医药,3.34,9.8684,12.3885,2,09:41:00,09:41:00,,104287098.0,4561075800.0,创新药+AI应用+医药流通
2026-08-10,涨停池,600490.SH,鹏欣资源,7.9,10.0279,4.3894,1,09:38:40,09:25:01,1,26552690.0,15741709000.0,黄金+铜+半年度预增+回购
2026-08-10,涨停池,002458.SZ,益生股份,9.99,10.022,3.7732,1,09:38:21,09:38:21,,101026323.0,9714123700.0,鸡苗景气+种鸡龙头+种猪放量
2026-08-10,涨停池,002370.SZ,亚太药业,5.81,10.0379,4.614,1,09:38:21,09:37:30,1,62677403.0,4332066900.0,创新药+化学制药+股份回购
2026-08-10,涨停池,002951.SZ,金时科技,15.47,10.0284,1.8134,1,09:37:36,09:36:00,1,90335518.0,6205394900.0,超级电容+储能+中报预计减亏
2026-08-10,涨停池,605336.SH,*ST帅电,12.95,10.0255,1.9295,3,09:36:24,09:25:03,1,15146450.0,2375191200.0,重大资产重组+智能电网+保壳
2026-08-10,涨停池,000710.SZ,贝瑞基因,9.99,10.022,6.3905,1,09:34:24,09:34:24,,85456458.0,3292003900.0,AI医疗+三代测序+基因检测NIPT
2026-08-10,涨停池,002626.SZ,金达威,16.46,10.0267,1.8765,1,09:34:03,09:34:03,,113628598.0,10038312600.0,辅酶Q10+NMN概念+外销
2026-08-10,涨停池,600641.SH,先导基电,34.41,10.0064,3.1178,2,09:32:43,09:32:43,,162371910.0,32022976000.0,铟+铋材料+离子注入设备+半导体设备
2026-08-10,涨停池,002298.SZ,中电鑫龙,9.34,10.0118,5.8528,1,09:32:21,09:32:21,,156675700.0,6171470300.0,算力基础设施+智能输配电+半年报预增
2026-08-10,涨停池,000802.SZ,北京文化,4.7,10.0703,14.2811,1,09:32:18,09:25:00,1,94861463.0,3363056800.0,《欢迎来龙餐馆》定档+影视全产业链+演艺演出
2026-08-10,涨停池,603758.SH,秦安股份,11.53,10.0191,2.5284,2,09:31:52,09:31:52,,37381125.0,4993828000.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-10,涨停池,001388.SZ,信通电子,25.29,10.0043,5.2383,1,09:31:18,09:25:00,1,50119317.0,3164248700.0,拟认购股权+物理AI+防冰除冰机器人+电网设备
2026-08-10,涨停池,600683.SH,京投发展,9.71,9.966,0.8993,1,09:30:43,09:30:34,1,67714627.0,7192950500.0,资产重组+北京国资+拟购光电子资产+TOD
2026-08-10,涨停池,002885.SZ,京泉华,31.91,9.9966,3.1234,1,09:30:00,09:30:00,,223296610.0,7570833400.0,AI算力+中报预增+磁性元器件
2026-08-10,涨停池,600721.SH,百花医药,11.59,9.962,1.3311,5,09:25:03,09:25:03,,449381870.0,4456907100.0,金华国资入主+CRO+创新药
2026-08-10,涨停池,600272.SH,开开实业,14.27,10.0231,3.6902,3,09:25:01,09:25:01,,67479705.0,2283200000.0,SPD+医药商业+资产收购+上海国资
2026-08-10,涨停池,300862.SZ,蓝盾光电,22.81,19.9895,0.5813,1,09:25:00,09:25:00,,1076291260.0,3455053700.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-10,炸板池,688137.SH,近岸蛋白,54.9,17.5086,11.3916,1,11:08:56,09:46:50,8,0.0,3838468200.0,未知
2026-08-10,炸板池,688130.SH,晶华微,25.76,17.3576,14.663,1,14:37:08,14:36:05,2,0.0,1552944000.0,未知
2026-08-10,炸板池,301239.SZ,普瑞眼科,38.0,13.943,7.9962,1,10:10:42,10:08:45,1,0.0,5397673800.0,未知
2026-08-10,炸板池,688046.SH,药康生物,37.39,12.2486,8.6246,1,10:32:12,09:37:12,3,0.0,15336862000.0,未知
2026-08-10,炸板池,300426.SZ,华智数媒,6.5,9.4276,14.4064,1,09:31:03,09:30:00,1,0.0,2600000000.0,未知
2026-08-10,炸板池,600267.SH,海正药业,14.24,8.6194,14.6231,1,13:13:00,09:40:18,6,0.0,16807075000.0,未知
2026-08-10,炸板池,000668.SZ,荣丰控股,21.09,7.602,4.828,1,11:20:39,11:09:03,1,0.0,3096895500.0,未知
2026-08-10,炸板池,603882.SH,金域医学,30.95,6.8347,6.1943,1,13:18:43,09:45:46,2,0.0,14241165000.0,未知
2026-08-10,炸板池,603399.SH,永杉锂业,16.52,6.5806,21.0309,1,10:56:41,09:39:59,2,0.0,8463041500.0,未知
2026-08-10,炸板池,605189.SH,富春染织,16.78,6.5397,15.732,1,10:08:26,09:57:47,2,0.0,3997582300.0,未知
2026-08-10,炸板池,605198.SH,安德利,68.73,6.0484,2.5488,1,13:15:17,09:36:53,1,0.0,18593939000.0,未知
2026-08-10,炸板池,603102.SH,百合股份,39.75,5.9717,9.2489,1,14:26:38,14:25:50,2,0.0,2544000000.0,未知
2026-08-10,炸板池,603328.SH,依顿电子,11.42,5.2535,8.1391,1,09:35:26,09:25:02,2,0.0,11402214600.0,未知
2026-08-10,炸板池,002455.SZ,百川股份,7.38,4.6809,19.7431,1,13:49:45,13:49:42,1,0.0,4876792400.0,未知
2026-08-10,炸板池,000838.SZ,*ST发展,2.47,-1.2,11.9538,1,09:31:24,09:25:00,2,0.0,2602801700.0,未知
2026-08-10,跌停池,600363.SH,联创光电,20.52,-10.0,8.9624,1,,,,0.0,9252231000.0,未知
2026-08-10,跌停池,002762.SZ,金发拉比,9.37,-9.9904,3.2673,1,,,,0.0,1980615900.0,未知
2026-08-10,跌停池,600449.SH,宁夏建材,13.95,-10.0,0.7249,1,,,,0.0,6670625500.0,未知
2026-08-10,跌停池,300246.SZ,宝莱特,15.41,-19.9896,1.1889,1,,,,0.0,3259060800.0,未知
2026-08-10,跌停池,000779.SZ,甘咨询,11.57,-9.9611,0.5669,1,,,,0.0,5377423700.0,未知
