日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-10,涨停池,002474.SZ,榕基软件,7.04,10.0,8.1673,1,10:02:18,09:51:42,1,160651360.0,3722978400.0,AI政务+信创+数据要素
2026-08-10,涨停池,603382.SH,海阳科技,20.0,10.011,5.3818,1,09:59:43,09:50:55,5,69066860.0,2309717700.0,尼龙6+涤纶工业丝+智能制造
2026-08-10,涨停池,002345.SZ,潮宏基,11.65,10.0094,3.6759,1,09:57:15,09:57:15,,219298840.0,10103222100.0,黄金+国际金价上涨+一季报增长
2026-08-10,涨停池,601886.SH,江河集团,9.1,10.0363,0.7727,1,09:56:13,09:55:34,2,70833672.0,10310318700.0,BIPV+海外订单+民营医院
2026-08-10,涨停池,601606.SH,长城军工,36.18,10.003,5.2127,1,09:54:14,09:54:14,,503229900.0,26202584000.0,军工+弹药装备+兵装重组+央企
2026-08-10,涨停池,603038.SH,华立股份,15.06,10.0073,2.4955,1,09:51:03,09:51:03,,85415802.0,4046277200.0,智慧水务+饰面板+业绩预增
2026-08-10,涨停池,603882.SH,金域医学,31.87,10.0104,3.1417,1,09:48:10,09:45:46,1,164978240.0,14664489000.0,股权激励+AI医疗+第三方医学检验+半年报预计扭亏
2026-08-10,涨停池,603269.SH,海鸥股份,15.53,9.9858,4.1921,1,09:47:54,09:35:48,2,132739569.0,6708113500.0,数据中心液冷+核电冷却+冷却塔
2026-08-10,涨停池,002828.SZ,贝肯能源,12.87,10.0,11.9649,1,09:47:30,09:47:30,,211652300.0,2586710400.0,油服工程+控制权变更+暂缓加拿大投资
2026-08-10,涨停池,600833.SH,第一医药,11.01,9.99,4.4682,1,09:43:43,09:43:43,,38809149.0,2456180700.0,医药商业+中报预增+上海国资
2026-08-10,涨停池,605162.SH,新中港,9.33,10.0236,4.7878,1,09:43:02,09:42:05,1,122410346.0,4131756100.0,热电联产+电网储能+员工持股
2026-08-10,涨停池,605033.SH,美邦股份,19.6,9.9888,3.8732,1,09:42:45,09:41:36,1,70175840.0,2649920000.0,农药+半年报增长+西部大开发
2026-08-10,涨停池,600267.SH,海正药业,14.42,9.9924,7.4988,2,09:41:00,09:40:18,1,187510470.0,17019524000.0,创新药+宠物药+中报预增+椒江国资
2026-08-10,涨停池,002589.SZ,瑞康医药,3.34,9.8684,12.1397,2,09:41:00,09:41:00,,165615280.0,4561075800.0,创新药+AI应用+医药流通
2026-08-10,涨停池,600490.SH,鹏欣资源,7.9,10.0279,4.0182,1,09:38:40,09:25:01,1,220289920.0,15741709000.0,黄金+铜+半年度预增+回购
2026-08-10,涨停池,002458.SZ,益生股份,9.99,10.022,3.5713,1,09:38:21,09:38:21,,296138160.0,9714123700.0,鸡苗景气+种鸡龙头+种猪放量
2026-08-10,涨停池,002370.SZ,亚太药业,5.81,10.0379,4.4522,1,09:38:21,09:37:30,1,200720840.0,4332066900.0,创新药+化学制药+股份回购
2026-08-10,涨停池,002951.SZ,金时科技,15.47,10.0284,1.7384,1,09:37:36,09:36:00,1,214671000.0,6205394900.0,超级电容+储能+中报预计减亏
2026-08-10,涨停池,605198.SH,安德利,71.29,9.9985,0.6296,1,09:36:53,09:36:53,,72758574.0,19286511000.0,拟购覆铜板+浓缩果汁+双龙头
2026-08-10,涨停池,605336.SH,*ST帅电,12.95,10.0255,1.9064,3,09:36:24,09:25:03,1,20846522.0,2375191200.0,重大资产重组+智能电网+保壳
2026-08-10,涨停池,002900.SZ,哈三联,14.83,10.0148,16.1967,5,09:34:48,09:30:18,4,105790547.0,2389445200.0,创新药+化学制药+中报预计减亏
2026-08-10,涨停池,000710.SZ,贝瑞基因,9.99,10.022,5.9702,1,09:34:24,09:34:24,,170476350.0,3292003900.0,AI医疗+三代测序+基因检测NIPT
2026-08-10,涨停池,002626.SZ,金达威,16.46,10.0267,1.7565,1,09:34:03,09:34:03,,286504410.0,10038312600.0,辅酶Q10+NMN概念+外销
2026-08-10,涨停池,600641.SH,先导基电,34.41,10.0064,2.5605,2,09:32:43,09:32:43,,364708080.0,32022976000.0,铟+铋材料+离子注入设备+半导体设备
2026-08-10,涨停池,002298.SZ,中电鑫龙,9.34,10.0118,5.5392,1,09:32:21,09:32:21,,503877120.0,6171470300.0,算力基础设施+智能输配电+半年报预增
2026-08-10,涨停池,000802.SZ,北京文化,4.7,10.0703,14.1485,1,09:32:18,09:25:00,1,95016140.0,3363056800.0,《欢迎来龙餐馆》定档+影视全产业链+演艺演出
2026-08-10,涨停池,603758.SH,秦安股份,11.53,10.0191,2.4754,2,09:31:52,09:31:52,,29045223.0,4993828000.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-10,涨停池,001388.SZ,信通电子,25.29,10.0043,5.0401,1,09:31:18,09:25:00,1,144934760.0,3164248700.0,拟认购股权+物理AI+防冰除冰机器人+电网设备
2026-08-10,涨停池,600683.SH,京投发展,9.71,9.966,0.8547,1,09:30:43,09:30:34,1,100278083.0,7192950500.0,资产重组+拟购光电子资产+TOD+北京国资
2026-08-10,涨停池,002885.SZ,京泉华,31.91,9.9966,2.9916,1,09:30:00,09:30:00,,475403480.0,7570833400.0,AI算力+中报预增+磁性元器件
2026-08-10,涨停池,600721.SH,百花医药,11.59,9.962,1.1164,5,09:25:03,09:25:03,,676808970.0,4456907100.0,金华国资入主+CRO+创新药
2026-08-10,涨停池,600664.SH,哈药股份,7.52,9.9415,1.0702,2,09:25:02,09:25:02,,519129990.0,18939194000.0,创新药+集采拟中标+半年报预增
2026-08-10,涨停池,600272.SH,开开实业,14.27,10.0231,3.4478,3,09:25:01,09:25:01,,88155536.0,2283200000.0,SPD+医药商业+资产收购+上海国资
2026-08-10,涨停池,300862.SZ,蓝盾光电,22.81,19.9895,0.5508,1,09:25:00,09:25:00,,1473005100.0,3455053700.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-10,炸板池,301080.SZ,百普赛斯,77.68,19.9691,12.464,1,11:29:27,09:30:00,11,0.0,9852725800.0,未知
2026-08-10,炸板池,688137.SH,近岸蛋白,55.54,18.8784,7.7942,1,11:08:56,09:46:50,8,0.0,3883215300.0,未知
2026-08-10,炸板池,688073.SH,毕得医药,70.67,14.724,8.9733,1,09:54:25,09:52:46,2,0.0,6422697900.0,未知
2026-08-10,炸板池,301239.SZ,普瑞眼科,38.11,14.2729,6.7586,1,10:10:42,10:08:45,1,0.0,5413298700.0,未知
2026-08-10,炸板池,688046.SH,药康生物,36.84,10.5974,6.5899,1,10:32:12,09:37:12,3,0.0,15111260000.0,未知
2026-08-10,炸板池,300426.SZ,华智数媒,6.56,10.4377,10.5216,1,09:31:03,09:30:00,1,0.0,2624000000.0,未知
2026-08-10,炸板池,000668.SZ,荣丰控股,21.42,9.2857,3.5914,1,11:20:39,11:09:03,1,0.0,3145353300.0,未知
2026-08-10,炸板池,600192.SH,长城电工,7.82,9.0656,5.6143,1,11:28:56,11:28:14,1,0.0,3454469400.0,未知
2026-08-10,炸板池,601700.SH,风范股份,7.01,8.8509,20.3217,1,10:11:42,09:36:39,11,0.0,7982688700.0,未知
2026-08-10,炸板池,002437.SZ,誉衡药业,3.39,8.6538,12.542,1,11:26:48,09:30:12,6,0.0,7119521600.0,未知
2026-08-10,炸板池,605189.SH,富春染织,17.06,8.3175,12.7795,1,10:08:26,09:57:47,2,0.0,4064288100.0,未知
2026-08-10,炸板池,000838.SZ,*ST发展,2.69,7.6,8.6093,1,09:31:24,09:25:00,2,0.0,2834630100.0,未知
2026-08-10,炸板池,603399.SH,永杉锂业,16.56,6.8387,15.5193,1,10:56:41,09:39:59,2,0.0,8483533100.0,未知
2026-08-10,炸板池,603328.SH,依顿电子,11.55,6.4516,6.9701,1,09:35:26,09:25:02,2,0.0,11532012200.0,未知
2026-08-10,跌停池,600363.SH,联创光电,20.52,-10.0,8.3887,1,,,,0.0,9252231000.0,未知
2026-08-10,跌停池,002762.SZ,金发拉比,9.37,-9.9904,3.0031,1,,,,0.0,1980615900.0,未知
2026-08-10,跌停池,600449.SH,宁夏建材,13.95,-10.0,0.6063,1,,,,0.0,6670625500.0,未知
2026-08-10,跌停池,300246.SZ,宝莱特,15.41,-19.9896,0.9891,1,,,,0.0,3259060800.0,未知
2026-08-10,跌停池,000779.SZ,甘咨询,11.57,-9.9611,0.4182,1,,,,0.0,5377423700.0,未知
