日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-17,涨停池,001258.SZ,立新能源,8.27,9.9734,6.1497,2,09:46:24,09:46:00,1,80677158.0,7718586000.0,风电光伏+定增获批+半年报预增+新疆国资
2026-07-17,涨停池,600744.SH,华银电力,5.96,9.9631,4.2071,1,09:43:18,09:43:18,,179936970.0,12105500700.0,火电+新能源+定增获批+央企
2026-07-17,涨停池,600722.SH,金牛化工,8.53,10.0645,7.2428,1,09:38:49,09:38:49,,92155467.0,5803126800.0,甲醇+风电+河北国资
2026-07-17,涨停池,300795.SZ,米奥会展,10.48,20.0458,9.4379,1,09:38:39,09:38:39,,68491652.0,1823364500.0,间接参股月之暗面+AI应用+拟投资阶跃星辰+境外会展
2026-07-17,涨停池,003001.SZ,中岩大地,19.56,10.0112,5.0853,6,09:30:00,09:30:00,,84874419.0,2237010300.0,拟收购PCB刀具+岩土工程+核电
2026-07-17,涨停池,002766.SZ,索菱股份,3.94,10.0559,3.475,1,09:30:00,09:30:00,,35043148.0,3376493700.0,车路云+智能座舱+北美市场
2026-07-17,涨停池,603580.SH,艾艾精工,44.92,9.9902,0.2094,9,09:25:03,09:25:03,,191597280.0,5869840100.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-17,涨停池,600730.SH,*ST高科,8.97,10.0613,1.4603,1,09:25:01,09:25:01,,33832149.0,5262304300.0,撤销民事裁定+半导体封测+AI教育+东阳国资
2026-07-17,涨停池,002677.SZ,浙江美大,7.95,9.9585,1.2448,6,09:25:00,09:25:00,,90706328.0,4384503300.0,控制权变更+跨境电商+集成灶龙头
2026-07-17,炸板池,600664.SH,哈药股份,5.33,7.8947,34.7049,1,09:39:11,09:35:44,2,0.0,13423658000.0,未知
2026-07-17,炸板池,600280.SH,中央商场,2.92,7.3529,12.1695,1,09:49:29,09:36:26,1,0.0,3294737600.0,未知
2026-07-17,炸板池,603120.SH,肯特催化,54.81,6.4065,24.3635,1,10:48:30,10:06:51,1,0.0,2077299000.0,未知
2026-07-17,炸板池,603318.SH,水发燃气,8.47,5.611,17.1915,1,10:06:47,10:06:17,1,0.0,3888330700.0,未知
2026-07-17,炸板池,002396.SZ,星网锐捷,29.95,5.0509,26.4314,1,10:20:54,09:55:27,2,0.0,22684582000.0,未知
2026-07-17,炸板池,000759.SZ,中百集团,6.98,4.8048,25.2161,1,09:48:33,09:32:09,2,0.0,4576828100.0,未知
2026-07-17,炸板池,605179.SH,一鸣食品,14.63,4.7244,3.964,1,09:45:11,09:37:08,1,0.0,5866630000.0,未知
2026-07-17,炸板池,002726.SZ,ST龙大,2.08,3.4826,15.3458,1,09:32:48,09:32:24,1,0.0,2829456500.0,未知
2026-07-17,炸板池,002141.SZ,贤丰控股,6.04,2.1997,36.7889,1,11:13:54,09:42:27,6,0.0,6238932200.0,未知
2026-07-17,炸板池,603779.SH,威龙股份,7.89,-0.6297,18.1863,1,10:25:55,09:30:10,1,0.0,2620132900.0,未知
2026-07-17,跌停池,603391.SH,力聚热能,52.91,-10.0017,8.6431,1,,,,0.0,1203702500.0,未知
2026-07-17,跌停池,301042.SZ,安联锐视,41.63,-20.0038,10.5726,1,,,,0.0,3840410100.0,未知
2026-07-17,跌停池,003013.SZ,地铁设计,15.11,-10.006,2.4917,1,,,,0.0,6081418300.0,未知
2026-07-17,跌停池,002929.SZ,润建股份,50.16,-9.9946,7.2226,1,,,,0.0,10863139100.0,未知
2026-07-17,跌停池,002921.SZ,联诚精密,23.4,-10.0,6.8344,1,,,,0.0,3005569200.0,未知
2026-07-17,跌停池,002730.SZ,电光科技,22.76,-10.004,4.2187,1,,,,0.0,7875640100.0,未知
2026-07-17,跌停池,000639.SZ,ST西王,1.5,-10.1796,11.4564,1,,,,0.0,1619140200.0,未知
2026-07-17,跌停池,603629.SH,利通电子,90.79,-10.002,10.0899,1,,,,0.0,32750077000.0,未知
2026-07-17,跌停池,000048.SZ,京基智农,18.62,-10.0048,4.1676,1,,,,0.0,9855617200.0,未知
2026-07-17,跌停池,603005.SH,晶方科技,31.05,-10.0,9.3374,1,,,,0.0,20249931000.0,未知
2026-07-17,跌停池,002861.SZ,瀛通通讯,16.78,-9.9785,6.4114,1,,,,0.0,2519821600.0,未知
2026-07-17,跌停池,603196.SH,璞源材料,20.59,-10.0087,2.0786,1,,,,0.0,4879588700.0,未知
2026-07-17,跌停池,002975.SZ,博杰股份,90.77,-10.004,8.7816,1,,,,0.0,12467626100.0,未知
2026-07-17,跌停池,000566.SZ,海南海药,5.1,-10.0529,23.89,1,,,,0.0,6613351700.0,未知
2026-07-17,跌停池,600857.SH,宁波中百,19.11,-9.9859,10.2784,1,,,,0.0,4286753700.0,未知
2026-07-17,跌停池,600360.SH,华微电子,11.59,-10.0155,13.0131,1,,,,0.0,11129822600.0,未知
2026-07-17,跌停池,002025.SZ,航天电器,64.76,-9.9931,4.904,1,,,,0.0,29392705000.0,未知
2026-07-17,跌停池,601208.SH,东材科技,43.9,-10.0041,6.3213,1,,,,0.0,44347031000.0,未知
2026-07-17,跌停池,002126.SZ,银轮股份,43.25,-10.0083,4.0627,1,,,,0.0,34390130000.0,未知
2026-07-17,跌停池,600180.SH,*ST瑞茂,1.45,-9.9379,4.5577,1,,,,0.0,1575609800.0,未知
2026-07-17,跌停池,600522.SH,中天科技,33.65,-10.0027,7.6873,1,,,,0.0,114845756000.0,未知
2026-07-17,跌停池,688371.SH,菲沃泰,27.34,-20.0117,4.4981,1,,,,0.0,9171814200.0,未知
2026-07-17,跌停池,002913.SZ,奥士康,43.02,-10.0,2.7018,1,,,,0.0,12978496200.0,未知
2026-07-17,跌停池,003031.SZ,中瓷电子,107.28,-10.0,2.8391,1,,,,0.0,36492010000.0,未知
2026-07-17,跌停池,002903.SZ,宇环数控,24.75,-10.0,10.7148,1,,,,0.0,2639974800.0,未知
2026-07-17,跌停池,600851.SH,海欣股份,8.15,-10.0442,5.3367,1,,,,0.0,6016379800.0,未知
2026-07-17,跌停池,002976.SZ,瑞玛精密,21.5,-10.0042,8.9799,1,,,,0.0,2617183100.0,未知
2026-07-17,跌停池,605100.SH,华丰股份,28.6,-10.0063,2.9989,1,,,,0.0,6804077300.0,未知
2026-07-17,跌停池,603726.SH,朗迪集团,23.4,-10.0,4.8104,1,,,,0.0,4319974600.0,未知
2026-07-17,跌停池,603124.SH,江南新材,115.56,-10.0,6.9161,1,,,,0.0,8968474100.0,未知
2026-07-17,跌停池,002718.SZ,友邦吊顶,97.22,-9.9981,2.8784,1,,,,0.0,9136815700.0,未知
2026-07-17,跌停池,600366.SH,宁波韵升,11.56,-9.9688,6.2252,1,,,,0.0,12704914500.0,未知
2026-07-17,跌停池,603306.SH,华懋科技,71.37,-10.0,4.5342,1,,,,0.0,23516108000.0,未知
2026-07-17,跌停池,600234.SH,科新发展,18.54,-10.0,3.6733,1,,,,0.0,4867138800.0,未知
2026-07-17,跌停池,000021.SZ,深科技,39.01,-9.9908,10.1745,1,,,,0.0,61407809000.0,未知
2026-07-17,跌停池,688668.SH,鼎通科技,243.46,-19.9987,6.1478,1,,,,0.0,33906822000.0,未知
2026-07-17,跌停池,002990.SZ,盛视科技,49.28,-9.9909,7.1813,1,,,,0.0,6801554800.0,未知
2026-07-17,跌停池,001389.SZ,广合科技,176.07,-9.9985,7.7424,1,,,,0.0,26825478000.0,未知
2026-07-17,跌停池,600641.SH,先导基电,32.16,-9.9916,9.4679,1,,,,0.0,29929058000.0,未知
2026-07-17,跌停池,603660.SH,苏州科达,8.28,-10.0,4.468,1,,,,0.0,4731959500.0,未知
2026-07-17,跌停池,003033.SZ,征和工业,61.97,-9.9927,2.6728,1,,,,0.0,5003683500.0,未知
2026-07-17,跌停池,002693.SZ,双成药业,9.47,-9.981,8.9215,1,,,,0.0,3891995700.0,未知
2026-07-17,跌停池,000078.SZ,ST海王,1.95,-10.1382,8.7271,1,,,,0.0,5119170600.0,未知
2026-07-17,跌停池,603019.SH,中科曙光,87.89,-10.0041,6.6728,1,,,,0.0,128587846000.0,未知
2026-07-17,跌停池,603407.SH,长裕集团,59.08,-9.9939,16.5844,1,,,,0.0,2121680500.0,未知
2026-07-17,跌停池,002957.SZ,科瑞技术,36.41,-9.9876,3.8238,1,,,,0.0,15244090000.0,未知
2026-07-17,跌停池,000066.SZ,中国长城,14.71,-9.9755,6.5423,1,,,,0.0,47448427000.0,未知
2026-07-17,跌停池,002346.SZ,柘中股份,18.44,-10.0049,2.9904,1,,,,0.0,7230572500.0,未知
2026-07-17,跌停池,002137.SZ,实益达,7.34,-9.9387,14.1909,1,,,,0.0,2910002300.0,未知
2026-07-17,跌停池,301228.SZ,实朴检测,46.3,-20.0069,5.8516,1,,,,0.0,5530085600.0,未知
2026-07-17,跌停池,003036.SZ,泰坦股份,59.63,-10.006,3.2532,1,,,,0.0,12915911400.0,未知
2026-07-17,跌停池,600520.SH,三佳科技,25.99,-10.0069,8.3935,1,,,,0.0,4117595700.0,未知
2026-07-17,跌停池,002402.SZ,和而泰,21.06,-10.0,8.093,1,,,,0.0,17237159000.0,未知
2026-07-17,跌停池,002965.SZ,祥鑫科技,45.54,-10.0,8.9743,1,,,,0.0,8671531400.0,未知
2026-07-17,跌停池,002667.SZ,*ST威领,8.85,-9.9695,10.3656,1,,,,0.0,2094007400.0,未知
2026-07-17,跌停池,605208.SH,永茂泰,15.53,-10.0232,8.7439,1,,,,0.0,5123968200.0,未知
2026-07-17,跌停池,603380.SH,易德龙,34.85,-9.9948,3.4304,1,,,,0.0,5591375800.0,未知
2026-07-17,跌停池,603122.SH,合富中国,10.31,-9.9563,7.4715,1,,,,0.0,4103922600.0,未知
2026-07-17,跌停池,603186.SH,华正新材,159.3,-10.0,12.7568,1,,,,0.0,24976730000.0,未知
2026-07-17,跌停池,002213.SZ,大为股份,25.09,-10.0072,6.3714,1,,,,0.0,5186552100.0,未知
2026-07-17,跌停池,605287.SH,德才股份,32.59,-9.9972,2.8114,1,,,,0.0,4562600000.0,未知
2026-07-17,跌停池,605376.SH,博迁新材,149.42,-9.9988,5.4564,1,,,,0.0,39088272000.0,未知
2026-07-17,跌停池,603986.SH,兆易创新,463.15,-9.9998,10.0537,1,,,,0.0,309612040000.0,未知
2026-07-17,跌停池,688218.SH,江苏北人,36.66,-20.0087,7.2344,1,,,,0.0,4269985900.0,未知
2026-07-17,跌停池,600186.SH,莲花控股,8.93,-9.9798,10.2137,1,,,,0.0,15977005000.0,未知
2026-07-17,跌停池,002353.SZ,杰瑞股份,117.45,-10.0,4.1007,1,,,,0.0,81162882000.0,未知
2026-07-17,跌停池,600498.SH,烽火通信,39.6,-10.0,6.1134,1,,,,0.0,50356210000.0,未知
2026-07-17,跌停池,000908.SZ,石药景峰,6.73,-10.0267,6.8527,1,,,,0.0,5920881400.0,未知
2026-07-17,跌停池,002728.SZ,特一药业,9.24,-10.0292,8.4522,1,,,,0.0,4632094300.0,未知
2026-07-17,跌停池,002963.SZ,豪尔赛,15.0,-10.018,4.91,1,,,,0.0,1844910700.0,未知
2026-07-17,跌停池,002536.SZ,飞龙股份,49.21,-10.0037,10.0518,1,,,,0.0,26789977000.0,未知
2026-07-17,跌停池,002245.SZ,蔚蓝锂芯,16.64,-10.0054,8.011,1,,,,0.0,26733820000.0,未知
2026-07-17,跌停池,002428.SZ,云南锗业,75.05,-10.0012,7.0584,1,,,,0.0,49010324000.0,未知
2026-07-17,跌停池,603139.SH,康惠股份,35.97,-10.0075,5.386,1,,,,0.0,3592683600.0,未知
2026-07-17,跌停池,603773.SH,沃格光电,85.5,-10.0,6.6544,1,,,,0.0,19210023000.0,未知
2026-07-17,跌停池,600667.SH,太极实业,16.86,-9.984,11.4865,1,,,,0.0,35263401000.0,未知
2026-07-17,跌停池,603890.SH,春秋电子,19.87,-10.0091,5.933,1,,,,0.0,8878545100.0,未知
2026-07-17,跌停池,600345.SH,长江通信,46.39,-9.9922,6.4355,1,,,,0.0,9814235800.0,未知
2026-07-17,跌停池,002370.SZ,亚太药业,5.17,-9.9303,6.7835,1,,,,0.0,3855101100.0,未知
2026-07-17,跌停池,001226.SZ,拓山重工,42.29,-10.0021,4.0144,1,,,,0.0,1434747500.0,未知
2026-07-17,跌停池,002119.SZ,康强电子,23.63,-10.0152,8.7869,1,,,,0.0,8867960900.0,未知
2026-07-17,跌停池,600183.SH,生益科技,132.29,-10.0007,3.1591,1,,,,0.0,316768610000.0,未知
2026-07-17,跌停池,603936.SH,博敏电子,14.18,-10.0254,5.5355,1,,,,0.0,8939043700.0,未知
2026-07-17,跌停池,002654.SZ,万润科技,12.86,-10.007,7.985,1,,,,0.0,10869819100.0,未知
2026-07-17,跌停池,001287.SZ,中电港,22.71,-9.9881,6.0253,1,,,,0.0,17257331000.0,未知
2026-07-17,跌停池,600601.SH,方正科技,10.51,-10.0171,6.0409,1,,,,0.0,43829782000.0,未知
2026-07-17,跌停池,605060.SH,联德股份,37.7,-10.0024,2.0637,1,,,,0.0,9008053100.0,未知
2026-07-17,跌停池,603283.SH,赛腾股份,46.85,-10.0077,7.5197,1,,,,0.0,16515854000.0,未知
2026-07-17,跌停池,002755.SZ,奥赛康,13.1,-9.9656,2.422,1,,,,0.0,12158770900.0,未知
2026-07-17,跌停池,002552.SZ,宝鼎科技,48.83,-9.9908,4.171,1,,,,0.0,17994016000.0,未知
2026-07-17,跌停池,000593.SZ,德龙汇能,19.85,-9.9773,6.6023,1,,,,0.0,7115890900.0,未知
2026-07-17,跌停池,002993.SZ,奥海科技,41.4,-10.0,3.4269,1,,,,0.0,9871703000.0,未知
2026-07-17,跌停池,600105.SH,永鼎股份,40.08,-9.9933,6.7086,1,,,,0.0,58596752000.0,未知
2026-07-17,跌停池,002559.SZ,亚威股份,9.82,-9.9908,10.3431,1,,,,0.0,4949329200.0,未知
2026-07-17,跌停池,002185.SZ,华天科技,18.72,-10.0,15.9667,1,,,,0.0,62200041000.0,未知
2026-07-17,跌停池,002838.SZ,道恩股份,28.3,-9.9873,2.9655,1,,,,0.0,11903877800.0,未知
2026-07-17,跌停池,002484.SZ,江海股份,73.28,-9.9975,5.0503,1,,,,0.0,60124208000.0,未知
2026-07-17,跌停池,000988.SZ,华工科技,117.62,-10.0008,6.3591,1,,,,0.0,118206413000.0,未知
2026-07-17,跌停池,002364.SZ,中恒电气,41.97,-9.9936,5.9595,1,,,,0.0,23423615000.0,未知
2026-07-17,跌停池,603679.SH,华体科技,16.0,-10.0112,5.9804,1,,,,0.0,2842979500.0,未知
2026-07-17,跌停池,603031.SH,安孚科技,44.13,-9.9939,5.0244,1,,,,0.0,13874047000.0,未知
2026-07-17,跌停池,003043.SZ,华亚智能,67.51,-9.9987,7.1112,1,,,,0.0,6347100800.0,未知
2026-07-17,跌停池,603175.SH,超颖电子,77.85,-10.0,13.0161,1,,,,0.0,3540169600.0,未知
2026-07-17,跌停池,603052.SH,可川科技,54.79,-10.0033,2.0658,1,,,,0.0,10294892100.0,未知
2026-07-17,跌停池,002038.SZ,双鹭药业,5.9,-10.061,10.3726,1,,,,0.0,5026276800.0,未知
2026-07-17,跌停池,000636.SZ,风华高科,46.53,-10.0,7.7311,1,,,,0.0,53835820000.0,未知
2026-07-17,跌停池,603375.SH,盛景微,34.87,-9.9897,4.5463,1,,,,0.0,2224041000.0,未知
2026-07-17,跌停池,002843.SZ,泰嘉股份,18.4,-9.9804,5.4531,1,,,,0.0,4603617700.0,未知
2026-07-17,跌停池,605228.SH,神通科技,11.98,-9.9925,2.8926,1,,,,0.0,5716081100.0,未知
2026-07-17,跌停池,603991.SH,领先股份,140.79,-9.9981,6.8854,1,,,,0.0,12605843600.0,未知
2026-07-17,跌停池,002579.SZ,中京电子,12.32,-10.0073,9.0868,1,,,,0.0,7187634500.0,未知
2026-07-17,跌停池,605588.SH,冠石科技,42.87,-9.9937,3.9728,1,,,,0.0,3133778200.0,未知
2026-07-17,跌停池,600203.SH,福日电子,10.73,-9.9832,10.4244,1,,,,0.0,6362762100.0,未知
2026-07-17,跌停池,002943.SZ,宇晶股份,33.5,-9.9946,5.5261,1,,,,0.0,6326549400.0,未知
2026-07-17,跌停池,688046.SH,药康生物,23.2,-20.0,5.2957,1,,,,0.0,9512000000.0,未知
2026-07-17,跌停池,002925.SZ,盈趣科技,20.29,-9.9823,2.5621,1,,,,0.0,14832966000.0,未知
2026-07-17,跌停池,002824.SZ,和胜股份,21.79,-9.9959,6.1952,1,,,,0.0,4928377900.0,未知
2026-07-17,跌停池,002815.SZ,崇达技术,13.72,-9.9738,8.3567,1,,,,0.0,10662388400.0,未知
2026-07-17,跌停池,002077.SZ,大港股份,13.27,-9.9729,8.4362,1,,,,0.0,7701224800.0,未知
2026-07-17,跌停池,603690.SH,至纯科技,24.02,-10.0037,8.0095,1,,,,0.0,9198801300.0,未知
2026-07-17,跌停池,600770.SH,综艺股份,5.45,-9.9174,5.4054,1,,,,0.0,7085000000.0,未知
2026-07-17,跌停池,002923.SZ,润都股份,10.65,-9.9746,8.9029,1,,,,0.0,2748603500.0,未知
2026-07-17,跌停池,002436.SZ,兴森科技,34.06,-9.9894,6.3174,1,,,,0.0,51700710000.0,未知
2026-07-17,跌停池,603777.SH,来伊份,13.22,-10.0068,3.112,1,,,,0.0,4421087500.0,未知
2026-07-17,跌停池,603011.SH,合锻智能,20.25,-10.0,8.3064,1,,,,0.0,10011892300.0,未知
2026-07-17,跌停池,688048.SH,长光华芯,341.21,-19.9995,9.7126,1,,,,0.0,60148479000.0,未知
2026-07-17,跌停池,002281.SZ,光迅科技,189.45,-10.0,4.3167,1,,,,0.0,147865410000.0,未知
2026-07-17,跌停池,603933.SH,睿能科技,18.59,-10.0194,4.9247,1,,,,0.0,3858253600.0,未知
2026-07-17,跌停池,300649.SZ,杭州园林,23.69,-19.9932,10.8434,1,,,,0.0,2513839800.0,未知
2026-07-17,跌停池,603270.SH,金帝股份,26.91,-10.0,10.284,1,,,,0.0,1902985500.0,未知
2026-07-17,跌停池,002272.SZ,川润股份,17.65,-9.9949,6.9571,1,,,,0.0,7203549200.0,未知
2026-07-17,跌停池,605255.SH,天普股份,70.62,-10.0038,1.1772,1,,,,0.0,9468729600.0,未知
2026-07-17,跌停池,003018.SZ,金富科技,42.12,-10.0,3.7674,1,,,,0.0,11983626600.0,未知
2026-07-17,跌停池,603989.SH,艾华集团,31.68,-10.0,4.5437,1,,,,0.0,12633346000.0,未知
2026-07-17,跌停池,002384.SZ,东山精密,241.92,-10.0,7.8661,1,,,,0.0,335378950000.0,未知
2026-07-17,跌停池,603083.SH,剑桥科技,176.13,-10.0,7.535,1,,,,0.0,48539380000.0,未知
2026-07-17,跌停池,603163.SH,圣晖集成,82.02,-9.9967,4.1431,1,,,,0.0,8202000000.0,未知
2026-07-17,跌停池,001359.SZ,平安电工,96.19,-10.0019,7.2177,1,,,,0.0,5799267200.0,未知
2026-07-17,跌停池,603800.SH,洪田股份,67.1,-9.9933,3.4678,1,,,,0.0,13956800000.0,未知
2026-07-17,跌停池,603698.SH,航天工程,26.04,-9.9896,6.5831,1,,,,0.0,13957180000.0,未知
2026-07-17,跌停池,603045.SH,福达合金,56.25,-10.0,5.428,1,,,,0.0,7618790000.0,未知
2026-07-17,跌停池,000063.SZ,中兴通讯,36.0,-10.0,8.6829,1,,,,0.0,144994360000.0,未知
2026-07-17,跌停池,603211.SH,晋拓股份,32.4,-10.0,5.0308,1,,,,0.0,8806579200.0,未知
2026-07-17,跌停池,603316.SH,诚邦股份,14.32,-9.9937,4.2399,1,,,,0.0,3784260500.0,未知
2026-07-17,跌停池,600869.SH,远东股份,17.06,-9.9736,4.5669,1,,,,0.0,37862158000.0,未知
2026-07-17,跌停池,002655.SZ,共达电声,28.57,-9.9874,6.3126,1,,,,0.0,10395563100.0,未知
2026-07-17,跌停池,000628.SZ,高新发展,34.76,-9.9948,8.1369,1,,,,0.0,6682213200.0,未知
2026-07-17,跌停池,002653.SZ,海思科,71.27,-10.0013,2.6663,1,,,,0.0,38256748000.0,未知
2026-07-17,跌停池,002821.SZ,凯莱英,161.99,-10.0006,3.989,1,,,,0.0,51357935000.0,未知
2026-07-17,跌停池,001331.SZ,胜通能源,47.95,-10.0038,2.9397,1,,,,0.0,13705747000.0,未知
2026-07-17,跌停池,001317.SZ,三羊马,46.17,-10.0,10.448,1,,,,0.0,3946677300.0,未知
2026-07-17,跌停池,603666.SH,亿嘉和,22.89,-9.9882,3.5171,1,,,,0.0,4704591300.0,未知
2026-07-17,跌停池,003004.SZ,声迅股份,63.86,-9.993,3.238,1,,,,0.0,4389885600.0,未知
2026-07-17,跌停池,002235.SZ,安妮股份,8.47,-9.9894,8.8135,1,,,,0.0,4688808200.0,未知
2026-07-17,跌停池,002695.SZ,煌上煌,9.38,-9.9808,2.5865,1,,,,0.0,4797448700.0,未知
2026-07-17,跌停池,002581.SZ,*ST未名,3.63,-9.9256,2.4177,1,,,,0.0,1454871900.0,未知
2026-07-17,跌停池,300005.SZ,探路者,14.87,-20.0108,11.0388,1,,,,0.0,13034288600.0,未知
2026-07-17,跌停池,002303.SZ,美盈森,4.54,-9.9206,8.5463,1,,,,0.0,4389640000.0,未知
2026-07-17,跌停池,002290.SZ,禾盛新材,60.6,-9.9955,3.4781,1,,,,0.0,14980081000.0,未知
2026-07-17,跌停池,002940.SZ,昂利康,27.01,-9.9967,12.0275,1,,,,0.0,5004272600.0,未知
2026-07-17,跌停池,001339.SZ,智微智能,79.21,-9.9989,5.8592,1,,,,0.0,12824073000.0,未知
2026-07-17,跌停池,301096.SZ,百诚医药,41.59,-20.0038,10.5729,1,,,,0.0,3455711700.0,未知
2026-07-17,跌停池,002897.SZ,意华股份,62.69,-10.0057,6.1668,1,,,,0.0,11561481800.0,未知
2026-07-17,跌停池,603115.SH,海星股份,72.95,-10.0049,3.2834,1,,,,0.0,17645905000.0,未知
2026-07-17,跌停池,002830.SZ,名雕股份,12.69,-10.0,7.4217,1,,,,0.0,1178069810.0,未知
2026-07-17,跌停池,605186.SH,健麾信息,28.8,-10.0,3.3721,1,,,,0.0,3916800000.0,未知
2026-07-17,跌停池,001267.SZ,汇绿生态,34.92,-10.0,4.226,1,,,,0.0,21250795000.0,未知
2026-07-17,跌停池,600246.SH,万通发展,17.53,-10.0103,8.2796,1,,,,0.0,33138931000.0,未知
2026-07-17,跌停池,603459.SH,红板科技,82.31,-9.9945,15.8829,1,,,,0.0,6506758400.0,未知
2026-07-17,跌停池,601869.SH,长飞光纤,361.57,-9.999,2.5166,1,,,,0.0,146919740000.0,未知
2026-07-17,跌停池,002980.SZ,华盛昌,96.63,-10.0028,11.3478,1,,,,0.0,9787367100.0,未知
2026-07-17,跌停池,002851.SZ,麦格米特,136.59,-10.002,5.8756,1,,,,0.0,62995476000.0,未知
2026-07-17,跌停池,002636.SZ,金安国纪,80.6,-9.9944,3.9456,1,,,,0.0,58379823000.0,未知
2026-07-17,跌停池,003020.SZ,立方制药,17.75,-9.9899,12.6269,1,,,,0.0,2991731500.0,未知
2026-07-17,跌停池,002208.SZ,合肥城建,13.7,-9.9869,7.03,1,,,,0.0,11002090100.0,未知
2026-07-17,跌停池,603931.SH,格林达,43.09,-10.0042,3.7576,1,,,,0.0,8598970600.0,未知
