日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-22,炸板池,600869.SH,远东股份,17.18,9.9872,7.0402,1,13:30:46,13:23:43,3,0.0,38128480000.0,未知
2026-04-22,炸板池,600126.SH,杭钢股份,10.16,8.896,6.8069,1,13:26:59,13:26:29,1,0.0,34312241000.0,未知
2026-04-22,炸板池,002201.SZ,九鼎新材,15.13,8.6145,26.6906,1,13:18:21,09:32:24,4,0.0,9108610300.0,未知
2026-04-22,炸板池,600208.SH,衢州发展,4.23,8.4615,3.7989,1,10:00:17,09:57:23,1,0.0,35988740000.0,未知
2026-04-22,炸板池,000707.SZ,双环科技,6.33,7.4703,10.3704,1,09:46:36,09:33:15,2,0.0,3485953700.0,未知
2026-04-22,炸板池,002124.SZ,天邦食品,3.09,7.2917,19.7706,1,10:07:27,09:32:06,3,0.0,6094575900.0,未知
2026-04-22,炸板池,600864.SH,哈投股份,7.49,7.1531,9.2916,1,11:08:06,11:07:36,1,0.0,15583473000.0,未知
2026-04-22,炸板池,603328.SH,依顿电子,14.33,7.1001,7.2823,1,10:09:08,10:08:02,1,0.0,14307683000.0,未知
2026-04-22,炸板池,601311.SH,骆驼股份,10.92,6.5366,10.2927,1,10:55:02,09:39:23,3,0.0,12810755600.0,未知
2026-04-22,炸板池,603220.SH,中贝通信,30.98,5.0882,14.2173,1,09:45:12,09:45:03,1,0.0,13453408000.0,未知
2026-04-22,炸板池,603178.SH,圣龙股份,22.14,5.0285,21.4283,1,09:37:31,09:30:46,3,0.0,5234159000.0,未知
2026-04-22,炸板池,002289.SZ,*ST宇顺,30.78,5.0154,2.0844,1,10:37:42,09:36:45,10,0.0,8616975900.0,未知
2026-04-22,炸板池,002866.SZ,传艺科技,27.35,3.0132,30.1552,1,10:31:27,09:30:00,1,0.0,4956162000.0,未知
2026-04-22,炸板池,002726.SZ,龙大美食,3.42,2.7027,7.145,1,09:35:15,09:35:03,1,0.0,3688037700.0,未知
2026-04-22,炸板池,003027.SZ,同兴科技,25.38,0.9145,24.7304,1,10:37:45,09:25:00,1,0.0,2661371400.0,未知
2026-04-22,炸板池,603876.SH,鼎胜新材,25.34,-2.4634,7.4379,1,09:53:51,09:42:48,4,0.0,23547631000.0,未知
2026-04-22,跌停池,603778.SH,国晟科技,26.1,-10.0,15.8015,1,,,,0.0,16778571000.0,未知
2026-04-22,跌停池,603959.SH,百利科技,6.02,-10.0149,10.8134,1,,,,0.0,2951599900.0,未知
2026-04-22,跌停池,600636.SH,*ST国化,5.78,-4.9342,5.645,1,,,,0.0,2535320700.0,未知
2026-04-22,跌停池,002076.SZ,*ST星光,2.1,-4.9774,4.4762,1,,,,0.0,2188775900.0,未知
2026-04-22,跌停池,603272.SH,联翔股份,22.31,-10.004,14.168,1,,,,0.0,2311918400.0,未知
2026-04-22,跌停池,603189.SH,网达软件,12.78,-10.0,10.38,1,,,,0.0,3444827900.0,未知
2026-04-22,跌停池,002227.SZ,*ST特迅,8.14,-5.0175,7.6175,1,,,,0.0,2001925300.0,未知
2026-04-22,跌停池,002542.SZ,*ST中岩,1.86,-5.102,3.5753,1,,,,0.0,3271314600.0,未知
2026-04-22,跌停池,002731.SZ,ST萃华,5.92,-4.9759,11.3749,1,,,,0.0,1359565900.0,未知
2026-04-22,跌停池,600193.SH,*ST创兴,2.53,-4.8872,0.2828,1,,,,0.0,1076193690.0,未知
2026-04-22,跌停池,605081.SH,*ST太和,6.49,-4.978,0.0648,1,,,,0.0,734973500.0,未知
2026-04-22,跌停池,600421.SH,*ST华嵘,5.27,-5.045,0.3359,1,,,,0.0,1030812000.0,未知
2026-04-22,跌停池,600243.SH,*ST海华,3.88,-4.902,1.0631,1,,,,0.0,1702738000.0,未知
2026-04-22,跌停池,002898.SZ,*ST赛隆,11.29,-4.9663,0.1599,1,,,,0.0,1143254310.0,未知
2026-04-22,跌停池,002808.SZ,*ST恒久,3.84,-4.9505,1.3301,1,,,,0.0,633622760.0,未知
2026-04-22,跌停池,000004.SZ,*ST国华,3.22,-5.0147,0.2155,1,,,,0.0,406646610.0,未知
