日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-14,涨停池,603330.SH,天洋新材,10.68,9.9897,5.2475,3,09:30:47,09:30:47,,142289540.0,4620954600.0,CPO+电子胶+半年报预盈
2026-08-14,涨停池,002724.SZ,海洋王,6.78,10.0649,3.075,2,09:30:00,09:30:00,,163687370.0,3849515200.0,照明+智慧灯杆+物联网
2026-08-14,涨停池,600613.SH,神奇制药,6.41,9.9485,2.1086,2,09:25:01,09:25:01,,252071370.0,3072441100.0,化学制药+抗肿瘤+感冒止咳
2026-08-14,涨停池,300684.SZ,中石科技,67.36,20.0071,1.7553,1,09:25:00,09:25:00,,2106239500.0,13780184000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-14,涨停池,002907.SZ,华森制药,15.26,10.0216,1.2007,1,09:25:00,09:25:00,,276512730.0,5124562700.0,临床试验批准+青光眼+创新药+中成药
2026-08-14,涨停池,002172.SZ,澳洋健康,4.54,9.9274,2.0194,3,09:25:00,09:25:00,,214287400.0,3473738900.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-14,涨停池,001260.SZ,坤泰股份,23.13,9.9857,0.8961,3,09:25:00,09:25:00,,345034840.0,2659950000.0,汽车软内饰+海外产能+新能源客户
2026-08-14,炸板池,002437.SZ,誉衡药业,4.67,9.8824,27.9639,1,10:02:27,09:51:36,2,0.0,9807718500.0,未知
2026-08-14,炸板池,300634.SZ,彩讯股份,21.88,9.1272,7.7704,1,09:35:27,09:34:54,1,0.0,9501904200.0,未知
2026-08-14,炸板池,300333.SZ,兆日科技,11.51,8.1767,14.2228,1,09:30:00,09:25:00,1,0.0,3853318600.0,未知
2026-08-14,炸板池,000831.SZ,中国稀土,59.88,8.0671,4.8022,1,09:53:39,09:53:21,1,0.0,63545902000.0,未知
2026-08-14,炸板池,603012.SH,创力集团,9.78,7.0099,7.2645,1,10:07:38,09:58:56,2,0.0,6322770000.0,未知
2026-08-14,炸板池,002674.SZ,兴业科技,30.15,5.9382,7.9706,1,09:42:09,09:38:27,1,0.0,8823719700.0,未知
2026-08-14,炸板池,603002.SH,宏昌电子,15.87,4.8909,5.3193,1,09:45:57,09:45:09,2,0.0,17997826000.0,未知
2026-08-14,炸板池,000676.SZ,智度股份,7.33,4.5584,13.0873,1,09:52:57,09:33:45,2,0.0,9228679100.0,未知
2026-08-14,炸板池,002279.SZ,久其软件,7.32,4.4223,12.8159,1,09:40:51,09:31:09,2,0.0,5823054800.0,未知
2026-08-14,炸板池,002153.SZ,石基信息,8.7,3.8186,4.8373,1,09:36:30,09:34:03,1,0.0,13917945000.0,未知
2026-08-14,炸板池,603803.SH,瑞斯康达,10.91,1.4884,5.5754,1,09:38:05,09:37:59,1,0.0,4635479600.0,未知
2026-08-14,炸板池,600800.SH,渤海化学,3.55,-5.0802,8.2165,1,09:34:20,09:30:32,1,0.0,3939542300.0,未知
2026-08-14,炸板池,600683.SH,京投发展,11.86,-8.2753,7.1026,1,09:35:09,09:25:00,1,0.0,8785622300.0,未知
2026-08-14,跌停池,000593.SZ,德龙汇能,25.02,-10.0,6.2159,1,,,,0.0,8969248900.0,未知
2026-08-14,跌停池,603887.SH,城地香江,11.24,-10.008,9.0424,1,,,,0.0,6766810700.0,未知
2026-08-14,跌停池,002047.SZ,宝鹰股份,3.78,-10.0,5.2194,1,,,,0.0,5731080800.0,未知
2026-08-14,跌停池,002329.SZ,皇氏集团,4.16,-9.9567,10.95,1,,,,0.0,2710626600.0,未知
2026-08-14,跌停池,603758.SH,秦安股份,13.82,-9.9674,2.6009,1,,,,0.0,5985663800.0,未知
