日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-17,涨停池,002628.SZ,成都路桥,5.57,10.0791,5.9811,1,10:08:21,10:08:21,,167435030.0,4198581300.0,机器人+萤石矿+路桥基建
2026-04-17,涨停池,603773.SH,沃格光电,52.9,10.0021,9.5878,7,10:07:23,09:42:43,3,186505140.0,11884441700.0,玻璃基板+CPO+商业航天
2026-04-17,涨停池,300776.SZ,帝尔激光,99.36,20.0,11.4715,1,10:06:18,09:46:27,10,277900880.0,16700898000.0,TGV封装+PCB+BC电池+H股上市
2026-04-17,涨停池,603278.SH,大业股份,12.01,9.9817,7.8703,1,10:06:06,10:06:06,,141387730.0,4104530300.0,人形机器人+腱绳+商业航天+胎圈钢丝
2026-04-17,涨停池,600696.SH,*ST岩石,1.08,4.8544,3.6226,1,10:04:48,09:59:57,1,1945325.2,361226990.0,退市博弈+酱香型白酒+ST板块
2026-04-17,涨停池,600727.SH,鲁北化工,7.69,10.0143,8.8831,1,10:02:34,09:33:34,2,111848743.0,4064804300.0,一季报预增+钛白粉+氯化法扩产+国企
2026-04-17,涨停池,603178.SH,圣龙股份,17.42,9.9747,3.7131,1,10:02:21,10:02:21,,139820270.0,4118295000.0,低空经济+机器人关节+新能源电驱
2026-04-17,涨停池,002259.SZ,升达林业,5.63,9.9609,5.6628,1,09:59:09,09:59:09,,121230722.0,4235608100.0,天然气+LNG重卡+2025年报增长
2026-04-17,涨停池,002957.SZ,科瑞技术,45.97,10.0024,5.4932,1,09:49:36,09:49:36,,323610410.0,19246667000.0,光模块+半导体设备+精密零部件制造+业绩预增
2026-04-17,涨停池,603118.SH,共进股份,15.18,10.0,8.8052,1,09:43:35,09:35:53,2,184756660.0,11950855800.0,800G交换机+机器人代工+唐山国资
2026-04-17,涨停池,600234.SH,科新发展,19.92,9.9945,2.5293,1,09:41:51,09:36:06,2,95578052.0,5229417800.0,建筑工程+抖音概念+数字营销+定增
2026-04-17,涨停池,002802.SZ,洪汇新材,16.36,10.0202,11.7108,2,09:41:12,09:41:12,,266319240.0,2448817300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-17,涨停池,603083.SH,剑桥科技,145.29,10.0015,8.336,1,09:40:25,09:40:25,,1104277520.0,40040235000.0,1.6T光模块+800G放量+CPO布局+Meta审厂传闻
2026-04-17,涨停池,002297.SZ,博云新材,17.69,10.0124,19.8698,5,09:37:21,09:36:51,1,94178022.0,10138224200.0,一季报业绩预增+商业航天+硬质合金
2026-04-17,涨停池,600683.SH,京投发展,11.99,10.0,3.6308,3,09:36:47,09:32:26,2,87768431.0,8881923400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-17,涨停池,300905.SZ,宝丽迪,55.58,19.9914,11.404,2,09:35:42,09:35:42,,108047409.0,7761537500.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-17,涨停池,002081.SZ,金螳螂,3.71,10.089,2.6584,1,09:35:30,09:31:21,1,92650201.0,9811484100.0,洁净室+城市更新+建筑装饰
2026-04-17,涨停池,002203.SZ,海亮股份,17.39,9.9937,2.2807,1,09:34:33,09:30:12,4,118126549.0,38469137000.0,沙特建厂+铜加工龙头+固态电池铜箔
2026-04-17,涨停池,000037.SZ,深南电A,11.07,10.0398,6.4083,1,09:34:03,09:34:03,,212598350.0,3751713200.0,电力+储能盈利+年报高增+综合能源
2026-04-17,涨停池,688227.SH,品高股份,101.36,19.9953,4.2822,2,09:33:16,09:30:13,1,332612540.0,11459282700.0,算力租赁+AI一体机+国产芯片
2026-04-17,涨停池,605388.SH,均瑶健康,8.87,10.0496,7.5133,3,09:32:09,09:31:12,1,76301159.0,5326293100.0,益生菌+味动力+扭亏预期
2026-04-17,涨停池,002487.SZ,大金重工,85.47,10.0,1.98,1,09:31:15,09:31:15,,427375640.0,53924755000.0,欧洲风电出口+深远海基地+全产业链出海+年报增长
2026-04-17,涨停池,600156.SH,华升股份,9.26,9.9762,4.9491,2,09:30:40,09:30:40,,96501238.0,3723545100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-17,涨停池,600330.SH,天通股份,21.73,10.0253,2.9231,1,09:25:02,09:25:02,,616951210.0,26802530000.0,铌酸锂晶体+光模块+商业航天
2026-04-17,涨停池,600961.SH,株冶集团,22.09,10.01,0.5953,2,09:25:00,09:25:00,,1026158230.0,16607536000.0,一季报增长+锌铅冶炼+黄金+央企控股
2026-04-17,炸板池,300083.SZ,创世纪,9.0,17.801,11.1567,1,13:29:36,13:23:27,1,0.0,13432817000.0,未知
2026-04-17,炸板池,301090.SZ,华润材料,8.97,15.7419,4.6625,1,10:16:54,10:05:45,5,0.0,13194204400.0,未知
2026-04-17,炸板池,688530.SH,欧莱新材,35.13,11.0654,28.24,1,10:02:07,09:43:19,2,0.0,2381048300.0,未知
2026-04-17,炸板池,603063.SH,禾望电气,40.6,9.908,13.7274,1,13:32:12,13:04:42,15,0.0,18627320000.0,未知
2026-04-17,炸板池,002796.SZ,世嘉科技,52.98,9.2165,10.6689,1,13:23:24,13:22:39,2,0.0,12063980600.0,未知
2026-04-17,炸板池,000657.SZ,中钨高新,56.6,9.0559,11.3952,1,13:24:51,13:20:24,2,0.0,82235574000.0,未知
2026-04-17,炸板池,002860.SZ,星帅尔,14.05,8.0894,8.7065,1,13:06:15,13:04:48,1,0.0,4939138700.0,未知
2026-04-17,炸板池,601208.SH,东材科技,36.56,7.4978,7.6997,1,13:08:07,11:18:04,1,0.0,36932288000.0,未知
2026-04-17,炸板池,600103.SH,青山纸业,4.36,7.3892,20.1193,1,10:36:21,10:28:03,1,0.0,9645754600.0,未知
2026-04-17,炸板池,603698.SH,航天工程,45.66,7.2334,9.7288,1,13:20:50,13:17:07,1,0.0,24473303000.0,未知
2026-04-17,炸板池,603315.SH,福鞍股份,18.03,7.0665,17.4752,1,13:00:39,09:48:12,16,0.0,5776203700.0,未知
2026-04-17,炸板池,600776.SH,东方通信,16.72,7.0423,7.2748,1,10:45:19,10:06:40,1,0.0,15984321000.0,未知
2026-04-17,炸板池,601778.SH,晶科科技,7.1,6.6066,21.6071,1,09:43:26,09:38:17,1,0.0,25365387000.0,未知
2026-04-17,炸板池,600773.SH,西藏城投,22.38,5.9659,5.6332,1,11:10:51,11:07:33,2,0.0,21296514000.0,未知
2026-04-17,炸板池,002192.SZ,融捷股份,84.56,5.6736,13.4279,1,09:40:18,09:34:39,1,0.0,21910991000.0,未知
2026-04-17,炸板池,000751.SZ,锌业股份,5.76,5.1095,10.5419,1,09:36:45,09:35:03,1,0.0,8120844200.0,未知
2026-04-17,炸板池,605081.SH,*ST太和,7.59,4.9793,5.2409,1,13:30:31,10:03:10,17,0.0,859545280.0,未知
2026-04-17,炸板池,000628.SZ,高新发展,61.01,4.3449,11.6277,1,10:06:06,10:02:36,1,0.0,11728476100.0,未知
2026-04-17,炸板池,000062.SZ,深圳华强,29.84,4.2628,6.4647,1,09:31:24,09:31:21,1,0.0,31179818000.0,未知
2026-04-17,炸板池,002687.SZ,乔治白,5.07,3.4694,10.3695,1,09:30:36,09:30:33,1,0.0,2097036000.0,未知
2026-04-17,炸板池,000004.SZ,*ST国华,3.76,3.2967,14.3807,1,09:30:27,09:25:00,1,0.0,474842010.0,未知
2026-04-17,炸板池,002285.SZ,世联行,3.16,1.6077,7.0733,1,10:58:15,10:56:15,1,0.0,6241753500.0,未知
2026-04-17,炸板池,002771.SZ,真视通,18.6,1.3065,37.6968,1,09:32:12,09:25:00,1,0.0,3245972600.0,未知
2026-04-17,跌停池,600193.SH,*ST创兴,2.95,-4.8387,3.6091,1,,,,0.0,1254850350.0,未知
2026-04-17,跌停池,600082.SH,ST海泰,2.85,-5.0,12.4567,1,,,,0.0,1807855900.0,未知
2026-04-17,跌停池,002713.SZ,*ST东易,14.37,-5.0231,5.3234,1,,,,0.0,7565816900.0,未知
2026-04-17,跌停池,002808.SZ,*ST恒久,4.29,-5.0885,4.9195,1,,,,0.0,707875430.0,未知
2026-04-17,跌停池,300076.SZ,GQY视讯,4.76,-20.0,10.0515,1,,,,0.0,2018240000.0,未知
2026-04-17,跌停池,600636.SH,*ST国化,6.09,-4.9922,4.8711,1,,,,0.0,2671298100.0,未知
2026-04-17,跌停池,600421.SH,*ST华嵘,5.43,-5.0699,1.7286,1,,,,0.0,1062108000.0,未知
2026-04-17,跌停池,603189.SH,网达软件,15.25,-9.9764,0.9274,1,,,,0.0,4110612300.0,未知
2026-04-17,跌停池,600734.SH,实达集团,3.41,-10.0264,1.0184,1,,,,0.0,7426479100.0,未知
