日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-17,涨停池,603278.SH,大业股份,12.01,9.9817,8.0106,1,10:06:06,10:06:06,,106096340.0,4104530300.0,人形机器人+腱绳+商业航天+胎圈钢丝
2026-04-17,涨停池,600696.SH,*ST岩石,1.08,4.8544,3.671,1,10:04:48,09:59:57,1,1416961.1,361226990.0,退市博弈+酱香型白酒+ST板块
2026-04-17,涨停池,600727.SH,鲁北化工,7.69,10.0143,9.0154,1,10:02:34,09:33:34,2,67045265.0,4064804300.0,一季报预增+钛白粉+氯化法扩产+国企
2026-04-17,涨停池,603178.SH,圣龙股份,17.42,9.9747,3.923,1,10:02:21,10:02:21,,94566595.0,4118295000.0,低空经济+机器人关节+新能源电驱
2026-04-17,涨停池,002259.SZ,升达林业,5.63,9.9609,6.08,1,09:59:09,09:59:09,,84174625.0,4235608100.0,天然气+LNG重卡+2025年报增长
2026-04-17,涨停池,002957.SZ,科瑞技术,45.97,10.0024,5.6326,1,09:49:36,09:49:36,,118892211.0,19246667000.0,光模块+半导体设备+精密零部件制造+业绩预增
2026-04-17,涨停池,603118.SH,共进股份,15.18,10.0,9.0472,1,09:43:35,09:35:53,2,99005448.0,11950855800.0,800G交换机+机器人代工+唐山国资
2026-04-17,涨停池,600234.SH,科新发展,19.92,9.9945,2.6361,1,09:41:51,09:36:06,2,71686004.0,5229417800.0,建筑工程+抖音概念+数字营销+定增
2026-04-17,涨停池,002802.SZ,洪汇新材,16.36,10.0202,12.6769,2,09:41:12,09:41:12,,225110330.0,2448817300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-17,涨停池,603083.SH,剑桥科技,145.29,10.0015,8.5473,1,09:40:25,09:40:25,,596678130.0,40040235000.0,1.6T光模块+800G放量+CPO布局+Meta审厂传闻
2026-04-17,涨停池,002297.SZ,博云新材,17.69,10.0124,20.1871,5,09:37:21,09:36:51,1,117809916.0,10138224200.0,一季报业绩预增+商业航天+硬质合金
2026-04-17,涨停池,600683.SH,京投发展,11.99,10.0,3.6846,3,09:36:47,09:32:26,2,52767570.0,8881923400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-17,涨停池,300905.SZ,宝丽迪,55.58,19.9914,11.571,2,09:35:42,09:35:42,,73571135.0,7761537500.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-17,涨停池,002081.SZ,金螳螂,3.71,10.089,2.7716,1,09:35:30,09:31:21,1,61675040.0,9811484100.0,洁净室+城市更新+建筑装饰
2026-04-17,涨停池,002203.SZ,海亮股份,17.39,9.9937,2.3898,1,09:34:33,09:30:12,4,149322120.0,38469137000.0,沙特建厂+铜加工龙头+固态电池铜箔
2026-04-17,涨停池,000037.SZ,深南电A,11.07,10.0398,6.7173,1,09:34:03,09:34:03,,115688253.0,3751713200.0,电力+储能盈利+年报高增+综合能源
2026-04-17,涨停池,688227.SH,品高股份,101.36,19.9953,4.3526,2,09:33:16,09:30:13,1,266883210.0,11459282700.0,算力租赁+AI一体机+国产芯片
2026-04-17,涨停池,605388.SH,均瑶健康,8.87,10.0496,7.758,3,09:32:09,09:31:12,1,56220721.0,5326293100.0,益生菌+味动力+扭亏预期
2026-04-17,涨停池,002487.SZ,大金重工,85.47,10.0,2.0791,1,09:31:15,09:31:15,,219789690.0,53924755000.0,欧洲风电出口+深远海基地+全产业链出海+年报增长
2026-04-17,涨停池,600330.SH,天通股份,21.73,10.0253,3.0612,1,09:25:02,09:25:02,,371164910.0,26802530000.0,铌酸锂晶体+光模块+商业航天
2026-04-17,涨停池,600961.SH,株冶集团,22.09,10.01,0.6205,2,09:25:00,09:25:00,,579840830.0,16607536000.0,一季报增长+锌铅冶炼+黄金+央企控股
2026-04-17,炸板池,301090.SZ,华润材料,9.01,16.2581,5.0451,1,10:16:54,10:05:45,5,0.0,13253041400.0,未知
2026-04-17,炸板池,300083.SZ,创世纪,8.73,14.267,14.326,1,13:29:36,13:23:27,1,0.0,13029832400.0,未知
2026-04-17,炸板池,688530.SH,欧莱新材,35.75,13.0256,31.8006,1,10:02:07,09:43:19,2,0.0,2423070800.0,未知
2026-04-17,炸板池,603698.SH,航天工程,46.19,8.4782,12.3541,1,14:03:49,13:17:07,8,0.0,24757378000.0,未知
2026-04-17,炸板池,000657.SZ,中钨高新,56.12,8.131,13.3921,1,13:54:39,13:20:24,3,0.0,81538170000.0,未知
2026-04-17,炸板池,601208.SH,东材科技,36.73,7.9976,9.4779,1,13:08:07,11:18:04,1,0.0,37104019000.0,未知
2026-04-17,炸板池,002860.SZ,星帅尔,14.0,7.8582,13.6322,1,13:06:15,13:04:48,1,0.0,4921561700.0,未知
2026-04-17,炸板池,603375.SH,盛景微,42.79,7.702,13.737,1,14:01:19,14:00:55,1,0.0,2729186000.0,未知
2026-04-17,炸板池,600173.SH,卧龙新能,7.99,7.6819,10.1848,1,13:56:01,13:20:25,1,0.0,5596325800.0,未知
2026-04-17,炸板池,600776.SH,东方通信,16.74,7.1703,9.0658,1,10:45:19,10:06:40,1,0.0,16003441000.0,未知
2026-04-17,炸板池,600773.SH,西藏城投,22.47,6.392,6.4132,1,11:10:51,11:07:33,2,0.0,21382157000.0,未知
2026-04-17,炸板池,600103.SH,青山纸业,4.3,5.9113,23.0983,1,10:36:21,10:28:03,1,0.0,9513014900.0,未知
2026-04-17,炸板池,002192.SZ,融捷股份,84.55,5.6611,15.7931,1,09:40:18,09:34:39,1,0.0,21908400000.0,未知
2026-04-17,炸板池,000751.SZ,锌业股份,5.77,5.292,12.4066,1,09:36:45,09:35:03,1,0.0,8134942900.0,未知
2026-04-17,炸板池,600360.SH,*ST华微,10.01,5.0367,3.6338,1,14:23:08,14:15:44,2,0.0,9612556000.0,未知
2026-04-17,炸板池,605081.SH,*ST太和,7.57,4.7026,6.0406,1,14:56:58,10:03:10,25,0.0,857280340.0,未知
2026-04-17,炸板池,000628.SZ,高新发展,61.19,4.6699,13.3907,1,10:06:06,10:02:36,1,0.0,11763079000.0,未知
2026-04-17,炸板池,000062.SZ,深圳华强,29.76,3.9832,8.1595,1,09:31:24,09:31:21,1,0.0,31096226000.0,未知
2026-04-17,炸板池,601778.SH,晶科科技,6.91,3.7538,30.5401,1,09:43:26,09:38:17,1,0.0,24686595000.0,未知
2026-04-17,炸板池,002687.SZ,乔治白,5.08,3.6735,13.4105,1,09:30:36,09:30:33,1,0.0,2101172100.0,未知
2026-04-17,炸板池,000004.SZ,*ST国华,3.76,3.2967,16.1787,1,09:30:27,09:25:00,1,0.0,474842010.0,未知
2026-04-17,炸板池,002285.SZ,世联行,3.19,2.5723,8.2185,1,10:58:15,10:56:15,1,0.0,6301010700.0,未知
2026-04-17,炸板池,603580.SH,*ST艾艾,19.38,2.2691,2.2413,1,13:42:31,10:09:40,1,0.0,2532446600.0,未知
2026-04-17,炸板池,002771.SZ,真视通,18.52,0.8165,44.1472,1,09:32:12,09:25:00,1,0.0,3232011400.0,未知
2026-04-17,跌停池,002713.SZ,*ST东易,14.37,-5.0231,6.3699,1,,,,0.0,7565816900.0,未知
2026-04-17,跌停池,600193.SH,*ST创兴,2.95,-4.8387,3.9176,1,,,,0.0,1254850350.0,未知
2026-04-17,跌停池,300076.SZ,GQY视讯,4.76,-20.0,10.431,1,,,,0.0,2018240000.0,未知
2026-04-17,跌停池,600636.SH,*ST国化,6.09,-4.9922,4.9771,1,,,,0.0,2671298100.0,未知
2026-04-17,跌停池,600421.SH,*ST华嵘,5.43,-5.0699,2.0621,1,,,,0.0,1062108000.0,未知
2026-04-17,跌停池,603189.SH,网达软件,15.25,-9.9764,1.1116,1,,,,0.0,4110612300.0,未知
2026-04-17,跌停池,600734.SH,实达集团,3.41,-10.0264,1.2268,1,,,,0.0,7426479100.0,未知
