日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-23,涨停池,603937.SH,丽岛新材,12.97,10.0085,5.1137,1,10:27:30,10:27:30,,45322238.0,2709329100.0,电池铝箔+业绩扭亏+彩涂铝
2026-09-23,涨停池,002614.SZ,奥佳华,7.57,10.0291,29.7995,3,10:20:51,09:31:09,9,76508287.0,3340454100.0,股份转让+健康机器人+按摩椅+“华”字辈
2026-09-23,涨停池,603328.SH,依顿电子,15.2,9.9855,6.6203,1,10:18:37,10:18:37,,157231840.0,15176328000.0,高端PCB+AI算力+绵阳国资
2026-09-23,涨停池,002849.SZ,威星智能,23.0,9.9952,9.9619,4,10:17:42,10:16:21,1,83033082.0,5029900900.0,智能燃气表+智慧能源基地+海外拓展
2026-09-23,涨停池,002286.SZ,保龄宝,8.75,10.0629,10.678,1,10:12:54,10:12:54,,48476733.0,3234783700.0,功能糖+乳果糖原料药+膳食纤维
2026-09-23,涨停池,600802.SH,福建水泥,6.02,10.0548,8.0115,1,10:01:24,10:01:24,,30231110.0,2758655400.0,水泥熟料+房地产产业链+福建国资
2026-09-23,涨停池,600230.SH,沧州大化,14.82,10.0223,5.6161,1,10:01:19,09:55:19,1,50814594.0,6134902200.0,TDI+特种PC+化工新材料
2026-09-23,涨停池,603636.SH,南威软件,8.81,9.9875,12.6182,3,09:58:37,09:25:01,3,55876051.0,5112976200.0,AI应用出海+政务智能体+算力租赁
2026-09-23,涨停池,603222.SH,济民健康,8.94,9.9631,6.2828,1,09:57:52,09:57:52,,39617154.0,4694310100.0,创新药+医疗器械+跨界芯片
2026-09-23,涨停池,688656.SH,浩欧博,141.04,20.0034,2.8329,1,09:55:55,09:48:07,1,19970418.0,8958666300.0,过敏诊断+脱敏治疗+业绩增长
2026-09-23,涨停池,002635.SZ,安洁科技,16.79,10.0262,8.1703,1,09:53:45,09:49:15,1,90300650.0,6641000900.0,光模块基座+PCB配套+消费电子
2026-09-23,涨停池,603949.SH,雪龙集团,15.36,10.0287,1.8497,1,09:45:50,09:45:26,1,29386752.0,3228753000.0,商用车热管理+新能源风扇+业绩增长
2026-09-23,涨停池,600653.SH,申华控股,1.87,10.0,3.8329,1,09:45:09,09:45:09,,14777675.0,3639731200.0,宝马经销+物业租赁+并购布局+“华”字辈
2026-09-23,涨停池,603396.SH,金辰股份,32.4,10.017,4.0774,1,09:37:39,09:37:39,,52722122.0,4488290300.0,半导体装备+玻璃基封装+光伏设备
2026-09-23,涨停池,002426.SZ,胜利精密,2.96,10.0372,7.3796,1,09:33:51,09:33:51,,89566640.0,9455118400.0,复合铜箔+消费电子+车载显示
2026-09-23,涨停池,600293.SH,三峡新材,3.7,10.119,5.5152,1,09:32:16,09:32:16,,57730830.0,4292536700.0,电子玻璃+汽车玻璃+客户拓展
2026-09-23,涨停池,000850.SZ,华茂股份,4.65,9.9291,2.7686,1,09:31:36,09:31:36,,37428854.0,4386690900.0,纺织主业+矿业整合+国企改革+“华”字辈
2026-09-23,涨停池,000910.SZ,大亚圣象,7.58,10.0145,5.5118,4,09:30:39,09:30:39,,70774096.0,4148042200.0,七腾机器人+PCB概念+铝板带+电池箔
2026-09-23,涨停池,601811.SH,新华文轩,18.5,9.9881,2.1003,4,09:30:16,09:30:16,,144132760.0,14650222000.0,拟收购民族出版社+教科书发行+数字教育+“华”字辈
2026-09-23,涨停池,600743.SH,华远控股,2.82,10.1563,4.2073,3,09:30:10,09:30:10,,131299953.0,6616004500.0,控股股东拟变更+物业管理+酒店管理+“华”字辈
2026-09-23,涨停池,600825.SH,新华传媒,7.06,9.9688,0.4383,3,09:25:00,09:25:00,,1920589700.0,7376908200.0,拟收购界面财联社+图书发行+上海国资+“华”字辈
2026-09-23,涨停池,002238.SZ,天威视讯,7.66,10.0575,1.4255,2,09:25:00,09:25:00,,118000354.0,6147603200.0,文化传媒+AI应用+数据中心
2026-09-23,涨停池,001234.SZ,泰慕士,32.18,10.0171,3.0417,3,09:25:00,09:25:00,,342947730.0,2945805500.0,针织服装+贴牌加工+广州国资
2026-09-23,炸板池,300155.SZ,安居宝,5.06,11.9469,23.3891,1,10:15:18,09:41:33,1,0.0,1673543600.0,未知
2026-09-23,炸板池,600641.SH,先导基电,47.8,9.2821,18.099,1,09:35:38,09:34:53,3,0.0,44484110000.0,未知
2026-09-23,炸板池,001368.SZ,通达创智,37.53,8.9721,8.2153,1,10:32:45,10:31:51,1,0.0,4056264900.0,未知
2026-09-23,炸板池,001326.SZ,联域股份,107.0,8.5743,18.4996,1,11:00:54,10:59:21,1,0.0,2569854200.0,未知
2026-09-23,炸板池,600753.SH,ST海钦,13.4,8.4142,2.8203,1,13:39:13,13:38:37,1,0.0,3086116100.0,未知
2026-09-23,炸板池,000823.SZ,超声电子,27.2,7.8509,37.5984,1,14:44:54,14:01:21,5,0.0,16182155000.0,未知
2026-09-23,炸板池,002335.SZ,科华数据,32.63,7.8321,11.3635,1,14:19:45,14:15:09,1,0.0,21538216000.0,未知
2026-09-23,炸板池,003036.SZ,泰坦股份,58.8,7.4561,7.9176,1,10:11:06,09:42:09,1,0.0,12736132600.0,未知
2026-09-23,炸板池,001216.SZ,华瓷股份,28.31,6.9513,23.1073,1,09:49:42,09:34:33,4,0.0,6987932800.0,未知
2026-09-23,炸板池,002205.SZ,国统股份,11.62,6.8997,5.7718,1,14:47:51,09:42:24,1,0.0,2159498300.0,未知
2026-09-23,炸板池,000877.SZ,天山股份,3.94,6.7751,1.1424,1,10:24:18,10:03:30,2,0.0,28015331000.0,未知
2026-09-23,炸板池,600243.SH,*ST海华,3.66,6.3953,2.8444,1,09:36:30,09:36:24,1,0.0,1606191000.0,未知
2026-09-23,炸板池,000504.SZ,南华生物,12.76,5.3675,31.7909,1,09:58:42,09:34:33,5,0.0,4199601800.0,未知
2026-09-23,炸板池,605088.SH,冠盛股份,25.91,5.2824,13.0993,1,14:40:26,14:39:41,2,0.0,5212933800.0,未知
2026-09-23,炸板池,600790.SH,轻纺城,3.73,5.0704,6.3748,1,13:05:11,10:09:20,3,0.0,5467400200.0,未知
2026-09-23,炸板池,600059.SH,古越龙山,11.33,5.0046,13.9086,1,13:01:27,09:42:33,2,0.0,10327775500.0,未知
2026-09-23,炸板池,000868.SZ,安凯客车,4.13,4.8223,10.8167,1,11:17:51,09:38:03,1,0.0,3880192800.0,未知
2026-09-23,炸板池,600231.SH,凌钢股份,1.76,4.7619,3.316,1,10:17:46,10:06:25,2,0.0,4992034800.0,未知
2026-09-23,炸板池,605268.SH,王力安防,10.33,4.6606,4.3964,1,10:38:37,10:29:28,3,0.0,4550881500.0,未知
2026-09-23,炸板池,002646.SZ,天佑德酒,7.34,3.966,7.9511,1,10:28:57,10:10:36,1,0.0,3493849200.0,未知
2026-09-23,炸板池,600675.SH,中华企业,2.51,3.719,2.9282,1,11:07:10,09:39:16,1,0.0,15175800000.0,未知
2026-09-23,炸板池,600616.SH,金枫酒业,5.38,3.263,17.9162,1,10:40:11,10:06:56,2,0.0,3599246600.0,未知
2026-09-23,炸板池,000002.SZ,万科A,3.92,2.8871,10.9755,1,10:10:57,09:52:42,1,0.0,38083244000.0,未知
2026-09-23,炸板池,002146.SZ,荣盛发展,1.27,2.4194,12.4231,1,09:59:48,09:53:27,2,0.0,4966565300.0,未知
2026-09-23,炸板池,002757.SZ,南兴股份,20.28,2.1148,25.3948,1,09:44:30,09:44:24,1,0.0,5763649900.0,未知
2026-09-23,炸板池,002564.SZ,天沃科技,5.49,0.7339,13.451,1,09:38:42,09:34:57,2,0.0,4715385600.0,未知
2026-09-23,炸板池,002285.SZ,世联行,3.17,-0.9375,20.7727,1,10:16:42,09:41:30,2,0.0,6273459700.0,未知
2026-09-23,炸板池,601579.SH,会稽山,36.75,-1.8954,14.4538,1,10:22:22,10:13:49,1,0.0,17620280000.0,未知
2026-09-23,跌停池,603248.SH,锡华科技,21.49,-10.0084,32.3246,1,,,,0.0,1536641400.0,未知
2026-09-23,跌停池,000756.SZ,新华制药,14.53,-9.9752,17.4458,1,,,,0.0,7248623400.0,未知
2026-09-23,跌停池,603823.SH,百合花,50.47,-10.0036,6.1487,1,,,,0.0,21014078000.0,未知
2026-09-23,跌停池,600088.SH,中视传媒,13.65,-10.0198,8.6002,1,,,,0.0,5428692400.0,未知
2026-09-23,跌停池,000607.SZ,华媒控股,4.48,-10.0402,15.2437,1,,,,0.0,3965078500.0,未知
2026-09-23,跌停池,603679.SH,华体科技,23.5,-9.9962,12.6962,1,,,,0.0,4175626100.0,未知
2026-09-23,跌停池,003040.SZ,楚天龙,15.91,-10.0113,14.8425,1,,,,0.0,7268487600.0,未知
2026-09-23,跌停池,001317.SZ,三羊马,59.36,-10.0061,13.848,1,,,,0.0,5075429400.0,未知
2026-09-23,跌停池,605577.SH,龙版传媒,15.92,-10.0057,6.0205,1,,,,0.0,7075555600.0,未知
2026-09-23,跌停池,600630.SH,龙头股份,8.53,-10.0211,14.1958,1,,,,0.0,3624069400.0,未知
2026-09-23,跌停池,000993.SZ,闽东电力,18.82,-9.9952,8.8655,1,,,,0.0,8618646400.0,未知
2026-09-23,跌停池,002856.SZ,*ST美芝,19.77,-10.0137,1.0986,1,,,,0.0,2449590800.0,未知
2026-09-23,跌停池,002253.SZ,川大智胜,9.24,-10.0292,0.8651,1,,,,0.0,1939928800.0,未知
