日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-17,涨停池,600593.SH,大连圣亚,43.31,10.0076,7.9019,1,10:30:35,10:30:35,,81180264.0,5578328000.0,旅游经营+海洋公园+业绩扭亏
2026-09-17,涨停池,002655.SZ,共达电声,40.77,10.0108,10.1003,2,10:28:27,10:28:27,,137121740.0,14810604000.0,拟参投硅臻芯片+AI算力+电声元器件+苹果概念
2026-09-17,涨停池,000504.SZ,南华生物,9.1,10.0363,3.7962,1,10:21:42,10:02:36,1,34195070.0,2995013800.0,生物医药+细胞医疗+资源再生+中报扭亏
2026-09-17,涨停池,002285.SZ,世联行,2.63,10.0418,6.5227,2,10:21:18,09:30:24,10,13336104.1,5204794700.0,房地产服务+大资管+珠海国资
2026-09-17,涨停池,600127.SH,金健米业,13.02,9.9662,30.0196,1,10:17:32,10:17:32,,173401230.0,8356017500.0,粮油食品+粮食储备+健康食品
2026-09-17,涨停池,002339.SZ,积成电子,8.23,10.0267,11.645,1,10:16:36,09:35:03,1,44960696.0,3940471400.0,智能电网+智能配电+V2G
2026-09-17,涨停池,600448.SH,华纺股份,3.22,9.8976,11.4634,1,10:08:22,10:06:31,2,24392788.0,2028019300.0,纺织印染+绿色印染+国企背景
2026-09-17,涨停池,000981.SZ,山子高科,3.01,9.854,9.3197,4,10:03:00,09:48:15,1,105433979.0,28635202000.0,哪吒重整关联+整车业务+汽车零部件
2026-09-17,涨停池,003026.SZ,中晶科技,37.0,9.9881,10.5371,3,09:59:39,09:25:00,3,173132840.0,5333952600.0,半导体硅片+订单充足+股权激励
2026-09-17,涨停池,000868.SZ,安凯客车,4.06,10.0271,5.6637,4,09:47:51,09:47:51,,62501731.0,3814426800.0,新能源客车+客车销量+智能驾驶
2026-09-17,涨停池,002836.SZ,新宏泽,10.84,10.0508,3.2044,1,09:47:48,09:47:48,,41005118.0,2497536000.0,烟标印刷+员工持股+多元化布局
2026-09-17,涨停池,600721.SH,百花医药,11.87,10.0093,23.4479,1,09:47:42,09:47:42,,70103900.0,4564580400.0,CRO+复杂制剂+MAH业务
2026-09-17,涨停池,600293.SH,三峡新材,3.4,10.0324,6.3802,1,09:44:09,09:44:09,,31467289.0,3944493200.0,电子玻璃+汽车玻璃+硅砂矿
2026-09-17,涨停池,300434.SZ,金石亚药,12.49,19.9808,13.1402,1,09:43:54,09:33:54,1,25908482.0,4288606800.0,呼吸用药+集采放量+皮肤科学+业绩增长
2026-09-17,涨停池,000920.SZ,沃顿科技,12.63,10.0174,3.5243,1,09:40:45,09:40:45,,38468454.0,5968911100.0,半导体超纯水膜+膜分离+产能满产+盐湖提锂
2026-09-17,涨停池,603626.SH,科森科技,21.29,10.0258,6.2269,4,09:40:20,09:39:44,1,68183354.0,11813388600.0,机器人结构件+苹果供应链+精密制造
2026-09-17,涨停池,001216.SZ,华瓷股份,19.88,10.0166,11.3705,3,09:30:36,09:30:36,,44213756.0,4907103600.0,氧化锆粉体+MLCC验证+越南基地
2026-09-17,涨停池,603230.SH,内蒙新华,12.25,9.9641,1.6822,2,09:25:03,09:25:03,,110049088.0,4330656800.0,出版发行+教育服务+文化消费
2026-09-17,涨停池,301390.SZ,经纬股份,45.0,20.0,1.2087,1,09:25:00,09:25:00,,192687890.0,2207528100.0,复牌+控制权变更+溢价转让+电力服务
2026-09-17,炸板池,688137.SH,近岸蛋白,99.75,18.75,15.4609,1,11:02:41,10:14:17,3,0.0,6974265900.0,未知
2026-09-17,炸板池,002569.SZ,*ST步森,11.04,9.9602,3.1534,1,14:56:57,11:03:45,6,0.0,1545710400.0,未知
2026-09-17,炸板池,688296.SH,和达科技,26.7,9.8313,14.2682,1,10:03:40,10:01:10,1,0.0,2867397400.0,未知
2026-09-17,炸板池,001326.SZ,联域股份,92.55,8.3724,26.5637,1,12:59:39,09:40:45,23,0.0,2222803800.0,未知
2026-09-17,炸板池,000572.SZ,海马汽车,4.36,7.9208,12.8443,1,14:55:51,10:58:24,2,0.0,7160223400.0,未知
2026-09-17,炸板池,600088.SH,中视传媒,16.2,7.6412,17.0387,1,13:01:10,09:57:43,10,0.0,6442843700.0,未知
2026-09-17,炸板池,000700.SZ,模塑科技,11.89,6.8284,11.1432,1,11:18:15,10:37:24,1,0.0,10915203000.0,未知
2026-09-17,炸板池,002510.SZ,天汽模,5.94,6.6427,7.8897,1,11:13:21,11:01:51,2,0.0,6029672000.0,未知
2026-09-17,炸板池,002613.SZ,北玻股份,3.7,6.0172,21.7126,1,11:16:09,09:46:12,2,0.0,2862586100.0,未知
2026-09-17,炸板池,002824.SZ,和胜股份,29.68,5.6604,22.9144,1,11:22:51,11:22:39,1,0.0,6712907500.0,未知
2026-09-17,炸板池,002248.SZ,华东数控,9.71,5.2004,13.8845,1,13:09:39,13:00:24,1,0.0,2985782300.0,未知
2026-09-17,炸板池,002080.SZ,中材科技,58.69,5.0286,5.8033,1,11:08:00,09:30:03,1,0.0,98489073000.0,未知
2026-09-17,炸板池,002137.SZ,实益达,8.55,4.2683,33.8743,1,10:36:36,09:32:51,2,0.0,3389724100.0,未知
2026-09-17,炸板池,600613.SH,神奇制药,8.54,4.1463,23.5492,1,09:53:02,09:52:56,1,0.0,4093392600.0,未知
2026-09-17,炸板池,603773.SH,沃格光电,95.0,2.5918,19.6935,1,11:09:08,09:40:59,2,0.0,21344470000.0,未知
2026-09-17,炸板池,000880.SZ,潍柴重机,24.96,2.4631,12.4731,1,09:31:36,09:31:24,1,0.0,5666588900.0,未知
2026-09-17,炸板池,001209.SZ,洪兴股份,19.26,0.156,19.0891,1,09:34:09,09:32:45,2,0.0,1851398200.0,未知
2026-09-17,炸板池,002584.SZ,西陇科学,9.52,-0.3141,53.9225,1,10:01:42,09:31:24,2,0.0,4580446500.0,未知
2026-09-17,炸板池,002068.SZ,黑猫股份,10.04,-0.9862,17.7832,1,09:31:06,09:30:54,1,0.0,7379458400.0,未知
2026-09-17,炸板池,603139.SH,康惠股份,39.11,-2.9288,13.528,1,09:29:47,09:25:02,1,0.0,3906306800.0,未知
2026-09-17,炸板池,603159.SH,上海亚虹,22.95,-3.3277,12.2786,1,09:30:20,09:25:02,1,0.0,3213000000.0,未知
2026-09-17,跌停池,002163.SZ,海南发展,7.86,-9.9656,9.737,1,,,,0.0,6315894200.0,未知
2026-09-17,跌停池,000056.SZ,*ST皇庭,2.54,-9.9291,7.4264,1,,,,0.0,2295482300.0,未知
