日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-24,涨停池,301396.SZ,宏景科技,297.6,20.0,13.4917,1,14:06:03,10:41:30,9,70979981.0,42112485000.0,算力租赁+AGI智能体+一季报增长
2026-06-24,涨停池,002897.SZ,意华股份,93.16,10.0012,11.4028,7,14:03:00,13:39:48,1,77443535.0,17180853000.0,回购注销+高速连接器+液冷+CPO
2026-06-24,涨停池,600497.SH,驰宏锌锗,12.1,10.0,9.4856,3,14:00:23,13:05:26,18,30167502.0,60988604000.0,锗价上涨+锗龙头+铟+央企
2026-06-24,涨停池,002536.SZ,飞龙股份,49.49,10.0022,12.624,1,14:00:03,13:01:45,21,26396333.0,26942409000.0,液冷服务器+电子水泵+汽车+泛工业
2026-06-24,涨停池,603045.SH,福达合金,93.12,10.0059,12.1542,1,13:59:35,13:19:56,11,22705915.0,12612652800.0,AI数据中心+电接触材料+贵金属循环+一季报扭亏
2026-06-24,涨停池,600105.SH,永鼎股份,68.74,10.0016,10.6917,1,13:59:22,09:56:37,7,151364110.0,100497523000.0,光芯片+光纤光缆+超导带材
2026-06-24,涨停池,002080.SZ,中材科技,84.48,10.0,3.7956,1,13:58:57,10:17:09,14,22301622.0,141767880000.0,特种纤维布+风电叶片+央企
2026-06-24,涨停池,688123.SH,聚辰股份,165.88,20.0029,16.7812,1,13:55:23,13:41:47,8,94771225.0,26358758000.0,存储芯片+EEPROM+VPD芯片
2026-06-24,涨停池,600026.SH,中远海能,22.83,10.0241,3.3023,1,13:54:14,09:42:33,28,36561697.0,87386656000.0,VLCC运力扩张+一季报增长
2026-06-24,涨停池,002713.SZ,*ST东易,11.53,5.0091,2.8659,4,13:54:03,13:29:18,4,4311067.0,6070554600.0,算力产业+摘帽预期+增资子公司+家装
2026-06-24,涨停池,002497.SZ,雅化集团,23.6,10.0233,6.4031,1,13:53:27,13:30:30,8,30545480.0,25006268000.0,硫化锂+锂电池+固态电池
2026-06-24,涨停池,002520.SZ,日发精机,7.56,10.0437,11.346,1,13:51:51,13:16:33,1,48473208.0,5423847700.0,人形机器人+数控螺纹磨床+高端数控机床
2026-06-24,涨停池,002452.SZ,长高电气,12.12,9.9819,15.1336,1,13:50:06,10:21:18,20,8734884.0,6276708000.0,特高压+数据中心+更名+一季报增长
2026-06-24,涨停池,605069.SH,正和生态,14.74,10.0,14.0884,3,13:49:30,09:32:54,32,6302824.0,3120425200.0,智谱AI+水务机器狗+生态水利
2026-06-24,涨停池,002364.SZ,中恒电气,55.18,10.008,9.7916,1,13:41:39,13:20:21,11,96543425.0,30796165000.0,HVDC龙头+宁德时代拟入股+一季报增长
2026-06-24,涨停池,600596.SH,新安股份,17.29,9.9873,8.0313,1,13:40:35,13:00:44,2,32634771.0,23334533000.0,光纤上游+液冷服务器+有机硅+一季报增长
2026-06-24,涨停池,600909.SH,华安证券,11.51,10.0382,10.2671,1,13:40:18,09:37:33,67,88123127.0,57828649000.0,证券+间接持有长鑫存储股份+财富管理+安徽国资
2026-06-24,涨停池,600289.SH,ST信通,5.45,5.0096,1.1357,1,13:35:18,13:35:18,,3739790.0,3084278600.0,算力+GPU定制+AI服务器
2026-06-24,涨停池,000838.SZ,*ST发展,1.58,5.3333,2.7194,1,13:18:12,13:17:21,1,3628312.0,1664950100.0,控制权拟变更+房地产+环保+ST板块
2026-06-24,涨停池,600877.SH,电科芯片,16.2,9.9796,5.0093,1,13:18:05,13:03:02,10,38378399.0,19181764000.0,硅基模拟半导体芯片+卫星通信芯片+央企
2026-06-24,涨停池,605598.SH,上海港湾,38.43,9.9886,3.7229,1,13:17:44,13:17:44,,33384141.0,9339136000.0,商业航天+钙钛矿电池+海外基建+重大合同
2026-06-24,涨停池,603938.SH,三孚股份,71.63,9.9969,13.5502,3,13:17:18,13:09:54,2,46540303.0,27407393000.0,高纯四氯化硅涨价+光纤材料+存储芯片
2026-06-24,涨停池,002240.SZ,盛新锂能,47.36,10.0116,8.6445,1,13:14:12,13:03:18,20,84327937.0,43235357000.0,锂矿+固态电池+一季报扭亏
2026-06-24,涨停池,000925.SZ,众合科技,9.09,10.0484,14.2424,1,13:12:27,11:29:54,12,32466571.0,6100775700.0,商业航天+低空经济+智慧交通
2026-06-24,涨停池,600563.SH,法拉电子,178.76,9.9994,7.3566,1,13:12:15,10:25:12,7,59864400.0,40221000000.0,薄膜电容器+AI数据中心电源+产能扩张
2026-06-24,涨停池,000021.SZ,深科技,50.27,10.0,12.1336,1,13:08:06,13:08:06,,354857040.0,79131972000.0,存储封测扩产+高端存储芯片+央企
2026-06-24,涨停池,603001.SH,奥康国际,14.14,10.0389,8.0229,4,13:04:34,09:37:46,1,7427742.0,5669857200.0,皮鞋+C2M+大股东再质押+业绩扭亏
2026-06-24,涨停池,301310.SZ,鑫宏业,53.86,20.0089,28.0777,4,13:01:21,10:49:27,14,15858646.0,3284701900.0,高速铜缆连接+人形机器人线缆+可控核聚变
2026-06-24,涨停池,600226.SH,亨通股份,11.41,10.0289,10.4356,7,13:01:10,09:59:46,3,82685338.0,33937690000.0,PCB概念+电解铜箔+铜箔增资
2026-06-24,涨停池,603061.SH,金海通,387.09,10.0,3.5518,1,11:30:01,10:33:19,2,109125703.0,33676830000.0,半导体测试设备+可转债募资+一季报增长
2026-06-24,涨停池,603595.SH,ST东尼,33.54,5.0094,4.1563,7,11:28:38,09:34:29,45,13509912.0,7796115600.0,一季报增长+碳化硅+消费电子
2026-06-24,涨停池,002192.SZ,融捷股份,93.39,10.0,11.7806,1,11:28:33,11:18:27,3,123034227.0,24199000000.0,锂矿+锂电池负极材料+一季报增长
2026-06-24,涨停池,603650.SH,彤程新材,77.22,10.0,6.0119,1,11:28:29,10:19:17,2,69643791.0,47449635000.0,光刻胶树脂+H股上市
2026-06-24,涨停池,600246.SH,万通发展,19.13,10.0058,11.1604,1,11:21:08,10:35:26,11,23449152.0,36163591000.0,PCIe5.0量产+AI算力交换芯片+买入评级
2026-06-24,涨停池,600584.SH,长电科技,94.7,10.0012,14.3804,3,11:20:40,09:57:07,5,821261890.0,169457560000.0,先进封装+CPO光引擎+央企
2026-06-24,涨停池,003043.SZ,华亚智能,87.3,10.005,15.2426,1,11:16:54,09:37:21,3,70332459.0,7418118100.0,半导体设备+精密金属结构件+固态电池+转债强赎
2026-06-24,涨停池,003018.SZ,金富科技,74.11,10.0045,8.6477,1,11:10:39,10:08:18,7,40819788.0,17592788000.0,液冷散热+拟定增扩产+食品饮料包装
2026-06-24,涨停池,000967.SZ,盈峰环境,11.02,9.98,4.8343,1,11:08:36,10:57:03,1,120158774.0,37001504000.0,算力租赁+机器人+承诺不减持+转债赎回落地
2026-06-24,涨停池,600176.SH,中国巨石,64.82,9.9949,4.2705,1,11:08:30,09:59:00,6,281057580.0,259483320000.0,PCB概念+电子布+一季报增长+央企
2026-06-24,涨停池,605020.SH,永和股份,39.18,9.9944,8.7478,3,11:06:29,10:42:02,3,47110032.0,19704562000.0,制冷剂涨价+氟化工+液冷+一季报增长
2026-06-24,涨停池,002990.SZ,盛视科技,66.0,10.0,12.2139,1,10:59:42,10:39:09,10,79165746.0,9109225200.0,算力合作协议+人形机器人+智慧口岸
2026-06-24,涨停池,002046.SZ,国机精工,69.95,10.0016,5.7669,1,10:58:42,10:31:57,20,70624598.0,37085950000.0,金刚石散热+商业航天+机器人+央企
2026-06-24,涨停池,002803.SZ,吉宏股份,26.13,10.0211,7.0955,1,10:55:03,10:28:48,3,61481225.0,7775351900.0,跨境社交电商+AI营销+业绩增长
2026-06-24,涨停池,605366.SH,宏柏新材,11.88,10.0,8.8413,2,10:53:17,10:53:17,,114409497.0,9181193100.0,光纤概念+高纯四氯化硅+含硫硅烷+券商推荐
2026-06-24,涨停池,603399.SH,永杉锂业,22.62,10.0195,15.9108,3,10:41:04,10:41:04,,79706094.0,11588014500.0,锂盐+四川锂盐项目+钼
2026-06-24,涨停池,002580.SZ,圣阳股份,25.51,10.0043,28.8643,2,10:40:36,10:40:36,,174359370.0,11539162800.0,算力+液冷储能+电池+山东国资
2026-06-24,涨停池,301669.SZ,高特电子,45.2,19.9894,45.0947,1,10:39:51,10:30:18,3,58421452.0,3701317000.0,储能BMS龙头+芯片国产化+虚拟电厂+次新股
2026-06-24,涨停池,000032.SZ,深桑达A,25.34,9.9826,9.1655,1,10:25:36,09:54:57,12,22613416.0,28835887000.0,半导体洁净室+中国电子云增资+AI算力
2026-06-24,涨停池,001359.SZ,平安电工,129.03,10.0,6.9937,3,10:17:33,10:17:33,,66494707.0,7779181300.0,电子布+云母绝缘+固态电池
2026-06-24,涨停池,002943.SZ,宇晶股份,52.43,10.0084,6.2348,1,10:12:45,10:12:45,,65519674.0,9901521900.0,半导体设备+机器人灵巧手+硬脆材料加工
2026-06-24,涨停池,603386.SH,骏亚科技,20.25,9.9946,6.8914,1,10:02:04,10:02:04,,99350955.0,6608031800.0,PCB+高多层HDI+拟15.57亿投建+人形机器人
2026-06-24,涨停池,603698.SH,航天工程,37.36,10.0118,3.6592,1,10:01:12,10:01:12,,76360141.0,20024586000.0,实控人航天科技+绿氢工程+煤气化+央企
2026-06-24,涨停池,603929.SH,亚翔集成,231.88,10.0,3.0051,1,10:01:08,09:57:59,2,105568703.0,49473917000.0,半导体洁净室+新加坡布局+一季报倍增
2026-06-24,涨停池,002051.SZ,中工国际,13.63,10.0081,6.8744,1,09:58:06,09:42:33,4,62517552.0,16715995000.0,中东市场+储能合同+数据中心+央企
2026-06-24,涨停池,002550.SZ,千红制药,6.51,9.9662,4.2366,1,09:57:33,09:43:57,1,39080832.0,6127473600.0,创新药+生化制药龙头+可转债获批
2026-06-24,涨停池,603989.SH,艾华集团,48.86,9.9955,4.5661,6,09:55:14,09:55:14,,79568363.0,19484384000.0,MLPC+AI服务器+铝电解电容+薄膜电容
2026-06-24,涨停池,605151.SH,西上海,21.36,9.9897,2.7666,1,09:53:43,09:53:43,,27045092.0,2874078200.0,汽车产业链+比亚迪概念+高管增持
2026-06-24,涨停池,605277.SH,新亚电子,19.5,9.9831,7.2223,1,09:51:50,09:38:29,1,58924827.0,7444353900.0,高速铜缆+戴尔供应链+消费电子线材龙头
2026-06-24,涨停池,002821.SZ,凯莱英,141.57,10.0,2.1225,1,09:50:39,09:50:39,,99809681.0,44883899000.0,CDMO+GLP-1多肽+在手订单充沛
2026-06-24,涨停池,688403.SH,汇成股份,36.2,19.9867,8.5283,1,09:49:49,09:49:49,,243050850.0,35871962000.0,HITS先进封装+存储芯片+显示驱动封测
2026-06-24,涨停池,002427.SZ,尤夫股份,4.74,9.9768,2.1837,1,09:47:30,09:47:30,,39909587.0,4666615300.0,海工装备+涤纶工业丝+陕西国资
2026-06-24,涨停池,600703.SH,三安光电,21.81,9.9849,4.6178,3,09:46:12,09:46:12,,650435220.0,108810498000.0,CPO+光芯片+碳化硅+化合物半导体
2026-06-24,涨停池,600667.SH,太极实业,23.01,9.9904,10.1649,4,09:46:06,09:39:03,1,413862420.0,48126386000.0,存储芯片封测+SK海力士+无锡国资+一季报增长
2026-06-24,涨停池,000908.SZ,景峰医药,6.05,10.0,4.1128,1,09:45:33,09:33:42,2,36495415.0,5322633600.0,创新药+石药入主+摘帽+一季报扭亏
2026-06-24,涨停池,603407.SH,长裕集团,90.55,9.9976,24.122,7,09:41:40,09:38:25,8,33899113.0,3251830900.0,氧氯化锆+陶瓷载板+光通讯+业绩增长
2026-06-24,涨停池,002303.SZ,美盈森,3.86,9.9715,6.0426,1,09:40:12,09:40:12,,60994755.0,3732160900.0,包装一体化+消费电子包装+海外产能
2026-06-24,涨停池,601872.SH,招商轮船,21.91,9.99,1.3215,1,09:38:47,09:38:35,1,74399086.0,176913140000.0,提前终止减持+VLCC运价+油气运输+央企
2026-06-24,涨停池,002289.SZ,*ST宇顺,48.37,4.9924,0.6253,2,09:37:03,09:30:51,8,20910351.0,13274238700.0,摘帽申请+IDC并表+算力租赁+液冷布局
2026-06-24,涨停池,301132.SZ,满坤科技,54.74,19.9912,7.2671,1,09:36:57,09:36:33,1,130905236.0,5185763300.0,PCB+光模块+AI服务器+英伟达概念
2026-06-24,涨停池,603678.SH,火炬电子,68.3,10.0016,3.5932,1,09:36:06,09:36:06,,89356890.0,32481201000.0,MLCC涨价+存储代理+商业航天
2026-06-24,涨停池,002354.SZ,天娱数科,8.92,9.9877,10.8855,4,09:34:51,09:34:51,,183595820.0,14501189000.0,具身智能数据集+3D视觉+算力租赁+AI营销
2026-06-24,涨停池,002025.SZ,航天电器,66.61,10.0083,3.1676,1,09:34:48,09:34:48,,225770600.0,30232367000.0,高速光模块发布+算力配套+商业航天+央企
2026-06-24,涨停池,603948.SH,建业股份,26.92,10.0123,1.7649,1,09:33:30,09:33:30,,28010260.0,4374208400.0,电子化学品+超纯氨+低碳脂肪胺+高股息
2026-06-24,涨停池,002491.SZ,通鼎互联,37.05,10.0059,4.0037,5,09:32:24,09:32:24,,288582450.0,43588172000.0,光纤光缆+产能扩张+数据中心
2026-06-24,涨停池,000566.SZ,海南海药,4.49,10.049,3.8817,2,09:32:06,09:32:06,,179376650.0,5822343000.0,创新药+脑机接口+海南自贸区+国企
2026-06-24,涨停池,002254.SZ,泰和新材,18.34,10.018,4.2956,1,09:31:54,09:31:54,,150359680.0,15600850000.0,光纤概念+芳纶涂覆隔膜+烟台国资
2026-06-24,涨停池,603317.SH,天味食品,14.75,9.9925,0.5482,1,09:30:43,09:30:43,,53767069.0,15701591000.0,收购湘式调料+川味调料+优化业务+回购
2026-06-24,涨停池,605336.SH,*ST帅电,15.51,5.0102,0.601,2,09:30:24,09:30:24,,8001453.9,2844727100.0,集成灶+退市博弈+并购重组
2026-06-24,涨停池,002822.SZ,ST中装,2.63,5.2,0.1032,2,09:25:00,09:25:00,,28815387.0,2811329300.0,申请撤销ST+重整完成+物业管理
2026-06-24,涨停池,002674.SZ,兴业科技,23.83,10.0185,0.7931,4,09:25:00,09:25:00,,456132340.0,6971791800.0,收购磷化铟+机器人电子皮肤+汽车内饰皮革
2026-06-24,涨停池,002584.SZ,西陇科学,11.02,9.98,3.1644,2,09:25:00,09:25:00,,172486690.0,5162060300.0,PCB用化学试剂+磷化工+氢氟酸
2026-06-24,炸板池,688408.SH,中信博,33.17,13.0153,8.8646,1,11:15:41,09:51:50,4,0.0,7266415400.0,未知
2026-06-24,炸板池,002169.SZ,智光电气,15.79,9.9582,8.0597,1,14:56:57,13:36:51,6,0.0,11979461900.0,未知
2026-06-24,炸板池,002367.SZ,康力电梯,6.56,9.5159,7.7032,1,14:39:15,13:58:33,8,0.0,5212416800.0,未知
2026-06-24,炸板池,002173.SZ,创新医疗,19.06,9.3517,19.2122,1,10:22:21,09:33:12,3,0.0,8021687500.0,未知
2026-06-24,炸板池,600531.SH,豫光金铅,15.76,9.1413,13.6649,1,14:31:57,14:29:27,8,0.0,19057980000.0,未知
2026-06-24,炸板池,000703.SZ,恒逸石化,14.79,8.9102,2.776,1,13:45:42,11:06:45,28,0.0,56230317000.0,未知
2026-06-24,炸板池,001229.SZ,魅视科技,28.52,8.8134,11.3317,1,13:26:33,13:25:45,1,0.0,2103384400.0,未知
2026-06-24,炸板池,603259.SH,药明康德,115.4,8.5505,4.4397,1,13:00:44,11:00:35,1,0.0,285416540000.0,未知
2026-06-24,炸板池,603629.SH,利通电子,219.0,8.4534,14.8394,1,14:25:24,14:24:00,2,0.0,56508789000.0,未知
2026-06-24,炸板池,000811.SZ,冰轮环境,48.75,8.4056,9.2768,1,14:11:00,14:05:48,2,0.0,47696789000.0,未知
2026-06-24,炸板池,600353.SH,旭光电子,52.9,8.4016,12.1236,1,14:28:12,14:26:03,4,0.0,43844110000.0,未知
2026-06-24,炸板池,603155.SH,新亚强,22.8,8.3135,7.5523,1,13:16:59,13:13:08,2,0.0,7199939000.0,未知
2026-06-24,炸板池,002475.SZ,立讯精密,75.05,8.2036,5.567,1,13:36:18,13:15:06,5,0.0,547979680000.0,未知
2026-06-24,炸板池,603186.SH,华正新材,250.44,8.1347,10.1969,1,10:50:17,10:20:53,2,0.0,39266617000.0,未知
2026-06-24,炸板池,605178.SH,时空科技,78.63,7.8601,6.7415,1,14:21:34,14:21:22,1,0.0,7790660400.0,未知
2026-06-24,炸板池,000050.SZ,深天马A,10.72,7.3073,7.5162,1,13:41:00,13:40:51,1,0.0,26111309000.0,未知
2026-06-24,炸板池,002015.SZ,协鑫能科,18.07,5.4259,9.064,1,09:40:00,09:31:24,1,0.0,29333476000.0,未知
2026-06-24,炸板池,600935.SH,华塑股份,2.37,4.8673,1.5043,1,13:13:29,13:13:23,1,0.0,8312542300.0,未知
2026-06-24,炸板池,002083.SZ,孚日股份,12.06,4.4156,16.8142,1,11:05:18,09:25:00,4,0.0,11416466500.0,未知
2026-06-24,炸板池,600851.SH,海欣股份,10.09,3.8066,12.5674,1,13:46:30,09:30:27,1,0.0,7448499600.0,未知
2026-06-24,炸板池,000056.SZ,*ST皇庭,1.88,2.1739,7.5012,1,14:12:45,09:31:36,5,0.0,1699018400.0,未知
2026-06-24,炸板池,600678.SH,ST金顶,6.57,1.7028,8.2153,1,09:55:48,09:51:27,4,0.0,2292864300.0,未知
2026-06-24,炸板池,002397.SZ,梦洁股份,4.53,1.5695,8.5341,1,10:56:06,09:30:42,1,0.0,2934751900.0,未知
2026-06-24,炸板池,002785.SZ,万里石,43.44,0.1845,10.099,1,10:14:27,10:14:03,1,0.0,8405423800.0,未知
2026-06-24,炸板池,002082.SZ,ST万邦,12.33,0.0812,1.9988,1,09:38:18,09:36:15,1,0.0,7001561800.0,未知
2026-06-24,炸板池,603895.SH,天永智能,31.0,-4.9954,8.3879,1,09:38:10,09:32:28,2,0.0,3350480000.0,未知
2026-06-24,跌停池,600302.SH,ST标准,8.42,-4.9661,1.8114,1,,,,0.0,2913402500.0,未知
2026-06-24,跌停池,002323.SZ,*ST雅博,1.24,-5.3435,4.0052,1,,,,0.0,2629408800.0,未知
2026-06-24,跌停池,000632.SZ,ST三木,3.16,-5.1051,3.145,1,,,,0.0,1470921900.0,未知
2026-06-24,跌停池,000656.SZ,*ST金科,1.23,-4.6512,1.4666,1,,,,0.0,9332439300.0,未知
2026-06-24,跌停池,000639.SZ,ST西王,1.25,-5.303,3.2426,1,,,,0.0,1349283500.0,未知
2026-06-24,跌停池,603718.SH,*ST海利,3.01,-5.0473,2.861,1,,,,0.0,1953428900.0,未知
2026-06-24,跌停池,603729.SH,ST龙韵,11.05,-4.9871,1.5052,1,,,,0.0,1018424360.0,未知
2026-06-24,跌停池,002691.SZ,*ST冀凯,4.33,-5.0439,1.5316,1,,,,0.0,1454790900.0,未知
2026-06-24,跌停池,002253.SZ,*ST智胜,9.88,-5.0,3.3441,1,,,,0.0,2074296200.0,未知
2026-06-24,跌停池,603825.SH,ST华扬,6.43,-5.0222,1.7017,1,,,,0.0,1628954000.0,未知
2026-06-24,跌停池,002808.SZ,恒久退,0.18,-10.0,19.3865,1,,,,0.0,33634990.0,未知
2026-06-24,跌停池,600745.SH,*ST闻泰,15.87,-4.9701,3.7496,1,,,,0.0,19752916000.0,未知
2026-06-24,跌停池,000016.SZ,*ST康佳A,2.49,-4.9618,1.7089,1,,,,0.0,3975518600.0,未知
2026-06-24,跌停池,002485.SZ,ST雪发,4.95,-4.9904,1.7304,1,,,,0.0,2692800000.0,未知
2026-06-24,跌停池,000821.SZ,ST京机,7.79,-5.0,2.3837,1,,,,0.0,4710229500.0,未知
2026-06-24,跌停池,603377.SH,ST东时,2.99,-5.0794,0.9596,1,,,,0.0,2139112900.0,未知
2026-06-24,跌停池,002305.SZ,*ST南置,1.99,-4.7847,1.8166,1,,,,0.0,3450865500.0,未知
2026-06-24,跌停池,002198.SZ,ST嘉应,3.21,-5.0296,2.2784,1,,,,0.0,1629011400.0,未知
2026-06-24,跌停池,000911.SZ,*ST广糖,3.84,-4.9505,2.3684,1,,,,0.0,1537228100.0,未知
2026-06-24,跌停池,002634.SZ,*ST棒杰,4.25,-4.9217,3.9114,1,,,,0.0,1879499700.0,未知
2026-06-24,跌停池,000151.SZ,中成股份,11.95,-10.0151,6.5211,1,,,,0.0,3679819600.0,未知
2026-06-24,跌停池,002431.SZ,ST棕榈,1.3,-5.1095,1.3571,1,,,,0.0,2343126200.0,未知
2026-06-24,跌停池,600759.SH,ST洲际,2.1,-4.9774,3.8841,1,,,,0.0,8701740100.0,未知
2026-06-24,跌停池,002542.SZ,*ST中岩,1.3,-5.1095,1.4188,1,,,,0.0,2286402700.0,未知
2026-06-24,跌停池,600734.SH,*ST实达,1.76,-4.8649,2.7449,1,,,,0.0,3833021500.0,未知
2026-06-24,跌停池,600730.SH,*ST高科,10.37,-5.0366,3.8129,1,,,,0.0,6083622700.0,未知
2026-06-24,跌停池,600965.SH,*ST福成,2.7,-4.9296,1.402,1,,,,0.0,2210492600.0,未知
2026-06-24,跌停池,605566.SH,福莱蒽特,43.81,-10.0041,6.5518,1,,,,0.0,5841625400.0,未知
2026-06-24,跌停池,002512.SZ,ST达华,3.67,-4.9223,2.8927,1,,,,0.0,4016638000.0,未知
2026-06-24,跌停池,002620.SZ,*ST瑞和,5.11,-5.0186,4.0589,1,,,,0.0,1615128100.0,未知
2026-06-24,跌停池,002547.SZ,*ST春兴,2.75,-4.8443,2.2554,1,,,,0.0,3038219700.0,未知
2026-06-24,跌停池,002535.SZ,林州重机,2.22,-10.1215,3.5145,1,,,,0.0,1656782700.0,未知
2026-06-24,跌停池,000610.SZ,*ST西旅,5.92,-4.9759,2.0613,1,,,,0.0,1394169100.0,未知
2026-06-24,跌停池,002207.SZ,*ST准油,6.53,-4.9491,6.5592,1,,,,0.0,1703101700.0,未知
2026-06-24,跌停池,600180.SH,*ST瑞茂,1.14,-5.0,2.2166,1,,,,0.0,1238755310.0,未知
2026-06-24,跌停池,000677.SZ,ST海龙,1.6,-4.7619,3.249,1,,,,0.0,1382364700.0,未知
2026-06-24,跌停池,600491.SH,ST龙元,1.12,-5.0847,2.5242,1,,,,0.0,1713328900.0,未知
2026-06-24,跌停池,600977.SH,中国电影,13.59,-10.0,5.2086,1,,,,0.0,25372530000.0,未知
2026-06-24,跌停池,600581.SH,*ST八钢,2.26,-5.042,0.9835,1,,,,0.0,3464349200.0,未知
2026-06-24,跌停池,603378.SH,*ST亚士,4.77,-4.9801,1.7581,1,,,,0.0,2044406000.0,未知
2026-06-24,跌停池,600568.SH,ST中珠,2.15,-4.8673,0.6492,1,,,,0.0,3588494600.0,未知
2026-06-24,跌停池,002719.SZ,ST麦趣,6.36,-4.9327,2.4234,1,,,,0.0,1029507800.0,未知
2026-06-24,跌停池,603359.SH,*ST东珠,2.34,-4.878,1.5091,1,,,,0.0,1043864640.0,未知
2026-06-24,跌停池,002856.SZ,*ST美芝,18.59,-5.0077,4.0552,1,,,,0.0,2303383600.0,未知
2026-06-24,跌停池,002789.SZ,*ST建艺,12.75,-4.9925,2.0831,1,,,,0.0,1995031400.0,未知
2026-06-24,跌停池,000826.SZ,*ST启环,1.92,-4.9505,1.9327,1,,,,0.0,2736297900.0,未知
2026-06-24,跌停池,603272.SH,*ST联翔,26.62,-4.9964,1.4885,1,,,,0.0,2758550700.0,未知
