日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,000017.SZ,深中华A,7.11,10.0619,9.1318,2,09:39:09,09:25:00,1,45523908.0,3134244100.0,黄金珠宝+黄金涨价+年报增长
2026-08-21,涨停池,002038.SZ,双鹭药业,7.08,9.9379,6.6687,2,09:39:06,09:25:00,1,153226540.0,6031532100.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-21,涨停池,603318.SH,水发燃气,9.54,10.0346,8.5035,1,09:38:56,09:38:26,1,96040582.0,4379536600.0,氦气+燃气轮机+天然气+山东国资
2026-08-21,涨停池,603079.SH,圣达生物,14.03,10.0392,5.6465,1,09:37:29,09:37:29,,390144840.0,2652085600.0,维生素+合成生物+生物保鲜剂+回购
2026-08-21,涨停池,600460.SH,士兰微,35.89,9.9908,4.3249,1,09:36:09,09:36:09,,1640277900.0,59723539000.0,SiC+功率半导体+IDM模式
2026-08-21,涨停池,603095.SH,越剑智能,15.26,10.0216,2.9339,1,09:35:36,09:35:36,,101169283.0,3941188000.0,AI验布机+纺织机械+高端装备
2026-08-21,涨停池,603958.SH,哈森股份,20.55,10.0107,6.8465,5,09:33:57,09:30:39,2,77670061.0,4507848000.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-21,涨停池,002971.SZ,和远气体,46.61,10.0071,4.1382,1,09:32:00,09:32:00,,226855530.0,7504421900.0,定增获批+电子特气+大宗气体
2026-08-21,涨停池,603333.SH,福华尚纬,9.85,10.0559,2.6008,1,09:31:50,09:31:05,1,97345580.0,6122046700.0,定增落地+特种电缆+电子级氢氟酸
2026-08-21,涨停池,601177.SH,杭齿前进,13.95,10.0158,2.2269,1,09:30:02,09:30:02,,57680460.0,5613710200.0,半年报增长+机器人关节+齿轮箱龙头+杭州国资
2026-08-21,涨停池,688356.SH,键凯科技,107.34,20.0,4.19,2,09:25:04,09:25:04,,880419960.0,6510246100.0,mRNA疫苗+LNP递送+聚乙二醇+创新药
2026-08-21,涨停池,600785.SH,新华百货,9.74,10.0565,1.4573,1,09:25:02,09:25:02,,164061730.0,3076708100.0,回购+新质零售+区域零售
2026-08-21,涨停池,002412.SZ,汉森制药,10.19,10.0432,4.2906,3,09:25:00,09:25:00,,188924070.0,5073040600.0,创新药+中药+中报预增
2026-08-21,炸板池,688828.SH,国仪公司,93.49,15.1922,38.0018,1,10:27:06,09:56:24,9,0.0,2434389200.0,未知
2026-08-21,炸板池,300004.SZ,南风股份,10.08,14.8064,17.1724,1,10:06:03,10:05:36,1,0.0,4838335500.0,未知
2026-08-21,炸板池,001367.SZ,海森药业,21.79,9.1137,7.5593,1,12:59:12,09:34:24,2,0.0,2649955400.0,未知
2026-08-21,炸板池,605018.SH,长华集团,13.27,8.6814,2.2052,1,13:01:02,11:29:29,3,0.0,6237773100.0,未知
2026-08-21,炸板池,603757.SH,大元泵业,62.83,7.8071,6.6275,1,10:33:34,10:02:34,1,0.0,11720764300.0,未知
2026-08-21,炸板池,002306.SZ,ST云网,2.1,7.6923,4.1169,1,09:56:54,09:49:48,1,0.0,1706645900.0,未知
2026-08-21,炸板池,600500.SH,中化国际,5.46,7.2692,6.1772,1,11:13:04,11:10:07,1,0.0,19592152000.0,未知
2026-08-21,炸板池,002815.SZ,崇达技术,13.86,7.1926,7.3782,1,10:29:36,09:52:21,1,0.0,10771188300.0,未知
2026-08-21,炸板池,603580.SH,艾艾精工,80.13,7.14,10.3511,1,10:03:32,10:03:23,1,0.0,10470843500.0,未知
2026-08-21,炸板池,603378.SH,*ST亚士,6.02,6.9272,4.2658,1,10:08:54,09:57:57,2,0.0,2580151800.0,未知
2026-08-21,炸板池,001203.SZ,大中矿业,27.87,5.3686,3.1079,1,11:20:24,10:31:03,6,0.0,36397067000.0,未知
2026-08-21,炸板池,603186.SH,华正新材,172.0,4.878,14.2841,1,10:26:31,10:26:31,1,0.0,26967969000.0,未知
2026-08-21,炸板池,600714.SH,金瑞矿业,15.44,4.678,7.6306,1,09:40:58,09:40:22,1,0.0,4449441700.0,未知
2026-08-21,炸板池,002980.SZ,华盛昌,101.8,3.8882,13.6848,1,10:23:30,10:11:15,1,0.0,10310998200.0,未知
2026-08-21,炸板池,600335.SH,国机汽车,5.23,3.5714,3.6241,1,09:33:40,09:31:49,4,0.0,7779399500.0,未知
2026-08-21,炸板池,603801.SH,志邦家居,7.45,3.0429,13.5924,1,09:57:14,09:30:44,1,0.0,3235918500.0,未知
2026-08-21,炸板池,001277.SZ,速达股份,37.26,2.7295,26.9011,1,09:36:51,09:32:09,8,0.0,1697174000.0,未知
2026-08-21,炸板池,001319.SZ,铭科精技,19.74,1.9102,5.992,1,10:46:06,10:46:03,1,0.0,1252790710.0,未知
2026-08-21,炸板池,600250.SH,南京商旅,9.35,1.1905,13.8516,1,10:45:39,09:30:30,1,0.0,2924599600.0,未知
2026-08-21,跌停池,000505.SZ,京粮控股,6.74,-10.0134,9.1934,1,,,,0.0,4262243500.0,未知
2026-08-21,跌停池,605179.SH,一鸣食品,31.55,-9.9857,4.6159,1,,,,0.0,12651550000.0,未知
2026-08-21,跌停池,002731.SZ,*ST萃华,1.16,-10.0775,15.9094,1,,,,0.0,266401420.0,未知
2026-08-21,跌停池,603538.SH,美诺华,28.51,-10.0063,12.243,1,,,,0.0,9605587800.0,未知
2026-08-21,跌停池,003032.SZ,传智教育,10.76,-9.9582,15.851,1,,,,0.0,3061022100.0,未知
2026-08-21,跌停池,603395.SH,红四方,27.58,-9.9869,14.4036,1,,,,0.0,1792700000.0,未知
2026-08-21,跌停池,600272.SH,开开实业,16.5,-9.9836,8.5499,1,,,,0.0,2640000000.0,未知
2026-08-21,跌停池,603823.SH,百合花,77.75,-10.0012,2.2338,1,,,,0.0,32372589000.0,未知
2026-08-21,跌停池,601011.SH,宝泰隆,2.88,-10.0,2.9847,1,,,,0.0,5517113900.0,未知
2026-08-21,跌停池,002900.SZ,哈三联,13.77,-10.0,10.679,1,,,,0.0,2218655400.0,未知
