日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,002667.SZ,*ST威领,19.21,10.0229,12.8012,3,09:41:54,09:25:00,3,133168715.0,4545297300.0,要约收购+钨锡铅锌矿+锂电原料
2026-08-21,涨停池,002536.SZ,飞龙股份,46.97,10.0,6.4706,1,09:41:33,09:41:33,,703358890.0,25613806000.0,液冷服务器+汽车热管理+机器人
2026-08-21,涨停池,603052.SH,可川科技,61.46,10.0054,2.372,1,09:40:50,09:40:50,,315222190.0,11548167000.0,硅光芯片+CPO+功能性器件
2026-08-21,涨停池,003040.SZ,楚天龙,12.79,9.9742,6.6849,1,09:40:33,09:30:03,2,106283621.0,5843114800.0,数字人民币+AI应用+数字政务
2026-08-21,涨停池,000017.SZ,深中华A,7.11,10.0619,9.3074,2,09:39:09,09:25:00,1,44451009.0,3134244100.0,黄金珠宝+黄金涨价+年报增长
2026-08-21,涨停池,002038.SZ,双鹭药业,7.08,9.9379,6.7486,2,09:39:06,09:25:00,1,150130450.0,6031532100.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-21,涨停池,603318.SH,水发燃气,9.54,10.0346,9.4149,1,09:38:56,09:38:26,1,79409500.0,4379536600.0,氦气+燃气轮机+天然气+山东国资
2026-08-21,涨停池,603079.SH,圣达生物,14.03,10.0392,5.74,1,09:37:29,09:37:29,,357034040.0,2652085600.0,维生素+合成生物+生物保鲜剂+回购
2026-08-21,涨停池,600460.SH,士兰微,35.89,9.9908,4.4402,1,09:36:09,09:36:09,,1412107200.0,59723539000.0,SiC+功率半导体+IDM模式
2026-08-21,涨停池,603095.SH,越剑智能,15.26,10.0216,2.9697,1,09:35:36,09:35:36,,106432457.0,3941188000.0,AI验布机+纺织机械+高端装备
2026-08-21,涨停池,603958.SH,哈森股份,20.55,10.0107,6.9145,5,09:33:57,09:30:39,2,78101714.0,4507848000.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-21,涨停池,002971.SZ,和远气体,46.61,10.0071,4.303,1,09:32:00,09:32:00,,188947620.0,7504421900.0,定增获批+电子特气+大宗气体
2026-08-21,涨停池,603333.SH,福华尚纬,9.85,10.0559,2.688,1,09:31:50,09:31:05,1,95909450.0,6122046700.0,定增落地+特种电缆+电子级氢氟酸
2026-08-21,涨停池,601177.SH,杭齿前进,13.95,10.0158,2.2537,1,09:30:02,09:30:02,,57513060.0,5613710200.0,半年报增长+机器人关节+齿轮箱龙头+杭州国资
2026-08-21,涨停池,688356.SH,键凯科技,107.34,20.0,5.2293,2,09:25:04,09:25:04,,803953200.0,6510246100.0,mRNA疫苗+LNP递送+聚乙二醇+创新药
2026-08-21,涨停池,600785.SH,新华百货,9.74,10.0565,1.4851,1,09:25:02,09:25:02,,159702850.0,3076708100.0,回购+新质零售+区域零售
2026-08-21,涨停池,002412.SZ,汉森制药,10.19,10.0432,4.3858,3,09:25:00,09:25:00,,180037650.0,5073040600.0,创新药+中药+中报预增
2026-08-21,炸板池,688185.SH,康希诺,77.31,19.9907,21.2401,1,13:55:29,10:37:08,12,0.0,8842169000.0,未知
2026-08-21,炸板池,300004.SZ,南风股份,10.02,14.123,17.9142,1,10:06:03,10:05:36,1,0.0,4809535900.0,未知
2026-08-21,炸板池,688828.SH,国仪公司,90.8,11.8778,39.9014,1,10:27:06,09:56:24,9,0.0,2364344200.0,未知
2026-08-21,炸板池,600110.SH,诺德股份,10.61,8.709,10.5217,1,13:54:35,13:27:08,1,0.0,18410270000.0,未知
2026-08-21,炸板池,001367.SZ,海森药业,21.6,8.1622,8.074,1,12:59:12,09:34:24,2,0.0,2626848800.0,未知
2026-08-21,炸板池,603378.SH,*ST亚士,6.08,7.9929,4.8113,1,10:08:54,09:57:57,2,0.0,2605867600.0,未知
2026-08-21,炸板池,603757.SH,大元泵业,62.64,7.4811,6.9903,1,10:33:34,10:02:34,1,0.0,11685320300.0,未知
2026-08-21,炸板池,002306.SZ,ST云网,2.09,7.1795,4.4544,1,09:56:54,09:49:48,1,0.0,1698519100.0,未知
2026-08-21,炸板池,002815.SZ,崇达技术,13.82,7.0379,8.1943,1,10:29:36,09:52:21,1,0.0,10740102600.0,未知
2026-08-21,炸板池,603580.SH,艾艾精工,80.05,7.033,11.5481,1,10:03:32,10:03:23,1,0.0,10460389700.0,未知
2026-08-21,炸板池,605018.SH,长华集团,13.03,6.7158,2.6954,1,13:01:02,11:29:29,3,0.0,6124957300.0,未知
2026-08-21,炸板池,600500.SH,中化国际,5.41,6.2868,6.6864,1,11:13:04,11:10:07,1,0.0,19412737000.0,未知
2026-08-21,炸板池,001203.SZ,大中矿业,28.03,5.9735,3.5931,1,11:20:24,10:31:03,6,0.0,36606020000.0,未知
2026-08-21,炸板池,603186.SH,华正新材,172.02,4.8902,15.1746,1,10:26:31,10:26:31,1,0.0,26971105000.0,未知
2026-08-21,炸板池,600714.SH,金瑞矿业,15.41,4.4746,8.0486,1,09:40:58,09:40:22,1,0.0,4440796400.0,未知
2026-08-21,炸板池,600335.SH,国机汽车,5.22,3.5714,3.8431,1,09:33:40,09:31:49,4,0.0,7764525000.0,未知
2026-08-21,炸板池,001319.SZ,铭科精技,19.74,1.9102,6.7884,1,10:46:06,10:46:03,1,0.0,1252790710.0,未知
2026-08-21,炸板池,600250.SH,南京商旅,9.41,1.8398,15.5993,1,10:45:39,09:30:30,1,0.0,2943367100.0,未知
2026-08-21,炸板池,603801.SH,志邦家居,7.32,1.2448,14.8462,1,09:57:14,09:30:44,1,0.0,3179452900.0,未知
2026-08-21,炸板池,002980.SZ,华盛昌,98.8,0.8266,15.8889,1,10:23:30,10:11:15,1,0.0,10007137700.0,未知
2026-08-21,炸板池,001277.SZ,速达股份,36.28,0.0276,28.1061,1,09:36:51,09:32:09,8,0.0,1652535500.0,未知
2026-08-21,跌停池,603102.SH,百合股份,39.72,-9.9932,9.9845,1,,,,0.0,2542080000.0,未知
2026-08-21,跌停池,603382.SH,海阳科技,20.34,-10.0,6.3679,1,,,,0.0,2348982900.0,未知
2026-08-21,跌停池,600664.SH,哈药股份,8.17,-10.022,15.9567,1,,,,0.0,20576226000.0,未知
2026-08-21,跌停池,000505.SZ,京粮控股,6.74,-10.0134,9.6081,1,,,,0.0,4262243500.0,未知
2026-08-21,跌停池,605179.SH,一鸣食品,31.55,-9.9857,4.6598,1,,,,0.0,12651550000.0,未知
2026-08-21,跌停池,002731.SZ,*ST萃华,1.16,-10.0775,16.1158,1,,,,0.0,266401420.0,未知
2026-08-21,跌停池,603538.SH,美诺华,28.51,-10.0063,12.4046,1,,,,0.0,9605587800.0,未知
2026-08-21,跌停池,003032.SZ,传智教育,10.76,-9.9582,15.9776,1,,,,0.0,3061022100.0,未知
2026-08-21,跌停池,603395.SH,红四方,27.58,-9.9869,14.6383,1,,,,0.0,1792700000.0,未知
2026-08-21,跌停池,600272.SH,开开实业,16.5,-9.9836,8.7298,1,,,,0.0,2640000000.0,未知
2026-08-21,跌停池,603823.SH,百合花,77.75,-10.0012,2.2785,1,,,,0.0,32372589000.0,未知
2026-08-21,跌停池,601011.SH,宝泰隆,2.88,-10.0,3.0771,1,,,,0.0,5517113900.0,未知
2026-08-21,跌停池,002900.SZ,哈三联,13.77,-10.0,11.0592,1,,,,0.0,2218655400.0,未知
