日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,600721.SH,百花医药,10.54,10.0209,15.2837,4,09:32:03,09:31:00,1,199735060.0,4053132100.0,CRO+创新药+金华国资入主
2026-08-07,涨停池,002971.SZ,和远气体,45.38,10.0121,6.824,3,09:31:03,09:31:03,,63409474.0,7306386300.0,电子特气+六氟化钨+大宗气体
2026-08-07,涨停池,603328.SH,依顿电子,10.85,10.0406,1.3363,1,09:30:50,09:30:50,,238595990.0,10833102300.0,定增扩产+AI算力+PCB+绵阳国资
2026-08-07,涨停池,002552.SZ,宝鼎科技,47.6,10.0069,1.0862,6,09:30:00,09:30:00,,275104200.0,17540757000.0,覆铜板+黄金+业绩增长+国企
2026-08-07,涨停池,688693.SH,锴威特,93.38,19.9949,1.8154,2,09:25:02,09:25:02,,105684402.0,3632894200.0,资产重组+功率半导体+SiC MOSFET
2026-08-07,涨停池,301008.SZ,宏昌科技,41.41,19.9942,2.0572,1,09:25:00,09:25:00,,237229150.0,4788682800.0,拟收购半导体+人形机器人+家电零部件
2026-08-07,涨停池,002792.SZ,通宇通讯,37.19,9.997,2.104,5,09:25:00,09:25:00,,416233900.0,12563692500.0,拟入股佳贤通信+英伟达相关+卫星通信
2026-08-07,炸板池,300649.SZ,杭州园林,24.42,17.6867,7.4694,1,13:12:48,13:10:33,2,0.0,2591303000.0,未知
2026-08-07,炸板池,002080.SZ,中材科技,56.49,9.6467,3.8646,1,13:13:39,13:11:51,3,0.0,94797201000.0,未知
2026-08-07,炸板池,002938.SZ,鹏鼎控股,102.59,9.3127,1.3155,1,13:14:00,13:11:51,3,0.0,237067670000.0,未知
2026-08-07,炸板池,603256.SH,宏和科技,161.96,8.888,3.3812,1,13:11:42,13:11:30,1,0.0,142480670000.0,未知
2026-08-07,炸板池,600176.SH,中国巨石,44.35,8.7543,6.2832,1,13:11:38,13:10:59,2,0.0,176139880000.0,未知
2026-08-07,炸板池,002990.SZ,盛视科技,53.22,8.1268,12.9878,1,10:50:51,10:49:27,1,0.0,7345347900.0,未知
2026-08-07,炸板池,002721.SZ,金一文化,3.16,7.483,16.4395,1,13:03:12,09:25:00,3,0.0,8403636400.0,未知
2026-08-07,炸板池,600397.SH,江钨装备,18.15,7.46,18.3295,1,10:54:18,10:50:09,3,0.0,17967772000.0,未知
2026-08-07,炸板池,002698.SZ,博实股份,13.88,7.4303,5.7308,1,13:01:15,10:13:00,2,0.0,11716640000.0,未知
2026-08-07,炸板池,603011.SH,合锻智能,22.15,7.42,13.8313,1,13:04:11,13:03:45,1,0.0,10951279800.0,未知
2026-08-07,炸板池,603916.SH,苏博特,11.6,7.0111,4.9312,1,13:08:26,11:27:14,1,0.0,4875802400.0,未知
2026-08-07,炸板池,002365.SZ,永安药业,13.77,6.6615,18.8088,1,09:58:09,09:35:12,1,0.0,3377622200.0,未知
2026-08-07,炸板池,000676.SZ,智度股份,7.94,5.8667,15.9295,1,11:28:36,11:18:21,3,0.0,9996686500.0,未知
2026-08-07,炸板池,003020.SZ,立方制药,18.41,5.02,11.5538,1,09:47:21,09:47:06,1,0.0,3102973400.0,未知
2026-08-07,跌停池,603106.SH,恒银科技,9.04,-9.9602,12.8598,1,,,,0.0,4705500800.0,未知
2026-08-07,跌停池,601700.SH,风范股份,6.44,-10.0559,7.4803,1,,,,0.0,7333597000.0,未知
2026-08-07,跌停池,600892.SH,大晟文化,4.12,-10.0437,5.4498,1,,,,0.0,2304396500.0,未知
2026-08-07,跌停池,000779.SZ,甘咨询,12.85,-10.014,0.7134,1,,,,0.0,5972333100.0,未知
