日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,002437.SZ,誉衡药业,3.12,9.8592,10.8256,1,11:00:09,09:41:06,1,140305590.0,6552480000.0,创新药+CNS研发+业绩增长+仿制药龙头
2026-08-07,涨停池,688265.SH,南模生物,42.9,20.0,4.9239,1,10:57:15,10:57:15,,74077017.0,3344634700.0,AI制药+基因修饰模型+CRO服务
2026-08-07,涨停池,600651.SH,飞乐音响,6.4,9.9656,1.7116,1,10:49:15,10:48:33,1,120334720.0,16044979000.0,减持未实施+芯片测试+医疗器械+上海国资
2026-08-07,涨停池,002913.SZ,奥士康,55.42,10.004,2.204,4,10:49:06,10:49:06,,121916463.0,16927425000.0,PCB+AI服务器+回购完成
2026-08-07,涨停池,688073.SH,毕得医药,61.6,20.0078,6.0743,1,10:49:02,10:49:02,,102952573.0,5598389600.0,创新药+药物分子砌块
2026-08-07,涨停池,002428.SZ,云南锗业,100.08,10.0022,18.2219,4,10:48:42,10:10:57,1,213870960.0,65355805000.0,磷化铟+重大合同+锗业龙头
2026-08-07,涨停池,301080.SZ,百普赛斯,64.75,19.9963,11.7029,1,10:45:03,10:36:42,1,136855020.0,8212718800.0,AI蛋白质设计+创新药+CGT+回购注销
2026-08-07,涨停池,600500.SH,中化国际,5.51,9.98,4.2499,1,10:36:04,10:31:58,1,185189460.0,19771568000.0,覆铜板上游（PPE树脂）+光纤概念+拟收购南通星辰
2026-08-07,涨停池,002762.SZ,金发拉比,10.41,10.0423,8.8562,1,10:29:30,10:09:03,1,19240085.0,2200449500.0,母婴用品+摘帽+中报预计扭亏
2026-08-07,涨停池,002821.SZ,凯莱英,172.26,10.0,3.384,4,10:18:06,10:18:06,,274923510.0,54613975000.0,创新药+多肽CDMO+增资子公司
2026-08-07,涨停池,603186.SH,华正新材,143.0,10.0,10.8377,4,10:17:34,10:16:13,1,110375122.0,22421044000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-07,涨停池,603936.SH,博敏电子,15.93,10.0138,6.8601,4,10:16:05,10:16:05,,123377850.0,10042240200.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-07,涨停池,603660.SH,苏州科达,11.99,10.0,5.8694,1,10:12:49,10:12:49,,93304489.0,6852197400.0,AI应用+低空经济+卫星数据应用+视频会议
2026-08-07,涨停池,688046.SH,药康生物,33.31,19.9928,3.8564,1,10:11:37,10:05:37,2,86131532.0,13663302000.0,创新药+海外扩张+模式动物+中报预增
2026-08-07,涨停池,600110.SH,诺德股份,10.46,9.9895,6.9557,1,10:09:11,10:09:11,,366891850.0,18149993000.0,铜箔+HVLP+固态电池+半年报扭亏
2026-08-07,涨停池,603773.SH,沃格光电,95.07,9.9965,9.7294,4,10:03:16,09:31:10,3,117235571.0,21360198000.0,TGV玻璃基板+先进封装+6G
2026-08-07,涨停池,600206.SH,有研新材,48.17,10.0023,10.7838,3,10:00:37,10:00:37,,311602100.0,40778474000.0,半年报增长+半导体靶材+稀土+央企
2026-08-07,涨停池,301366.SZ,一博科技,53.33,20.0045,16.9007,1,09:57:48,09:57:48,,204477890.0,6239415900.0,PCB+AI硬件+光模块+半年报增长
2026-08-07,涨停池,601865.SH,福莱特,11.75,10.0187,2.5632,1,09:57:38,09:57:38,,154074070.0,22337050000.0,光伏玻璃+减供稳价+收购新材料公司
2026-08-07,涨停池,000831.SZ,中国稀土,57.19,10.0019,5.6563,1,09:55:39,09:55:39,,363999770.0,60691218000.0,稀土+一季报增长+央企
2026-08-07,涨停池,603459.SH,红板科技,105.58,10.0021,23.9601,4,09:51:45,09:39:18,1,215294830.0,8346295200.0,HDI技改扩产+AI算力+PCB
2026-08-07,涨停池,002037.SZ,保利联合,7.69,10.0143,4.7927,1,09:51:30,09:34:00,1,62487087.0,3721064600.0,民爆一体化+资产注入预期+央企
2026-08-07,涨停池,002900.SZ,哈三联,13.48,10.0408,19.4877,4,09:48:54,09:48:54,,118753408.0,2171930000.0,创新药+化学制药+中报预计减亏
2026-08-07,涨停池,603228.SH,景旺电子,94.95,9.9977,3.4505,2,09:47:37,09:31:07,2,975381090.0,93232689000.0,AI算力PCB+光模块+汽车电子
2026-08-07,涨停池,603758.SH,秦安股份,10.48,9.9685,1.9413,1,09:45:14,09:45:14,,46152872.0,4539056200.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-07,涨停池,603137.SH,恒尚节能,27.5,10.0,13.5046,1,09:43:22,09:36:01,2,99105930.0,5030666700.0,跨界存储+建筑幕墙+新签项目增长
2026-08-07,涨停池,603655.SH,朗博科技,30.04,9.9963,1.3242,1,09:43:14,09:43:14,,43945516.0,3184240000.0,橡胶密封件+新能源汽车+年报增长
2026-08-07,涨停池,600272.SH,开开实业,12.97,10.0085,9.7944,2,09:39:52,09:39:16,1,59608823.0,2075200000.0,SPD+医药商业+上海国资
2026-08-07,涨停池,600267.SH,海正药业,13.11,9.9832,4.7659,1,09:38:57,09:37:48,3,155463400.0,15473367000.0,创新药+宠物药+中报预增+椒江国资
2026-08-07,涨停池,001223.SZ,欧克科技,41.17,9.992,4.6165,1,09:37:33,09:34:09,1,106251948.0,2875098700.0,PCB设备+PI膜+薄膜材料
2026-08-07,涨停池,603757.SH,大元泵业,65.01,10.0,3.0069,4,09:37:01,09:35:43,1,157601210.0,12127437300.0,液冷服务器+屏蔽泵+实控人变更
2026-08-07,涨停池,002742.SZ,冀衡医药,4.13,10.1333,3.4011,1,09:34:39,09:33:45,1,35224770.0,2164541400.0,减肥药+医药制造+资产注入+高管增持
2026-08-07,涨停池,002194.SZ,武汉凡谷,11.1,10.0099,11.979,2,09:34:09,09:32:06,2,118351019.0,5670755200.0,6G预研+滤波器龙头+卫星通信
2026-08-07,涨停池,600664.SH,哈药股份,6.84,9.9678,10.6503,1,09:33:28,09:33:28,,415730300.0,17226608000.0,创新药+拟中标集采+业绩预增
2026-08-07,涨停池,002443.SZ,金洲管道,9.33,10.0236,2.3988,1,09:32:21,09:32:21,,140685200.0,4856596400.0,液冷服务器+氢能管道+国企改革
2026-08-07,涨停池,600721.SH,百花医药,10.54,10.0209,15.5238,4,09:32:03,09:31:00,1,181289000.0,4053132100.0,CRO+创新药+金华国资入主
2026-08-07,涨停池,603328.SH,依顿电子,10.85,10.0406,1.3732,1,09:30:50,09:30:50,,218038500.0,10833102300.0,定增扩产+AI算力+PCB+绵阳国资
2026-08-07,涨停池,002552.SZ,宝鼎科技,47.6,10.0069,1.1997,6,09:30:00,09:30:00,,280311640.0,17540757000.0,覆铜板+黄金+业绩增长+国企
2026-08-07,涨停池,688693.SH,锴威特,93.38,19.9949,1.86,2,09:25:02,09:25:02,,108880706.0,3632894200.0,资产重组+功率半导体+SiC MOSFET
2026-08-07,涨停池,301008.SZ,宏昌科技,41.41,19.9942,2.1828,1,09:25:00,09:25:00,,185408680.0,4788682800.0,拟收购半导体+人形机器人+家电零部件
2026-08-07,涨停池,002792.SZ,通宇通讯,37.19,9.997,2.3624,5,09:25:00,09:25:00,,340335430.0,12563692500.0,拟入股佳贤通信+英伟达相关+卫星通信
2026-08-07,炸板池,300649.SZ,杭州园林,24.55,18.3133,10.7404,1,13:12:48,13:10:33,2,0.0,2605097800.0,未知
2026-08-07,炸板池,300400.SZ,劲拓股份,30.82,18.2202,13.8328,1,14:20:06,13:11:12,1,0.0,7474071900.0,未知
2026-08-07,炸板池,301217.SZ,铜冠铜箔,115.8,16.9697,9.2491,1,14:15:48,13:06:03,3,0.0,96000000000.0,未知
2026-08-07,炸板池,688813.SH,泰金新能,128.01,16.7974,30.7406,1,14:27:24,10:32:18,1,0.0,3850153700.0,未知
2026-08-07,炸板池,301511.SZ,德福科技,90.72,15.9806,17.6124,1,13:59:39,13:25:09,10,0.0,33986529000.0,未知
2026-08-07,炸板池,300489.SZ,光智科技,233.3,15.495,13.5089,1,13:34:15,13:32:57,2,0.0,32346691000.0,未知
2026-08-07,炸板池,002281.SZ,光迅科技,192.66,9.784,8.627,1,14:45:51,10:07:27,4,0.0,151494420000.0,未知
2026-08-07,炸板池,002579.SZ,中京电子,15.29,9.7631,29.8784,1,14:44:03,13:08:33,16,0.0,8920367900.0,未知
2026-08-07,炸板池,601208.SH,东材科技,45.71,9.4588,10.5856,1,14:16:28,13:17:46,3,0.0,46175462000.0,未知
2026-08-07,炸板池,002080.SZ,中材科技,56.39,9.4526,4.8617,1,14:10:39,13:11:51,7,0.0,94629389000.0,未知
2026-08-07,炸板池,603306.SH,华懋科技,73.56,8.9778,6.4637,1,14:20:00,13:55:00,4,0.0,24237703000.0,未知
2026-08-07,炸板池,002636.SZ,金安国纪,65.27,8.8015,11.4978,1,14:14:24,10:26:27,10,0.0,47276067000.0,未知
2026-08-07,炸板池,600397.SH,江钨装备,18.37,8.7626,21.0751,1,10:54:18,10:50:09,3,0.0,18185563000.0,未知
2026-08-07,炸板池,002938.SZ,鹏鼎控股,101.69,8.3538,1.6575,1,13:52:45,13:11:51,21,0.0,234987920000.0,未知
2026-08-07,炸板池,600176.SH,中国巨石,44.14,8.2393,8.7072,1,13:52:05,13:10:59,7,0.0,175305850000.0,未知
2026-08-07,炸板池,600538.SH,国发股份,5.36,7.6305,5.5721,1,14:29:37,14:17:43,4,0.0,2809703100.0,未知
2026-08-07,炸板池,603002.SH,宏昌电子,15.07,7.3362,8.7014,1,14:17:16,13:51:52,1,0.0,17090563000.0,未知
2026-08-07,炸板池,002990.SZ,盛视科技,52.78,7.2328,15.7631,1,10:50:51,10:49:27,1,0.0,7284619800.0,未知
2026-08-07,炸板池,603916.SH,苏博特,11.62,7.1956,5.8072,1,13:08:26,11:27:14,1,0.0,4884208900.0,未知
2026-08-07,炸板池,002721.SZ,金一文化,3.14,6.8027,17.9183,1,13:03:12,09:25:00,3,0.0,8350448900.0,未知
2026-08-07,炸板池,603256.SH,宏和科技,158.49,6.5551,4.2541,1,14:00:12,13:11:30,3,0.0,139428010000.0,未知
2026-08-07,炸板池,002141.SZ,贤丰控股,6.1,6.4572,30.4458,1,13:53:30,13:10:03,2,0.0,6300908400.0,未知
2026-08-07,炸板池,002698.SZ,博实股份,13.7,6.0372,7.2914,1,13:01:15,10:13:00,2,0.0,11564695100.0,未知
2026-08-07,炸板池,002365.SZ,永安药业,13.67,5.8869,21.3099,1,09:58:09,09:35:12,1,0.0,3353093300.0,未知
2026-08-07,炸板池,003020.SZ,立方制药,18.49,5.4763,13.6419,1,09:47:21,09:47:06,1,0.0,3116457200.0,未知
2026-08-07,炸板池,003007.SZ,直真科技,39.97,5.2119,10.2266,1,13:39:21,11:12:30,1,0.0,2901328700.0,未知
2026-08-07,炸板池,000676.SZ,智度股份,7.71,2.8,19.5187,1,11:28:36,11:18:21,3,0.0,9707110000.0,未知
2026-08-07,跌停池,603106.SH,恒银科技,9.04,-9.9602,13.4792,1,,,,0.0,4705500800.0,未知
2026-08-07,跌停池,601700.SH,风范股份,6.44,-10.0559,8.3203,1,,,,0.0,7333597000.0,未知
2026-08-07,跌停池,600892.SH,大晟文化,4.12,-10.0437,5.7872,1,,,,0.0,2304396500.0,未知
2026-08-07,跌停池,000779.SZ,甘咨询,12.85,-10.014,0.7738,1,,,,0.0,5972333100.0,未知
