日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,300363.SZ,博腾股份,20.44,20.0235,14.7655,1,13:33:42,13:22:51,2,36453452.0,10129129400.0,细胞与基因治疗+药品生产许可证+创新药CDMO
2026-08-07,涨停池,002943.SZ,宇晶股份,35.96,10.0031,8.3898,1,13:32:36,13:32:36,,62128164.0,6791125800.0,碳化硅设备+机器人+稀土永磁+定增
2026-08-07,涨停池,300986.SZ,志特新材,14.8,20.0324,14.1767,1,13:13:21,11:13:57,1,77573652.0,8514691200.0,更名+模块化建筑+AI4S
2026-08-07,涨停池,002741.SZ,光华科技,26.3,9.9958,8.0865,1,13:01:06,13:01:06,,123062697.0,11309699400.0,PCB化学品+先进封装+半年度预增
2026-08-07,涨停池,688137.SH,近岸蛋白,46.72,20.0103,5.6155,1,11:26:55,11:26:55,,65190518.0,3266543400.0,CRO+重组蛋白+AI医药
2026-08-07,涨停池,600641.SH,先导基电,31.28,9.9859,8.5784,1,11:23:20,10:50:32,1,117433878.0,29110104000.0,铟+铋材料+半导体设备+存储芯片
2026-08-07,涨停池,000739.SZ,普洛药业,23.41,10.0094,3.6309,4,11:22:21,11:22:21,,42774307.0,27108305000.0,氟泽雷塞获批+CDMO+创新药合作
2026-08-07,涨停池,002631.SZ,德尔未来,8.68,10.0127,3.9984,1,11:17:48,11:17:48,,82611683.0,6888208000.0,石墨烯+家居+业绩减亏
2026-08-07,涨停池,603567.SH,珍宝岛,7.08,9.9379,14.0959,4,11:08:24,09:42:03,1,94015886.0,6650975300.0,中药+创新药+CXO概念
2026-08-07,涨停池,002589.SZ,瑞康医药,3.04,10.1449,11.6893,1,11:05:03,09:51:30,2,64612032.0,4151398300.0,创新药+医药商业+中药
2026-08-07,涨停池,001296.SZ,长江材料,19.94,9.9835,7.0102,1,11:03:48,11:02:06,2,23648840.0,1537307600.0,3D打印+覆膜砂+油气勘探
2026-08-07,涨停池,002437.SZ,誉衡药业,3.12,9.8592,10.8702,1,11:00:09,09:41:06,1,40103360.0,6552480000.0,创新药+CNS研发+业绩增长+仿制药龙头
2026-08-07,涨停池,688265.SH,南模生物,42.9,20.0,4.9605,1,10:57:15,10:57:15,,63325419.0,3344634700.0,AI制药+基因修饰模型+CRO服务
2026-08-07,涨停池,600651.SH,飞乐音响,6.4,9.9656,1.7209,1,10:49:15,10:48:33,1,62529990.0,16044979000.0,减持未实施+芯片测试+医疗器械+上海国资
2026-08-07,涨停池,002913.SZ,奥士康,55.42,10.004,2.2209,4,10:49:06,10:49:06,,41906609.0,16927425000.0,PCB+AI服务器+回购完成
2026-08-07,涨停池,688073.SH,毕得医药,61.6,20.0078,6.1221,1,10:49:02,10:49:02,,73758608.0,5598389600.0,创新药+药物分子砌块
2026-08-07,涨停池,002428.SZ,云南锗业,100.08,10.0022,18.2697,4,10:48:42,10:10:57,1,195346150.0,65355805000.0,磷化铟+重大合同+锗业龙头
2026-08-07,涨停池,301080.SZ,百普赛斯,64.75,19.9963,11.7374,1,10:45:03,10:36:42,1,60448722.0,8212718800.0,AI蛋白质设计+创新药+CGT+回购注销
2026-08-07,涨停池,600500.SH,中化国际,5.51,9.98,4.2621,1,10:36:04,10:31:58,1,90644470.0,19771568000.0,覆铜板上游（PPE树脂）+光纤概念+拟收购南通星辰
2026-08-07,涨停池,002762.SZ,金发拉比,10.41,10.0423,8.8781,1,10:29:30,10:09:03,1,7965013.7,2200449500.0,母婴用品+摘帽+中报预计扭亏
2026-08-07,涨停池,002821.SZ,凯莱英,172.26,10.0,3.4207,4,10:18:06,10:18:06,,120568219.0,54613975000.0,创新药+多肽CDMO+增资子公司
2026-08-07,涨停池,603186.SH,华正新材,143.0,10.0,10.8541,4,10:17:34,10:16:13,1,88367422.0,22421044000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-07,涨停池,603936.SH,博敏电子,15.93,10.0138,6.8904,4,10:16:05,10:16:05,,55108242.0,10042240200.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-07,涨停池,603660.SH,苏州科达,11.99,10.0,5.8987,1,10:12:49,10:12:49,,41945324.0,6852197400.0,AI应用+低空经济+卫星数据应用+视频会议
2026-08-07,涨停池,688046.SH,药康生物,33.31,19.9928,3.8686,1,10:11:37,10:05:37,2,36315961.0,13663302000.0,创新药+海外扩张+模式动物+中报预增
2026-08-07,涨停池,600110.SH,诺德股份,10.46,9.9895,7.0029,1,10:09:11,10:09:11,,166127690.0,18149993000.0,铜箔+HVLP+固态电池+半年报扭亏
2026-08-07,涨停池,603773.SH,沃格光电,95.07,9.9965,9.743,4,10:03:16,09:31:10,3,109572929.0,21360198000.0,TGV玻璃基板+先进封装+6G
2026-08-07,涨停池,600206.SH,有研新材,48.17,10.0023,10.8334,3,10:00:37,10:00:37,,254260530.0,40778474000.0,半年报增长+半导体靶材+稀土+央企
2026-08-07,涨停池,301366.SZ,一博科技,53.33,20.0045,17.2615,1,09:57:48,09:57:48,,45725142.0,6239415900.0,PCB+AI硬件+光模块+半年报增长
2026-08-07,涨停池,601865.SH,福莱特,11.75,10.0187,2.5822,1,09:57:38,09:57:38,,69810122.0,22337050000.0,光伏玻璃+减供稳价+收购新材料公司
2026-08-07,涨停池,000831.SZ,中国稀土,57.19,10.0019,5.7301,1,09:55:39,09:55:39,,233131890.0,60691218000.0,稀土+一季报增长+央企
2026-08-07,涨停池,603459.SH,红板科技,105.58,10.0021,24.1245,4,09:51:45,09:39:18,1,100096492.0,8346295200.0,HDI技改扩产+AI算力+PCB
2026-08-07,涨停池,002037.SZ,保利联合,7.69,10.0143,4.8364,1,09:51:30,09:34:00,1,21396341.0,3721064600.0,民爆一体化+资产注入预期+央企
2026-08-07,涨停池,002900.SZ,哈三联,13.48,10.0408,19.6513,4,09:48:54,09:48:54,,77829476.0,2171930000.0,创新药+化学制药+中报预计减亏
2026-08-07,涨停池,603228.SH,景旺电子,94.95,9.9977,3.4774,2,09:47:37,09:31:07,2,651183910.0,93232689000.0,AI算力PCB+光模块+汽车电子
2026-08-07,涨停池,603758.SH,秦安股份,10.48,9.9685,1.9543,1,09:45:14,09:45:14,,22947008.0,4539056200.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-07,涨停池,603137.SH,恒尚节能,27.5,10.0,13.5577,1,09:43:22,09:36:01,2,65894180.0,5030666700.0,跨界存储+建筑幕墙+新签项目增长
2026-08-07,涨停池,603655.SH,朗博科技,30.04,9.9963,1.3283,1,09:43:14,09:43:14,,31761292.0,3184240000.0,橡胶密封件+新能源汽车+年报增长
2026-08-07,涨停池,600272.SH,开开实业,12.97,10.0085,9.8265,2,09:39:52,09:39:16,1,52439007.0,2075200000.0,SPD+医药商业+上海国资
2026-08-07,涨停池,600267.SH,海正药业,13.11,9.9832,4.8214,1,09:38:57,09:37:48,3,90147677.0,15473367000.0,创新药+宠物药+中报预增+椒江国资
2026-08-07,涨停池,001223.SZ,欧克科技,41.17,9.992,4.7079,1,09:37:33,09:34:09,1,41923411.0,2875098700.0,PCB设备+PI膜+薄膜材料
2026-08-07,涨停池,603757.SH,大元泵业,65.01,10.0,3.022,4,09:37:01,09:35:43,1,80746386.0,12127437300.0,液冷服务器+屏蔽泵+实控人变更
2026-08-07,涨停池,002742.SZ,冀衡医药,4.13,10.1333,3.4378,1,09:34:39,09:33:45,1,19036409.0,2164541400.0,减肥药+医药制造+资产注入+高管增持
2026-08-07,涨停池,002194.SZ,武汉凡谷,11.1,10.0099,12.0475,2,09:34:09,09:32:06,2,68393249.0,5670755200.0,6G预研+滤波器龙头+卫星通信
2026-08-07,涨停池,600664.SH,哈药股份,6.84,9.9678,10.709,1,09:33:28,09:33:28,,357324250.0,17226608000.0,创新药+拟中标集采+业绩预增
2026-08-07,涨停池,002443.SZ,金洲管道,9.33,10.0236,2.4135,1,09:32:21,09:32:21,,69681105.0,4856596400.0,液冷服务器+氢能管道+国企改革
2026-08-07,涨停池,600721.SH,百花医药,10.54,10.0209,15.6205,4,09:32:03,09:31:00,1,159984500.0,4053132100.0,CRO+创新药+金华国资入主
2026-08-07,涨停池,603328.SH,依顿电子,10.85,10.0406,1.3789,1,09:30:50,09:30:50,,126633757.0,10833102300.0,定增扩产+AI算力+PCB+绵阳国资
2026-08-07,涨停池,002552.SZ,宝鼎科技,47.6,10.0069,1.2071,6,09:30:00,09:30:00,,219731120.0,17540757000.0,覆铜板+黄金+业绩增长+国企
2026-08-07,涨停池,688693.SH,锴威特,93.38,19.9949,1.8688,2,09:25:02,09:25:02,,99894842.0,3632894200.0,资产重组+功率半导体+SiC MOSFET
2026-08-07,涨停池,301008.SZ,宏昌科技,41.41,19.9942,2.2112,1,09:25:00,09:25:00,,155937180.0,4788682800.0,拟收购半导体+人形机器人+家电零部件
2026-08-07,涨停池,002792.SZ,通宇通讯,37.19,9.997,2.4512,5,09:25:00,09:25:00,,305090470.0,12563692500.0,拟入股佳贤通信+英伟达相关+卫星通信
2026-08-07,炸板池,300489.SZ,光智科技,240.0,18.8119,13.9114,1,13:34:15,13:32:57,2,0.0,33275635000.0,未知
2026-08-07,炸板池,300400.SZ,劲拓股份,30.7,17.7599,14.4366,1,14:20:06,13:11:12,1,0.0,7444971000.0,未知
2026-08-07,炸板池,688813.SH,泰金新能,128.99,17.6916,32.0229,1,14:27:24,10:32:18,1,0.0,3879629100.0,未知
2026-08-07,炸板池,300649.SZ,杭州园林,24.41,17.6386,11.2489,1,13:12:48,13:10:33,2,0.0,2590241900.0,未知
2026-08-07,炸板池,301217.SZ,铜冠铜箔,115.81,16.9798,9.5702,1,14:15:48,13:06:03,3,0.0,96008290000.0,未知
2026-08-07,炸板池,301511.SZ,德福科技,90.9,16.2107,18.0745,1,13:59:39,13:25:09,10,0.0,34053963000.0,未知
2026-08-07,炸板池,002827.SZ,高争民爆,54.16,9.9919,8.1468,8,14:56:57,09:54:21,7,0.0,14948091000.0,未知
2026-08-07,炸板池,002080.SZ,中材科技,56.56,9.7826,5.085,1,14:56:39,13:11:51,8,0.0,94914670000.0,未知
2026-08-07,炸板池,002636.SZ,金安国纪,65.4,9.0182,11.9638,1,14:14:24,10:26:27,10,0.0,47370228000.0,未知
2026-08-07,炸板池,600397.SH,江钨装备,18.41,8.9994,21.7718,1,10:54:18,10:50:09,3,0.0,18225161000.0,未知
2026-08-07,炸板池,600176.SH,中国巨石,44.38,8.8279,9.0132,1,13:52:05,13:10:59,7,0.0,176259030000.0,未知
2026-08-07,炸板池,002579.SZ,中京电子,15.15,8.7581,31.0897,1,14:44:03,13:08:33,16,0.0,8838690200.0,未知
2026-08-07,炸板池,603306.SH,华懋科技,73.03,8.1926,6.7171,1,14:20:00,13:55:00,4,0.0,24063071000.0,未知
2026-08-07,炸板池,002938.SZ,鹏鼎控股,101.41,8.0554,1.7083,1,13:52:45,13:11:51,21,0.0,234340890000.0,未知
2026-08-07,炸板池,002990.SZ,盛视科技,52.82,7.3141,16.5132,1,10:50:51,10:49:27,1,0.0,7290140500.0,未知
2026-08-07,炸板池,002365.SZ,永安药业,13.85,7.2812,22.7481,1,09:58:09,09:35:12,1,0.0,3397245300.0,未知
2026-08-07,炸板池,603002.SH,宏昌电子,15.05,7.1937,9.1941,1,14:17:16,13:51:52,1,0.0,17067882000.0,未知
2026-08-07,炸板池,603916.SH,苏博特,11.6,7.0111,5.9434,1,13:08:26,11:27:14,1,0.0,4875802400.0,未知
2026-08-07,炸板池,600538.SH,国发股份,5.32,6.8273,5.9224,1,14:29:37,14:17:43,4,0.0,2788735200.0,未知
2026-08-07,炸板池,603256.SH,宏和科技,158.8,6.7635,4.409,1,14:00:12,13:11:30,3,0.0,139700730000.0,未知
2026-08-07,炸板池,002141.SZ,贤丰控股,6.11,6.6318,32.1452,1,13:53:30,13:10:03,2,0.0,6311237700.0,未知
2026-08-07,炸板池,002698.SZ,博实股份,13.68,5.8824,7.5203,1,13:01:15,10:13:00,2,0.0,11547812300.0,未知
2026-08-07,炸板池,003020.SZ,立方制药,18.43,5.1341,14.4643,1,09:47:21,09:47:06,1,0.0,3106344300.0,未知
2026-08-07,炸板池,003007.SZ,直真科技,39.9,5.0276,10.8148,1,13:39:21,11:12:30,1,0.0,2896247500.0,未知
2026-08-07,炸板池,002721.SZ,金一文化,3.08,4.7619,18.4871,1,13:03:12,09:25:00,3,0.0,8190886100.0,未知
2026-08-07,炸板池,000676.SZ,智度股份,7.66,2.1333,20.6167,1,11:28:36,11:18:21,3,0.0,9644158600.0,未知
2026-08-07,跌停池,603106.SH,恒银科技,9.04,-9.9602,13.6892,1,,,,0.0,4705500800.0,未知
2026-08-07,跌停池,601700.SH,风范股份,6.44,-10.0559,8.6247,1,,,,0.0,7333597000.0,未知
2026-08-07,跌停池,600892.SH,大晟文化,4.12,-10.0437,5.8931,1,,,,0.0,2304396500.0,未知
2026-08-07,跌停池,000779.SZ,甘咨询,12.85,-10.014,0.8127,1,,,,0.0,5972333100.0,未知
