日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-30,涨停池,002055.SZ,ST得润,6.3,5.0,3.0062,1,13:30:51,10:29:54,13,5723550.0,3742137100.0,解除查封+高速连接器+CPU Socket
2026-06-30,涨停池,300563.SZ,神宇股份,28.39,19.9915,8.4176,1,13:28:45,13:28:45,,44203457.0,3638102000.0,高速铜缆+商业航天+射频同轴电缆
2026-06-30,涨停池,603130.SH,云中马,41.75,10.0132,1.8878,1,13:28:21,13:28:21,,27444404.0,5741217900.0,革基布龙头+入股商业卫星+定增过会
2026-06-30,涨停池,603983.SH,丸美生物,28.14,10.0078,3.7951,2,13:28:17,10:16:23,10,24650640.0,11284140000.0,重组胶原蛋白+新品发布+大单品
2026-06-30,涨停池,603212.SH,赛伍技术,12.24,9.973,6.1401,1,13:24:49,13:24:49,,46223503.0,5354885400.0,先进封装+半导体材料
2026-06-30,涨停池,000016.SZ,*ST康佳A,2.3,5.0228,1.7267,1,13:24:39,13:24:39,,3715728.2,3672165700.0,华润保壳预期+PCB+存储芯片
2026-06-30,涨停池,600846.SH,同济科技,10.0,10.011,1.8482,1,13:23:53,13:21:02,1,32397550.0,6247615200.0,城市更新+建设工程+上海国资
2026-06-30,涨停池,002290.SZ,禾盛新材,91.87,9.9976,4.7055,1,13:23:36,13:02:00,10,22572459.0,22709902000.0,CPU增资+定增算力+家电复合材料
2026-06-30,涨停池,600391.SH,航发科技,33.45,9.9967,5.1149,1,13:20:46,11:28:52,1,32861849.0,11042827300.0,长江系列发动机+燃气轮机+外贸订单+央企
2026-06-30,涨停池,002208.SZ,合肥城建,20.22,10.0109,16.2423,2,13:20:30,13:01:15,19,37813422.0,16238121000.0,间接投资长鑫科技+房地产+合肥国资
2026-06-30,涨停池,002167.SZ,东方锆业,22.07,10.0199,20.107,1,13:20:30,11:18:57,1,94333117.0,16744795000.0,锆产品涨价+氧化锆供给缺口+固态电池
2026-06-30,涨停池,688589.SH,力合微,22.98,20.0,8.9386,1,13:19:21,13:19:21,,21641185.0,3339649300.0,转股价下修+PLC芯片+半导体
2026-06-30,涨停池,603662.SH,柯力传感,71.17,10.0,5.6664,1,13:16:39,13:14:03,3,26233262.0,19986662000.0,人形机器人+六维力传感器+传感器森林
2026-06-30,涨停池,002360.SZ,ST同德,4.7,4.9107,1.7961,1,13:15:21,13:15:21,,1476270.0,1529942700.0,债务重整+招募重整投资人+民爆一体化
2026-06-30,涨停池,603335.SH,迪生力,9.05,9.9635,12.8971,6,13:11:24,13:11:24,,98263995.0,3874708600.0,存储芯片+收购半导体+汽车轮毂
2026-06-30,涨停池,603577.SH,汇金通,9.42,10.0467,2.5485,1,13:11:08,13:11:08,,31404396.0,3194690300.0,特高压+电网设备出海+国网中标
2026-06-30,涨停池,002897.SZ,意华股份,87.98,10.0025,8.9698,1,13:10:48,13:10:48,,35288778.0,16225541000.0,高速连接器+共封装光学CPO+华为链+回购注销
2026-06-30,涨停池,603067.SH,振华股份,46.29,10.0048,5.5865,7,13:08:25,11:18:13,3,17908675.0,34973271000.0,可转债获批+铬化学品+SOFC+溅射靶材
2026-06-30,涨停池,000711.SZ,ST京蓝,4.54,5.0926,3.1512,1,13:04:39,13:04:39,,51626156.0,10811045200.0,ITO靶材投产+铟资源循环+ST板块
2026-06-30,涨停池,301513.SZ,尚水智能,69.47,20.0035,22.1418,1,13:04:30,13:03:15,2,21363623.0,1399750300.0,固态电池+干法电极设备+锂电设备龙头+次新股
2026-06-30,涨停池,603211.SH,晋拓股份,35.51,10.0062,4.8844,1,13:01:55,13:01:55,,29601136.0,9651902100.0,人形机器人+机器人零部件+铝合金压铸
2026-06-30,涨停池,601882.SH,海天精工,20.23,10.0054,1.4697,1,13:01:28,13:01:28,,24371081.0,10560060000.0,工业母机+进口替代+一季报增长
2026-06-30,涨停池,600819.SH,耀皮玻璃,6.38,10.0,2.9238,1,13:01:16,13:01:16,,12414204.0,4768514500.0,TCO玻璃+汽车减反射玻璃+上海国资
2026-06-30,涨停池,001314.SZ,亿道信息,61.8,10.0036,4.3364,1,13:00:18,13:00:18,,38359260.0,7687259400.0,AI PC+AI眼镜+先进封装+一季报增长
2026-06-30,涨停池,000967.SZ,盈峰环境,10.53,10.0313,3.896,1,13:00:15,13:00:15,,143966130.0,35356247000.0,算力租赁+智慧清洁机器人+一季报增长+承诺不减持
2026-06-30,涨停池,000820.SZ,*ST节能,2.72,5.0193,2.646,1,11:28:36,09:25:00,7,3025456.0,807749910.0,申请撤销退市风险+储能+再生铜+冶金工程
2026-06-30,涨停池,603118.SH,共进股份,12.11,9.9909,4.0033,1,11:27:53,11:24:47,1,26726770.0,9533917300.0,800G交换机+硅光芯片+机器人代工+唐山国资
2026-06-30,涨停池,301045.SZ,天禄科技,89.08,20.0054,13.2499,1,11:25:57,11:20:30,1,37687966.0,6210304100.0,导光板+TAC膜+产品升级
2026-06-30,涨停池,002955.SZ,鸿合科技,35.75,10.0,5.8486,1,11:25:54,10:12:42,1,33890714.0,6994375000.0,AI教育+奇瑞产业链+股份回购
2026-06-30,涨停池,002402.SZ,和而泰,25.83,10.0085,8.5225,1,11:24:36,11:00:09,2,89823825.0,21141302000.0,机器人+商业航天+参股摩尔线程+智能控制器
2026-06-30,涨停池,605018.SH,长华集团,14.91,10.0369,2.8441,1,11:24:15,11:24:15,,84924378.0,7008681000.0,人形机器人+飞行汽车+汽车金属结构件
2026-06-30,涨停池,600405.SH,动力源,4.52,9.9757,3.7184,1,11:22:50,11:22:50,,37496474.0,2769989700.0,AI智算中心电源+通信电源+液冷超充
2026-06-30,涨停池,300321.SZ,同大股份,64.38,20.0,9.4529,1,11:20:27,11:20:27,,60950864.0,5711916400.0,超细纤维合成革+控制权变更预期+国企
2026-06-30,涨停池,603728.SH,鸣志电器,60.92,10.0036,2.9598,1,11:20:21,11:20:21,,60960085.0,25518322000.0,人形机器人+空心杯电机+一季报增长
2026-06-30,涨停池,600363.SH,联创光电,35.78,9.9908,8.9566,2,11:15:44,11:15:44,,75093955.0,16132789000.0,可控核聚变+高温超导+商业航天
2026-06-30,涨停池,001358.SZ,兴欣新材,25.84,10.0043,6.0768,1,11:14:30,10:49:24,2,10268816.0,1284156970.0,电子化学品+光刻胶+一季报增长
2026-06-30,涨停池,001237.SZ,惠康科技,71.72,10.0,30.5141,2,11:10:27,11:09:54,1,28809207.0,2499874300.0,制冰机龙头+欧洲市场+产品矩阵拓展
2026-06-30,涨停池,688220.SH,翱捷科技,124.32,20.0,6.8454,1,11:06:03,11:06:03,,15430598.0,45891402000.0,ASIC定制+蜂窝基带+利空落地
2026-06-30,涨停池,002182.SZ,宝武镁业,15.57,10.0353,6.3711,1,11:04:42,11:04:42,,100861090.0,13475918000.0,镁合金+机器人+商业航天+低空经济
2026-06-30,涨停池,002902.SZ,铭普光磁,29.66,10.0148,15.3086,1,11:04:15,09:57:09,9,24550531.0,5268566500.0,铜铁共烧电感+800G光模块+CPO
2026-06-30,涨停池,000970.SZ,中科三环,15.19,9.9928,8.0787,1,11:03:57,10:53:24,1,69359029.0,18466874000.0,人形机器人+轴向磁通电机+稀土永磁+中科院
2026-06-30,涨停池,603991.SH,领先股份,141.15,9.9984,8.8618,1,10:54:35,10:52:35,1,73920255.0,12638076700.0,半导体引线框架+一季报增长+资产重组
2026-06-30,涨停池,002600.SZ,领益智造,17.34,10.0254,4.2106,1,10:51:30,10:51:30,,80237989.0,124842881000.0,人形机器人+AI服务器液冷+H股上市调入港股通
2026-06-30,涨停池,600184.SH,光电股份,32.01,10.0,7.3286,4,10:45:55,10:45:55,,88005093.0,18653106000.0,光通信材料+防务业务扭亏+央企
2026-06-30,涨停池,000909.SZ,*ST数源,3.76,5.0279,0.845,1,10:39:24,09:45:39,2,4374008.0,1645791700.0,大功率充电桩+资产优化+杭州国资
2026-06-30,涨停池,002830.SZ,名雕股份,17.29,9.9873,8.7484,1,10:35:42,10:35:42,,17146839.0,1605108500.0,成立AI公司+家装龙头+高送转
2026-06-30,涨停池,002628.SZ,成都路桥,5.35,10.0823,7.9929,2,10:32:36,10:32:36,,20490564.0,4032748700.0,机器人+萤石矿+一季报扭亏
2026-06-30,涨停池,002631.SZ,德尔未来,11.29,10.039,5.5368,1,10:32:27,09:35:21,6,38861851.0,8959431900.0,石墨烯+家具+一季度亏损收窄
2026-06-30,涨停池,002849.SZ,威星智能,16.92,10.013,3.9377,1,10:32:18,10:32:18,,32104008.0,3702884200.0,智慧能源基地+智能燃气表+星闪
2026-06-30,涨停池,600601.SH,方正科技,13.84,10.0159,4.655,1,10:30:56,10:30:56,,141906340.0,57716859000.0,AI算力PCB+光模块+减持完成+珠海国资
2026-06-30,涨停池,002903.SZ,宇环数控,45.42,10.0024,7.1008,1,10:30:12,09:56:21,1,43488605.0,4844753800.0,机器人+半导体+数控机床
2026-06-30,涨停池,002738.SZ,中矿资源,58.99,9.9944,5.2766,1,10:28:24,10:28:24,,105495002.0,41955341000.0,锂盐+铜矿+股权激励
2026-06-30,涨停池,600076.SH,康欣新材,3.31,9.9668,3.1852,1,10:26:25,10:26:25,,36644679.0,4450438500.0,半导体并购+集装箱地板+无锡国资
2026-06-30,涨停池,002747.SZ,埃斯顿,37.33,9.9882,8.7717,1,10:25:54,10:24:42,1,142152640.0,29207165000.0,人形机器人+工业机器人出货量第一+一季报增长
2026-06-30,涨停池,603657.SH,春光科技,27.23,10.0202,4.1301,1,10:22:26,10:22:26,,54135909.0,3681225100.0,家庭具身机器人+小米概念+定增受理
2026-06-30,涨停池,688286.SH,敏芯股份,115.07,20.0021,10.3921,1,10:20:02,10:05:56,2,73976087.0,6450798000.0,机器人+MEMS传感器+送转
2026-06-30,涨停池,603078.SH,江化微,49.42,9.9933,11.5812,1,10:18:05,10:18:05,,204280040.0,19058193000.0,G5级湿电子化学品+存储芯片+上海国资拟入主
2026-06-30,涨停池,002931.SZ,锋龙股份,68.98,9.9984,4.7385,1,10:16:27,10:16:27,,66682966.0,13882468000.0,优必选入主+机器人概念+园林机械零部件
2026-06-30,涨停池,002518.SZ,科士达,53.59,9.9959,3.0672,4,10:10:18,10:06:51,3,27107751.0,30286512000.0,液冷服务器+数据中心电源+储能
2026-06-30,涨停池,301379.SZ,天山电子,28.44,20.0,16.5301,1,10:10:15,10:10:15,,82521675.0,6190988300.0,光学光电子+存储芯片+企业级SSD
2026-06-30,涨停池,002822.SZ,ST中装,3.2,4.918,1.9547,6,10:05:57,09:35:57,6,11615184.0,3420628800.0,申请撤销ST+物业管理+固废资源化
2026-06-30,涨停池,000938.SZ,紫光股份,28.86,9.9848,5.8693,1,10:05:12,10:03:24,1,362449050.0,82541697000.0,国产算力+CPO硅光数据中心交换机+董事长变更
2026-06-30,涨停池,002053.SZ,云南能投,9.83,9.9553,1.6983,1,10:03:15,10:03:15,,45797970.0,9050706500.0,风电+压缩空气储能
2026-06-30,涨停池,002407.SZ,多氟多,50.23,10.0088,17.4616,2,10:01:42,09:31:48,15,469991610.0,54186484000.0,半导体级氢氟酸涨价+六氟磷酸锂+大圆柱电池
2026-06-30,涨停池,603985.SH,恒润股份,24.02,9.9817,3.3287,1,10:01:27,10:01:27,,45347070.0,10589409200.0,算力+风电+国企
2026-06-30,涨停池,002929.SZ,润建股份,66.88,10.0,7.8756,1,10:00:03,09:57:39,3,123243454.0,14481036000.0,国产算力+Token工厂
2026-06-30,涨停池,300270.SZ,中威电子,13.01,20.0185,9.1603,1,09:59:09,09:59:09,,62765665.0,3394702500.0,能源智算+债权转让+一季报扭亏
2026-06-30,涨停池,000100.SZ,TCL科技,5.82,10.0189,6.125,4,09:56:48,09:56:48,,536944890.0,111348440000.0,半导体显示+收购半导体+一季报增长+回购
2026-06-30,涨停池,301165.SZ,锐捷网络,80.45,20.003,1.9958,1,09:54:06,09:54:06,,118961174.0,89592045000.0,交换机+CPO+字节供应商+福建国资
2026-06-30,涨停池,002779.SZ,中坚科技,78.56,9.9972,2.7913,1,09:53:45,09:43:39,1,42430256.0,13025902800.0,机器人+智能割草机+一季度营收增长
2026-06-30,涨停池,300980.SZ,祥源新材,29.41,19.9918,8.1155,1,09:53:06,09:53:06,,111342378.0,2892222000.0,人形机器人+电子皮肤+聚烯烃发泡
2026-06-30,涨停池,688328.SH,深科达,95.7,20.0,9.0862,1,09:51:36,09:48:45,2,71489527.0,9039467400.0,半导体设备+存储芯片+业绩大增
2026-06-30,涨停池,003043.SZ,华亚智能,99.39,10.0055,8.2455,5,09:49:45,09:49:45,,145134650.0,8723146900.0,半导体设备+精密金属结构件+转债强赎
2026-06-30,涨停池,603236.SH,移远通信,51.17,9.9957,2.3777,1,09:49:12,09:47:45,1,110234661.0,20619094000.0,卫星通信+物联网模组+机器人
2026-06-30,涨停池,600537.SH,*ST亿晶,2.54,4.9587,1.0144,1,09:48:56,09:48:56,,11165139.0,3006636100.0,预重整+签订投资协议+光伏组件
2026-06-30,涨停池,600707.SH,彩虹股份,16.89,10.0326,5.9029,1,09:47:46,09:47:46,,281883750.0,60595742000.0,玻璃基板+芯片封装+显示面板
2026-06-30,涨停池,002446.SZ,盛路通信,10.74,10.041,5.061,1,09:47:27,09:47:27,,99083964.0,9105128200.0,商业航天+6G+回购
2026-06-30,涨停池,002569.SZ,*ST步森,14.08,4.9963,1.0065,1,09:46:33,09:39:18,4,5051904.0,1971340800.0,控制权变更+男装品牌+ST板块
2026-06-30,涨停池,000829.SZ,天音控股,7.8,10.0141,2.0681,1,09:46:03,09:44:09,1,41025707.0,7988211400.0,智能终端销售+抖音电商+深圳国资
2026-06-30,涨停池,002202.SZ,金风科技,23.9,9.9862,6.1253,1,09:45:54,09:41:39,2,462094840.0,80387771000.0,参股蓝箭航天+风电+一季报增长
2026-06-30,涨停池,002977.SZ,*ST天箭,21.03,4.9925,1.2224,1,09:45:00,09:45:00,,4925562.5,1401590000.0,商业航天+相控阵+固态微波前端
2026-06-30,涨停池,002036.SZ,联创电子,7.57,10.0291,3.7199,1,09:44:27,09:37:57,2,55941316.0,7989891100.0,光学器件+机器视觉+车载光学
2026-06-30,涨停池,603120.SH,肯特催化,53.35,10.0,10.9059,1,09:44:04,09:44:04,,75666305.0,2021965000.0,光刻胶+半导体清洗+季铵化合物
2026-06-30,涨停池,002833.SZ,弘亚数控,19.29,9.9772,4.081,1,09:44:03,09:44:03,,20239068.0,5559941400.0,机器人概念+家具装备+海外渠道扩张
2026-06-30,涨停池,600370.SH,*ST三房,1.66,5.0633,0.6726,2,09:43:43,09:43:43,,9957219.5,6677585600.0,瓶级聚酯切片+司法拍卖暂缓+业绩扭亏
2026-06-30,涨停池,002396.SZ,星网锐捷,19.17,9.9828,2.8133,1,09:43:42,09:43:42,,25982060.0,14519648000.0,数据中心+交换机+中标外交部语音通信项目+回购注销
2026-06-30,涨停池,688728.SH,格科微,21.04,20.0228,3.4747,1,09:42:41,09:40:29,1,68210817.0,52576586000.0,显示驱动芯片+5000万像素CIS+CMOS图像传感器
2026-06-30,涨停池,600737.SH,中粮糖业,12.33,9.9911,1.8224,1,09:42:18,09:37:33,1,78130722.0,26371999000.0,药用糖+食糖全产业链+央企
2026-06-30,涨停池,003009.SZ,中天火箭,59.96,9.9982,4.0092,1,09:41:00,09:40:12,2,25896724.0,9874650700.0,商业航天+小型制导火箭+央企+一季报扭亏
2026-06-30,涨停池,002856.SZ,*ST美芝,19.31,5.0027,3.9592,2,09:40:39,09:25:00,5,16656806.0,2392594800.0,庭外重组+*ST+建筑装饰+佛山国资
2026-06-30,涨停池,002193.SZ,ST如意,4.13,5.0891,0.6663,1,09:40:27,09:40:27,,2792706.0,1080879030.0,ST摘帽预期+精纺呢绒+外销占比高
2026-06-30,涨停池,600113.SH,浙江东日,33.18,10.0133,2.6528,2,09:40:16,09:33:31,1,43664880.0,13651286000.0,农批市场+国企+预制菜
2026-06-30,涨停池,002310.SZ,东方新能,2.39,10.1382,2.3854,1,09:40:15,09:40:15,,75029997.0,10513632600.0,并购重组+新能源+北京国资
2026-06-30,涨停池,002587.SZ,奥拓电子,7.81,10.0,11.5683,1,09:40:06,09:37:51,1,62069975.0,4160486300.0,AI视讯+XR拍摄+LED电影屏
2026-06-30,涨停池,603125.SH,常青科技,32.74,10.0134,1.4052,1,09:39:29,09:39:29,,84401232.0,13254342900.0,光刻胶原料+风电+券商看好+一季报增长
2026-06-30,涨停池,000012.SZ,南玻A,5.16,10.0213,5.5103,1,09:38:27,09:38:27,,78023684.0,10110073600.0,电子玻璃+光伏玻璃+节能玻璃
2026-06-30,涨停池,603033.SH,三维股份,10.04,9.9671,1.2917,2,09:38:01,09:38:01,,89234647.0,10165811400.0,橡胶制品+BDO+可降解塑料
2026-06-30,涨停池,603226.SH,菲林格尔,53.54,10.0062,0.6865,1,09:37:33,09:37:33,,65993404.0,19033029000.0,智能家居+木地板+控制权变更
2026-06-30,涨停池,300269.SZ,联建光电,5.51,20.0436,6.2027,1,09:37:33,09:37:33,,84469953.0,2896485900.0,LED显示+商业航天+回购注销
2026-06-30,涨停池,002106.SZ,莱宝高科,17.52,9.9812,5.6962,3,09:37:15,09:37:15,,196813650.0,12349891200.0,玻璃基板封装+MED电子纸+触摸屏龙头
2026-06-30,涨停池,300545.SZ,联得装备,46.2,20.0,16.2451,1,09:36:48,09:36:48,,163145880.0,5523622800.0,先进封装+UTG折叠屏贴合+京东方订单+AMOLED
2026-06-30,涨停池,000004.SZ,国华退,0.34,9.6774,1.9436,1,09:36:33,09:36:33,,1394744.6,42938283.0,退市整理期+移动安全+减亏
2026-06-30,涨停池,000801.SZ,四川九洲,12.94,10.034,2.1758,1,09:36:21,09:36:21,,57979313.0,13146627800.0,低空经济+商业航天+回购增持
2026-06-30,涨停池,000859.SZ,国风新材,10.03,9.9781,3.4811,1,09:35:51,09:35:51,,147709780.0,8986130500.0,光刻胶+拟收购金张科技+合肥国资
2026-06-30,涨停池,001229.SZ,魅视科技,36.32,9.9939,4.7297,2,09:34:42,09:34:42,,78626771.0,2678643800.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-06-30,涨停池,002805.SZ,丰元股份,28.59,10.0038,3.3155,1,09:33:54,09:32:39,1,115933279.0,7971329900.0,磷酸铁锂+固态电池+定增扩产+一季报扭亏
2026-06-30,涨停池,000620.SZ,盈新发展,3.5,10.0629,5.1607,3,09:33:36,09:31:27,1,135475540.0,16351121000.0,存储芯片+封装测试+资产剥离
2026-06-30,涨停池,603950.SH,长源东谷,84.43,10.0065,1.4659,2,09:31:47,09:31:47,,133325102.0,27344243000.0,柴油动力单元+热管理+资产重组
2026-06-30,涨停池,603366.SH,日出东方,7.27,9.9849,1.7895,1,09:31:18,09:31:18,,34166092.0,5910859700.0,储能+光储充一体化+厨电+一季报营收增长
2026-06-30,涨停池,603928.SH,兴业股份,14.8,10.0372,3.8172,3,09:31:17,09:31:17,,99628494.0,5042419200.0,半导体光刻胶+硅碳负极+一季报增长
2026-06-30,涨停池,600735.SH,ST新华锦,6.3,5.0,0.5112,2,09:31:12,09:31:12,,7158690.0,2680346500.0,资产注入+石墨新材料+发制品出口
2026-06-30,涨停池,600783.SH,鲁信创投,19.92,9.9945,2.1994,1,09:30:58,09:30:58,,164912220.0,14827637000.0,参股蓝箭航天+创投+山东国资
2026-06-30,涨停池,603222.SH,济民健康,8.45,10.026,1.8374,2,09:30:51,09:30:51,,29199989.0,4437015700.0,创新药+医疗器械+海南自贸区
