日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,跌停池,002484.SZ,江海股份,60.67,-9.9985,6.0246,1,,,,0.0,49778052000.0,未知
2026-08-19,跌停池,603728.SH,鸣志电器,49.03,-10.0037,2.2373,1,,,,0.0,20537809000.0,未知
2026-08-19,跌停池,603009.SH,北特科技,43.25,-10.0083,3.3446,1,,,,0.0,14981359000.0,未知
2026-08-19,跌停池,002565.SZ,顺灏股份,8.6,-9.9476,7.1464,1,,,,0.0,9115614500.0,未知
2026-08-19,跌停池,603887.SH,城地香江,9.3,-9.971,8.9694,1,,,,0.0,5598873600.0,未知
2026-08-19,跌停池,603738.SH,泰晶科技,35.9,-10.0025,10.4448,1,,,,0.0,13853361000.0,未知
2026-08-19,跌停池,002436.SZ,兴森科技,33.8,-10.0106,7.5567,1,,,,0.0,51306049000.0,未知
2026-08-19,跌停池,002636.SZ,金安国纪,61.84,-9.9985,5.5358,1,,,,0.0,44791665000.0,未知
2026-08-19,跌停池,002851.SZ,麦格米特,118.53,-10.0,6.348,1,,,,0.0,58279912000.0,未知
2026-08-19,跌停池,603179.SH,新泉股份,35.66,-9.995,4.1995,1,,,,0.0,25468324000.0,未知
2026-08-19,跌停池,001258.SZ,立新能源,12.02,-9.9625,10.6969,1,,,,0.0,11218525700.0,未知
2026-08-19,跌停池,002080.SZ,中材科技,54.09,-10.0,2.989,1,,,,0.0,90769705000.0,未知
2026-08-19,跌停池,603767.SH,中马传动,14.33,-9.9874,3.9905,1,,,,0.0,4422689400.0,未知
2026-08-19,跌停池,001331.SZ,胜通能源,45.12,-9.994,3.4751,1,,,,0.0,12896836800.0,未知
2026-08-19,跌停池,600580.SH,卧龙电驱,34.08,-10.0079,4.9966,1,,,,0.0,53084116000.0,未知
2026-08-19,跌停池,002409.SZ,雅克科技,142.97,-10.0025,8.5204,1,,,,0.0,45539197000.0,未知
2026-08-19,跌停池,603061.SH,金海通,330.17,-9.9986,4.0698,1,,,,0.0,28724790000.0,未知
2026-08-19,跌停池,002979.SZ,雷赛智能,55.85,-10.0064,8.1488,1,,,,0.0,12442520400.0,未知
2026-08-19,跌停池,002937.SZ,兴瑞科技,29.63,-9.9939,3.2642,1,,,,0.0,9338922900.0,未知
2026-08-19,跌停池,603319.SH,美湖股份,25.79,-10.014,4.724,1,,,,0.0,8746670200.0,未知
2026-08-19,跌停池,603124.SH,江南新材,130.41,-10.0,5.0093,1,,,,0.0,10120964900.0,未知
2026-08-19,跌停池,002931.SZ,锋龙股份,49.33,-9.9982,5.9241,1,,,,0.0,9993067100.0,未知
2026-08-19,跌停池,000837.SZ,秦川机床,10.33,-10.0174,4.9321,1,,,,0.0,10406476500.0,未知
2026-08-19,跌停池,600186.SH,莲花控股,11.61,-10.0,13.5813,1,,,,0.0,20771896000.0,未知
2026-08-19,跌停池,605376.SH,博迁新材,152.24,-9.997,4.8711,1,,,,0.0,39825984000.0,未知
2026-08-19,跌停池,600353.SH,旭光电子,33.79,-9.9893,12.8491,1,,,,0.0,28005529000.0,未知
2026-08-19,跌停池,600376.SH,首开股份,3.9,-9.9307,5.3263,1,,,,0.0,10060304400.0,未知
2026-08-19,跌停池,000716.SZ,黑芝麻,5.23,-9.9828,11.619,1,,,,0.0,3847837200.0,未知
2026-08-19,跌停池,600246.SH,万通发展,12.2,-9.9631,5.0877,1,,,,0.0,23063032000.0,未知
2026-08-19,跌停池,603739.SH,蔚蓝生物,12.43,-9.9928,5.0183,1,,,,0.0,3145148800.0,未知
2026-08-19,跌停池,603667.SH,五洲新春,51.03,-10.0,4.9832,1,,,,0.0,18687327000.0,未知
2026-08-19,跌停池,600829.SH,人民同泰,10.71,-10.0,6.6498,1,,,,0.0,6210606900.0,未知
2026-08-19,跌停池,603137.SH,恒尚节能,24.09,-10.0112,9.4353,1,,,,0.0,4406864000.0,未知
2026-08-19,跌停池,002747.SZ,埃斯顿,36.04,-9.99,8.5186,1,,,,0.0,28198963000.0,未知
2026-08-19,跌停池,002081.SZ,金螳螂,5.64,-10.0478,13.2037,1,,,,0.0,14913533000.0,未知
2026-08-19,跌停池,000678.SZ,襄阳轴承,9.46,-9.9905,6.8698,1,,,,0.0,4347927600.0,未知
2026-08-19,跌停池,603211.SH,晋拓股份,25.83,-10.0,3.0495,1,,,,0.0,7020800600.0,未知
2026-08-19,跌停池,002896.SZ,中大力德,76.4,-10.0012,5.8151,1,,,,0.0,15014332000.0,未知
2026-08-19,跌停池,002031.SZ,巨轮智能,5.63,-10.0639,6.4076,1,,,,0.0,12382555400.0,未知
2026-08-19,跌停池,002820.SZ,桂发祥,11.04,-10.0244,11.8491,1,,,,0.0,2217586000.0,未知
2026-08-19,跌停池,603330.SH,天洋新材,10.07,-10.0089,14.0692,1,,,,0.0,4357023600.0,未知
2026-08-19,跌停池,000802.SZ,北京文化,4.36,-9.9174,14.6099,1,,,,0.0,3119771900.0,未知
2026-08-19,跌停池,603758.SH,秦安股份,11.56,-9.9688,3.7574,1,,,,0.0,5006821500.0,未知
2026-08-19,跌停池,002743.SZ,富煌钢构,4.02,-10.0671,3.2177,1,,,,0.0,1746975300.0,未知
2026-08-19,跌停池,603089.SH,正裕工业,10.62,-10.0,3.5832,1,,,,0.0,2549153300.0,未知
2026-08-19,跌停池,603079.SH,圣达生物,13.26,-9.9796,5.6309,1,,,,0.0,2506532800.0,未知
2026-08-19,跌停池,002248.SZ,华东数控,11.2,-9.9678,4.2883,1,,,,0.0,3443950700.0,未知
2026-08-19,跌停池,605179.SH,一鸣食品,34.75,-9.9974,0.7482,1,,,,0.0,13934750000.0,未知
2026-08-19,跌停池,603221.SH,爱丽家居,27.0,-10.0,0.6134,1,,,,0.0,6541290000.0,未知
2026-08-19,跌停池,002731.SZ,*ST萃华,1.43,-10.0629,2.107,1,,,,0.0,328408650.0,未知
