日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,涨停池,601011.SH,宝泰隆,3.04,10.1449,3.0675,1,09:30:02,09:30:02,,260136890.0,5823620200.0,石墨烯导热膜+煤化工+石墨矿
2026-08-19,涨停池,600127.SH,金健米业,7.82,9.9859,2.9637,3,09:25:02,09:25:02,,739303750.0,5018744800.0,粮食安全+粮油加工+湖南国资
2026-08-19,涨停池,600313.SH,农发种业,7.46,10.0295,2.7965,3,09:25:01,09:25:01,,207805010.0,8073202000.0,种业+粮食概念+央企
2026-08-19,涨停池,002667.SZ,*ST威领,15.87,9.9792,0.8305,1,09:25:00,09:25:00,,982527570.0,3755016600.0,要约收购+钨锡铅锌矿+碳酸锂+ST板块
2026-08-19,涨停池,002333.SZ,罗普斯金,6.34,10.0694,1.6766,1,09:25:00,09:25:00,,119862880.0,4225670000.0,拟收购盟萤科技+检测业务+铝型材
2026-08-19,炸板池,301130.SZ,西点药业,31.4,12.8684,20.1982,1,09:40:57,09:35:42,1,0.0,1853145100.0,未知
2026-08-19,炸板池,603290.SH,斯达半导,98.56,8.082,6.2698,1,10:37:10,09:53:13,2,0.0,23602505000.0,未知
2026-08-19,炸板池,600371.SH,万向德农,8.77,7.7396,13.1454,1,09:58:45,09:31:18,5,0.0,2565909100.0,未知
2026-08-19,炸板池,300155.SZ,安居宝,4.61,7.4592,11.3642,1,09:41:15,09:41:06,1,0.0,1518733000.0,未知
2026-08-19,炸板池,603207.SH,小方制药,25.07,6.4996,11.3833,1,10:19:56,09:41:47,2,0.0,1368895900.0,未知
2026-08-19,炸板池,000025.SZ,特力A,15.87,5.2387,4.5903,1,09:57:18,09:56:54,2,0.0,6233391900.0,未知
2026-08-19,炸板池,001400.SZ,江顺科技,81.91,4.8381,9.5781,1,10:10:54,09:54:45,1,0.0,3786822200.0,未知
2026-08-19,炸板池,000153.SZ,丰原药业,7.0,4.7904,19.094,1,09:30:00,09:25:00,1,0.0,3212079500.0,未知
2026-08-19,炸板池,002678.SZ,珠江钢琴,4.81,3.8877,1.9584,1,10:18:42,10:13:51,1,0.0,6529933100.0,未知
2026-08-19,炸板池,000523.SZ,红棉股份,3.14,3.2895,4.7931,1,09:31:27,09:31:21,1,0.0,5635728700.0,未知
2026-08-19,炸板池,003042.SZ,中农联合,14.3,2.7299,8.8535,1,10:22:15,10:22:06,1,0.0,1763204200.0,未知
2026-08-19,炸板池,603958.SH,哈森股份,18.64,0.9751,9.8565,1,09:32:39,09:31:57,1,0.0,4088870400.0,未知
2026-08-19,跌停池,002141.SZ,贤丰控股,6.46,-10.0279,11.7471,1,,,,0.0,6672765300.0,未知
2026-08-19,跌停池,603880.SH,南卫股份,8.45,-10.0106,6.2583,1,,,,0.0,2442404900.0,未知
2026-08-19,跌停池,002081.SZ,金螳螂,5.64,-10.0478,12.7347,1,,,,0.0,14913533000.0,未知
2026-08-19,跌停池,000678.SZ,襄阳轴承,9.46,-9.9905,6.5394,1,,,,0.0,4347927600.0,未知
2026-08-19,跌停池,603211.SH,晋拓股份,25.83,-10.0,2.9271,1,,,,0.0,7020800600.0,未知
2026-08-19,跌停池,002896.SZ,中大力德,76.4,-10.0012,5.476,1,,,,0.0,15014332000.0,未知
2026-08-19,跌停池,002031.SZ,巨轮智能,5.63,-10.0639,6.0417,1,,,,0.0,12382555400.0,未知
2026-08-19,跌停池,002820.SZ,桂发祥,11.04,-10.0244,11.5973,1,,,,0.0,2217586000.0,未知
2026-08-19,跌停池,603330.SH,天洋新材,10.07,-10.0089,13.7523,1,,,,0.0,4357023600.0,未知
2026-08-19,跌停池,000802.SZ,北京文化,4.36,-9.9174,13.9842,1,,,,0.0,3119771900.0,未知
2026-08-19,跌停池,603758.SH,秦安股份,11.56,-9.9688,3.582,1,,,,0.0,5006821500.0,未知
2026-08-19,跌停池,002743.SZ,富煌钢构,4.02,-10.0671,2.9967,1,,,,0.0,1746975300.0,未知
2026-08-19,跌停池,603089.SH,正裕工业,10.62,-10.0,3.4264,1,,,,0.0,2549153300.0,未知
2026-08-19,跌停池,603079.SH,圣达生物,13.26,-9.9796,5.4929,1,,,,0.0,2506532800.0,未知
2026-08-19,跌停池,002248.SZ,华东数控,11.2,-9.9678,3.9743,1,,,,0.0,3443950700.0,未知
2026-08-19,跌停池,605179.SH,一鸣食品,34.75,-9.9974,0.6437,1,,,,0.0,13934750000.0,未知
2026-08-19,跌停池,603221.SH,爱丽家居,27.0,-10.0,0.5291,1,,,,0.0,6541290000.0,未知
2026-08-19,跌停池,002731.SZ,*ST萃华,1.43,-10.0629,1.8101,1,,,,0.0,328408650.0,未知
