日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-09,炸板池,300071.SZ,福石控股,4.19,15.427,19.584,1,10:27:48,09:56:36,1,0.0,3961020100.0,未知
2026-07-09,炸板池,301379.SZ,天山电子,35.08,13.8591,16.9685,1,10:00:51,09:39:27,2,0.0,7636423000.0,未知
2026-07-09,炸板池,000838.SZ,*ST发展,2.07,10.1064,5.5439,1,10:44:03,10:08:30,2,0.0,2181295300.0,未知
2026-07-09,炸板池,002841.SZ,视源股份,52.12,9.981,8.4096,1,11:29:27,10:06:42,46,0.0,27172525000.0,未知
2026-07-09,炸板池,301317.SZ,鑫磊股份,56.73,9.2222,16.8505,1,09:47:39,09:41:42,1,0.0,2961120700.0,未知
2026-07-09,炸板池,600759.SH,ST洲际,2.63,9.1286,8.777,1,10:13:18,09:58:27,1,0.0,10897893600.0,未知
2026-07-09,炸板池,002542.SZ,*ST中岩,1.44,8.2707,3.715,1,10:14:15,10:10:48,1,0.0,2532630600.0,未知
2026-07-09,炸板池,000639.SZ,ST西王,1.44,7.4627,8.1261,1,10:15:39,09:54:09,3,0.0,1554374600.0,未知
2026-07-09,炸板池,600892.SH,大晟文化,3.49,7.3846,4.1941,1,10:10:18,10:09:57,2,0.0,1952025200.0,未知
2026-07-09,炸板池,002579.SZ,中京电子,17.63,7.3691,13.2034,1,10:49:27,09:38:33,1,0.0,10285551700.0,未知
2026-07-09,炸板池,600909.SH,华安证券,9.81,6.8627,4.9978,1,10:25:05,09:30:59,1,0.0,49287493000.0,未知
2026-07-09,炸板池,600520.SH,三佳科技,36.61,5.4435,13.1649,1,09:59:22,09:31:16,4,0.0,5800122300.0,未知
2026-07-09,炸板池,600418.SH,江淮汽车,23.4,5.2632,4.2562,1,10:28:31,10:28:25,1,0.0,51105829000.0,未知
2026-07-09,炸板池,000017.SZ,深中华A,6.37,5.1155,7.0058,1,10:02:39,10:02:12,1,0.0,2808035800.0,未知
2026-07-09,炸板池,601996.SH,丰林集团,2.27,4.1284,5.6565,1,09:46:53,09:43:50,1,0.0,2544475700.0,未知
2026-07-09,炸板池,000032.SZ,深桑达A,21.89,4.0399,5.9936,1,10:19:03,10:13:57,1,0.0,24909928000.0,未知
2026-07-09,炸板池,605006.SH,山东玻纤,16.62,3.8101,7.4431,1,09:48:00,09:42:06,1,0.0,10862853700.0,未知
2026-07-09,炸板池,600851.SH,海欣股份,8.54,3.1401,3.7627,1,09:55:30,09:55:24,1,0.0,6304280200.0,未知
2026-07-09,炸板池,601133.SH,柏诚股份,34.65,0.844,5.4623,1,09:42:20,09:30:56,1,0.0,18170001000.0,未知
2026-07-09,炸板池,603989.SH,艾华集团,39.87,-0.0251,4.2439,1,09:48:22,09:35:49,1,0.0,15899353000.0,未知
2026-07-09,炸板池,603115.SH,海星股份,95.7,-0.5714,2.5692,1,09:47:39,09:35:33,1,0.0,23148911000.0,未知
2026-07-09,跌停池,002963.SZ,豪尔赛,17.1,-10.0,3.1267,1,,,,0.0,2103198200.0,未知
2026-07-09,跌停池,002057.SZ,中钢天源,9.7,-10.0186,5.9736,1,,,,0.0,7307144900.0,未知
2026-07-09,跌停池,603032.SH,德新科技,21.69,-10.0,8.0071,1,,,,0.0,5051201900.0,未知
2026-07-09,跌停池,603380.SH,易德龙,42.56,-10.0021,6.1854,1,,,,0.0,6828377500.0,未知
2026-07-09,跌停池,603001.SH,奥康国际,7.54,-10.0239,10.155,1,,,,0.0,3023389200.0,未知
2026-07-09,跌停池,002240.SZ,盛新锂能,34.33,-9.9895,6.5336,1,,,,0.0,31340156000.0,未知
2026-07-09,跌停池,002709.SZ,天赐材料,40.13,-10.0022,6.4612,1,,,,0.0,60556612000.0,未知
2026-07-09,跌停池,605580.SH,恒盛能源,20.13,-10.0134,3.5483,1,,,,0.0,5636400000.0,未知
2026-07-09,跌停池,300522.SZ,世名科技,19.28,-20.0,11.304,1,,,,0.0,5072676400.0,未知
2026-07-09,跌停池,688121.SH,*ST卓然,3.31,-20.0483,13.4469,1,,,,0.0,670826670.0,未知
2026-07-09,跌停池,600350.SH,山东高速,12.14,-10.0074,0.2355,1,,,,0.0,58691690000.0,未知
2026-07-09,跌停池,002910.SZ,庄园牧场,11.58,-10.0233,12.4171,1,,,,0.0,1980897400.0,未知
2026-07-09,跌停池,000628.SZ,高新发展,44.28,-10.0,4.3224,1,,,,0.0,8512324500.0,未知
2026-07-09,跌停池,002990.SZ,盛视科技,62.81,-10.0014,5.0632,1,,,,0.0,8668945900.0,未知
2026-07-09,跌停池,002192.SZ,融捷股份,79.06,-9.9954,4.4804,1,,,,0.0,20485844000.0,未知
2026-07-09,跌停池,603906.SH,龙蟠科技,24.62,-9.9817,3.4374,1,,,,0.0,13860974000.0,未知
2026-07-09,跌停池,603937.SH,丽岛新材,12.34,-9.9927,1.0208,1,,,,0.0,2577727200.0,未知
2026-07-09,跌停池,301117.SZ,佳缘科技,16.91,-20.0095,1.5298,1,,,,0.0,1959107800.0,未知
2026-07-09,跌停池,003005.SZ,竞业达,12.11,-9.9628,0.8108,1,,,,0.0,1537706100.0,未知
2026-07-09,跌停池,002731.SZ,*ST萃华,3.18,-9.915,0.0741,1,,,,0.0,730307350.0,未知
