日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,002028.SZ,思源电气,183.15,10.0,1.9882,1,10:05:21,10:04:54,1,378232220.0,111869020000.0,超级电容扩产+AI数据中心+电网设备+半年报增长
2026-08-17,涨停池,002476.SZ,新叶股份,5.02,10.0877,2.704,1,10:04:45,10:04:45,,53876146.0,3072240000.0,精细化工+聚丙烯酰胺+品牌推广
2026-08-17,涨停池,002448.SZ,中原内配,13.63,10.0081,6.4927,1,10:03:03,09:58:39,1,213096080.0,7912344600.0,人形机器人+AIDC+气缸套龙头+中报预增
2026-08-17,涨停池,603580.SH,艾艾精工,58.2,9.9981,7.0369,1,10:02:09,09:51:33,2,70823580.0,7605180200.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-17,涨停池,601366.SH,利群股份,3.85,10.0,2.6084,1,10:00:05,10:00:05,,72131821.0,3695003300.0,零售连锁+食品工业+预制菜+智慧物流
2026-08-17,涨停池,603118.SH,共进股份,19.32,10.0228,13.1216,3,09:59:01,09:30:22,32,171150220.0,15210180000.0,光通信+数据中心交换机+机器人+唐山国资
2026-08-17,涨停池,002838.SZ,道恩股份,27.19,9.9919,3.3783,1,09:58:42,09:46:57,2,113417647.0,11436976600.0,机器人材料+乙丙橡胶扩产+半年报预增
2026-08-17,涨停池,600965.SH,*ST福成,2.85,10.0386,1.0792,1,09:56:41,09:56:41,,8340952.5,2333297700.0,预制菜+粮食概念+肉牛养殖+ST整改
2026-08-17,涨停池,000735.SZ,罗牛山,5.62,9.9804,7.2166,1,09:54:36,09:54:36,,106505744.0,6468044000.0,“牛”字炒作+生猪养殖+海南自贸区
2026-08-17,涨停池,002682.SZ,龙洲股份,5.1,9.9138,16.2195,4,09:54:24,09:45:03,3,90003795.0,2868079800.0,宁德时代换电+排水机器人+沥青物流+国企改革
2026-08-17,涨停池,002165.SZ,红宝丽,7.13,10.0309,10.5571,1,09:53:09,09:53:09,,305219310.0,5187675300.0,环氧丙烷技改+聚氨酯+异丙醇胺
2026-08-17,涨停池,603395.SH,红四方,23.96,10.0092,7.2615,1,09:53:02,09:52:29,1,95020808.0,1557400000.0,新疆煤化工项目+复合肥+央企
2026-08-17,涨停池,603389.SH,亚振家居,48.24,10.0114,0.9988,1,09:51:44,09:51:44,,107443987.0,12675156500.0,培育钻石+锆钛矿选矿+家居
2026-08-17,涨停池,002742.SZ,冀衡医药,4.7,10.0703,4.9043,1,09:50:39,09:50:15,1,118814590.0,2462429300.0,半年报减亏+医药制造+资产注入
2026-08-17,涨停池,002469.SZ,三维化学,6.31,9.9303,2.2555,1,09:49:33,09:49:33,,114477282.0,3968894800.0,正丙醇满产+硫磺回收+储能工程
2026-08-17,涨停池,002172.SZ,澳洋健康,4.99,9.9119,25.8153,4,09:49:15,09:49:15,,131140079.0,3818052200.0,生肖炒作+脑机接口+医疗服务+国企改革
2026-08-17,涨停池,300313.SZ,天山生物,10.73,20.0224,11.5863,1,09:48:00,09:48:00,,134691210.0,2117595400.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-17,涨停池,603790.SH,雅运股份,28.29,9.9922,2.8551,1,09:46:40,09:34:04,3,20991746.0,5413574400.0,PEEK材料+染料+一季报增长
2026-08-17,涨停池,603002.SH,宏昌电子,17.59,10.0063,5.1911,1,09:46:37,09:46:37,,325515210.0,19948441000.0,高速覆铜板+GBF增层膜+半年报预增
2026-08-17,涨停池,600206.SH,有研新材,55.86,10.0039,7.93,1,09:45:47,09:45:47,,1187777550.0,47288469000.0,半导体靶材+存储芯片+稀土+半年报增长
2026-08-17,涨停池,300314.SZ,戴维医疗,14.74,20.0326,17.8572,1,09:44:36,09:44:36,,105481209.0,2118748900.0,三胎概念+微创外科器械+年报增长
2026-08-17,涨停池,600353.SH,旭光电子,34.13,9.9903,3.822,2,09:41:08,09:30:56,3,232784210.0,28287325000.0,氮化铝+可控核聚变+光刻机+真空灭弧室
2026-08-17,涨停池,002229.SZ,鸿博股份,13.82,10.0318,20.1815,5,09:41:00,09:41:00,,448849840.0,6815418200.0,算力租赁+彩票印刷+成立科技公司
2026-08-17,涨停池,000505.SZ,京粮控股,6.17,9.9822,3.4849,1,09:40:21,09:40:21,,89204626.0,3901786700.0,粮食概念+油脂加工+国企改革
2026-08-17,涨停池,600313.SH,农发种业,6.16,10.0,4.4655,1,09:40:20,09:40:02,1,151560440.0,6666343800.0,种业+粮食概念+央企
2026-08-17,涨停池,001318.SZ,阳光乳业,12.35,9.9733,2.4275,1,09:39:51,09:39:51,,41482415.0,3490851000.0,乳业+低温乳品+老字号
2026-08-17,涨停池,603657.SH,春光科技,29.21,10.0188,1.6233,1,09:36:59,09:36:59,,129806319.0,3948901400.0,家庭具身机器人+清洁电器+定增扩产
2026-08-17,涨停池,600545.SH,卓郎智能,4.86,9.9548,3.3301,1,09:36:20,09:36:05,1,78669413.0,8689253400.0,玻纤机+纺织机械+机器人+中报减亏
2026-08-17,涨停池,600172.SH,黄河旋风,13.64,10.0,5.8087,1,09:34:57,09:34:57,,453678680.0,17502829000.0,金刚石散热+培育钻石+许昌国资
2026-08-17,涨停池,603095.SH,越剑智能,16.43,9.9732,3.7982,4,09:34:48,09:34:48,,41795554.0,4243363000.0,AI验布机+高端装备+纺织机械
2026-08-17,涨停池,603773.SH,沃格光电,104.49,10.0011,2.7906,1,09:34:31,09:34:31,,258647230.0,23476670000.0,CPO+先进封装+玻璃基Mini LED
2026-08-17,涨停池,002651.SZ,利君股份,9.23,10.0119,4.795,2,09:33:30,09:33:30,,112381028.0,5219229400.0,商业航天+军工+机器人+分红提议
2026-08-17,涨停池,603929.SH,亚翔集成,178.97,10.0,1.7626,1,09:33:12,09:32:30,1,327049780.0,38185039000.0,半导体洁净室+半年报增长+海外业务
2026-08-17,涨停池,603102.SH,百合股份,43.41,10.0101,5.293,7,09:32:52,09:32:07,1,80216514.0,2778240000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-17,涨停池,002907.SZ,华森制药,16.79,10.0262,5.1218,2,09:32:15,09:32:15,,162797200.0,5638362200.0,临床试验批准+青光眼+创新药+中成药
2026-08-17,涨停池,603958.SH,哈森股份,16.78,10.0328,1.1061,1,09:32:12,09:32:12,,65643360.0,3680860800.0,中报扭亏+苹果产业链+工业母机+重组
2026-08-17,涨停池,000029.SZ,深深房A,24.42,10.0,0.375,1,09:32:12,09:32:00,1,243841030.0,21774337000.0,房地产+减持完毕+深圳国企改革
2026-08-17,涨停池,603186.SH,华正新材,184.31,10.003,2.8184,2,09:31:04,09:25:01,1,535862890.0,28898060000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-17,涨停池,603089.SH,正裕工业,10.73,10.0513,2.5177,2,09:30:36,09:30:36,,33925116.0,2575557000.0,机器人概念+汽车减震器龙头+定增完成
2026-08-17,涨停池,600613.SH,神奇制药,7.05,9.9844,7.9896,3,09:30:28,09:30:28,,297317810.0,3379205800.0,化学制药+抗肿瘤+感冒止咳
2026-08-17,涨停池,603079.SH,圣达生物,14.75,9.9925,2.5811,2,09:30:00,09:30:00,,97608125.0,2788187000.0,维生素+合成生物+生物保鲜剂+回购
2026-08-17,涨停池,600127.SH,金健米业,6.46,10.0511,5.6974,1,09:30:00,09:30:00,,184087070.0,4145919600.0,粮食概念+大健康食品+湖南国资
2026-08-17,涨停池,603330.SH,天洋新材,11.75,10.0187,2.6144,4,09:25:03,09:25:03,,265035830.0,5083915400.0,生肖炒作+CPO+电子胶+半年报预盈
2026-08-17,涨停池,600165.SH,ST宁科,2.67,9.8765,0.2169,1,09:25:02,09:25:02,,38219181.0,1956879400.0,申请摘帽+长链二元酸+合成生物
2026-08-17,涨停池,300684.SZ,中石科技,80.83,19.997,1.5952,2,09:25:00,09:25:00,,1385924800.0,16535812000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-17,涨停池,002820.SZ,桂发祥,11.15,9.9606,2.2581,2,09:25:00,09:25:00,,172050200.0,2239681500.0,中华老字号+休闲食品+国企改革
2026-08-17,炸板池,300345.SZ,华民股份,8.82,18.8679,23.0916,1,11:21:54,11:09:27,3,0.0,4240381000.0,未知
2026-08-17,炸板池,688035.SH,德邦科技,75.5,14.9338,7.8288,1,11:16:06,10:59:33,1,0.0,10739120000.0,未知
2026-08-17,炸板池,002156.SZ,通富微电,68.66,9.0534,8.4138,1,11:06:36,11:00:09,1,0.0,104188270000.0,未知
2026-08-17,炸板池,600272.SH,开开实业,19.01,8.0114,33.4835,1,11:11:40,11:10:07,3,0.0,3041600000.0,未知
2026-08-17,炸板池,603011.SH,合锻智能,26.02,7.299,12.4536,1,09:43:08,09:42:41,1,0.0,12864663700.0,未知
2026-08-17,炸板池,603559.SH,中通国脉,9.37,6.8415,8.7824,1,09:55:38,09:47:15,3,0.0,3759965300.0,未知
2026-08-17,炸板池,002370.SZ,亚太药业,6.44,6.7993,10.4805,1,11:13:45,11:10:06,2,0.0,4801809100.0,未知
2026-08-17,炸板池,600525.SH,ST长园,5.41,6.7061,2.5205,1,09:39:48,09:34:30,1,0.0,7134600600.0,未知
2026-08-17,炸板池,002724.SZ,海洋王,7.2,6.1947,13.9821,1,09:43:03,09:43:03,1,0.0,4087980700.0,未知
2026-08-17,炸板池,600222.SH,太龙药业,8.62,5.8968,6.9786,1,09:45:52,09:45:04,2,0.0,4821710600.0,未知
2026-08-17,炸板池,002346.SZ,柘中股份,23.4,4.7918,3.2429,1,09:51:30,09:48:45,2,0.0,9175455300.0,未知
2026-08-17,炸板池,000533.SZ,顺钠股份,12.09,4.4041,14.9664,1,10:03:51,10:03:18,1,0.0,8280470000.0,未知
2026-08-17,炸板池,002903.SZ,宇环数控,29.89,2.0833,13.073,1,09:33:27,09:33:06,1,0.0,3215146200.0,未知
2026-08-17,跌停池,000802.SZ,北京文化,5.33,-9.9662,1.9746,1,,,,0.0,3813849500.0,未知
