日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-01,涨停池,605020.SH,永和股份,44.79,9.9951,8.0372,1,11:07:13,11:07:13,,422971990.0,22525965000.0,制冷剂涨价+高端氟材料+氟化工龙头
2026-07-01,涨停池,603867.SH,新化股份,36.84,10.003,5.0662,1,11:05:21,11:05:21,,61022881.0,7945899600.0,精细化工+电子化学品+盐湖提锂+一季报增长
2026-07-01,涨停池,002102.SZ,ST能特,2.25,5.1402,0.7684,1,11:04:09,11:04:09,,5491575.0,4888845500.0,维生素E+国资+回购+ST板块
2026-07-01,涨停池,002403.SZ,爱仕达,9.81,9.9776,3.2742,1,11:03:39,11:03:39,,58825371.0,2915153900.0,人形机器人+工业机器人+炊具龙头
2026-07-01,涨停池,600199.SH,金种子酒,6.72,9.9836,4.0126,1,11:00:43,11:00:43,,111478261.0,4420394700.0,白酒+亏损收窄+国企改革
2026-07-01,涨停池,002423.SZ,中粮资本,9.05,9.9635,1.6448,1,10:59:39,10:50:39,5,75994660.0,20852155000.0,保险+期货+央企金融
2026-07-01,涨停池,002442.SZ,龙星科技,5.42,9.9391,6.0281,1,10:58:27,10:53:33,2,57502406.0,2670232800.0,炭黑龙头+绿色炭黑+券商看好
2026-07-01,涨停池,600063.SH,皖维高新,8.36,10.0,8.9446,1,10:58:12,10:55:45,1,164224680.0,17297730000.0,MLCC树脂+PVA龙头+海螺集团拟入主
2026-07-01,涨停池,002200.SZ,交投生态,6.6,10.0,3.0202,1,10:58:06,10:58:06,,6893040.0,1291791400.0,摘帽+资产注入预期+一季报扭亏+云南国资
2026-07-01,涨停池,002431.SZ,ST棕榈,1.27,4.9587,1.1763,1,10:57:48,10:57:48,,3821873.2,2289054100.0,诉讼撤诉+ST板块+工程施工
2026-07-01,涨停池,002198.SZ,ST嘉应,3.18,4.9505,1.6208,1,10:56:42,10:17:12,7,2967894.0,1613787000.0,ST摘帽+中成药+ST板块
2026-07-01,涨停池,002052.SZ,同洲电子,8.55,10.0386,4.309,1,10:56:42,10:47:30,14,35693685.0,5894260200.0,算力电源+锂电池+物联网
2026-07-01,涨停池,603429.SH,*ST集友,8.39,5.0063,1.0117,1,10:55:50,09:34:44,1,2393390.1,4400433100.0,拟购慧聚药业+固态电池+烟标
2026-07-01,涨停池,688721.SH,龙图光罩,70.06,20.0069,23.6116,1,10:53:49,10:21:43,3,99155147.0,3747126900.0,半导体掩模版+65nm工艺+定增扩产
2026-07-01,涨停池,300487.SZ,蓝晓科技,70.62,20.0,6.0689,1,10:51:18,10:15:48,8,132301415.0,21752332000.0,超纯水+存储芯片+盐湖提锂+生命科学
2026-07-01,涨停池,600825.SH,新华传媒,4.97,9.9558,2.5312,1,10:50:47,10:27:35,3,32632026.0,5193092600.0,图书发行+阶跃星辰（已澄清）+上海国资
2026-07-01,涨停池,002868.SZ,绿康生化,24.3,10.0045,3.0555,1,10:50:36,10:50:36,,59950652.0,2601169300.0,动物保健+剥离光伏+扭亏为盈
2026-07-01,涨停池,603316.SH,诚邦股份,22.65,10.0049,9.0054,1,10:50:11,10:28:59,1,127833656.0,5985579600.0,存储芯片+定增扩产+战略转型
2026-07-01,涨停池,002982.SZ,湘佳股份,11.61,10.0474,7.6181,1,10:49:42,10:49:42,,32233307.0,1510359400.0,黄羽肉鸡+预制菜+可转债回售落地
2026-07-01,涨停池,002840.SZ,华统股份,8.02,10.0137,2.7396,1,10:49:24,10:49:24,,99399880.0,6388953000.0,猪肉+肉牛布局+全产业链
2026-07-01,涨停池,600783.SH,鲁信创投,21.91,9.99,6.4245,2,10:48:42,09:46:17,15,73326197.0,16308912000.0,参股蓝箭航天+创投+山东国资
2026-07-01,涨停池,601519.SH,大智慧,9.49,9.9652,3.6586,1,10:47:07,10:47:07,,327111800.0,18877128000.0,互联网金融+吸收合并+AI投研+鸿蒙概念
2026-07-01,涨停池,000876.SZ,新希望,6.9,10.0478,1.6956,1,10:46:06,10:40:51,1,117742952.0,31050025000.0,猪肉+饲料龙头+成本下降
2026-07-01,涨停池,600807.SH,济高发展,2.57,9.8291,2.8711,1,10:45:50,10:45:50,,61694135.0,2022637500.0,体外诊断+国企改革+并购重组
2026-07-01,涨停池,603363.SH,傲农生物,2.95,10.0746,3.0631,1,10:45:46,10:38:25,1,52876390.0,6332439500.0,股东增持+生猪销售增长+饲料+猪肉
2026-07-01,涨停池,603666.SH,亿嘉和,30.38,9.9928,4.9599,1,10:45:06,10:23:00,1,112323974.0,6244014200.0,人形机器人+具身智能+华为合作
2026-07-01,涨停池,002076.SZ,星光股份,2.4,10.0917,6.712,1,10:44:30,10:30:27,10,8358960.0,2501448500.0,LED封装+量子科技+摘帽
2026-07-01,涨停池,603353.SH,和顺石油,42.26,9.9948,3.7829,1,10:44:02,10:44:02,,153589740.0,7201864700.0,存储芯片+半导体IP+成品油
2026-07-01,涨停池,688106.SH,金宏气体,49.78,20.0096,9.5906,1,10:40:14,09:37:32,4,486301520.0,26651460000.0,海力士供应+高纯二氧化碳+电子特气
2026-07-01,涨停池,002691.SZ,*ST冀凯,4.17,5.0378,1.0902,1,10:39:21,09:54:36,8,2482401.0,1401034200.0,机器人概念+煤矿机械+ST板块
2026-07-01,涨停池,603718.SH,*ST海利,2.78,4.9057,1.1523,1,10:39:17,10:37:14,1,2630158.0,1804163600.0,氧化锆+收购并表+ST板块
2026-07-01,涨停池,300175.SZ,朗源股份,5.56,20.0864,4.4878,1,10:39:06,10:39:06,,106013337.0,2617648000.0,果蔬龙头+新零售+摘帽
2026-07-01,涨停池,002109.SZ,ST兴化,2.53,4.9793,0.4457,1,10:38:39,10:06:12,3,1647789.0,3228962700.0,子公司复产+股东增持+煤化工+陕西国资
2026-07-01,涨停池,002468.SZ,申通快递,16.02,10.0275,2.8675,1,10:35:51,09:30:00,19,98678394.0,23454981000.0,智能物流+双网协同+回购
2026-07-01,涨停池,600665.SH,天地源,3.18,10.0346,2.881,1,10:35:37,10:35:37,,22550016.0,2747909600.0,房地产+资产出售+跨界并购+国企
2026-07-01,涨停池,600423.SH,*ST柳化,2.36,4.8889,0.7331,1,10:34:10,10:34:10,,2532870.0,1884920300.0,电子级双氧水+芯片概念+一季报增长+柳州国资
2026-07-01,涨停池,600182.SH,S佳通,13.48,4.9844,1.1991,1,10:34:08,10:31:47,1,3170496.0,2291600000.0,轮胎+新能源车+一季报增长
2026-07-01,涨停池,600665.SH,天地源,3.18,10.0346,2.881,1,10:35:37,10:35:37,,22550016.0,2747909600.0,房地产+资产出售+跨界并购+国企
2026-07-01,涨停池,600423.SH,*ST柳化,2.36,4.8889,0.7331,1,10:34:10,10:34:10,,2532870.0,1884920300.0,电子级双氧水+芯片概念+一季报增长+柳州国资
2026-07-01,涨停池,600182.SH,S佳通,13.48,4.9844,1.1991,1,10:34:08,10:31:47,1,3170496.0,2291600000.0,轮胎+新能源车+一季报增长
2026-07-01,涨停池,603538.SH,美诺华,35.81,10.0154,5.7956,1,10:34:07,10:34:07,,170982370.0,8617931000.0,减肥药+机器人+定增CDMO
2026-07-01,涨停池,601933.SH,永辉超市,3.12,9.8592,2.7591,1,10:33:24,10:33:24,,353714040.0,27846116000.0,胖东来调改+预制菜+一季报增长
2026-07-01,涨停池,600857.SH,宁波中百,21.91,9.99,5.5738,5,10:33:23,10:21:53,1,45979011.0,4914849400.0,零售+黄金+杭州金帝入主
2026-07-01,涨停池,002124.SZ,天邦食品,2.32,9.9526,6.6019,1,10:27:45,10:17:33,4,39967846.0,4575431200.0,机器人概念+生猪养殖+猪肉加工+预重整
2026-07-01,涨停池,600784.SH,鲁银投资,7.15,10.0,1.6462,1,10:27:14,10:27:14,,79176483.0,4830913800.0,高端MIM粉末+人形机器人+锂电池正极材料粉+山东国资
2026-07-01,涨停池,601718.SH,ST际华,1.51,4.8611,1.0643,1,10:26:23,10:13:41,2,10194296.9,6585214900.0,澄清无退市风险+军需品+ST板块+央企
2026-07-01,涨停池,002670.SZ,国盛证券,12.1,10.0,2.5377,1,10:24:18,10:24:18,,252752290.0,19642543000.0,证券+期货+江西国资
2026-07-01,涨停池,300561.SZ,汇金科技,16.94,19.9717,14.4666,1,10:24:06,10:15:03,3,135728450.0,4083515300.0,金融科技+AI应用+摘帽
2026-07-01,涨停池,002207.SZ,*ST准油,6.72,5.0,4.1281,1,10:23:03,09:55:06,5,8208480.0,1752656000.0,补选董事+克拉玛依国资+油服
2026-07-01,涨停池,600531.SH,豫光金铅,16.24,10.0271,7.879,1,10:22:27,09:57:24,9,199107270.0,19638426000.0,泛半导体高纯金属+先进稀贵材料+白银+国企
2026-07-01,涨停池,002458.SZ,益生股份,8.55,10.0386,8.1201,1,10:16:51,09:25:00,1,138602370.0,8262596600.0,中报预增+肉鸡养殖+种猪放量
2026-07-01,涨停池,601162.SH,天风证券,3.71,10.089,4.8543,1,10:15:17,10:14:05,1,711203070.0,31898470000.0,证券+研究能力+湖北国资
2026-07-01,涨停池,600793.SH,宜宾纸业,13.23,9.9751,3.9851,1,10:15:07,10:15:07,,41031390.0,2340439900.0,子公司购买资产+醋酸纤维素+竹基新材料+宜宾国资
2026-07-01,涨停池,600724.SH,宁波富达,5.58,10.0592,1.0371,1,10:13:05,10:13:05,,111364809.0,8062780100.0,商业地产+并购转型预期+国资
2026-07-01,涨停池,001269.SZ,欧晶科技,22.86,10.0096,4.4278,1,10:12:00,10:03:06,1,72120945.0,4398538100.0,半导体石英坩埚+大尺寸光伏坩埚+亏损收窄
2026-07-01,涨停池,600734.SH,*ST实达,1.62,5.1948,2.1376,1,10:11:54,09:38:15,10,7911918.0,3528122000.0,算力合同+智算中心+福建国资+一季报减亏
2026-07-01,涨停池,002524.SZ,光正眼科,3.64,9.9698,6.0048,1,10:11:51,10:11:51,,57061732.0,1859124800.0,聚焦眼科主业+剥离非核心资产+连锁医疗网络
2026-07-01,涨停池,000510.SZ,新金路,27.32,9.9839,5.646,1,10:11:30,10:11:30,,354107930.0,16572596000.0,钨锡钽铌+氯碱化工+减持终止
2026-07-01,涨停池,301279.SZ,金道科技,26.08,20.0184,3.4272,1,10:10:54,10:10:54,,124350744.0,3403433200.0,人形机器人+杭叉合作+叉车变速箱
2026-07-01,涨停池,000603.SZ,盛达资源,25.41,10.0,7.5036,2,10:08:15,10:08:15,,194630740.0,16941263000.0,中报预增+白银+贵金属涨价+技改产能释放
2026-07-01,涨停池,600909.SH,华安证券,12.22,9.991,4.086,1,10:07:34,10:07:34,,803711270.0,61395837000.0,证券+间接持有长鑫存储股份+财富管理+安徽国资
2026-07-01,涨停池,002607.SZ,中公教育,1.98,10.0,6.8426,1,10:06:06,10:06:06,,124736424.0,10976011600.0,职教龙头+AI人才确权平台+校企合作
2026-07-01,涨停池,688571.SH,杭华股份,10.5,20.0,5.2219,1,10:05:56,10:03:26,2,44499998.0,4453792400.0,显示光刻胶+PCB油墨+杭州国资
2026-07-01,涨停池,300385.SZ,ST雪浪,12.1,20.0397,3.8269,1,10:05:51,10:05:51,,26409460.0,3517017900.0,预重整+环保装备+常州国资
2026-07-01,涨停池,300540.SZ,蜀道装备,45.48,20.0,12.6633,4,10:04:21,09:42:18,25,52441169.0,9401953300.0,商业航天+氦气+国企改革+一季报扭亏
2026-07-01,涨停池,002620.SZ,*ST瑞和,5.36,5.098,3.1699,1,10:03:54,09:53:15,2,8420560.0,1694146100.0,重整投资协议+BIPV光伏+ST板块
2026-07-01,涨停池,300539.SZ,横河精密,24.44,19.9804,5.746,1,10:03:45,10:03:45,,280342590.0,5325188500.0,机器人+精密制造+华为
2026-07-01,涨停池,002667.SZ,*ST威领,11.28,5.0279,8.5216,1,10:01:54,09:30:00,5,43307304.0,2668972100.0,ST板块+碳酸锂+一季报扭亏
2026-07-01,涨停池,603173.SH,福斯达,37.29,10.0,1.6124,1,10:01:50,10:01:50,,64817366.0,5966400000.0,电子化学品+深冷装备+海外业务
2026-07-01,涨停池,000078.SZ,ST海王,1.35,4.6512,2.2238,1,10:01:18,09:58:45,1,9414553.1,3544041200.0,摘帽预期+miRNA肿瘤早筛+医药工业
2026-07-01,涨停池,603166.SH,福达股份,14.71,10.0224,2.3489,1,10:00:46,10:00:46,,54656182.0,9424927200.0,机器人+减速器+新能源电驱齿轮
2026-07-01,涨停池,605488.SH,福莱新材,31.2,10.0141,2.787,1,10:00:33,10:00:33,,171898270.0,8617743100.0,电子皮肤+供货优必选+人形机器人
2026-07-01,涨停池,002548.SZ,金新农,4.06,10.0271,3.4036,1,10:00:27,10:00:27,,65669282.0,3266154300.0,机器人+生猪养殖+饲料
2026-07-01,涨停池,603725.SH,天安新材,12.43,10.0,6.9544,1,09:59:43,09:49:10,4,65177302.0,3789381000.0,机器人+电子皮肤+高分子新材料
2026-07-01,涨停池,002512.SZ,ST达华,3.27,5.1447,2.0325,1,09:59:30,09:59:30,,7658013.0,3578857300.0,控股权变更预期+卫星通信+一季报扭亏
2026-07-01,涨停池,002277.SZ,友阿股份,6.48,10.017,2.8471,3,09:59:30,09:57:15,4,65222496.0,9034239700.0,零售+功率半导体+收购尚阳通+机器人
2026-07-01,涨停池,603828.SH,*ST利达,4.21,4.9875,0.489,1,09:59:23,09:56:38,4,2993571.0,2508905800.0,ST板块+控制权变更+光伏建筑一体化
2026-07-01,涨停池,603330.SH,天洋新材,8.51,9.9483,8.1595,1,09:56:15,09:56:15,,99952563.0,3682052800.0,CPO+股权转让+电子胶
2026-07-01,涨停池,603120.SH,肯特催化,58.69,10.0094,16.1547,2,09:56:05,09:42:29,5,73675024.0,2224351000.0,光刻胶+半导体清洗+季铵化合物
2026-07-01,涨停池,000863.SZ,三湘印象,4.62,10.0,2.415,1,09:55:39,09:55:39,,53867481.0,5374056800.0,绿色地产+数字文旅+布局AI+股权转让
2026-07-01,涨停池,300287.SZ,飞利信,3.85,19.9377,7.2797,1,09:54:06,09:54:06,,192896800.0,5075438100.0,智能会议+CPO+物联网+算力租赁
2026-07-01,涨停池,002514.SZ,*ST宝馨,2.36,4.8889,6.5843,2,09:53:48,09:50:06,2,7542796.0,1307516970.0,智享充电宝+精密钣金+新能源
2026-07-01,涨停池,000545.SZ,金浦钛业,2.62,10.084,6.9086,1,09:53:36,09:53:36,,47904342.0,2581756100.0,钛白粉+徐州钛白复产转型+新能源盈利
2026-07-01,涨停池,300607.SZ,拓斯达,49.48,20.0097,12.7334,1,09:53:15,09:45:45,2,249533280.0,16699468000.0,人形机器人+工业机器人+智谱AI+一季报暴增
2026-07-01,涨停池,000677.SZ,ST海龙,1.51,4.8611,3.0558,1,09:52:33,09:52:33,,7647470.5,1304606700.0,第一大股东增持+低空经济+帘子布
2026-07-01,涨停池,000795.SZ,英洛华,9.52,10.0578,2.9857,1,09:51:42,09:36:36,1,166386410.0,10626690700.0,机器人+稀土永磁+回购注销
2026-07-01,涨停池,002719.SZ,ST麦趣,6.0,5.0788,2.5321,1,09:51:06,09:40:39,4,6969000.0,971233770.0,ST板块+乳制品+烘焙食品
2026-07-01,涨停池,600725.SH,云维股份,3.4,10.0324,1.3658,1,09:47:14,09:47:14,,43754682.0,4190398000.0,资产重组+煤炭贸易+云南国资
2026-07-01,涨停池,002005.SZ,ST德豪,2.31,5.0,0.3936,1,09:46:03,09:46:03,,8978508.0,4047060500.0,一季报扭亏+LED封装+ST摘帽+小家电
2026-07-01,涨停池,002542.SZ,*ST中岩,1.19,5.3097,1.4706,1,09:45:54,09:42:45,1,8131567.5,2092937800.0,保壳措施+低空经济+四川国资
2026-07-01,涨停池,603359.SH,*ST东珠,2.17,4.8309,1.1654,1,09:45:49,09:41:13,2,5280052.7,968028320.0,ST板块+生态修复+碳汇
2026-07-01,涨停池,600208.SH,衢州发展,3.11,9.894,1.4688,1,09:44:52,09:42:53,2,166814800.0,26459806000.0,半导体投资+硬科技投资+衢州国资
2026-07-01,涨停池,002053.SZ,云南能投,10.81,9.9695,2.3678,2,09:43:12,09:35:15,11,81951626.0,9953015000.0,风电+压缩空气储能+国企改革
2026-07-01,涨停池,600113.SH,浙江东日,36.5,10.006,3.0781,3,09:42:47,09:30:17,19,69444900.0,15017237000.0,农批市场+国企+回购注销
2026-07-01,涨停池,603948.SH,建业股份,26.51,10.0,1.9307,1,09:42:46,09:42:46,,71844751.0,4307587800.0,电子化学品+半导体+高股息
2026-07-01,涨停池,600082.SH,ST海泰,2.68,5.098,0.4858,1,09:42:23,09:42:23,,6387512.0,1700018900.0,ST板块+园区运营+天津国资
2026-07-01,涨停池,001365.SZ,天海电子,43.23,10.0,10.1881,1,09:42:21,09:42:21,,86003232.0,2485969100.0,人形机器人+战略合作+汽车线束龙头+广州国资
2026-07-01,涨停池,002747.SZ,埃斯顿,41.06,9.992,6.5816,2,09:41:30,09:31:48,3,445977380.0,32125534000.0,人形机器人+工业机器人出货量第一+一季报增长
2026-07-01,涨停池,002161.SZ,远望谷,5.92,10.0372,3.0548,1,09:41:21,09:41:21,,156977090.0,4378487400.0,RFID+AI融合+数智文旅
2026-07-01,涨停池,600491.SH,ST龙元,0.97,5.4348,3.3225,1,09:41:18,09:41:18,,10275889.0,1483865200.0,面退博弈+基建投资+绿色建筑
2026-07-01,涨停池,605178.SH,时空科技,104.3,9.9979,6.3556,3,09:41:16,09:37:52,1,66115770.0,10334044000.0,存储芯片+拟收购嘉合劲威+夜间经济
2026-07-01,涨停池,000639.SZ,ST西王,1.16,5.4545,3.0832,1,09:41:09,09:39:39,1,6737349.6,1252135060.0,高管增持+玉米油龙头+控制权或变更+资产剥离
