日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-08,涨停池,000826.SZ,*ST启环,2.08,5.0505,5.3158,2,14:19:00,14:19:00,,4259049.6,2964322700.0,预重整+数字环卫+ST板块
2026-05-08,涨停池,002199.SZ,*ST东晶,12.02,4.9782,3.4516,5,14:18:03,14:18:03,,10364653.7,2775803800.0,碳酸锂+石英晶体+申请撤销退市风险警
2026-05-08,涨停池,600234.SH,科新发展,28.61,9.9962,3.2722,1,14:17:44,11:01:41,1,23619815.0,7510725000.0,建筑工程+定增+算力租赁
2026-05-08,涨停池,603311.SH,金海高科,23.1,10.0,6.5162,1,14:14:19,09:36:52,2,98392140.0,5448918300.0,新能源车+大飞机+空气过滤
2026-05-08,涨停池,605189.SH,富春染织,18.15,10.0,7.6528,1,14:13:19,14:13:19,,122374233.0,3636465200.0,PEEK材料+人形机器人+筒子纱龙头+一季度暴增
2026-05-08,涨停池,603937.SH,丽岛新材,18.88,10.0233,19.1542,8,14:12:25,14:00:31,1,17048640.0,3943853100.0,电池铝箔+锂电池概念+扭亏为盈
2026-05-08,涨停池,603878.SH,武进不锈,8.55,10.0386,6.1836,1,14:09:08,14:09:08,,123375183.0,4797731000.0,不锈钢管+核电+海工装备
2026-05-08,涨停池,002693.SZ,*ST双成,9.58,5.0439,3.8759,1,14:06:51,13:56:06,1,9962242.0,3937203700.0,多肽出口+申请撤销退市风险警示+扭亏为盈
2026-05-08,涨停池,300258.SZ,精锻科技,14.06,19.9659,12.9881,1,14:02:12,14:02:12,,114656347.0,8012674300.0,人形机器人+差速器龙头+样品验证
2026-05-08,涨停池,002256.SZ,兆新股份,5.28,10.0,12.6097,1,13:55:12,09:42:21,1,163082590.0,10388746300.0,盐湖提锂+光伏+精细化工+一季报增长
2026-05-08,涨停池,600345.SH,长江通信,57.45,9.9943,10.901,1,13:52:38,13:52:38,,273410300.0,12154081600.0,商业航天+参股长飞光纤+央企
2026-05-08,涨停池,000547.SZ,航天发展,27.59,10.008,15.3252,1,13:52:15,13:52:15,,1236086020.0,43843850000.0,商业航天+天目一号+央企
2026-05-08,涨停池,002918.SZ,蒙娜丽莎,11.57,9.981,7.1163,1,13:43:42,13:43:42,,200876290.0,2478196600.0,建筑陶瓷+数据中心+股份注销
2026-05-08,涨停池,002865.SZ,钧达股份,96.53,10.0057,13.8587,1,13:41:06,13:41:06,,261301010.0,21577192000.0,太空光伏+TOPCon电池+外销
2026-05-08,涨停池,603869.SH,ST智知,10.74,4.9853,0.4694,1,13:37:28,13:37:28,,5542860.3,5306812200.0,摘帽申请+算力租赁+IT服务
2026-05-08,涨停池,688818.SH,电科蓝天,85.64,19.9944,33.8866,1,13:35:42,10:47:33,2,169906080.0,11305879300.0,商业航天+固态电池+业绩增长+次新股
2026-05-08,涨停池,600222.SH,太龙药业,7.44,10.0592,8.4618,1,13:34:25,13:13:19,1,39697906.0,4269713900.0,创新药CRO+中药制剂+江西国资入主+回购注销
2026-05-08,涨停池,603012.SH,创力集团,9.55,10.023,7.7853,1,13:33:43,13:33:43,,140541100.0,6174075000.0,智慧矿山+华为合作+煤机装备
2026-05-08,涨停池,300283.SZ,温州宏丰,16.98,20.0,28.4859,1,13:30:48,13:30:48,,123370516.0,6450175900.0,铜箔扩产+锂电铜箔+芯片引线框架+一季报扭亏
2026-05-08,涨停池,603373.SH,安邦护卫,43.95,10.0125,9.0603,1,13:30:44,13:30:44,,39405570.0,1996653200.0,安全服务+低空安防+无人机+国企改革
2026-05-08,涨停池,600343.SH,航天动力,38.48,10.0057,10.6232,1,13:29:49,13:29:49,,393260410.0,24558180000.0,航天央企+氢能装备+液力传动
2026-05-08,涨停池,002132.SZ,恒星科技,5.72,10.0,13.5809,1,13:29:39,13:29:39,,127065310.0,8003346300.0,机器人腱绳+有机硅+特高压+金属制品
2026-05-08,涨停池,002289.SZ,*ST宇顺,42.33,5.0112,3.5826,7,13:25:18,13:25:18,,20042493.0,11616674100.0,摘帽申请+一季报暴增+IDC并表+算力租赁
2026-05-08,涨停池,000720.SZ,新能泰山,5.69,10.058,24.0469,2,13:21:12,09:48:33,3,52762232.0,7149664600.0,光纤+电缆+实控人中国华能+央企
2026-05-08,涨停池,600498.SH,烽火通信,57.0,9.9961,10.9456,1,13:15:51,13:15:51,,685878380.0,72482423000.0,光纤光缆+卫星导航+华为算力+央企
2026-05-08,涨停池,600391.SH,航发科技,42.57,10.0,8.6615,1,13:15:26,13:10:07,2,320189530.0,14053607000.0,长江发动机+燃气轮机+外贸订单+央企
2026-05-08,涨停池,603618.SH,杭电股份,37.62,10.0,13.8839,3,13:14:58,09:48:32,3,74846382.0,26009551000.0,光纤涨价+特高压+锂电铜箔+一季报增长
2026-05-08,涨停池,001267.SZ,汇绿生态,62.38,9.9982,9.5305,1,13:12:57,13:09:24,2,98778106.0,37842285000.0,硅光模块+硅光芯片+鄂州扩产+园林工程
2026-05-08,涨停池,301028.SZ,鼎熔岩,17.75,20.0135,14.8023,1,13:08:06,13:08:06,,184850220.0,4407756800.0,空压机+真空泵+绿色制造+国产替代
2026-05-08,涨停池,600078.SH,澄星股份,14.75,9.9925,12.4253,1,13:07:50,09:39:49,1,95283732.0,9772949700.0,磷化工+新材料+业绩扭亏
2026-05-08,涨停池,605358.SH,立昂微,49.98,9.9912,9.0823,1,13:07:48,13:07:48,,125102189.0,33555463000.0,VCSEL芯片+应用于光通信+人形机器人+业绩扭亏
2026-05-08,涨停池,601991.SH,大唐发电,5.54,9.9206,9.7869,3,13:05:02,09:25:02,14,224013120.0,68674334000.0,蒙电入苏+绿电+央企
2026-05-08,涨停池,002798.SZ,帝欧水华,8.44,10.0391,5.0877,1,13:02:45,13:02:45,,52008875.0,4309936200.0,卫浴陶瓷+华为生态+AI布局
2026-05-08,涨停池,002569.SZ,*ST步森,15.11,5.0035,3.1452,1,11:24:03,10:34:21,6,7121343.0,2115551100.0,控制权变更+扭亏+男装品牌+宝鸡国资
2026-05-08,涨停池,603400.SH,华之杰,83.0,10.0066,18.1477,1,11:20:50,11:20:50,,62793401.0,1660000000.0,机器人+北美客户+汽车电子+锂电工具
2026-05-08,涨停池,002211.SZ,ST宏达,3.79,4.9861,2.6336,1,11:16:45,11:16:45,,7703743.5,1639083200.0,有机硅+一季度扭亏+ST板块
2026-05-08,涨停池,605055.SH,迎丰股份,13.64,10.0,4.5663,1,11:16:38,10:07:47,1,40134336.0,6001600000.0,机器人+印染+智慧工厂
2026-05-08,涨停池,600530.SH,交大昂立,5.95,9.9815,3.6112,1,11:15:32,11:15:32,,57993460.0,4610774000.0,保健品+宠物新品+益生菌+养老护理
2026-05-08,涨停池,603828.SH,*ST利达,5.54,4.9242,2.1375,4,11:14:56,09:25:02,14,5288805.3,3301505500.0,控制权变更+光伏建筑一体化+装配化装修
2026-05-08,涨停池,002997.SZ,瑞鹄模具,33.7,9.9869,4.8609,1,11:13:45,11:13:45,,125785722.0,7054128700.0,机器人+海外订单+轻量化
2026-05-08,涨停池,000678.SZ,襄阳轴承,13.49,10.0326,12.6274,1,11:13:45,10:29:39,4,82970555.0,6200163100.0,机器人轴承+汽车轴承+湖北国资
2026-05-08,涨停池,002655.SZ,共达电声,39.39,9.9972,12.0596,5,11:11:45,11:11:45,,118890837.0,14301954000.0,增持+车载声学+MEMS芯片
2026-05-08,涨停池,002520.SZ,日发精机,6.75,9.9349,11.279,1,11:04:09,10:21:51,2,69146325.0,4842721200.0,人形机器人+数控磨床+高端机床
2026-05-08,涨停池,002491.SZ,通鼎互联,20.66,10.0106,9.7882,2,11:04:03,09:32:30,2,176791900.0,24305847000.0,光纤涨价+数据中心+通信电缆
2026-05-08,涨停池,300488.SZ,恒锋工具,41.56,20.0116,15.1835,1,11:03:45,10:27:33,1,69826826.0,6743252900.0,人形机器人+业绩高增+精密刀具
2026-05-08,涨停池,605566.SH,福莱蒽特,34.73,10.0095,3.382,1,11:00:29,11:00:29,,145348520.0,4630898200.0,机器人皮肤+染料+2025年报预增
2026-05-08,涨停池,002259.SZ,升达林业,5.84,9.9812,9.7209,1,10:56:54,10:56:54,,27060224.0,4393597100.0,天然气+LNG重卡+摘帽
2026-05-08,涨停池,605169.SH,洪通燃气,13.04,10.0422,3.9303,1,10:53:55,10:53:55,,119073821.0,3688755200.0,LNG/CNG+西部大开发+现金分红
2026-05-08,涨停池,000582.SZ,北部湾港,13.67,9.9759,4.6778,1,10:47:48,09:36:15,6,97808385.0,29484115000.0,港口航运+30亿泊位投资+西部陆海新通道+广西国资
2026-05-08,涨停池,002965.SZ,祥鑫科技,34.93,10.0157,9.2964,1,10:39:27,10:27:42,1,66458656.0,6651220800.0,人形机器人+液冷服务器+汽车零部件
2026-05-08,涨停池,600748.SH,上实发展,5.48,10.0402,2.3013,1,10:39:07,10:39:07,,105304908.0,10108204600.0,房地产+物业服务+上海国资
2026-05-08,涨停池,002536.SZ,飞龙股份,43.34,10.0,9.049,1,10:37:27,10:37:27,,236916460.0,23594343000.0,机器人+液冷服务器+汽车热管理
2026-05-08,涨停池,600480.SH,凌云股份,11.61,10.0474,5.2117,1,10:30:27,10:30:27,,186995680.0,14081713000.0,机器人传感器+液冷+央企
2026-05-08,涨停池,002009.SZ,天奇股份,26.96,9.9959,14.4348,1,10:26:54,10:26:54,,259502730.0,9545122500.0,人形机器人+锂电循环+智能装备
2026-05-08,涨停池,002979.SZ,雷赛智能,49.51,9.9978,14.676,1,10:24:21,09:31:30,2,198034800.0,10939224400.0,人形机器人+无框电机+订单放量
2026-05-08,涨停池,600992.SH,贵绳股份,12.51,10.0264,5.4746,1,10:20:01,10:20:01,,68253309.0,3066075900.0,商业航天+钢丝绳龙头+国企改革
2026-05-08,涨停池,603278.SH,大业股份,14.91,10.0369,17.9761,3,10:15:44,10:15:44,,100880121.0,5095632500.0,人形机器人+腱绳+商业航天+胎圈钢丝
2026-05-08,涨停池,603667.SH,五洲新春,78.17,10.0056,10.3422,1,10:15:09,10:15:09,,301837740.0,28626071000.0,人形机器人+丝杠+商业航天
2026-05-08,涨停池,600228.SH,*ST返利,6.65,5.0553,1.9895,1,10:13:34,10:13:34,,12852455.0,2766647200.0,摘帽申请+AI导购+效果营销
2026-05-08,涨停池,002629.SZ,仁智股份,6.92,10.0159,16.9511,1,10:11:12,09:51:30,3,22113898.0,2506797600.0,油服工程+光伏EPC+储能电站
2026-05-08,涨停池,603758.SH,秦安股份,13.44,9.9836,2.743,1,10:10:18,10:10:18,,116679360.0,5897432300.0,人形机器人+真空镀膜+汽车零部件
2026-05-08,涨停池,600855.SH,航天长峰,20.55,10.0107,7.134,1,10:07:53,10:07:53,,212260950.0,9609996400.0,军工电子+反无人机+央企
2026-05-08,涨停池,000710.SZ,贝瑞基因,10.99,10.01,6.5537,1,10:04:42,10:04:42,,83151230.0,3621533900.0,AI医疗+三代测序+基因检测NIPT
2026-05-08,涨停池,002866.SZ,传艺科技,29.34,10.0112,21.2827,1,10:04:15,09:31:18,4,84780864.0,5316774900.0,钠离子电池+储能+越南工厂+FPC
2026-05-08,涨停池,002091.SZ,江苏国泰,9.79,10.0,5.0712,1,10:02:15,09:35:33,1,117288371.0,15646288000.0,锂电池+固态电池+张家港国资
2026-05-08,涨停池,002474.SZ,榕基软件,8.34,10.0264,6.6459,1,10:00:15,10:00:15,,140068630.0,4410460200.0,AI政务+信创政务+数据要素
2026-05-08,涨停池,000659.SZ,珠海中富,4.4,10.0,4.7379,1,09:59:36,09:59:36,,126131570.0,5657091100.0,控制权变更+饮料代工
2026-05-08,涨停池,600476.SH,*ST湘邮,12.64,4.9834,3.6816,4,09:59:26,09:49:50,2,6310216.6,2035924800.0,一季报扭亏+智慧物流+车联网+央企
2026-05-08,涨停池,600536.SH,中国软件,43.45,10.0,4.0702,1,09:58:50,09:58:50,,331000490.0,36656849000.0,信创+麒麟OS+央企
2026-05-08,涨停池,000036.SZ,华联控股,6.07,9.9638,7.0248,1,09:57:45,09:33:18,1,77626061.0,8516096100.0,盐湖提锂+收购修订+地产开发
2026-05-08,涨停池,002397.SZ,梦洁股份,5.52,9.9602,5.586,1,09:57:36,09:39:00,2,36811776.0,3576121500.0,高端家纺+C2M+三胎概念+业绩增长
2026-05-08,涨停池,603189.SH,*ST网达,12.29,5.0427,2.2215,1,09:57:00,09:57:00,,20579605.0,3312749200.0,AI应用+数字孪生+低空经济
2026-05-08,涨停池,002691.SZ,*ST冀凯,5.28,4.9702,3.0965,1,09:55:03,09:52:54,1,9564403.2,1773971400.0,机器人+煤矿装备+ST板块
2026-05-08,涨停池,600545.SH,卓郎智能,5.51,9.98,8.8512,1,09:50:46,09:42:24,1,151225150.0,9851396300.0,玻纤设备+华为合作+纺织机械+减亏
2026-05-08,涨停池,002580.SZ,圣阳股份,32.9,9.9967,18.933,1,09:50:45,09:35:39,5,187436960.0,14881947000.0,液冷+储能+电池+山东国资
2026-05-08,涨停池,600337.SH,ST美克,2.74,4.9808,3.6232,1,09:49:26,09:48:02,1,19288559.0,3937374900.0,拟收购万德溙+铜缆高速连接+重整预期+回购延期
2026-05-08,涨停池,600381.SH,*ST春天,4.16,5.0505,4.6618,12,09:48:46,09:25:01,2,13220563.2,2442172700.0,申请摘帽+酒水高增+虫草龙头
2026-05-08,涨停池,002031.SZ,巨轮智能,7.06,9.9688,11.8046,2,09:48:39,09:48:39,,210267980.0,13510161000.0,人形机器人+RV减速器+XT减速器
2026-05-08,涨停池,603959.SH,ST百利,4.84,4.9892,3.241,1,09:47:48,09:47:48,,26080166.0,2373047100.0,固态电池+锂电产线+庭外重组+ST板块
2026-05-08,涨停池,002030.SZ,达安基因,6.64,9.9338,5.6534,1,09:46:42,09:46:42,,131130950.0,9318881700.0,体外诊断+禽流感+广州国资
2026-05-08,涨停池,605086.SH,龙高股份,35.57,9.9876,1.635,1,09:45:07,09:45:07,,91541174.0,6374144000.0,高岭土龙头+提锂中试+紫金入股+福建国资
2026-05-08,涨停池,605289.SH,罗曼股份,166.1,10.0,2.7988,1,09:44:31,09:44:31,,88232320.0,17994859000.0,AI算力+储能+一季报大增
2026-05-08,涨停池,002902.SZ,铭普光磁,36.18,10.003,11.8664,1,09:44:06,09:44:06,,181355870.0,6426727400.0,800G光模块+AI算力+磁性元器件+新能源车载
2026-05-08,涨停池,600724.SH,宁波富达,8.09,10.068,1.2587,1,09:43:02,09:41:11,1,95048480.0,11689586200.0,商业地产+并购转型预期+国企改革
2026-05-08,涨停池,002642.SZ,荣联科技,9.08,10.0606,8.0287,1,09:42:27,09:42:27,,133821040.0,6007149200.0,AI应用+华为昇腾+国企改革
2026-05-08,涨停池,000863.SZ,三湘印象,5.63,9.9609,4.0518,3,09:42:21,09:42:21,,60578800.0,6548904800.0,协议转让+绿色地产+数字文旅
2026-05-08,涨停池,600683.SH,京投发展,17.23,10.0255,4.7512,1,09:40:26,09:33:56,4,78877183.0,12763598000.0,TOD轨道物业+拟剥离地产+北京国资
2026-05-08,涨停池,600783.SH,鲁信创投,24.84,10.0089,4.148,1,09:39:50,09:39:50,,101065837.0,18489885000.0,参股蓝箭航天+创投+山东国资
2026-05-08,涨停池,603459.SH,红板科技,81.05,10.0027,23.3807,2,09:39:11,09:34:17,8,120914524.0,6407153100.0,PCB扩产+1.6T光模块+商业航天
2026-05-08,涨停池,600734.SH,*ST实达,2.12,4.9505,2.9774,1,09:38:16,09:38:16,,54548043.0,4617048600.0,ST板块+智算中心+AI应用+福建国资
2026-05-08,涨停池,600076.SH,康欣新材,3.6,10.0917,2.4619,1,09:36:46,09:36:46,,81542426.0,4840356100.0,半导体并购+集装箱地板+无锡国资
2026-05-08,涨停池,605006.SH,山东玻纤,14.87,9.9852,5.4468,7,09:36:45,09:36:45,,125900617.0,8922719300.0,玻纤涨价+风电纱+山东国资
2026-05-08,涨停池,002552.SZ,宝鼎科技,27.65,9.9841,3.0831,2,09:34:54,09:34:54,,143437140.0,10189115900.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-08,涨停池,000782.SZ,恒申新材,8.23,10.0267,3.718,1,09:34:33,09:34:33,,68984683.0,4346589100.0,军工锦纶+10万吨项目+出口增长
2026-05-08,涨停池,002207.SZ,*ST准油,7.95,5.0198,5.2129,4,09:34:03,09:32:42,1,23055795.0,2073454600.0,ST板块+油气服务+新疆国资
2026-05-08,涨停池,603738.SH,泰晶科技,47.01,9.9906,5.1446,5,09:34:00,09:25:03,4,229897000.0,18140571000.0,625MHz晶振+光模块+人形机器人
2026-05-08,涨停池,002930.SZ,宏川智慧,16.04,10.0137,4.6784,2,09:33:51,09:33:51,,125883460.0,6950762300.0,算力+石化仓储+交割资质
2026-05-08,涨停池,003036.SZ,泰坦股份,41.91,10.0,2.3071,1,09:32:21,09:32:21,,195851760.0,9064231300.0,高端纺机+电子布纺织机+固态电池+纺织机器人
2026-05-08,涨停池,600730.SH,*ST高科,10.38,4.9545,5.2285,5,09:32:06,09:25:03,1,54115642.0,6089489300.0,集成电路+国资背景+ST板块
2026-05-08,涨停池,603580.SH,*ST艾艾,24.55,5.0043,0.4795,7,09:31:34,09:31:34,,24174385.0,3208027100.0,年报扭亏+轻型输送带+新能源电池配件
2026-05-08,涨停池,002929.SZ,润建股份,78.23,9.9972,10.0359,4,09:31:33,09:25:00,1,180502740.0,16579874000.0,算力租赁+Token工厂+通信网络管维
2026-05-08,涨停池,600130.SH,波导股份,6.15,10.0179,7.952,3,09:31:30,09:31:30,,92893979.0,4612500000.0,摘帽+参股华大北斗+汽车电子+消费电子
2026-05-08,涨停池,600936.SH,北投科技,5.17,10.0,4.4733,2,09:31:23,09:31:23,,122991095.0,8639205700.0,AI应用+智慧交通+机器人概念+广西国资
2026-05-08,涨停池,000668.SZ,*ST荣控,18.34,4.98,0.4929,3,09:30:48,09:30:48,,23583406.0,2693080300.0,摘帽预期+跨境物流转型+房地产去化
2026-05-08,涨停池,002624.SZ,完美世界,17.55,10.0313,2.0844,1,09:30:00,09:30:00,,338566110.0,32076715000.0,异环首日流水过亿+AI游戏+电子竞技
2026-05-08,涨停池,002317.SZ,众生药业,22.54,10.0049,5.3135,2,09:30:00,09:30:00,,232408720.0,17166856000.0,创新药+流感+MASH
2026-05-08,涨停池,603636.SH,南威软件,11.11,10.0,2.6989,2,09:25:02,09:25:02,,142400070.0,6447805400.0,算力租赁+Token工厂+AI政务+华为合作
2026-05-08,涨停池,603045.SH,福达合金,62.14,10.0018,1.2218,4,09:25:02,09:25:02,,128330285.0,8416561900.0,风光储能+数据中心+电接触材料+业绩大增
2026-05-08,涨停池,003004.SZ,*ST声迅,38.33,5.0137,0.1686,3,09:25:00,09:25:00,,18214416.0,2634865100.0,摘帽申请+安消一体化+智能安防
2026-05-08,涨停池,000839.SZ,国安股份,3.36,10.1639,1.2976,1,09:25:00,09:25:00,,193938860.0,13170616500.0,网络安全+AI数据标注+央企背景
2026-05-08,炸板池,688655.SH,迅捷兴,53.19,14.3871,18.6726,1,13:00:47,09:41:06,2,0.0,7095014100.0,未知
2026-05-08,炸板池,300736.SZ,百邦科技,33.0,14.3847,20.8934,1,09:48:42,09:43:45,1,0.0,4115347100.0,未知
2026-05-08,炸板池,688096.SH,京源环保,9.68,14.1509,17.2724,1,10:33:38,10:14:32,4,0.0,2284912600.0,未知
2026-05-08,炸板池,300840.SZ,酷特智能,24.51,12.1226,30.3944,1,10:04:18,10:03:30,1,0.0,4340356700.0,未知
2026-05-08,炸板池,605598.SH,上海港湾,58.6,8.1181,7.1199,1,10:55:51,10:48:27,2,0.0,14240785000.0,未知
2026-05-08,炸板池,603010.SH,万盛股份,14.9,7.7368,5.6101,1,14:20:21,14:19:30,1,0.0,8504596600.0,未知
2026-05-08,炸板池,002428.SZ,云南锗业,86.0,7.2319,16.9414,1,10:01:09,09:51:06,3,0.0,56161064000.0,未知
2026-05-08,炸板池,600743.SH,华远控股,2.77,6.5385,8.6957,1,09:49:43,09:48:31,1,0.0,6498699400.0,未知
2026-05-08,炸板池,603399.SH,永杉锂业,23.95,6.0673,27.8747,1,09:34:33,09:33:33,2,0.0,12269361000.0,未知
2026-05-08,炸板池,000791.SZ,甘肃能源,9.21,5.8621,7.4911,1,10:25:36,09:34:42,1,0.0,17827173000.0,未知
2026-05-08,炸板池,603007.SH,花王股份,6.59,5.44,12.5015,1,10:55:14,10:50:08,2,0.0,4580636700.0,未知
2026-05-08,炸板池,605336.SH,*ST帅电,18.17,4.9682,1.9263,1,14:28:11,10:11:26,5,0.0,3332604200.0,未知
2026-05-08,炸板池,002883.SZ,*ST中设,9.59,4.8087,7.5911,1,14:49:12,13:45:45,1,0.0,1470300900.0,未知
2026-05-08,炸板池,000711.SZ,ST京蓝,5.68,4.6041,7.5786,1,09:29:33,09:25:00,1,0.0,13525713000.0,未知
2026-05-08,炸板池,000546.SZ,金圆股份,7.84,4.3883,22.4112,1,09:41:21,09:31:57,2,0.0,5462168800.0,未知
2026-05-08,炸板池,002214.SZ,*ST大立,19.11,4.3692,1.8423,1,14:36:27,14:36:15,1,0.0,9142542200.0,未知
2026-05-08,炸板池,600889.SH,*ST京化,15.86,4.1366,1.8582,1,10:49:38,10:41:50,3,0.0,5810247700.0,未知
2026-05-08,炸板池,603017.SH,中衡设计,16.8,3.8319,18.5694,1,13:35:03,13:34:51,1,0.0,4639996900.0,未知
2026-05-08,炸板池,600396.SH,华电辽能,12.45,3.75,23.0274,1,09:43:10,09:43:03,1,0.0,18335200000.0,未知
2026-05-08,炸板池,002816.SZ,*ST和科,24.67,3.4382,5.1591,1,09:58:33,09:56:48,1,0.0,2467000000.0,未知
2026-05-08,炸板池,000632.SZ,ST三木,3.64,3.4091,15.367,1,14:28:09,13:38:54,9,0.0,1694353000.0,未知
2026-05-08,炸板池,603598.SH,引力传媒,24.83,3.3722,24.9325,1,13:40:18,09:30:00,3,0.0,6688777400.0,未知
2026-05-08,炸板池,002542.SZ,*ST中岩,1.88,3.2967,5.7627,1,14:23:30,10:47:42,1,0.0,3306490000.0,未知
2026-05-08,炸板池,000609.SZ,*ST中迪,16.39,3.0818,14.1462,1,09:35:15,09:25:00,4,0.0,4770445100.0,未知
2026-05-08,炸板池,000838.SZ,*ST发展,1.93,2.6596,5.9329,1,14:09:12,11:23:09,2,0.0,2033768100.0,未知
2026-05-08,炸板池,002694.SZ,*ST顾地,2.92,2.4561,2.6992,1,13:34:45,13:15:54,1,0.0,2098888800.0,未知
2026-05-08,炸板池,600082.SH,ST海泰,3.78,2.439,5.7458,1,09:50:16,09:41:58,3,0.0,2397787900.0,未知
2026-05-08,炸板池,600107.SH,*ST尔雅,6.79,2.4133,5.6323,1,09:31:51,09:25:03,1,0.0,2444400000.0,未知
2026-05-08,炸板池,601512.SH,中新集团,10.62,2.4108,2.6461,1,09:31:09,09:30:00,1,0.0,15918212000.0,未知
2026-05-08,炸板池,002856.SZ,*ST美芝,14.08,2.4,12.7534,1,14:20:15,09:30:18,4,0.0,1744574600.0,未知
2026-05-08,炸板池,600152.SH,维科技术,15.4,1.9193,27.9851,1,10:12:01,10:11:49,1,0.0,8147822400.0,未知
2026-05-08,炸板池,603398.SH,*ST沐邦,13.5,-1.6035,4.3011,1,09:30:15,09:25:03,1,0.0,5854160600.0,未知
2026-05-08,跌停池,000020.SZ,深华发A,14.42,-9.9875,4.2994,1,,,,0.0,2612404900.0,未知
2026-05-08,跌停池,600818.SH,ST中路,6.66,-4.9929,0.1696,1,,,,0.0,1584799700.0,未知
2026-05-08,跌停池,603378.SH,*ST亚士,4.47,-4.8936,0.0468,1,,,,0.0,1915827000.0,未知
2026-05-08,跌停池,603359.SH,*ST东珠,3.71,-4.8718,0.1178,1,,,,0.0,1655016200.0,未知
2026-05-08,跌停池,603008.SH,ST喜临门,8.84,-5.0483,0.4245,1,,,,0.0,3255705100.0,未知
2026-05-08,跌停池,601718.SH,ST际华,2.51,-4.9242,0.121,1,,,,0.0,10946284500.0,未知
2026-05-08,跌停池,603922.SH,ST金鸿顺,17.06,-5.0111,0.7042,1,,,,0.0,3057152000.0,未知
2026-05-08,跌停池,600965.SH,*ST福成,3.27,-4.9419,0.0976,1,,,,0.0,2677152100.0,未知
2026-05-08,跌停池,600302.SH,ST标准,8.18,-4.9942,0.053,1,,,,0.0,2830360200.0,未知
2026-05-08,跌停池,600678.SH,ST金顶,8.9,-5.016,0.0951,1,,,,0.0,3106011000.0,未知
2026-05-08,跌停池,600491.SH,ST龙元,1.71,-5.0,0.1155,1,,,,0.0,2615886100.0,未知
2026-05-08,跌停池,600370.SH,*ST三房,2.18,-4.8035,0.0232,1,,,,0.0,8759745900.0,未知
2026-05-08,跌停池,600180.SH,*ST瑞茂,2.49,-4.9618,0.0213,1,,,,0.0,2705702400.0,未知
2026-05-08,跌停池,600080.SH,ST金花,6.54,-4.9419,0.9198,1,,,,0.0,2441187700.0,未知
2026-05-08,跌停池,600745.SH,*ST闻泰,24.1,-5.0059,0.0937,1,,,,0.0,29996517000.0,未知
2026-05-08,跌停池,600340.SH,*ST华幸,1.1,-5.1724,2.6088,1,,,,0.0,4282690600.0,未知
2026-05-08,跌停池,600759.SH,ST洲际,4.01,-4.9763,0.1017,1,,,,0.0,16616180000.0,未知
2026-05-08,跌停池,600187.SH,*ST国中,1.58,-4.8193,0.4509,1,,,,0.0,2549774100.0,未知
2026-05-08,跌停池,300430.SZ,*ST益通,8.71,-20.0184,0.7682,1,,,,0.0,2263297500.0,未知
2026-05-08,跌停池,002726.SZ,ST龙大,2.45,-5.0388,0.0857,1,,,,0.0,2642015300.0,未知
2026-05-08,跌停池,002667.SZ,*ST威领,29.16,-4.9853,0.1934,1,,,,0.0,6899576800.0,未知
2026-05-08,跌停池,002514.SZ,*ST宝馨,2.92,-4.886,2.3985,1,,,,0.0,1617775200.0,未知
