日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-08,炸板池,603399.SH,永杉锂业,23.57,4.3844,23.7266,1,09:34:33,09:33:33,2,0.0,12074690600.0,未知
2026-05-08,炸板池,600082.SH,ST海泰,3.85,4.336,4.2523,1,09:50:16,09:41:58,3,0.0,2442191300.0,未知
2026-05-08,炸板池,600889.SH,*ST京化,15.85,4.0709,1.5463,1,10:49:38,10:41:50,3,0.0,5806584300.0,未知
2026-05-08,炸板池,600743.SH,华远控股,2.7,3.8462,6.7673,1,09:49:43,09:48:31,1,0.0,6334472400.0,未知
2026-05-08,炸板池,002816.SZ,*ST和科,24.67,3.4382,4.1892,1,09:58:33,09:56:48,1,0.0,2467000000.0,未知
2026-05-08,炸板池,000546.SZ,金圆股份,7.75,3.0585,18.3319,1,09:41:21,09:31:57,2,0.0,5399465300.0,未知
2026-05-08,炸板池,600107.SH,*ST尔雅,6.83,3.0166,4.7853,1,09:31:51,09:25:03,1,0.0,2458800000.0,未知
2026-05-08,炸板池,600152.SH,维科技术,15.47,2.3825,23.3345,1,10:12:01,10:11:49,1,0.0,8184857900.0,未知
2026-05-08,炸板池,601512.SH,中新集团,10.56,1.8322,2.0277,1,09:31:09,09:30:00,1,0.0,15828278000.0,未知
2026-05-08,炸板池,000711.SZ,ST京蓝,5.52,1.6575,5.9222,1,09:29:33,09:25:00,1,0.0,13144706900.0,未知
2026-05-08,炸板池,000609.SZ,*ST中迪,16.13,1.4465,11.5057,1,09:35:15,09:25:00,4,0.0,4694769900.0,未知
2026-05-08,炸板池,603398.SH,*ST沐邦,13.49,-1.6764,3.4642,1,09:30:15,09:25:03,1,0.0,5849824200.0,未知
2026-05-08,跌停池,600053.SH,*ST九鼎,9.31,-5.0,4.3286,1,,,,0.0,4036264800.0,未知
2026-05-08,跌停池,000020.SZ,深华发A,14.42,-9.9875,3.984,1,,,,0.0,2612404900.0,未知
2026-05-08,跌停池,600818.SH,ST中路,6.66,-4.9929,0.1606,1,,,,0.0,1584799700.0,未知
2026-05-08,跌停池,603378.SH,*ST亚士,4.47,-4.8936,0.0443,1,,,,0.0,1915827000.0,未知
2026-05-08,跌停池,603359.SH,*ST东珠,3.71,-4.8718,0.0946,1,,,,0.0,1655016200.0,未知
2026-05-08,跌停池,603008.SH,ST喜临门,8.84,-5.0483,0.3693,1,,,,0.0,3255705100.0,未知
2026-05-08,跌停池,601718.SH,ST际华,2.51,-4.9242,0.0989,1,,,,0.0,10946284500.0,未知
2026-05-08,跌停池,603922.SH,ST金鸿顺,17.06,-5.0111,0.6212,1,,,,0.0,3057152000.0,未知
2026-05-08,跌停池,600965.SH,*ST福成,3.27,-4.9419,0.0792,1,,,,0.0,2677152100.0,未知
2026-05-08,跌停池,600302.SH,ST标准,8.18,-4.9942,0.0426,1,,,,0.0,2830360200.0,未知
2026-05-08,跌停池,600678.SH,ST金顶,8.9,-5.016,0.0796,1,,,,0.0,3106011000.0,未知
2026-05-08,跌停池,600491.SH,ST龙元,1.71,-5.0,0.0611,1,,,,0.0,2615886100.0,未知
2026-05-08,跌停池,600370.SH,*ST三房,2.18,-4.8035,0.0186,1,,,,0.0,8759745900.0,未知
2026-05-08,跌停池,600180.SH,*ST瑞茂,2.49,-4.9618,0.0162,1,,,,0.0,2705702400.0,未知
2026-05-08,跌停池,600080.SH,ST金花,6.54,-4.9419,0.8239,1,,,,0.0,2441187700.0,未知
2026-05-08,跌停池,600745.SH,*ST闻泰,24.1,-5.0059,0.0715,1,,,,0.0,29996517000.0,未知
2026-05-08,跌停池,600340.SH,*ST华幸,1.1,-5.1724,2.2977,1,,,,0.0,4282690600.0,未知
2026-05-08,跌停池,600759.SH,ST洲际,4.01,-4.9763,0.0754,1,,,,0.0,16616180000.0,未知
2026-05-08,跌停池,600187.SH,*ST国中,1.58,-4.8193,0.3664,1,,,,0.0,2549774100.0,未知
2026-05-08,跌停池,300430.SZ,*ST益通,8.71,-20.0184,0.7202,1,,,,0.0,2263297500.0,未知
2026-05-08,跌停池,002726.SZ,ST龙大,2.45,-5.0388,0.0707,1,,,,0.0,2642015300.0,未知
2026-05-08,跌停池,002667.SZ,*ST威领,29.16,-4.9853,0.1822,1,,,,0.0,6899576800.0,未知
2026-05-08,跌停池,002514.SZ,*ST宝馨,2.92,-4.886,1.6721,1,,,,0.0,1617775200.0,未知
2026-05-08,跌停池,002501.SZ,*ST利源,1.27,-5.2239,0.385,1,,,,0.0,4504015900.0,未知
2026-05-08,跌停池,002431.SZ,ST棕榈,1.79,-4.7872,0.4274,1,,,,0.0,3226304500.0,未知
2026-05-08,跌停池,002323.SZ,*ST雅博,1.43,-5.298,0.0715,1,,,,0.0,3032302000.0,未知
2026-05-08,跌停池,002198.SZ,ST嘉应,5.01,-4.9336,0.2326,1,,,,0.0,2542475800.0,未知
2026-05-08,跌停池,002193.SZ,ST如意,5.88,-5.0081,0.0816,1,,,,0.0,1538878600.0,未知
2026-05-08,跌停池,002109.SZ,ST兴化,3.47,-4.9315,0.1432,1,,,,0.0,4428656400.0,未知
2026-05-08,跌停池,002082.SZ,ST万邦,24.43,-5.0156,0.0438,1,,,,0.0,13515944000.0,未知
2026-05-08,跌停池,000677.SZ,ST海龙,3.28,-4.9275,0.0791,1,,,,0.0,2833847700.0,未知
2026-05-08,跌停池,000078.SZ,ST海王,2.73,-4.878,0.063,1,,,,0.0,7166838900.0,未知
2026-05-08,跌停池,000010.SZ,*ST美丽,2.48,-4.9808,0.0851,1,,,,0.0,2152992500.0,未知
