日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-10,涨停池,600378.SH,昊华科技,58.08,10.0,5.6107,1,09:51:50,09:37:14,4,349931940.0,62294596000.0,六氟化钨+PCB概念+氟化工+央企
2026-06-10,涨停池,600573.SH,惠泉啤酒,13.01,9.9746,8.8854,1,09:51:05,09:51:05,,142484410.0,3252500000.0,啤酒高端化+一季报增长+北京国资
2026-06-10,涨停池,002261.SZ,拓维信息,30.91,10.0,4.9033,1,09:50:03,09:50:03,,1082431110.0,35426120000.0,华为昇腾+算力+AI应用+机器人
2026-06-10,涨停池,603155.SH,新亚强,22.84,10.0193,3.3296,1,09:45:13,09:45:13,,194022170.0,7212570500.0,半导体材料+高纯四氯化硅+光纤概念+国企改革
2026-06-10,涨停池,605318.SH,法狮龙,116.56,10.0038,3.1525,2,09:43:22,09:36:40,14,62441192.0,14654976000.0,AI智算+算力调度+装配式建筑
2026-06-10,涨停池,603160.SH,汇顶科技,59.98,9.9945,1.994,1,09:41:13,09:36:43,3,168153930.0,27943889000.0,超声波指纹+消费电子+半导体
2026-06-10,涨停池,002354.SZ,天娱数科,8.87,10.0496,17.9018,4,09:40:45,09:33:33,3,331069200.0,14419904000.0,物理AI业务澄清+具身智能数据集+AI应用
2026-06-10,涨停池,600843.SH,上工申贝,8.45,10.026,3.2007,1,09:39:31,09:39:31,,150205760.0,3964932100.0,低空经济+机器人+缝制设备
2026-06-10,涨停池,600698.SH,湖南天雁,6.86,9.9359,1.7354,1,09:37:21,09:37:21,,109616420.0,5696898900.0,涡轮增压器+电子水泵+兵装重组+国企
2026-06-10,涨停池,002081.SZ,金螳螂,5.94,10.0,5.2205,1,09:37:18,09:37:18,,251367140.0,15706806000.0,洁净室+海外大单+建筑装饰
2026-06-10,涨停池,600229.SH,城市传媒,6.13,10.0539,2.7509,1,09:36:29,09:31:02,3,51056145.0,4050138700.0,IP运营+二次元+AI技术应用+国企改革
2026-06-10,涨停池,603636.SH,南威软件,9.66,10.0228,3.6468,1,09:36:05,09:30:38,1,147593080.0,5606282700.0,算力租赁+Token工厂+AI政务+华为合作
2026-06-10,涨停池,603886.SH,元祖股份,12.25,9.9641,3.0655,1,09:36:01,09:36:01,,51440200.0,2940000000.0,端午消费+IP经济+烘焙食品
2026-06-10,涨停池,002119.SZ,康强电子,28.36,10.0078,10.6997,1,09:35:33,09:34:15,2,132925929.0,10643054200.0,封装材料+引线框架+产能满产+回购
2026-06-10,涨停池,002256.SZ,兆新股份,4.37,10.0756,2.6627,1,09:35:30,09:35:30,,295436820.0,8802696100.0,光伏+收购新能源运维公司+盐湖提锂
2026-06-10,涨停池,603661.SH,恒林股份,36.75,9.997,2.3365,1,09:35:24,09:35:24,,64285232.0,5110713400.0,投资GPU公司+培育钻石+家居用品+出口
2026-06-10,涨停池,002585.SZ,双星新材,13.42,10.0,10.8694,5,09:35:09,09:31:27,5,182063520.0,11900275400.0,MLCC离型膜+复合铜箔+扭亏为盈
2026-06-10,涨停池,002165.SZ,红宝丽,7.3,9.9398,5.5873,1,09:35:09,09:35:09,,535195980.0,5311364600.0,环氧丙烷+技改临近+绿色建材+出海
2026-06-10,涨停池,600058.SH,五矿发展,10.34,10.0,0.7809,1,09:34:21,09:33:21,2,148593040.0,11083556800.0,并购重组+铁矿资产置入+央企
2026-06-10,涨停池,002636.SZ,金安国纪,77.42,10.0028,2.9946,3,09:34:06,09:31:18,8,210450790.0,56076500000.0,覆铜板+电子布涨价+满产满销
2026-06-10,涨停池,003026.SZ,中晶科技,36.14,10.0152,7.9804,2,09:34:00,09:34:00,,298632120.0,5224430200.0,半导体硅片+抛光硅片+一季报增长
2026-06-10,涨停池,002830.SZ,名雕股份,15.97,9.9862,3.1096,1,09:31:21,09:31:21,,66608315.0,1482567000.0,家装龙头+成立AI公司+高送转
2026-06-10,涨停池,000029.SZ,深深房A,26.99,9.9837,0.5291,2,09:31:12,09:31:12,,135972920.0,24065903000.0,权益分派+房地产+深圳国资
2026-06-10,涨停池,603220.SH,中贝通信,24.53,10.0,5.2321,1,09:31:07,09:31:07,,265664240.0,10652424100.0,中标7.4亿项目+算力租赁+光模块
2026-06-10,涨停池,002971.SZ,和远气体,47.95,10.0023,4.538,5,09:30:00,09:30:00,,525136320.0,7499444700.0,六氟化钨+电子特气+硅基新材料
2026-06-10,涨停池,603065.SH,宿迁联盛,11.44,10.0,0.7831,2,09:25:03,09:25:03,,600592280.0,4792989000.0,跨界磷化铟衬底+光稳定剂
2026-06-10,涨停池,605589.SH,圣泉集团,60.1,9.9927,1.838,2,09:25:02,09:25:02,,578529570.0,50839732000.0,PPO树脂+PCB上游+先进封装
2026-06-10,涨停池,600500.SH,中化国际,6.55,10.084,0.7472,2,09:25:01,09:25:01,,361891230.0,23503406000.0,芳纶+PPE树脂+央企
2026-06-10,涨停池,002757.SZ,南兴股份,23.13,9.9857,3.2045,1,09:25:00,09:25:00,,90658035.0,6523891000.0,算力租赁+AI推理+数据中心
2026-06-10,炸板池,002181.SZ,粤传媒,16.41,8.7475,12.2016,1,09:56:42,09:50:36,1,0.0,18617754000.0,未知
2026-06-10,炸板池,000608.SZ,阳光股份,6.88,7.5,12.6971,1,11:12:51,09:58:15,5,0.0,5128541600.0,未知
2026-06-10,炸板池,603186.SH,华正新材,159.68,6.7166,10.4017,1,09:46:17,09:46:17,1,0.0,25036310000.0,未知
2026-06-10,炸板池,603929.SH,亚翔集成,219.07,6.4428,5.5498,1,11:16:32,09:37:35,30,0.0,46740775000.0,未知
2026-06-10,炸板池,600567.SH,山鹰国际,1.36,6.25,3.747,1,09:37:34,09:37:28,1,0.0,8578136500.0,未知
2026-06-10,炸板池,600228.SH,返利科技,6.86,6.0278,14.7385,1,09:57:13,09:35:28,3,0.0,2854015000.0,未知
2026-06-10,炸板池,603616.SH,韩建河山,7.72,5.8985,27.9369,1,10:10:41,09:25:02,2,0.0,2966742000.0,未知
2026-06-10,炸板池,002141.SZ,贤丰控股,3.51,5.4054,9.437,1,10:03:24,09:39:48,1,0.0,3625604700.0,未知
2026-06-10,炸板池,002869.SZ,金溢科技,19.26,5.2459,4.116,1,10:53:42,10:53:15,1,0.0,3033781300.0,未知
2026-06-10,炸板池,600370.SH,*ST三房,1.42,5.1852,1.7747,1,09:34:38,09:31:08,1,0.0,5712151500.0,未知
2026-06-10,炸板池,603722.SH,阿科力,37.8,5.1168,5.1848,1,09:58:43,09:36:13,1,0.0,3617464600.0,未知
2026-06-10,炸板池,603318.SH,水发燃气,8.9,4.9528,10.6984,1,10:05:21,09:56:21,1,0.0,4085731200.0,未知
2026-06-10,炸板池,002199.SZ,*ST东晶,14.04,4.5421,1.8332,1,11:05:27,09:30:18,5,0.0,3242286600.0,未知
2026-06-10,炸板池,600889.SH,*ST京化,16.53,4.1588,2.4167,1,10:32:54,09:31:51,12,0.0,6055699500.0,未知
2026-06-10,炸板池,000007.SZ,全新好,13.67,4.1127,4.5381,1,09:42:57,09:42:36,1,0.0,4735944800.0,未知
2026-06-10,炸板池,600556.SH,天下秀,5.27,3.9448,5.4953,1,09:54:33,09:54:18,1,0.0,9526830100.0,未知
2026-06-10,炸板池,002816.SZ,*ST和科,25.9,3.6,3.9141,1,09:52:39,09:51:48,1,0.0,2590000000.0,未知
2026-06-10,炸板池,002485.SZ,ST雪发,4.67,3.3186,0.7388,1,09:51:48,09:51:24,1,0.0,2540480000.0,未知
2026-06-10,炸板池,002323.SZ,*ST雅博,1.55,2.6667,6.1908,1,09:32:12,09:30:33,1,0.0,3265556100.0,未知
2026-06-10,炸板池,600579.SH,中化装备,7.3,1.8131,5.9091,1,09:30:52,09:30:43,1,0.0,3603285500.0,未知
2026-06-10,炸板池,000903.SZ,ST云动,1.91,1.5957,2.7678,1,10:06:48,09:33:48,3,0.0,3667699700.0,未知
2026-06-10,炸板池,002137.SZ,实益达,10.61,-1.6682,29.2192,1,09:30:39,09:30:09,1,0.0,4206420200.0,未知
2026-06-10,跌停池,002046.SZ,国机精工,58.53,-9.9954,4.9852,1,,,,0.0,31031317000.0,未知
2026-06-10,跌停池,000509.SZ,华塑控股,4.32,-10.0,13.256,1,,,,0.0,4635899200.0,未知
2026-06-10,跌停池,600053.SH,*ST九鼎,7.97,-5.006,0.7918,1,,,,0.0,3455320200.0,未知
2026-06-10,跌停池,600279.SH,重庆港,4.51,-9.98,3.6492,1,,,,0.0,5352766900.0,未知
2026-06-10,跌停池,600973.SH,宝胜股份,6.41,-9.9719,4.1734,1,,,,0.0,8790457600.0,未知
2026-06-10,跌停池,001400.SZ,江顺科技,105.89,-9.9958,5.1933,1,,,,0.0,4895453500.0,未知
2026-06-10,跌停池,002726.SZ,ST龙大,1.5,-5.0633,2.3388,1,,,,0.0,1617560400.0,未知
2026-06-10,跌停池,002977.SZ,*ST天箭,24.08,-5.0099,2.2235,1,,,,0.0,1604863900.0,未知
2026-06-10,跌停池,603757.SH,大元泵业,48.15,-10.0,5.9582,1,,,,0.0,8982250500.0,未知
2026-06-10,跌停池,000632.SZ,ST三木,3.63,-4.9738,2.8297,1,,,,0.0,1689698200.0,未知
2026-06-10,跌停池,605018.SH,长华集团,17.79,-10.0152,6.1425,1,,,,0.0,8362470500.0,未知
2026-06-10,跌停池,605081.SH,退市太和,0.4,-9.0909,8.1236,1,,,,0.0,45298829.0,未知
2026-06-10,跌停池,600337.SH,ST美克,3.04,-5.0,1.5415,1,,,,0.0,4368474300.0,未知
2026-06-10,跌停池,002175.SZ,*ST东智,2.33,-4.898,1.2616,1,,,,0.0,2974899100.0,未知
2026-06-10,跌停池,600696.SH,退市岩石,0.59,-9.2308,0.7018,1,,,,0.0,197336960.0,未知
2026-06-10,跌停池,603021.SH,*ST华鹏,6.71,-4.9575,1.4169,1,,,,0.0,2146851500.0,未知
2026-06-10,跌停池,603825.SH,ST华扬,7.17,-5.0331,1.9043,1,,,,0.0,1816423100.0,未知
2026-06-10,跌停池,603158.SH,腾龙股份,13.77,-10.0,5.9112,1,,,,0.0,6757904900.0,未知
2026-06-10,跌停池,002547.SZ,*ST春兴,3.42,-5.0,2.6396,1,,,,0.0,3778440500.0,未知
2026-06-10,跌停池,000609.SZ,*ST中迪,11.92,-5.0199,2.9268,1,,,,0.0,3469414600.0,未知
2026-06-10,跌停池,002512.SZ,ST达华,4.24,-4.9327,2.3275,1,,,,0.0,4640475600.0,未知
2026-06-10,跌停池,603135.SH,中重科技,14.22,-10.0,5.3979,1,,,,0.0,8952031500.0,未知
2026-06-10,跌停池,002733.SZ,雄韬股份,32.06,-9.9944,7.8176,1,,,,0.0,11825740100.0,未知
2026-06-10,跌停池,002227.SZ,*ST特迅,7.35,-5.0388,0.7182,1,,,,0.0,1807635200.0,未知
2026-06-10,跌停池,000639.SZ,ST西王,1.42,-4.698,2.4967,1,,,,0.0,1532786000.0,未知
2026-06-10,跌停池,600180.SH,*ST瑞茂,1.35,-4.9296,2.1784,1,,,,0.0,1466947100.0,未知
2026-06-10,跌停池,002713.SZ,*ST东易,10.17,-5.042,1.7827,1,,,,0.0,5354513500.0,未知
2026-06-10,跌停池,002581.SZ,*ST未名,3.64,-4.9608,1.751,1,,,,0.0,1458879800.0,未知
2026-06-10,跌停池,002207.SZ,*ST准油,7.76,-5.0184,4.1236,1,,,,0.0,2023900300.0,未知
2026-06-10,跌停池,603378.SH,*ST亚士,5.65,-5.042,2.2468,1,,,,0.0,2421571000.0,未知
2026-06-10,跌停池,002082.SZ,ST万邦,12.59,-4.9811,1.2078,1,,,,0.0,7149202200.0,未知
2026-06-10,跌停池,000010.SZ,*ST美丽,2.31,-4.9383,3.106,1,,,,0.0,2005408300.0,未知
2026-06-10,跌停池,000056.SZ,*ST皇庭,1.73,-4.9451,1.8279,1,,,,0.0,1563458400.0,未知
2026-06-10,跌停池,603272.SH,*ST联翔,37.38,-5.0064,0.0952,1,,,,0.0,3873577300.0,未知
2026-06-10,跌停池,600187.SH,*ST国中,1.68,-5.0847,1.9403,1,,,,0.0,2711152300.0,未知
2026-06-10,跌停池,002856.SZ,*ST美芝,24.36,-4.9922,1.4391,1,,,,0.0,3018312200.0,未知
2026-06-10,跌停池,002667.SZ,*ST威领,19.89,-5.0143,0.2026,1,,,,0.0,4706192800.0,未知
2026-06-10,跌停池,002514.SZ,*ST宝馨,3.48,-4.918,0.456,1,,,,0.0,1928033500.0,未知
