日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-04,涨停池,002975.SZ,博杰股份,76.92,9.9957,4.8517,1,10:40:06,10:40:06,,125292680.0,10565272700.0,AI服务器测试+MLCC设备+中报预增
2026-08-04,涨停池,601126.SH,四方股份,42.13,10.0,2.4157,1,10:39:27,10:39:15,1,333113480.0,34760848000.0,固态变压器+AIDC+电网设备
2026-08-04,涨停池,002980.SZ,华盛昌,69.22,9.9952,5.0344,1,10:38:42,10:38:42,,166121080.0,7011089200.0,CPO+光通信测试+AI眼镜+中报预增
2026-08-04,涨停池,003018.SZ,金富科技,34.76,10.0,2.721,3,10:38:39,10:38:39,,190148810.0,9889621600.0,液冷服务器+定增扩产+中报预增+饮料瓶盖
2026-08-04,涨停池,002536.SZ,飞龙股份,34.71,10.0158,6.4562,1,10:38:06,10:38:06,,317395390.0,18896161000.0,液冷服务器+汽车热管理+超跌反弹
2026-08-04,涨停池,603061.SH,金海通,266.24,9.9983,3.1997,1,10:36:16,10:36:16,,409254810.0,23162880000.0,半导体测试分选机+可转债受理+中报预增
2026-08-04,涨停池,002303.SZ,美盈森,4.91,10.0897,8.9369,1,10:27:57,10:27:27,1,154280000.0,4747386000.0,消费电子包装+海外产能释放+模切业务
2026-08-04,涨停池,002989.SZ,中天精装,21.8,9.9899,3.0983,1,10:27:33,10:27:33,,134804220.0,4312802300.0,FCBGA封装基板+半导体转型+浙江国资
2026-08-04,涨停池,000811.SZ,冰轮环境,35.88,9.9939,3.5108,1,10:19:51,10:19:51,,305021910.0,35104837000.0,数据中心液冷+烟台国资+超跌反弹
2026-08-04,涨停池,600892.SH,大晟文化,3.78,9.8837,3.2588,1,10:15:32,10:14:11,1,57674484.0,2114227800.0,短剧+游戏+摘帽+唐山国资
2026-08-04,涨停池,603058.SH,永吉股份,9.81,9.9776,3.3736,1,10:15:11,10:15:11,,111172806.0,4067849600.0,AIGC+管制药品+半年报增长
2026-08-04,涨停池,301270.SZ,汉仪股份,35.26,20.0136,14.8529,1,10:13:42,10:08:30,3,71810516.0,3331817700.0,AI应用+对外投资+字库+华为鸿蒙
2026-08-04,涨停池,002921.SZ,联诚精密,22.37,9.9803,8.2393,1,10:12:27,09:47:48,1,128759483.0,2873272800.0,机器人+精密制造+中报预计扭亏
2026-08-04,涨停池,600228.SH,返利科技,7.83,9.9719,8.9195,5,10:12:06,10:12:06,,103872154.0,3257571100.0,AI应用+在线导购+控制权变更
2026-08-04,涨停池,000533.SZ,顺钠股份,12.6,10.0437,19.5916,2,10:11:27,10:09:48,1,154213920.0,8629770200.0,干式变压器+数据中心+核电+控制权变更预期
2026-08-04,涨停池,300209.SZ,行云科技,33.64,20.0143,22.2944,1,10:08:24,09:51:15,3,641168270.0,24991455000.0,算力订单加价+AI算力+跨境数字贸易
2026-08-04,涨停池,603580.SH,艾艾精工,53.79,10.0,7.9758,1,10:08:15,10:08:15,,160359180.0,7028911400.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-04,涨停池,002659.SZ,凯文教育,5.07,9.9783,11.2125,3,10:05:18,09:43:15,2,91112458.0,3033267300.0,AI教育+智谱AI+北京国资
2026-08-04,涨停池,000710.SZ,贝瑞基因,9.24,10.0,6.5997,1,10:04:48,10:04:48,,35776356.0,3044856500.0,AI医疗+三代测序+基因检测NIPT
2026-08-04,涨停池,601858.SH,中国科传,23.94,10.0184,2.7327,5,10:03:45,10:03:45,,115438441.0,18924570000.0,AI应用+数字教育+出版+央企
2026-08-04,涨停池,603567.SH,珍宝岛,6.67,10.066,6.2797,1,10:01:15,10:00:51,1,93968294.0,6265820000.0,中药+创新药+CXO概念
2026-08-04,涨停池,603773.SH,沃格光电,71.43,9.9938,4.7002,1,09:59:04,09:57:25,1,248469260.0,16048795000.0,TGV玻璃基板+先进封装+PET铜箔+超跌反弹
2026-08-04,涨停池,000595.SZ,新能股份,6.56,10.0671,4.2239,3,09:57:42,09:30:12,1,133958795.0,7469585800.0,风光储+控股股东增持完成+扣非扭亏+宁夏国资
2026-08-04,涨停池,002421.SZ,达实智能,3.48,10.1266,16.4571,2,09:52:18,09:52:18,,179532950.0,6971752600.0,AI智能体+数据中心+AIoT平台+半年报减亏
2026-08-04,涨停池,002990.SZ,盛视科技,44.81,9.9902,4.232,1,09:52:06,09:52:06,,281742650.0,6184611800.0,算力+机器人+中报增长+智慧口岸
2026-08-04,涨停池,603912.SH,佳力图,7.84,9.9579,4.7692,1,09:52:02,09:40:29,1,113347937.0,4251838100.0,算力租赁+液冷服务器+数据中心
2026-08-04,涨停池,603259.SH,药明康德,141.35,10.0,2.7118,1,09:51:42,09:34:15,13,749098460.0,349598160000.0,业绩超预期+上调指引+CXO龙头
2026-08-04,涨停池,000510.SZ,新金路,14.65,9.985,4.1891,1,09:50:09,09:50:09,,221594440.0,8886842200.0,钨锡钽铌+氯碱化工
2026-08-04,涨停池,002792.SZ,通宇通讯,28.75,9.9847,5.1329,2,09:48:33,09:38:15,1,266201570.0,9712453900.0,商业航天+卫星通信+CPO+基站天线
2026-08-04,涨停池,002579.SZ,中京电子,11.8,9.972,5.8519,1,09:47:45,09:47:45,,330238380.0,6884260300.0,PCB+高阶HDI+AIPC+定增通过
2026-08-04,涨停池,002173.SZ,创新医疗,20.92,9.9895,10.2128,1,09:47:15,09:47:15,,409723470.0,8804496400.0,脑机接口+医疗器械注册证+医疗服务
2026-08-04,涨停池,000609.SZ,*ST中迪,9.97,10.0442,1.8713,1,09:44:36,09:44:36,,26362674.0,2901851000.0,半导体封测+存储芯片+北京天微并表
2026-08-04,涨停池,600410.SH,华胜天成,15.62,10.0,4.4631,1,09:40:50,09:40:50,,507301670.0,17127247000.0,AI算力+Token工厂+阿里概念
2026-08-04,涨停池,002428.SZ,云南锗业,75.19,10.0073,5.7892,1,09:39:45,09:39:45,,1859052200.0,49101749000.0,磷化铟+重大合同+锗业龙头
2026-08-04,涨停池,002425.SZ,凯撒文化,3.15,10.1399,4.7405,1,09:38:51,09:38:36,1,83304585.0,2898585700.0,游戏IP+AI应用+半年报预计扭亏
2026-08-04,涨停池,600666.SH,奥瑞德,3.78,9.8837,4.0586,1,09:37:32,09:37:32,,288439380.0,9458026700.0,算力租赁+AI应用+蓝宝石
2026-08-04,涨停池,000739.SZ,普洛药业,22.12,9.995,1.3716,1,09:37:18,09:37:18,,291955240.0,25614511000.0,CDMO+创新药+战略合作+回购注销
2026-08-04,涨停池,000048.SZ,京基智农,19.82,9.9889,2.3413,3,09:37:03,09:35:57,1,212077960.0,10490780500.0,机器人+算力+生猪养殖
2026-08-04,涨停池,001388.SZ,信通电子,22.42,10.0098,4.5971,1,09:36:51,09:35:57,1,120112773.0,2805158400.0,电网设备+防冰机器人+算力租赁
2026-08-04,涨停池,002793.SZ,罗欣药业,5.12,10.1075,4.2879,1,09:36:36,09:36:36,,101529600.0,5559980100.0,创新药+P-CAB注射剂+中报预增
2026-08-04,涨停池,002693.SZ,双成药业,9.67,10.0114,4.6877,1,09:36:30,09:34:45,1,120195199.0,3974192000.0,CXO+多肽药+许可协议+半年报预增
2026-08-04,涨停池,601700.SH,风范股份,5.92,10.0372,5.0856,2,09:35:22,09:35:22,,181481830.0,6741443200.0,特高压+中报预增+国企改革
2026-08-04,涨停池,002963.SZ,豪尔赛,15.99,9.9725,4.8818,3,09:35:00,09:34:09,1,47175297.0,1966674800.0,液冷服务器+智慧灯杆+照明工程
2026-08-04,涨停池,603222.SH,济民健康,8.67,10.0254,3.5019,2,09:34:26,09:34:26,,72656334.0,4552535600.0,创新药+跨界芯片+资产收购推进
2026-08-04,涨停池,688316.SH,青云科技,55.58,19.9914,5.6384,1,09:33:54,09:33:54,,196106030.0,2662178000.0,AI算力+超融合软件+股权转让终止
2026-08-04,涨停池,002796.SZ,世嘉科技,26.81,10.0123,1.9597,1,09:33:09,09:33:09,,261937450.0,6104856900.0,光模块+6G滤波器+精密箱体+定增
2026-08-04,涨停池,002821.SZ,凯莱英,161.61,9.9986,1.6923,1,09:32:45,09:32:45,,554518980.0,51237458000.0,创新药+多肽CDMO+增资子公司
2026-08-04,涨停池,002900.SZ,哈三联,12.4,10.0266,7.3646,1,09:32:18,09:31:30,1,205940560.0,1997917800.0,创新药+化学制药+中报减亏
2026-08-04,涨停池,603629.SH,利通电子,102.41,10.0,3.6933,3,09:31:30,09:31:30,,1030319360.0,36941683000.0,算力租赁+英伟达合作+中报预增
2026-08-04,涨停池,603106.SH,恒银科技,9.04,9.9757,3.9876,3,09:30:42,09:25:00,2,108045176.0,4705500800.0,AI应用+金融信创+异常波动公告
2026-08-04,涨停池,000815.SZ,美利云,18.37,10.0,5.0349,3,09:30:27,09:30:27,,448045490.0,12771982000.0,算力租赁+东数西算+央企
2026-08-04,涨停池,003032.SZ,传智教育,10.66,10.0103,10.2246,7,09:30:06,09:30:06,,174714200.0,3032573900.0,AI教育+具身智能+中报扭亏
2026-08-04,涨停池,605167.SH,利柏特,15.84,10.0,0.3921,2,09:25:01,09:25:01,,82411671.0,8076936300.0,核电+回购+员工持股
2026-08-04,涨停池,600721.SH,百花医药,7.92,10.0,2.4855,1,09:25:01,09:25:01,,201590500.0,3045617300.0,CRO+创新药+金华国资入主
2026-08-04,涨停池,300615.SZ,欣天科技,12.52,20.0384,0.4529,2,09:25:00,09:25:00,,485331040.0,1916652500.0,控制权变更+高溢价转让+射频器件
2026-08-04,涨停池,002348.SZ,高乐股份,11.02,9.98,0.6916,1,09:25:00,09:25:00,,345357980.0,9956933600.0,签署算力大单+AI玩具+塑胶玩具
2026-08-04,涨停池,000593.SZ,德龙汇能,20.47,9.9946,0.3183,3,09:25:00,09:25:00,,174334170.0,7338150500.0,举牌+天然气+氢能
2026-08-04,炸板池,002827.SZ,高争民爆,41.85,9.958,17.9002,1,09:29:48,09:25:00,1,0.0,11550546600.0,未知
2026-08-04,炸板池,603306.SH,华懋科技,61.11,9.6143,3.3076,1,10:49:21,10:49:12,1,0.0,20135482000.0,未知
2026-08-04,炸板池,001331.SZ,胜通能源,46.62,8.8998,4.5458,1,09:50:30,09:50:18,1,0.0,13325588100.0,未知
2026-08-04,炸板池,605287.SH,德才股份,37.37,8.7602,4.2177,1,11:27:17,11:26:53,1,0.0,5231800000.0,未知
2026-08-04,炸板池,002674.SZ,兴业科技,24.19,8.7191,10.7247,1,10:04:27,09:56:24,1,0.0,7077114700.0,未知
2026-08-04,炸板池,001326.SZ,联域股份,51.0,8.6031,4.9452,1,11:29:45,11:29:45,1,0.0,1224883780.0,未知
2026-08-04,炸板池,002655.SZ,共达电声,24.16,8.0018,6.9969,1,09:53:24,09:53:18,1,0.0,8790927700.0,未知
2026-08-04,炸板池,002361.SZ,神剑股份,10.82,7.2349,19.686,1,10:26:00,10:25:33,1,0.0,8753585500.0,未知
2026-08-04,炸板池,002912.SZ,中新赛克,20.4,6.6946,3.7726,1,11:09:54,11:09:27,1,0.0,3309323400.0,未知
2026-08-04,炸板池,001256.SZ,炜冈科技,25.31,6.5236,3.0238,1,11:27:33,11:27:18,1,0.0,2705956800.0,未知
2026-08-04,炸板池,002329.SZ,皇氏集团,3.28,5.4662,11.5848,1,09:43:27,09:43:15,1,0.0,2137224800.0,未知
2026-08-04,炸板池,600818.SH,ST中路,6.97,5.1282,6.7984,1,09:32:25,09:25:04,1,0.0,1658566600.0,未知
2026-08-04,跌停池,600530.SH,ST交昂,4.49,-10.02,0.0993,1,,,,0.0,3479390800.0,未知
