日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-24,炸板池,002549.SZ,凯美特气,20.41,8.5638,13.9622,1,10:55:30,09:37:21,2,0.0,14131058000.0,未知
2026-04-24,炸板池,002943.SZ,宇晶股份,61.2,8.242,15.9219,1,10:25:54,10:24:15,1,0.0,8911561300.0,未知
2026-04-24,炸板池,002980.SZ,华盛昌,82.11,8.1818,22.9222,1,09:31:12,09:30:42,2,0.0,8325128300.0,未知
2026-04-24,炸板池,600227.SH,赤天化,3.96,7.6087,24.9514,1,10:44:46,10:03:07,1,0.0,5059295200.0,未知
2026-04-24,炸板池,600736.SH,苏州高新,8.98,7.2879,24.4609,1,13:39:00,09:30:30,6,0.0,10338610300.0,未知
2026-04-24,炸板池,002606.SZ,大连电瓷,14.25,6.8216,30.4734,1,13:00:09,10:16:54,6,0.0,6001274300.0,未知
2026-04-24,炸板池,603336.SH,宏辉果蔬,11.56,6.7405,6.4916,1,11:05:38,09:55:08,1,0.0,7036791000.0,未知
2026-04-24,炸板池,600791.SH,京能置业,13.11,6.6721,11.104,1,10:23:29,09:36:05,4,0.0,5929832600.0,未知
2026-04-24,炸板池,000912.SZ,泸天化,5.24,6.0729,9.9471,1,10:41:42,10:02:36,1,0.0,8216320000.0,未知
2026-04-24,炸板池,600379.SH,宝光股份,12.92,5.7283,8.6039,1,10:00:02,09:37:53,2,0.0,4266204200.0,未知
2026-04-24,炸板池,603389.SH,*ST亚振,53.34,5.0,1.2775,1,13:41:05,10:55:41,2,0.0,14015192000.0,未知
2026-04-24,炸板池,002528.SZ,ST英飞拓,5.11,4.9281,3.7785,1,13:50:24,09:31:27,9,0.0,5366622000.0,未知
2026-04-24,炸板池,002253.SZ,*ST智胜,11.63,4.8693,3.1449,1,13:05:09,13:05:09,1,0.0,2422576000.0,未知
2026-04-24,炸板池,600783.SH,鲁信创投,22.68,4.6125,7.8793,1,10:48:13,10:46:13,1,0.0,16882069000.0,未知
2026-04-24,炸板池,603079.SH,圣达生物,17.1,3.0741,4.2422,1,09:57:53,09:57:50,1,0.0,3232406600.0,未知
2026-04-24,炸板池,000488.SZ,ST晨鸣,2.76,2.9851,2.4,1,09:37:12,09:37:03,1,0.0,4676046500.0,未知
2026-04-24,炸板池,603828.SH,ST柯利达,5.3,1.3384,1.1873,1,13:22:20,11:10:56,2,0.0,3158480000.0,未知
2026-04-24,炸板池,001389.SZ,广合科技,169.0,0.3682,10.3725,1,09:36:12,09:32:33,1,0.0,25678779000.0,未知
2026-04-24,炸板池,002377.SZ,国创高新,3.22,0.3115,10.8346,1,09:37:18,09:31:21,1,0.0,2808852800.0,未知
2026-04-24,炸板池,603813.SH,*ST原尚,33.34,0.0901,2.1977,1,09:30:25,09:25:01,1,0.0,3501200100.0,未知
2026-04-24,跌停池,002542.SZ,*ST中岩,1.79,-4.7872,5.5606,1,,,,0.0,3148200600.0,未知
2026-04-24,跌停池,603236.SH,移远通信,76.53,-9.9965,6.0386,1,,,,0.0,20024660000.0,未知
2026-04-24,跌停池,002624.SZ,完美世界,17.12,-9.9895,5.9719,1,,,,0.0,31290790000.0,未知
2026-04-24,跌停池,603202.SH,天有为,85.45,-9.9958,6.9217,1,,,,0.0,4290749700.0,未知
2026-04-24,跌停池,002211.SZ,ST宏达,3.53,-5.1075,3.6639,1,,,,0.0,1526639500.0,未知
2026-04-24,跌停池,600381.SH,*ST春天,3.24,-4.9853,2.3363,1,,,,0.0,1902076800.0,未知
2026-04-24,跌停池,603991.SH,至正股份,108.18,-10.0,6.8533,1,,,,0.0,8063196100.0,未知
2026-04-24,跌停池,002478.SZ,常宝股份,10.2,-9.9735,7.3497,1,,,,0.0,7371784200.0,未知
2026-04-24,跌停池,002891.SZ,中宠股份,38.28,-9.9929,6.4999,1,,,,0.0,12322245700.0,未知
2026-04-24,跌停池,603325.SH,博隆技术,69.3,-10.0,7.0968,1,,,,0.0,2368895800.0,未知
2026-04-24,跌停池,603456.SH,九洲药业,14.89,-9.9758,3.5974,1,,,,0.0,13243851400.0,未知
2026-04-24,跌停池,603959.SH,百利科技,5.31,-10.0,7.2584,1,,,,0.0,2603487600.0,未知
2026-04-24,跌停池,002229.SZ,鸿博股份,16.88,-10.0213,10.9613,1,,,,0.0,8324476000.0,未知
2026-04-24,跌停池,600603.SH,广汇物流,6.08,-9.9259,1.5408,1,,,,0.0,7255441200.0,未知
2026-04-24,跌停池,002789.SZ,*ST建艺,12.61,-4.9736,1.2212,1,,,,0.0,1973037500.0,未知
2026-04-24,跌停池,603097.SH,江苏华辰,29.42,-10.0031,2.1974,1,,,,0.0,4707608800.0,未知
2026-04-24,跌停池,002717.SZ,ST岭南,1.49,-5.0955,3.279,1,,,,0.0,2406648100.0,未知
2026-04-24,跌停池,600289.SH,ST信通,6.23,-5.0305,0.9627,1,,,,0.0,3525698300.0,未知
2026-04-24,跌停池,600608.SH,*ST沪科,2.18,-4.8035,0.5234,1,,,,0.0,694049740.0,未知
2026-04-24,跌停池,600193.SH,*ST创兴,2.28,-5.0,0.0609,1,,,,0.0,969850440.0,未知
2026-04-24,跌停池,600421.SH,*ST华嵘,4.76,-4.99,0.0326,1,,,,0.0,931056000.0,未知
2026-04-24,跌停池,605081.SH,*ST太和,5.86,-5.0243,0.0584,1,,,,0.0,663627840.0,未知
2026-04-24,跌停池,600243.SH,*ST海华,3.51,-4.878,0.6502,1,,,,0.0,1540363500.0,未知
2026-04-24,跌停池,002977.SZ,*ST天箭,28.98,-5.0147,0.9477,1,,,,0.0,1931435000.0,未知
2026-04-24,跌停池,002898.SZ,*ST赛隆,10.19,-5.0326,0.9611,1,,,,0.0,1031865500.0,未知
2026-04-24,跌停池,002808.SZ,*ST恒久,3.47,-4.9315,0.7172,1,,,,0.0,572570570.0,未知
2026-04-24,跌停池,002731.SZ,ST萃华,5.34,-4.9822,0.3024,1,,,,0.0,1226365180.0,未知
2026-04-24,跌停池,002691.SZ,冀凯股份,6.15,-9.9561,0.4369,1,,,,0.0,2066278900.0,未知
2026-04-24,跌停池,002429.SZ,兆驰股份,11.79,-10.0,1.0349,1,,,,0.0,53341882000.0,未知
2026-04-24,跌停池,002394.SZ,联发股份,12.38,-9.9636,1.3189,1,,,,0.0,4000241800.0,未知
2026-04-24,跌停池,000909.SZ,*ST数源,5.73,-4.9751,0.0406,1,,,,0.0,2508081600.0,未知
2026-04-24,跌停池,000004.SZ,*ST国华,2.91,-4.902,0.9208,1,,,,0.0,367497400.0,未知
