日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-08,涨停池,600602.SH,云赛智联,16.38,10.0067,3.4533,1,10:57:10,10:31:55,1,356051810.0,17597083000.0,算力租赁+人工智能+上海国资
2026-07-08,涨停池,001207.SZ,联科科技,16.28,10.0,4.466,1,10:51:24,09:56:57,1,149975270.0,4763887700.0,炭黑+高压电缆屏蔽料+固态电池+股份变动
2026-07-08,涨停池,002674.SZ,兴业科技,29.15,10.0,8.7297,1,10:46:45,10:46:06,1,101672139.0,8528230500.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-07-08,涨停池,000948.SZ,南天信息,12.72,10.0346,2.5493,1,10:42:24,10:42:24,,218847560.0,4949979000.0,数据中心+金融科技+诉讼回款+国企改革
2026-07-08,涨停池,601010.SH,ST文峰,1.64,10.0671,2.1491,6,10:41:47,10:40:20,1,11651708.0,3030720000.0,ST板块+航天科技+回购注销+零售
2026-07-08,涨停池,603881.SH,数据港,24.21,9.9955,4.5869,1,10:31:46,10:31:46,,426202210.0,20870289000.0,算力租赁+智算业务+上海国资
2026-07-08,涨停池,002757.SZ,南兴股份,18.41,9.9761,5.1825,1,10:27:54,10:27:54,,181150720.0,5192599800.0,算力租赁+CDN+家具智造
2026-07-08,涨停池,002467.SZ,二六三,4.69,10.0939,6.0097,1,10:25:45,10:24:12,3,198588340.0,6410332800.0,数据中心+云网融合+AI数字人
2026-07-08,涨停池,002350.SZ,北京科锐,15.07,10.0,4.014,1,10:20:15,10:20:15,,203637290.0,7995389600.0,储能出海+电网中标+配电设备
2026-07-08,涨停池,300017.SZ,网宿科技,14.66,19.9673,11.6613,1,10:08:45,10:06:18,1,845197380.0,34325498000.0,CDN涨价+液冷+算力租赁+边缘AI
2026-07-08,涨停池,000506.SZ,招金黄金,13.42,10.0,5.0681,5,10:00:27,10:00:27,,363762220.0,12463247400.0,黄金+一季报扭亏+国企
2026-07-08,涨停池,603928.SH,兴业股份,16.36,10.0202,13.8579,1,09:54:23,09:44:38,1,249753050.0,5573917400.0,半导体光刻胶+CVD硅碳负极+铸造树脂
2026-07-08,涨停池,002490.SZ,山东墨龙,6.97,9.9369,9.0736,1,09:52:15,09:52:15,,229012590.0,3775802300.0,油气装备+海外大单+山东国资
2026-07-08,涨停池,000759.SZ,中百集团,6.48,10.017,9.3822,1,09:50:30,09:50:30,,345918600.0,4248975000.0,商业零售+本地生活+国企
2026-07-08,涨停池,600129.SH,太极集团,14.96,10.0,3.8199,1,09:42:58,09:38:16,3,150269520.0,8249216000.0,藿香正气口服液+创新药+央企
2026-07-08,涨停池,000078.SZ,ST海王,1.98,10.0,4.3966,6,09:40:48,09:40:48,,51281727.0,5197927100.0,miRNA肿瘤早筛+摘帽预期+医药全产业链
2026-07-08,涨停池,301202.SZ,朗威股份,39.19,19.9939,5.3112,1,09:38:24,09:38:24,,163265620.0,3120209800.0,液冷+数据中心+算力+维谛合作
2026-07-08,涨停池,600749.SH,西藏旅游,15.33,9.9713,7.2005,1,09:37:25,09:30:15,4,67148466.0,3479381400.0,智慧旅游+入境游
2026-07-08,涨停池,603496.SH,恒为科技,24.54,9.9955,3.7948,1,09:37:23,09:37:23,,251462630.0,7857934800.0,算力租赁+华为昇腾+拟收购数珩科技
2026-07-08,涨停池,002841.SZ,视源股份,47.39,10.0046,4.6135,2,09:36:27,09:34:24,1,113158079.0,24706561000.0,中报预增+AI教育+机器人
2026-07-08,涨停池,002546.SZ,新联电子,7.34,10.045,3.5079,1,09:36:21,09:30:48,3,98007350.0,5881043600.0,中报预增+虚拟电厂+用电信息采集
2026-07-08,涨停池,002396.SZ,星网锐捷,29.1,10.0189,6.9603,7,09:34:57,09:34:57,,838222850.0,22040780000.0,半年报预增+数据中心交换机+CPO+福建国资
2026-07-08,涨停池,301251.SZ,威尔高,60.92,19.9921,12.778,2,09:32:03,09:30:33,6,197538640.0,4604926200.0,AI电源PCB+DC/DC订单+产能释放
2026-07-08,涨停池,600094.SH,大名城,4.22,9.8958,0.7946,2,09:30:55,09:30:55,,101978832.0,8972690400.0,算力运营+6G通信+低空经济+地产转型
2026-07-08,涨停池,603380.SH,易德龙,47.29,10.0023,2.9231,1,09:30:49,09:30:49,,165978440.0,7587264300.0,AI服务器+人形机器人+柔性EMS龙头
2026-07-08,涨停池,600756.SH,浪潮软件,13.23,9.9751,1.6125,1,09:30:00,09:30:00,,191356840.0,4287826500.0,浪潮系联动+AI政务+山东国资
2026-07-08,涨停池,603137.SH,恒尚节能,22.91,9.9856,5.457,7,09:25:03,09:25:03,,346135740.0,4191002700.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-08,涨停池,001229.SZ,魅视科技,42.7,9.9948,1.3773,2,09:25:00,09:25:00,,80866114.0,3149176500.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-07-08,涨停池,001208.SZ,华菱线缆,14.85,10.0,1.8286,1,09:25:00,09:25:00,,190378490.0,4733194800.0,英伟达液冷+商业航天+机器人+湖南国资
2026-07-08,涨停池,000977.SZ,浪潮信息,78.17,10.0056,2.233,1,09:25:00,09:25:00,,5458779200.0,114662242000.0,中报预增+AI服务器+液冷服务器+山东国资
2026-07-08,涨停池,000524.SZ,岭南控股,9.85,10.0559,0.4049,1,09:25:00,09:25:00,,194321790.0,6599178300.0,资产重组+复牌+旅游综合+广州国资
2026-07-08,炸板池,300588.SZ,熙菱信息,25.19,14.8655,10.0322,1,09:37:12,09:35:12,1,0.0,4454146900.0,未知
2026-07-08,炸板池,600488.SH,津药药业,5.38,7.8156,14.5051,1,10:23:48,09:52:57,5,0.0,5874350300.0,未知
2026-07-08,炸板池,002038.SZ,双鹭药业,6.28,7.7187,8.929,1,10:20:33,09:43:06,2,0.0,5350003100.0,未知
2026-07-08,炸板池,600568.SH,ST中珠,2.53,7.2034,0.9655,1,09:47:44,09:47:29,1,0.0,4222740200.0,未知
2026-07-08,炸板池,601001.SH,晋控煤业,18.86,6.5537,1.6772,1,10:46:11,09:59:02,1,0.0,31565982000.0,未知
2026-07-08,炸板池,600423.SH,*ST柳化,2.49,4.1841,1.6278,1,09:32:00,09:31:24,1,0.0,1988750600.0,未知
2026-07-08,炸板池,600936.SH,北投科技,4.55,3.6446,4.5755,1,09:57:18,09:57:12,2,0.0,7603169400.0,未知
2026-07-08,跌停池,603032.SH,德新科技,24.1,-10.0075,8.3138,1,,,,0.0,5612446600.0,未知
2026-07-08,跌停池,002192.SZ,融捷股份,87.84,-10.0,9.7195,1,,,,0.0,22760897000.0,未知
2026-07-08,跌停池,603610.SH,麒盛科技,14.37,-10.0188,2.9431,1,,,,0.0,5072489600.0,未知
2026-07-08,跌停池,605580.SH,恒盛能源,22.37,-10.0161,2.718,1,,,,0.0,6263600000.0,未知
2026-07-08,跌停池,603937.SH,丽岛新材,13.71,-9.9803,4.0991,1,,,,0.0,2863909200.0,未知
2026-07-08,跌停池,002931.SZ,锋龙股份,64.43,-10.0014,5.9941,1,,,,0.0,12966764800.0,未知
2026-07-08,跌停池,603001.SH,奥康国际,8.35,-10.0216,13.0883,1,,,,0.0,3348183000.0,未知
2026-07-08,跌停池,002520.SZ,日发精机,7.02,-10.0,7.9114,1,,,,0.0,5036430000.0,未知
2026-07-08,跌停池,002747.SZ,埃斯顿,44.1,-10.0,3.1041,1,,,,0.0,34504044000.0,未知
2026-07-08,跌停池,688121.SH,*ST卓然,4.14,-20.0772,0.7299,1,,,,0.0,839040000.0,未知
2026-07-08,跌停池,002731.SZ,*ST萃华,3.53,-9.949,0.0114,1,,,,0.0,810687090.0,未知
