日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-22,炸板池,002421.SZ,达实智能,4.14,8.3551,23.0395,1,09:52:03,09:44:24,2,0.0,8314015300.0,未知
2026-06-22,炸板池,600769.SH,祥龙电业,20.75,8.2985,7.3788,1,10:03:12,09:25:04,1,0.0,7780776900.0,未知
2026-06-22,炸板池,000917.SZ,电广传媒,7.63,8.2153,3.9058,1,10:02:00,09:51:39,1,0.0,10815214900.0,未知
2026-06-22,炸板池,002367.SZ,康力电梯,5.81,6.8015,2.9175,1,09:45:03,09:44:30,2,0.0,4616485000.0,未知
2026-06-22,炸板池,603380.SH,易德龙,43.69,6.4831,5.2713,1,09:39:01,09:36:19,1,0.0,7009676000.0,未知
2026-06-22,炸板池,002491.SZ,通鼎互联,33.42,5.9215,10.5628,1,09:33:15,09:31:18,2,0.0,39352884000.0,未知
2026-06-22,炸板池,603398.SH,*ST沐邦,14.67,2.8031,1.1322,1,09:30:07,09:25:04,1,0.0,6361521200.0,未知
2026-06-22,炸板池,000880.SZ,潍柴重机,26.24,2.0615,10.4545,1,09:30:03,09:30:00,1,0.0,5957183200.0,未知
2026-06-22,炸板池,002141.SZ,贤丰控股,4.71,0.0,12.7923,1,09:29:09,09:25:00,1,0.0,4865127600.0,未知
2026-06-22,炸板池,002976.SZ,瑞玛精密,28.15,-0.7755,9.4708,1,09:37:30,09:35:45,2,0.0,2635910700.0,未知
2026-06-22,炸板池,002789.SZ,*ST建艺,14.13,-4.9765,3.4904,1,09:30:15,09:25:00,1,0.0,2210964200.0,未知
2026-06-22,跌停池,600476.SH,*ST湘邮,9.22,-5.0463,1.2994,1,,,,0.0,1485065400.0,未知
2026-06-22,跌停池,605336.SH,*ST帅电,13.85,-5.0069,0.7884,1,,,,0.0,2540262400.0,未知
2026-06-22,跌停池,002198.SZ,ST嘉应,3.16,-5.1051,1.0342,1,,,,0.0,1603637400.0,未知
2026-06-22,跌停池,600581.SH,*ST八钢,2.35,-4.8583,0.6787,1,,,,0.0,3602310000.0,未知
2026-06-22,跌停池,600082.SH,ST海泰,2.84,-5.0167,1.1641,1,,,,0.0,1801512600.0,未知
2026-06-22,跌停池,000677.SZ,ST海龙,1.63,-5.2326,2.0015,1,,,,0.0,1408284100.0,未知
2026-06-22,跌停池,002305.SZ,*ST南置,2.01,-5.1887,1.3099,1,,,,0.0,3485547600.0,未知
2026-06-22,跌停池,000610.SZ,*ST西旅,6.03,-5.0394,0.7163,1,,,,0.0,1420074300.0,未知
2026-06-22,跌停池,600892.SH,*ST大晟,3.47,-4.9315,0.8783,1,,,,0.0,1940838800.0,未知
2026-06-22,跌停池,002512.SZ,ST达华,3.77,-5.0378,1.7375,1,,,,0.0,4126083200.0,未知
2026-06-22,跌停池,603212.SH,赛伍技术,12.84,-10.021,5.0246,1,,,,0.0,5617379800.0,未知
2026-06-22,跌停池,601010.SH,ST文峰,1.4,-4.7619,0.926,1,,,,0.0,2587200000.0,未知
2026-06-22,跌停池,002691.SZ,*ST冀凯,4.24,-4.9327,0.8137,1,,,,0.0,1424552800.0,未知
2026-06-22,跌停池,600491.SH,ST龙元,1.15,-4.9587,1.1275,1,,,,0.0,1759221600.0,未知
2026-06-22,跌停池,603517.SH,ST绝味,9.9,-4.9904,1.3832,1,,,,0.0,5999419200.0,未知
2026-06-22,跌停池,002360.SZ,ST同德,5.06,-5.0657,1.8852,1,,,,0.0,1647129800.0,未知
2026-06-22,跌停池,000010.SZ,*ST美丽,1.81,-4.7368,1.3091,1,,,,0.0,1580229500.0,未知
2026-06-22,跌停池,600119.SH,*ST长投,4.38,-4.9892,0.8466,1,,,,0.0,1599884200.0,未知
2026-06-22,跌停池,002199.SZ,*ST东晶,12.38,-4.9885,0.8325,1,,,,0.0,2858939300.0,未知
2026-06-22,跌停池,002719.SZ,ST麦趣,6.56,-5.0651,1.2692,1,,,,0.0,1061882260.0,未知
2026-06-22,跌停池,603378.SH,*ST亚士,4.83,-4.9213,1.1037,1,,,,0.0,2070121800.0,未知
2026-06-22,跌停池,600678.SH,ST金顶,6.3,-4.9774,2.8664,1,,,,0.0,2198637000.0,未知
2026-06-22,跌停池,000016.SZ,*ST康佳A,2.55,-4.8507,1.0522,1,,,,0.0,4071314200.0,未知
2026-06-22,跌停池,000595.SZ,*ST宝实,6.1,-4.9844,0.7316,1,,,,0.0,6945803800.0,未知
2026-06-22,跌停池,002323.SZ,*ST雅博,1.24,-4.6154,1.8807,1,,,,0.0,2629408800.0,未知
2026-06-22,跌停池,002253.SZ,*ST智胜,10.49,-4.9819,1.4423,1,,,,0.0,2202365100.0,未知
2026-06-22,跌停池,603359.SH,*ST东珠,2.38,-5.1793,0.9003,1,,,,0.0,1061708480.0,未知
2026-06-22,跌停池,002005.SZ,ST德豪,2.51,-4.9242,0.5078,1,,,,0.0,4397455400.0,未知
2026-06-22,跌停池,002620.SZ,*ST瑞和,5.31,-5.0089,2.3324,1,,,,0.0,1678342500.0,未知
2026-06-22,跌停池,603559.SH,ST通脉,8.28,-5.0459,0.6575,1,,,,0.0,3322573400.0,未知
2026-06-22,跌停池,603825.SH,ST华扬,6.31,-4.9699,0.8977,1,,,,0.0,1598553600.0,未知
2026-06-22,跌停池,000909.SZ,*ST数源,3.7,-4.8843,0.4497,1,,,,0.0,1619529100.0,未知
2026-06-22,跌停池,002650.SZ,ST加加,6.73,-4.9435,0.3064,1,,,,0.0,7450421800.0,未知
2026-06-22,跌停池,000078.SZ,ST海王,1.4,-4.7619,1.0605,1,,,,0.0,3675302000.0,未知
2026-06-22,跌停池,002717.SZ,*ST岭南,0.97,-4.902,1.9145,1,,,,0.0,1666997300.0,未知
2026-06-22,跌停池,000911.SZ,*ST广糖,4.07,-4.9065,0.9773,1,,,,0.0,1629301700.0,未知
2026-06-22,跌停池,002547.SZ,*ST春兴,2.78,-5.1195,0.9984,1,,,,0.0,3071363900.0,未知
2026-06-22,跌停池,002789.SZ,*ST建艺,14.13,-4.9765,3.4904,1,,,1,0.0,2210964200.0,未知
2026-06-22,跌停池,002082.SZ,ST万邦,12.97,-4.9817,0.4419,1,,,,0.0,7364984300.0,未知
2026-06-22,跌停池,600537.SH,*ST亿晶,2.7,-4.9296,1.432,1,,,,0.0,3196030500.0,未知
2026-06-22,跌停池,600302.SH,ST标准,8.66,-5.0439,0.4878,1,,,,0.0,2996444900.0,未知
2026-06-22,跌停池,002581.SZ,*ST未名,3.73,-5.0891,1.1271,1,,,,0.0,1494951000.0,未知
2026-06-22,跌停池,002207.SZ,*ST准油,6.58,-5.0505,2.4732,1,,,,0.0,1716142300.0,未知
2026-06-22,跌停池,000632.SZ,ST三木,3.16,-5.1051,0.6581,1,,,,0.0,1470921900.0,未知
2026-06-22,跌停池,000838.SZ,*ST发展,1.44,-5.2632,0.824,1,,,,0.0,1517422800.0,未知
2026-06-22,跌停池,600180.SH,*ST瑞茂,1.17,-4.878,0.9577,1,,,,0.0,1271354130.0,未知
2026-06-22,跌停池,603580.SH,*ST艾艾,25.98,-5.0091,0.3982,1,,,,0.0,3394889700.0,未知
2026-06-22,跌停池,002514.SZ,*ST宝馨,2.76,-4.8276,1.1328,1,,,,0.0,1529130000.0,未知
2026-06-22,跌停池,002634.SZ,*ST棒杰,4.7,-5.0505,0.6259,1,,,,0.0,2078505500.0,未知
2026-06-22,跌停池,603272.SH,*ST联翔,29.49,-4.9936,0.0929,1,,,,0.0,3055960200.0,未知
2026-06-22,跌停池,600370.SH,*ST三房,1.62,-5.2632,0.3542,1,,,,0.0,6516679900.0,未知
2026-06-22,跌停池,002856.SZ,*ST美芝,18.81,-5.0,0.5995,1,,,,0.0,2330642600.0,未知
2026-06-22,跌停池,002667.SZ,*ST威领,13.9,-4.9897,0.0939,1,,,,0.0,3288892900.0,未知
