日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-14,跌停池,600186.SH,莲花控股,9.95,-9.9548,1.7649,1,,,,0.0,17801926000.0,未知
2026-07-14,跌停池,002115.SZ,三维通信,10.44,-10.0,3.8495,1,,,,0.0,7791019200.0,未知
2026-07-14,跌停池,002342.SZ,巨力索具,8.96,-10.0402,2.7001,1,,,,0.0,8554022400.0,未知
2026-07-14,跌停池,002829.SZ,星网宇达,18.44,-10.0049,3.3702,1,,,,0.0,2693208500.0,未知
2026-07-14,跌停池,002208.SZ,合肥城建,18.79,-10.0096,1.7415,1,,,,0.0,15089728000.0,未知
2026-07-14,跌停池,002137.SZ,实益达,9.74,-9.9815,2.7912,1,,,,0.0,3861501700.0,未知
2026-07-14,跌停池,603698.SH,航天工程,35.71,-10.005,0.3039,1,,,,0.0,19140203000.0,未知
2026-07-14,跌停池,600785.SH,新华百货,7.7,-10.0467,0.8808,1,,,,0.0,2432305200.0,未知
2026-07-14,跌停池,603949.SH,雪龙集团,15.29,-10.0059,0.3585,1,,,,0.0,3214038600.0,未知
2026-07-14,跌停池,002731.SZ,*ST萃华,2.31,-10.1167,0.2648,1,,,,0.0,530506280.0,未知
