日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-15,涨停池,603969.SH,银龙股份,7.8,10.0141,2.7979,1,13:18:59,13:18:44,1,33656984.0,6626933000.0,预应力材料+水利管网+高铁轨交+中报预增
2026-07-15,涨停池,002062.SZ,宏润建设,7.56,10.0437,3.439,1,13:12:45,09:54:57,4,21526684.0,8502739300.0,机器人+新能源电池+市政基建
2026-07-15,涨停池,603130.SH,云中马,38.72,10.0,1.7283,1,13:04:11,13:03:05,1,11720544.0,5324549800.0,革基布龙头+入股商业卫星+定增获批
2026-07-15,涨停池,600746.SH,江苏索普,6.31,9.9303,3.925,2,13:03:59,13:03:59,,42463593.0,7369088600.0,中报预增+醋酸+国企改革
2026-07-15,涨停池,603192.SH,汇得科技,20.47,9.9946,2.7837,1,13:03:44,13:03:44,,23532312.0,2853650400.0,聚氨酯+机器人材料+新能源电池材料
2026-07-15,涨停池,605089.SH,味知香,20.19,10.0272,1.9097,1,13:01:22,13:01:22,,66433014.0,2786220000.0,大消费+预制菜+一季报增长+渠道下沉
2026-07-15,涨停池,000596.SZ,古井贡酒,88.53,10.0025,1.8017,1,13:00:54,13:00:54,,81419270.0,36173358000.0,白酒+全国化次高端+国企改革
2026-07-15,涨停池,002517.SZ,恺英网络,17.18,9.9872,6.3102,1,13:00:00,13:00:00,,95565468.0,32454509000.0,半年报预增+游戏+AI应用
2026-07-15,涨停池,603196.SH,璞源材料,23.85,10.0092,3.1098,1,11:25:41,09:50:02,4,41444145.0,5652170500.0,锂电池粘结剂+PAA+中报预增+产能扩张
2026-07-15,涨停池,002800.SZ,天顺股份,13.66,9.9839,3.8067,1,11:22:30,11:22:30,,3967683.6,2019533500.0,物流+一带一路+航空货运
2026-07-15,涨停池,002640.SZ,跨境通,3.14,10.1754,10.719,1,10:56:51,10:04:45,2,23409827.0,4861542700.0,中报扭亏+跨境电商+母婴
2026-07-15,涨停池,000959.SZ,首钢股份,3.83,10.0575,0.7608,1,10:42:42,10:42:42,,38618656.0,28539656000.0,人形机器人+新能源汽车钢+北京国资
2026-07-15,涨停池,000571.SZ,新大洲A,6.51,9.9662,2.9032,1,10:41:51,10:41:51,,9495486.0,5299088900.0,聚焦煤炭主业+长焰煤+海南自贸区
2026-07-15,涨停池,603336.SH,宏辉果蔬,8.5,9.9612,5.3061,1,10:41:40,10:41:40,,49988628.0,5174111000.0,果蔬服务+创新药+收购施美药业+苏州国资
2026-07-15,涨停池,000935.SZ,四川双马,28.13,10.0117,1.659,1,10:40:51,10:23:42,25,23238193.0,21475577000.0,GLP-1+多肽CDMO+创投
2026-07-15,涨停池,600227.SH,赤天化,2.92,10.1887,13.2795,2,10:39:21,10:38:18,1,44231576.0,3730591400.0,中报预计扭亏+尿素+甲醇
2026-07-15,涨停池,300528.SZ,幸福蓝海,16.99,19.9859,10.464,1,10:37:57,10:37:57,,51518777.0,6330610800.0,影视院线+动漫IP+微短剧+江苏国资
2026-07-15,涨停池,603839.SH,安正时尚,6.47,10.034,2.0021,1,10:33:42,10:33:42,,26035668.0,2503994800.0,中报预增+中高端女装+网红经济
2026-07-15,涨停池,600199.SH,金种子酒,6.94,9.9842,4.9617,1,10:29:17,10:11:20,1,25965968.0,4565110000.0,亏损收窄+白酒+阜阳国资
2026-07-15,涨停池,002786.SZ,银宝山新,8.06,9.9591,4.411,1,10:27:03,10:27:03,,61346272.0,3982542700.0,中报预计扭亏+半导体封装+总经理增持+中央汇金
2026-07-15,涨停池,003010.SZ,若羽臣,24.56,9.9866,4.083,1,10:26:21,10:25:12,1,51162999.0,5554052000.0,2026中报预增+自有品牌+AI应用
2026-07-15,涨停池,001388.SZ,信通电子,35.68,9.9877,12.0433,3,10:25:18,09:31:30,3,35511376.0,3016372100.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-15,涨停池,600539.SH,狮头股份,16.42,9.9799,3.8622,1,10:25:16,10:25:16,,61688298.0,3776600000.0,重组恢复审核+机器视觉+半导体封装+AI应用
2026-07-15,涨停池,002891.SZ,中宠股份,28.64,9.9846,3.0848,1,10:20:30,10:20:30,,64017130.0,9219151400.0,宠物食品+全球化产能+国内营收增长
2026-07-15,涨停池,603387.SH,基蛋生物,9.23,10.0119,5.0127,1,10:13:39,09:37:06,1,19179340.0,4681027000.0,2026中报预增+POCT+体外诊断
2026-07-15,涨停池,600844.SH,金煤科技,2.97,10.0,11.2858,2,10:11:38,10:10:11,1,35209796.0,2443510000.0,半年报预计扭亏+草酸扩产+煤化工
2026-07-15,涨停池,000722.SZ,湖南发展,12.0,9.9908,4.1815,1,10:07:33,10:07:33,,68787816.0,5569899400.0,中报预增+水力发电+资产重组+湖南国资
2026-07-15,涨停池,002900.SZ,哈三联,11.19,10.0295,7.4344,1,10:02:27,10:02:27,,20578522.0,1802959700.0,中报预亏收窄+医药+创新药
2026-07-15,涨停池,001317.SZ,三羊马,51.07,9.9935,6.9179,1,10:02:27,10:02:27,,85839886.0,4365536300.0,扭亏为盈+物流+多式联运+小米汽车
2026-07-15,涨停池,002310.SZ,东方新能,2.26,10.2439,3.2666,1,10:01:39,10:01:39,,43834056.0,9941761400.0,中报扭亏+新能源发电+并购重组+北京国资
2026-07-15,涨停池,600732.SH,爱旭股份,12.44,9.9912,1.7552,1,10:00:52,09:38:40,2,51087472.0,26189351000.0,BC电池+海外高溢价+亏损收窄
2026-07-15,涨停池,603657.SH,春光科技,24.13,9.9818,3.2467,1,09:57:27,09:48:03,1,25608638.0,3262135900.0,家庭具身机器人+小米产业链+定增受理
2026-07-15,涨停池,000908.SZ,石药景峰,7.5,9.9707,6.642,1,09:55:00,09:55:00,,70838580.0,6598307600.0,中报扭亏+石药入主+创新药+中药
2026-07-15,涨停池,300149.SZ,睿智医药,10.39,19.9769,15.5841,1,09:54:39,09:37:03,2,87978343.0,4930714400.0,CRO+ADC/XDC+AI制药
2026-07-15,涨停池,002940.SZ,昂利康,28.94,9.9962,7.1268,1,09:53:48,09:53:48,,74534507.0,5361852900.0,创新药+化学制药+定增注册稿
2026-07-15,涨停池,002365.SZ,永安药业,11.98,10.0092,9.9487,1,09:50:48,09:50:48,,114056572.0,2938555800.0,2026中报预增+化学制药+牛磺酸
2026-07-15,涨停池,600162.SH,香江控股,2.53,10.0,1.9789,1,09:50:19,09:50:19,,44469608.0,8269148400.0,家居商贸+房地产
2026-07-15,涨停池,600721.SH,百花医药,7.57,10.0291,5.9849,1,09:48:48,09:48:48,,25805373.0,2911025600.0,CRO+创新药+金华国资入主
2026-07-15,涨停池,600403.SH,大有能源,5.63,9.9609,2.9129,2,09:47:40,09:47:40,,72275688.0,13460274000.0,中报减亏+煤炭+河南国资
2026-07-15,涨停池,600857.SH,宁波中百,21.03,9.9895,5.1253,1,09:45:54,09:42:18,2,44276562.0,4717447900.0,零售+黄金+杭州金帝入主
2026-07-15,涨停池,000676.SZ,智度股份,5.65,9.9222,3.8518,1,09:43:45,09:32:15,2,60441836.0,7113511200.0,2026中报预增+华为鲸鸿+互联网媒体+广告
2026-07-15,涨停池,688166.SH,博瑞医药,35.44,20.0135,2.7727,1,09:43:01,09:40:40,2,106491317.0,15444574000.0,GLP-1减肥药+创新药+原料药制剂一体化
2026-07-15,涨停池,000016.SZ,*ST康佳A,2.6,10.1695,1.1626,1,09:42:15,09:40:48,1,13185234.4,4151143900.0,中报预计减亏+消费电子+央企
2026-07-15,涨停池,002739.SZ,儒意电影,9.38,9.9648,4.6104,1,09:41:15,09:31:21,4,163478600.0,19529177000.0,院线龙头+暑期档+IP潮玩
2026-07-15,涨停池,000504.SZ,南华生物,8.51,9.9483,3.778,1,09:41:15,09:38:15,2,34583789.0,2800831600.0,细胞医疗+中报预增+湖南国资
2026-07-15,涨停池,002141.SZ,贤丰控股,5.61,10.0,8.6098,2,09:38:33,09:30:15,3,63630864.0,5794769800.0,覆铜板+PCB上游+盐湖钾肥参股
2026-07-15,涨停池,603127.SH,昭衍新药,50.62,9.9957,6.9283,4,09:37:59,09:25:02,2,371543060.0,31908470000.0,中报预增+实验猴涨价+CRO
2026-07-15,涨停池,600829.SH,人民同泰,9.89,10.0111,4.2414,2,09:37:22,09:36:31,1,53255168.0,5735098200.0,医药零售+医药流通+黑龙江国资
2026-07-15,涨停池,000566.SZ,海南海药,5.15,10.0427,8.377,1,09:37:03,09:37:03,,90417520.0,6678188500.0,创新药+化学制药+脑机接口+央企
2026-07-15,涨停池,603725.SH,天安新材,13.11,9.9832,3.2012,1,09:36:26,09:31:47,7,57667744.0,3996684200.0,机器人+电子皮肤+高分子新材料
2026-07-15,涨停池,000593.SZ,德龙汇能,21.56,10.0,3.0436,1,09:34:18,09:34:18,,88647368.0,7728897100.0,天然气+氢能+资产注入澄清+一季报增长
2026-07-15,涨停池,002382.SZ,蓝帆医疗,5.96,9.9631,3.2472,1,09:33:57,09:25:00,1,146146290.0,5946841700.0,半年报扭亏+手套涨价+心脑血管+医疗器械
2026-07-15,涨停池,605028.SH,世茂能源,24.23,9.9864,1.2795,2,09:33:36,09:32:48,1,28917294.0,3876800000.0,扣非增长+协议转让+热电联产
2026-07-15,涨停池,600257.SH,大湖股份,4.9,10.1124,2.6786,1,09:32:57,09:30:51,1,28534170.0,2358062200.0,业绩扭亏+康复医疗+水产品
2026-07-15,涨停池,605255.SH,天普股份,87.19,10.005,0.8878,2,09:32:30,09:32:30,,20733608.0,11690435200.0,中昊芯英+汽车管路+外部流通盘小
2026-07-15,涨停池,688192.SH,迪哲医药,67.6,20.0071,3.425,2,09:31:45,09:31:45,,103894846.0,31178073000.0,授权阿斯利康+EGFR靶向药+创新药
2026-07-15,涨停池,600664.SH,哈药股份,4.49,10.049,4.4293,4,09:30:39,09:30:39,,440212740.0,11308109300.0,中报预增+基药目录+创新药+化学制药
2026-07-15,涨停池,002309.SZ,中利集团,2.74,10.0402,1.8351,1,09:30:00,09:30:00,,59265592.0,6592802500.0,中报预计扭亏+特种线缆+光伏+厦门国资
2026-07-15,涨停池,000889.SZ,中嘉博创,3.29,10.0334,2.9706,1,09:30:00,09:30:00,,48085324.0,2861790500.0,扭亏为盈+追索款项确认+算力销售+通信网络维护
2026-07-15,涨停池,603580.SH,艾艾精工,37.13,10.0148,0.0797,7,09:25:03,09:25:03,,235842480.0,4851895900.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-15,涨停池,002980.SZ,华盛昌,102.14,10.0054,5.0065,1,09:25:00,09:25:00,,102528132.0,10345458700.0,中报预增+光通信测试+CPO
2026-07-15,涨停池,002432.SZ,九安医疗,66.99,10.0,0.6998,2,09:25:00,09:25:00,,331968950.0,31168593000.0,中报预增+参股月之暗面+拟投资阶跃星辰+AI医疗
2026-07-15,炸板池,300692.SZ,中赋科技,9.67,18.2152,19.9473,1,13:28:15,11:18:24,2,0.0,4961503300.0,未知
2026-07-15,炸板池,688046.SH,药康生物,28.81,17.0187,5.8662,1,14:16:16,10:22:46,3,0.0,11812100000.0,未知
2026-07-15,炸板池,688333.SH,铂力特,116.2,16.7135,11.8208,1,10:50:05,09:58:53,11,0.0,31876237000.0,未知
2026-07-15,炸板池,688433.SH,华曙高科,96.65,15.0048,2.5528,1,10:29:05,10:28:11,4,0.0,40165570000.0,未知
2026-07-15,炸板池,688265.SH,南模生物,40.4,14.6099,4.614,1,10:05:22,10:04:16,1,0.0,3149725900.0,未知
2026-07-15,炸板池,002412.SZ,汉森制药,6.81,9.4855,12.5355,1,10:17:09,09:59:42,3,0.0,3390324500.0,未知
2026-07-15,炸板池,002653.SZ,海思科,74.13,9.4493,4.0389,1,13:43:36,09:58:30,1,0.0,39791956000.0,未知
2026-07-15,炸板池,603630.SH,拉芳家化,14.15,8.3461,7.3874,1,13:20:31,10:27:22,1,0.0,3186644800.0,未知
2026-07-15,炸板池,605199.SH,ST葫芦娃,6.29,8.2616,1.7651,1,13:28:41,11:26:47,2,0.0,2516684100.0,未知
2026-07-15,炸板池,002166.SZ,莱茵生物,6.96,7.7399,5.1091,1,10:51:45,10:50:33,1,0.0,5140554600.0,未知
2026-07-15,炸板池,600992.SH,贵绳股份,11.35,7.5829,15.6017,1,14:12:51,09:44:06,3,0.0,2781771500.0,未知
2026-07-15,炸板池,000739.SZ,普洛药业,20.47,7.2289,4.2266,1,14:18:33,13:27:54,5,0.0,23703845000.0,未知
2026-07-15,炸板池,002317.SZ,众生药业,33.29,6.87,12.7367,1,13:41:51,10:44:00,1,0.0,25354243000.0,未知
2026-07-15,炸板池,601869.SH,长飞光纤,425.45,6.3147,5.9454,1,10:50:03,09:46:21,2,0.0,172876640000.0,未知
2026-07-15,炸板池,002593.SZ,日上集团,4.31,6.1576,7.2692,1,10:19:12,10:14:06,1,0.0,2415773700.0,未知
2026-07-15,炸板池,003032.SZ,传智教育,5.37,5.7087,12.1799,1,09:35:45,09:31:54,1,0.0,1527666200.0,未知
2026-07-15,炸板池,001389.SZ,广合科技,196.5,5.6395,12.7194,1,09:49:51,09:48:06,4,0.0,29938130000.0,未知
2026-07-15,炸板池,002921.SZ,联诚精密,26.53,5.4871,8.5222,1,13:09:45,10:28:06,1,0.0,3407596200.0,未知
2026-07-15,炸板池,000626.SZ,远大控股,6.77,3.2012,4.5543,1,09:54:48,09:54:12,1,0.0,3410127000.0,未知
2026-07-15,炸板池,000567.SZ,海德股份,6.17,3.005,4.2296,1,09:30:30,09:25:00,2,0.0,12022490800.0,未知
2026-07-15,炸板池,000672.SZ,上峰材料,17.99,-1.2623,4.5396,1,09:30:09,09:25:00,1,0.0,17439424000.0,未知
2026-07-15,跌停池,603516.SH,淳中科技,98.14,-9.9963,5.5145,1,,,,0.0,19948749000.0,未知
2026-07-15,跌停池,600203.SH,福日电子,10.84,-9.9668,10.2251,1,,,,0.0,6427990800.0,未知
2026-07-15,跌停池,603459.SH,红板科技,85.05,-10.0,20.1016,1,,,,0.0,6723360500.0,未知
2026-07-15,跌停池,605358.SH,立昂微,52.99,-10.0034,7.6395,1,,,,0.0,40918845000.0,未知
2026-07-15,跌停池,002579.SZ,中京电子,14.63,-10.0246,14.863,1,,,,0.0,8535316000.0,未知
2026-07-15,跌停池,002531.SZ,天顺风能,6.86,-9.9738,4.5582,1,,,,0.0,12257347200.0,未知
2026-07-15,跌停池,600353.SH,旭光电子,37.15,-10.0048,5.7414,1,,,,0.0,30790335000.0,未知
2026-07-15,跌停池,603991.SH,领先股份,148.26,-9.9982,9.379,1,,,,0.0,13274681200.0,未知
2026-07-15,跌停池,002387.SZ,维信诺,6.7,-9.9462,2.6334,1,,,,0.0,9346257700.0,未知
2026-07-15,跌停池,600955.SH,维远股份,12.83,-9.9649,2.2746,1,,,,0.0,7056500000.0,未知
2026-07-15,跌停池,002674.SZ,兴业科技,28.71,-10.0,9.5996,1,,,,0.0,8399502400.0,未知
2026-07-15,跌停池,600118.SH,中国卫星,73.92,-9.9963,7.1135,1,,,,0.0,87409597000.0,未知
2026-07-15,跌停池,600343.SH,航天动力,20.21,-10.0178,7.5522,1,,,,0.0,12898150300.0,未知
2026-07-15,跌停池,002975.SZ,博杰股份,112.07,-9.9984,10.1818,1,,,,0.0,15393267000.0,未知
2026-07-15,跌停池,002208.SZ,合肥城建,16.91,-10.0053,11.8801,1,,,,0.0,13579952000.0,未知
2026-07-15,跌停池,002490.SZ,山东墨龙,8.15,-9.9448,13.2245,1,,,,0.0,4415034300.0,未知
2026-07-15,跌停池,002185.SZ,华天科技,23.11,-10.0078,19.2951,1,,,,0.0,76786482000.0,未知
2026-07-15,跌停池,603163.SH,圣晖集成,101.25,-10.0,3.9334,1,,,,0.0,10125000000.0,未知
2026-07-15,跌停池,603339.SH,四方科技,12.94,-10.0139,6.5379,1,,,,0.0,4004168800.0,未知
2026-07-15,跌停池,002137.SZ,实益达,8.77,-9.9589,20.6588,1,,,,0.0,3476937400.0,未知
2026-07-15,跌停池,002772.SZ,众兴菌业,11.78,-10.0076,4.927,1,,,,0.0,4377879500.0,未知
2026-07-15,跌停池,603928.SH,兴业股份,13.71,-9.9803,11.4478,1,,,,0.0,4671051800.0,未知
2026-07-15,跌停池,002289.SZ,宇顺电子,40.95,-10.0,2.4002,1,,,,0.0,11237959000.0,未知
2026-07-15,跌停池,603065.SH,宿迁联盛,21.19,-9.983,9.8434,1,,,,0.0,8877922900.0,未知
2026-07-15,跌停池,600360.SH,华微电子,14.31,-10.0,12.1069,1,,,,0.0,13741826000.0,未知
2026-07-15,跌停池,603698.SH,航天工程,32.14,-9.9972,2.3262,1,,,,0.0,17226719000.0,未知
2026-07-15,跌停池,002123.SZ,梦网科技,8.53,-10.0211,3.7608,1,,,,0.0,6146138500.0,未知
2026-07-15,跌停池,600288.SH,大恒科技,15.46,-10.0116,3.2958,1,,,,0.0,6752928000.0,未知
2026-07-15,跌停池,600730.SH,*ST高科,9.05,-9.9502,0.2693,1,,,,0.0,5309236800.0,未知
2026-07-15,跌停池,603949.SH,雪龙集团,13.76,-10.0065,1.1318,1,,,,0.0,2892424600.0,未知
2026-07-15,跌停池,002759.SZ,ST天际,17.75,-9.9899,0.065,1,,,,0.0,8891716800.0,未知
2026-07-15,跌停池,001309.SZ,德明利,662.4,-10.0,1.6056,1,,,,0.0,109341050000.0,未知
2026-07-15,跌停池,000892.SZ,欢瑞世纪,3.52,-9.9744,3.6665,1,,,,0.0,2502144300.0,未知
