日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-05,涨停池,601869.SH,长飞光纤,312.4,10.0,3.7531,1,13:00:27,13:00:27,,577190240.0,126940089000.0,算力数据中心+半年报预增+设立产业基金+空芯光纤
2026-08-05,涨停池,002859.SZ,洁美科技,66.0,10.0,4.0902,1,13:00:18,13:00:18,,94287600.0,28268803000.0,MLCC离型膜+拟收购+载带
2026-08-05,涨停池,002992.SZ,宝明科技,36.19,10.0,1.3083,1,13:00:15,13:00:15,,67550843.0,5654148300.0,AI服务器+HVLP铜箔+复合铜箔
2026-08-05,涨停池,002348.SZ,高乐股份,12.12,9.9819,10.3019,2,13:00:09,09:25:00,11,18841752.0,10950819900.0,签署算力大单+AI玩具+塑胶玩具
2026-08-05,涨停池,603306.SH,华懋科技,67.46,9.9951,4.5031,2,11:24:31,11:24:31,,118560950.0,22227780000.0,CPO+资产重组+光模块
2026-08-05,涨停池,002552.SZ,宝鼎科技,39.34,10.0112,5.0565,4,11:24:21,11:24:21,,299652780.0,14496919000.0,覆铜板+PCB+黄金+国企
2026-08-05,涨停池,600353.SH,旭光电子,25.48,10.0173,4.9831,2,11:17:58,11:16:19,2,44776004.0,21118108000.0,氮化铝+可控核聚变+光刻机
2026-08-05,涨停池,688600.SH,皖仪科技,27.44,19.9825,4.3399,1,11:16:38,11:16:38,,68414286.0,3696401000.0,液冷服务器+科学仪器+业绩扭亏
2026-08-05,涨停池,002396.SZ,星网锐捷,28.7,10.0038,10.7102,1,11:16:30,09:42:15,1,171704060.0,21737814000.0,数据中心交换机+CPO+福建国资
2026-08-05,涨停池,000657.SZ,中钨高新,57.43,9.9981,5.5744,1,11:16:21,11:16:21,,910573100.0,83471749000.0,AI PCB微钻扩产+钨全产业链+央企
2026-08-05,涨停池,002491.SZ,通鼎互联,16.06,10.0,10.9602,1,11:14:33,11:14:33,,417874780.0,18894090000.0,光纤光缆+光棒扩产+中报预计扭亏
2026-08-05,涨停池,001359.SZ,平安电工,86.17,9.9949,7.4068,4,11:14:27,11:14:27,,155518750.0,5195256700.0,电子布+PCB概念+泰国建厂
2026-08-05,涨停池,603068.SH,博通集成,40.22,10.0109,17.8431,1,11:11:10,09:52:58,6,58359220.0,6104886000.0,端侧AI+Wi-Fi MCU芯片+中报预增
2026-08-05,涨停池,600172.SH,黄河旋风,11.22,10.0,11.6939,1,11:09:14,11:09:14,,404642140.0,14397488000.0,金刚石散热+培育钻石+许昌国资
2026-08-05,涨停池,603678.SH,火炬电子,49.1,9.991,7.1462,1,11:08:46,10:49:37,2,130984070.0,23350322000.0,MLCC+元件板块+商业航天
2026-08-05,涨停池,002734.SZ,利民股份,15.16,10.0145,6.9346,1,11:05:51,10:32:54,9,23755720.0,6607054600.0,农药+先正达续约+回购注销
2026-08-05,涨停池,688549.SH,中巨芯,23.21,20.0103,16.9836,1,11:03:27,11:03:27,,310449440.0,13678094000.0,六氟化钨+存储芯片+电子化学品
2026-08-05,涨停池,603663.SH,三祥新材,37.26,10.0089,2.6687,1,11:00:20,11:00:20,,181719480.0,22101400000.0,锆铪分离+半导体+固态电池+业绩预增
2026-08-05,涨停池,603045.SH,福达合金,53.56,10.0021,4.5224,1,10:58:10,10:58:10,,71675170.0,7254442500.0,AI数据中心+电接触材料+金属回收+半年报预增
2026-08-05,涨停池,301026.SZ,浩通科技,21.49,19.9888,16.6218,1,10:56:00,10:30:24,5,28306628.0,3439104900.0,小金属+贵金属回收+回购
2026-08-05,涨停池,003018.SZ,金富科技,38.24,10.0115,4.1771,4,10:53:24,10:53:24,,162080200.0,10879721800.0,液冷服务器+定增扩产+中报预增+饮料瓶盖
2026-08-05,涨停池,002655.SZ,共达电声,27.07,9.9959,6.7177,2,10:50:21,10:50:21,,121511816.0,9849768700.0,增持+汽车电子+苹果概念+电声元器件
2026-08-05,涨停池,002990.SZ,盛视科技,49.29,9.9978,12.7668,2,10:50:09,09:30:12,1,120785046.0,6802935000.0,算力+机器人+智慧口岸+中报预增
2026-08-05,涨停池,601208.SH,东材科技,39.33,10.014,5.8283,2,10:50:03,10:50:03,,188607370.0,39730495000.0,高速电子树脂+AI算力+中报预增
2026-08-05,涨停池,600367.SH,红星发展,29.92,10.0,7.8239,1,10:48:18,10:28:24,2,156077680.0,9633437600.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-05,涨停池,603186.SH,华正新材,119.31,10.0037,9.018,2,10:47:15,10:04:15,5,241822280.0,18706677000.0,覆铜板+AI算力+半年报预增
2026-08-05,涨停池,002119.SZ,康强电子,22.3,10.0148,8.1321,1,10:46:45,10:46:45,,255814450.0,8368833200.0,半导体封装材料+引线框架+存储芯片+股份回购
2026-08-05,涨停池,605376.SH,博迁新材,157.65,9.9986,5.4512,1,10:45:29,09:56:53,1,481255630.0,41241240000.0,MLCC镍粉+AI算力+扩产+H股上市
2026-08-05,涨停池,002213.SZ,大为股份,28.86,9.9848,9.6801,1,10:42:30,09:46:09,1,207835290.0,5965878600.0,半导体存储+锂矿审批推进+定增获批+中报预增
2026-08-05,涨停池,600629.SH,华建集团,15.57,10.0353,3.211,1,10:41:40,10:41:40,,185863400.0,17902462000.0,上海微电子相关+子公司重整获批+工程设计+上海国资
2026-08-05,涨停池,688596.SH,正帆科技,57.42,20.0,12.1752,1,10:40:43,10:06:25,1,257511820.0,16697695000.0,转债强赎+电子特气+碳化硅陶瓷+半导体设备零部件
2026-08-05,涨停池,002971.SZ,和远气体,37.5,10.0029,5.5819,1,10:38:33,10:38:33,,155514380.0,6037670500.0,六氟化钨+电子特气+大宗气体
2026-08-05,涨停池,000510.SZ,新金路,16.12,10.0341,9.3291,2,10:37:21,09:40:18,1,54982096.0,9778559500.0,钨锡钽铌+小金属+氯碱化工
2026-08-05,涨停池,002346.SZ,柘中股份,20.0,10.011,1.4505,4,10:36:12,10:36:12,,82289960.0,7842269500.0,成套开关设备+集成电路+订单新高+半年报预增
2026-08-05,涨停池,002674.SZ,兴业科技,26.93,10.0082,10.5979,2,10:35:57,10:35:57,,91465052.0,7878739100.0,磷化铟收购+半导体+机器人电子皮肤+汽车内饰皮革
2026-08-05,涨停池,603115.SH,海星股份,77.58,9.9957,3.0753,4,10:33:15,09:46:54,1,74422494.0,18974718000.0,AI电极箔+中报预增+产品涨价+全球龙头
2026-08-05,涨停池,002842.SZ,翔鹭钨业,34.56,9.9936,14.8493,1,10:29:27,10:29:15,1,170525810.0,9278059100.0,钨价上涨+光伏钨丝+定增获批+中报预增
2026-08-05,涨停池,002721.SZ,金一文化,2.67,9.8765,1.8488,1,10:28:39,10:28:33,1,89681829.0,7100540900.0,AI应用+数字货币+黄金珠宝+海淀国资
2026-08-05,涨停池,600206.SH,有研新材,39.81,10.0028,10.1274,1,10:28:11,09:46:32,1,555346830.0,33701288000.0,半年报增长+半导体靶材+聚焦集成电路主业+央企
2026-08-05,涨停池,000712.SZ,锦龙股份,9.81,9.9776,5.2103,1,10:21:06,10:21:06,,192607230.0,8787151800.0,证券+算力租赁+扣非扭亏
2026-08-05,涨停池,600556.SH,天下秀,5.54,9.9206,7.3798,1,10:20:54,10:20:33,1,193392230.0,10014921900.0,AI应用+AI营销+红人经济+出海布局
2026-08-05,涨停池,000603.SZ,盛达资源,29.15,10.0,7.561,1,10:18:00,10:18:00,,227972240.0,19434782000.0,白银龙头+金矿投产+铜+半年报增长
2026-08-05,涨停池,603629.SH,利通电子,112.65,9.999,7.4344,4,10:15:13,09:33:10,6,389372470.0,40635491000.0,算力租赁+英伟达合作+中报预增
2026-08-05,涨停池,603039.SH,泛微网络,45.63,10.0048,10.2096,5,10:14:35,10:14:35,,255815470.0,14037574000.0,AI应用+半年报预增+协同办公
2026-08-05,涨停池,002181.SZ,粤传媒,9.94,9.9558,7.0188,1,10:10:51,09:41:09,3,106520817.0,11277298800.0,AI视频+短剧+世界杯+广州国资
2026-08-05,涨停池,603657.SH,春光科技,26.14,10.0168,1.7873,1,10:09:45,10:09:45,,86852764.0,3533867900.0,家庭具身机器人+小米概念+清洁电器
2026-08-05,涨停池,603928.SH,兴业股份,11.94,10.0461,9.784,1,10:05:39,09:46:18,2,128533670.0,4068005800.0,光刻胶+酚醛树脂+合成树脂
2026-08-05,涨停池,301045.SZ,天禄科技,63.36,20.0,6.1785,1,10:05:06,10:05:06,,156961730.0,4417207800.0,TAC膜+导光板+实控人变更
2026-08-05,涨停池,002908.SZ,德生科技,7.58,10.0145,3.1952,1,10:03:12,10:03:12,,96738765.0,2439506500.0,AI应用+社保服务+智慧政务
2026-08-05,涨停池,603297.SH,永新光学,102.22,9.9968,1.7927,1,10:02:38,10:01:47,1,85424232.0,11318728600.0,光刻机+精密光学+收购江丰生物
2026-08-05,涨停池,000962.SZ,东方钽业,51.63,9.9915,4.8724,2,09:58:33,09:56:39,2,127853744.0,25979067000.0,半导体靶材+小金属+央企
2026-08-05,涨停池,002182.SZ,宝武镁业,13.12,9.9749,3.7079,1,09:56:15,09:53:18,4,94042874.0,11355429700.0,镁合金+机器人+国企改革+小金属
2026-08-05,涨停池,601231.SH,环旭电子,25.96,10.0,1.0761,1,09:53:47,09:53:20,1,221819710.0,62016770000.0,CPO+半年报增长+光通信+AI算力
2026-08-05,涨停池,603823.SH,百合花,60.73,9.9982,2.9517,3,09:51:56,09:41:14,11,78214167.0,25286011000.0,光刻胶+战略入股+PEEK材料
2026-08-05,涨停池,000751.SZ,锌业股份,5.12,10.1075,4.6825,1,09:51:18,09:51:18,,142738480.0,8272026000.0,金属铟+锌铜冶炼+一季报增长
2026-08-05,涨停池,300248.SZ,新开普,10.07,20.0238,8.4103,1,09:50:15,09:50:15,,103089218.0,4134351400.0,AI应用+星普大模型备案+智慧校园
2026-08-05,涨停池,603201.SH,常润股份,17.6,10.0,3.2323,1,09:47:34,09:32:52,3,55297827.0,3315043500.0,汽车电子+收购达峰智能+回购+跨境电商
2026-08-05,涨停池,600130.SH,波导股份,4.32,9.9237,3.4058,1,09:47:17,09:47:17,,26154144.0,3240000000.0,参股华大北斗+汽车电子+消费电子+摘帽
2026-08-05,涨停池,603004.SH,鼎龙科技,20.22,10.0109,8.1153,1,09:45:53,09:45:53,,78979320.0,1190553600.0,商业航天+PBO单体+特种工程材料单体平台
2026-08-05,涨停池,001267.SZ,汇绿生态,35.28,10.0094,4.8968,4,09:45:00,09:42:00,2,132677496.0,21469875000.0,光模块+重大资产重组+CPO+代工
2026-08-05,涨停池,000981.SZ,山子高科,3.17,10.0694,6.2639,1,09:43:18,09:42:06,2,307656430.0,30157339000.0,先进封装+高端零部件+整车项目
2026-08-05,涨停池,603826.SH,坤彩科技,17.36,10.0127,0.6654,1,09:42:52,09:42:52,,104325267.0,14786554000.0,钛白粉+业绩预增+萃取法工艺
2026-08-05,涨停池,603206.SH,嘉环科技,15.54,9.9788,2.3091,1,09:42:40,09:42:40,,68003040.0,4742807800.0,算力+训推一体机+AI应用
2026-08-05,涨停池,603078.SH,江化微,31.08,10.0177,2.7029,1,09:41:01,09:41:01,,197187620.0,11985605700.0,G5级湿电子化学品+半导体+实控人拟变更+上海国资
2026-08-05,涨停池,603773.SH,沃格光电,78.57,9.9958,4.5078,2,09:40:38,09:36:23,2,174225360.0,17653000000.0,TGV玻璃基板+CPO+先进封装
2026-08-05,涨停池,002649.SZ,博彦科技,10.26,9.9678,4.8218,1,09:38:30,09:36:51,1,170280890.0,5503105600.0,金融科技+AI应用+IT服务
2026-08-05,涨停池,605178.SH,时空科技,64.24,10.0,1.8844,4,09:37:50,09:36:50,1,107595576.0,6364899200.0,存储芯片+拟收购嘉合劲威+照明工程
2026-08-05,涨停池,603061.SH,金海通,292.86,9.9985,1.6121,2,09:36:41,09:36:41,,228947700.0,25478820000.0,半导体测试分选机+可转债受理+中报预增
2026-08-05,涨停池,300686.SZ,智动力,15.06,20.0,5.7328,1,09:36:03,09:36:03,,147269330.0,3899151800.0,拟3亿投建+光通信材料+固态电池+机器人概念
2026-08-05,涨停池,001225.SZ,和泰机电,45.22,9.9976,9.0994,1,09:35:51,09:35:51,,31486686.0,951373320.0,物料输送设备+一带一路+水泥建材
2026-08-05,涨停池,000593.SZ,德龙汇能,22.52,10.0147,6.8044,4,09:35:24,09:25:00,1,91731977.0,8073041000.0,举牌+天然气+氢能
2026-08-05,涨停池,002957.SZ,科瑞技术,38.47,10.0086,2.0645,4,09:35:21,09:35:21,,220055670.0,16106568000.0,光模块设备+人形机器人+精密零部件
2026-08-05,涨停池,003032.SZ,传智教育,11.73,10.0375,12.6926,8,09:33:30,09:30:48,4,109131228.0,3336969300.0,AI教育+具身智能+中报扭亏
2026-08-05,涨停池,002579.SZ,中京电子,12.98,10.0,7.8662,2,09:33:18,09:32:12,1,169238170.0,7572686400.0,PCB+高阶HDI+AIPC+定增通过
2026-08-05,涨停池,001210.SZ,金房能源,20.79,10.0,2.693,1,09:33:03,09:32:36,1,109727541.0,2773799500.0,磁悬浮热泵+综合能源+新能源供热
2026-08-05,涨停池,600721.SH,百花医药,8.71,9.9747,10.4289,2,09:32:46,09:25:01,1,108848617.0,3349409900.0,CRO+创新药+金华国资入主
2026-08-05,涨停池,002036.SZ,联创电子,7.8,10.0141,3.3957,1,09:32:24,09:32:24,,766099330.0,8232648600.0,国资入主+车载光学+CPO+机器视觉
2026-08-05,涨停池,002428.SZ,云南锗业,82.71,10.0013,4.7011,2,09:32:12,09:30:00,1,1215801020.0,54012577000.0,磷化铟+重大合同+锗业龙头
2026-08-05,涨停池,600892.SH,大晟文化,4.16,10.0529,5.2715,2,09:32:09,09:30:51,2,74335872.0,2326769300.0,短剧+游戏+摘帽+唐山国资
2026-08-05,涨停池,002963.SZ,豪尔赛,17.59,10.0063,2.4447,4,09:31:21,09:31:21,,25412273.0,2163465300.0,液冷服务器+智慧灯杆+照明工程
2026-08-05,涨停池,002975.SZ,博杰股份,84.61,9.9974,2.31,2,09:31:06,09:31:06,,163760120.0,11621525200.0,AI服务器测试+MLCC设备+英伟达+中报预增
2026-08-05,涨停池,002355.SZ,兴民智通,4.94,10.0223,1.8928,1,09:30:03,09:30:03,,49719114.0,3053743300.0,无人驾驶+算力租赁+车联网
2026-08-05,涨停池,600611.SH,大众交通,4.69,10.0939,2.9126,1,09:30:02,09:30:02,,172614130.0,7331953700.0,无人驾驶+上海出租车+间接投资长江存储+算力
2026-08-05,涨停池,300615.SZ,欣天科技,15.02,19.9681,2.4748,3,09:25:00,09:25:00,,386747310.0,2299370700.0,控制权变更+高溢价转让+射频器件
2026-08-05,涨停池,002766.SZ,索菱股份,4.39,10.0251,1.0354,1,09:25:00,09:25:00,,116714735.0,3762133800.0,无人驾驶+智能舱驾+重大合同
2026-08-05,涨停池,002703.SZ,浙江世宝,16.28,10.0,2.0175,1,09:25:00,09:25:00,,349510270.0,9540862600.0,线控转向+无人矿卡+小米汽车+减持终止
2026-08-05,涨停池,002425.SZ,凯撒文化,3.47,10.1587,1.5274,2,09:25:00,09:25:00,,113761868.0,3193045200.0,游戏IP+AI应用+半年报预计扭亏
2026-08-05,涨停池,002214.SZ,大立科技,14.85,10.0,0.2334,1,09:25:00,09:25:00,,142799490.0,7104487300.0,摘帽+红外热像仪+无人驾驶+新能源
2026-08-05,炸板池,600601.SH,方正科技,10.8,9.5335,6.2912,1,13:33:18,13:30:57,12,0.0,45039167000.0,未知
2026-08-05,炸板池,603950.SH,长源东谷,57.66,9.391,2.5112,1,13:49:14,13:48:59,,0.0,18674275000.0,未知
2026-08-05,炸板池,000938.SZ,紫光股份,37.52,9.324,12.8874,1,13:30:21,09:41:24,35,0.0,107309927000.0,未知
2026-08-05,炸板池,603989.SH,艾华集团,27.78,8.8558,5.4029,1,13:38:39,13:11:18,1,0.0,11078104500.0,未知
2026-08-05,炸板池,001270.SZ,铖昌科技,115.14,8.4487,5.3406,1,11:25:18,11:23:54,1,0.0,23581047000.0,未知
2026-08-05,炸板池,001229.SZ,魅视科技,41.47,7.7703,13.8787,1,11:15:48,11:09:12,2,0.0,3058462500.0,未知
2026-08-05,炸板池,603903.SH,中持股份,12.31,7.699,5.7291,1,13:38:49,13:00:37,1,0.0,3142982800.0,未知
2026-08-05,炸板池,002913.SZ,奥士康,48.23,7.6563,3.2173,1,13:44:00,13:44:00,1,0.0,14731319000.0,未知
2026-08-05,炸板池,002792.SZ,通宇通讯,30.86,7.3391,18.5418,1,10:05:27,09:35:06,2,0.0,10425263500.0,未知
2026-08-05,炸板池,002827.SZ,高争民爆,44.45,6.1619,14.5605,1,10:59:03,10:58:39,1,0.0,12268143300.0,未知
2026-08-05,炸板池,600730.SH,*ST高科,10.87,5.7393,1.9934,1,09:34:19,09:33:58,2,0.0,6376950700.0,未知
2026-08-05,炸板池,600650.SH,锦江在线,10.93,5.0962,3.5554,1,09:31:34,09:31:28,1,0.0,4268821600.0,未知
2026-08-05,炸板池,605155.SH,西大门,14.09,4.6028,4.9384,1,09:41:33,09:37:51,2,0.0,2632413600.0,未知
2026-08-05,炸板池,603106.SH,恒银科技,9.39,3.8717,17.9427,1,10:36:18,10:22:00,5,0.0,4887682800.0,未知
2026-08-05,炸板池,000595.SZ,新能股份,6.79,3.5061,15.2708,1,10:17:39,09:30:42,5,0.0,7731476700.0,未知
2026-08-05,炸板池,600446.SH,金证股份,11.69,3.4513,4.4908,1,10:23:28,10:23:01,1,0.0,11003416800.0,未知
2026-08-05,炸板池,003005.SZ,竞业达,14.21,2.6734,10.8725,1,09:49:21,09:49:15,1,0.0,1804360300.0,未知
2026-08-05,炸板池,600712.SH,南宁百货,5.66,2.5362,10.8627,1,09:33:08,09:31:32,2,0.0,3048749800.0,未知
2026-08-05,炸板池,002607.SZ,中公教育,2.19,2.3364,9.3341,1,10:16:12,10:11:33,2,0.0,12140134100.0,未知
2026-08-05,跌停池,600530.SH,ST交昂,4.04,-10.0223,0.2141,1,,,,0.0,3130676800.0,未知
2026-08-05,跌停池,600363.SH,联创光电,24.64,-10.0073,0.91,1,,,,0.0,11109891400.0,未知
