日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-05,涨停池,000603.SZ,盛达资源,29.15,10.0,7.3092,1,10:18:00,10:18:00,,527960720.0,19434782000.0,白银龙头+金矿投产+铜+半年报增长
2026-08-05,涨停池,603629.SH,利通电子,112.65,9.999,7.315,4,10:15:13,09:33:10,6,608053160.0,40635491000.0,算力租赁+英伟达合作+中报预增
2026-08-05,涨停池,603039.SH,泛微网络,45.63,10.0048,9.7824,5,10:14:35,10:14:35,,387173650.0,14037574000.0,AI应用+半年报预增+协同办公
2026-08-05,涨停池,002181.SZ,粤传媒,9.94,9.9558,6.8716,1,10:10:51,09:41:09,3,271892600.0,11277298800.0,AI视频+短剧+世界杯+广州国资
2026-08-05,涨停池,603657.SH,春光科技,26.14,10.0168,1.6762,1,10:09:45,10:09:45,,100116200.0,3533867900.0,家庭具身机器人+小米概念+清洁电器
2026-08-05,涨停池,603928.SH,兴业股份,11.94,10.0461,9.5991,1,10:05:39,09:46:18,2,163686570.0,4068005800.0,光刻胶+酚醛树脂+合成树脂
2026-08-05,涨停池,301045.SZ,天禄科技,63.36,20.0,6.0356,1,10:05:06,10:05:06,,239107970.0,4417207800.0,TAC膜+导光板+实控人变更
2026-08-05,涨停池,002908.SZ,德生科技,7.58,10.0145,3.0254,1,10:03:12,10:03:12,,126935938.0,2439506500.0,AI应用+社保服务+智慧政务
2026-08-05,涨停池,603297.SH,永新光学,102.22,9.9968,1.6759,1,10:02:38,10:01:47,1,149240180.0,11318728600.0,光刻机+精密光学+收购江丰生物
2026-08-05,涨停池,000962.SZ,东方钽业,51.63,9.9915,4.7629,2,09:58:33,09:56:39,2,161510260.0,25979067000.0,半导体靶材+小金属+央企
2026-08-05,涨停池,002182.SZ,宝武镁业,13.12,9.9749,3.4457,1,09:56:15,09:53:18,4,188299580.0,11355429700.0,镁合金+机器人+国企改革+小金属
2026-08-05,涨停池,601231.SH,环旭电子,25.96,10.0,1.0305,1,09:53:47,09:53:20,1,329328590.0,62016770000.0,CPO+半年报增长+光通信+AI算力
2026-08-05,涨停池,603823.SH,百合花,60.73,9.9982,2.9013,3,09:51:56,09:41:14,11,75056207.0,25286011000.0,光刻胶+战略入股+PEEK材料
2026-08-05,涨停池,000751.SZ,锌业股份,5.12,10.1075,4.3052,1,09:51:18,09:51:18,,265923580.0,8272026000.0,金属铟+锌铜冶炼+一季报增长
2026-08-05,涨停池,300248.SZ,新开普,10.07,20.0238,7.9587,1,09:50:15,09:50:15,,256999640.0,4134351400.0,AI应用+星普大模型备案+智慧校园
2026-08-05,涨停池,603201.SH,常润股份,17.6,10.0,3.1442,1,09:47:34,09:32:52,3,56505891.0,3315043500.0,汽车电子+收购达峰智能+回购+跨境电商
2026-08-05,涨停池,600130.SH,波导股份,4.32,9.9237,3.1854,1,09:47:17,09:47:17,,37468224.0,3240000000.0,参股华大北斗+汽车电子+消费电子+摘帽
2026-08-05,涨停池,603004.SH,鼎龙科技,20.22,10.0109,7.8825,1,09:45:53,09:45:53,,88199640.0,1190553600.0,商业航天+PBO单体+特种工程材料单体平台
2026-08-05,涨停池,001267.SZ,汇绿生态,35.28,10.0094,4.8123,4,09:45:00,09:42:00,2,110556936.0,21469875000.0,光模块+重大资产重组+CPO+代工
2026-08-05,涨停池,000981.SZ,山子高科,3.17,10.0694,6.138,1,09:43:18,09:42:06,2,506068940.0,30157339000.0,先进封装+高端零部件+整车项目
2026-08-05,涨停池,603826.SH,坤彩科技,17.36,10.0127,0.6254,1,09:42:52,09:42:52,,117884122.0,14786554000.0,钛白粉+业绩预增+萃取法工艺
2026-08-05,涨停池,603206.SH,嘉环科技,15.54,9.9788,2.2416,1,09:42:40,09:42:40,,75902022.0,4742807800.0,算力+训推一体机+AI应用
2026-08-05,涨停池,603078.SH,江化微,31.08,10.0177,2.5719,1,09:41:01,09:41:01,,289607110.0,11985605700.0,G5级湿电子化学品+半导体+实控人拟变更+上海国资
2026-08-05,涨停池,603773.SH,沃格光电,78.57,9.9958,4.4587,2,09:40:38,09:36:23,2,178511040.0,17653000000.0,TGV玻璃基板+CPO+先进封装
2026-08-05,涨停池,002649.SZ,博彦科技,10.26,9.9678,4.679,1,09:38:30,09:36:51,1,245411790.0,5503105600.0,金融科技+AI应用+IT服务
2026-08-05,涨停池,605178.SH,时空科技,64.24,10.0,1.8113,4,09:37:50,09:36:50,1,143569980.0,6364899200.0,存储芯片+拟收购嘉合劲威+照明工程
2026-08-05,涨停池,603061.SH,金海通,292.86,9.9985,1.5102,2,09:36:41,09:36:41,,244365310.0,25478820000.0,半导体测试分选机+可转债受理+中报预增
2026-08-05,涨停池,300686.SZ,智动力,15.06,20.0,5.4986,1,09:36:03,09:36:03,,214414340.0,3899151800.0,拟3亿投建+光通信材料+固态电池+机器人概念
2026-08-05,涨停池,001225.SZ,和泰机电,45.22,9.9976,8.693,1,09:35:51,09:35:51,,29284472.0,951373320.0,物料输送设备+一带一路+水泥建材
2026-08-05,涨停池,000593.SZ,德龙汇能,22.52,10.0147,6.6677,4,09:35:24,09:25:00,1,102059446.0,8073041000.0,举牌+天然气+氢能
2026-08-05,涨停池,002957.SZ,科瑞技术,38.47,10.0086,2.0324,4,09:35:21,09:35:21,,255363440.0,16106568000.0,光模块设备+人形机器人+精密零部件
2026-08-05,涨停池,003032.SZ,传智教育,11.73,10.0375,12.3867,8,09:33:30,09:30:48,4,133085061.0,3336969300.0,AI教育+具身智能+中报扭亏
2026-08-05,涨停池,002579.SZ,中京电子,12.98,10.0,7.7642,2,09:33:18,09:32:12,1,170256060.0,7572686400.0,PCB+高阶HDI+AIPC+定增通过
2026-08-05,涨停池,001210.SZ,金房能源,20.79,10.0,2.4015,1,09:33:03,09:32:36,1,137565270.0,2773799500.0,磁悬浮热泵+综合能源+新能源供热
2026-08-05,涨停池,600721.SH,百花医药,8.71,9.9747,10.0188,2,09:32:46,09:25:01,1,148864340.0,3349409900.0,CRO+创新药+金华国资入主
2026-08-05,涨停池,002036.SZ,联创电子,7.8,10.0141,3.3054,1,09:32:24,09:32:24,,843923050.0,8232648600.0,国资入主+车载光学+CPO+机器视觉
2026-08-05,涨停池,002428.SZ,云南锗业,82.71,10.0013,4.6104,2,09:32:12,09:30:00,1,1421372800.0,54012577000.0,磷化铟+重大合同+锗业龙头
2026-08-05,涨停池,600892.SH,大晟文化,4.16,10.0529,5.1645,2,09:32:09,09:30:51,2,80042976.0,2326769300.0,短剧+游戏+摘帽+唐山国资
2026-08-05,涨停池,002963.SZ,豪尔赛,17.59,10.0063,2.3911,4,09:31:21,09:31:21,,23836209.0,2163465300.0,液冷服务器+智慧灯杆+照明工程
2026-08-05,涨停池,002975.SZ,博杰股份,84.61,9.9974,2.2146,2,09:31:06,09:31:06,,182207640.0,11621525200.0,AI服务器测试+MLCC设备+英伟达+中报预增
2026-08-05,涨停池,002355.SZ,兴民智通,4.94,10.0223,1.7715,1,09:30:03,09:30:03,,66999738.0,3053743300.0,无人驾驶+算力租赁+车联网
2026-08-05,涨停池,600611.SH,大众交通,4.69,10.0939,2.8322,1,09:30:02,09:30:02,,211377450.0,7331953700.0,无人驾驶+上海出租车+间接投资长江存储+算力
2026-08-05,涨停池,300615.SZ,欣天科技,15.02,19.9681,2.0224,3,09:25:00,09:25:00,,505711380.0,2299370700.0,控制权变更+高溢价转让+射频器件
2026-08-05,涨停池,002766.SZ,索菱股份,4.39,10.0251,0.9762,1,09:25:00,09:25:00,,136781860.0,3762133800.0,无人驾驶+智能舱驾+重大合同
2026-08-05,涨停池,002703.SZ,浙江世宝,16.28,10.0,1.9011,1,09:25:00,09:25:00,,463183750.0,9540862600.0,线控转向+无人矿卡+小米汽车+减持终止
2026-08-05,涨停池,002425.SZ,凯撒文化,3.47,10.1587,1.402,2,09:25:00,09:25:00,,118272521.0,3193045200.0,游戏IP+AI应用+半年报预计扭亏
2026-08-05,涨停池,002214.SZ,大立科技,14.85,10.0,0.2289,1,09:25:00,09:25:00,,160028460.0,7104487300.0,摘帽+红外热像仪+无人驾驶+新能源
2026-08-05,炸板池,300552.SZ,万集科技,23.68,14.2306,10.7731,1,09:30:45,09:30:33,1,0.0,3266839000.0,未知
2026-08-05,炸板池,002734.SZ,利民股份,15.15,9.9419,5.7167,1,10:48:18,10:32:54,9,0.0,6602696400.0,未知
2026-08-05,炸板池,000811.SZ,冰轮环境,39.26,9.4203,4.6942,1,10:48:39,10:48:36,1,0.0,38411814000.0,未知
2026-08-05,炸板池,002792.SZ,通宇通讯,31.24,8.6609,15.4597,1,10:05:27,09:35:06,2,0.0,10553636800.0,未知
2026-08-05,炸板池,002990.SZ,盛视科技,48.59,8.4356,11.9551,1,09:31:00,09:30:12,1,0.0,6706322000.0,未知
2026-08-05,炸板池,002348.SZ,高乐股份,11.91,8.0762,8.8346,1,10:10:18,09:25:00,9,0.0,10761078000.0,未知
2026-08-05,炸板池,603068.SH,博通集成,39.48,7.9869,15.0045,1,10:14:13,09:52:58,5,0.0,5992563400.0,未知
2026-08-05,炸板池,603106.SH,恒银科技,9.72,7.5221,15.92,1,10:36:18,10:22:00,5,0.0,5059454400.0,未知
2026-08-05,炸板池,000938.SZ,紫光股份,36.86,7.4009,8.2762,1,10:12:51,09:41:24,1,0.0,105422279000.0,未知
2026-08-05,炸板池,600730.SH,*ST高科,11.04,7.393,1.6546,1,09:34:19,09:33:58,2,0.0,6476682300.0,未知
2026-08-05,炸板池,600712.SH,南宁百货,5.88,6.5217,9.9535,1,09:33:08,09:31:32,2,0.0,3167252400.0,未知
2026-08-05,炸板池,002396.SZ,星网锐捷,27.75,6.3626,8.5573,1,10:12:15,09:42:15,1,0.0,21018269000.0,未知
2026-08-05,炸板池,600650.SH,锦江在线,10.99,5.6731,3.0505,1,09:31:34,09:31:28,1,0.0,4292255200.0,未知
2026-08-05,炸板池,605155.SH,西大门,14.14,4.974,4.4631,1,09:41:33,09:37:51,2,0.0,2641755000.0,未知
2026-08-05,炸板池,600446.SH,金证股份,11.85,4.8673,3.7334,1,10:23:28,10:23:01,1,0.0,11154019600.0,未知
2026-08-05,炸板池,002607.SZ,中公教育,2.24,4.6729,7.7461,1,10:16:12,10:11:33,2,0.0,12417306100.0,未知
2026-08-05,炸板池,000595.SZ,新能股份,6.81,3.811,13.4365,1,10:17:39,09:30:42,5,0.0,7754249900.0,未知
2026-08-05,炸板池,003005.SZ,竞业达,14.29,3.2514,9.2628,1,09:49:21,09:49:15,1,0.0,1814518600.0,未知
2026-08-05,炸板池,601700.SH,风范股份,6.0,1.3514,11.1339,1,09:49:25,09:25:01,1,0.0,6832543800.0,未知
2026-08-05,跌停池,600530.SH,ST交昂,4.04,-10.0223,0.1918,1,,,,0.0,3130676800.0,未知
2026-08-05,跌停池,600363.SH,联创光电,24.64,-10.0073,0.6775,1,,,,0.0,11109891400.0,未知
