日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-19,涨停池,603333.SH,尚纬股份,10.1,10.0218,4.8101,3,09:36:38,09:35:23,1,134485540.0,6277428600.0,氢氟酸+特种电缆+锂电池材料
2026-05-19,涨停池,002552.SZ,宝鼎科技,38.87,9.9887,4.5992,2,09:35:39,09:35:39,,206760410.0,14323723000.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-19,涨停池,002150.SZ,正泰电源,32.7,9.9899,4.7625,1,09:35:39,09:35:39,,180919290.0,11724420800.0,光伏逆变器+储能+北美市占率
2026-05-19,涨停池,600936.SH,北投科技,5.84,9.9812,3.603,1,09:35:33,09:35:33,,89047152.0,9758793200.0,AI应用+智慧交通+机器人概念+广西国资
2026-05-19,涨停池,000586.SZ,汇源通信,20.57,10.0,9.4454,1,09:35:27,09:32:03,2,301953220.0,3932778300.0,光纤+特种光缆+定增推进
2026-05-19,涨停池,600626.SH,申达股份,4.21,9.9217,2.8838,1,09:35:15,09:34:33,1,26755501.0,4664590400.0,汽车内饰+声学元件+特斯拉概念+上海国资
2026-05-19,涨停池,002055.SZ,ST得润,6.41,5.082,2.2016,2,09:32:06,09:32:06,,32437433.0,3807476000.0,高速连接器+存储芯片
2026-05-19,涨停池,002178.SZ,延华智能,6.14,10.0358,3.6942,1,09:32:03,09:32:03,,188405900.0,4370348600.0,AI医疗+智慧城市+数字能源
2026-05-19,涨停池,002173.SZ,创新医疗,25.39,10.0087,6.2142,1,09:32:03,09:32:03,,753012580.0,10685763100.0,脑机接口+民营医院+临床试验启动
2026-05-19,涨停池,000909.SZ,*ST数源,5.1,4.9383,0.9364,2,09:31:09,09:31:09,,16704795.0,2232323900.0,ST博弈+房地产+智慧交通+杭州国资
2026-05-19,涨停池,605488.SH,福莱新材,38.52,9.9943,2.5019,1,09:31:03,09:31:03,,267236310.0,10639488400.0,人形机器人+柔性传感器+定增扩产
2026-05-19,涨停池,603359.SH,*ST东珠,3.36,5.0,1.7453,1,09:30:43,09:30:43,,15080486.0,1498882600.0,签1.15亿合同+生态修复+ST反弹
2026-05-19,涨停池,001259.SZ,利仁科技,73.21,10.0075,6.1388,7,09:30:36,09:30:36,,89323521.0,3480732800.0,股份转让+小家电+露营经济
2026-05-19,涨停池,600340.SH,*ST华幸,1.11,4.717,1.2093,1,09:30:26,09:30:26,,31035578.0,4321624100.0,增持+机器人+产业新城+预重整
2026-05-19,涨停池,603082.SH,北自科技,51.18,9.9936,12.5146,4,09:30:01,09:30:01,,220969650.0,2075702100.0,人形机器人+智能物流+拟收购穗柯智能+央企
2026-05-19,涨停池,600965.SH,*ST福成,3.34,5.0314,0.9594,5,09:30:00,09:30:00,,26814088.0,2734461200.0,预制菜+肉牛养殖+ST整改
2026-05-19,涨停池,600506.SH,统一股份,19.98,10.022,2.5111,1,09:25:03,09:25:03,,142193460.0,4987499800.0,控制权变更+液冷+储能+央企
2026-05-19,涨停池,603008.SH,ST喜临门,8.98,5.0292,0.7178,3,09:25:02,09:25:02,,45484598.0,3307266100.0,AI床垫+脑机接口+ST重整
2026-05-19,涨停池,603779.SH,威龙股份,12.0,9.9908,1.7873,8,09:25:00,09:25:00,,787801740.0,3984993000.0,淄博国资入主+葡萄酒+白兰地
2026-05-19,涨停池,002514.SZ,*ST宝馨,4.12,5.102,5.0469,7,09:25:00,09:25:00,,90498239.0,2282614400.0,人形机器人+智能制造+亏损收窄
2026-05-19,涨停池,002421.SZ,达实智能,3.88,9.915,2.9987,3,09:25:00,09:25:00,,459090870.0,7773103500.0,液冷服务器+机器人概念+AIoT平台+AI应用
2026-05-19,涨停池,000669.SZ,ST金鸿,4.86,4.9676,0.1164,4,09:25:00,09:25:00,,25577694.0,3306786800.0,重整协议+实控人变更+天然气+ST
2026-05-19,涨停池,000417.SZ,合百集团,8.66,10.0381,3.2623,2,09:25:00,09:25:00,,247288220.0,6746377700.0,间接投资长鑫科技+合肥国资+区域零售
2026-05-19,炸板池,301021.SZ,英诺激光,89.25,17.4033,9.8804,1,13:44:12,13:42:57,1,0.0,13628490000.0,未知
2026-05-19,炸板池,002208.SZ,合肥城建,24.94,9.1944,22.4643,1,09:43:33,09:36:30,6,0.0,20028622000.0,未知
2026-05-19,炸板池,605376.SH,博迁新材,127.54,8.0939,6.944,1,13:13:29,11:23:56,2,0.0,33364464000.0,未知
2026-05-19,炸板池,002131.SZ,利欧股份,7.41,7.3913,16.5661,1,09:46:15,09:43:03,1,0.0,43384057000.0,未知
2026-05-19,炸板池,603311.SH,金海高科,27.28,7.3593,14.8989,1,09:47:32,09:47:26,1,0.0,6434913000.0,未知
2026-05-19,炸板池,600023.SH,浙能电力,6.59,7.1545,1.6388,1,13:15:26,13:04:56,4,0.0,88363549000.0,未知
2026-05-19,炸板池,605318.SH,法狮龙,104.59,6.8335,4.2139,1,10:41:41,10:39:20,2,0.0,13149999000.0,未知
2026-05-19,炸板池,600537.SH,*ST亿晶,3.37,4.9844,3.3982,1,13:45:24,13:39:57,1,0.0,3989119600.0,未知
2026-05-19,炸板池,000752.SZ,*ST西发,9.32,4.7191,2.5211,1,10:46:42,10:33:24,1,0.0,2458229100.0,未知
2026-05-19,炸板池,600136.SH,ST明诚,1.75,4.1667,1.1351,1,10:03:44,09:57:11,1,0.0,3400406600.0,未知
2026-05-19,炸板池,002044.SZ,美年健康,6.33,3.4314,8.9801,1,09:35:24,09:35:18,1,0.0,24523861000.0,未知
2026-05-19,炸板池,003018.SZ,金富科技,67.03,3.0438,9.6072,1,10:30:54,09:30:06,1,0.0,15912084000.0,未知
2026-05-19,炸板池,600785.SH,新华百货,18.05,2.3823,7.5189,1,09:57:10,09:56:58,1,0.0,4072644600.0,未知
2026-05-19,炸板池,000926.SZ,福星股份,2.05,1.4851,3.2819,1,09:31:27,09:31:27,1,0.0,3225078700.0,未知
2026-05-19,跌停池,600539.SH,狮头股份,15.44,-9.9708,7.5546,1,,,,0.0,3551200000.0,未知
2026-05-19,跌停池,600118.SH,中国卫星,87.23,-9.9979,6.1249,1,,,,0.0,103148527000.0,未知
2026-05-19,跌停池,002181.SZ,粤传媒,15.95,-9.9887,8.7391,1,,,,0.0,18095867000.0,未知
2026-05-19,跌停池,603580.SH,*ST艾艾,25.69,-4.9926,1.2268,1,,,,0.0,3356994500.0,未知
2026-05-19,跌停池,002289.SZ,*ST宇顺,40.52,-4.9941,0.7703,1,,,,0.0,11119953600.0,未知
2026-05-19,跌停池,603389.SH,*ST亚振,63.11,-4.9977,0.2937,1,,,,0.0,16582279000.0,未知
2026-05-19,跌停池,002082.SZ,ST万邦,17.06,-5.0111,2.3797,1,,,,0.0,9687481300.0,未知
2026-05-19,跌停池,600745.SH,*ST闻泰,16.84,-5.0197,0.134,1,,,,0.0,20960246000.0,未知
2026-05-19,跌停池,600678.SH,ST金顶,6.23,-5.0305,0.2169,1,,,,0.0,2174207700.0,未知
2026-05-19,跌停池,600370.SH,*ST三房,1.53,-4.9689,0.0438,1,,,,0.0,6147895100.0,未知
2026-05-19,跌停池,600243.SH,*ST海华,4.11,-5.0808,0.5086,1,,,,0.0,1803673500.0,未知
2026-05-19,跌停池,600208.SH,衢州发展,3.96,-10.0,0.0608,1,,,,0.0,33691586000.0,未知
2026-05-19,跌停池,605299.SH,舒华体育,20.45,-9.9912,1.5648,1,,,,0.0,8368682400.0,未知
2026-05-19,跌停池,600180.SH,*ST瑞茂,1.74,-4.918,0.0331,1,,,,0.0,1890731800.0,未知
2026-05-19,跌停池,600759.SH,ST洲际,2.8,-5.0847,0.1078,1,,,,0.0,11602320200.0,未知
2026-05-19,跌停池,301139.SZ,*ST元道,4.84,-20.0,1.9804,1,,,,0.0,368649000.0,未知
2026-05-19,跌停池,300658.SZ,延江股份,15.02,-20.0213,0.7796,1,,,,0.0,3317074800.0,未知
2026-05-19,跌停池,002667.SZ,*ST威领,20.36,-4.993,0.0954,1,,,,0.0,4817400000.0,未知
2026-05-19,跌停池,002620.SZ,*ST瑞和,9.34,-4.9847,0.3998,1,,,,0.0,2952112800.0,未知
2026-05-19,跌停池,002581.SZ,*ST未名,4.91,-5.029,0.3203,1,,,,0.0,1967884600.0,未知
2026-05-19,跌停池,002342.SZ,巨力索具,15.74,-10.0057,0.2238,1,,,,0.0,15026821000.0,未知
2026-05-19,跌停池,002175.SZ,*ST东智,2.68,-4.9645,0.9682,1,,,,0.0,3421772300.0,未知
2026-05-19,跌停池,000677.SZ,ST海龙,2.29,-4.9793,0.1713,1,,,,0.0,1978509500.0,未知
2026-05-19,跌停池,000078.SZ,ST海王,1.9,-5.0,0.0565,1,,,,0.0,4987909800.0,未知
