日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-24,涨停池,605198.SH,安德利,64.79,10.0,1.8804,1,09:51:29,09:47:20,1,55363055.0,17528027000.0,覆铜板材料+浓缩果汁
2026-08-24,涨停池,000620.SZ,盈新发展,3.47,10.1587,9.1243,1,09:49:42,09:33:57,1,251117650.0,16210968000.0,中报扭亏+存储芯片+拟定增
2026-08-24,涨停池,002017.SZ,东信和平,15.98,9.9794,7.448,2,09:45:18,09:31:00,8,51929743.0,9271154800.0,中报增长+数字货币+eSIM
2026-08-24,涨停池,002041.SZ,登海种业,10.19,10.0432,5.1568,1,09:44:12,09:44:12,,102201624.0,8967200000.0,转基因+玉米种业+粮食概念
2026-08-24,涨停池,000723.SZ,美锦能源,3.89,9.887,4.1476,4,09:44:03,09:40:03,1,30298031.0,17097235000.0,煤焦一体化+电容炭+氢能
2026-08-24,涨停池,002580.SZ,圣阳股份,21.05,9.9791,12.8277,1,09:41:45,09:37:33,1,188619370.0,9521731700.0,液冷储能+算力+固态电池+山东国资
2026-08-24,涨停池,002882.SZ,金龙羽,23.76,10.0,5.7736,1,09:39:12,09:39:12,,22778712.0,5868483300.0,固态电池+机器人电池+电线电缆
2026-08-24,涨停池,600613.SH,神奇制药,9.9,10.0,20.357,8,09:38:44,09:36:29,1,93698837.0,4745267800.0,抗肿瘤+品牌OTC+情绪过热
2026-08-24,涨停池,603032.SH,德新科技,20.22,10.0109,3.7021,1,09:37:10,09:37:10,,48995082.0,4708866000.0,中报增长+锂电模具+机器人
2026-08-24,涨停池,601212.SH,白银有色,6.7,10.0164,2.9519,2,09:36:18,09:30:45,6,303296110.0,49611989000.0,白银+黄金+多金属综合+锂电材料
2026-08-24,涨停池,603089.SH,正裕工业,10.53,10.0313,4.4949,1,09:36:13,09:36:13,,26984441.0,2527550300.0,柔性触觉+汽车减震器+定增募资
2026-08-24,涨停池,603200.SH,上海洗霸,39.13,10.0084,1.9244,1,09:34:42,09:34:42,,41106065.0,6866536400.0,固态电池+液冷+水处理
2026-08-24,涨停池,605286.SH,同力天启,27.41,9.992,2.7202,1,09:33:08,09:32:50,1,139004110.0,4604880000.0,算电协同+储能+电梯部件
2026-08-24,涨停池,600785.SH,新华百货,10.71,9.9589,5.0154,2,09:31:16,09:25:01,5,74140264.0,3383115400.0,回购+新质零售+区域零售
2026-08-24,涨停池,002412.SZ,汉森制药,11.21,10.0098,7.3328,4,09:30:06,09:30:06,,249630540.0,5580842500.0,创新药+中药+中报预增
2026-08-24,涨停池,600604.SH,市北高新,4.94,10.0223,2.0005,1,09:30:00,09:30:00,,65737143.0,6952826700.0,中报减亏+间接参股长存+园区运营
2026-08-24,涨停池,002906.SZ,华阳集团,28.23,10.0156,0.4226,1,09:25:00,09:25:00,,325742050.0,14812319000.0,国资拟入主+人形机器人+精密压铸+AI BOX
2026-08-24,涨停池,002445.SZ,中南文化,3.37,10.1307,0.2027,1,09:25:00,09:25:00,,198607600.0,7974276700.0,重组+拟并购热电+火电热力+金属管件
2026-08-24,涨停池,002084.SZ,海鸥住工,3.95,10.0279,0.7578,1,09:25:00,09:25:00,,236239780.0,2546306000.0,控制权拟变更+装配式厨卫+越南制造
2026-08-24,涨停池,002015.SZ,协鑫能科,15.57,10.0353,1.9555,1,09:25:00,09:25:00,,348193470.0,25275164000.0,签署算电协同项目+算力租赁+虚拟电厂
2026-08-24,涨停池,000925.SZ,众合科技,8.97,10.0613,1.756,1,09:25:00,09:25:00,,169076270.0,6020238300.0,牛散入股+间接参股磷化铟公司+算力服务
2026-08-24,涨停池,000017.SZ,深中华A,7.82,9.9859,2.0051,3,09:25:00,09:25:00,,180589590.0,3447227700.0,黄金珠宝+黄金涨价+年报增长
2026-08-24,炸板池,301598.SZ,博科测试,55.46,17.0783,19.6273,1,09:58:33,09:31:36,1,0.0,999893780.0,未知
2026-08-24,炸板池,688356.SH,键凯科技,124.0,15.5208,24.9554,1,10:04:12,09:35:03,7,0.0,7520686800.0,未知
2026-08-24,炸板池,688136.SH,科兴制药,23.6,14.8418,15.0642,1,14:20:34,11:10:37,4,0.0,4766846000.0,未知
2026-08-24,炸板池,001230.SZ,劲旅环境,23.41,9.2904,16.5047,1,10:21:15,10:14:27,3,0.0,2574603200.0,未知
2026-08-24,炸板池,002132.SZ,恒星科技,5.2,9.0147,15.183,1,13:16:57,10:07:18,1,0.0,7275769300.0,未知
2026-08-24,炸板池,000603.SZ,盛达资源,39.86,8.8774,18.6932,1,10:19:54,10:19:03,1,0.0,26575314000.0,未知
2026-08-24,炸板池,002975.SZ,博杰股份,108.88,8.2844,17.7103,1,13:47:54,09:30:00,1,0.0,15054088000.0,未知
2026-08-24,炸板池,002506.SZ,协鑫集成,2.78,6.5134,12.5959,1,10:08:54,09:34:06,3,0.0,16247536000.0,未知
2026-08-24,炸板池,601958.SH,金钼股份,23.29,6.1531,3.7061,1,09:47:12,09:31:51,2,0.0,75147616000.0,未知
2026-08-24,炸板池,002192.SZ,融捷股份,76.85,5.9854,19.2028,1,10:48:06,09:35:15,7,0.0,19913191000.0,未知
2026-08-24,炸板池,002703.SZ,浙江世宝,14.43,5.7143,11.0613,1,13:12:30,09:30:00,1,0.0,8456673700.0,未知
2026-08-24,炸板池,002742.SZ,冀衡医药,4.25,4.6798,8.2359,1,11:03:36,11:02:57,1,0.0,2226664800.0,未知
2026-08-24,炸板池,002536.SZ,飞龙股份,48.8,3.8961,15.1279,1,09:34:36,09:31:57,1,0.0,26611746000.0,未知
2026-08-24,炸板池,603320.SH,迪贝电气,17.09,3.3253,4.0838,1,09:52:16,09:52:16,1,0.0,2548908600.0,未知
2026-08-24,炸板池,001257.SZ,盛龙股份,25.97,3.0556,28.3682,1,09:35:24,09:32:12,2,0.0,3556539200.0,未知
2026-08-24,炸板池,002853.SZ,皮阿诺,21.02,2.5366,5.895,1,10:25:24,10:12:54,2,0.0,2705375200.0,未知
2026-08-24,跌停池,603382.SH,海阳科技,18.31,-9.9803,7.2132,1,,,,0.0,2114546600.0,未知
2026-08-24,跌停池,603079.SH,圣达生物,12.63,-9.9786,11.5829,1,,,,0.0,2387444200.0,未知
2026-08-24,跌停池,002487.SZ,大金重工,35.26,-10.0051,5.8099,1,,,,0.0,22245984000.0,未知
2026-08-24,跌停池,002860.SZ,星帅尔,15.66,-10.0,5.7352,1,,,,0.0,5417395200.0,未知
2026-08-24,跌停池,001317.SZ,三羊马,47.97,-10.0,11.395,1,,,,0.0,4101555700.0,未知
2026-08-24,跌停池,603118.SH,共进股份,16.01,-10.0056,14.3032,1,,,,0.0,12604295300.0,未知
2026-08-24,跌停池,605179.SH,一鸣食品,28.4,-9.9842,5.8989,1,,,,0.0,11388400000.0,未知
2026-08-24,跌停池,603657.SH,春光科技,25.17,-10.0107,2.821,1,,,,0.0,3402733600.0,未知
2026-08-24,跌停池,603156.SH,养元饮品,47.73,-9.9943,1.841,1,,,,0.0,60153048000.0,未知
2026-08-24,跌停池,603823.SH,百合花,69.98,-9.9936,3.4037,1,,,,0.0,29137412000.0,未知
2026-08-24,跌停池,001277.SZ,速达股份,31.89,-9.9915,2.3926,1,,,,0.0,1452573200.0,未知
