交易日期,股票代码,股票名称,池类型,市场类型,当前价,涨跌幅%,连板天数,涨停标签,涨停状态,首次涨停时间,最后涨停时间,炸板时间,炸板次数,封单金额,封单量,换手率%,成交额,流通市值,涨停原因,所属行业
2026-04-08,688630.SH,芯碁微装,涨停池,STAR,240.0,20.0,1,首板,换手板,13:41:34,14:25:07,,2,59935680.0,249732.0,9.2842,2828557900.0,31617772000.0,PCB高端化+先进封装+业绩高增,PCB概念
2026-04-08,003041.SZ,真爱美家,涨停池,HS,53.33,10.0041,1,首板,换手板,10:56:36,14:24:24,,2,7156886.0,134200.0,4.3146,308021420.0,7296791900.0,探迹科技入主+毛毯龙头,股权转让(并购重组)
2026-04-08,002708.SZ,光洋股份,涨停池,HS,12.79,9.9742,1,首板,换手板,14:21:03,14:21:03,,0,15263279.0,1193376.0,3.9091,250503860.0,6608037300.0,人形机器人+关节模组+黄山国资,股权转让(并购重组)
2026-04-08,601137.SH,博威合金,涨停池,HS,19.56,10.0112,1,首板,换手板,13:41:17,14:18:05,,14,9198618.1,470277.0,3.5672,624203660.0,17952314000.0,摩洛哥扩产+液冷散热+商业航天+有色合金,商业航天
2026-04-08,603777.SH,来伊份,涨停池,HS,14.03,10.0392,1,首板,换手板,14:12:15,14:17:21,,8,4944172.0,352400.0,6.0532,275906980.0,4691971000.0,健康零食+IP经济+腾讯概念,人工智能
2026-04-08,603595.SH,ST东尼,涨停池,ST,15.16,4.9861,1,首板,换手板,14:16:35,14:16:35,,0,7222224.0,476400.0,1.2632,43904251.0,3523825700.0,消费电子+富士康+股权转让,消费电子概念
2026-04-08,600114.SH,东睦股份,涨停池,HS,30.04,9.9963,1,首板,换手板,13:21:15,14:15:30,,23,25471337.0,847914.0,3.8319,692502670.0,18516160000.0,人形机器人+MIM+算力,消费电子概念
2026-04-08,000919.SZ,金陵药业,涨停池,HS,8.91,10.0,2,2天2板,换手板,09:30:27,14:15:09,,4,38050155.0,4270500.0,15.3947,843109020.0,5539941500.0,医药制造+创新药+国企,
2026-04-08,600301.SH,华锡有色,涨停池,HS,52.53,10.0105,1,首板,换手板,14:02:01,14:08:04,,1,29359017.0,558900.0,5.2652,749566930.0,14463383000.0,锡锑锌铟+战略金属+国企改革,DeepSeek概念
2026-04-08,002273.SZ,水晶光电,涨停池,HS,28.18,9.9922,1,首板,换手板,13:51:00,14:04:45,,9,31681365.0,1124250.0,8.9975,3375949000.0,38387130000.0,AI光学+车载光学+北美涂布滤光片,消费电子概念
2026-04-08,688693.SH,锴威特,涨停池,STAR,66.92,19.9928,1,首板,换手板,13:58:28,14:01:55,,2,27757211.0,414782.0,21.1763,509166260.0,2603483400.0,SiC功率器件+拟收购晶艺半导体,专精特新
2026-04-08,002797.SZ,第一创业,涨停池,HS,7.76,10.0709,1,首板,换手板,13:21:48,14:01:09,,2,112863015.0,14544203.0,9.6908,3094975300.0,32610624000.0,证券+北京国资+期货概念,
2026-04-08,600869.SH,远东股份,涨停池,HS,15.83,10.0069,3,3天2板,换手板,13:37:49,13:59:10,,1,130305848.0,8231576.0,6.0661,2051136300.0,35132354000.0,光纤+英伟达+中标项目,商业航天
2026-04-08,002155.SZ,湖南黄金,涨停池,HS,32.07,10.0172,1,首板,换手板,13:55:03,13:55:03,,0,79385276.0,2475375.0,6.0698,2968162400.0,50109704000.0,黄金+钨锑涨价+拟资产重组+湖南国资,股权转让(并购重组)
2026-04-08,001267.SZ,汇绿生态,涨停池,HS,44.3,10.0074,1,首板,换手板,13:54:45,13:54:45,,0,60179335.0,1358450.0,8.6283,2244574500.0,26829965000.0,CPO硅光模块+鄂州投产+园林工程,股权转让(并购重组)
2026-04-08,603045.SH,福达合金,涨停池,HS,31.35,10.0,1,首板,换手板,13:51:18,13:51:18,,0,31083525.0,991500.0,3.5147,143697290.0,4246205600.0,数据中心+电接触材料+业绩预增,股权转让(并购重组)
2026-04-08,605318.SH,法狮龙,涨停池,HS,84.7,10.0,1,首板,换手板,13:23:00,13:41:39,,9,20268710.0,239300.0,3.6289,376381660.0,10649248700.0,装配式建筑+AI子公司+亏损收窄,
2026-04-08,300475.SZ,香农芯创,涨停池,GEM,148.18,20.0032,1,首板,换手板,13:15:21,13:38:42,,13,108201036.0,730200.0,13.4041,8542211300.0,65996374000.0,业绩暴增+存储芯片涨价+海普存储量产,粤港澳大湾区
2026-04-08,600105.SH,永鼎股份,涨停池,HS,33.23,9.9967,1,首板,换手板,13:35:18,13:35:18,,0,223133800.0,6714830.0,10.5056,5002986700.0,48582087000.0,光通信+超导带材+可控核聚变+业绩预增,商业航天
2026-04-08,000811.SZ,冰轮环境,涨停池,HS,18.43,10.0299,1,首板,换手板,13:34:12,13:34:12,,0,105590041.0,5729248.0,3.0609,538276560.0,18031832000.0,液冷+核聚变+烟台国资,储能
2026-04-08,600641.SH,先导基电,涨停池,HS,21.09,10.0156,1,首板,换手板,10:44:25,13:34:04,,10,24159544.0,1145545.0,9.1692,1754679800.0,19626985000.0,半导体设备+铋材料+定增35亿,股权转让(并购重组)
2026-04-08,002929.SZ,润建股份,涨停池,HS,52.16,9.9958,1,首板,换手板,13:01:21,13:31:51,,23,63776032.0,1222700.0,11.9924,1285802510.0,10982848400.0,算力出海+AI智能体+通信管维,DeepSeek概念
2026-04-08,002663.SZ,普邦股份,涨停池,HS,2.43,9.9548,2,2天2板,换手板,13:23:33,13:23:33,,0,31145310.0,12817000.0,8.2933,251964490.0,3141727800.0,广告营销+城市运营+华为项目+康养布局,粤港澳大湾区
2026-04-08,603328.SH,依顿电子,涨停池,HS,12.28,10.0358,1,首板,换手板,10:33:17,13:21:08,,5,16951066.0,1380380.0,6.1826,743693480.0,12260875300.0,PCB+汽车电子+泰国工厂+国企改革,PCB概念
2026-04-08,000917.SZ,电广传媒,涨停池,HS,9.86,10.0446,1,首板,换手板,10:59:21,13:20:03,,1,20869676.0,2116600.0,5.83,796777740.0,13976149000.0,文化传媒+创投+湖南国资,华为概念
2026-04-08,002008.SZ,大族激光,涨停池,HS,70.8,10.0062,1,首板,换手板,13:05:18,13:18:21,,11,123829483.0,1749004.0,6.0997,3990649500.0,67736061000.0,PCB设备+半导体设备+商业航天+东南亚扩产,商业航天
2026-04-08,603516.SH,淳中科技,涨停池,HS,141.68,10.0,1,首板,换手板,13:16:31,13:16:31,,0,111728848.0,788600.0,3.0054,837182770.0,28799050000.0,液冷测试+芯片+显控系统,2025年报预增
2026-04-08,001337.SZ,四川黄金,涨停池,HS,51.32,10.0107,1,首板,换手板,13:07:45,13:13:57,,1,28169548.0,548900.0,4.755,1000232630.0,21554400000.0,金精矿+年报高增+四川国资,2025年报预增
2026-04-08,000962.SZ,东方钽业,涨停池,HS,44.51,10.0099,1,首板,换手板,13:12:15,13:12:15,,0,101119687.0,2271842.0,3.7398,814909820.0,22328832000.0,钽铌制品+商业航天+半导体靶材+定增扩产,商业航天
2026-04-08,600875.SH,东方电气,涨停池,HS,38.3,9.9943,1,首板,换手板,09:46:02,13:11:11,,4,137331700.0,3585684.0,5.22,4492875300.0,86686941000.0,燃气轮机+储能+业绩增长+央企,DeepSeek概念
2026-04-08,603138.SH,海量数据,涨停池,HS,19.91,10.0,1,首板,换手板,09:40:56,13:07:53,,1,41844170.0,2101666.0,10.0505,569400410.0,5740906100.0,向量数据库+信创+国产替代,人工智能
2026-04-08,002921.SZ,联诚精密,涨停池,HS,26.08,9.9958,1,首板,换手板,13:07:45,13:07:45,,0,74811628.0,2868544.0,5.4425,176598670.0,3351322500.0,机器人+减速器+精密零件,机器人概念
2026-04-08,002463.SZ,沪电股份,涨停池,HS,84.07,9.9961,1,首板,换手板,13:02:24,13:07:21,,4,181067610.0,2153772.0,5.1754,8144604300.0,161650680000.0,AI服务器PCB+68亿扩产+业绩高增,PCB概念
2026-04-08,603881.SH,数据港,涨停池,HS,39.25,10.0056,1,首板,换手板,13:00:24,13:05:48,,2,106908561.0,2723785.0,11.9187,3275405800.0,28196297000.0,算力租赁+阿里+上海国资,东数西算(算力)
2026-04-08,002716.SZ,湖南白银,涨停池,HS,12.49,10.0441,1,首板,换手板,10:50:27,13:04:45,,1,143820230.0,11514830.0,9.1422,2605290200.0,29037429000.0,银价大涨+湖南国资+全产业链,2025年报预增
2026-04-08,002055.SZ,ST得润,涨停池,ST,5.82,5.0542,1,首板,换手板,10:10:03,13:02:09,,4,5509794.0,946700.0,3.539,121282404.0,3457021900.0,高速连接器+高压快充+大幅减亏,粤港澳大湾区
2026-04-08,002342.SZ,巨力索具,涨停池,HS,14.17,10.0155,1,首板,换手板,13:00:39,13:00:39,,0,146370810.0,10329627.0,13.5887,1756142700.0,13527957000.0,商业航天+深海系泊+索具龙头,商业航天
2026-04-08,603757.SH,大元泵业,涨停池,HS,49.24,10.0089,1,首板,换手板,13:00:15,13:00:15,,0,51245890.0,1040737.0,10.0521,889186480.0,9185587000.0,液冷+储能+算力+泵业龙头,商业航天
2026-04-08,301070.SZ,开勒股份,涨停池,GEM,91.2,20.0,1,首板,换手板,13:00:12,13:00:12,,0,56378016.0,618180.0,18.8718,958500630.0,5413157800.0,拟控股威泰思+光通信+HVLS风扇,DeepSeek概念
2026-04-08,002188.SZ,中天服务,涨停池,HS,6.83,9.9839,1,首板,换手板,13:00:09,13:00:09,,0,25826279.0,3781300.0,5.7429,98280192.0,1757789300.0,物业+养老+环杭区域,
2026-04-08,002916.SZ,深南电路,涨停池,HS,237.51,9.9991,1,首板,换手板,10:54:33,11:28:15,,3,180335410.0,759275.0,2.3373,3613642900.0,157898890000.0,PCB+AI算力+存储芯片+央企,粤港澳大湾区
2026-04-08,000506.SZ,招金黄金,涨停池,HS,18.71,9.9941,1,首板,换手板,11:26:36,11:26:36,,0,66240884.0,3540400.0,5.1728,877206640.0,17376107000.0,黄金+扭亏+国企,股权转让(并购重组)
2026-04-08,002975.SZ,博杰股份,涨停池,HS,79.0,9.9972,1,首板,换手板,11:02:03,11:20:54,,13,56777300.0,718700.0,9.8832,806382300.0,8362859400.0,液冷服务器+AI服务器测试+年报增长,粤港澳大湾区
2026-04-08,603083.SH,剑桥科技,涨停池,HS,111.55,9.999,1,首板,换手板,11:08:21,11:17:21,,2,137987350.0,1237000.0,13.7674,4156454600.0,30741883000.0,1.6T光模块+800G放量+CPO布局+北美扩产,2025年报预增
2026-04-08,600228.SH,*ST返利,涨停池,ST,5.66,5.0093,1,首板,换手板,11:16:57,11:16:57,,0,4155006.0,734100.0,1.4217,33131816.0,2354770400.0,AI导购+电商零售+毛利率转正,DeepSeek概念
2026-04-08,001287.SZ,中电港,涨停池,HS,25.26,10.0174,1,首板,换手板,11:12:00,11:12:00,,0,91241015.0,3612075.0,7.7256,832404850.0,11048585000.0,存储芯片+英伟达+央企,粤港澳大湾区
2026-04-08,002634.SZ,棒杰股份,涨停池,HS,9.67,10.0114,1,首板,换手板,11:08:09,11:08:09,,0,44636720.0,4616000.0,6.3511,265621010.0,4317795600.0,TOPCon电池+无缝服装外销+预重整推进,
2026-04-08,600743.SH,华远控股,涨停池,HS,2.19,10.0503,2,2天2板,换手板,09:35:42,11:04:45,,1,26311744.0,12014495.0,5.9361,299411870.0,5137960900.0,物业+轻资产转型+国企,股权转让(并购重组)
2026-04-08,000978.SZ,桂林旅游,涨停池,HS,8.05,9.9727,1,首板,换手板,09:55:12,11:02:12,,1,30656936.0,3808315.0,9.3763,344924820.0,3768368000.0,AI文旅+低空经济+扭亏为盈+桂林国资,DeepSeek概念
2026-04-08,603598.SH,引力传媒,涨停池,HS,21.25,9.9896,1,首板,换手板,10:59:32,10:59:32,,0,68027625.0,3201300.0,8.2284,456125760.0,5724386600.0,AI营销+短剧出海+业绩预增,DeepSeek概念
2026-04-08,600581.SH,*ST八钢,涨停池,ST,2.67,5.1181,1,首板,T字板,09:25:02,10:58:44,,2,15350786.0,5749358.0,2.7958,114404089.0,4092837300.0,此前复牌+特钢+中亚出口+央企,一带一路
2026-04-08,000892.SZ,欢瑞世纪,涨停池,HS,6.68,10.0494,1,首板,换手板,10:45:03,10:49:06,,2,39713268.0,5945100.0,11.4456,528887350.0,4748387500.0,AIGC短剧+影视制作+互动剧,人工智能
2026-04-08,605258.SH,协和电子,涨停池,HS,37.26,10.0089,1,首板,换手板,10:46:56,10:46:56,,0,53143938.0,1426300.0,3.9803,126755288.0,3278880000.0,高频PCB+汽车电子+高分红,PCB概念
2026-04-08,603311.SH,金海高科,涨停池,HS,17.41,9.981,1,首板,换手板,10:45:42,10:45:42,,0,89125272.0,5119200.0,3.5088,140808650.0,4106738800.0,新能源车+大飞机+空气过滤,专精特新
2026-04-08,002536.SZ,飞龙股份,涨停池,HS,30.51,9.9856,1,首板,换手板,10:40:57,10:40:57,,0,109803263.0,3598927.0,5.067,823846020.0,16609677000.0,液冷服务器+机器人+汽车热管理,汽车电子
2026-04-08,002449.SZ,国星光电,涨停池,HS,8.33,10.0396,1,首板,换手板,10:39:21,10:39:21,,0,70075975.0,8412482.0,4.8317,242471170.0,5151914800.0,定增过会+MicroLED+车载LED+广东国资,消费电子概念
2026-04-08,688655.SH,迅捷兴,涨停池,STAR,29.04,20.0,1,首板,换手板,10:38:22,10:38:22,,0,49899374.0,1718298.0,8.9899,327551730.0,3873645600.0,PCB样板+800G光模块+CPO,股权转让(并购重组)
2026-04-08,600115.SH,中国东航,涨停池,HS,4.66,9.9057,1,首板,换手板,09:33:07,10:33:16,,10,28104013.0,6030904.0,1.3752,1087363890.0,79336336000.0,航空运输+央企+回购注销,
2026-04-08,001389.SZ,广合科技,涨停池,HS,125.62,10.0,1,首板,换手板,10:33:06,10:33:06,,0,147663300.0,1175476.0,5.8568,1088752910.0,19087386000.0,算力服务器PCB+CPO+年报增长,商业航天
2026-04-08,300058.SZ,蓝色光标,涨停池,GEM,16.31,20.0147,1,首板,换手板,10:31:09,10:31:09,,0,714070590.0,43781152.0,16.7852,9033534800.0,56759285000.0,AI应用+出海营销+业绩预增,DeepSeek概念
2026-04-08,603629.SH,利通电子,涨停池,HS,70.4,10.0,1,首板,换手板,10:28:57,10:28:57,,0,111711002.0,1586804.0,11.2433,1976427200.0,18082381000.0,算力租赁+英伟达合作+年报预增,2025年报预增
2026-04-08,002046.SZ,国机精工,涨停池,HS,45.97,10.0024,1,首板,换手板,10:27:36,10:27:36,,0,58825005.0,1279639.0,2.4992,595152630.0,24309081000.0,商业航天+金刚石散热+轴承+央企,商业航天
2026-04-08,603308.SH,应流股份,涨停池,HS,67.0,9.9984,1,首板,换手板,10:20:39,10:27:06,,1,67406154.0,1006062.0,3.2584,1460674800.0,45495777000.0,燃气轮机+航空发动机+商业航天,商业航天
2026-04-08,002217.SZ,合力泰,涨停池,HS,2.46,9.8214,1,首板,换手板,10:09:30,10:25:57,,2,68636214.0,27900900.0,5.131,897898600.0,17907133000.0,算力租赁+电子纸+福建国资,PCB概念
2026-04-08,688485.SH,九州一轨,涨停池,STAR,40.21,19.994,3,3天2板,换手板,10:16:38,10:24:41,,2,32914941.0,818576.0,16.483,559292270.0,3568958300.0,第四代半导体+拟收购半导体+减振降噪,专精特新
2026-04-08,002995.SZ,天地在线,涨停池,HS,24.76,9.9956,1,首板,换手板,10:23:48,10:23:48,,0,94508846.0,3816997.0,17.6437,475486540.0,2783450100.0,AI营销+抖音概念+持股中书艺莲+VR文旅,DeepSeek概念
2026-04-08,002713.SZ,*ST东易,涨停池,ST,13.31,4.9685,10,10天5板,换手板,10:19:57,10:21:48,,1,16022951.0,1203828.0,3.7879,263275160.0,7007726100.0,算力中心+家装AI+重整完成,东数西算(算力)
2026-04-08,601002.SH,晋亿实业,涨停池,HS,5.82,10.0189,1,首板,换手板,10:19:17,10:19:17,,0,57027206.0,9798489.0,5.8692,318612150.0,5554845000.0,高铁扣件+业绩大增+海峡两岸,2025年报预增
2026-04-08,300571.SZ,平治信息,涨停池,GEM,36.61,19.9934,1,首板,换手板,09:39:51,10:16:00,,1,62595778.0,1709800.0,21.5742,880119910.0,4233477000.0,算力+提供担保,DeepSeek概念
2026-04-08,605081.SH,*ST太和,涨停池,ST,6.59,4.9363,1,首板,换手板,10:14:27,10:14:27,,0,2143186.6,325218.0,1.3441,9779648.1,746298200.0,退市博弈+算力设备+水环境修复,股权转让(并购重组)
2026-04-08,603175.SH,超颖电子,涨停池,HS,84.02,10.0026,1,首板,换手板,09:49:28,10:13:49,,1,66523759.0,791761.0,12.9414,469225790.0,3696821900.0,AI算力PCB+存储芯片+特斯拉,PCB概念
2026-04-08,600986.SH,浙文互联,涨停池,HS,10.1,10.0218,1,首板,换手板,10:12:21,10:12:21,,0,123848392.0,12262217.0,6.4537,947218790.0,15022478000.0,AI营销+算力租赁+浙江国资,DeepSeek概念
2026-04-08,603315.SH,福鞍股份,涨停池,HS,14.53,9.9924,1,首板,换手板,10:10:59,10:10:59,,0,82544872.0,5680996.0,2.3431,106372288.0,4654921800.0,燃气轮机+核电铸件+水电转轮,专精特新
2026-04-08,002353.SZ,杰瑞股份,涨停池,HS,111.83,10.0039,1,首板,换手板,09:30:39,10:10:06,,1,79119837.0,707501.0,3.6311,2785014600.0,77525464000.0,燃气轮机+北美数据中心+油气装备,一带一路
2026-04-08,002213.SZ,大为股份,涨停池,HS,29.55,10.0149,1,首板,换手板,10:09:03,10:09:03,,0,129003480.0,4365600.0,10.6205,632037420.0,6103761800.0,存储芯片+锂矿资源+拟定增,粤港澳大湾区
2026-04-08,603920.SH,世运电路,涨停池,HS,54.08,10.0081,1,首板,换手板,10:08:10,10:08:10,,0,315099610.0,5826546.0,3.2341,1228995080.0,38969633000.0,PCB+人形机器人+佛山国资,股权转让(并购重组)
2026-04-08,603211.SH,晋拓股份,涨停池,HS,26.09,9.9916,1,首板,换手板,09:49:54,10:07:42,,1,42717157.0,1637300.0,5.1502,359850910.0,7091470700.0,机器人+特斯拉+铝合金压铸,专精特新
2026-04-08,600356.SH,恒丰纸业,涨停池,HS,9.41,10.0585,1,首板,换手板,09:44:39,10:02:09,,1,34141400.0,3628204.0,7.4292,205957350.0,2811062300.0,烟标扩产+并购落地+黑龙江国资,2025年报预增
2026-04-08,605287.SH,德才股份,涨停池,HS,42.53,10.0103,1,首板,换手板,10:02:02,10:02:02,,0,123390588.0,2901260.0,5.0671,293299650.0,5954200000.0,AI漫剧+城市更新+扭亏为盈,
2026-04-08,002131.SZ,利欧股份,涨停池,HS,7.95,9.9585,1,首板,换手板,09:53:00,10:00:36,,1,436247960.0,54873957.0,8.227,3743049700.0,46505305000.0,AI营销+液冷泵+扭亏为盈,专精特新
2026-04-08,002348.SZ,高乐股份,涨停池,HS,8.86,10.0621,2,2天2板,换手板,09:31:12,09:59:36,,3,52565494.0,5932900.0,4.7757,379076150.0,8005302400.0,定增募资+固态电池（尚未投产）+潮玩玩具,股权转让(并购重组)
2026-04-08,002957.SZ,科瑞技术,涨停池,HS,37.05,10.0059,2,2天2板,换手板,09:41:30,09:56:36,,4,55073639.0,1486468.0,7.4168,1131838920.0,15512052000.0,光模块+半导体设备+精密零部件制造+业绩预增,粤港澳大湾区
2026-04-08,000727.SZ,冠捷科技,涨停池,HS,2.82,10.1563,1,首板,换手板,09:51:03,09:51:03,,0,88195331.0,31274940.0,4.646,581913200.0,12773378900.0,AI显示+MicroLED+央企,PCB概念
2026-04-08,603196.SH,璞源材料,涨停池,HS,30.99,10.0106,1,首板,换手板,09:50:28,09:50:28,,0,112106325.0,3617500.0,2.675,192265380.0,7344266900.0,锂电池重组+PAA粘结剂+服装+扭亏为盈,股权转让(并购重组)
2026-04-08,600815.SH,厦工股份,涨停池,HS,3.86,9.9715,1,首板,换手板,09:48:35,09:48:35,,0,63150295.0,16360180.0,3.0962,206308360.0,6848004700.0,绿色装备+雅鲁藏布江水电+厦门国资,
2026-04-08,002421.SZ,达实智能,涨停池,HS,2.73,10.0806,1,首板,换手板,09:47:33,09:47:33,,0,61034337.0,22356900.0,3.1284,167432850.0,5478270500.0,AIoT平台+AI应用,粤港澳大湾区
2026-04-08,002361.SZ,神剑股份,涨停池,HS,16.78,10.0328,1,首板,换手板,09:43:36,09:47:33,,1,221348910.0,13191234.0,18.8295,2484531000.0,13577084000.0,商业航天+无人机+聚酯树脂+地方国资,股权转让(并购重组)
2026-04-08,000426.SZ,兴业银锡,涨停池,HS,43.56,10.0,1,首板,换手板,09:40:18,09:45:42,,7,230707050.0,5296305.0,3.1316,2388508600.0,77327950000.0,黄金+银锡主业+增持评级,
2026-04-08,002380.SZ,科远智慧,涨停池,HS,33.19,10.0099,1,首板,换手板,09:45:18,09:45:18,,0,74103247.0,2232698.0,3.376,155632090.0,4704745200.0,工业AI+火电DCS+机器人,专精特新
2026-04-08,600841.SH,动力新科,涨停池,HS,9.13,10.0,1,首板,换手板,09:42:01,09:42:01,,0,113421077.0,12422900.0,1.6901,159121860.0,9522813500.0,柴油发动机+数据中心+年报扭亏+上海国资,数据中心
2026-04-08,600654.SH,中安科,涨停池,HS,4.4,10.0,3,3天3板,换手板,09:41:51,09:41:51,,0,242108880.0,55024745.0,11.3255,1096759670.0,10196700000.0,算力中心+智慧安防+三季报暴增,比亚迪概念
2026-04-08,000889.SZ,中嘉博创,涨停池,HS,3.59,10.1227,1,首板,换手板,09:41:03,09:41:03,,0,23143868.0,6446760.0,3.5194,108721843.0,3122760300.0,算力销售+5G消息+短信通道,5G
2026-04-08,002902.SZ,铭普光磁,涨停池,HS,29.37,10.0,1,首板,T字板,09:25:00,09:40:27,,1,267473290.0,9107024.0,24.9897,1291527980.0,5217059100.0,800G光模块+AI算力+车载磁性元器件,商业航天
2026-04-08,600599.SH,*ST熊猫,涨停池,ST,5.05,4.9896,1,首板,换手板,09:40:14,09:40:20,,1,5762050.0,1141000.0,3.5123,27796199.0,838300000.0,烟花爆竹+退市博弈+业绩预盈,
2026-04-08,603272.SH,联翔股份,涨停池,HS,33.13,9.9934,1,首板,换手板,09:39:58,09:39:58,,0,39398196.0,1189200.0,2.7258,90515832.0,3433162500.0,墙布龙头+智能家居+控股股东转让股份,专精特新
2026-04-08,605016.SH,百龙创园,涨停池,HS,26.58,10.0166,1,首板,换手板,09:30:39,09:39:33,,4,81447924.0,3064256.0,1.8028,200756830.0,11163927500.0,业绩高增+阿洛酮糖+泰国扩产,专精特新
2026-04-08,600589.SH,大位科技,涨停池,HS,10.87,10.0202,1,首板,换手板,09:38:50,09:38:50,,0,135040740.0,12423251.0,5.9318,937102500.0,16070968000.0,算力租赁+IDC+东数西算,股权转让(并购重组)
2026-04-08,600984.SH,建设机械,涨停池,HS,4.16,10.0529,1,首板,换手板,09:35:25,09:38:28,,2,64539750.0,15514363.0,2.6553,137715570.0,5229302700.0,一带一路+工程机械+煤矿智能开采+陕西国资,一带一路
2026-04-08,000551.SZ,创元科技,涨停池,HS,13.94,10.0237,1,首板,换手板,09:37:54,09:37:54,,0,154529830.0,11085354.0,2.3465,156602610.0,6754588000.0,年报增长+商业航天+洁净环保+苏州国资,商业航天
2026-04-08,001270.SZ,*ST铖昌,涨停池,ST,115.93,4.9995,1,首板,换手板,09:32:45,09:36:12,,1,119338110.0,1029398.0,1.0513,246762800.0,23591704000.0,T/R芯片+商业航天+扭亏为盈+摘帽预期,商业航天
2026-04-08,002478.SZ,常宝股份,涨停池,HS,11.06,10.0498,1,首板,换手板,09:30:00,09:34:48,,3,41467258.0,3749300.0,4.223,336867600.0,7993326800.0,HRSG满产（用于燃机）+特材投产+核电管材,专精特新
2026-04-08,605060.SH,联德股份,涨停池,HS,52.98,10.0083,1,首板,换手板,09:33:27,09:34:42,,1,40439634.0,763300.0,1.3128,164924180.0,12659062400.0,燃气轮机+液冷+精密零部件+年报增长,专精特新
2026-04-08,002181.SZ,粤传媒,涨停池,HS,12.99,9.9915,2,2天2板,换手板,09:31:18,09:33:54,,4,115643254.0,8902483.0,4.3408,632997010.0,14737637000.0,AI营销+全运会IP+广州国资+年报增长,粤港澳大湾区
2026-04-08,600186.SH,莲花控股,涨停池,HS,7.63,9.9424,1,首板,换手板,09:32:49,09:33:46,,1,84470662.0,11070860.0,6.9224,929546600.0,13583600000.0,业绩预增+算力租赁+调味品,DeepSeek概念
2026-04-08,002042.SZ,华孚时尚,涨停池,HS,4.53,9.9515,1,首板,换手板,09:33:42,09:33:42,,0,63970934.0,14121619.0,2.0993,159727030.0,7704086500.0,算力租赁+纺织+预计扭亏,粤港澳大湾区
2026-04-08,300209.SZ,行云科技,涨停池,GEM,11.69,20.0205,1,首板,换手板,09:33:09,09:33:09,,0,117251366.0,10030057.0,10.2144,856084810.0,8587004500.0,服务器租赁+算力+跨境电商,
