日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-22,涨停池,002156.SZ,通富微电,76.23,10.0,7.8738,2,10:43:45,09:37:42,8,1223660960.0,115675383000.0,先进封装+AMD产业链+半年报预增
2026-07-22,涨停池,600936.SH,北投科技,5.07,9.9783,4.7718,1,10:29:32,10:27:32,1,110545773.0,8472103000.0,AI应用+智慧交通+机器人概念+半年报预计扭亏
2026-07-22,涨停池,603803.SH,瑞斯康达,10.07,10.0546,5.0718,1,10:26:58,10:26:58,,88790211.0,4278577400.0,算力交换机+光网络+半年报大幅减亏
2026-07-22,涨停池,000975.SZ,山金国际,22.52,10.0147,3.1029,1,10:26:48,09:55:03,9,185988360.0,56823304000.0,黄金+半年报预增+山东国资
2026-07-22,涨停池,603725.SH,天安新材,13.48,10.0408,10.8561,1,10:25:53,09:40:29,3,57341224.0,4109481500.0,机器人+电子皮肤+高分子饰面材料
2026-07-22,涨停池,002515.SZ,金字火腿,8.18,9.9462,10.3103,1,10:23:21,10:04:24,1,164048920.0,9013124200.0,光通信芯片+特色肉制品+火腿
2026-07-22,涨停池,000566.SZ,海南海药,5.21,9.9156,10.6468,1,10:22:45,09:53:54,1,176363730.0,6755992600.0,创新药+肝纤维化+脑机接口+央企
2026-07-22,涨停池,000426.SZ,兴业银锡,32.58,9.9932,2.7595,2,10:18:54,09:39:18,4,277737980.0,57836194000.0,白银+锡+中报预增
2026-07-22,涨停池,002953.SZ,日丰股份,9.86,10.0446,6.0265,1,10:10:27,10:06:45,3,36979437.0,2773507300.0,机器人电缆+数据中心线缆+新能源电缆
2026-07-22,涨停池,000603.SZ,盛达资源,22.57,9.9903,5.518,2,09:52:27,09:50:51,2,160154460.0,15047788000.0,白银+铅锌+黄金概念+中报预增
2026-07-22,涨停池,600594.SH,益佰制药,3.56,9.8765,3.8547,1,09:50:05,09:50:05,,41911524.0,2792442300.0,创新药+阿扎胞苷获批+抗肿瘤药
2026-07-22,涨停池,603296.SH,华勤技术,87.67,10.0,3.2038,1,09:45:54,09:45:54,,485395480.0,70012916000.0,超节点+AI算力+中报预增+回购增持
2026-07-22,涨停池,002793.SZ,罗欣药业,4.94,10.0223,3.5096,1,09:43:51,09:42:33,2,61662562.0,5364512100.0,创新药+P-CAB注射剂+中报预增
2026-07-22,涨停池,603162.SH,海通发展,11.28,10.0488,6.1755,1,09:42:18,09:38:39,11,104897097.0,4758377900.0,中报增长+干散货航运+运力扩张
2026-07-22,涨停池,605162.SH,新中港,7.68,10.0287,2.2413,1,09:41:52,09:41:52,,98736453.0,3401059700.0,热电联产+弗迪电池供热+储能
2026-07-22,涨停池,605028.SH,世茂能源,24.37,10.0226,1.4662,1,09:37:42,09:37:42,,48418316.0,3899200000.0,热电联产+协议转让+扣非增长
2026-07-22,涨停池,301583.SZ,托伦斯,158.71,19.9985,33.4969,2,09:37:00,09:34:24,5,220685620.0,4893247200.0,半导体设备+精密零部件+次新股
2026-07-22,涨停池,002900.SZ,哈三联,11.0,10.0,5.381,1,09:36:09,09:35:39,1,110130350.0,1772346400.0,医药+创新药+中报减亏
2026-07-22,涨停池,000815.SZ,美利云,16.13,10.0273,12.3597,3,09:36:09,09:25:00,3,321150650.0,11214592800.0,算力租赁+东数西算+中国诚通旗下
2026-07-22,涨停池,603118.SH,共进股份,16.42,9.9799,10.7413,4,09:35:47,09:31:23,4,252983560.0,12927078600.0,数据中心交换机+CPO+机器人+唐山国资
2026-07-22,涨停池,002213.SZ,大为股份,27.49,10.004,3.8037,2,09:33:30,09:33:30,,171991840.0,5682675000.0,半导体存储+定增获批+锂矿审批推进+中报预增
2026-07-22,涨停池,000595.SZ,新能股份,5.02,10.0877,1.2393,1,09:33:18,09:32:03,1,89097470.0,5716055000.0,控股股东增持+风光储+宁夏国资
2026-07-22,涨停池,001258.SZ,立新能源,11.01,9.99,6.4515,5,09:32:57,09:32:57,,307660140.0,10275892700.0,风电光伏+定增获批+半年报预增+新疆国资
2026-07-22,涨停池,603629.SH,利通电子,118.34,10.0019,3.2193,2,09:32:04,09:32:04,,513635840.0,42688007000.0,算力租赁+英伟达合作+中报预增
2026-07-22,涨停池,002197.SZ,证通电子,6.97,9.9369,3.3435,2,09:30:03,09:30:03,,220214290.0,3721980100.0,算力租赁+数据中心REITs+金融科技+中报扭亏
2026-07-22,涨停池,603407.SH,长裕集团,64.34,10.0017,4.8524,5,09:25:02,09:25:02,,178884180.0,2310577600.0,氧化锆涨价+存储芯片材料+特种尼龙
2026-07-22,涨停池,603221.SH,爱丽家居,11.57,9.981,0.0471,2,09:25:02,09:25:02,,401352890.0,2803063900.0,拟收购欧康诺+存储测试设备+PVC弹性地板
2026-07-22,涨停池,301234.SZ,五洲医疗,40.8,20.0,1.2402,1,09:25:00,09:25:00,,567515760.0,1638961000.0,跨界半导体+电机控制芯片+医疗器械
2026-07-22,涨停池,002575.SZ,群兴玩具,4.83,10.0228,2.1322,1,09:25:00,09:25:00,,84100926.0,2822292200.0,算力租赁+腾讯合作+酒类销售
2026-07-22,炸板池,688049.SH,炬芯科技,44.33,19.4879,9.4919,1,11:00:52,10:58:10,2,0.0,7765181900.0,未知
2026-07-22,炸板池,300006.SZ,莱美药业,5.39,19.2478,8.9617,1,10:01:51,09:39:45,4,0.0,5690874600.0,未知
2026-07-22,炸板池,301536.SZ,星宸科技,145.1,18.7592,15.5745,1,11:27:24,11:27:21,1,0.0,27161742000.0,未知
2026-07-22,炸板池,600396.SH,华电辽能,14.92,10.0295,15.0194,1,11:29:46,10:16:07,2,0.0,21972786000.0,未知
2026-07-22,炸板池,601168.SH,西部矿业,37.21,9.8612,4.179,1,10:42:07,10:37:13,7,0.0,88671430000.0,未知
2026-07-22,炸板池,603377.SH,ST东时,2.94,9.2937,1.2687,1,10:46:33,10:31:57,2,0.0,2103341800.0,未知
2026-07-22,炸板池,603580.SH,艾艾精工,39.76,9.2608,11.3961,1,10:33:57,09:46:15,4,0.0,5195566400.0,未知
2026-07-22,炸板池,603124.SH,江南新材,125.56,9.2301,7.5298,1,10:11:50,09:35:05,1,0.0,9744562200.0,未知
2026-07-22,炸板池,000571.SZ,新大洲A,6.2,8.7719,6.4136,1,10:58:54,10:41:06,11,0.0,5046751300.0,未知
2026-07-22,炸板池,600722.SH,金牛化工,9.79,8.657,18.657,1,10:50:41,09:58:47,6,0.0,6660329600.0,未知
2026-07-22,炸板池,001229.SZ,魅视科技,37.34,8.5781,10.4059,1,10:01:06,09:45:27,2,0.0,2753870000.0,未知
2026-07-22,炸板池,603822.SH,ST嘉澳,59.04,8.3502,1.427,1,10:48:18,10:48:06,1,0.0,4535800300.0,未知
2026-07-22,炸板池,002897.SZ,意华股份,66.48,7.9747,8.2899,1,10:32:45,10:30:09,1,0.0,12260445200.0,未知
2026-07-22,炸板池,600475.SH,华光环能,13.89,7.8416,2.2413,1,10:48:13,10:24:34,3,0.0,13096682800.0,未知
2026-07-22,炸板池,003043.SZ,华亚智能,68.4,6.7249,9.5889,1,10:25:00,10:22:03,1,0.0,6430776100.0,未知
2026-07-22,炸板池,600403.SH,大有能源,5.51,6.3707,4.6482,1,10:44:28,10:43:37,3,0.0,13173376300.0,未知
2026-07-22,炸板池,603192.SH,汇得科技,22.25,5.902,5.7882,1,09:36:05,09:35:11,1,0.0,3101793900.0,未知
2026-07-22,炸板池,601996.SH,丰林集团,2.05,5.1282,3.8317,1,10:28:58,10:28:43,1,0.0,2297874600.0,未知
2026-07-22,炸板池,002879.SZ,长缆科技,14.24,5.0147,17.2039,1,09:38:18,09:32:36,4,0.0,1952859700.0,未知
2026-07-22,炸板池,600246.SH,万通发展,15.79,4.9169,10.3825,1,10:22:10,10:22:07,1,0.0,29849613000.0,未知
2026-07-22,炸板池,600400.SH,红豆股份,2.57,4.0486,4.0669,1,09:40:38,09:39:32,1,0.0,5888825700.0,未知
2026-07-22,炸板池,600684.SH,珠江股份,3.22,3.537,3.4837,1,10:50:48,10:50:21,1,0.0,2748143500.0,未知
2026-07-22,炸板池,002150.SZ,正泰电源,22.31,1.271,4.2719,1,10:11:57,10:11:45,1,0.0,7998235300.0,未知
2026-07-22,跌停池,603683.SH,晶华新材,16.77,-9.9839,15.7615,1,,,,0.0,4833883700.0,未知
2026-07-22,跌停池,603519.SH,立霸股份,14.26,-9.9747,1.9957,1,,,,0.0,3797835000.0,未知
2026-07-22,跌停池,001388.SZ,信通电子,21.65,-9.9792,1.7487,1,,,,0.0,2708817100.0,未知
2026-07-22,跌停池,001206.SZ,依依股份,19.4,-10.0186,1.1874,1,,,,0.0,2073170500.0,未知
2026-07-22,跌停池,000779.SZ,甘咨询,8.92,-9.9899,0.4535,1,,,,0.0,4145775200.0,未知
