日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-03,涨停池,600110.SH,诺德股份,15.98,9.9794,8.7193,1,10:57:13,10:57:13,,815616000.0,27728191000.0,铜箔+HVLP+固态电池+满产满销
2026-07-03,涨停池,000004.SZ,国华退,0.45,9.7561,3.4781,1,10:56:33,10:56:33,,95265.0,56830081.0,退市整理期+减亏+移动安全
2026-07-03,涨停池,002747.SZ,埃斯顿,44.77,10.0,15.8678,4,10:55:54,09:34:45,2,501510990.0,35028255000.0,拟收购酷卓+具身智能+工业机器人
2026-07-03,涨停池,002353.SZ,杰瑞股份,161.46,10.0014,1.9728,1,10:52:00,10:44:24,6,195366280.0,111575640000.0,燃气轮机+北美数据中心+油气装备
2026-07-03,涨停池,600176.SH,中国巨石,74.6,9.9971,3.7017,1,10:48:04,10:48:04,,1804405100.0,296280390000.0,PCB概念+电子布+央企
2026-07-03,涨停池,601168.SH,西部矿业,30.06,9.989,2.7669,1,10:47:02,10:43:17,1,314801520.0,71632980000.0,玉龙铜矿+黄金+青海国资
2026-07-03,涨停池,000711.SZ,ST京蓝,5.26,4.99,4.7049,4,10:46:06,09:31:21,7,34341488.0,12525572200.0,ITO靶材投产+铟资源循环+ST板块
2026-07-03,涨停池,600734.SH,*ST实达,1.74,4.8193,2.9056,3,10:43:06,10:29:09,2,8093958.0,3789464400.0,算力合同+智算中心+福建国资+一季报减亏
2026-07-03,涨停池,002822.SZ,ST中装,3.43,4.893,2.9382,9,10:39:09,10:27:27,2,3820625.6,3666486500.0,申请撤销ST+物业管理+固废资源化
2026-07-03,涨停池,002916.SZ,深南电路,465.41,10.0,1.8682,1,10:38:18,10:38:18,,1818241000.0,309408970000.0,AI算力+定增扩产+PCB+央企
2026-07-03,涨停池,301379.SZ,天山电子,32.16,20.0,20.5887,4,10:37:15,09:38:33,3,138670030.0,7000780000.0,光学光电子+存储芯片+企业级SSD
2026-07-03,涨停池,002771.SZ,真视通,13.87,9.9921,10.6092,1,10:35:30,10:00:24,1,109989100.0,2420518300.0,液冷算力+高压快充+多媒体视讯
2026-07-03,涨停池,002199.SZ,*ST东晶,12.89,4.9674,1.1991,3,10:33:21,10:33:21,,9929167.0,2976714700.0,ST摘帽+石英晶体元器件+碳酸锂
2026-07-03,涨停池,002090.SZ,金智科技,9.59,9.9771,2.9681,1,10:28:24,10:28:24,,110975135.0,3818629500.0,电气自动化+智慧能源
2026-07-03,涨停池,600165.SH,ST宁科,2.89,5.0909,1.3386,2,10:25:58,10:25:58,,4926548.3,2118120400.0,长链二元酸+ST板块+合成生物
2026-07-03,涨停池,603596.SH,伯特利,27.65,9.9841,2.4586,1,10:24:13,10:24:13,,273185570.0,24819793000.0,人形机器人+EMB量产+智能底盘
2026-07-03,涨停池,002270.SZ,华明装备,20.14,9.9945,2.1996,1,10:22:27,10:22:27,,224275370.0,18049691000.0,特高压+变压器+机器人概念
2026-07-03,涨停池,002850.SZ,科达利,226.16,10.0,4.0924,1,10:17:42,10:17:42,,113567149.0,47412159000.0,人形机器人+锂电池结构件+特斯拉
2026-07-03,涨停池,300779.SZ,惠城环保,59.27,20.004,5.5309,1,10:17:09,10:17:09,,215975080.0,13463977000.0,废塑料化学循环+增资扩股+固废处理
2026-07-03,涨停池,603286.SH,日盈电子,56.96,10.0039,5.9779,2,10:17:00,10:17:00,,139492190.0,6620757000.0,人形机器人+电子皮肤+北美工厂+传感器
2026-07-03,涨停池,001306.SZ,夏厦精密,63.29,9.993,9.4711,1,10:14:00,09:36:27,1,68277252.0,980980760.0,人形机器人+行星滚柱丝杠+精密减速机
2026-07-03,涨停池,002896.SZ,中大力德,85.62,9.9949,9.7755,1,10:10:00,10:10:00,,288265420.0,16826271000.0,人形机器人+精密减速器+海外布局
2026-07-03,涨停池,603165.SH,荣晟环保,14.7,10.0299,3.2171,1,10:07:43,10:07:43,,86938916.0,4597107200.0,间接投资宇树科技+造纸+光电子芯片
2026-07-03,涨停池,002536.SZ,飞龙股份,51.96,9.9915,8.9652,1,10:06:54,09:41:15,1,282111880.0,28287080000.0,液冷服务器+机器人+汽车热管理
2026-07-03,涨停池,002981.SZ,朝阳科技,21.47,9.9898,4.0226,3,10:06:33,10:06:33,,125955902.0,2563883300.0,机器人概念+电声产品+AI眼镜
2026-07-03,涨停池,600580.SH,卧龙电驱,37.35,10.0147,4.8895,1,10:03:18,10:02:09,1,653456180.0,58177574000.0,间接持股宇树+人形机器人+低空经济
2026-07-03,涨停池,002122.SZ,ST汇洲,2.55,4.9383,1.3069,2,10:03:00,10:03:00,,6356130.0,5068685900.0,人形机器人+ST摘帽+数据服务
2026-07-03,涨停池,002434.SZ,万里扬,6.67,10.066,2.016,1,09:59:54,09:59:03,1,164752820.0,8746506400.0,人形机器人+谐波减速器+汽车零部件
2026-07-03,涨停池,603956.SH,威派格,6.47,10.034,6.4081,1,09:56:29,09:35:17,2,68816214.0,3687293700.0,液冷泵+六张网建设+智慧水务
2026-07-03,涨停池,002700.SZ,万憬能源,6.68,10.0494,2.895,1,09:52:06,09:52:06,,208273050.0,2733515100.0,天然气+燃气特许经营+国产气源
2026-07-03,涨停池,002765.SZ,蓝黛科技,7.91,10.0139,3.0932,1,09:50:48,09:50:48,,83511407.0,4713635400.0,减速器+汽车零部件+国企
2026-07-03,涨停池,600530.SH,交大昂立,5.7,10.0386,1.465,1,09:50:30,09:50:30,,93807180.0,4417044000.0,保健品+宠物经济+增持
2026-07-03,涨停池,002249.SZ,大洋电机,8.33,10.0396,3.5426,1,09:48:27,09:45:09,1,452733920.0,15509923000.0,具身智能+机器人电机+新能源汽车电机+电机龙头
2026-07-03,涨停池,002635.SZ,安洁科技,23.36,9.9812,11.8557,3,09:48:15,09:48:15,,528811840.0,9239653400.0,收购苏州志烽51%股权+光模块+消费电子
2026-07-03,涨停池,300912.SZ,凯龙高科,28.56,20.0,9.8497,1,09:47:57,09:45:03,1,184070940.0,2455423900.0,人形机器人+获一汽解放定点+拟收购金旺达
2026-07-03,涨停池,000838.SZ,*ST发展,1.77,4.7337,1.8613,2,09:47:21,09:47:21,,9819252.0,1865165600.0,重整+房地产
2026-07-03,涨停池,600801.SH,华新建材,18.11,10.0243,1.2331,1,09:46:22,09:46:22,,87401649.0,24298144000.0,水泥+海外扩张+雅下水电+一季报增长
2026-07-03,涨停池,601177.SH,杭齿前进,14.31,9.9923,2.7813,1,09:46:15,09:43:39,1,132464837.0,5758580100.0,人形机器人+齿轮箱龙头+杭州国资
2026-07-03,涨停池,603178.SH,圣龙股份,15.68,10.0351,2.378,1,09:45:55,09:45:55,,92789536.0,3706938300.0,机器人关节驱动+飞行汽车+泵类龙头
2026-07-03,涨停池,000975.SZ,山金国际,19.84,9.9778,2.4878,1,09:45:18,09:31:42,4,145208960.0,50061028000.0,黄金+业绩预增+山东国资
2026-07-03,涨停池,603798.SH,康普顿,15.22,9.9711,1.3066,1,09:41:59,09:41:59,,93646377.0,3903163700.0,润滑油+氢能催化剂+军工认证
2026-07-03,涨停池,000576.SZ,甘化科工,8.14,10.0,5.2618,2,09:41:21,09:41:21,,95334866.0,3531256200.0,参股锴威特半导体+光电成像+非晶合金+军工
2026-07-03,涨停池,000078.SZ,ST海王,1.49,4.9296,2.3279,3,09:41:09,09:25:00,1,14610408.0,3911571400.0,摘帽预期+miRNA肿瘤早筛+医药全产业链
2026-07-03,涨停池,002471.SZ,中超控股,6.51,9.9662,6.7038,1,09:38:45,09:33:03,4,224762960.0,8746256400.0,商业航天+高温合金+定增获批
2026-07-03,涨停池,603713.SH,密尔克卫,79.23,9.9958,1.6736,1,09:38:41,09:38:41,,81661331.0,12529027400.0,股权激励+半导体物流+化工供应链
2026-07-03,涨停池,603559.SH,中通国脉,9.91,9.9889,3.1699,2,09:37:58,09:33:52,1,51952184.0,3976654900.0,摘帽+扭亏为盈+通信技术服务
2026-07-03,涨停池,600624.SH,ST复华,3.77,5.0139,0.5211,2,09:37:56,09:37:56,,8640131.2,2561138000.0,摘帽预期+医药+上海国资
2026-07-03,涨停池,002868.SZ,绿康生化,26.28,10.0042,1.5142,3,09:37:42,09:37:42,,141627910.0,2813116500.0,动物保健+剥离光伏+扭亏为盈
2026-07-03,涨停池,603557.SH,*ST起步,4.41,5.0,0.9567,3,09:37:32,09:25:02,1,2914128.0,2749356700.0,铝业转型+ST板块+儿童消费品
2026-07-03,涨停池,603211.SH,晋拓股份,35.94,10.0092,2.7012,4,09:36:56,09:36:56,,94263432.0,9768779500.0,与宇树科技合资+人形机器人+机器人零部件
2026-07-03,涨停池,002520.SZ,日发精机,7.72,9.9715,8.868,1,09:35:48,09:35:48,,126030158.0,5538638100.0,人形机器人+数控螺纹磨床+高端数控机床
2026-07-03,涨停池,605068.SH,明新旭腾,19.11,10.0173,0.9593,1,09:35:23,09:35:23,,40008696.0,3099613200.0,人形机器人+电子皮肤+汽车内饰
2026-07-03,涨停池,002217.SZ,ST合力泰,1.76,4.7619,5.1924,1,09:35:21,09:31:18,1,65309788.0,12811607400.0,控股股东增持+电子纸+福建国资
2026-07-03,涨停池,601069.SH,西部黄金,25.91,10.0212,1.9675,1,09:35:15,09:35:15,,157805940.0,22987053000.0,黄金+新疆国资+一季报增长
2026-07-03,涨停池,600082.SH,ST海泰,2.95,4.9822,1.2267,3,09:34:26,09:34:26,,9089215.5,1871289500.0,ST板块+园区运营+天津国资
2026-07-03,涨停池,001337.SZ,四川黄金,41.21,10.0107,2.1211,1,09:33:54,09:33:54,,306460060.0,17308200000.0,黄金+金精矿+国企改革
2026-07-03,涨停池,601010.SH,ST文峰,1.61,5.2288,1.1236,3,09:33:45,09:33:45,,16610444.0,2975280000.0,ST板块+回购注销+航天科技+零售
2026-07-03,涨停池,001270.SZ,铖昌科技,163.32,10.002,2.1086,1,09:33:33,09:33:33,,295152070.0,33448468000.0,商业航天+相控阵T/R芯片+摘帽
2026-07-03,涨停池,001317.SZ,三羊马,48.43,9.9932,4.683,2,09:33:09,09:33:09,,139187820.0,4139865300.0,物流+跨境电商+小米汽车
2026-07-03,涨停池,002067.SZ,景兴纸业,4.2,9.9476,3.8246,1,09:33:03,09:33:03,,265353110.0,5617936200.0,间接持股宇树科技+机器人概念+造纸
2026-07-03,涨停池,002360.SZ,ST同德,5.45,5.0096,1.1292,4,09:32:51,09:30:09,1,10895503.8,1774082500.0,ST板块+预重整+民爆一体化
2026-07-03,涨停池,002677.SZ,浙江美大,6.23,10.0707,0.8725,1,09:31:45,09:31:45,,87471817.0,3435906400.0,AI厨电+集成灶龙头+智能驾驶
2026-07-03,涨停池,603822.SH,ST嘉澳,75.18,5.0,0.224,2,09:31:43,09:31:43,,20027952.0,5775770100.0,生物航煤+环保增塑剂+ST板块
2026-07-03,涨停池,600988.SH,赤峰黄金,31.23,10.0035,2.0716,2,09:31:37,09:31:37,,245845680.0,51963952000.0,黄金+紫金矿业入主
2026-07-03,涨停池,603377.SH,ST东时,2.96,4.9645,0.4938,2,09:31:34,09:31:34,,6677760.0,2117650300.0,ST板块+预重整+实控人变更+智能驾培
2026-07-03,涨停池,600084.SH,*ST尼雅,4.24,4.9505,0.1116,2,09:31:20,09:31:20,,8253584.0,4764601800.0,葡萄酒+一季报增长+董事长变更+央企
2026-07-03,涨停池,002292.SZ,奥飞娱乐,7.73,9.9573,5.5029,1,09:31:09,09:31:09,,99022846.0,7868239300.0,半年报预增+IP经济+股份回购
2026-07-03,涨停池,000506.SZ,招金黄金,13.87,9.9921,2.6692,2,09:30:51,09:30:51,,201906850.0,12881165500.0,黄金+一季报扭亏+国企
2026-07-03,涨停池,603327.SH,福蓉科技,8.86,10.0621,1.4285,1,09:30:12,09:30:12,,267029170.0,9262769900.0,2026中报预增+折叠屏+苹果概念+福建国资
2026-07-03,涨停池,000909.SZ,*ST数源,4.36,5.0602,0.6112,4,09:30:12,09:30:12,,6730968.0,1908418100.0,资产整合+杭州国资+大功率充电桩
2026-07-03,涨停池,600793.SH,宜宾纸业,16.01,10.0344,1.9894,3,09:30:01,09:30:01,,79363491.0,2832233100.0,子公司购买资产+醋酸纤维素+竹基新材料+宜宾国资
2026-07-03,涨停池,603828.SH,*ST利达,4.64,4.9774,0.0589,3,09:25:04,09:25:04,,8635040.0,2765159900.0,ST板块+控制权变更+光伏建筑一体化
2026-07-03,涨停池,603789.SH,ST星农,6.35,4.9587,0.2406,4,09:25:03,09:25:03,,70039929.0,1651000000.0,控制权变更+光伏储能+农业机械
2026-07-03,涨停池,603137.SH,恒尚节能,17.22,10.0319,0.235,4,09:25:03,09:25:03,,701174640.0,3150112000.0,拟收购存储公司+复牌+建筑幕墙
2026-07-03,涨停池,600376.SH,首开股份,3.81,10.1156,1.3634,1,09:25:03,09:25:03,,197827140.0,9828143600.0,间接持股宇树科技+北京国资+城市更新
2026-07-03,涨停池,601718.SH,ST际华,1.67,5.0314,0.054,3,09:25:02,09:25:02,,79223130.0,7282986100.0,回购+ST板块+军需品+央企
2026-07-03,涨停池,600187.SH,*ST国中,1.47,5.0,0.266,1,09:25:02,09:25:02,,40800545.0,2372258200.0,增持+污水处理+股份回购
2026-07-03,涨停池,002979.SZ,雷赛智能,69.55,9.9953,2.3534,2,09:25:00,09:25:00,,286809940.0,15491794000.0,2026中报预增+人形机器人+灵巧手
2026-07-03,涨停池,002977.SZ,*ST天箭,24.34,5.0043,0.4748,4,09:25:00,09:25:00,,40997712.0,1622192100.0,股权转让+对外投资+军工电子+商业航天
2026-07-03,涨停池,002667.SZ,*ST威领,12.43,4.9831,0.2612,3,09:25:00,09:25:00,,131014686.0,2941074700.0,ST板块+碳酸锂+钨锡铅锌矿
2026-07-03,涨停池,002396.SZ,星网锐捷,23.4,10.0141,0.898,4,09:25:00,09:25:00,,690612690.0,17723513000.0,数据中心交换机+业绩预增+福建国资
2026-07-03,涨停池,002175.SZ,*ST东智,2.61,4.8193,0.1256,5,09:25:00,09:25:00,,110297556.0,3332397700.0,控制权变更+碳基新材料+精密数显量具
2026-07-03,涨停池,002148.SZ,北纬科技,6.56,10.0671,1.4288,1,09:25:00,09:25:00,,153093750.0,2958006400.0,中报扭亏+物联网+手机游戏
2026-07-03,涨停池,000656.SZ,金科股份,1.3,10.1695,0.0639,2,09:25:00,09:25:00,,351211520.0,9863553700.0,摘帽+地产开发+不动产综合运营
2026-07-03,涨停池,000595.SZ,宝塔实业,6.24,10.0529,1.318,2,09:25:00,09:25:00,,101069904.0,7105215700.0,脱星摘帽+新能源发电+宁夏国资+股东增持
2026-07-03,炸板池,300129.SZ,泰胜风能,10.43,17.7201,10.0457,1,11:28:45,10:50:33,1,0.0,7496147200.0,未知
2026-07-03,炸板池,301165.SZ,锐捷网络,99.05,16.1877,3.4715,1,09:33:18,09:30:00,1,0.0,110305682000.0,未知
2026-07-03,炸板池,002072.SZ,凯瑞德,9.64,10.0457,8.6147,1,11:29:51,09:43:06,7,143636.0,3543006600.0,煤炭贸易+控制权变更预期+资产注入预期
2026-07-03,炸板池,603338.SH,浙江鼎力,51.67,10.0064,3.6488,2,11:29:52,11:23:31,19,3550762.4,26162995000.0,机器人+电动化+世界杯概念
2026-07-03,炸板池,603717.SH,天域生物,7.32,9.9099,11.4676,1,11:24:26,09:36:38,2,0.0,2123870500.0,未知
2026-07-03,炸板池,603228.SH,景旺电子,72.32,9.2942,3.7383,1,11:20:09,11:07:45,1,0.0,70639180000.0,未知
2026-07-03,炸板池,600360.SH,华微电子,15.29,8.4397,14.2562,1,11:28:37,11:16:07,1,0.0,14682915000.0,未知
2026-07-03,炸板池,603678.SH,火炬电子,87.96,8.2318,6.9484,1,10:54:59,10:53:29,2,0.0,41830841000.0,未知
2026-07-03,炸板池,002576.SZ,通达动力,15.53,7.9972,5.4643,1,10:20:45,10:15:00,1,0.0,2516288200.0,未知
2026-07-03,炸板池,603303.SH,得邦照明,24.27,7.8187,2.3835,1,10:31:16,09:40:25,1,0.0,11575444800.0,未知
2026-07-03,炸板池,001400.SZ,江顺科技,122.4,7.5288,9.3543,1,11:21:51,11:08:12,1,0.0,5658735600.0,未知
2026-07-03,炸板池,002860.SZ,星帅尔,15.91,7.5,8.1179,1,11:19:33,11:19:12,1,0.0,5472605900.0,未知
2026-07-03,炸板池,002364.SZ,中恒电气,54.65,7.473,7.7439,1,10:58:36,10:58:12,1,0.0,30500370000.0,未知
2026-07-03,炸板池,002137.SZ,实益达,10.62,7.3812,14.6258,1,10:49:12,09:45:09,1,0.0,4210384800.0,未知
2026-07-03,炸板池,002980.SZ,华盛昌,109.19,7.291,8.4638,1,11:13:54,10:44:24,2,0.0,11059532300.0,未知
2026-07-03,炸板池,002976.SZ,瑞玛精密,27.51,7.0012,11.2753,1,10:17:51,10:17:48,1,0.0,3348777100.0,未知
2026-07-03,炸板池,603601.SH,再升科技,12.3,5.4889,14.1893,1,09:41:53,09:39:38,3,0.0,14050794000.0,未知
2026-07-03,炸板池,002168.SZ,ST惠程,3.82,4.9451,0.8265,1,11:29:54,11:21:03,2,0.0,2995504100.0,未知
2026-07-03,炸板池,603331.SH,百达精工,11.31,4.9165,6.6592,1,10:18:24,10:13:24,1,0.0,2286606400.0,未知
2026-07-03,炸板池,000908.SZ,石药景峰,6.54,4.64,6.0935,1,09:35:12,09:35:09,1,0.0,5753724300.0,未知
2026-07-03,炸板池,600182.SH,S佳通,14.77,4.3816,3.6741,1,09:39:43,09:38:34,2,0.0,2510900000.0,未知
2026-07-03,炸板池,000547.SZ,航天发展,19.36,4.3103,10.0117,1,09:45:42,09:41:06,1,0.0,30765384000.0,未知
2026-07-03,炸板池,600783.SH,鲁信创投,22.16,3.7939,6.5078,1,10:05:30,09:39:12,1,0.0,16495002000.0,未知
2026-07-03,炸板池,600753.SH,ST海钦,11.84,3.7686,0.8393,1,09:52:08,09:51:53,1,0.0,2726837000.0,未知
2026-07-03,炸板池,002305.SZ,*ST南置,1.98,3.6649,1.9957,1,11:11:03,10:44:30,10,0.0,3433524500.0,未知
2026-07-03,炸板池,002592.SZ,ST八菱,6.7,3.3951,1.7352,1,09:44:48,09:44:48,1,0.0,1760199700.0,未知
2026-07-03,炸板池,001367.SZ,海森药业,19.85,2.637,3.9333,1,09:35:21,09:34:00,1,0.0,2414495300.0,未知
2026-07-03,炸板池,001331.SZ,胜通能源,63.2,2.5974,5.561,1,09:44:27,09:40:15,1,0.0,18064718000.0,未知
2026-07-03,炸板池,002542.SZ,*ST中岩,1.28,2.4,2.9091,1,09:31:45,09:25:00,2,0.0,2251227200.0,未知
2026-07-03,炸板池,605199.SH,ST葫芦娃,5.83,1.9231,0.784,1,09:37:36,09:35:57,6,0.0,2332634000.0,未知
2026-07-03,炸板池,001218.SZ,丽臣实业,24.29,1.8022,5.4034,1,09:50:00,09:40:36,1,0.0,2867705800.0,未知
2026-07-03,跌停池,000890.SZ,法尔胜,8.12,-9.9778,6.7673,1,,,,0.0,3406267300.0,未知
2026-07-03,跌停池,002514.SZ,*ST宝馨,2.2,-5.1724,6.1682,1,,,,0.0,1218871750.0,未知
2026-07-03,跌停池,000892.SZ,欢瑞世纪,3.42,-10.0,8.177,1,,,,0.0,2431060700.0,未知
2026-07-03,跌停池,603398.SH,*ST沐邦,14.23,-5.0067,1.3417,1,,,,0.0,6170718900.0,未知
2026-07-03,跌停池,688096.SH,京源环保,9.93,-19.9839,10.0835,1,,,,0.0,2343925200.0,未知
2026-07-03,跌停池,603778.SH,国晟科技,11.6,-10.0078,8.5525,1,,,,0.0,7457142800.0,未知
2026-07-03,跌停池,600630.SH,龙头股份,9.62,-10.0094,6.0334,1,,,,0.0,4087168600.0,未知
2026-07-03,跌停池,001399.SZ,惠科股份,42.14,-9.9957,5.1883,1,,,,0.0,18144082000.0,未知
2026-07-03,跌停池,603001.SH,奥康国际,11.46,-9.9764,0.0271,1,,,,0.0,4595230800.0,未知
