日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-27,跌停池,600289.SH,ST信通,5.92,-4.9759,0.7496,1,,,,0.0,3350262300.0,未知
2026-04-27,跌停池,600084.SH,中信尼雅,5.93,-10.0152,0.1253,1,,,,0.0,6663700100.0,未知
2026-04-27,跌停池,600053.SH,九鼎投资,12.7,-9.9929,0.3228,1,,,,0.0,5505968200.0,未知
2026-04-27,跌停池,605081.SH,*ST太和,5.57,-4.9488,0.0437,1,,,,0.0,630786190.0,未知
2026-04-27,跌停池,600636.SH,*ST国化,5.0,-4.943,0.2493,1,,,,0.0,2193184000.0,未知
2026-04-27,跌停池,600421.SH,*ST华嵘,4.52,-5.042,0.0194,1,,,,0.0,884112000.0,未知
2026-04-27,跌停池,600381.SH,*ST春天,3.1,-4.908,1.3281,1,,,,0.0,1819888300.0,未知
2026-04-27,跌停池,600193.SH,*ST创兴,2.17,-4.8246,0.0491,1,,,,0.0,923059410.0,未知
2026-04-27,跌停池,600965.SH,福成股份,4.7,-9.9617,0.1323,1,,,,0.0,3847894500.0,未知
2026-04-27,跌停池,002977.SZ,*ST天箭,27.53,-5.0035,0.4084,1,,,,0.0,1834796600.0,未知
2026-04-27,跌停池,002898.SZ,*ST赛隆,9.68,-5.0049,0.2762,1,,,,0.0,980221590.0,未知
2026-04-27,跌停池,002691.SZ,冀凯股份,5.54,-9.9187,0.4575,1,,,,0.0,1861330900.0,未知
2026-04-27,跌停池,002225.SZ,濮耐股份,4.82,-9.9065,0.7244,1,,,,0.0,4572358500.0,未知
2026-04-27,跌停池,000909.SZ,*ST数源,5.44,-5.0611,0.187,1,,,,0.0,2381145500.0,未知
2026-04-27,跌停池,000716.SZ,黑芝麻,4.59,-10.0,0.6054,1,,,,0.0,3391020100.0,未知
2026-04-27,跌停池,000632.SZ,三木集团,4.15,-9.9783,1.3521,1,,,,0.0,1931748700.0,未知
2026-04-27,跌停池,000610.SZ,*ST西旅,7.81,-4.9878,0.5672,1,,,,0.0,1839267100.0,未知
2026-04-27,跌停池,000004.SZ,*ST国华,2.76,-5.1546,1.4766,1,,,,0.0,348554240.0,未知
