日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-04,涨停池,002702.SZ,海欣食品,5.61,10.0,6.2256,1,10:42:27,10:42:27,,69217919.0,2573552400.0,速冻食品+山姆渠道+营收增长+海峡两岸
2026-09-04,涨停池,603162.SH,海通发展,14.64,9.9925,19.8143,2,10:40:52,09:38:40,14,25500757.0,6184465600.0,干散货航运+定增募资+船舶购置+海峡两岸
2026-09-04,涨停池,600802.SH,福建水泥,5.21,9.9156,5.3704,1,10:33:08,10:33:08,,6172552.7,2387474200.0,水泥熟料+重点项目+福建国资
2026-09-04,涨停池,600506.SH,统一股份,18.46,10.0119,13.6574,1,10:28:49,10:19:22,2,78144134.0,4608070400.0,液冷+业绩增长+润滑油
2026-09-04,涨停池,603151.SH,邦基科技,18.13,10.0121,3.359,1,10:16:05,10:16:05,,23813755.0,3105339000.0,猪饲料+生猪养殖+产业链一体化
2026-09-04,涨停池,000428.SZ,华天酒店,4.69,10.0939,6.0949,1,09:58:57,09:58:57,,31297660.0,4778762900.0,旅游酒店+文体旅融合+生活服务
2026-09-04,涨停池,002564.SZ,天沃科技,4.93,10.0446,1.8955,1,09:50:12,09:50:12,,84331101.0,4234399100.0,光热风电+电力设计+高端装备+上海国资
2026-09-04,涨停池,601949.SH,中国出版,5.83,10.0,2.8075,1,09:48:40,09:48:40,,19300163.0,11100133800.0,数智化出版+图书出版+央企背景
2026-09-04,涨停池,000798.SZ,中水渔业,10.14,9.9783,5.9011,1,09:48:30,09:48:30,,68788411.0,3709579200.0,远洋渔业+AI渔业+半年报增长+央企平台
2026-09-04,涨停池,001366.SZ,播恩集团,14.36,10.0383,9.387,3,09:44:48,09:44:48,,70654072.0,2307364800.0,饲料主业+业绩扭亏+并购布局
2026-09-04,涨停池,002827.SZ,高争民爆,66.15,9.9933,3.5003,1,09:43:15,09:30:39,4,79489148.0,18257326000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-09-04,涨停池,601579.SH,会稽山,24.07,10.0091,3.5168,1,09:40:34,09:34:49,1,69676873.0,11540684300.0,高端黄酒+云集系列+爽酒
2026-09-04,涨停池,603390.SH,通达电气,11.11,10.0,3.884,1,09:39:09,09:38:18,1,64693530.0,3900431800.0,智慧交通+智能网联+中报净利增长
2026-09-04,涨停池,600108.SH,亚盛集团,4.36,10.101,11.6882,2,09:37:50,09:36:23,1,157784410.0,8488549900.0,玉米制种+现代农业+甘肃国资
2026-09-04,涨停池,605577.SH,龙版传媒,15.55,9.9717,7.271,5,09:35:51,09:31:09,2,83333989.0,6911111100.0,AI漫剧+出版发行+黑龙江国资
2026-09-04,涨停池,002403.SZ,爱仕达,11.28,10.0488,4.0868,2,09:31:33,09:31:33,,87603300.0,3351981200.0,人形机器人+工业机器人+炊具小家电
2026-09-04,涨停池,002856.SZ,*ST美芝,20.35,10.0,2.5462,1,09:30:15,09:30:15,,36387835.0,2521455400.0,公开招募+建筑装饰+佛山国资
2026-09-04,涨停池,603123.SH,翠微股份,11.18,10.0394,4.8661,4,09:30:02,09:30:02,,382641240.0,7292445100.0,数字人民币+跨境支付+AI应用+北京国资
2026-09-04,涨停池,003040.SZ,楚天龙,21.12,10.0,10.7994,11,09:30:00,09:30:00,,542740960.0,9648677400.0,数字人民币+AI政务+数字安全
2026-09-04,涨停池,605580.SH,恒盛能源,22.47,9.9853,1.2927,2,09:25:01,09:25:01,,102941811.0,6291600000.0,培育钻石+金刚石散热+热电联产
2026-09-04,涨停池,605398.SH,新炬网络,26.66,9.9835,2.5224,2,09:25:01,09:25:01,,83906671.0,4338018700.0,AI智能运维+国产数据库+数据中心运维
2026-09-04,炸板池,688170.SH,德龙激光,61.9,17.5019,16.9039,1,13:51:54,13:06:36,4,0.0,6397984000.0,未知
2026-09-04,炸板池,300468.SZ,四方精创,27.5,14.5833,27.5649,1,13:11:33,09:39:54,27,0.0,14575035000.0,未知
2026-09-04,炸板池,688435.SH,英方软件,32.93,12.0068,13.6735,1,13:09:47,09:41:10,1,0.0,1845665600.0,未知
2026-09-04,炸板池,301171.SZ,易点天下,38.28,11.1176,31.8047,1,10:36:42,09:53:57,3,0.0,19212145000.0,未知
2026-09-04,炸板池,000560.SZ,我爱我家,3.15,10.1399,33.3264,9,14:56:57,09:33:21,36,0.0,7379467600.0,未知
2026-09-04,炸板池,603613.SH,国联股份,20.68,9.3601,5.4792,1,14:42:25,09:50:07,15,0.0,14900722000.0,未知
2026-09-04,炸板池,600629.SH,华建集团,18.37,9.3452,6.4846,1,14:36:59,10:30:32,14,0.0,21121916000.0,未知
2026-09-04,炸板池,603257.SH,中国瑞林,71.66,9.3211,23.4713,1,14:12:44,13:28:35,13,0.0,1784334000.0,未知
2026-09-04,炸板池,600150.SH,中国船舶,37.47,9.1783,4.4879,1,14:30:13,13:59:15,10,0.0,281985030000.0,未知
2026-09-04,炸板池,603363.SH,傲农生物,3.28,8.9701,7.0163,1,14:42:35,11:23:56,6,0.0,7040814100.0,未知
2026-09-04,炸板池,603228.SH,景旺电子,96.34,8.9572,7.9154,1,13:26:40,13:02:04,4,0.0,94606906000.0,未知
2026-09-04,炸板池,002548.SZ,金新农,4.58,8.7886,7.6762,1,14:56:57,13:15:09,2,0.0,3684479400.0,未知
2026-09-04,炸板池,002354.SZ,天娱数科,8.45,8.7516,38.0881,1,14:18:21,09:44:21,45,0.0,13748097000.0,未知
2026-09-04,炸板池,002789.SZ,*ST建艺,12.8,8.7511,5.7141,1,11:00:51,10:04:27,6,0.0,2002921800.0,未知
2026-09-04,炸板池,603991.SH,领先股份,159.6,8.3209,8.1235,1,11:29:31,09:38:58,24,0.0,14290025000.0,未知
2026-09-04,炸板池,600857.SH,宁波中百,20.78,8.2292,8.5042,1,14:46:04,09:51:01,2,0.0,4661367900.0,未知
2026-09-04,炸板池,002567.SZ,唐人神,4.05,8.0,6.616,1,14:37:03,13:56:54,1,0.0,5798249000.0,未知
2026-09-04,炸板池,002104.SZ,恒宝股份,14.05,7.6628,33.7016,1,10:19:24,09:32:45,4,0.0,8537084100.0,未知
2026-09-04,炸板池,600272.SH,开开实业,17.57,7.6593,31.9054,1,14:25:19,09:43:34,12,0.0,2811200000.0,未知
2026-09-04,炸板池,600095.SH,湘财股份,10.17,7.5053,6.0141,1,13:16:08,10:02:26,5,0.0,29077939000.0,未知
2026-09-04,炸板池,002472.SZ,双环传动,38.05,7.4252,10.8683,1,12:59:54,09:30:00,34,0.0,28802627000.0,未知
2026-09-04,炸板池,003002.SZ,壶化股份,17.68,6.4419,6.8693,1,13:34:21,13:33:51,1,0.0,3234659900.0,未知
2026-09-04,炸板池,601999.SH,出版传媒,7.15,6.2407,13.335,1,10:32:11,09:50:41,3,0.0,3939040100.0,未知
2026-09-04,炸板池,002940.SZ,昂利康,26.88,6.1192,17.0174,1,13:14:06,09:48:12,3,0.0,4963912300.0,未知
2026-09-04,炸板池,603598.SH,引力传媒,18.77,5.9853,15.4107,1,10:17:09,10:11:09,9,0.0,5062543000.0,未知
2026-09-04,炸板池,001258.SZ,立新能源,12.29,5.857,17.9004,1,10:18:39,10:15:12,4,0.0,11470522600.0,未知
2026-09-04,炸板池,603138.SH,海量数据,15.33,5.7241,17.1499,1,09:31:24,09:31:00,1,0.0,4420295900.0,未知
2026-09-04,炸板池,600616.SH,金枫酒业,4.62,5.7208,6.1042,1,09:57:52,09:48:25,2,0.0,3090802900.0,未知
2026-09-04,炸板池,002537.SZ,海联金汇,6.6,5.6,9.6342,1,13:23:36,09:33:06,1,0.0,7725379800.0,未知
2026-09-04,炸板池,002952.SZ,亚世光电,21.67,4.7366,13.0362,1,09:40:54,09:40:51,1,0.0,2905399400.0,未知
2026-09-04,炸板池,603161.SH,科华控股,17.25,4.6723,8.7058,1,14:00:57,10:08:00,1,0.0,3290415900.0,未知
2026-09-04,炸板池,002721.SZ,金一文化,3.15,4.6512,14.5503,1,10:16:30,10:05:21,2,0.0,8377042600.0,未知
2026-09-04,炸板池,600318.SH,新力金融,7.34,4.5584,12.7969,1,11:05:55,11:02:34,1,0.0,3763420800.0,未知
2026-09-04,炸板池,002285.SZ,世联行,2.37,4.4053,8.301,1,10:08:33,10:06:48,1,0.0,4690252200.0,未知
2026-09-04,炸板池,002970.SZ,锐明技术,48.5,4.3909,9.1039,1,11:08:27,09:37:30,2,0.0,6379945100.0,未知
2026-09-04,炸板池,605088.SH,冠盛股份,22.77,4.2582,13.4963,1,09:37:01,09:30:40,2,0.0,4581184900.0,未知
2026-09-04,炸板池,603230.SH,内蒙新华,9.8,4.2553,4.0901,1,09:51:58,09:49:25,1,0.0,3464525400.0,未知
2026-09-04,炸板池,600657.SH,信达地产,3.5,4.1667,8.748,1,14:23:54,09:33:54,4,0.0,9981575100.0,未知
2026-09-04,炸板池,603067.SH,振华股份,36.95,4.1138,11.0965,1,11:02:33,09:35:30,11,0.0,27916664000.0,未知
2026-09-04,炸板池,600601.SH,方正科技,13.09,3.7242,9.9372,1,09:41:56,09:35:56,1,0.0,54589139000.0,未知
2026-09-04,炸板池,001360.SZ,南矿集团,18.61,3.3889,9.4615,1,09:44:21,09:43:06,2,0.0,2335263800.0,未知
2026-09-04,炸板池,001299.SZ,美能能源,11.7,2.993,14.1101,1,09:32:06,09:31:54,1,0.0,3303350800.0,未知
2026-09-04,炸板池,002922.SZ,伊戈尔,25.27,2.7654,10.8376,1,09:42:12,09:33:21,1,0.0,9656295600.0,未知
2026-09-04,炸板池,002579.SZ,中京电子,14.1,2.6201,20.0765,1,09:42:51,09:36:54,1,0.0,8226479400.0,未知
2026-09-04,炸板池,002980.SZ,华盛昌,107.36,0.6563,17.6374,1,09:44:30,09:30:27,1,0.0,10874152900.0,未知
2026-09-04,炸板池,600611.SH,大众交通,5.01,-2.7184,20.3837,1,09:58:44,09:25:02,1,0.0,7832215000.0,未知
2026-09-04,炸板池,603124.SH,江南新材,119.21,-2.963,13.9365,1,09:53:28,09:33:07,4,0.0,9251746200.0,未知
2026-09-04,炸板池,605177.SH,东亚药业,21.97,-3.7248,19.1981,1,13:00:03,09:36:06,2,0.0,2496942400.0,未知
2026-09-04,炸板池,603270.SH,金帝股份,33.37,-4.5207,48.4094,1,09:31:17,09:31:11,1,0.0,2359815200.0,未知
2026-09-04,跌停池,002909.SZ,集泰股份,7.21,-9.9875,37.8386,1,,,,0.0,2742881400.0,未知
2026-09-04,跌停池,003032.SZ,传智教育,9.72,-10.0,32.5511,1,,,,0.0,2765161200.0,未知
2026-09-04,跌停池,003005.SZ,竞业达,18.48,-9.9854,35.2145,1,,,,0.0,2479917600.0,未知
2026-09-04,跌停池,603256.SH,宏和科技,120.69,-10.0,2.9465,1,,,,0.0,109174538000.0,未知
2026-09-04,跌停池,600892.SH,大晟文化,4.91,-9.9083,29.7659,1,,,,0.0,2746258900.0,未知
2026-09-04,跌停池,000977.SZ,浪潮信息,77.72,-9.9942,11.6496,1,,,,0.0,114008685000.0,未知
2026-09-04,跌停池,000017.SZ,深中华A,9.52,-10.0189,24.1064,1,,,,0.0,4196625000.0,未知
2026-09-04,跌停池,605068.SH,明新旭腾,21.15,-10.0,6.5557,1,,,,0.0,3430498200.0,未知
2026-09-04,跌停池,600121.SH,郑州煤电,5.12,-10.0176,10.711,1,,,,0.0,6238269600.0,未知
