日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-21,涨停池,600715.SH,文投控股,2.22,9.901,4.3764,1,10:06:07,10:02:37,1,63916690.0,6354466400.0,AI漫剧+影视院线+北京国资
2026-04-21,涨停池,605298.SH,必得科技,59.62,10.0,1.6052,3,10:04:18,10:04:18,,142246760.0,11104284600.0,半导体资产注入猜测+轨交配套+业绩高增
2026-04-21,涨停池,603738.SH,泰晶科技,34.67,9.9937,12.0026,3,10:02:25,09:55:34,1,246746080.0,13378719300.0,625MHz晶振+光模块+石英晶体+人形机器人
2026-04-21,涨停池,002289.SZ,*ST宇顺,29.31,5.0161,0.9603,2,09:57:42,09:57:42,,19888301.0,8205443900.0,IDC并购+算力租赁+液晶显示
2026-04-21,涨停池,002565.SZ,顺灏股份,22.32,10.0049,11.9181,1,09:56:57,09:25:00,3,694552290.0,23657948000.0,太空算力+增资轨道辰光+环保包装
2026-04-21,涨停池,600736.SH,苏州高新,6.92,10.0159,4.0985,1,09:52:41,09:52:41,,262532260.0,7966946900.0,商业航天+产业园运营+脑机接口+国企
2026-04-21,涨停池,003018.SZ,金富科技,47.45,9.9907,5.2982,3,09:45:39,09:36:21,4,89993670.0,11264036900.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-21,涨停池,000980.SZ,众泰汽车,2.38,10.1852,3.8712,1,09:44:39,09:44:39,,182030490.0,11974705000.0,汽车整车+子公司复产+高管聘任
2026-04-21,涨停池,603016.SH,新宏泰,55.23,9.998,3.02,1,09:43:48,09:42:20,3,79150113.0,8182876800.0,断路器+特高压+国企改革
2026-04-21,涨停池,600696.SH,*ST岩石,1.19,5.3097,1.7304,3,09:41:31,09:41:31,,2508996.0,398018620.0,退市博弈+酱香型白酒+ST板块
2026-04-21,涨停池,603178.SH,圣龙股份,21.08,10.0209,11.4997,3,09:41:05,09:39:32,2,156660240.0,4983562500.0,机器人关节+低空经济+新能源电驱
2026-04-21,涨停池,603030.SH,全筑股份,2.57,9.8291,3.2799,1,09:38:45,09:37:06,3,60094310.0,3384519100.0,机器人+先进光源+AI智慧建造+海外布局
2026-04-21,涨停池,600421.SH,*ST华嵘,5.55,4.9149,0.8725,1,09:34:49,09:34:49,,10219770.0,1085580000.0,风电模具+业绩预盈+退市风险
2026-04-21,涨停池,603335.SH,迪生力,7.37,10.0,4.2341,1,09:34:21,09:34:21,,68037703.0,3155425700.0,锂电池回收+汽车轮毂+年报净利扭亏
2026-04-21,涨停池,600594.SH,益佰制药,5.04,10.0437,8.1689,1,09:33:32,09:33:32,,90443808.0,3991314100.0,阿扎胞苷获批+抗肿瘤药+民营医院
2026-04-21,涨停池,600678.SH,四川金顶,11.87,10.0093,7.6443,1,09:32:45,09:31:15,2,141041700.0,4142511300.0,商业航天+石灰石+太空采矿+国企改革
2026-04-21,涨停池,600243.SH,*ST海华,4.08,4.8843,0.8735,2,09:32:40,09:32:10,1,5492434.8,1790508000.0,退市博弈+减速器+电梯配件
2026-04-21,涨停池,002081.SZ,金螳螂,4.49,10.049,4.3811,3,09:30:24,09:30:24,,388526960.0,11874276000.0,越南合作+半导体洁净室+装配式建筑+EPC总包
2026-04-21,涨停池,603017.SH,中衡设计,15.63,9.993,5.1429,2,09:30:21,09:30:00,1,125246316.0,4316854300.0,商业航天+低空经济+工程设计
2026-04-21,涨停池,301022.SZ,海泰科,33.4,20.0144,4.1996,1,09:30:00,09:30:00,,85532791.0,2244010300.0,拟收购旭域股份+人形机器人+汽车模具
2026-04-21,涨停池,000802.SZ,北京文化,4.46,10.1235,4.2361,1,09:30:00,09:30:00,,154719630.0,3191326300.0,影视IP+文旅小镇+演出经济
2026-04-21,涨停池,603843.SH,*ST正平,8.42,4.9875,0.1961,2,09:25:02,09:25:02,,45048852.0,5890827700.0,算力租赁+重整预期+ST板块
2026-04-21,涨停池,600961.SH,株冶集团,26.73,10.0,1.4666,4,09:25:02,09:25:02,,871403350.0,20095945000.0,一季报增长+黄金+铟金属+央企
2026-04-21,涨停池,300067.SZ,安诺其,5.05,19.9525,0.837,1,09:25:00,09:25:00,,1064438440.0,4734292600.0,拟收购烽云信息+算力服务+复牌
2026-04-21,涨停池,002752.SZ,昇兴股份,6.9,10.0478,1.6856,1,09:25:00,09:25:00,,154540680.0,6731135100.0,一季报增长+金属包装+越南扩产
2026-04-21,涨停池,000609.SZ,ST中迪,10.76,4.9756,0.0591,7,09:25:00,09:25:00,,236575820.0,3131787000.0,半导体资产注入+房地产回款+ST博弈
2026-04-21,炸板池,600156.SH,华升股份,11.21,10.0098,16.8362,1,11:29:57,09:25:00,6,0.0,4507661000.0,未知
2026-04-21,炸板池,000911.SZ,广农糖业,6.42,9.3697,7.0123,1,09:48:21,09:48:00,1,0.0,2570053200.0,未知
2026-04-21,炸板池,000552.SZ,甘肃能化,2.76,8.6614,5.7253,1,10:55:54,10:39:57,1,0.0,10283239700.0,未知
2026-04-21,炸板池,002361.SZ,神剑股份,22.23,7.7557,37.6427,1,09:51:54,09:36:15,3,0.0,17986804000.0,未知
2026-04-21,炸板池,002338.SZ,奥普光电,62.12,6.6621,7.3975,1,10:05:54,10:05:21,1,0.0,14908800000.0,未知
2026-04-21,炸板池,603399.SH,永杉锂业,13.39,5.4331,14.6802,1,10:38:11,10:35:44,1,0.0,6859571800.0,未知
2026-04-21,炸板池,002629.SZ,仁智股份,7.01,5.2553,14.7409,1,09:51:36,09:51:21,1,0.0,2539400500.0,未知
2026-04-21,炸板池,002168.SZ,*ST惠程,4.39,4.7733,1.9917,1,11:05:57,10:54:57,5,0.0,3442477200.0,未知
2026-04-21,炸板池,600381.SH,*ST春天,3.08,4.4068,1.8599,1,09:56:24,09:52:42,1,0.0,1808147100.0,未知
2026-04-21,炸板池,603261.SH,*ST立航,38.19,4.0316,0.8781,1,09:37:02,09:36:56,1,0.0,2959916800.0,未知
2026-04-21,炸板池,002789.SZ,*ST建艺,13.78,3.1437,2.3957,1,10:08:51,09:41:27,2,0.0,2156102800.0,未知
2026-04-21,炸板池,002496.SZ,*ST辉丰,2.15,1.4151,6.2083,1,09:30:00,09:25:00,1,0.0,2539684300.0,未知
2026-04-21,炸板池,000752.SZ,ST西发,10.01,0.8056,2.1864,1,09:30:00,09:25:00,1,0.0,2640222500.0,未知
2026-04-21,炸板池,002542.SZ,*ST中岩,1.97,-3.9024,9.7253,1,09:30:48,09:25:00,1,0.0,3464779400.0,未知
2026-04-21,跌停池,002586.SZ,ST围海,4.83,-4.9213,1.3369,1,,,,0.0,5252712000.0,未知
2026-04-21,跌停池,002825.SZ,纳尔股份,10.33,-10.0174,6.0176,1,,,,0.0,2650958100.0,未知
2026-04-21,跌停池,002670.SZ,国盛证券,13.21,-10.0136,3.0883,1,,,,0.0,21444462000.0,未知
2026-04-21,跌停池,002580.SZ,圣阳股份,29.7,-10.0,8.4898,1,,,,0.0,13434462000.0,未知
2026-04-21,跌停池,605081.SH,*ST太和,6.83,-5.007,0.0439,1,,,,0.0,773477500.0,未知
2026-04-21,跌停池,600734.SH,实达集团,2.76,-10.0977,2.7422,1,,,,0.0,6010874600.0,未知
2026-04-21,跌停池,605178.SH,时空科技,70.35,-10.0038,0.6842,1,,,,0.0,6970278000.0,未知
2026-04-21,跌停池,600193.SH,*ST创兴,2.66,-5.0,0.2719,1,,,,0.0,1131492180.0,未知
2026-04-21,跌停池,603272.SH,联翔股份,24.79,-9.9855,0.4445,1,,,,0.0,2568913300.0,未知
2026-04-21,跌停池,300123.SZ,ST亚光,5.14,-19.9377,0.3997,1,,,,0.0,5109264800.0,未知
2026-04-21,跌停池,002993.SZ,奥海科技,49.2,-10.0055,1.2084,1,,,,0.0,11731589100.0,未知
2026-04-21,跌停池,002898.SZ,*ST赛隆,11.88,-5.036,0.2321,1,,,,0.0,1202999220.0,未知
2026-04-21,跌停池,002837.SZ,英维克,108.97,-10.0017,0.6041,1,,,,0.0,92172781000.0,未知
2026-04-21,跌停池,002731.SZ,ST萃华,6.23,-5.0305,0.1764,1,,,,0.0,1430759400.0,未知
2026-04-21,跌停池,000004.SZ,*ST国华,3.39,-5.042,0.2256,1,,,,0.0,428115530.0,未知
