日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-13,涨停池,301520.SZ,万邦医药,88.68,20.0,48.1938,3,10:57:39,10:44:45,5,55307942.0,2899697900.0,创新药+CRO+收购赛德盛
2026-08-13,涨停池,300534.SZ,陇神戎发,18.92,19.9746,32.9015,1,10:55:15,10:55:15,,218274740.0,5714814200.0,中药+创新药+甘肃国资
2026-08-13,涨停池,601999.SH,出版传媒,6.74,9.9511,4.5784,1,10:47:49,09:53:07,1,71836322.0,3713165100.0,AI应用+文化传媒+辽宁国企
2026-08-13,涨停池,601026.SH,道生天合,16.63,9.9868,11.4711,1,10:45:07,10:43:40,1,85958707.0,1847355000.0,环氧塑封材料+半导体封装+风电材料+海外风电
2026-08-13,涨停池,000593.SZ,德龙汇能,27.8,10.0119,9.7281,2,10:42:18,10:42:18,,155464220.0,9965832100.0,牛散举牌+天然气+氢能
2026-08-13,涨停池,002644.SZ,佛慈制药,8.8,10.0,4.6017,1,10:37:39,10:36:18,1,19587876.0,4493781600.0,流感中成药+中药创新+国企改革
2026-08-13,涨停池,688265.SH,南模生物,52.42,20.0092,7.1932,1,10:35:26,10:35:26,,121105559.0,4086847400.0,AI制药+基因修饰模型+CRO服务
2026-08-13,涨停池,002066.SZ,瑞泰科技,21.93,9.9799,4.3248,1,10:30:06,10:30:06,,96380157.0,5065830000.0,核电+耐火材料+央企
2026-08-13,涨停池,002706.SZ,良信股份,9.99,10.022,7.2432,1,10:28:48,10:17:48,1,394638970.0,9134668100.0,固态断路器+数据中心+算力
2026-08-13,涨停池,002329.SZ,皇氏集团,4.62,10.0,23.808,4,10:25:30,09:25:00,5,85778611.0,3010359300.0,乳业+新式茶饮+奶水牛种源
2026-08-13,涨停池,605179.SH,一鸣食品,33.43,10.0033,5.5094,4,10:23:32,09:48:59,5,44585257.0,13405430000.0,乳业+谐音炒作+低温乳品
2026-08-13,涨停池,600613.SH,神奇制药,5.83,10.0,4.3227,1,10:04:35,10:04:35,,171840180.0,2794435500.0,化学制药+抗肿瘤+感冒止咳
2026-08-13,涨停池,603118.SH,共进股份,15.96,9.9931,12.667,1,10:03:51,09:35:18,3,158434310.0,12564931400.0,数据中心交换机+机器人+网通设备+唐山国资
2026-08-13,涨停池,002219.SZ,新里程,2.5,10.1322,7.2452,1,10:02:45,10:02:45,,182978000.0,8179678600.0,创新药+智能机器人+脑机接口+银发经济
2026-08-13,涨停池,000668.SZ,荣丰控股,24.08,10.0046,7.2516,1,10:00:57,09:36:27,7,30056656.0,3535952700.0,跨境物流+房地产+董事辞职
2026-08-13,涨停池,300404.SZ,博济医药,14.45,20.0166,20.8071,1,09:57:33,09:57:33,,162958880.0,4125700600.0,中药创新药+CRO+战略合作
2026-08-13,涨停池,601579.SH,会稽山,17.45,10.0252,3.731,1,09:55:41,09:55:41,,134751900.0,8366636500.0,黄酒+大消费+年报增长
2026-08-13,涨停池,002437.SZ,誉衡药业,4.25,10.1036,21.8798,5,09:51:54,09:51:36,1,164961370.0,8925653900.0,创新药+神经退行性疾病+仿制药龙头
2026-08-13,涨停池,603912.SH,佳力图,8.89,10.0248,6.2845,1,09:43:34,09:35:58,1,114007094.0,4821280700.0,算力租赁+液冷+数据中心
2026-08-13,涨停池,603956.SH,威派格,7.99,10.0551,6.1192,1,09:42:30,09:40:30,1,120947123.0,4553551200.0,PCB概念+智慧水务+AI应用
2026-08-13,涨停池,000972.SZ,中基健康,3.82,10.0865,1.8208,1,09:42:24,09:42:24,,77734150.0,2946303300.0,小罐番茄酱+番茄制品+预重整延期+国企改革
2026-08-13,涨停池,600881.SH,亚泰集团,2.27,10.1942,8.5664,3,09:40:56,09:36:26,1,133664887.0,7336982700.0,创新药+预重整+重整投资人招募+长春国资
2026-08-13,涨停池,600726.SH,华电能源,6.8,10.0324,1.8505,1,09:39:04,09:38:04,1,295607550.0,50832286000.0,热电联产+煤炭+新能源转型+央企
2026-08-13,涨停池,000692.SZ,惠天热电,4.88,9.9099,8.0086,2,09:36:54,09:36:54,,92062176.0,2600224900.0,供热工程+风电+亏损收窄
2026-08-13,涨停池,300603.SZ,立昂技术,9.64,20.0498,14.996,1,09:36:33,09:33:27,1,165010280.0,3604696800.0,算力租赁+AI应用+定增募资
2026-08-13,涨停池,600821.SH,金开新能,7.15,10.0,3.6588,1,09:34:19,09:34:19,,247130460.0,14066373000.0,算电协同+回购注销+绿证交易+天津国资
2026-08-13,涨停池,600800.SH,渤海化学,3.74,10.0,1.9856,1,09:33:31,09:31:40,3,60583886.0,4150391000.0,丙烯酸+丙烯+天津国资
2026-08-13,涨停池,603629.SH,利通电子,131.3,10.0034,5.3829,1,09:31:39,09:31:39,,1314494190.0,47362982000.0,算力租赁+中报预增+英伟达合作
2026-08-13,涨停池,002174.SZ,游族网络,13.38,10.0329,3.0018,1,09:31:18,09:31:18,,551859730.0,13102486000.0,先进封装+游戏+AI应用
2026-08-13,涨停池,000802.SZ,北京文化,6.26,10.0176,12.9809,4,09:30:12,09:25:00,1,276093220.0,4479305500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-13,涨停池,000936.SZ,华西股份,6.34,10.0694,2.8387,2,09:30:00,09:30:00,,177641890.0,5616525700.0,间接参股光芯片+磷化铟+涤纶化纤+创投
2026-08-13,涨停池,000887.SZ,中鼎股份,23.69,9.9814,3.2601,2,09:30:00,09:30:00,,389544150.0,31137440000.0,腾讯云合作+算力液冷+人形机器人
2026-08-13,涨停池,603758.SH,秦安股份,15.35,10.0358,0.944,5,09:25:03,09:25:03,,235947920.0,6648331400.0,小盘股+人形机器人+真空镀膜
2026-08-13,涨停池,603236.SH,移远通信,59.43,9.9944,1.8523,1,09:25:03,09:25:03,,558864390.0,23947484000.0,中报增长+端侧AI+人形机器人+物联网模组
2026-08-13,涨停池,600683.SH,京投发展,12.93,10.0426,0.214,4,09:25:02,09:25:02,,200030980.0,9578254300.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-13,涨停池,603887.SH,城地香江,12.49,10.0441,2.5823,3,09:25:01,09:25:01,,423197720.0,7519347500.0,IDC全产业链+互联网企业合作+拟终止定增
2026-08-13,涨停池,605286.SH,同力天启,34.09,10.0032,1.1671,4,09:25:00,09:25:00,,122594458.0,5727120000.0,算电协同+储能+电梯部件
2026-08-13,涨停池,300862.SZ,蓝盾光电,39.41,20.0061,6.6877,4,09:25:00,09:25:00,,1496285200.0,5969472400.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-13,涨停池,300333.SZ,兆日科技,10.64,19.9549,0.902,2,09:25:00,09:25:00,,204095740.0,3562059900.0,控制权变更+拟收购佰内科技+服务器技术服务
2026-08-13,涨停池,002575.SZ,群兴玩具,6.08,9.9458,3.0427,1,09:25:00,09:25:00,,228750390.0,3552699000.0,算力租赁+腾讯合作+酒类销售
2026-08-13,涨停池,002322.SZ,理工能科,11.86,10.0186,1.4753,1,09:25:00,09:25:00,,103300802.0,4167377800.0,半年报增长+高分红+AI应用
2026-08-13,涨停池,002172.SZ,澳洋健康,4.13,10.1333,2.8899,2,09:25:00,09:25:00,,127345238.0,3160031200.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-13,涨停池,002081.SZ,金螳螂,4.81,10.0686,0.8758,2,09:25:00,09:25:00,,375904470.0,12718810600.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-13,涨停池,001260.SZ,坤泰股份,21.03,9.9895,1.6161,2,09:25:00,09:25:00,,296463090.0,2418450000.0,汽车软内饰+海外产能+新能源客户
2026-08-13,炸板池,301077.SZ,星华新材,24.17,11.6397,10.7653,1,09:47:03,09:46:51,1,0.0,2309960800.0,未知
2026-08-13,炸板池,000826.SZ,*ST启环,1.88,8.6705,3.811,1,09:41:45,09:35:12,2,0.0,2679291700.0,未知
2026-08-13,炸板池,000938.SZ,紫光股份,40.05,8.2432,12.1687,1,13:44:21,13:20:21,1,0.0,114545911000.0,未知
2026-08-13,炸板池,002851.SZ,麦格米特,136.01,8.2365,5.9441,1,13:53:33,09:35:27,4,0.0,66874637000.0,未知
2026-08-13,炸板池,301025.SZ,读客文化,9.7,7.8889,12.5273,1,10:00:54,09:53:21,1,0.0,2688362200.0,未知
2026-08-13,炸板池,002400.SZ,省广集团,7.83,6.8213,22.1503,1,10:31:15,09:36:54,4,0.0,13515869000.0,未知
2026-08-13,炸板池,002474.SZ,榕基软件,7.1,6.7669,18.2434,1,10:59:06,09:30:09,2,0.0,3754708300.0,未知
2026-08-13,炸板池,000977.SZ,浪潮信息,80.07,6.7315,8.7628,1,13:34:00,13:33:54,1,0.0,117449223000.0,未知
2026-08-13,炸板池,603083.SH,剑桥科技,170.22,6.5874,10.5476,1,13:55:22,13:00:01,1,0.0,46910653000.0,未知
2026-08-13,炸板池,600156.SH,华升股份,9.0,6.5089,9.8632,1,09:48:35,09:37:35,2,0.0,3618996300.0,未知
2026-08-13,炸板池,600179.SH,安通控股,4.59,6.4965,3.8714,1,09:59:24,09:25:03,2,0.0,17727858000.0,未知
2026-08-13,炸板池,603115.SH,海星股份,79.4,6.1497,3.4163,1,13:51:46,09:33:31,5,0.0,19419858000.0,未知
2026-08-13,炸板池,002484.SZ,江海股份,68.87,5.5803,3.8679,1,13:49:00,09:31:15,1,0.0,56505925000.0,未知
2026-08-13,炸板池,002364.SZ,中恒电气,43.82,5.3619,10.664,1,09:55:33,09:45:54,2,0.0,24456107000.0,未知
2026-08-13,炸板池,002330.SZ,得利斯,4.17,4.7739,7.2107,1,11:17:45,10:51:21,1,0.0,2648572100.0,未知
2026-08-13,炸板池,603277.SH,银都股份,12.12,4.1237,3.1108,1,09:43:36,09:30:54,1,0.0,7390121800.0,未知
2026-08-13,炸板池,603559.SH,中通国脉,9.26,4.0449,5.5055,1,09:36:39,09:35:54,3,0.0,3715824800.0,未知
2026-08-13,炸板池,002023.SZ,海特高新,10.88,3.8168,8.3006,1,10:29:54,10:28:42,1,0.0,7987663900.0,未知
2026-08-13,炸板池,603678.SH,火炬电子,51.2,3.6018,8.3144,1,10:30:23,10:22:50,1,0.0,24349012000.0,未知
2026-08-13,炸板池,603989.SH,艾华集团,30.5,3.3198,11.1521,1,10:49:29,10:09:32,1,0.0,12162785700.0,未知
2026-08-13,炸板池,002682.SZ,龙洲股份,5.18,2.9821,22.7577,1,09:50:15,09:30:03,3,0.0,2913069300.0,未知
2026-08-13,炸板池,002229.SZ,鸿博股份,13.29,2.9435,39.2393,1,10:50:03,09:30:12,6,0.0,6554045400.0,未知
2026-08-13,炸板池,603598.SH,引力传媒,19.37,2.8132,19.2542,1,09:58:19,09:53:43,4,0.0,5218334200.0,未知
2026-08-13,炸板池,000838.SZ,*ST发展,2.96,2.7778,8.3047,1,09:43:57,09:43:45,1,0.0,3119146900.0,未知
2026-08-13,炸板池,002131.SZ,利欧股份,5.62,1.8116,23.5614,1,09:55:45,09:53:24,1,0.0,32903967000.0,未知
2026-08-13,炸板池,002491.SZ,通鼎互联,19.06,1.1677,23.8289,1,09:38:06,09:30:03,1,0.0,22423497000.0,未知
