日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-13,涨停池,688265.SH,南模生物,52.42,20.0092,7.1119,1,10:35:26,10:35:26,,136021570.0,4086847400.0,AI制药+基因修饰模型+CRO服务
2026-08-13,涨停池,603330.SH,天洋新材,9.71,9.966,14.1222,2,10:30:40,10:14:37,7,59964581.0,4201261100.0,CPO+电子胶+半年报预盈+出售子公司
2026-08-13,涨停池,002066.SZ,瑞泰科技,21.93,9.9799,4.1353,1,10:30:06,10:30:06,,112772832.0,5065830000.0,核电+耐火材料+央企
2026-08-13,涨停池,002706.SZ,良信股份,9.99,10.022,7.1207,1,10:28:48,10:17:48,1,449487060.0,9134668100.0,固态断路器+数据中心+算力
2026-08-13,涨停池,002329.SZ,皇氏集团,4.62,10.0,23.6416,4,10:25:30,09:25:00,5,77429814.0,3010359300.0,乳业+新式茶饮+奶水牛种源
2026-08-13,涨停池,605179.SH,一鸣食品,33.43,10.0033,5.4538,4,10:23:32,09:48:59,5,38935587.0,13405430000.0,乳业+谐音炒作+低温乳品
2026-08-13,涨停池,600613.SH,神奇制药,5.83,10.0,4.1849,1,10:04:35,10:04:35,,179488560.0,2794435500.0,化学制药+抗肿瘤+感冒止咳
2026-08-13,涨停池,603118.SH,共进股份,15.96,9.9931,12.4091,1,10:03:51,09:35:18,3,180413440.0,12564931400.0,数据中心交换机+机器人+网通设备+唐山国资
2026-08-13,涨停池,002219.SZ,新里程,2.5,10.1322,7.1191,1,10:02:45,10:02:45,,205917000.0,8179678600.0,创新药+智能机器人+脑机接口+银发经济
2026-08-13,涨停池,000668.SZ,荣丰控股,24.08,10.0046,7.1623,1,10:00:57,09:36:27,7,32272016.0,3535952700.0,跨境物流+房地产+董事辞职
2026-08-13,涨停池,300404.SZ,博济医药,14.45,20.0166,20.5097,1,09:57:33,09:57:33,,182886500.0,4125700600.0,中药创新药+CRO+战略合作
2026-08-13,涨停池,601579.SH,会稽山,17.45,10.0252,3.6761,1,09:55:41,09:55:41,,133301806.0,8366636500.0,黄酒+大消费+年报增长
2026-08-13,涨停池,601789.SH,宁波建工,4.92,10.0671,9.5686,1,09:53:15,09:49:09,1,154591320.0,5347049100.0,算力+腾讯概念+水利中标+宁波国资
2026-08-13,涨停池,002437.SZ,誉衡药业,4.25,10.1036,21.4169,5,09:51:54,09:51:36,1,234618700.0,8925653900.0,创新药+神经退行性疾病+仿制药龙头
2026-08-13,涨停池,603912.SH,佳力图,8.89,10.0248,6.1582,1,09:43:34,09:35:58,1,153766690.0,4821280700.0,算力租赁+液冷+数据中心
2026-08-13,涨停池,603956.SH,威派格,7.99,10.0551,6.0554,1,09:42:30,09:40:30,1,132992112.0,4553551200.0,PCB概念+智慧水务+AI应用
2026-08-13,涨停池,000972.SZ,中基健康,3.82,10.0865,1.7021,1,09:42:24,09:42:24,,89392026.0,2946303300.0,小罐番茄酱+番茄制品+预重整延期+国企改革
2026-08-13,涨停池,600881.SH,亚泰集团,2.27,10.1942,8.3166,3,09:40:56,09:36:26,1,138989970.0,7336982700.0,创新药+预重整+重整投资人招募+长春国资
2026-08-13,涨停池,600726.SH,华电能源,6.8,10.0324,1.8034,1,09:39:04,09:38:04,1,401435270.0,50832286000.0,热电联产+煤炭+新能源转型+央企
2026-08-13,涨停池,000692.SZ,惠天热电,4.88,9.9099,7.7607,2,09:36:54,09:36:54,,105227928.0,2600224900.0,供热工程+风电+亏损收窄
2026-08-13,涨停池,300603.SZ,立昂技术,9.64,20.0498,14.7946,1,09:36:33,09:33:27,1,166196000.0,3604696800.0,算力租赁+AI应用+定增募资
2026-08-13,涨停池,603115.SH,海星股份,82.28,10.0,2.0032,1,09:36:10,09:33:31,4,101656940.0,20124256000.0,AI电极箔+中报预增+全球龙头
2026-08-13,涨停池,600821.SH,金开新能,7.15,10.0,3.5401,1,09:34:19,09:34:19,,296613460.0,14066373000.0,算电协同+回购注销+绿证交易+天津国资
2026-08-13,涨停池,600800.SH,渤海化学,3.74,10.0,1.9454,1,09:33:31,09:31:40,3,61794150.0,4150391000.0,丙烯酸+丙烯+天津国资
2026-08-13,涨停池,603629.SH,利通电子,131.3,10.0034,5.1534,1,09:31:39,09:31:39,,1583394400.0,47362982000.0,算力租赁+中报预增+英伟达合作
2026-08-13,涨停池,002174.SZ,游族网络,13.38,10.0329,2.909,1,09:31:18,09:31:18,,586200840.0,13102486000.0,先进封装+游戏+AI应用
2026-08-13,涨停池,002484.SZ,江海股份,71.75,9.9954,1.6904,1,09:31:15,09:31:15,,419271130.0,58868885000.0,AI服务器电源+超级电容+元件+浙江国资
2026-08-13,涨停池,000802.SZ,北京文化,6.26,10.0176,12.8933,4,09:30:12,09:25:00,1,295159310.0,4479305500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-13,涨停池,000936.SZ,华西股份,6.34,10.0694,2.8061,2,09:30:00,09:30:00,,191098600.0,5616525700.0,间接参股光芯片+磷化铟+涤纶化纤+创投
2026-08-13,涨停池,000887.SZ,中鼎股份,23.69,9.9814,3.1176,2,09:30:00,09:30:00,,393692690.0,31137440000.0,腾讯云合作+算力液冷+人形机器人
2026-08-13,涨停池,603758.SH,秦安股份,15.35,10.0358,0.9051,5,09:25:03,09:25:03,,241817180.0,6648331400.0,小盘股+人形机器人+真空镀膜
2026-08-13,涨停池,603236.SH,移远通信,59.43,9.9944,1.7485,1,09:25:03,09:25:03,,603589270.0,23947484000.0,中报增长+端侧AI+人形机器人+物联网模组
2026-08-13,涨停池,600683.SH,京投发展,12.93,10.0426,0.185,4,09:25:02,09:25:02,,210874080.0,9578254300.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-13,涨停池,603887.SH,城地香江,12.49,10.0441,2.429,3,09:25:01,09:25:01,,455339490.0,7519347500.0,IDC全产业链+互联网企业合作+拟终止定增
2026-08-13,涨停池,605286.SH,同力天启,34.09,10.0032,1.077,4,09:25:00,09:25:00,,114419676.0,5727120000.0,算电协同+储能+电梯部件
2026-08-13,涨停池,300862.SZ,蓝盾光电,39.41,20.0061,6.6101,4,09:25:00,09:25:00,,1584287700.0,5969472400.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-13,涨停池,300333.SZ,兆日科技,10.64,19.9549,0.876,2,09:25:00,09:25:00,,211675670.0,3562059900.0,控制权变更+拟收购佰内科技+服务器技术服务
2026-08-13,涨停池,002575.SZ,群兴玩具,6.08,9.9458,2.6723,1,09:25:00,09:25:00,,324993140.0,3552699000.0,算力租赁+腾讯合作+酒类销售
2026-08-13,涨停池,002322.SZ,理工能科,11.86,10.0186,1.447,1,09:25:00,09:25:00,,104530684.0,4167377800.0,半年报增长+高分红+AI应用
2026-08-13,涨停池,002172.SZ,澳洋健康,4.13,10.1333,2.766,2,09:25:00,09:25:00,,143847070.0,3160031200.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-13,涨停池,002081.SZ,金螳螂,4.81,10.0686,0.8217,2,09:25:00,09:25:00,,372513420.0,12718810600.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-13,涨停池,001260.SZ,坤泰股份,21.03,9.9895,1.5608,2,09:25:00,09:25:00,,298719600.0,2418450000.0,汽车软内饰+海外产能+新能源客户
2026-08-13,炸板池,301077.SZ,星华新材,24.0,10.8545,10.0335,1,09:47:03,09:46:51,1,0.0,2293713700.0,未知
2026-08-13,炸板池,601886.SH,江河集团,11.47,9.4466,3.358,1,10:10:23,10:10:17,1,0.0,12995533600.0,未知
2026-08-13,炸板池,301025.SZ,读客文化,9.78,8.6667,11.0827,1,10:00:54,09:53:21,1,0.0,2710534200.0,未知
2026-08-13,炸板池,603296.SH,华勤技术,85.82,8.6054,4.5342,1,10:47:06,10:10:03,2,0.0,68535513000.0,未知
2026-08-13,炸板池,000826.SZ,*ST启环,1.87,8.0925,3.2307,1,09:41:45,09:35:12,2,0.0,2665040100.0,未知
2026-08-13,炸板池,002400.SZ,省广集团,7.87,7.367,20.6422,1,10:31:15,09:36:54,4,0.0,13584916000.0,未知
2026-08-13,炸板池,002474.SZ,榕基软件,7.11,6.9173,16.4936,1,10:59:06,09:30:09,2,0.0,3759996600.0,未知
2026-08-13,炸板池,002396.SZ,星网锐捷,31.46,6.8614,11.7196,1,10:37:33,10:32:24,1,0.0,23828279000.0,未知
2026-08-13,炸板池,600179.SH,安通控股,4.6,6.7285,3.6438,1,09:59:24,09:25:03,2,0.0,17766481000.0,未知
2026-08-13,炸板池,002330.SZ,得利斯,4.22,6.0302,5.7197,1,11:17:45,10:51:21,1,0.0,2680329600.0,未知
2026-08-13,炸板池,603678.SH,火炬电子,52.4,6.0299,7.3022,1,10:30:23,10:22:50,1,0.0,24919691000.0,未知
2026-08-13,炸板池,603277.SH,银都股份,12.32,5.8419,2.8618,1,09:43:36,09:30:54,1,0.0,7512071000.0,未知
2026-08-13,炸板池,002229.SZ,鸿博股份,13.64,5.6545,34.7639,1,10:50:03,09:30:12,6,0.0,6726650100.0,未知
2026-08-13,炸板池,600156.SH,华升股份,8.92,5.5621,8.8835,1,09:48:35,09:37:35,2,0.0,3586827500.0,未知
2026-08-13,炸板池,002364.SZ,中恒电气,43.89,5.5302,8.9215,1,09:55:33,09:45:54,2,0.0,24495174000.0,未知
2026-08-13,炸板池,603598.SH,引力传媒,19.82,5.2017,17.8709,1,09:58:19,09:53:43,4,0.0,5339565500.0,未知
2026-08-13,炸板池,603989.SH,艾华集团,30.96,4.878,9.631,1,10:49:29,10:09:32,1,0.0,12346224500.0,未知
2026-08-13,炸板池,000838.SZ,*ST发展,3.0,4.1667,7.1077,1,09:43:57,09:43:45,1,0.0,3161297600.0,未知
2026-08-13,炸板池,002023.SZ,海特高新,10.91,4.1031,7.3687,1,10:29:54,10:28:42,1,0.0,8009688700.0,未知
2026-08-13,炸板池,603559.SH,中通国脉,9.23,3.7079,4.9336,1,09:36:39,09:35:54,3,0.0,3703786500.0,未知
2026-08-13,炸板池,002131.SZ,利欧股份,5.72,3.6232,21.2204,1,09:55:45,09:53:24,1,0.0,33489447000.0,未知
2026-08-13,炸板池,002491.SZ,通鼎互联,19.44,3.1847,20.8271,1,09:38:06,09:30:03,1,0.0,22870555000.0,未知
2026-08-13,炸板池,002682.SZ,龙洲股份,5.17,2.7833,20.0057,1,09:50:15,09:30:03,3,0.0,2907445600.0,未知
