日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-27,涨停池,603567.SH,珍宝岛,6.44,10.0855,8.5269,3,10:49:47,10:49:47,,104927403.0,6049757200.0,中药+中成药集采+创新药
2026-07-27,涨停池,000676.SZ,智度股份,7.12,10.0464,9.6417,1,10:45:27,10:45:27,,518140760.0,8964283100.0,华为鲸鸿动能+中报预增+互联网媒体
2026-07-27,涨停池,002242.SZ,九阳股份,8.88,10.0372,2.0883,1,10:40:21,10:40:21,,143074620.0,6763769200.0,小家电+机器人
2026-07-27,涨停池,600847.SH,万里股份,11.22,10.0,1.9039,1,10:37:31,10:37:31,,64240110.0,1719884600.0,锂电池+储能+铅酸蓄电池
2026-07-27,涨停池,603906.SH,龙蟠科技,18.96,9.9768,4.2479,1,10:34:47,10:34:14,1,242270880.0,10674413700.0,磷酸铁锂+液冷+华为认证+半年报扭亏
2026-07-27,涨停池,002292.SZ,奥飞娱乐,7.76,10.0709,7.6303,1,10:33:21,10:20:09,2,206268560.0,7898775800.0,半年报预增+IP经济+股份回购
2026-07-27,涨停池,300534.SZ,陇神戎发,13.42,20.0358,25.8624,1,10:27:30,10:27:30,,258483960.0,4053531000.0,中医药+医疗器械+甘肃国资
2026-07-27,涨停池,600775.SH,南京熊猫,9.41,10.0585,5.2965,1,10:21:55,10:19:25,1,138244520.0,6322000600.0,脑机接口概念+卫星通信+央企
2026-07-27,涨停池,600683.SH,京投发展,8.27,9.9734,2.3318,1,10:21:22,10:21:22,,115224256.0,6126230700.0,资产重组+拟购光电子资产+北京国资+TOD
2026-07-27,涨停池,002612.SZ,朗姿股份,12.6,10.0437,3.3806,1,10:17:54,10:17:54,,149568300.0,3206186300.0,医美+女装+婴童+业绩预增
2026-07-27,涨停池,603955.SH,大千生态,18.62,9.9823,1.9902,1,10:17:00,10:17:00,,59681941.0,2527106400.0,宠物经济+定增获批+股权转让
2026-07-27,涨停池,603127.SH,昭衍新药,49.79,10.0088,7.8677,1,10:16:25,10:01:01,3,513171690.0,31254015000.0,中报预增+实验猴涨价+CRO
2026-07-27,涨停池,603082.SH,北自科技,37.29,10.0,10.4144,3,10:15:04,10:15:04,,105783302.0,1512366800.0,机器人+智能物流+资产收购+央企
2026-07-27,涨停池,300753.SZ,爱朋医疗,21.91,19.989,16.6526,1,10:14:57,09:39:09,2,90164032.0,1925758300.0,脑机接口+疼痛管理+鼻腔护理
2026-07-27,涨停池,001317.SZ,三羊马,51.81,10.0,6.1514,1,10:13:27,10:13:27,,176986950.0,4428792500.0,扭亏为盈+物流+多式联运+小米汽车
2026-07-27,涨停池,603660.SH,苏州科达,8.48,9.987,3.4481,1,10:12:31,10:12:31,,162879280.0,4846258100.0,AI应用+低空经济+卫星数据应用
2026-07-27,涨停池,600165.SH,ST宁科,2.43,9.9548,1.2072,1,10:10:12,10:10:12,,12102979.5,1780980200.0,拟建二元胺项目+高管拟增持+长链二元酸
2026-07-27,涨停池,002918.SZ,蒙娜丽莎,9.33,10.0236,4.4912,1,10:08:21,10:08:21,,239136010.0,1998532300.0,中报预增+回购+建筑陶瓷
2026-07-27,涨停池,000011.SZ,深物业A,9.09,10.0484,5.1313,3,10:04:57,09:32:27,11,21097890.0,4785662700.0,房地产+物业管理+深圳国资
2026-07-27,涨停池,601606.SH,长城军工,35.26,10.0156,9.6818,3,10:02:41,09:38:23,4,167092270.0,25536293000.0,军工+弹药装备+兵装重组+央企
2026-07-27,涨停池,003020.SZ,立方制药,17.16,10.0,5.3207,1,10:02:06,10:02:06,,183098590.0,2892288100.0,基药目录新增+精麻药品+缓控释制剂
2026-07-27,涨停池,002141.SZ,贤丰控股,5.73,9.9808,17.5072,1,09:58:24,09:58:24,,256168820.0,5918722100.0,覆铜板+拟布局PCB+动物保健
2026-07-27,涨停池,603790.SH,雅运股份,21.05,9.9791,1.377,1,09:57:10,09:57:10,,59638860.0,4028128000.0,参投卓润新材料+PEEK材料+染助一体化+一季报增长
2026-07-27,涨停池,003032.SZ,传智教育,6.02,10.0548,4.6305,1,09:57:00,09:57:00,,79173836.0,1712579300.0,AI教育+具身智能+中报扭亏
2026-07-27,涨停池,001267.SZ,汇绿生态,34.1,10.0,3.3469,1,09:56:48,09:56:48,,466859690.0,20751779000.0,光模块+重组审核+产能扩张+供货高意
2026-07-27,涨停池,603358.SH,华达科技,34.05,10.0162,1.716,1,09:56:22,09:56:22,,81588805.0,15723290000.0,新能源汽车零部件+人形机器人+总经理增持完成
2026-07-27,涨停池,603389.SH,亚振家居,42.35,10.0,0.7484,1,09:56:21,09:55:42,1,119829325.0,11127547200.0,摘帽+锆钛矿选矿+家居
2026-07-27,涨停池,301234.SZ,五洲医疗,70.5,20.0,25.2699,4,09:55:48,09:25:00,1,84458930.0,2832028200.0,跨界并购+电机控制芯片+医疗器械出口
2026-07-27,涨停池,603931.SH,格林达,36.22,9.9909,2.5266,1,09:55:40,09:55:40,,81525570.0,7228004500.0,湿电子化学品+半导体+先进封装
2026-07-27,涨停池,603657.SH,春光科技,21.59,9.9847,1.7663,1,09:55:18,09:55:18,,51509422.0,2918753200.0,家庭具身机器人+小米产业链+定增受理
2026-07-27,涨停池,603315.SH,福鞍股份,12.03,9.9634,2.3691,1,09:54:35,09:54:35,,72263007.0,3854006200.0,燃气轮机+股份转让+锂电池+军工
2026-07-27,涨停池,600962.SH,国投中鲁,23.57,9.986,3.0425,3,09:53:46,09:41:37,1,114297977.0,6180289700.0,重组推进+半导体+浓缩果汁+央企
2026-07-27,涨停池,603330.SH,天洋新材,6.61,9.9834,3.0074,1,09:53:15,09:53:15,,76190337.0,2859972800.0,半年报预盈+股权转让+电子胶+热熔胶
2026-07-27,涨停池,600667.SH,太极实业,17.92,10.0061,8.2763,1,09:52:57,09:52:57,,1521440300.0,37480436000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-07-27,涨停池,600376.SH,首开股份,3.64,9.9698,4.7215,1,09:50:55,09:50:55,,47966457.0,9389617500.0,间接持股宇树科技+金石基金扩募+城市更新+北京国资
2026-07-27,涨停池,002900.SZ,哈三联,12.54,10.0,15.0463,4,09:50:03,09:38:39,7,71727546.0,2020474900.0,创新药+化学制药+中报减亏
2026-07-27,涨停池,002775.SZ,文科股份,3.89,9.887,2.963,3,09:49:15,09:49:15,,34179096.0,2259382500.0,储能+光伏+佛山国资
2026-07-27,涨停池,002951.SZ,金时科技,12.31,10.0089,1.2263,1,09:47:21,09:47:21,,165727070.0,4937841700.0,超级电容+储能+中报减亏
2026-07-27,涨停池,300897.SZ,山科智能,14.94,20.0,4.0172,1,09:47:06,09:47:06,,54025430.0,1826505900.0,股权转让+AI水务+智慧水利
2026-07-27,涨停池,002310.SZ,东方新能,2.41,10.0457,3.4729,1,09:46:48,09:45:15,1,109721034.0,10601612800.0,中报扭亏+重大资产重组+光伏发电+北京国资
2026-07-27,涨停池,605068.SH,明新旭腾,15.47,10.0284,1.5797,1,09:46:12,09:46:12,,74517443.0,2509210700.0,人形机器人+电子皮肤+减持终止+汽车内饰
2026-07-27,涨停池,002309.SZ,中利集团,3.06,10.0719,11.1153,1,09:45:21,09:36:06,4,109812996.0,7362764900.0,中报扭亏+特种线缆+光伏储能+厦门国资
2026-07-27,涨停池,002388.SZ,新亚制程,4.8,10.0917,13.0151,2,09:43:21,09:42:30,1,79693440.0,2429416500.0,锂电材料+华为产业链+胶粘剂+增持
2026-07-27,涨停池,600488.SH,津药药业,5.32,9.9174,7.094,1,09:43:04,09:43:04,,78232191.0,5808837100.0,海外注册+甾体激素+化学制药
2026-07-27,涨停池,603690.SH,至纯科技,24.88,9.9912,9.0905,2,09:42:59,09:32:20,1,234770370.0,9528150500.0,存储芯片+半导体设备+专精特新
2026-07-27,涨停池,002235.SZ,安妮股份,7.22,10.061,4.7786,1,09:41:36,09:41:36,,236067160.0,3996835300.0,控制权变更+彩票印制+防伪溯源
2026-07-27,涨停池,001258.SZ,立新能源,14.33,9.977,8.803,8,09:41:03,09:33:54,1,166901510.0,13374527000.0,风电光伏+定增获批+半年报预增+新疆国资
2026-07-27,涨停池,600594.SH,益佰制药,3.63,10.0,4.1403,4,09:40:41,09:39:32,2,57826626.0,2847349900.0,创新药+阿扎胞苷获批+抗肿瘤药
2026-07-27,涨停池,600829.SH,人民同泰,9.37,9.9765,1.8699,1,09:38:47,09:38:23,1,100259000.0,5433556200.0,医药商业+健康消费+DTP药房+哈药集团
2026-07-27,涨停池,002969.SZ,嘉美包装,11.46,9.9808,1.621,1,09:37:09,09:37:09,,353073430.0,12522745900.0,中报预增+饮料包装+实控人变更
2026-07-27,涨停池,601218.SH,吉鑫科技,4.47,10.0985,1.997,1,09:36:20,09:36:20,,88391559.0,4331579800.0,风电铸件+风电轴承+一季报增长
2026-07-27,涨停池,002173.SZ,创新医疗,20.69,9.9947,9.772,3,09:35:36,09:33:12,3,380068700.0,8707697500.0,脑机接口+医疗器械注册证+医疗服务+股份回购
2026-07-27,涨停池,603716.SH,塞力医疗,14.94,10.0147,6.0429,1,09:35:18,09:35:18,,136344930.0,3373314100.0,脑机接口+AI医疗+高血压疫苗+SPD
2026-07-27,涨停池,688496.SH,*ST清越,0.89,20.2703,3.2691,1,09:34:31,09:34:31,,3731891.0,211771580.0,面退博弈+电子纸模组+OLED
2026-07-27,涨停池,000566.SZ,海南海药,5.3,9.9585,6.191,4,09:34:27,09:34:27,,262494160.0,6872698900.0,创新药+肝纤维化+脑机接口+央企
2026-07-27,涨停池,000533.SZ,顺钠股份,10.51,10.0524,9.358,3,09:34:12,09:30:27,2,256635170.0,7198324200.0,数据中心+干式变压器+储能+控制权变更预期
2026-07-27,涨停池,002448.SZ,中原内配,11.94,10.0461,2.7762,1,09:32:57,09:31:12,1,235243190.0,6931283500.0,人形机器人+中报预增+气缸套龙头
2026-07-27,涨停池,002051.SZ,中工国际,9.05,9.9635,1.8909,1,09:32:57,09:32:57,,311120040.0,11099027900.0,算力+液冷+央企+一带一路
2026-07-27,涨停池,002365.SZ,永安药业,12.79,9.9742,4.3673,1,09:32:12,09:32:12,,366840220.0,3137239500.0,牛磺酸+中报预增+化学制药
2026-07-27,涨停池,301121.SZ,紫建电子,33.86,19.9858,4.2062,1,09:32:09,09:31:06,1,78673507.0,1713033000.0,拟收购+AI硬件+固态电池+越南工厂
2026-07-27,涨停池,600617.SH,国新能源,3.73,10.0295,2.9733,2,09:31:26,09:31:26,,152128720.0,6622774200.0,天然气+生物质能+山西国资
2026-07-27,涨停池,002580.SZ,圣阳股份,16.87,9.9739,2.3201,1,09:30:00,09:30:00,,610326450.0,7630955600.0,算力+液冷储能+电池+山东国资
2026-07-27,涨停池,603221.SH,爱丽家居,15.4,10.0,0.1997,5,09:25:01,09:25:01,,652688580.0,3730958000.0,拟收购欧康诺+存储测试设备+PVC弹性地板
2026-07-27,涨停池,002211.SZ,ST宏达,3.78,9.8837,0.1727,2,09:25:00,09:25:00,,61832862.0,1634758400.0,拟易主+定增募资+有机硅
2026-07-27,炸板池,688709.SH,成都华微,26.91,15.4936,6.3941,1,10:37:55,10:21:31,1,0.0,5967191600.0,未知
2026-07-27,炸板池,000668.SZ,荣丰控股,19.23,8.8285,5.5757,1,09:41:24,09:41:18,1,0.0,2823769500.0,未知
2026-07-27,炸板池,002409.SZ,雅克科技,166.31,8.0286,13.6713,1,10:34:06,09:57:51,4,0.0,52973518000.0,未知
2026-07-27,炸板池,001230.SZ,劲旅环境,17.85,7.7248,7.8891,1,10:43:27,10:43:21,1,0.0,1963121200.0,未知
2026-07-27,炸板池,603669.SH,灵康药业,5.35,7.6459,7.4835,1,09:34:35,09:34:08,1,0.0,3810971700.0,未知
2026-07-27,炸板池,001331.SZ,胜通能源,44.95,7.4588,3.7921,1,10:30:27,10:06:15,1,0.0,12848245000.0,未知
2026-07-27,炸板池,603097.SH,江苏华辰,16.48,7.3616,2.8916,1,10:55:26,10:21:17,1,0.0,3702673100.0,未知
2026-07-27,炸板池,603879.SH,永悦科技,4.57,7.0258,7.1217,1,10:02:08,09:58:59,1,0.0,1642204100.0,未知
2026-07-27,炸板池,603256.SH,宏和科技,155.95,6.9836,1.7076,1,10:34:51,09:57:33,2,0.0,137193500000.0,未知
2026-07-27,炸板池,002879.SZ,长缆科技,19.28,6.8144,32.2118,1,09:38:09,09:38:00,1,0.0,2644040300.0,未知
2026-07-27,炸板池,603110.SH,东方材料,19.92,6.3534,5.9497,1,10:22:46,10:22:04,1,0.0,4008436500.0,未知
2026-07-27,炸板池,000428.SZ,华天酒店,3.22,5.9211,2.8478,1,10:10:12,09:30:03,1,0.0,3280941700.0,未知
2026-07-27,炸板池,000862.SZ,银星能源,5.88,5.7554,11.0433,1,10:15:48,10:15:42,1,0.0,3692446500.0,未知
2026-07-27,炸板池,600241.SH,时代万恒,6.6,5.0955,2.8476,1,09:33:31,09:31:55,1,0.0,1942394000.0,未知
2026-07-27,炸板池,002083.SZ,孚日股份,12.04,4.5139,17.9723,1,09:35:45,09:30:06,1,0.0,11397533700.0,未知
2026-07-27,炸板池,002491.SZ,通鼎互联,16.11,2.5461,12.1616,1,09:41:39,09:41:39,1,0.0,18952914000.0,未知
2026-07-27,炸板池,600539.SH,狮头股份,17.49,-5.5105,20.3608,1,09:30:52,09:25:04,1,0.0,4022700000.0,未知
2026-07-27,跌停池,603619.SH,中曼石油,20.43,-10.0,7.915,1,,,,0.0,9445574800.0,未知
2026-07-27,跌停池,002774.SZ,快意电梯,15.88,-9.9773,4.1981,1,,,,0.0,4474478800.0,未知
2026-07-27,跌停池,600722.SH,金牛化工,10.29,-9.9738,1.5494,1,,,,0.0,7000489500.0,未知
