日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-23,涨停池,603813.SH,*ST原尚,33.31,5.0126,0.1235,4,09:25:02,09:25:02,,17857491.0,3498049700.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-23,涨停池,603318.SH,水发燃气,10.35,9.9894,2.7928,4,09:25:02,09:25:02,,223440080.0,4751384100.0,氦气+燃气轮机掺氢+氢能应用+山东国资
2026-04-23,涨停池,600736.SH,苏州高新,8.37,9.9869,2.5376,3,09:25:02,09:25:02,,266025990.0,9636321600.0,商业航天+产业园运营+苏州+脑机接口
2026-04-23,涨停池,603315.SH,福鞍股份,19.53,10.0282,4.0545,1,09:25:01,09:25:01,,103401487.0,6256753100.0,燃气轮机+核电铸件+水电转轮
2026-04-23,涨停池,300067.SZ,安诺其,7.27,19.967,3.1614,3,09:25:00,09:25:00,,759338550.0,6815506400.0,拟收购烽云信息+算力服务
2026-04-23,涨停池,002606.SZ,大连电瓷,13.34,9.9753,5.2453,1,09:25:00,09:25:00,,187230060.0,5618035000.0,一季报增长+特高压+海外订单+瓷绝缘子
2026-04-23,涨停池,000609.SZ,*ST中迪,11.3,5.0186,0.3323,8,09:25:00,09:25:00,,251240930.0,3288958500.0,半导体资产注入+房地产+ST博弈
2026-04-23,炸板池,603308.SH,应流股份,83.0,10.0066,5.7557,1,14:07:36,09:41:44,18,0.0,56360440000.0,未知
2026-04-23,炸板池,002429.SZ,兆驰股份,13.09,9.9916,7.5451,1,14:08:42,09:35:57,47,0.0,59223519000.0,CPO+MicroLED+光模块+深圳国资
2026-04-23,炸板池,002297.SZ,博云新材,22.24,9.6106,33.7103,1,13:52:36,10:17:06,6,0.0,12745851200.0,未知
2026-04-23,炸板池,000890.SZ,法尔胜,16.64,9.1864,24.5264,1,09:46:24,09:37:18,5,0.0,6980331000.0,未知
2026-04-23,炸板池,600415.SH,小商品城,13.66,8.9314,5.5856,1,10:40:26,10:02:50,3,0.0,74905419000.0,未知
2026-04-23,炸板池,600956.SH,新天绿能,9.2,8.747,2.3768,1,13:29:43,13:29:10,1,0.0,21602416000.0,未知
2026-04-23,炸板池,600310.SH,广西能源,5.2,8.3333,14.8723,1,13:44:02,13:42:59,3,0.0,7621695800.0,未知
2026-04-23,炸板池,600482.SH,中国动力,42.6,8.0944,3.7181,1,09:52:51,09:33:54,1,0.0,96627295000.0,未知
2026-04-23,炸板池,603629.SH,利通电子,116.78,7.9298,15.3899,1,09:41:22,09:41:22,1,0.0,29995177000.0,未知
2026-04-23,炸板池,002947.SZ,恒铭达,78.64,7.784,12.2645,1,13:27:06,13:16:51,1,0.0,15148701000.0,未知
2026-04-23,炸板池,603115.SH,海星股份,57.67,7.6736,7.7904,1,09:49:07,09:32:29,11,0.0,13949819000.0,未知
2026-04-23,炸板池,603285.SH,键邦股份,42.41,7.3943,16.1436,1,10:46:33,09:39:06,1,0.0,2642006400.0,未知
2026-04-23,炸板池,600166.SH,福田汽车,3.75,6.8376,6.4498,1,09:54:00,09:50:21,1,0.0,29690251000.0,未知
2026-04-23,炸板池,603212.SH,赛伍技术,14.32,5.8389,12.3632,1,10:52:49,10:16:16,1,0.0,6264865900.0,未知
2026-04-23,炸板池,605365.SH,立达信,32.04,5.3254,4.7065,1,11:05:25,11:05:22,1,0.0,16084493000.0,未知
2026-04-23,炸板池,000026.SZ,飞亚达,18.28,5.0575,7.013,1,10:22:24,10:22:06,1,0.0,6664170200.0,未知
2026-04-23,炸板池,000711.SZ,ST京蓝,4.4,4.5131,6.4222,1,09:42:36,09:33:57,8,0.0,10479390700.0,未知
2026-04-23,炸板池,600265.SH,ST景谷,21.01,3.8043,1.3495,1,11:06:02,10:34:05,3,0.0,2727098000.0,未知
2026-04-23,炸板池,002313.SZ,日海智能,8.73,2.9481,5.8554,1,09:34:06,09:33:54,1,0.0,3268282200.0,未知
2026-04-23,炸板池,002717.SZ,ST岭南,1.56,1.9608,4.5479,1,09:33:18,09:30:06,1,0.0,2519712100.0,未知
2026-04-23,炸板池,002428.SZ,云南锗业,76.33,1.4487,22.1034,1,09:51:54,09:37:33,1,0.0,49846209000.0,未知
2026-04-23,炸板池,002455.SZ,百川股份,11.22,0.6278,30.0903,1,09:46:27,09:25:00,2,0.0,7414310300.0,未知
2026-04-23,炸板池,603950.SH,长源东谷,63.66,0.2994,3.7278,1,09:31:20,09:30:56,1,0.0,20600809000.0,未知
2026-04-23,炸板池,002201.SZ,九鼎新材,15.32,0.0,27.5113,1,09:30:33,09:30:30,1,0.0,9222994700.0,未知
2026-04-23,跌停池,600289.SH,ST信通,6.56,-4.9275,1.9454,1,,,,0.0,3712452800.0,未知
2026-04-23,跌停池,603828.SH,ST柯利达,5.23,-5.0817,0.9855,1,,,,0.0,3116764200.0,未知
2026-04-23,跌停池,600815.SH,厦工股份,4.07,-9.9558,17.8651,1,,,,0.0,7220564500.0,未知
2026-04-23,跌停池,600636.SH,*ST国化,5.49,-5.0173,3.019,1,,,,0.0,2408116000.0,未知
2026-04-23,跌停池,603565.SH,中谷物流,11.03,-9.9592,2.0224,1,,,,0.0,23163696000.0,未知
2026-04-23,跌停池,600843.SH,上工申贝,8.59,-9.9581,6.7678,1,,,,0.0,4030623300.0,未知
2026-04-23,跌停池,603272.SH,联翔股份,20.08,-9.9955,13.0989,1,,,,0.0,2080830200.0,未知
2026-04-23,跌停池,600110.SH,诺德股份,9.27,-10.0,13.9467,1,,,,0.0,16085127000.0,未知
2026-04-23,跌停池,600259.SH,中稀有色,94.65,-10.0029,5.0695,1,,,,0.0,31843659000.0,未知
2026-04-23,跌停池,002789.SZ,*ST建艺,13.27,-5.0107,1.2052,1,,,,0.0,2076305100.0,未知
2026-04-23,跌停池,603585.SH,苏利股份,21.29,-9.9789,6.3369,1,,,,0.0,4076835900.0,未知
2026-04-23,跌停池,000533.SZ,顺钠股份,14.45,-9.9688,13.5334,1,,,,0.0,9896839700.0,未知
2026-04-23,跌停池,603529.SH,爱玛科技,25.96,-9.9861,1.8944,1,,,,0.0,22002669000.0,未知
2026-04-23,跌停池,600338.SH,西藏珠峰,20.52,-10.0,5.0265,1,,,,0.0,18759593000.0,未知
2026-04-23,跌停池,603169.SH,兰石重装,8.82,-10.0,2.6302,1,,,,0.0,11521493700.0,未知
2026-04-23,跌停池,688287.SH,*ST观典,1.5,-20.2128,4.0682,1,,,,0.0,555773400.0,未知
2026-04-23,跌停池,605081.SH,*ST太和,6.17,-4.9307,0.0637,1,,,,0.0,698734430.0,未知
2026-04-23,跌停池,600421.SH,*ST华嵘,5.01,-4.9336,0.0357,1,,,,0.0,979956000.0,未知
2026-04-23,跌停池,600243.SH,*ST海华,3.69,-4.8969,0.6873,1,,,,0.0,1619356500.0,未知
2026-04-23,跌停池,603363.SH,傲农生物,3.63,-9.9256,1.603,1,,,,0.0,7779547500.0,未知
2026-04-23,跌停池,600193.SH,*ST创兴,2.4,-5.1383,0.0877,1,,,,0.0,1020895200.0,未知
2026-04-23,跌停池,002898.SZ,*ST赛隆,10.73,-4.9601,0.4143,1,,,,0.0,1086547280.0,未知
2026-04-23,跌停池,002808.SZ,*ST恒久,3.65,-4.9479,0.419,1,,,,0.0,602271640.0,未知
2026-04-23,跌停池,002731.SZ,ST萃华,5.62,-5.0676,1.4964,1,,,,0.0,1290668970.0,未知
2026-04-23,跌停池,000909.SZ,*ST数源,6.03,-5.0394,0.0822,1,,,,0.0,2639394700.0,未知
2026-04-23,跌停池,000892.SZ,欢瑞世纪,5.51,-9.9673,1.6828,1,,,,0.0,3916708900.0,未知
2026-04-23,跌停池,000004.SZ,*ST国华,3.06,-4.9689,0.6262,1,,,,0.0,386440570.0,未知
