日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,002081.SZ,金螳螂,4.37,10.0756,2.2956,1,09:34:54,09:34:54,,274906550.0,11555343500.0,洁净室+海外大单+建筑装饰
2026-08-12,涨停池,603102.SH,百合股份,42.05,9.9922,6.1329,4,09:34:44,09:32:35,2,74413530.0,2691200000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-12,涨停池,000665.SZ,湖北广电,4.42,9.9502,2.1314,1,09:33:36,09:33:21,1,142514860.0,5026069400.0,算力租赁+广电网络+湖北国资
2026-08-12,涨停池,000410.SZ,沈阳机床,5.76,9.9237,1.7965,1,09:33:36,09:32:36,1,303541840.0,11353065600.0,工业母机+商业航天+央企国资
2026-08-12,涨停池,002047.SZ,宝鹰股份,3.92,10.1124,2.3928,2,09:32:09,09:32:09,,237146340.0,5943343000.0,光耦合器+股权转让+国企改革
2026-08-12,涨停池,002031.SZ,巨轮智能,6.42,9.9315,9.2584,2,09:32:06,09:30:30,1,547207180.0,14120072000.0,人形机器人+RV减速器+轮胎模具
2026-08-12,涨停池,002682.SZ,龙洲股份,5.03,10.0656,2.6514,1,09:30:51,09:25:00,1,149067070.0,2828714000.0,换电合作+机器人+国企改革
2026-08-12,涨停池,002229.SZ,鸿博股份,12.91,9.9659,4.9011,2,09:30:00,09:30:00,,588230570.0,6366646100.0,算力租赁+彩票印刷+成立科技公司
2026-08-12,涨停池,603887.SH,城地香江,11.35,9.9806,0.9666,2,09:25:03,09:25:03,,392149700.0,6833033900.0,模块化数据中心+算力租赁+央企入主
2026-08-12,涨停池,605286.SH,同力天启,30.99,10.0106,1.3119,3,09:25:02,09:25:02,,139882940.0,5206320000.0,算电协同+储能+电梯部件
2026-08-12,涨停池,603758.SH,秦安股份,13.95,10.0158,0.5063,4,09:25:02,09:25:02,,337114890.0,6041968900.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-12,涨停池,600683.SH,京投发展,11.75,10.0187,0.2356,3,09:25:02,09:25:02,,131756275.0,8704136800.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-12,涨停池,600602.SH,云赛智联,20.25,9.9946,1.5159,1,09:25:00,09:25:00,,866563050.0,21754636000.0,智算中心+AI产业基金+上海国资
2026-08-12,涨停池,300862.SZ,蓝盾光电,32.84,19.9854,1.1133,3,09:25:00,09:25:00,,1496167400.0,4974307900.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-12,涨停池,002483.SZ,润邦股份,5.75,9.9426,0.7059,1,09:25:00,09:25:00,,159136770.0,5090192100.0,船舶大单+海工装备+广州国资
2026-08-12,炸板池,301129.SZ,瑞纳智能,24.3,14.5146,6.6614,1,09:49:15,09:49:00,1,0.0,1639581800.0,未知
2026-08-12,炸板池,600857.SH,宁波中百,19.71,9.8662,3.3759,1,09:51:35,09:51:11,2,0.0,4421345600.0,未知
2026-08-12,炸板池,605179.SH,一鸣食品,30.16,9.1567,6.6544,1,10:01:03,10:00:51,1,0.0,12094160000.0,未知
2026-08-12,炸板池,002870.SZ,香山股份,46.75,8.2928,6.0942,1,09:59:18,09:49:18,6,0.0,6064998800.0,未知
2026-08-12,炸板池,603598.SH,引力传媒,19.26,7.2981,10.9806,1,10:07:42,10:00:45,1,0.0,5188699900.0,未知
2026-08-12,炸板池,002437.SZ,誉衡药业,3.72,5.9829,18.8916,1,09:39:57,09:36:30,7,0.0,7812572300.0,未知
2026-08-12,炸板池,002146.SZ,荣盛发展,1.19,3.4783,6.2064,1,09:40:51,09:40:15,2,0.0,4654710400.0,未知
