日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,603396.SH,金辰股份,27.54,9.984,4.2914,1,10:21:23,10:20:08,1,49244274.0,3815046700.0,光伏设备+钙钛矿电池+氢能装备
2026-08-12,涨停池,000692.SZ,惠天热电,4.44,9.901,9.7703,1,10:17:45,09:59:39,5,23745564.0,2365778400.0,供热工程+风电+亏损收窄
2026-08-12,涨停池,600857.SH,宁波中百,19.73,9.9777,4.3518,1,10:17:44,09:51:11,4,17017125.0,4425832000.0,零售+黄金+杭州金帝入主
2026-08-12,涨停池,605179.SH,一鸣食品,30.39,9.9891,7.0782,3,10:15:33,10:00:51,1,67842636.0,12186390000.0,乳业+烘焙食品+米制鲜食
2026-08-12,涨停池,600162.SH,香江控股,4.72,10.0233,5.2074,2,10:12:49,09:33:40,2,63862804.0,15427028000.0,算力+IDC+家居商贸+房地产
2026-08-12,涨停池,002491.SZ,通鼎互联,18.84,9.9825,6.928,1,10:10:15,10:10:15,,273108130.0,22164674000.0,光纤光缆+光棒扩产+中报预计扭亏
2026-08-12,涨停池,000669.SZ,ST金鸿,3.89,9.887,1.5421,1,10:09:39,10:09:39,,10703412.8,2646790200.0,实控人变更+天然气+ST板块
2026-08-12,涨停池,600397.SH,江钨装备,18.74,9.9765,9.7715,1,10:05:14,10:05:14,,111787829.0,18551848000.0,钨钽铌资产注入+磁选装备+国企改革
2026-08-12,涨停池,003032.SZ,传智教育,12.91,9.9659,22.9165,1,09:55:45,09:53:30,1,107418946.0,3672657600.0,具身智能+AI教育+中报扭亏
2026-08-12,涨停池,002379.SZ,宏桥控股,21.34,10.0,6.2668,1,09:55:42,09:55:42,,259756880.0,24250216000.0,铝全产业链+拟定增+中报预增
2026-08-12,涨停池,601886.SH,江河集团,10.48,9.9685,2.5124,3,09:55:35,09:30:53,4,22056135.0,11873861600.0,半年报增长+BIPV+海外幕墙
2026-08-12,涨停池,603538.SH,美诺华,33.33,10.0,13.0695,1,09:53:53,09:33:35,1,240465880.0,11229542000.0,半年报增长+牛散新进+GLP-1减肥药+CDMO
2026-08-12,涨停池,002005.SZ,德豪润达,2.51,10.0877,1.9949,1,09:52:39,09:52:39,,21989106.0,4397455400.0,LED+车载照明+小家电+摘帽
2026-08-12,涨停池,603466.SH,风语筑,12.47,9.9647,9.0081,1,09:51:14,09:50:38,1,52521570.0,7417511300.0,具身智能+AI视频生成+中报预增
2026-08-12,涨停池,688167.SH,炬光科技,245.52,20.0,6.6196,1,09:50:43,09:50:43,,98799458.0,31951720000.0,定增+光通信+微纳光学+CPO
2026-08-12,涨停池,603076.SH,乐惠国际,23.06,10.0191,3.3654,1,09:50:41,09:38:14,1,41056047.0,2783373000.0,定增获批+精酿鲜啤+液态食品装备
2026-08-12,涨停池,603289.SH,泰瑞机器,9.34,10.0118,3.9237,1,09:49:24,09:49:24,,38423593.0,2740336100.0,一体化压铸+注塑机+海外业务
2026-08-12,涨停池,001260.SZ,坤泰股份,19.12,10.0115,3.1027,1,09:49:03,09:49:03,,21901960.0,2198800000.0,汽车软内饰+海外产能+新能源客户
2026-08-12,涨停池,301602.SZ,超研股份,18.38,19.9739,6.1028,1,09:47:21,09:38:27,1,33851586.0,3832218800.0,机器人概念+AI医疗+减持届满
2026-08-12,涨停池,002329.SZ,皇氏集团,4.2,9.9476,19.4185,3,09:47:06,09:35:03,5,73025513.0,2736690300.0,乳业+新式茶饮+奶水牛种源
2026-08-12,涨停池,603690.SH,至纯科技,27.3,9.9919,6.5734,1,09:46:28,09:46:28,,69325675.0,10454924000.0,半导体设备+长鑫科技+国产替代
2026-08-12,涨停池,000802.SZ,北京文化,5.69,10.058,16.2809,3,09:45:09,09:25:00,1,243463630.0,4071445400.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-12,涨停池,603277.SH,银都股份,11.64,10.0189,0.8153,1,09:43:57,09:41:57,1,48164725.0,7097443700.0,关税退税+机器人概念+商用餐饮设备
2026-08-12,涨停池,002520.SZ,日发精机,6.59,10.0167,8.8238,1,09:43:27,09:36:24,1,43028034.0,4727930700.0,人形机器人+数控螺纹磨床+半年报扭亏+股权激励
2026-08-12,涨停池,301315.SZ,威士顿,46.16,19.9896,6.6811,1,09:41:57,09:41:57,,70260182.0,4062080000.0,AI应用+工业智能体+上海
2026-08-12,涨停池,002178.SZ,延华智能,5.09,9.9352,4.1086,1,09:41:18,09:41:18,,37913374.0,3622976300.0,AI医疗+智慧城市+数字能源
2026-08-12,涨停池,000593.SZ,德龙汇能,25.27,10.0131,5.0228,1,09:40:57,09:40:57,,235865710.0,9058869700.0,举牌+天然气+氢能
2026-08-12,涨停池,000887.SZ,中鼎股份,21.54,10.0102,4.2744,1,09:40:42,09:34:03,4,195652860.0,28311543000.0,人形机器人+液冷服务器+汽车零部件
2026-08-12,涨停池,002248.SZ,华东数控,12.17,10.0362,23.2333,3,09:40:33,09:30:21,7,87100678.0,3742221500.0,工业母机+谐波减速器+圆台磨床中标
2026-08-12,涨停池,002421.SZ,达实智能,3.88,9.915,9.0485,1,09:40:30,09:40:30,,90258069.0,7773103500.0,AI智能体+AIoT平台+新皇岗口岸+半年报减亏
2026-08-12,涨停池,002357.SZ,富临运业,9.99,10.022,3.0003,1,09:39:27,09:39:27,,72765162.0,3131643100.0,中报预增+国资入主+低空经济+客运龙头
2026-08-12,涨停池,603232.SH,格尔软件,18.0,10.0244,8.9653,1,09:39:10,09:39:10,,71476200.0,4163399900.0,抗量子密码+AI安全+PKI龙头
2026-08-12,涨停池,600604.SH,市北高新,5.01,10.1099,2.6422,1,09:36:03,09:36:03,,41437209.0,7051348600.0,间接投资长存+园区数字经济+上海国资
2026-08-12,涨停池,603191.SH,望变电气,15.4,10.0,3.4451,1,09:35:24,09:33:57,1,70778508.0,5081455400.0,定增获批+AI数据中心+华为超充+输配电全产业链
2026-08-12,涨停池,002081.SZ,金螳螂,4.37,10.0756,2.5076,1,09:34:54,09:34:54,,141370800.0,11555343500.0,洁净室+海外大单+建筑装饰
2026-08-12,涨停池,603102.SH,百合股份,42.05,9.9922,8.0205,4,09:34:44,09:32:35,2,23087553.0,2691200000.0,宠物经济+维生素+营养保健食品+半年报营收增长
2026-08-12,涨停池,000665.SZ,湖北广电,4.42,9.9502,2.9565,1,09:33:36,09:33:21,1,10645128.0,5026069400.0,算力租赁+广电网络+湖北国资
2026-08-12,涨停池,000410.SZ,沈阳机床,5.76,9.9237,1.9764,1,09:33:36,09:32:36,1,70385092.0,11353065600.0,工业母机+商业航天+央企国资
2026-08-12,涨停池,002047.SZ,宝鹰股份,3.92,10.1124,2.5292,2,09:32:09,09:32:09,,77686623.0,5943343000.0,光耦合器+股权转让+国企改革
2026-08-12,涨停池,002031.SZ,巨轮智能,6.42,9.9315,9.6402,2,09:32:06,09:30:30,1,306725200.0,14120072000.0,人形机器人+RV减速器+轮胎模具
2026-08-12,涨停池,002682.SZ,龙洲股份,5.03,10.0656,2.9205,1,09:30:51,09:25:00,1,72472240.0,2828714000.0,换电合作+机器人+国企改革
2026-08-12,涨停池,002229.SZ,鸿博股份,12.91,9.9659,5.2469,2,09:30:00,09:30:00,,279254250.0,6366646100.0,算力租赁+彩票印刷+成立科技公司
2026-08-12,涨停池,603887.SH,城地香江,11.35,9.9806,1.1882,2,09:25:03,09:25:03,,212496670.0,6833033900.0,模块化数据中心+算力租赁+央企入主
2026-08-12,涨停池,605286.SH,同力天启,30.99,10.0106,1.5371,3,09:25:02,09:25:02,,93320466.0,5206320000.0,算电协同+储能+电梯部件
2026-08-12,涨停池,603758.SH,秦安股份,13.95,10.0158,0.601,4,09:25:02,09:25:02,,270724050.0,6041968900.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-12,涨停池,600683.SH,京投发展,11.75,10.0187,0.3149,3,09:25:02,09:25:02,,123265725.0,8704136800.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-12,涨停池,600602.SH,云赛智联,20.25,9.9946,1.8741,1,09:25:00,09:25:00,,336439550.0,21754636000.0,智算中心+AI产业基金+上海国资
2026-08-12,涨停池,300862.SZ,蓝盾光电,32.84,19.9854,1.3709,3,09:25:00,09:25:00,,637629980.0,4974307900.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-12,涨停池,002483.SZ,润邦股份,5.75,9.9426,0.8273,1,09:25:00,09:25:00,,103302545.0,5090192100.0,船舶大单+海工装备+广州国资
2026-08-12,炸板池,301129.SZ,瑞纳智能,24.88,17.2479,11.6588,1,09:49:15,09:49:00,1,0.0,1678715800.0,未知
2026-08-12,炸板池,300246.SZ,宝莱特,18.32,14.2857,20.3874,1,13:48:00,13:19:54,1,0.0,3874496700.0,未知
2026-08-12,炸板池,301486.SZ,致尚科技,170.04,11.0574,18.8894,1,13:15:45,11:07:42,2,0.0,12396616900.0,未知
2026-08-12,炸板池,002536.SZ,飞龙股份,42.85,7.8802,9.5738,1,14:48:45,14:44:18,1,0.0,23327586000.0,未知
2026-08-12,炸板池,603918.SH,金桥信息,12.13,7.5355,16.428,1,10:35:11,09:55:11,1,0.0,4428754300.0,未知
2026-08-12,炸板池,603399.SH,永杉锂业,16.81,6.9338,24.1683,1,10:27:33,10:04:09,2,0.0,8611605800.0,未知
2026-08-12,炸板池,002739.SZ,儒意电影,10.78,6.5217,19.1624,1,14:05:00,13:54:03,2,0.0,22443980000.0,未知
2026-08-12,炸板池,002400.SZ,省广集团,7.33,6.0781,17.4252,1,10:48:15,09:46:30,1,0.0,12652786600.0,未知
2026-08-12,炸板池,002173.SZ,创新医疗,22.42,5.5556,26.5758,1,14:13:21,11:06:06,1,0.0,9435794000.0,未知
2026-08-12,炸板池,603598.SH,引力传媒,18.84,4.9582,17.0439,1,10:07:42,10:00:45,1,0.0,5075550600.0,未知
2026-08-12,炸板池,002762.SZ,金发拉比,10.63,3.1038,24.2038,1,13:08:45,10:32:03,2,0.0,2246952800.0,未知
