日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-12,涨停池,601700.SH,风范股份,7.59,10.0,14.0561,8,10:33:53,10:33:53,,344407140.0,8643167900.0,特高压+中报预增+国企改革
2026-08-12,涨停池,002762.SZ,金发拉比,11.34,9.9903,11.4458,4,10:32:03,10:32:03,,118736559.0,2397031400.0,母婴用品+摘帽+中报预计扭亏
2026-08-12,涨停池,600379.SH,宝光股份,14.8,10.0372,8.5769,1,10:30:22,10:12:34,1,183155800.0,4886983100.0,真空灭弧室+特高压+氦气+央企
2026-08-12,涨停池,600641.SH,先导基电,35.72,10.0092,7.7162,4,10:28:59,10:28:59,,752550390.0,33242101000.0,铟+铋材料+离子注入设备+半导体设备
2026-08-12,涨停池,002562.SZ,兄弟科技,5.05,10.0218,6.1022,1,10:27:18,10:27:18,,133848129.0,4108272400.0,维生素+PEEK材料+半年报预增
2026-08-12,涨停池,600216.SH,浙江医药,13.77,9.984,6.5527,1,10:25:30,10:25:30,,146812990.0,13100633100.0,维生素+创新药+股份回购
2026-08-12,涨停池,603330.SH,天洋新材,8.83,9.9626,5.9787,1,10:22:31,10:22:31,,127169660.0,3820508300.0,电子胶+CPO+半年报预盈+出售子公司
2026-08-12,涨停池,603396.SH,金辰股份,27.54,9.984,3.8913,1,10:21:23,10:20:08,1,159302380.0,3815046700.0,光伏设备+钙钛矿电池+氢能装备
2026-08-12,涨停池,000692.SZ,惠天热电,4.44,9.901,9.4939,1,10:17:45,09:59:39,5,66856188.0,2365778400.0,供热工程+风电+亏损收窄
2026-08-12,涨停池,600857.SH,宁波中百,19.73,9.9777,4.2758,1,10:17:44,09:51:11,4,51479516.0,4425832000.0,零售+黄金+杭州金帝入主
2026-08-12,涨停池,605179.SH,一鸣食品,30.39,9.9891,6.9657,3,10:15:33,10:00:51,1,85733229.0,12186390000.0,乳业+烘焙食品+米制鲜食
2026-08-12,涨停池,600162.SH,香江控股,4.72,10.0233,5.0346,2,10:12:49,09:33:40,2,87956483.0,15427028000.0,算力+IDC+家居商贸+房地产
2026-08-12,涨停池,002491.SZ,通鼎互联,18.84,9.9825,6.6125,1,10:10:15,10:10:15,,908852900.0,22164674000.0,光纤光缆+光棒扩产+中报预计扭亏
2026-08-12,涨停池,000669.SZ,ST金鸿,3.89,9.887,1.5078,1,10:09:39,10:09:39,,12159828.8,2646790200.0,实控人变更+天然气+ST板块
2026-08-12,涨停池,600397.SH,江钨装备,18.74,9.9765,9.3667,1,10:05:14,10:05:14,,265021080.0,18551848000.0,钨钽铌资产注入+磁选装备+国企改革
2026-08-12,涨停池,003032.SZ,传智教育,12.91,9.9659,22.358,1,09:55:45,09:53:30,1,149471980.0,3672657600.0,具身智能+AI教育+中报扭亏
2026-08-12,涨停池,002379.SZ,宏桥控股,21.34,10.0,5.4205,1,09:55:42,09:55:42,,943765770.0,24250216000.0,铝全产业链+拟定增+中报预增
2026-08-12,涨停池,601886.SH,江河集团,10.48,9.9685,2.4089,3,09:55:35,09:30:53,4,23467864.0,11873861600.0,半年报增长+BIPV+海外幕墙
2026-08-12,涨停池,600721.SH,百花医药,14.03,10.0392,29.8258,7,09:55:15,09:33:45,18,116071593.0,5395203300.0,CRO+金华国资+仿制药
2026-08-12,涨停池,603538.SH,美诺华,33.33,10.0,12.7576,1,09:53:53,09:33:35,1,558236100.0,11229542000.0,半年报增长+牛散新进+GLP-1减肥药+CDMO
2026-08-12,涨停池,002005.SZ,德豪润达,2.51,10.0877,1.8603,1,09:52:39,09:52:39,,53755415.0,4397455400.0,LED+车载照明+小家电+摘帽
2026-08-12,涨停池,603466.SH,风语筑,12.47,9.9647,8.1532,1,09:51:14,09:50:38,1,255186040.0,7417511300.0,具身智能+AI视频生成+中报预增
2026-08-12,涨停池,688167.SH,炬光科技,245.52,20.0,5.6738,1,09:50:43,09:50:43,,613633780.0,31951720000.0,定增+光通信+微纳光学+CPO
2026-08-12,涨停池,603076.SH,乐惠国际,23.06,10.0191,3.2823,1,09:50:41,09:38:14,1,106885406.0,2783373000.0,定增获批+精酿鲜啤+液态食品装备
2026-08-12,涨停池,603289.SH,泰瑞机器,9.34,10.0118,3.7764,1,09:49:24,09:49:24,,68388181.0,2740336100.0,一体化压铸+注塑机+海外业务
2026-08-12,涨停池,001260.SZ,坤泰股份,19.12,10.0115,2.7642,1,09:49:03,09:49:03,,123606976.0,2198800000.0,汽车软内饰+海外产能+新能源客户
2026-08-12,涨停池,301602.SZ,超研股份,18.38,19.9739,5.7994,1,09:47:21,09:38:27,1,189121010.0,3832218800.0,机器人概念+AI医疗+减持届满
2026-08-12,涨停池,002329.SZ,皇氏集团,4.2,9.9476,19.0713,3,09:47:06,09:35:03,5,77616420.0,2736690300.0,乳业+新式茶饮+奶水牛种源
2026-08-12,涨停池,603690.SH,至纯科技,27.3,9.9919,6.2131,1,09:46:28,09:46:28,,218484630.0,10454924000.0,半导体设备+长鑫科技+国产替代
2026-08-12,涨停池,000802.SZ,北京文化,5.69,10.058,16.0453,3,09:45:09,09:25:00,1,317370560.0,4071445400.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-12,涨停池,603277.SH,银都股份,11.64,10.0189,0.7566,1,09:43:57,09:41:57,1,93136762.0,7097443700.0,关税退税+机器人概念+商用餐饮设备
2026-08-12,涨停池,002520.SZ,日发精机,6.59,10.0167,8.2808,1,09:43:27,09:36:24,1,168596530.0,4727930700.0,人形机器人+数控螺纹磨床+半年报扭亏+股权激励
2026-08-12,涨停池,301315.SZ,威士顿,46.16,19.9896,6.1455,1,09:41:57,09:41:57,,209437150.0,4062080000.0,AI应用+工业智能体+上海
2026-08-12,涨停池,002178.SZ,延华智能,5.09,9.9352,3.8038,1,09:41:18,09:41:18,,110362398.0,3622976300.0,AI医疗+智慧城市+数字能源
2026-08-12,涨停池,000593.SZ,德龙汇能,25.27,10.0131,4.8964,1,09:40:57,09:40:57,,474824920.0,9058869700.0,举牌+天然气+氢能
2026-08-12,涨停池,000887.SZ,中鼎股份,21.54,10.0102,4.0712,1,09:40:42,09:34:03,4,440712970.0,28311543000.0,人形机器人+液冷服务器+汽车零部件
2026-08-12,涨停池,002248.SZ,华东数控,12.17,10.0362,22.6194,3,09:40:33,09:30:21,7,109795306.0,3742221500.0,工业母机+谐波减速器+圆台磨床中标
2026-08-12,涨停池,002421.SZ,达实智能,3.88,9.915,8.6594,1,09:40:30,09:40:30,,330990110.0,7773103500.0,AI智能体+AIoT平台+新皇岗口岸+半年报减亏
2026-08-12,涨停池,002357.SZ,富临运业,9.99,10.022,2.8502,1,09:39:27,09:39:27,,140931930.0,3131643100.0,中报预增+国资入主+低空经济+客运龙头
2026-08-12,涨停池,603232.SH,格尔软件,18.0,10.0244,8.405,1,09:39:10,09:39:10,,160569000.0,4163399900.0,抗量子密码+AI安全+PKI龙头
2026-08-12,涨停池,600604.SH,市北高新,5.01,10.1099,2.5177,1,09:36:03,09:36:03,,70734221.0,7051348600.0,间接投资长存+园区数字经济+上海国资
2026-08-12,涨停池,603191.SH,望变电气,15.4,10.0,3.25,1,09:35:24,09:33:57,1,160003580.0,5081455400.0,定增获批+AI数据中心+华为超充+输配电全产业链
2026-08-12,涨停池,002081.SZ,金螳螂,4.37,10.0756,2.3998,1,09:34:54,09:34:54,,228128150.0,11555343500.0,洁净室+海外大单+建筑装饰
2026-08-12,涨停池,603102.SH,百合股份,42.05,9.9922,6.8784,4,09:34:44,09:32:35,2,48409810.0,2691200000.0,宠物经济+维生素+营养保健食品+半年报营收增长
2026-08-12,涨停池,000665.SZ,湖北广电,4.42,9.9502,2.427,1,09:33:36,09:33:21,1,82560300.0,5026069400.0,算力租赁+广电网络+湖北国资
2026-08-12,涨停池,000410.SZ,沈阳机床,5.76,9.9237,1.8986,1,09:33:36,09:32:36,1,232084420.0,11353065600.0,工业母机+商业航天+央企国资
2026-08-12,涨停池,002047.SZ,宝鹰股份,3.92,10.1124,2.4119,2,09:32:09,09:32:09,,231560730.0,5943343000.0,光耦合器+股权转让+国企改革
2026-08-12,涨停池,002031.SZ,巨轮智能,6.42,9.9315,9.4768,2,09:32:06,09:30:30,1,442742860.0,14120072000.0,人形机器人+RV减速器+轮胎模具
2026-08-12,涨停池,002682.SZ,龙洲股份,5.03,10.0656,2.7852,1,09:30:51,09:25:00,1,137562960.0,2828714000.0,换电合作+机器人+国企改革
2026-08-12,涨停池,002229.SZ,鸿博股份,12.91,9.9659,5.0769,2,09:30:00,09:30:00,,492282160.0,6366646100.0,算力租赁+彩票印刷+成立科技公司
2026-08-12,涨停池,603887.SH,城地香江,11.35,9.9806,1.0926,2,09:25:03,09:25:03,,312871530.0,6833033900.0,模块化数据中心+算力租赁+央企入主
2026-08-12,涨停池,605286.SH,同力天启,30.99,10.0106,1.4589,3,09:25:02,09:25:02,,114864714.0,5206320000.0,算电协同+储能+电梯部件
2026-08-12,涨停池,603758.SH,秦安股份,13.95,10.0158,0.5465,4,09:25:02,09:25:02,,329711630.0,6041968900.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-12,涨停池,600683.SH,京投发展,11.75,10.0187,0.2808,3,09:25:02,09:25:02,,138593600.0,8704136800.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-12,涨停池,600602.SH,云赛智联,20.25,9.9946,1.7126,1,09:25:00,09:25:00,,679669180.0,21754636000.0,智算中心+AI产业基金+上海国资
2026-08-12,涨停池,300862.SZ,蓝盾光电,32.84,19.9854,1.1828,3,09:25:00,09:25:00,,1272035070.0,4974307900.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-12,涨停池,002483.SZ,润邦股份,5.75,9.9426,0.7517,1,09:25:00,09:25:00,,147524650.0,5090192100.0,船舶大单+海工装备+广州国资
2026-08-12,炸板池,301129.SZ,瑞纳智能,24.49,15.41,9.0442,1,09:49:15,09:49:00,1,0.0,1652401500.0,未知
2026-08-12,炸板池,603918.SH,金桥信息,12.1,7.2695,13.5015,1,10:35:11,09:55:11,1,0.0,4417801100.0,未知
2026-08-12,炸板池,603399.SH,永杉锂业,16.83,7.0611,20.384,1,10:27:33,10:04:09,2,0.0,8621851600.0,未知
2026-08-12,炸板池,002400.SZ,省广集团,7.38,6.8017,13.5481,1,10:48:15,09:46:30,1,0.0,12739094900.0,未知
2026-08-12,炸板池,603598.SH,引力传媒,18.95,5.571,14.2474,1,10:07:42,10:00:45,1,0.0,5105185000.0,未知
2026-08-12,炸板池,002146.SZ,荣盛发展,1.2,4.3478,7.3433,1,09:40:51,09:40:15,2,0.0,4693825600.0,未知
