日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-31,涨停池,603124.SH,江南新材,109.36,9.998,6.6523,1,11:17:07,09:47:01,2,34688992.0,8487299500.0,AI算力+PCB铜基新材料+半年报预增
2026-07-31,涨停池,603286.SH,日盈电子,37.75,9.9942,2.689,1,11:10:07,11:10:07,,64265600.0,4412379300.0,人形机器人+电子皮肤+汽车零部件
2026-07-31,涨停池,603107.SH,上海汽配,12.76,10.0,4.328,1,11:09:59,10:54:14,1,42512058.0,2783900200.0,汽车热管理+新能源汽车+上海国资
2026-07-31,涨停池,002197.SZ,证通电子,6.72,9.9836,14.4169,1,10:58:54,10:27:42,12,45554208.0,3588480100.0,算力租赁+数据中心REITs+中报扭亏
2026-07-31,涨停池,000032.SZ,深桑达A,13.54,9.9919,4.4039,1,10:57:27,10:57:27,,221101630.0,16453528000.0,半导体洁净室+AI云平台+央企
2026-07-31,涨停池,301231.SZ,荣信文化,26.41,19.9909,10.5437,1,10:57:03,10:57:03,,47506836.0,1728032700.0,AI应用+AI智能硬件+AI漫剧+少儿出版
2026-07-31,涨停池,003005.SZ,竞业达,13.23,9.9751,3.4811,1,10:54:30,10:54:30,,37292724.0,1679921700.0,AI应用+教育AI+智能体
2026-07-31,涨停池,600986.SH,浙文互联,7.82,9.9859,8.3853,1,10:53:55,10:53:55,,487345300.0,11631265200.0,算力租赁+AI营销+浙江国资
2026-07-31,涨停池,002659.SZ,凯文教育,4.62,10.0,6.3992,1,10:53:54,10:53:54,,52702188.0,2764042400.0,AI教育+智谱AI+北京国资
2026-07-31,涨停池,002775.SZ,文科股份,3.96,10.0,3.8674,1,10:48:24,10:48:24,,33557373.0,2300039800.0,光伏+装饰园林+佛山国资
2026-07-31,涨停池,300364.SZ,中文在线,24.83,20.0097,12.243,1,10:47:24,10:44:42,2,502014110.0,16398364000.0,AI短剧+IP资产+海外短剧
2026-07-31,涨停池,002774.SZ,快意电梯,14.82,10.0223,6.0841,1,10:47:03,09:44:09,34,967746.0,4175804500.0,AI电梯+旧梯更新+印度地铁订单
2026-07-31,涨停池,000048.SZ,京基智农,18.81,10.0,3.0768,1,10:46:09,09:33:21,17,29324790.0,9956184700.0,算力租赁+机器人+生猪养殖
2026-07-31,涨停池,603261.SH,立航科技,45.39,10.0097,2.7439,1,10:45:16,09:47:31,2,17529618.0,3517952900.0,超跌反弹+军工+高端装备+成飞概念
2026-07-31,涨停池,001359.SZ,平安电工,76.67,10.0,8.3856,1,10:44:15,09:30:00,3,60751775.0,4622494300.0,PCB+电子布+半年报
2026-07-31,涨停池,603721.SH,中广天择,17.27,10.0,3.8871,1,10:42:23,10:28:20,2,22159137.0,2245100000.0,AI语料+AI漫剧+长沙国资
2026-07-31,涨停池,300058.SZ,蓝色光标,14.35,19.9833,17.4154,1,10:39:15,10:37:39,1,1543112000.0,49908300000.0,AI应用+出海广告+一季报增长
2026-07-31,涨停池,603336.SH,宏辉果蔬,9.77,10.0225,6.3185,1,10:36:48,10:36:48,,118550323.0,5947184100.0,收购施美药业+创新药+苏州国资
2026-07-31,涨停池,002667.SZ,*ST威领,12.89,9.9829,7.4248,3,10:34:18,10:26:39,2,25440993.0,3049915800.0,钨锡铅锌矿+碳酸锂+ST板块
2026-07-31,涨停池,603598.SH,引力传媒,17.07,9.9871,7.2552,1,10:31:59,10:20:23,3,74641989.0,4598707500.0,AI应用+数字营销+多模态AI
2026-07-31,涨停池,600602.SH,云赛智联,17.62,9.9875,3.8157,1,10:27:02,10:27:02,,204953040.0,18929219000.0,智算中心+AI产业基金+上海国资
2026-07-31,涨停池,603629.SH,利通电子,96.01,10.0023,4.9859,1,10:26:51,09:25:03,2,556404830.0,34633054000.0,算力租赁+英伟达合作+中报预增
2026-07-31,涨停池,000815.SZ,美利云,15.18,10.0,8.906,1,10:26:33,10:26:33,,856542400.0,10554092900.0,算力租赁+东数西算+央企
2026-07-31,涨停池,603139.SH,康惠股份,33.08,10.01,3.5695,1,10:26:19,09:41:19,9,10261416.0,3304030400.0,算力服务+中药+中报预增
2026-07-31,涨停池,600588.SH,用友网络,11.08,10.0298,2.699,1,10:20:55,10:20:55,,279848850.0,37860331000.0,AI应用+机器人概念+企业软件龙头
2026-07-31,涨停池,603533.SH,掌阅科技,22.26,9.9802,6.5177,1,10:19:37,10:16:28,1,153469030.0,9769843500.0,AI应用+AI短剧+半年报减亏
2026-07-31,涨停池,301171.SZ,易点天下,30.49,19.9921,13.809,1,10:16:54,10:10:24,2,612264600.0,15302463000.0,AI应用+出海营销+AI Drive 2.0
2026-07-31,涨停池,603682.SH,锦和商管,9.6,9.9656,4.6715,1,10:16:43,09:44:16,21,9597120.0,4536000000.0,商办运营+城市更新+出租率修复
2026-07-31,涨停池,603039.SH,泛微网络,37.42,9.9941,7.4631,2,10:10:58,10:09:55,2,141239660.0,11511856800.0,AI应用+半年报预增+协同办公
2026-07-31,涨停池,002131.SZ,利欧股份,4.66,9.9057,13.8438,1,10:06:51,10:03:39,4,603847440.0,27283361000.0,AI营销+液冷泵+半导体
2026-07-31,涨停池,688095.SH,福昕软件,67.03,19.9964,7.7236,1,10:05:14,10:03:26,1,183773600.0,6123828900.0,AI应用+引入战投+PDF软件
2026-07-31,涨停池,000676.SZ,智度股份,7.49,9.9853,10.8,1,10:02:36,10:00:06,1,192331040.0,9430123700.0,中报预增+华为鲸鸿动能+数字营销
2026-07-31,涨停池,000892.SZ,欢瑞世纪,3.69,10.1493,13.5642,3,10:02:30,10:02:30,,76132818.0,2622986500.0,AI应用+互动影游+短剧游戏
2026-07-31,涨停池,605168.SH,三人行,34.58,9.9873,1.4188,1,10:02:03,10:02:03,,123561325.0,7290051400.0,AI营销+世界杯IP+算力租赁
2026-07-31,涨停池,000428.SZ,华天酒店,4.21,9.9217,11.5908,5,10:00:42,09:34:09,8,29817325.0,4289678500.0,酒店+国企改革+并购重组预期
2026-07-31,涨停池,300996.SZ,普联软件,18.62,19.9742,20.2778,2,09:59:54,09:50:45,1,228674180.0,6203109700.0,明略科技入主+AI智能体+信创ERP
2026-07-31,涨停池,001400.SZ,江顺科技,67.32,10.0,2.1611,1,09:59:42,09:59:42,,119089080.0,3112304600.0,商业航天+3D打印+铝挤压模具
2026-07-31,涨停池,002963.SZ,豪尔赛,13.22,9.9834,2.3443,1,09:54:27,09:54:27,,36205614.0,1625981300.0,智慧灯杆+液冷服务器+照明工程
2026-07-31,涨停池,603337.SH,杰克科技,43.11,10.0026,1.2897,1,09:53:22,09:47:40,16,78937385.0,20133654000.0,人形机器人+AI数字成套+实控人增持
2026-07-31,涨停池,002931.SZ,锋龙股份,44.9,9.9951,3.7725,1,09:51:54,09:51:54,,142935870.0,9095656000.0,回购+优必选入主+汽车零部件+机器人概念
2026-07-31,涨停池,001223.SZ,欧克科技,32.88,10.0033,2.0294,1,09:51:06,09:51:06,,72667825.0,2296168200.0,PCB设备+PI膜+薄膜材料
2026-07-31,涨停池,603203.SH,快克智能,38.48,10.0057,1.6725,1,09:46:44,09:46:44,,167872420.0,12553524700.0,超跌反弹+存储芯片+TCB热压键合+先进封装
2026-07-31,涨停池,603324.SH,盛剑科技,25.5,10.0086,2.9681,1,09:46:28,09:46:28,,71588700.0,3765829300.0,半导体附属装备+电子化学品+超跌反弹
2026-07-31,涨停池,605287.SH,德才股份,34.72,10.0127,2.308,1,09:46:08,09:46:08,,54245139.0,4860800000.0,AI应用+AI漫剧+火山引擎合作
2026-07-31,涨停池,603316.SH,诚邦股份,12.63,10.0174,2.8091,1,09:45:30,09:45:30,,96445206.0,3337654300.0,存储芯片+定增扩产+扭亏为盈
2026-07-31,涨停池,002896.SZ,中大力德,65.24,9.9983,3.8853,1,09:42:45,09:42:45,,160452760.0,12821139000.0,人形机器人+精密减速器+海外布局
2026-07-31,涨停池,600791.SH,京能置业,6.53,9.9327,1.8791,1,09:42:31,09:42:31,,53097389.0,2953608400.0,房地产开发+北京国资+永续债融资
2026-07-31,涨停池,600449.SH,宁夏建材,13.08,10.0084,2.1541,1,09:42:25,09:42:25,,61353048.0,6254608000.0,央企重组+数据中心+水泥
2026-07-31,涨停池,605178.SH,时空科技,59.3,9.9981,2.4527,1,09:41:47,09:30:02,2,108779920.0,5875444000.0,存储芯片+拟收购嘉合劲威+照明工程
2026-07-31,涨停池,603375.SH,盛景微,33.46,9.9934,2.952,1,09:41:46,09:41:46,,40285840.0,2134109900.0,存储芯片+电子雷管+低空经济
2026-07-31,涨停池,605198.SH,安德利,56.96,10.0039,0.6648,1,09:41:41,09:41:41,,101320448.0,15409731000.0,浓缩果汁+拟跨界覆铜板+双龙头格局
2026-07-31,涨停池,603106.SH,恒银科技,7.47,10.0147,2.1625,1,09:40:29,09:40:29,,88767145.0,3888284400.0,AI应用+金融信创+全球化布局
2026-07-31,涨停池,002585.SZ,双星新材,9.53,10.0462,9.4211,2,09:39:03,09:25:00,1,226604520.0,8450791700.0,半年报扭亏+MLCC离型膜+复合铜箔+光学膜
2026-07-31,涨停池,002957.SZ,科瑞技术,33.83,10.0163,2.0556,1,09:38:09,09:38:09,,297057710.0,14163899000.0,光模块设备+人形机器人+一季报增长
2026-07-31,涨停池,000595.SZ,新能股份,5.42,9.9391,2.4816,1,09:37:09,09:37:09,,175005300.0,6171517500.0,控股股东增持完成+风光储+扣非扭亏+宁夏国资
2026-07-31,涨停池,603067.SH,振华股份,31.14,9.9965,2.6565,1,09:36:37,09:36:37,,131953352.0,23527061000.0,可转债发行+铬盐龙头+溅射靶材+SOFC
2026-07-31,涨停池,002354.SZ,天娱数科,6.51,9.9662,10.4694,1,09:36:33,09:32:57,1,221492720.0,10583266500.0,具身智能数据集+3D视觉+算力租赁+AI营销
2026-07-31,涨停池,002552.SZ,宝鼎科技,35.05,10.0126,2.5943,1,09:36:21,09:36:21,,372336150.0,12916040300.0,中报预增+覆铜板+PCB+黄金+国企
2026-07-31,涨停池,002827.SZ,高争民爆,34.6,10.0159,7.6426,3,09:35:45,09:30:00,5,122096722.0,9549555900.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-07-31,涨停池,300508.SZ,维宏股份,38.52,20.0,2.3759,1,09:35:09,09:35:09,,169634380.0,3155640600.0,灵巧手+人形机器人+工业母机
2026-07-31,涨停池,003036.SZ,泰坦股份,45.05,10.0122,1.2833,1,09:35:09,09:35:09,,211180430.0,9757870300.0,电子布织机+固态电池+高端纺机
2026-07-31,涨停池,603120.SH,肯特催化,44.73,10.0098,5.9157,1,09:35:03,09:35:03,,76353752.0,1695267000.0,超跌反弹+光刻胶+电子化学品
2026-07-31,涨停池,300720.SZ,海川智能,50.8,20.0094,3.5173,1,09:34:09,09:34:09,,335053480.0,9354577200.0,超跌反弹+拟跨界半导体+自动衡器
2026-07-31,涨停池,605179.SH,一鸣食品,19.37,9.9943,5.025,4,09:33:17,09:32:11,1,74857302.0,7767370000.0,乳业+原奶周期+烘焙食品
2026-07-31,涨停池,603115.SH,海星股份,69.25,10.0079,1.202,1,09:33:01,09:33:01,,105515186.0,16750910000.0,AI电极箔+中报预增+产品涨价+全球龙头
2026-07-31,涨停池,003018.SZ,金富科技,31.74,10.0173,1.1621,1,09:32:39,09:32:39,,298644140.0,9030396700.0,液冷服务器+中报预增+定增扩产+饮料瓶盖
2026-07-31,涨停池,301396.SZ,宏景科技,156.16,20.0031,4.4025,1,09:32:21,09:32:21,,468990800.0,22097734000.0,算力服务+超跌反弹+设立合资公司
2026-07-31,涨停池,003032.SZ,传智教育,8.81,9.9875,14.1684,5,09:32:03,09:25:00,1,149442270.0,2506283000.0,具身智能+AI教育+中报扭亏
2026-07-31,涨停池,003001.SZ,中岩大地,19.24,10.0057,10.0675,7,09:31:51,09:31:51,,127301325.0,2200413000.0,核电+可控核聚变+PCB刀具+岩土工程
2026-07-31,涨停池,605289.SH,罗曼股份,85.75,10.0064,0.9939,1,09:30:57,09:30:45,1,43437520.0,13068170000.0,AI算力+液冷服务器+超跌反弹
2026-07-31,涨停池,000967.SZ,盈峰环境,7.85,9.944,1.1676,1,09:30:00,09:30:00,,92004331.0,26357696000.0,算力租赁+机器人+环卫装备
2026-07-31,涨停池,603221.SH,爱丽家居,22.54,10.0049,4.7278,9,09:25:03,09:25:03,,250306700.0,5460765800.0,拟收购欧康诺+存储芯片+PVC弹性地板
2026-07-31,涨停池,000820.SZ,神雾节能,3.52,10.0,2.5744,2,09:25:00,09:25:00,,51477613.0,1045323410.0,撤销退市风险警示+储能+再生铜
2026-07-31,涨停池,000593.SZ,德龙汇能,16.92,10.013,1.7416,1,09:25:00,09:25:00,,65498927.0,6065535200.0,举牌+天然气+氢能
2026-07-31,炸板池,300418.SZ,昆仑万维,43.17,19.9167,10.9604,1,11:27:33,10:55:45,9,0.0,50738735000.0,未知
2026-07-31,炸板池,688258.SH,卓易信息,103.92,19.188,5.0359,1,11:08:08,10:53:17,21,0.0,12589101300.0,未知
2026-07-31,炸板池,300063.SZ,天龙集团,9.12,17.5258,18.7213,1,11:05:54,11:00:00,7,0.0,5713834500.0,未知
2026-07-31,炸板池,688183.SH,生益电子,96.5,17.1117,2.8967,1,10:08:13,09:47:58,23,0.0,80827554000.0,未知
2026-07-31,炸板池,300624.SZ,万兴科技,54.66,16.7949,13.4495,1,11:03:18,10:57:12,4,0.0,9359607600.0,未知
2026-07-31,炸板池,301013.SZ,利和兴,41.0,16.0815,25.7588,1,10:31:48,09:41:00,7,0.0,7758907200.0,未知
2026-07-31,炸板池,688020.SH,方邦股份,108.17,15.8137,6.3938,1,10:18:46,09:38:10,3,0.0,8913532500.0,未知
2026-07-31,炸板池,300489.SZ,光智科技,145.36,15.7233,7.0522,1,10:25:00,09:33:06,1,0.0,20153943000.0,未知
2026-07-31,炸板池,300795.SZ,米奥会展,15.84,15.6204,27.4126,1,11:00:45,10:59:54,1,0.0,2755925000.0,未知
2026-07-31,炸板池,688630.SH,芯碁微装,343.52,14.5448,5.0102,1,10:02:11,09:57:44,1,0.0,45255571000.0,未知
2026-07-31,炸板池,301312.SZ,智立方,58.16,10.7599,9.0432,1,10:08:42,09:46:51,4,0.0,4930448300.0,未知
2026-07-31,炸板池,600580.SH,卧龙电驱,31.66,9.8924,4.091,1,11:08:44,11:07:50,2,0.0,49314645000.0,未知
2026-07-31,炸板池,600376.SH,首开股份,4.05,9.7561,9.535,1,10:38:29,09:58:53,2,0.0,10447239200.0,未知
2026-07-31,炸板池,001267.SZ,汇绿生态,29.75,9.7381,4.3948,1,11:04:51,09:41:12,2,0.0,18104558000.0,未知
2026-07-31,炸板池,600162.SH,香江控股,3.17,9.6886,6.7794,1,11:11:28,11:06:49,5,0.0,10360948800.0,未知
2026-07-31,炸板池,301196.SZ,唯科科技,66.47,9.6322,6.2138,1,09:53:24,09:53:09,1,0.0,7165179900.0,未知
2026-07-31,炸板池,002787.SZ,华源控股,19.66,9.5875,8.3,1,10:21:00,09:30:03,16,0.0,4877316500.0,未知
2026-07-31,炸板池,603031.SH,安孚科技,37.3,9.5126,5.4913,1,11:02:58,09:41:01,47,0.0,11726760800.0,未知
2026-07-31,炸板池,600228.SH,返利科技,8.02,9.4134,16.6372,1,11:15:18,11:00:24,1,0.0,3336618200.0,未知
2026-07-31,炸板池,002929.SZ,润建股份,47.69,9.3557,6.3892,1,11:03:18,10:27:51,1,0.0,10328211800.0,未知
2026-07-31,炸板池,000608.SZ,阳光股份,6.16,9.2199,3.8243,1,10:06:54,09:50:00,1,0.0,4591833800.0,未知
2026-07-31,炸板池,002975.SZ,博杰股份,75.69,9.1578,7.5418,1,10:18:24,09:46:51,3,0.0,10396327200.0,未知
2026-07-31,炸板池,002432.SZ,九安医疗,67.91,9.1099,8.7456,1,11:13:57,10:44:27,3,0.0,31596643000.0,未知
2026-07-31,炸板池,002655.SZ,共达电声,23.21,9.0183,8.0086,1,10:15:24,09:56:48,2,0.0,8445257900.0,未知
2026-07-31,炸板池,603061.SH,金海通,265.84,8.9598,3.4587,1,11:13:04,09:48:52,1,0.0,23128080000.0,未知
2026-07-31,炸板池,002990.SZ,盛视科技,41.14,8.9513,7.2801,1,10:15:00,09:48:27,1,0.0,5678083700.0,未知
2026-07-31,炸板池,600234.SH,科新发展,18.05,8.9318,1.4706,1,10:37:05,09:58:41,18,0.0,4738503600.0,未知
2026-07-31,炸板池,002484.SZ,江海股份,60.42,8.8649,5.1158,1,11:09:06,09:39:51,45,0.0,49572934000.0,未知
2026-07-31,炸板池,603211.SH,晋拓股份,22.0,8.857,4.6634,1,10:04:51,09:41:48,1,0.0,5979776000.0,未知
2026-07-31,炸板池,603679.SH,华体科技,19.1,8.7699,4.3219,1,10:14:13,10:10:55,5,0.0,3393806700.0,未知
2026-07-31,炸板池,603626.SH,科森科技,13.15,8.7676,8.1512,1,10:29:34,09:45:19,10,0.0,7296667900.0,未知
2026-07-31,炸板池,002463.SZ,沪电股份,104.9,8.6484,2.9642,1,10:12:30,09:48:03,18,0.0,201702820000.0,未知
2026-07-31,炸板池,001389.SZ,广合科技,142.46,8.417,6.5252,1,10:13:54,09:42:27,11,0.0,21704763000.0,未知
2026-07-31,炸板池,603466.SH,风语筑,10.06,8.4052,11.2524,1,11:11:34,11:01:28,2,0.0,5983974600.0,未知
2026-07-31,炸板池,002916.SZ,深南电路,308.35,8.3831,1.6512,1,10:16:45,09:40:27,37,0.0,204993990000.0,未知
2026-07-31,炸板池,002281.SZ,光迅科技,164.98,8.3043,5.2626,1,10:12:06,09:49:09,46,0.0,129728798000.0,未知
2026-07-31,炸板池,603052.SH,可川科技,47.96,8.2619,2.0987,1,10:14:59,09:48:08,5,0.0,9011553600.0,未知
2026-07-31,炸板池,002400.SZ,省广集团,6.81,8.0952,9.6881,1,11:11:45,11:01:30,2,0.0,11755181000.0,未知
2026-07-31,炸板池,603306.SH,华懋科技,59.44,8.0924,4.0105,1,10:12:21,09:47:09,38,0.0,19585224000.0,未知
2026-07-31,炸板池,000962.SZ,东方钽业,44.31,7.9415,4.5492,1,10:53:42,09:38:51,1,0.0,22295806000.0,未知
2026-07-31,炸板池,001339.SZ,智微智能,68.38,7.923,6.0986,1,10:04:12,09:47:00,1,0.0,11070699600.0,未知
2026-07-31,炸板池,000681.SZ,视觉中国,18.05,7.8256,7.4234,1,11:06:27,11:06:09,1,0.0,12204237500.0,未知
2026-07-31,炸板池,603779.SH,威龙股份,7.18,7.8078,8.9551,1,11:04:07,11:04:01,1,0.0,2384354200.0,未知
2026-07-31,炸板池,002138.SZ,顺络电子,43.22,7.7805,6.0225,1,10:40:33,09:31:03,7,0.0,33121422000.0,未知
2026-07-31,炸板池,002353.SZ,杰瑞股份,135.5,7.7706,3.1153,1,10:27:03,10:06:24,48,0.0,93636190000.0,未知
2026-07-31,炸板池,002384.SZ,东山精密,174.33,7.7441,7.071,1,10:07:00,09:46:15,4,0.0,241677470000.0,未知
2026-07-31,炸板池,003043.SZ,华亚智能,60.02,7.6399,6.0202,1,10:18:39,09:53:12,1,0.0,5642912000.0,未知
2026-07-31,炸板池,002768.SZ,国恩股份,47.45,7.6208,3.5537,1,10:10:42,10:10:36,1,0.0,12269963800.0,未知
2026-07-31,炸板池,603186.SH,华正新材,109.52,7.5729,6.9423,1,10:30:22,09:25:04,3,0.0,17171698000.0,未知
2026-07-31,炸板池,603228.SH,景旺电子,72.92,7.5675,4.076,1,09:30:15,09:30:00,2,0.0,71599244000.0,未知
2026-07-31,炸板池,601208.SH,东材科技,35.75,7.4865,5.0645,1,10:12:15,09:41:00,2,0.0,36114040000.0,未知
2026-07-31,炸板池,600183.SH,生益科技,107.36,7.2742,2.2545,1,10:38:11,09:30:02,53,0.0,258925360000.0,未知
2026-07-31,炸板池,603272.SH,*ST联翔,14.65,7.2474,4.8179,1,10:16:16,09:46:10,1,0.0,1518135600.0,未知
2026-07-31,炸板池,605358.SH,立昂微,38.26,7.2309,5.1635,1,10:10:20,09:41:11,2,0.0,29544348000.0,未知
2026-07-31,炸板池,002757.SZ,南兴股份,16.47,7.2266,8.8943,1,11:16:57,10:59:54,1,0.0,4645416500.0,未知
2026-07-31,炸板池,002303.SZ,美盈森,4.6,7.2261,10.9391,1,10:17:36,09:38:48,3,0.0,4447652900.0,未知
2026-07-31,炸板池,002897.SZ,意华股份,53.01,7.1559,6.9276,1,10:08:03,09:56:54,6,0.0,9776266600.0,未知
2026-07-31,炸板池,688766.SH,普冉股份,378.0,7.0458,14.2846,1,09:30:13,09:25:01,1,0.0,56209943000.0,未知
2026-07-31,炸板池,002636.SZ,金安国纪,52.53,6.9857,4.6935,1,10:22:57,09:25:00,1,0.0,38048289000.0,未知
2026-07-31,炸板池,603618.SH,杭电股份,23.03,6.8182,10.5346,1,10:04:42,09:42:03,10,0.0,15922380000.0,未知
2026-07-31,炸板池,600869.SH,远东股份,13.68,6.7083,3.7316,1,10:09:25,09:53:01,3,0.0,30360746000.0,未知
2026-07-31,炸板池,603929.SH,亚翔集成,154.68,6.5877,3.2155,1,10:24:15,09:39:24,1,0.0,33002525000.0,未知
2026-07-31,炸板池,603986.SH,兆易创新,395.51,6.5777,9.0847,1,10:16:31,09:25:01,1,0.0,264395240000.0,未知
2026-07-31,炸板池,003031.SZ,中瓷电子,97.09,6.5752,2.5354,1,10:07:21,09:49:24,13,0.0,33025814000.0,未知
2026-07-31,炸板池,603950.SH,长源东谷,51.25,6.5046,3.1735,1,10:06:34,09:25:01,2,0.0,16598276000.0,未知
2026-07-31,炸板池,600353.SH,旭光电子,22.93,6.3544,5.1092,1,10:19:15,09:55:57,12,0.0,19004640000.0,未知
2026-07-31,炸板池,603002.SH,宏昌电子,12.27,6.3258,4.8714,1,10:08:21,09:46:52,14,0.0,13915143000.0,未知
2026-07-31,炸板池,603256.SH,宏和科技,132.96,6.232,2.1805,1,10:05:57,09:47:12,2,0.0,116968568000.0,未知
2026-07-31,炸板池,603773.SH,沃格光电,71.0,6.0968,6.7828,1,10:00:19,10:00:13,1,0.0,15952183000.0,未知
2026-07-31,炸板池,000710.SZ,贝瑞基因,8.45,6.0226,6.0728,1,11:00:57,10:58:18,3,0.0,2784527800.0,未知
2026-07-31,炸板池,002712.SZ,思美传媒,4.72,5.8296,5.8946,1,10:20:45,10:20:45,1,0.0,2553049300.0,未知
2026-07-31,炸板池,603936.SH,博敏电子,12.63,5.7789,5.3962,1,09:57:47,09:57:41,1,0.0,7961926800.0,未知
2026-07-31,炸板池,603045.SH,福达合金,48.14,5.6397,4.2704,1,09:48:57,09:48:51,1,0.0,6520329800.0,未知
2026-07-31,炸板池,603078.SH,江化微,29.23,5.5616,5.8085,1,10:18:52,09:55:58,1,0.0,11272176800.0,未知
2026-07-31,炸板池,002686.SZ,亿利达,6.13,5.5077,10.3479,1,09:54:36,09:31:18,2,0.0,3204327900.0,未知
2026-07-31,炸板池,603283.SH,赛腾股份,39.27,5.3097,5.6968,1,09:58:42,09:57:54,1,0.0,13843706000.0,未知
2026-07-31,炸板池,600176.SH,中国巨石,38.47,5.0232,7.6315,1,10:00:01,09:51:25,2,0.0,152786950000.0,未知
2026-07-31,炸板池,603285.SH,键邦股份,28.76,4.9635,7.8702,1,10:00:50,09:55:53,2,0.0,1791655400.0,未知
2026-07-31,炸板池,605376.SH,博迁新材,138.9,4.3419,6.2475,1,10:02:37,09:47:58,1,0.0,36336240000.0,未知
2026-07-31,炸板池,001309.SZ,德明利,404.24,3.6407,17.083,1,10:21:54,09:25:00,1,0.0,66711628000.0,未知
2026-07-31,炸板池,603137.SH,恒尚节能,27.16,3.6246,20.362,1,10:13:47,09:25:02,5,0.0,4968469400.0,未知
2026-07-31,炸板池,603678.SH,火炬电子,41.57,3.6142,9.2457,1,09:58:39,09:54:42,4,0.0,19769305000.0,未知
2026-07-31,炸板池,603989.SH,艾华集团,24.9,3.1483,6.0733,1,10:02:56,09:51:47,2,0.0,9929618500.0,未知
2026-07-31,炸板池,000636.SZ,风华高科,51.69,2.3564,17.0419,1,09:31:24,09:25:00,3,0.0,59805990000.0,未知
2026-07-31,炸板池,605068.SH,明新旭腾,19.92,-3.254,11.465,1,10:04:15,09:43:24,3,0.0,3230994000.0,未知
