日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-22,涨停池,002199.SZ,*ST东晶,13.57,5.031,2.7126,1,10:52:30,10:52:30,,13576785.0,3133748500.0,碳酸锂+石英晶体+申请撤销退市风险警
2026-05-22,涨停池,002421.SZ,达实智能,4.36,10.101,32.0887,6,10:51:06,10:51:06,,360142630.0,8734724500.0,液冷服务器+AIoT平台+机器人概念+AI应用
2026-05-22,涨停池,603115.SH,海星股份,116.31,9.9962,3.9474,5,10:49:45,09:54:03,4,97595721.0,28134272000.0,AI服务器电极箔+全球市占率第一+业绩高增
2026-05-22,涨停池,603379.SH,三美股份,60.53,9.9945,2.4868,1,10:39:09,10:18:57,2,130085023.0,36952296000.0,氟化工龙头+制冷剂+PVDF+六氟磷酸锂
2026-05-22,涨停池,002806.SZ,华锋股份,16.79,10.0262,23.1162,1,10:38:24,10:08:24,7,67609519.0,2923224400.0,此前实控人变更+SiC控制器+新能源重卡+无人驾驶
2026-05-22,涨停池,001366.SZ,播恩集团,16.51,9.9933,5.3055,1,10:37:45,10:37:45,,222780240.0,2652826800.0,猪饲料+禽类饲料+合成生物+董事会换届
2026-05-22,涨停池,002193.SZ,ST如意,5.07,4.9689,4.2423,1,10:36:30,09:32:36,8,3962205.0,1326890230.0,精纺呢绒+外销占比高+ST摘帽预期
2026-05-22,涨停池,002931.SZ,锋龙股份,66.04,9.9933,13.5525,2,10:36:00,10:03:51,10,79878616.0,13290783000.0,优必选入主+机器人概念+园林机械+汽车零部件
2026-05-22,涨停池,603269.SH,海鸥股份,23.1,10.0,5.6962,1,10:35:58,10:35:58,,78502486.0,7132165800.0,液冷服务器+核电冷却塔+订单高增
2026-05-22,涨停池,603256.SH,宏和科技,159.37,10.0014,2.159,1,10:34:22,09:42:07,6,286483510.0,140202170000.0,电子布+PCB+H股发行+业绩暴增
2026-05-22,涨停池,301588.SZ,美新科技,40.13,20.006,13.7457,1,10:33:51,10:00:03,1,68593326.0,2943904000.0,塑木外销+募投产能+退税到账
2026-05-22,涨停池,002733.SZ,雄韬股份,27.75,9.9881,6.9506,1,10:33:45,10:33:45,,208431640.0,10235941600.0,AIDC先锋奖+算力UPS+氢能
2026-05-22,涨停池,605006.SH,山东玻纤,15.74,9.993,11.9342,1,10:29:38,09:44:29,3,94282915.0,9444761400.0,电子布+玻纤+风电纱+山东国资
2026-05-22,涨停池,002175.SZ,*ST东智,2.56,4.918,2.9347,1,10:24:48,09:45:54,5,5184000.0,3268558700.0,广西国资终止入主+智能物流+精密量具
2026-05-22,涨停池,603228.SH,景旺电子,82.5,10.0,4.4973,1,10:23:57,09:38:24,3,442171950.0,80503122000.0,AI PCB+汽车PCB+800G光模块
2026-05-22,涨停池,600186.SH,莲花控股,11.75,10.0187,12.0022,4,10:20:24,09:35:54,3,216699030.0,21022375000.0,算力到货+味精龙头+业绩高增
2026-05-22,涨停池,600714.SH,金瑞矿业,29.87,10.0184,7.6302,1,10:18:20,10:10:23,2,99332685.0,8607825300.0,碳酸锶+硫磺涨价+30万吨天青石项目+国家电投入主
2026-05-22,涨停池,002606.SZ,大连电瓷,16.45,10.0334,9.4347,1,10:14:15,10:14:15,,282020250.0,6927786800.0,特高压中标+瓷绝缘子龙头+沙特基地
2026-05-22,涨停池,002634.SZ,*ST棒杰,4.49,4.9065,1.5615,1,10:08:00,10:08:00,,11601621.2,1985636100.0,美年大健康入主+预重整推进+无缝服装
2026-05-22,涨停池,605376.SH,博迁新材,153.3,10.0029,3.6937,4,10:07:28,09:31:46,26,173068340.0,40103280000.0,MLCC镍粉+扩产640吨+光伏+一季报高增
2026-05-22,涨停池,600234.SH,科新发展,25.98,9.9915,1.5283,1,10:04:41,10:04:41,,72385476.0,6820294900.0,算力租赁+抖音概念+建筑工程
2026-05-22,涨停池,002725.SZ,跃岭股份,16.54,9.9734,7.5948,1,10:04:06,10:04:06,,133697418.0,3545503400.0,暂不推进转让中石光芯挂牌工作+磷化铟+铝轮毂出口
2026-05-22,涨停池,603001.SH,奥康国际,9.69,9.9886,4.8497,1,10:02:13,10:02:13,,78014190.0,3885496200.0,皮鞋+C2M+一季报扭亏
2026-05-22,涨停池,000026.SZ,飞亚达,25.55,9.9871,6.1629,4,10:00:39,10:00:39,,136112290.0,9314526700.0,拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器
2026-05-22,涨停池,002453.SZ,华软科技,6.26,10.0176,4.0846,1,09:59:12,09:59:12,,135808200.0,4025815300.0,光气资源+光刻胶+收购莱恩光电+精细化工
2026-05-22,涨停池,603890.SH,春秋电子,22.97,10.0096,10.8444,1,09:58:16,09:47:55,9,118249491.0,10263189000.0,液冷并购+人形机器人+镁合金结构件+AIPC
2026-05-22,涨停池,600683.SH,京投发展,15.96,9.9931,3.3772,1,09:56:58,09:54:10,3,28796628.0,11822810400.0,拟收购奇芯光电+TOD轨道物业+北京国资
2026-05-22,涨停池,000518.SZ,四环生物,4.13,10.1333,16.3698,5,09:56:00,09:30:03,1,76736990.0,4251982400.0,摘帽+生物医药+园林绿化
2026-05-22,涨停池,600503.SH,华丽家族,2.6,10.1695,3.1602,1,09:50:30,09:50:30,,60164577.0,4165954000.0,机器人+创新药+房地产
2026-05-22,涨停池,603931.SH,格林达,54.65,10.004,3.4654,1,09:49:16,09:49:16,,82978593.0,10905865500.0,半导体材料+光刻胶+国产替代
2026-05-22,涨停池,603595.SH,ST东尼,22.44,5.007,1.4801,1,09:48:55,09:37:28,6,14617416.0,5216005800.0,碳化硅+股权转让进展+一季报增长
2026-05-22,涨停池,002975.SZ,博杰股份,121.55,10.0,6.6908,1,09:48:00,09:48:00,,280921500.0,16695383000.0,AI服务器测试+MLCC设备+液冷
2026-05-22,涨停池,000510.SZ,新金路,14.94,10.0147,5.2377,1,09:47:30,09:47:30,,254984720.0,9062759300.0,石英砂+钽锡钨铌+栗木矿复产+氯碱龙头
2026-05-22,涨停池,605580.SH,恒盛能源,22.1,10.005,1.7922,1,09:46:44,09:46:44,,80278250.0,6188000000.0,培育钻石+芯片散热+热电联产
2026-05-22,涨停池,600545.SH,卓郎智能,6.38,10.0,5.6771,1,09:45:36,09:45:36,,160714220.0,11406880000.0,玻纤设备+华为合作+纺织机械+减亏
2026-05-22,涨停池,002552.SZ,宝鼎科技,39.82,10.0,5.378,5,09:45:12,09:32:06,9,113877236.0,14673801000.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-22,涨停池,601992.SH,金隅集团,1.68,9.8039,1.9345,1,09:45:11,09:33:44,17,23833992.0,14001386000.0,水泥龙头+商业航天+北京国资
2026-05-22,涨停池,002442.SZ,龙星科技,8.11,10.0407,18.8951,3,09:44:45,09:44:45,,69837319.0,3995496000.0,炭黑龙头+绿色降碳+董事长增持
2026-05-22,涨停池,600539.SH,狮头股份,14.85,10.0,4.8896,1,09:43:03,09:43:03,,125194410.0,3415500000.0,机器视觉+AI应用+锂电订单+收购利珀科技
2026-05-22,涨停池,001225.SZ,和泰机电,59.14,10.0074,19.2825,2,09:41:24,09:33:06,1,73132524.0,1244233040.0,机器人应用+输送设备+水泥+一带一路
2026-05-22,涨停池,002501.SZ,*ST利源,1.46,5.036,1.0836,1,09:38:54,09:38:54,,21846674.0,5177845000.0,汽车铝型材+步步高纾困+ST摘帽预期
2026-05-22,涨停池,600172.SH,黄河旋风,10.99,10.01,6.0851,1,09:38:49,09:30:28,7,220202230.0,14026051000.0,金刚石散热+培育钻石+半导体+重大突破
2026-05-22,涨停池,688603.SH,天承科技,170.82,20.0,16.1029,1,09:38:27,09:34:18,2,147824210.0,8100558900.0,PCB化学品+半导体电镀液+先进封装
2026-05-22,涨停池,603989.SH,艾华集团,28.42,9.9845,3.8672,5,09:37:55,09:37:16,1,233763030.0,11333323600.0,AI算力上游+AISHI产品+铝电解电容+新能源
2026-05-22,涨停池,600530.SH,交大昂立,7.52,9.9415,4.3086,3,09:34:11,09:34:11,,25881584.0,5827398400.0,保健品+宠物新品+益生菌+养老护理
2026-05-22,涨停池,000636.SZ,风华高科,37.62,10.0,2.6298,4,09:31:42,09:31:00,1,485304880.0,43526833000.0,MLCC涨价+AI算力+商业航天+广东国资
2026-05-22,涨停池,600303.SH,曙光股份,3.83,10.0575,4.7396,2,09:30:33,09:30:33,,108757829.0,2587564100.0,商用载客车+氢能源
2026-05-22,涨停池,603232.SH,格尔软件,20.04,9.989,6.7355,1,09:30:00,09:30:00,,82308288.0,4635251900.0,量子科技+抗量子密码
2026-05-22,涨停池,002938.SZ,鹏鼎控股,103.93,10.0021,0.5783,1,09:30:00,09:30:00,,1128146740.0,240019400000.0,PCB龙头+光模块+AI服务器+人形机器人
2026-05-22,涨停池,603661.SH,恒林股份,32.53,10.0101,1.2612,2,09:25:03,09:25:03,,86226620.0,4523850500.0,投资GPU公司+家居用品+出口+越南产能
2026-05-22,涨停池,600611.SH,大众交通,6.13,10.0539,3.6103,3,09:25:01,09:25:01,,274917590.0,9583129300.0,间接投资长江存储+智能网联+上海出租车
2026-05-22,涨停池,300069.SZ,金利华电,52.87,19.9955,3.9012,3,09:25:00,09:25:00,,373846150.0,6185790000.0,收购中科西光+商业航天+昨日复牌+特高压玻璃绝缘子
2026-05-22,炸板池,301093.SZ,华兰股份,129.22,17.2489,5.2665,1,10:06:15,10:03:30,1,0.0,20287124000.0,未知
2026-05-22,炸板池,600601.SH,方正科技,12.79,9.9742,7.6666,1,13:46:47,13:18:11,7,0.0,53338051000.0,未知
2026-05-22,炸板池,603186.SH,华正新材,123.1,9.38,8.7295,1,10:03:53,10:03:38,1,0.0,19300913000.0,未知
2026-05-22,炸板池,002272.SZ,川润股份,24.38,8.5969,29.053,1,13:19:42,13:12:09,2,0.0,9950284900.0,未知
2026-05-22,炸板池,603488.SH,展鹏科技,11.63,8.5901,7.0333,1,13:14:35,13:09:58,2,0.0,3395848800.0,未知
2026-05-22,炸板池,603527.SH,众源新材,13.42,8.4883,6.6538,1,13:34:14,13:31:17,1,0.0,4253753500.0,未知
2026-05-22,炸板池,002484.SZ,江海股份,59.97,8.0346,6.0849,1,13:04:24,13:00:27,2,0.0,49203722000.0,未知
2026-05-22,炸板池,000767.SZ,晋控电力,4.75,7.2235,10.6728,1,13:00:21,10:29:09,1,0.0,13833171000.0,未知
2026-05-22,炸板池,000555.SZ,神州信息,13.92,7.1594,6.4587,1,09:38:57,09:30:06,1,0.0,13566872000.0,未知
2026-05-22,炸板池,002635.SZ,安洁科技,18.64,7.0608,17.5145,1,10:29:27,10:27:18,3,0.0,7372737200.0,未知
2026-05-22,炸板池,000007.SZ,全新好,12.44,7.0568,7.7311,1,13:20:09,09:50:18,1,0.0,4309813700.0,未知
2026-05-22,炸板池,002652.SZ,扬子新材,6.34,6.5546,9.6667,1,10:18:42,10:03:36,1,0.0,3246485800.0,未知
2026-05-22,炸板池,603738.SH,泰晶科技,50.05,6.1956,11.5573,1,10:05:51,10:05:39,1,0.0,19313669000.0,未知
2026-05-22,炸板池,003027.SZ,同兴科技,24.12,5.7431,9.021,1,13:22:30,13:05:00,1,0.0,2529246500.0,未知
2026-05-22,炸板池,003032.SZ,*ST传智,7.4,3.9326,3.6341,1,11:15:21,11:14:48,2,0.0,2105163900.0,未知
2026-05-22,炸板池,603378.SH,*ST亚士,5.46,3.8023,4.3729,1,10:21:51,09:31:30,3,0.0,2340137700.0,未知
2026-05-22,炸板池,000417.SZ,合百集团,9.65,3.652,28.4583,1,09:48:15,09:34:21,6,0.0,7517614900.0,未知
2026-05-22,炸板池,002569.SZ,*ST步森,15.88,1.4049,2.2575,1,09:56:45,09:48:48,3,0.0,2223358800.0,未知
2026-05-22,炸板池,605566.SH,福莱蒽特,36.38,-3.1932,11.0026,1,09:30:07,09:25:04,1,0.0,4850909200.0,未知
2026-05-22,跌停池,603779.SH,威龙股份,13.07,-9.9862,22.126,1,,,,0.0,4340321600.0,未知
2026-05-22,跌停池,002629.SZ,仁智股份,6.2,-10.0145,11.3402,1,,,,0.0,2245974700.0,未知
2026-05-22,跌停池,002940.SZ,昂利康,41.09,-9.989,8.6204,1,,,,0.0,7612941900.0,未知
2026-05-22,跌停池,000609.SZ,*ST中迪,14.08,-4.9933,3.3874,1,,,,0.0,4098100500.0,未知
2026-05-22,跌停池,002514.SZ,*ST宝馨,4.28,-4.8889,8.266,1,,,,0.0,2371259600.0,未知
2026-05-22,跌停池,002082.SZ,ST万邦,14.63,-5.0,2.3604,1,,,,0.0,8307611400.0,未知
2026-05-22,跌停池,000010.SZ,*ST美丽,2.23,-5.1064,1.2585,1,,,,0.0,1935957000.0,未知
2026-05-22,跌停池,000078.SZ,ST海王,1.63,-5.2326,1.7085,1,,,,0.0,4279101600.0,未知
2026-05-22,跌停池,002888.SZ,惠威科技,23.17,-9.9845,3.9647,1,,,,0.0,1735966400.0,未知
2026-05-22,跌停池,001259.SZ,利仁科技,79.2,-10.0,4.839,1,,,,0.0,3765524300.0,未知
2026-05-22,跌停池,600180.SH,*ST瑞茂,1.49,-5.0955,0.1728,1,,,,0.0,1619074900.0,未知
2026-05-22,跌停池,600759.SH,ST洲际,2.65,-5.0179,1.0185,1,,,,0.0,10980767300.0,未知
2026-05-22,跌停池,002717.SZ,*ST岭南,1.05,-5.4054,0.734,1,,,,0.0,1804481700.0,未知
2026-05-22,跌停池,002620.SZ,*ST瑞和,8.01,-4.9822,0.2455,1,,,,0.0,2531737000.0,未知
2026-05-22,跌停池,000677.SZ,ST海龙,2.15,-4.8673,0.269,1,,,,0.0,1857552600.0,未知
