日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-08,涨停池,002790.SZ,瑞尔特,6.99,10.0787,4.6504,1,10:57:36,10:57:30,1,32971970.0,1822275500.0,智能卫浴+适老卫浴+冲水组件+海峡两岸
2026-09-08,涨停池,603077.SH,和邦生物,2.53,10.0,6.7172,1,10:54:55,10:52:01,1,41469736.0,22344221000.0,磷矿+草甘膦+蛋氨酸
2026-09-08,涨停池,000560.SZ,我爱我家,3.44,9.9042,27.6488,11,10:51:54,09:31:33,4,57644231.0,8058847100.0,房产经纪+AI应用+净利增长
2026-09-08,涨停池,002274.SZ,华昌化工,6.69,10.0329,8.2995,1,10:51:45,10:51:45,,62038625.0,6274210700.0,化肥+煤化工+控制权变更
2026-09-08,涨停池,000890.SZ,法尔胜,9.16,9.964,13.5263,1,10:48:15,10:41:18,1,60101508.0,3842538000.0,参股光纤+环保业务+金属制品
2026-09-08,涨停池,000011.SZ,深物业A,9.49,9.9652,6.6085,1,10:43:21,09:43:45,1,58406205.0,4996252900.0,房地产开发+物业管理+深圳国资
2026-09-08,涨停池,002365.SZ,永安药业,16.08,9.9863,18.9549,1,10:42:00,10:42:00,,71752176.0,3949933000.0,牛磺酸+肌酸业务+中报增长
2026-09-08,涨停池,002095.SZ,生意宝,16.31,9.9798,5.667,1,10:33:42,09:50:30,4,41662019.0,4105364200.0,大宗电商+AI应用+业绩扭亏
2026-09-08,涨停池,605177.SH,东亚药业,22.06,10.0249,9.6925,1,10:26:13,10:26:13,,26345596.0,2507171100.0,头孢回暖+原料药出口+制剂拓展
2026-09-08,涨停池,600162.SH,香江控股,5.5,10.0,5.5938,1,10:15:28,10:15:28,,75392350.0,17976410000.0,算力服务+家居商贸+城市发展
2026-09-08,涨停池,600792.SH,云煤能源,4.47,10.0985,4.505,1,10:14:33,10:14:33,,59408088.0,4961358500.0,焦炭产销+钢企直供+焦化主业
2026-09-08,涨停池,000020.SZ,深华发A,13.7,10.0402,6.0467,1,10:09:00,10:09:00,,21828662.0,2481965900.0,显示器+深圳旧改+物业经营
2026-09-08,涨停池,002068.SZ,黑猫股份,9.1,10.0363,7.3427,1,10:08:21,10:08:21,,110913630.0,6688553000.0,超级电容+导电炭黑+炭黑龙头
2026-09-08,涨停池,600227.SH,赤天化,4.96,9.9778,22.4345,1,10:03:48,10:03:48,,96834576.0,6336895000.0,甲醇+尿素+煤化工+中报扭亏
2026-09-08,涨停池,000980.SZ,众泰汽车,1.84,10.1796,7.0111,1,09:56:42,09:33:48,4,38793314.0,9278173900.0,自研车型+新能源整车+海外布局
2026-09-08,涨停池,002343.SZ,慈文传媒,6.19,9.9467,9.8495,1,09:53:45,09:53:45,,45638127.0,2932081000.0,影视IP+短剧+江西国资
2026-09-08,涨停池,000833.SZ,粤桂股份,22.83,10.0241,8.8975,1,09:53:42,09:53:42,,122930966.0,10358122900.0,硫铁矿+精制磷酸+光伏银粉+业绩增长
2026-09-08,涨停池,002470.SZ,金正大,2.53,10.0,10.1154,2,09:52:03,09:52:03,,120321376.0,8312936500.0,复合肥+磷化工+缓控释肥
2026-09-08,涨停池,002312.SZ,川发龙蟒,9.34,10.0118,2.4526,1,09:51:45,09:51:45,,91008073.0,17602503000.0,磷化工+磷矿资源+新能源材料
2026-09-08,涨停池,600903.SH,贵州燃气,7.25,10.0152,5.1897,1,09:49:54,09:49:54,,44158249.0,8438893100.0,高纯氦气+天然气+页岩气+并购重组
2026-09-08,涨停池,002093.SZ,国脉科技,7.69,10.0143,2.7062,1,09:43:09,09:41:36,1,60235770.0,7747675000.0,通信服务+养老AI+身联网+AI应用
2026-09-08,涨停池,000911.SZ,*ST广糖,6.66,10.0826,5.1141,1,09:41:36,09:30:12,2,22489488.0,2666130000.0,机制糖+重大重组+国企背景
2026-09-08,涨停池,002264.SZ,新华都,7.71,9.9857,6.3498,1,09:41:03,09:39:24,1,32856928.0,5018499700.0,AI营销+电商白酒+减持未实施
2026-09-08,涨停池,002194.SZ,武汉凡谷,11.08,10.0298,10.1954,1,09:39:03,09:39:03,,86498790.0,5702290400.0,6G预研+滤波器+卫星通信
2026-09-08,涨停池,603075.SH,热威股份,20.93,9.9842,13.8491,1,09:38:26,09:37:02,1,34768476.0,887450820.0,电热元件+智能家电+新能源车
2026-09-08,涨停池,600737.SH,中粮糖业,18.16,9.9939,4.5549,1,09:37:24,09:30:12,1,288829350.0,38841484000.0,食糖全产业链+药用糖+央企
2026-09-08,涨停池,002702.SZ,海欣食品,6.79,10.0486,19.3855,3,09:36:39,09:25:00,3,68849242.0,3114870100.0,速冻食品+山姆渠道+营收增长+海峡两岸
2026-09-08,涨停池,603679.SH,华体科技,26.15,10.0126,5.5389,2,09:35:52,09:35:52,,43996381.0,4646494600.0,华为超充+低空经济+智慧路灯
2026-09-08,涨停池,300788.SZ,中信出版,31.75,19.9924,8.0385,1,09:35:51,09:35:51,,51069875.0,6037310600.0,金融信息平台+AI出版+IP运营
2026-09-08,涨停池,000912.SZ,泸天化,4.73,10.0,3.1297,1,09:34:51,09:34:51,,124946261.0,7416640000.0,尿素出口+化肥+精细化工
2026-09-08,涨停池,002403.SZ,爱仕达,13.65,9.9919,14.6949,4,09:34:03,09:25:00,1,83718439.0,4056253800.0,人形机器人+工业机器人+炊具小家电
2026-09-08,涨停池,600354.SH,敦煌种业,10.48,9.9685,9.3172,8,09:33:39,09:31:03,4,120265336.0,5531365800.0,中报增长+玉米种业+育种研发
2026-09-08,涨停池,002295.SZ,精艺股份,10.53,10.0313,6.9095,1,09:33:27,09:30:30,1,91436191.0,2636995500.0,铜板采购+铜加工+国资控股
2026-09-08,涨停池,000930.SZ,中粮科技,5.83,10.0,2.1731,1,09:31:18,09:31:18,,119326633.0,10822246300.0,功能糖+淀粉糖+燃料乙醇
2026-09-08,涨停池,603823.SH,百合花,63.84,9.9931,1.6184,2,09:30:55,09:30:55,,169137700.0,26580914000.0,光刻胶+有机颜料+业绩增长
2026-09-08,涨停池,000759.SZ,中百集团,7.7,10.0,9.0171,2,09:30:48,09:30:06,2,173749010.0,5048936400.0,商业零售+硬折扣+本地生活
2026-09-08,涨停池,601949.SH,中国出版,7.05,9.9844,2.8618,3,09:30:42,09:30:42,,97957635.0,13422975000.0,AI应用+图书出版+中国出版集团
2026-09-08,涨停池,002579.SZ,中京电子,17.06,9.9936,8.4683,2,09:30:36,09:30:36,,240187740.0,9953456700.0,高阶HDI+存储算力+高端PCB
2026-09-08,涨停池,000978.SZ,桂林旅游,8.01,10.0275,5.458,2,09:30:00,09:30:00,,165162920.0,3749653700.0,AI文旅+景区旅游+票务整合
2026-09-08,涨停池,603999.SH,读者传媒,7.29,9.9548,1.6466,2,09:25:03,09:25:03,,129885638.0,4199040000.0,AIGC出版+数字出版+出版主业
2026-09-08,涨停池,603042.SH,华脉科技,16.97,9.9806,3.178,2,09:25:03,09:25:03,,74463240.0,3542772500.0,光纤光缆+FPGA芯片+中报扭亏
2026-09-08,涨停池,600880.SH,博瑞传播,4.58,10.0962,1.3454,1,09:25:03,09:25:03,,100469326.0,5006078200.0,AI应用+数字文创+成都国资
2026-09-08,涨停池,600108.SH,亚盛集团,5.28,10.0,0.8653,4,09:25:03,09:25:03,,555415130.0,10279711800.0,玉米制种+现代农业+甘肃国资
2026-09-08,涨停池,603938.SH,三孚股份,44.43,10.0025,1.084,1,09:25:02,09:25:02,,212107040.0,17000006000.0,二氯二氢硅反倾销+高纯四氯化硅+光纤概念+存储芯片
2026-09-08,涨停池,600865.SH,百大集团,13.74,10.008,1.1381,4,09:25:01,09:25:01,,235053460.0,5169541900.0,商业零售+恒隆租约+物业租赁
2026-09-08,涨停池,000523.SZ,红棉股份,3.96,10.0,6.9908,1,09:25:00,09:25:00,,201191960.0,7107479500.0,食糖业务+饮料品牌+半年报增长
2026-09-08,炸板池,688137.SH,近岸蛋白,71.01,15.3321,13.1048,1,13:38:14,13:38:11,1,0.0,4964838300.0,未知
2026-09-08,炸板池,688660.SH,电气风电,8.95,14.5967,6.9963,1,13:54:38,13:13:11,7,0.0,11933333900.0,未知
2026-09-08,炸板池,688039.SH,当虹科技,37.58,12.4813,9.6737,1,14:14:48,10:02:36,1,0.0,4156401500.0,未知
2026-09-08,炸板池,603626.SH,科森科技,21.69,9.9899,10.7672,1,14:56:59,09:33:11,15,0.0,12035340500.0,未知
2026-09-08,炸板池,000737.SZ,北方铜业,15.71,9.6301,12.8419,1,13:55:54,09:59:39,8,0.0,29920364000.0,未知
2026-09-08,炸板池,600127.SH,金健米业,14.79,9.3126,46.6227,1,14:39:26,13:05:29,9,0.0,9491973800.0,未知
2026-09-08,炸板池,601118.SH,海南橡胶,7.87,9.3056,7.5215,1,14:08:34,10:06:01,2,0.0,33679097000.0,未知
2026-09-08,炸板池,002436.SZ,兴森科技,40.12,9.1701,18.7503,1,13:55:00,09:35:18,40,0.0,60899294000.0,未知
2026-09-08,炸板池,605577.SH,龙版传媒,18.67,9.1175,15.0479,1,14:44:53,09:34:29,30,0.0,8297777800.0,未知
2026-09-08,炸板池,003002.SZ,壶化股份,19.19,9.0341,10.5448,1,14:52:30,14:12:36,2,0.0,3510923200.0,未知
2026-09-08,炸板池,603618.SH,杭电股份,40.11,8.5227,22.411,1,13:51:39,10:33:15,1,0.0,27731076000.0,未知
2026-09-08,炸板池,600470.SH,六国化工,6.65,8.4829,16.8958,1,14:07:58,13:07:07,4,0.0,3468640000.0,未知
2026-09-08,炸板池,603316.SH,诚邦股份,14.62,7.6583,10.3049,1,14:20:01,10:32:28,5,0.0,3863539700.0,未知
2026-09-08,炸板池,605300.SH,佳禾食品,11.28,7.531,6.2025,1,10:00:23,09:58:41,3,0.0,5125616200.0,未知
2026-09-08,炸板池,002696.SZ,百洋股份,7.55,7.3969,15.042,1,14:31:03,13:01:12,4,0.0,2523654800.0,未知
2026-09-08,炸板池,603083.SH,剑桥科技,222.3,7.3291,17.737,1,11:04:10,09:37:31,11,0.0,61263295000.0,未知
2026-09-08,炸板池,000852.SZ,石化机械,6.03,6.9149,6.7046,1,14:51:15,14:39:30,2,0.0,5730061000.0,未知
2026-09-08,炸板池,600479.SH,千金药业,14.81,6.8543,31.6175,1,13:53:34,13:46:16,3,0.0,6198090400.0,未知
2026-09-08,炸板池,002815.SZ,崇达技术,17.08,6.6833,25.5503,1,11:10:57,10:24:54,11,0.0,13273517700.0,未知
2026-09-08,炸板池,002370.SZ,亚太药业,5.75,6.4815,7.547,1,14:27:54,13:42:42,1,0.0,4287329500.0,未知
2026-09-08,炸板池,002483.SZ,润邦股份,6.41,6.4784,11.0197,1,14:13:03,14:12:21,1,0.0,5674457600.0,未知
2026-09-08,炸板池,603696.SH,安记食品,17.7,6.3702,24.9504,1,13:06:27,13:01:12,2,0.0,4163040000.0,未知
2026-09-08,炸板池,000789.SZ,万年青,4.38,6.0533,4.2975,1,10:28:39,10:19:24,2,0.0,3492700500.0,未知
2026-09-08,炸板池,001368.SZ,通达创智,25.54,6.0191,7.1415,1,10:21:57,10:17:06,1,0.0,2760378500.0,未知
2026-09-08,炸板池,603888.SH,新华网,17.72,5.791,7.4052,1,10:25:42,10:05:21,1,0.0,13151996400.0,未知
2026-09-08,炸板池,600855.SH,航天长峰,13.5,5.7165,5.2901,1,14:05:50,14:05:44,1,0.0,6313136300.0,未知
2026-09-08,炸板池,600318.SH,新力金融,7.52,5.618,16.8358,1,10:30:05,09:51:47,2,0.0,3855711800.0,未知
2026-09-08,炸板池,600770.SH,综艺股份,5.9,5.5456,13.498,1,14:09:19,10:33:01,4,0.0,7670000000.0,未知
2026-09-08,炸板池,002792.SZ,通宇通讯,31.64,5.2562,16.7939,1,13:56:36,09:41:03,1,0.0,10725783700.0,未知
2026-09-08,炸板池,600371.SH,万向德农,15.83,5.0431,32.7014,1,13:09:40,13:06:25,3,0.0,4631509700.0,未知
2026-09-08,炸板池,003023.SZ,彩虹集团,27.48,5.0057,5.5072,1,09:45:06,09:43:00,1,0.0,2888706200.0,未知
2026-09-08,炸板池,002017.SZ,东信和平,17.12,4.7095,10.8851,1,14:22:54,09:34:03,1,0.0,9932551300.0,未知
2026-09-08,炸板池,603779.SH,威龙股份,8.85,4.3632,13.879,1,10:41:44,10:41:44,1,0.0,2938932400.0,未知
2026-09-08,炸板池,600815.SH,厦工股份,4.18,3.9801,9.1436,1,14:30:43,14:30:43,1,0.0,7415714900.0,未知
2026-09-08,炸板池,000823.SZ,超声电子,16.53,3.7014,25.2177,1,09:30:54,09:30:48,1,0.0,9834228700.0,未知
2026-09-08,炸板池,001366.SZ,播恩集团,16.38,3.6709,21.8664,1,09:31:36,09:25:00,1,0.0,2631938400.0,未知
2026-09-08,炸板池,000798.SZ,中水渔业,11.52,3.3184,23.7889,1,09:30:51,09:30:48,1,0.0,4214433200.0,未知
