日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-25,涨停池,002907.SZ,华森制药,15.74,9.993,4.7873,1,09:49:06,09:49:06,,174098570.0,5336578500.0,创新药+青光眼+中成药+中报增长
2026-08-25,涨停池,603113.SH,金能科技,5.48,10.0402,4.0252,1,09:48:36,09:48:36,,93440658.0,4649728600.0,烯烃+循环化工+焦炭
2026-08-25,涨停池,603395.SH,红四方,28.55,10.0193,19.9021,1,09:47:13,09:47:13,,113406881.0,1855750000.0,新疆煤化工项目+复合肥+央企
2026-08-25,涨停池,600103.SH,青山纸业,3.15,10.1399,6.9482,1,09:45:37,09:45:37,,95558044.0,6968836500.0,光模块+竹浆纸+福建国资
2026-08-25,涨停池,002412.SZ,汉森制药,12.33,9.9911,19.6724,5,09:45:36,09:45:36,,247050580.0,6138428900.0,中药+净利增长+集采中选
2026-08-25,涨停池,002742.SZ,冀衡医药,4.68,10.1176,8.911,1,09:43:06,09:43:06,,63959070.0,2451950900.0,医药制造+半年报减亏+资产注入
2026-08-25,涨停池,603079.SH,圣达生物,13.89,9.9762,8.0712,3,09:42:29,09:42:29,,145038960.0,2625621500.0,维生素+合成生物+生物保鲜剂+回购
2026-08-25,涨停池,600838.SH,上海九百,8.02,10.0137,3.218,1,09:37:08,09:36:50,1,85118923.0,3215073500.0,零售+商业地产+洗染服务+上海国资
2026-08-25,涨停池,600470.SH,六国化工,5.93,10.0186,6.5275,1,09:37:05,09:35:23,1,141514190.0,3093088000.0,磷肥+精制磷酸+化肥保供
2026-08-25,涨停池,003040.SZ,楚天龙,15.48,10.0213,9.692,3,09:35:48,09:35:48,,272255550.0,7072042000.0,数字人民币+智能硬件+数字安全
2026-08-25,涨停池,603360.SH,百傲化学,13.77,9.984,1.5724,1,09:35:33,09:35:18,1,145506830.0,9724699700.0,半导体设备+芯慧联增资+工业杀菌剂提价
2026-08-25,涨停池,605303.SH,园林股份,22.85,10.0144,2.183,1,09:35:12,09:32:12,2,80123525.0,3684274800.0,增资整合+园林工程+文旅布局
2026-08-25,涨停池,002041.SZ,登海种业,11.21,10.0098,4.7324,2,09:34:15,09:34:15,,274630270.0,9864800000.0,粮食概念+玉米种业+育繁推一体化
2026-08-25,涨停池,600698.SH,湖南天雁,7.28,9.9698,3.5506,1,09:34:10,09:34:10,,76118806.0,6045688700.0,半年报增长+涡轮增压器+兵装重组概念+电子水泵
2026-08-25,涨停池,300642.SZ,透景生命,16.2,20.0,7.8351,1,09:33:24,09:33:24,,135720360.0,2230830300.0,业绩增长+现金分红+体外诊断
2026-08-25,涨停池,000796.SZ,凯撒旅业,4.18,10.0,2.8581,1,09:33:15,09:32:51,1,96991061.0,5562584900.0,滨海旅游+旅游服务+青岛国资
2026-08-25,涨停池,000428.SZ,华天酒店,4.32,9.9237,1.7094,1,09:31:48,09:31:48,,288033640.0,4401760300.0,酒店主业+生活服务+国资背景
2026-08-25,涨停池,002880.SZ,卫光生物,22.55,10.0,1.4788,4,09:30:12,09:30:12,,32751620.0,5114340000.0,血液制品+定增扩产+合成生物
2026-08-25,涨停池,600984.SH,建设机械,4.94,10.0223,1.0615,2,09:25:02,09:25:02,,178901110.0,6209797000.0,重大重组+复牌+煤化工+工程机械
2026-08-25,涨停池,002445.SZ,中南文化,3.71,10.089,0.2212,2,09:25:00,09:25:00,,274395980.0,8778803200.0,重组+拟并购热电+火电热力+金属管件
2026-08-25,涨停池,002084.SZ,海鸥住工,4.35,10.1266,0.3614,2,09:25:00,09:25:00,,350383600.0,2804159800.0,控制权拟变更+装配式厨卫+越南制造
2026-08-25,炸板池,301130.SZ,西点药业,38.33,15.8356,30.5601,1,10:24:48,10:11:51,3,0.0,2262135400.0,未知
2026-08-25,炸板池,000759.SZ,中百集团,6.11,7.9505,12.8607,1,10:15:39,10:12:09,3,0.0,4006363800.0,未知
2026-08-25,炸板池,002437.SZ,誉衡药业,4.25,7.868,31.3715,1,10:26:24,09:42:45,2,0.0,8925653900.0,未知
2026-08-25,炸板池,600354.SH,敦煌种业,7.09,6.9382,17.4289,1,10:22:58,09:41:01,1,0.0,3742116700.0,未知
2026-08-25,炸板池,000523.SZ,红棉股份,3.28,6.8404,6.0293,1,10:37:06,09:31:21,1,0.0,5887003200.0,未知
2026-08-25,炸板池,002853.SZ,皮阿诺,22.41,6.6127,7.5556,1,09:39:54,09:39:09,2,0.0,2884274900.0,未知
2026-08-25,炸板池,000716.SZ,黑芝麻,5.03,6.5678,8.0285,1,09:56:12,09:55:42,1,0.0,3700692400.0,未知
2026-08-25,炸板池,600829.SH,人民同泰,9.82,6.5076,6.05,1,11:03:18,10:59:03,1,0.0,5694506000.0,未知
2026-08-25,炸板池,000795.SZ,英洛华,9.09,6.1916,4.4762,1,09:45:18,09:35:12,1,0.0,10146703700.0,未知
2026-08-25,炸板池,600330.SH,天通股份,27.55,5.677,12.4039,1,10:21:25,10:21:10,1,0.0,33981118000.0,未知
2026-08-25,炸板池,002627.SZ,三峡旅游,6.9,5.6662,5.8834,1,10:21:33,09:30:03,1,0.0,4817291200.0,未知
2026-08-25,炸板池,002333.SZ,罗普斯金,5.55,5.3131,5.8884,1,10:04:18,10:02:42,3,0.0,3699090100.0,未知
2026-08-25,炸板池,600844.SH,金煤科技,3.73,4.1899,13.7026,1,09:48:17,09:30:44,1,0.0,3068785300.0,未知
2026-08-25,炸板池,002953.SZ,日丰股份,10.89,3.7143,8.8929,1,10:26:15,10:26:06,1,0.0,3063234700.0,未知
2026-08-25,炸板池,002574.SZ,明牌珠宝,4.94,3.5639,6.7368,1,09:47:00,09:30:24,3,0.0,2608320000.0,未知
2026-08-25,炸板池,002176.SZ,江特电机,9.47,3.4973,8.5129,1,09:30:51,09:25:00,1,0.0,16096733000.0,未知
2026-08-25,炸板池,002172.SZ,澳洋健康,4.59,3.3784,22.8326,1,09:34:12,09:34:06,1,0.0,3511996000.0,未知
2026-08-25,炸板池,002667.SZ,*ST威领,20.07,3.1877,10.8462,1,09:51:06,09:51:06,1,0.0,4748782800.0,未知
2026-08-25,炸板池,600785.SH,新华百货,11.05,3.1746,18.7253,1,09:57:05,09:56:50,1,0.0,3490515900.0,未知
2026-08-25,炸板池,001268.SZ,联合精密,22.6,0.8029,9.9095,1,11:09:06,09:30:18,1,0.0,2132030100.0,未知
2026-08-25,跌停池,002132.SZ,恒星科技,4.68,-10.0,11.4259,1,,,,0.0,6548192400.0,未知
2026-08-25,跌停池,603156.SH,养元饮品,42.96,-9.9937,1.3637,1,,,,0.0,54141524000.0,未知
2026-08-25,跌停池,603226.SH,菲林格尔,36.14,-10.01,1.063,1,,,,0.0,12847472600.0,未知
2026-08-25,跌停池,301117.SZ,ST佳缘,14.18,-19.9774,1.3141,1,,,,0.0,1642823700.0,未知
