日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-09,涨停池,605177.SH,东亚药业,22.48,9.9804,5.365,1,13:32:07,13:32:07,,21351504.0,2554904000.0,阿尔茨海默概念+原料药制剂一体化+头孢回暖
2026-06-09,涨停池,002837.SZ,英维克,69.72,10.0032,5.9996,1,13:31:15,13:13:21,54,173483300.0,78815542000.0,液冷服务器+谷歌合作+英伟达产业链
2026-06-09,涨停池,301013.SZ,利和兴,60.97,19.9961,27.5851,1,13:30:33,13:21:18,12,93370616.0,11538062700.0,MLCC涨价+投资建厂+存储芯片测试
2026-06-09,涨停池,600226.SH,亨通股份,7.43,10.0741,7.4062,4,13:28:58,13:28:58,,50294168.0,22099652000.0,PCB铜箔+锂电铜箔+股东协议转让
2026-06-09,涨停池,600903.SH,贵州燃气,9.14,9.988,3.1024,1,13:24:31,13:24:31,,27233910.0,10638817500.0,页岩气收购+氦气+天然气+贵州国资
2026-06-09,涨停池,603260.SH,合盛硅业,39.33,10.014,1.2813,1,13:20:32,13:20:32,,48458572.0,46496199000.0,碳化硅+有机硅+定增扩产
2026-06-09,涨停池,688711.SH,宏微科技,35.69,20.0067,12.2914,1,13:20:23,10:30:08,12,22827645.0,7605283000.0,SiC模块+功率半导体+AI服务器电源+人形机器人
2026-06-09,涨停池,000811.SZ,冰轮环境,32.14,9.9932,3.126,1,13:17:15,13:03:12,10,53241935.0,31445637000.0,液冷数据中心+拟收购整合+业绩增长+烟台国资
2026-06-09,涨停池,002080.SZ,中材科技,64.68,10.0,2.7169,1,13:13:09,13:01:18,15,108466420.0,108541033000.0,AI特种纤维布+风电叶片+一季报增长+央企
2026-06-09,涨停池,600458.SH,时代新材,15.73,10.0,9.3844,1,13:11:57,13:06:46,9,21318318.0,13661948000.0,半导体材料+风电出海+央企
2026-06-09,涨停池,603256.SH,宏和科技,207.34,10.0005,1.7796,1,13:11:00,13:00:39,2,81505354.0,182402700000.0,特种电子布+PCB概念+H股发行+一季报增长
2026-06-09,涨停池,605100.SH,华丰股份,36.3,10.0,2.0754,1,13:05:00,13:05:00,,36225948.0,8635944200.0,数据中心电源+发电机+柴油发动机
2026-06-09,涨停池,000571.SZ,新大洲A,5.73,9.9808,4.0342,1,13:04:42,13:04:42,,27728203.0,4664175000.0,煤炭+C919供应商+海南自贸区
2026-06-09,涨停池,600596.SH,新安股份,14.94,10.0147,5.5153,1,13:02:26,13:00:08,,65283378.0,20162980000.0,光纤上游+有机硅+人形机器人+一季报增长
2026-06-09,涨停池,603150.SH,万朗磁塑,74.58,10.0,4.0328,1,13:02:15,13:02:15,,23477784.0,6375322100.0,PPO材料+稀土永磁+家电零部件
2026-06-09,涨停池,003018.SZ,金富科技,54.68,9.998,5.5537,1,13:02:03,13:02:03,,100802580.0,12980348500.0,并购贷款落地+液冷散热+北美客户
2026-06-09,涨停池,605376.SH,博迁新材,190.3,10.0,5.0103,1,13:01:08,13:01:08,,82146991.0,49782480000.0,MLCC镍粉+AI算力+扩产+光伏银包铜粉
2026-06-09,涨停池,002741.SZ,光华科技,28.31,9.9845,7.8526,1,13:01:06,13:01:06,,190395960.0,12070201100.0,PCB化学品+算力+股权激励
2026-06-09,涨停池,000048.SZ,京基智农,16.21,9.9729,5.5179,1,13:01:06,13:01:06,,37880776.0,8579997600.0,猪价反弹+机器人+生猪养殖+养鸡
2026-06-09,涨停池,600487.SH,亨通光电,105.02,10.0031,7.0728,1,13:00:44,13:00:44,,1010693580.0,256792920000.0,空芯光纤光缆+光通信+分拆上市+一季报增长
2026-06-09,涨停池,600183.SH,生益科技,147.47,10.003,2.8941,1,13:00:22,13:00:22,,442084390.0,353117140000.0,覆铜板龙头+AI PCB+上证50调入
2026-06-09,涨停池,000636.SZ,风华高科,61.08,9.9946,13.7343,1,13:00:00,10:46:27,3,497227180.0,70670361000.0,MLCC+AI算力+高端转型
2026-06-09,涨停池,688126.SH,沪硅产业,31.73,20.0076,7.9758,1,11:29:49,11:08:55,2,321406910.0,86675529000.0,300mm硅片+SOI硅片+存储芯片
2026-06-09,涨停池,002254.SZ,泰和新材,18.79,10.0117,17.4124,3,11:29:27,11:29:27,,60595871.0,15983640000.0,光纤光缆+芳纶隔膜+烟台国资
2026-06-09,涨停池,600340.SH,*ST华幸,1.35,4.6512,3.2781,1,11:27:02,10:07:35,6,9329053.5,5256029300.0,ST板块+预重整+管理层增持+产业新城
2026-06-09,涨停池,300593.SZ,新雷能,37.64,19.9872,11.5899,1,11:17:15,10:08:03,1,79685988.0,16947918000.0,数据中心电源+算力+商业航天
2026-06-09,涨停池,002970.SZ,锐明技术,66.83,10.0082,6.2976,1,11:14:33,11:00:57,4,45270642.0,8365145900.0,数字能源代工+Robobus自动驾驶方案+年报增长
2026-06-09,涨停池,003036.SZ,泰坦股份,81.95,10.0,4.3157,4,11:13:03,11:13:03,,40319892.0,17724620000.0,电子布织机+固态电池+高端纺机
2026-06-09,涨停池,605081.SH,退市太和,0.44,10.0,12.2002,1,11:12:57,09:25:03,6,686041.4,49828712.0,退市整理+水环境修复
2026-06-09,涨停池,002769.SZ,普路通,8.47,10.0,5.113,1,11:09:09,11:09:09,,52660218.0,3159396600.0,拟收购AI电商+新能源+国企改革
2026-06-09,涨停池,600176.SH,中国巨石,39.12,10.0112,4.5012,1,11:08:32,10:08:29,5,222788750.0,156602710000.0,电子布涨价+PCB+央企
2026-06-09,涨停池,603186.SH,华正新材,149.63,9.9978,12.4766,2,11:06:11,11:06:11,,103454032.0,23460565000.0,覆铜板涨价+AI算力+定增扩产
2026-06-09,涨停池,001269.SZ,欧晶科技,28.41,9.9884,7.816,1,11:04:12,10:56:33,1,25679486.0,5466424600.0,半导体石英坩埚+光伏石英坩埚+大尺寸量产
2026-06-09,涨停池,601208.SH,东材科技,59.62,10.0,9.3674,1,11:02:00,09:32:06,4,232741580.0,60227107000.0,高速树脂+覆铜板上游+一季报增长
2026-06-09,涨停池,603335.SH,迪生力,7.68,10.0287,6.9346,1,10:52:44,10:52:44,,20331264.0,3288150500.0,汽车铝合金轮毂+轮胎+股份协议转让
2026-06-09,涨停池,603039.SH,泛微网络,45.27,10.0122,8.6474,1,10:50:00,10:38:12,1,42338315.0,13926824000.0,AI应用+信创+一季报增长
2026-06-09,涨停池,688368.SH,晶丰明源,172.43,20.0014,4.2926,1,10:46:33,10:46:33,,56291325.0,21301182000.0,除权除息+高性能计算电源芯片+收购易冲科技
2026-06-09,涨停池,003026.SZ,中晶科技,32.85,10.0134,6.988,1,10:44:00,10:44:00,,80763236.0,4748824900.0,半导体硅片+抛光硅片+一季报增长
2026-06-09,涨停池,605358.SH,立昂微,71.17,10.0,9.1954,4,10:43:56,10:43:56,,258122130.0,51709640000.0,硅片订单饱满+VCSEL芯片+12英寸硅片+光通信
2026-06-09,涨停池,688783.SH,西安奕材,41.33,20.0058,19.3673,1,10:42:23,10:42:23,,72900582.0,7653388100.0,12英寸硅片+存储芯片+拟参股半导体上游
2026-06-09,涨停池,003043.SZ,华亚智能,73.29,9.9955,6.9873,4,10:41:33,10:41:33,,32432218.0,6143949400.0,半导体设备+固态电池+精密金属结构件
2026-06-09,涨停池,603663.SH,三祥新材,69.8,10.0079,6.0654,1,10:41:26,09:40:29,1,99960580.0,29512819000.0,半导体+锆铪分离+固态电池+核级锆
2026-06-09,涨停池,002263.SZ,大东南,4.03,10.1093,7.2191,1,10:39:54,09:33:54,1,64961182.0,7569730800.0,特高压电容膜+镀膜产线+国企改革
2026-06-09,涨停池,600682.SH,南京新百,6.15,10.0179,2.7778,1,10:37:49,10:28:13,2,21976410.0,7158970700.0,私募基金投资+细胞免疫治疗+养老机器人
2026-06-09,涨停池,002993.SZ,奥海科技,65.45,10.0,3.2327,1,10:37:27,10:37:27,,121719001.0,15606352000.0,AI服务器电源+机器人电源
2026-06-09,涨停池,002129.SZ,TCL中环,9.81,9.9776,7.7612,1,10:34:36,10:34:36,,147102910.0,39630240000.0,光伏硅片+太空光伏+组件放量
2026-06-09,涨停池,688207.SH,格灵深瞳,20.93,20.0115,18.5835,2,10:30:18,10:29:42,1,18242483.0,5420308000.0,视觉AI+多模态大模型+机器人概念
2026-06-09,涨停池,688500.SH,慧辰股份,52.87,19.9955,7.9071,1,10:27:14,09:58:20,2,46337700.0,3876212200.0,数据要素+具身智能智脑+股权激励归属
2026-06-09,涨停池,002971.SZ,和远气体,43.59,9.9924,21.2841,4,10:25:36,09:35:36,7,60373022.0,6817534800.0,六氟化钨+电子特气+硅基新材料
2026-06-09,涨停池,002584.SZ,西陇科学,7.88,10.0559,9.1328,1,10:24:15,10:19:18,1,37623840.0,3691201000.0,PCB用化学试剂+电子化学品+一季报增长
2026-06-09,涨停池,603330.SH,天洋新材,8.53,10.0645,20.674,7,10:21:09,10:21:09,,45512822.0,3690706200.0,光模块透镜固定用胶+电子胶+半导体
2026-06-09,涨停池,002199.SZ,*ST东晶,13.43,5.0039,1.2443,1,10:20:48,09:31:51,4,7225340.0,3101418000.0,元件+碳酸锂+申请摘帽
2026-06-09,涨停池,000037.SZ,深南电A,11.39,10.0483,11.2738,1,10:20:24,10:20:24,,82561554.0,3860163800.0,电力+储能+综合能源服务+一季报扭亏
2026-06-09,涨停池,600719.SH,大连热电,9.05,9.9635,6.1834,1,10:13:55,10:13:55,,44954427.0,3661626400.0,热电联产+大连国资+一季报增长
2026-06-09,涨停池,002122.SZ,ST汇洲,2.67,5.1181,1.0871,1,10:11:45,09:55:30,2,7715939.6,5307212300.0,人形机器人+数据服务+ST摘帽预期
2026-06-09,涨停池,600611.SH,大众交通,4.48,10.0737,5.408,1,10:11:31,10:10:52,1,43918780.0,7003657300.0,间接投资长江存储+算力+上海出租车
2026-06-09,涨停池,301630.SZ,同宇新材,276.67,19.9991,23.8404,1,10:09:39,10:09:39,,156020580.0,2766700000.0,PPO树脂+覆铜板上游+江西产能
2026-06-09,涨停池,002585.SZ,双星新材,12.2,10.009,14.5077,4,10:09:30,10:09:30,,130560191.0,10818432200.0,MLCC离型膜+复合铜箔量产+扭亏为盈
2026-06-09,涨停池,603002.SH,宏昌电子,16.59,10.0133,6.6761,1,10:02:46,09:50:34,1,99463686.0,18814362000.0,高速覆铜板+环氧树脂+先进封装
2026-06-09,涨停池,688141.SH,杰华特,103.7,19.9954,4.1854,1,09:59:51,09:49:06,4,87388820.0,46698351000.0,电源管理芯片+车规芯片+收购兼并
2026-06-09,涨停池,002575.SZ,群兴玩具,6.17,9.9822,10.7625,1,09:59:45,09:59:45,,46401689.0,3605288300.0,智算服务+腾讯合作+酒类销售
2026-06-09,涨停池,002323.SZ,*ST雅博,1.5,4.8951,3.5863,1,09:58:06,09:57:00,1,12765711.0,3180736400.0,实控人拟变更+BIPV+枣庄国资
2026-06-09,涨停池,301428.SZ,世纪恒通,40.07,20.006,17.6078,1,09:57:27,09:57:27,,47470929.0,2827501700.0,腾讯概念+数据标注+自动驾驶+具身智能
2026-06-09,涨停池,000158.SZ,常山北明,15.3,9.9928,2.3024,1,09:57:06,09:57:06,,116856779.0,24336848000.0,华为合作+AI应用+算力+分红除权
2026-06-09,涨停池,002362.SZ,汉王科技,19.68,10.0056,11.2364,2,09:56:09,09:34:54,1,51376608.0,4085448600.0,具身智能+仿生飞行器+AI应用
2026-06-09,涨停池,000681.SZ,视觉中国,24.75,10.0,10.901,1,09:55:45,09:55:45,,124366844.0,16734342000.0,AI语料+参股MiniMax+一季报增长
2026-06-09,涨停池,002051.SZ,中工国际,12.23,9.982,4.4068,4,09:55:18,09:55:18,,66703435.0,14999018000.0,数据中心+国际工程+中东市场
2026-06-09,涨停池,002771.SZ,真视通,16.92,10.013,6.1503,1,09:54:48,09:54:48,,25226028.0,2952788000.0,液冷算力+高压快充+多媒体视讯
2026-06-09,涨停池,002995.SZ,天地在线,23.54,10.0,10.6799,1,09:53:06,09:52:48,1,39495412.0,2646301100.0,AI营销+字节概念+持股中书艺莲+VR文旅
2026-06-09,涨停池,002137.SZ,实益达,10.79,9.9898,12.6618,1,09:52:12,09:52:12,,149744620.0,4277782700.0,参股六度人和（腾讯投资）+间接持股宇树科技+先进封装
2026-06-09,涨停池,600579.SH,中化装备,7.17,9.9693,3.0085,1,09:51:57,09:38:54,2,13357136.4,3539117400.0,机器人概念+化工装备+重大资产重组+央企
2026-06-09,涨停池,002583.SZ,海能达,9.39,9.9532,4.655,1,09:49:57,09:47:30,1,118080461.0,12044749300.0,AI专网通信+机器人
2026-06-09,涨停池,000029.SZ,深深房A,24.54,9.9955,0.597,1,09:49:54,09:49:54,,36159052.0,21881336000.0,权益分派+房地产+深圳国资
2026-06-09,涨停池,002676.SZ,顺威股份,5.82,10.0189,2.8034,1,09:48:30,09:48:30,,45551976.0,4190263000.0,空调风叶+机器人概念+定增获批+广州国资
2026-06-09,涨停池,002630.SZ,*ST华西,1.86,5.0847,1.3903,6,09:47:33,09:47:33,,5815699.2,2002362200.0,环保锅炉+垃圾焚烧发电+ST板块
2026-06-09,涨停池,600110.SH,诺德股份,11.81,9.9628,5.9086,1,09:45:29,09:45:29,,126833377.0,20492487000.0,铜箔+HVLP+固态电池+满产满销
2026-06-09,涨停池,605018.SH,长华集团,19.77,10.0167,3.4789,1,09:44:32,09:43:08,1,44589258.0,9293200700.0,人形机器人+飞行汽车+协议转让
2026-06-09,涨停池,002747.SZ,埃斯顿,37.53,9.9941,9.699,2,09:41:09,09:41:09,,267618550.0,29363646000.0,人形机器人+工业机器人出货量第一+具身智能
2026-06-09,涨停池,001696.SZ,宗申动力,17.55,10.0313,7.7791,2,09:40:09,09:37:42,6,192484930.0,15644039000.0,低空经济+航空发动机+资产置换+通用机械
2026-06-09,涨停池,603163.SH,圣晖集成,106.54,10.0052,2.0786,1,09:38:30,09:38:30,,190173900.0,10654000000.0,PCB+半导体洁净室+东南亚
2026-06-09,涨停池,002141.SZ,贤丰控股,3.33,9.901,2.7315,1,09:38:30,09:38:30,,88513398.0,3439676200.0,覆铜板+PCB概念
2026-06-09,涨停池,605006.SH,山东玻纤,19.15,9.9943,5.8386,1,09:36:32,09:36:32,,274144140.0,12033095600.0,玻纤+电子纱+风电纱+山玻转债提前赎回
2026-06-09,涨停池,600198.SH,大唐电信,9.34,10.0118,2.0726,1,09:36:07,09:36:07,,106091808.0,12160211200.0,安全芯片+卫星通信+央企
2026-06-09,涨停池,000920.SZ,沃顿科技,12.98,10.0,2.4895,1,09:36:00,09:36:00,,96201270.0,6134330100.0,半导体超纯水膜+盐湖提锂+膜材料+央企
2026-06-09,涨停池,603211.SH,晋拓股份,31.43,10.0105,3.8319,1,09:35:40,09:30:01,2,50379084.0,8542925400.0,人形机器人+机器人零部件+定增扩产
2026-06-09,涨停池,605069.SH,正和生态,11.34,9.9903,2.4715,1,09:34:42,09:33:03,1,27229268.0,2400652800.0,智谱AI+生态水利+中标
2026-06-09,涨停池,002871.SZ,伟隆股份,21.58,9.9898,2.8873,1,09:34:21,09:34:21,,107333158.0,3221173700.0,液冷阀门+高出口占比+分红实施
2026-06-09,涨停池,301222.SZ,浙江恒威,36.43,19.9934,3.9987,1,09:33:36,09:33:36,,119182202.0,3883443400.0,转增股本+锌锰电池+外销+一季报增长
2026-06-09,涨停池,000010.SZ,*ST美丽,2.43,5.1948,2.1108,8,09:33:09,09:33:09,,16181472.0,2109585400.0,庭外重组+一季报扭亏+建筑工程
2026-06-09,涨停池,603929.SH,亚翔集成,205.81,10.0,1.5389,2,09:32:30,09:32:30,,58367716.0,43911622000.0,半导体洁净室+新加坡布局+一季报倍增
2026-06-09,涨停池,002976.SZ,瑞玛精密,31.27,9.9894,2.7823,1,09:32:12,09:32:12,,52396637.0,2084910100.0,光通信散热布局+5G+空气悬架+特斯拉产业链
2026-06-09,涨停池,000509.SZ,华塑控股,4.8,10.0917,3.3948,1,09:31:57,09:31:57,,77747280.0,5150999100.0,PCB钻针设备+工业母机+国资股权转让+湖北国资
2026-06-09,涨停池,002636.SZ,金安国纪,70.38,10.0031,1.9813,2,09:30:54,09:30:54,,296466670.0,50977319000.0,覆铜板满产满销+定增高等级覆铜板+一季报增长
2026-06-09,涨停池,600500.SH,中化国际,5.95,9.9815,1.1326,1,09:30:03,09:30:03,,82631220.0,21350423000.0,PPE树脂+环氧树脂+央企
2026-06-09,涨停池,600302.SH,ST标准,10.37,4.9595,0.2866,1,09:25:03,09:25:03,,13674919.0,3588121700.0,控制权拟变更+组织架构调整+缝制机器人+西安国资
2026-06-09,涨停池,605589.SH,圣泉集团,54.64,10.006,0.8913,1,09:25:02,09:25:02,,718775320.0,46221014000.0,PPO树脂+PCB上游+先进封装
2026-06-09,涨停池,603065.SH,宿迁联盛,10.4,10.0529,1.305,1,09:25:02,09:25:02,,274419600.0,4357262700.0,跨界磷化铟衬底+光稳定剂
2026-06-09,涨停池,603616.SH,韩建河山,7.29,9.9548,2.4768,2,09:25:01,09:25:01,,90800595.0,2801496000.0,拟收购PEEK龙头+PCCP+中标大单
2026-06-09,涨停池,600187.SH,*ST国中,1.77,4.7337,0.4664,8,09:25:01,09:25:01,,30040263.0,2856392600.0,污水处理+中标1.97亿项目+股份回购
2026-06-09,涨停池,002669.SZ,康达新材,17.39,9.9937,6.4162,1,09:25:00,09:25:00,,150534800.0,5264262500.0,电子树脂+覆铜板上游+定增注册
2026-06-09,炸板池,688719.SH,爱科赛博,93.2,19.1816,8.8992,1,10:09:34,10:09:25,1,0.0,8362118200.0,未知
2026-06-09,炸板池,300570.SZ,太辰光,181.71,18.0702,20.9305,1,10:02:18,10:01:30,1,0.0,34923353000.0,未知
2026-06-09,炸板池,301098.SZ,金埔园林,9.38,14.951,20.6275,1,14:26:33,14:26:15,1,0.0,1639281900.0,未知
2026-06-09,炸板池,300522.SZ,世名科技,12.39,11.3208,18.3642,1,11:06:57,10:59:21,2,0.0,3259878600.0,未知
2026-06-09,炸板池,688290.SH,景业智能,68.73,11.2496,4.8721,1,09:41:18,09:40:53,1,0.0,7023499000.0,未知
2026-06-09,炸板池,603773.SH,沃格光电,150.15,10.0,14.9154,1,14:56:58,14:52:01,3,0.0,33735497000.0,未知
2026-06-09,炸板池,603916.SH,苏博特,13.97,9.6546,8.8566,1,14:56:11,13:49:38,12,0.0,5871979200.0,未知
2026-06-09,炸板池,000688.SZ,国城矿业,42.1,9.2372,2.5621,1,14:53:42,14:34:57,3,0.0,49891169000.0,未知
2026-06-09,炸板池,603588.SH,高能环境,14.2,9.1468,5.7438,1,14:40:55,14:37:07,6,0.0,21629929000.0,未知
2026-06-09,炸板池,603269.SH,海鸥股份,22.96,9.0218,10.4768,1,10:22:09,10:19:27,3,0.0,7088940600.0,未知
2026-06-09,炸板池,002167.SZ,东方锆业,13.9,9.0196,14.479,1,10:28:57,10:17:33,2,0.0,10546110200.0,未知
2026-06-09,炸板池,688038.SH,中科通达,20.97,8.7656,11.9603,1,09:38:11,09:35:17,1,0.0,2440350200.0,未知
2026-06-09,炸板池,603285.SH,键邦股份,41.87,8.6968,10.7227,1,13:08:33,13:01:24,1,0.0,2608366200.0,未知
2026-06-09,炸板池,002125.SZ,湘潭电化,17.07,7.7652,11.896,1,09:43:54,09:43:15,1,0.0,10745758500.0,未知
2026-06-09,炸板池,000030.SZ,富奥股份,4.78,6.9351,3.1099,1,10:07:57,10:02:21,1,0.0,7986931000.0,未知
2026-06-09,炸板池,002597.SZ,金禾实业,19.94,6.1203,2.4889,1,09:46:03,09:38:48,1,0.0,11310901600.0,未知
2026-06-09,炸板池,603103.SH,横店影视,22.8,5.6044,3.9749,1,10:25:35,10:25:23,1,0.0,14459760000.0,未知
2026-06-09,炸板池,002153.SZ,石基信息,8.28,5.4777,3.3126,1,10:14:42,09:59:54,1,0.0,13246044300.0,未知
2026-06-09,炸板池,605080.SH,浙江自然,22.15,5.2257,4.0536,1,11:16:34,11:11:16,1,0.0,3108779100.0,未知
2026-06-09,炸板池,000970.SZ,中科三环,13.2,4.5131,16.606,1,10:07:42,09:25:00,2,0.0,16047580000.0,未知
2026-06-09,炸板池,002346.SZ,柘中股份,17.61,4.5104,2.5697,1,09:59:39,09:58:42,1,0.0,6905118300.0,未知
2026-06-09,炸板池,002289.SZ,*ST宇顺,39.49,2.465,0.9707,1,10:38:12,09:34:36,2,0.0,10837289400.0,未知
2026-06-09,炸板池,603959.SH,ST百利,4.03,2.0253,2.7007,1,10:38:43,10:29:37,4,0.0,1975904900.0,未知
2026-06-09,炸板池,002717.SZ,*ST岭南,1.18,0.8547,4.0771,1,14:55:54,09:25:00,1,0.0,2027893700.0,未知
