日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-25,跌停池,603716.SH,塞力医疗,15.41,-9.9883,9.4471,1,,,,0.0,3479435800.0,未知
2026-06-25,跌停池,002717.SZ,*ST岭南,0.92,-5.1546,5.591,1,,,,0.0,1581069600.0,未知
2026-06-25,跌停池,002354.SZ,天娱数科,8.03,-9.9776,26.9704,1,,,,0.0,13054321000.0,未知
2026-06-25,跌停池,603559.SH,ST通脉,7.84,-4.9697,1.2342,1,,,,0.0,3146011500.0,未知
2026-06-25,跌停池,603177.SH,德创环保,8.78,-9.9487,7.7553,1,,,,0.0,1792805800.0,未知
2026-06-25,跌停池,002630.SZ,*ST华西,1.81,-5.2356,1.8788,1,,,,0.0,1948535300.0,未知
2026-06-25,跌停池,603718.SH,*ST海利,2.86,-4.9834,1.6757,1,,,,0.0,1856081900.0,未知
2026-06-25,跌停池,600119.SH,*ST长投,4.3,-5.0773,1.035,1,,,,0.0,1570662600.0,未知
2026-06-25,跌停池,002072.SZ,凯瑞德,8.17,-10.022,5.9437,1,,,,0.0,3002734800.0,未知
2026-06-25,跌停池,603318.SH,水发燃气,9.47,-9.981,19.8709,1,,,,0.0,4347401700.0,未知
2026-06-25,跌停池,002211.SZ,ST宏达,3.79,-5.0125,2.4847,1,,,,0.0,1639083200.0,未知
2026-06-25,跌停池,002227.SZ,*ST特迅,6.47,-4.9927,1.9234,1,,,,0.0,1591210900.0,未知
2026-06-25,跌停池,000078.SZ,ST海王,1.37,-4.8611,3.0292,1,,,,0.0,3596545500.0,未知
2026-06-25,跌停池,605566.SH,福莱蒽特,39.43,-9.9977,8.0105,1,,,,0.0,5257596200.0,未知
2026-06-25,跌停池,000711.SZ,ST京蓝,4.79,-4.9603,3.2895,1,,,,0.0,11406367100.0,未知
2026-06-25,跌停池,002082.SZ,ST万邦,11.71,-5.0284,2.4783,1,,,,0.0,6649496200.0,未知
2026-06-25,跌停池,002360.SZ,ST同德,4.97,-4.9713,2.479,1,,,,0.0,1617833000.0,未知
2026-06-25,跌停池,600370.SH,*ST三房,1.5,-5.0633,1.5018,1,,,,0.0,6033962900.0,未知
2026-06-25,跌停池,600187.SH,*ST国中,1.3,-5.1095,2.4024,1,,,,0.0,2097915400.0,未知
2026-06-25,跌停池,002431.SZ,ST棕榈,1.24,-4.6154,1.4003,1,,,,0.0,2234981900.0,未知
2026-06-25,跌停池,002424.SZ,ST百灵,4.45,-4.9145,0.9646,1,,,,0.0,5125856800.0,未知
2026-06-25,跌停池,002946.SZ,新乳业,13.86,-10.0,1.5733,1,,,,0.0,11790785700.0,未知
2026-06-25,跌停池,600719.SH,大连热电,8.47,-9.9894,12.2879,1,,,,0.0,3426958600.0,未知
2026-06-25,跌停池,002620.SZ,*ST瑞和,4.85,-5.0881,4.7682,1,,,,0.0,1532949300.0,未知
2026-06-25,跌停池,001211.SZ,双枪科技,24.71,-9.9818,9.2853,1,,,,0.0,2306434400.0,未知
2026-06-25,跌停池,000911.SZ,*ST广糖,3.65,-4.9479,1.9882,1,,,,0.0,1461167300.0,未知
2026-06-25,跌停池,600753.SH,ST海钦,11.0,-5.0086,1.0778,1,,,,0.0,2533378900.0,未知
2026-06-25,跌停池,002193.SZ,ST如意,4.23,-4.9438,2.1352,1,,,,0.0,1107050430.0,未知
2026-06-25,跌停池,002055.SZ,ST得润,6.06,-5.0157,3.5832,1,,,,0.0,3599579500.0,未知
2026-06-25,跌停池,002691.SZ,*ST冀凯,4.11,-5.0808,1.4938,1,,,,0.0,1380875500.0,未知
2026-06-25,跌停池,600476.SH,*ST湘邮,8.9,-5.016,2.1996,1,,,,0.0,1433523000.0,未知
2026-06-25,跌停池,000632.SZ,ST三木,3.0,-5.0633,2.6727,1,,,,0.0,1396444800.0,未知
2026-06-25,跌停池,002122.SZ,ST汇洲,2.22,-5.1282,1.3421,1,,,,0.0,4412738300.0,未知
2026-06-25,跌停池,002207.SZ,*ST准油,6.2,-5.0536,4.4379,1,,,,0.0,1617033800.0,未知
2026-06-25,跌停池,603359.SH,*ST东珠,2.22,-5.1282,1.6559,1,,,,0.0,990333120.0,未知
2026-06-25,跌停池,002397.SZ,梦洁股份,4.08,-9.9338,7.553,1,,,,0.0,2643220200.0,未知
2026-06-25,跌停池,002726.SZ,ST龙大,1.37,-4.8611,2.1936,1,,,,0.0,1477371800.0,未知
2026-06-25,跌停池,002789.SZ,*ST建艺,12.11,-5.0196,3.005,1,,,,0.0,1894888600.0,未知
2026-06-25,跌停池,002656.SZ,*ST摩登,2.87,-4.9669,2.0608,1,,,,0.0,1970652100.0,未知
2026-06-25,跌停池,603189.SH,*ST网达,10.12,-4.9765,1.3179,1,,,,0.0,2727829300.0,未知
2026-06-25,跌停池,603790.SH,雅运股份,22.82,-9.9803,3.6707,1,,,,0.0,4366835200.0,未知
2026-06-25,跌停池,002005.SZ,ST德豪,2.38,-4.8,1.0756,1,,,,0.0,4169698700.0,未知
2026-06-25,跌停池,000610.SZ,*ST西旅,5.62,-5.0676,2.4451,1,,,,0.0,1323518680.0,未知
2026-06-25,跌停池,603377.SH,ST东时,2.84,-5.0167,1.0291,1,,,,0.0,2031799600.0,未知
2026-06-25,跌停池,000595.SZ,*ST宝实,5.58,-4.9404,1.4195,1,,,,0.0,6353702500.0,未知
2026-06-25,跌停池,000016.SZ,*ST康佳A,2.37,-4.8193,1.6196,1,,,,0.0,3783927300.0,未知
2026-06-25,跌停池,000488.SZ,ST晨鸣,1.94,-4.902,1.2326,1,,,,0.0,3286786300.0,未知
2026-06-25,跌停池,002931.SZ,锋龙股份,66.94,-10.0027,7.1941,1,,,,0.0,13471911000.0,未知
2026-06-25,跌停池,603578.SH,三星新材,12.76,-10.0141,3.6515,1,,,,0.0,2301355700.0,未知
2026-06-25,跌停池,002687.SZ,乔治白,4.56,-10.0592,13.4427,1,,,,0.0,1886091500.0,未知
2026-06-25,跌停池,600734.SH,*ST实达,1.67,-5.1136,1.9056,1,,,,0.0,3637014700.0,未知
2026-06-25,跌停池,002592.SZ,ST八菱,6.32,-4.9624,1.479,1,,,,0.0,1660367500.0,未知
2026-06-25,跌停池,002719.SZ,ST麦趣,6.04,-5.0314,2.5187,1,,,,0.0,977708660.0,未知
2026-06-25,跌停池,000656.SZ,*ST金科,1.17,-4.878,1.2958,1,,,,0.0,8877198300.0,未知
2026-06-25,跌停池,600581.SH,*ST八钢,2.15,-4.8673,0.9081,1,,,,0.0,3295730400.0,未知
2026-06-25,跌停池,002977.SZ,*ST天箭,21.65,-5.0022,1.9629,1,,,,0.0,1442911200.0,未知
2026-06-25,跌停池,603201.SH,常润股份,17.3,-9.9896,3.1097,1,,,,0.0,3258537000.0,未知
2026-06-25,跌停池,603429.SH,*ST集友,9.32,-4.9949,1.2249,1,,,,0.0,4888204500.0,未知
2026-06-25,跌停池,002542.SZ,*ST中岩,1.24,-4.6154,0.7036,1,,,,0.0,2180876400.0,未知
2026-06-25,跌停池,002512.SZ,ST达华,3.49,-4.9046,1.0302,1,,,,0.0,3819636700.0,未知
2026-06-25,跌停池,600491.SH,ST龙元,1.06,-5.3571,1.3769,1,,,,0.0,1621543400.0,未知
2026-06-25,跌停池,002547.SZ,*ST春兴,2.61,-5.0909,0.7792,1,,,,0.0,2883546700.0,未知
2026-06-25,跌停池,000826.SZ,*ST启环,1.82,-5.2083,1.0381,1,,,,0.0,2593782300.0,未知
2026-06-25,跌停池,603272.SH,*ST联翔,25.29,-4.9962,0.0865,1,,,,0.0,2620726800.0,未知
2026-06-25,跌停池,688639.SH,华恒生物,17.12,-20.0,0.6644,1,,,,0.0,4281980700.0,未知
2026-06-25,跌停池,600180.SH,*ST瑞茂,1.08,-5.2632,0.4624,1,,,,0.0,1173557660.0,未知
2026-06-25,跌停池,002856.SZ,*ST美芝,17.66,-5.0027,0.3859,1,,,,0.0,2188152500.0,未知
2026-06-25,跌停池,002667.SZ,*ST威领,12.53,-5.0038,1.1734,1,,,,0.0,2964735800.0,未知
2026-06-25,跌停池,002514.SZ,*ST宝馨,2.37,-4.8193,0.18,1,,,,0.0,1313057300.0,未知
2026-06-25,跌停池,002217.SZ,ST合力泰,2.17,-4.8246,0.0631,1,,,,0.0,15796130000.0,未知
