日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-25,涨停池,603733.SH,仙鹤股份,27.21,9.9838,2.5934,1,13:44:13,13:44:13,,96473790.0,19713177000.0,可转债强赎+超级电容器纸+产品提价+造纸
2026-06-25,涨停池,600903.SH,贵州燃气,7.99,10.0551,3.6749,1,13:38:07,13:38:07,,41177903.0,9300235400.0,氦气+页岩气收购+天然气+贵州国资
2026-06-25,涨停池,600516.SH,方大炭素,6.77,10.0813,6.4673,1,13:37:31,10:30:25,2,168345080.0,27255819000.0,石墨烯散热+光纤概念+核电石墨
2026-06-25,涨停池,000811.SZ,冰轮环境,53.52,10.0103,6.3565,8,13:34:51,09:37:06,9,46780922.0,52363737000.0,数据中心液冷+拟收购整合+权益分派+烟台国资
2026-06-25,涨停池,002558.SZ,巨人网络,27.73,9.996,4.7603,1,13:34:06,09:55:18,4,199091060.0,52702583000.0,游戏+业绩增长+AI基础设施布局
2026-06-25,涨停池,603690.SH,至纯科技,34.57,9.9905,15.7598,1,13:26:34,13:21:19,3,125307435.0,13239074100.0,半导体设备+先进封装+股东增资
2026-06-25,涨停池,600141.SH,兴发集团,47.48,10.0093,8.5332,4,13:24:55,13:21:58,2,175930210.0,57058608000.0,磷化工+磷化铟+存储芯片材料+液冷
2026-06-25,涨停池,300223.SZ,北京君正,237.36,20.0,13.1702,1,13:17:36,13:07:57,1,1378871500.0,100093342000.0,存储芯片+DRAM涨价+AI MCU+一季报增长
2026-06-25,涨停池,000100.SZ,TCL科技,5.34,10.1031,11.6247,1,13:15:18,09:47:18,1,624729890.0,102165063000.0,面板+收购半导体+一季报增长+回购
2026-06-25,涨停池,603010.SH,万盛股份,15.53,9.9858,4.4359,1,13:13:44,13:01:15,1,132452078.0,8864186900.0,PCB概念+磷系阻燃剂+泰国基地投产
2026-06-25,涨停池,600458.SH,时代新材,16.92,10.013,9.1463,1,13:07:08,09:50:11,4,42569028.0,14695496000.0,半导体材料+超级电容+风电出海+央企
2026-06-25,涨停池,002654.SZ,万润科技,20.72,9.9788,12.1637,1,13:07:03,11:08:00,1,230375300.0,17513426000.0,存储芯片+LED+湖北国资
2026-06-25,涨停池,605589.SH,圣泉集团,72.96,9.9955,8.9676,1,13:05:52,13:02:31,5,179825900.0,61718250000.0,PPO树脂+先进封装+可转债申购
2026-06-25,涨停池,688669.SH,聚石化学,88.73,20.0027,6.759,1,13:00:23,13:00:23,,37686825.0,10765906700.0,光刻胶树脂+钙钛矿电池+化工新材料+股权激励
2026-06-25,涨停池,000962.SZ,东方钽业,84.02,10.0026,7.5225,4,13:00:21,09:48:03,3,76249326.0,42276994000.0,钽铌制品+电容器级钽粉+半导体靶材+央企
2026-06-25,涨停池,600500.SH,中化国际,8.64,10.0637,7.5988,1,13:00:10,13:00:10,,139065600.0,31002966000.0,覆铜板上游（PPE树脂）+光纤概念+拟收购南通星辰
2026-06-25,涨停池,000056.SZ,*ST皇庭,1.97,4.7872,7.6108,4,11:27:03,09:30:42,6,3945713.0,1780354400.0,功率半导体+债务化解预期+亏损收窄
2026-06-25,涨停池,002056.SZ,横店东磁,30.2,10.0182,5.1533,1,11:23:24,11:16:45,2,242364060.0,49075955000.0,AI算力磁材+芯片电感+机器人+磁材龙头
2026-06-25,涨停池,601798.SH,蓝科高新,7.83,9.9719,6.3157,1,11:11:31,10:15:04,2,52054623.0,2775955800.0,熔盐储能+并购重组+央企
2026-06-25,涨停池,002579.SZ,中京电子,21.3,10.0207,22.1489,1,11:03:30,11:03:30,,217614820.0,12426673300.0,PCB+高阶HDI+AIPC+定增通过
2026-06-25,涨停池,001330.SZ,博纳影业,6.93,10.0,8.9459,1,10:56:30,10:56:30,,79495014.0,8058531900.0,《四渡》定档+AI影视+全产业链布局
2026-06-25,涨停池,600184.SH,光电股份,29.17,9.9925,8.8444,1,10:51:18,09:45:09,7,132662476.0,16998160000.0,光纤材料+光通信+央企
2026-06-25,涨停池,002842.SZ,翔鹭钨业,51.41,9.9914,19.4295,5,10:49:06,10:07:12,36,182094010.0,13801650000.0,钨全产业链+定增过会+光伏钨丝
2026-06-25,涨停池,603067.SH,振华股份,46.38,10.0095,5.5318,4,10:48:22,09:59:19,3,63382722.0,35041268000.0,铬盐龙头+SOFC+BE合作
2026-06-25,涨停池,000034.SZ,神州数码,27.94,10.0,4.952,1,10:48:15,09:33:24,3,192693160.0,23725191000.0,华为昇腾+AI算力+存储芯片
2026-06-25,涨停池,600330.SH,天通股份,35.6,10.0124,13.127,1,10:46:36,09:46:30,15,325919990.0,43910265000.0,光模块上游+铌酸锂+软磁材料+先进封装
2026-06-25,涨停池,002068.SZ,黑猫股份,14.83,10.0148,10.5194,5,10:46:00,09:31:45,7,40638041.0,10899743300.0,超级电容+导电炭黑+炭黑龙头+景德镇国资
2026-06-25,涨停池,600584.SH,长电科技,104.17,10.0,6.4806,4,10:45:36,09:38:48,3,1226023190.0,186403320000.0,先进封装+CPO光引擎+央企
2026-06-25,涨停池,002928.SZ,华夏航空,7.9,10.0279,5.2378,1,10:38:42,10:38:42,,159017520.0,10098057100.0,支线航空+C909主力机型+一季报增长
2026-06-25,涨停池,300819.SZ,聚杰微纤,84.22,20.0057,6.8751,1,10:30:15,10:30:15,,201610050.0,11349676700.0,电子布+定增募资+超细纤维龙头
2026-06-25,涨停池,600152.SH,维科技术,11.81,9.9628,8.1915,1,10:28:10,10:28:10,,161662370.0,6248427400.0,AIDC电源+钠离子电池+3C消费电池
2026-06-25,涨停池,605318.SH,法狮龙,134.2,10.0,2.6203,1,10:27:03,10:21:06,2,66375320.0,16872836000.0,AI智算+装配式建筑+集成吊顶
2026-06-25,涨停池,002787.SZ,华源控股,30.34,10.0073,9.1768,1,10:25:30,09:36:45,20,34945005.0,7526845400.0,半导体设备+液冷+参股宇树科技+业绩增长
2026-06-25,涨停池,603267.SH,鸿远电子,83.6,10.0,6.0689,1,10:24:57,09:49:00,4,144470250.0,19318363000.0,MLCC+光通信+液冷散热+商业航天
2026-06-25,涨停池,300650.SZ,太龙股份,14.86,20.0323,15.863,1,10:15:27,09:54:54,1,107333780.0,2531331800.0,存储芯片+半导体分销+一季报增长
2026-06-25,涨停池,600058.SH,五矿发展,11.77,10.0,2.3714,4,10:15:20,10:15:20,,181390470.0,12616389100.0,铁合金+铁矿资产注入+央企
2026-06-25,涨停池,603527.SH,众源新材,14.08,10.0,7.6114,1,10:13:57,10:13:57,,81122666.0,4462954500.0,紫铜带箔材+压延铜箔+新能源电池结构件+3D打印
2026-06-25,涨停池,002303.SZ,美盈森,4.25,10.1036,15.3685,2,10:12:18,10:00:18,1,58447781.0,4109244500.0,消费电子包装+包装一体化+仲裁撤案
2026-06-25,涨停池,603065.SH,宿迁联盛,20.13,10.0,8.711,4,10:07:38,10:06:56,1,44040414.0,8433817200.0,磷化铟衬底+终止减持+光稳定剂
2026-06-25,涨停池,600962.SH,国投中鲁,26.36,10.0167,4.3094,1,10:06:44,09:48:20,2,99660306.0,6911855600.0,半导体工程+并购重组+浓缩果汁+央企
2026-06-25,涨停池,002990.SZ,盛视科技,72.6,10.0,6.1962,2,10:03:36,09:31:36,4,90786300.0,10020147700.0,算力合作+存储芯片+人形机器人
2026-06-25,涨停池,002518.SZ,科士达,54.43,10.004,2.1901,1,10:03:09,10:03:09,,301481400.0,30761240000.0,液冷服务器+数据中心电源+储能
2026-06-25,涨停池,002965.SZ,祥鑫科技,47.16,10.007,14.0433,1,09:58:30,09:58:30,,131172050.0,8980004900.0,收购酷尔芯+液冷服务器+人形机器人
2026-06-25,涨停池,688380.SH,中微半导,61.74,20.0,6.0412,1,09:57:18,09:57:18,,423906780.0,24718535000.0,MCU+存储芯片+业绩增长
2026-06-25,涨停池,002980.SZ,华盛昌,123.83,10.0027,7.0421,1,09:56:27,09:56:27,,237057680.0,12542374700.0,光通信测试+AI眼镜+测量仪器
2026-06-25,涨停池,002080.SZ,中材科技,92.93,10.0024,2.2182,2,09:54:36,09:52:15,8,307532130.0,155948020000.0,特种纤维布+风电叶片+央企
2026-06-25,涨停池,605376.SH,博迁新材,246.84,10.0,2.8641,1,09:52:25,09:50:43,2,153213590.0,64573344000.0,MLCC镍粉+AI算力+H股上市
2026-06-25,涨停池,603800.SH,洪田股份,84.95,9.9961,3.7038,1,09:44:21,09:41:00,2,159332220.0,17669600000.0,PCB并购+先进封装+TGV+电解铜箔
2026-06-25,涨停池,600186.SH,莲花控股,15.6,10.0141,8.6387,1,09:44:17,09:41:17,3,111555584.0,27910557000.0,算力+半导体材料+阶跃星辰投资+调味品龙头
2026-06-25,涨停池,603500.SH,祥和实业,12.96,10.017,3.7663,1,09:44:10,09:44:10,,122798851.0,4310613500.0,超级电容胶塞+轨交扣件龙头+高分子辐照改性
2026-06-25,涨停池,603459.SH,红板科技,94.96,9.9965,14.8447,1,09:43:11,09:41:17,4,106932272.0,7506764400.0,投建高阶HDI+1.6T光模块+HDI龙头
2026-06-25,涨停池,603115.SH,海星股份,131.33,10.0008,2.0291,1,09:42:43,09:38:55,1,160839850.0,31767466000.0,超级电容涨价+AI服务器电极箔+全球市占率第一+分红
2026-06-25,涨停池,600579.SH,中化装备,7.89,10.0418,3.4081,1,09:42:02,09:38:26,1,77204439.0,3894510000.0,对位芳纶聚合反应器+管式换热器+资产重组+央企
2026-06-25,涨停池,600857.SH,宁波中百,17.36,10.0127,4.2703,1,09:40:11,09:40:11,,28519008.0,3894193800.0,零售+黄金+杭州金帝入主
2026-06-25,涨停池,600888.SH,新疆众和,16.12,10.0341,4.2648,1,09:40:05,09:30:26,4,145093140.0,25035745000.0,半导体上游+铝电子新材料+氧化铝项目+一季度净利增
2026-06-25,涨停池,002484.SZ,江海股份,111.02,9.997,2.5361,1,09:39:00,09:39:00,,872855670.0,91088831000.0,AI服务器电源+超级电容+浙江国资
2026-06-25,涨停池,603956.SH,威派格,5.3,9.9585,3.8057,1,09:36:59,09:34:50,2,53334271.0,3020503300.0,液冷泵+六张网建设+智慧水务
2026-06-25,涨停池,603661.SH,恒林股份,37.3,9.9971,3.0898,4,09:36:06,09:36:06,,195190150.0,5187200300.0,投资GPU公司+培育钻石+家居用品+出口
2026-06-25,涨停池,603313.SH,梦百合,5.59,10.0394,2.3807,1,09:35:03,09:34:15,1,49739876.0,3189580700.0,智能床+美国产能+实控人代偿应收款
2026-06-25,涨停池,605300.SH,佳禾食品,9.43,10.035,0.9819,1,09:33:44,09:33:44,,30705909.0,4284978800.0,植物奶+股东回馈+一季报增长
2026-06-25,涨停池,002387.SZ,维信诺,8.97,10.0613,2.9037,1,09:33:24,09:33:24,,224293340.0,12512825700.0,ViP技术+AMOLED+高世代产线
2026-06-25,涨停池,603989.SH,艾华集团,53.75,10.0082,2.4635,7,09:33:13,09:31:34,2,92378566.0,21434417000.0,MLPC+AI服务器+铝电解电容+薄膜电容
2026-06-25,涨停池,603929.SH,亚翔集成,255.07,10.0009,1.238,2,09:32:34,09:25:04,1,309838380.0,54421735000.0,半导体洁净室+新加坡布局+一季报倍增
2026-06-25,涨停池,603678.SH,火炬电子,75.13,10.0,3.0499,2,09:32:34,09:31:37,1,288934650.0,35729321000.0,MLCC涨价+存储代理+商业航天
2026-06-25,涨停池,000823.SZ,超声电子,25.87,9.9915,8.1632,8,09:32:15,09:32:15,,191707590.0,15390895000.0,转债摘牌+PCB+覆铜板+算力硬件
2026-06-25,涨停池,000818.SZ,航锦科技,14.81,10.0297,3.0855,2,09:32:03,09:32:03,,312868490.0,9748111400.0,算力租赁+800G光模块+存储芯片+武汉国资
2026-06-25,涨停池,603595.SH,ST东尼,35.22,5.0089,0.4059,8,09:30:06,09:30:06,,29968980.0,8186618700.0,一季报增长+碳化硅+消费电子
2026-06-25,涨停池,600228.SH,返利科技,9.81,9.9776,0.5499,2,09:25:04,09:25:04,,249052360.0,4081324700.0,控制权变更+复牌+在线导购+摘帽
2026-06-25,涨停池,605366.SH,宏柏新材,13.07,10.0168,1.7484,3,09:25:03,09:25:03,,142479590.0,10100858000.0,光纤概念+高纯四氯化硅+含硫硅烷+券商推荐
2026-06-25,涨停池,600667.SH,太极实业,25.31,9.9957,0.6828,5,09:25:00,09:25:00,,1092475170.0,52936933000.0,存储芯片封测+SK海力士+无锡国资+一季报增长
2026-06-25,涨停池,002822.SZ,ST中装,2.76,4.943,0.5183,3,09:25:00,09:25:00,,21622478.0,2950292300.0,申请撤销ST+物业管理+固废资源化
2026-06-25,涨停池,002674.SZ,兴业科技,26.21,9.9874,0.9145,5,09:25:00,09:25:00,,917832260.0,7668093300.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-06-25,炸板池,688545.SH,兴福电子,131.92,19.6553,15.1898,1,14:03:02,13:51:05,6,0.0,24042420000.0,未知
2026-06-25,炸板池,688376.SH,美埃科技,99.5,17.6123,5.6449,1,09:39:48,09:39:24,1,0.0,13457568000.0,未知
2026-06-25,炸板池,300227.SZ,光韵达,13.69,17.2089,24.1236,1,09:51:33,09:36:45,5,0.0,5928697200.0,未知
2026-06-25,炸板池,301392.SZ,汇成真空,227.0,13.5,20.4345,1,10:23:45,10:16:57,1,0.0,9260671800.0,未知
2026-06-25,炸板池,605178.SH,时空科技,86.49,9.9962,10.4973,1,13:41:21,09:41:24,42,0.0,8569429200.0,未知
2026-06-25,炸板池,002515.SZ,金字火腿,11.6,9.3308,11.1708,1,13:21:00,10:01:36,6,0.0,12781447500.0,未知
2026-06-25,炸板池,000783.SZ,长江证券,10.08,9.2091,9.0094,1,13:16:30,10:39:03,5,0.0,55743135000.0,未知
2026-06-25,炸板池,002957.SZ,科瑞技术,61.48,9.1619,11.7979,1,13:52:06,13:45:39,4,0.0,25740364000.0,未知
2026-06-25,炸板池,600176.SH,中国巨石,70.75,9.1484,4.8359,1,13:43:10,13:31:22,18,0.0,283221920000.0,未知
2026-06-25,炸板池,002444.SZ,巨星科技,31.71,8.9691,2.9884,1,10:14:48,10:14:45,1,0.0,36362777000.0,未知
2026-06-25,炸板池,600531.SH,豫光金铅,17.11,8.566,18.5848,1,13:58:17,10:30:11,47,0.0,20690485000.0,未知
2026-06-25,炸板池,002046.SZ,国机精工,75.34,7.7055,9.2017,1,10:39:57,09:32:51,43,0.0,39943609000.0,未知
2026-06-25,炸板池,001696.SZ,宗申动力,25.16,7.5214,14.2962,1,13:16:03,13:05:33,4,0.0,22427579000.0,未知
2026-06-25,炸板池,600769.SH,祥龙电业,21.58,7.4203,11.3397,1,11:00:45,10:06:57,20,0.0,8092008000.0,未知
2026-06-25,炸板池,600078.SH,澄星股份,15.54,7.3204,14.9438,1,14:00:52,14:00:43,1,0.0,10296382300.0,未知
2026-06-25,炸板池,000967.SZ,盈峰环境,11.78,6.8966,8.3042,1,09:35:12,09:33:09,2,0.0,39553332000.0,未知
2026-06-25,炸板池,603335.SH,迪生力,8.83,6.7715,21.6969,1,09:42:17,09:41:35,2,0.0,3780516800.0,未知
2026-06-25,炸板池,603324.SH,盛剑科技,48.32,6.6667,12.0464,1,10:52:25,09:35:58,7,0.0,7135877300.0,未知
2026-06-25,炸板池,000799.SZ,酒鬼酒,42.63,6.6283,7.8945,1,11:25:33,10:40:12,2,0.0,13850412000.0,未知
2026-06-25,炸板池,603031.SH,安孚科技,56.9,6.3551,11.2969,1,10:46:14,10:46:05,1,0.0,17888812000.0,未知
2026-06-25,炸板池,601066.SH,中信建投,29.43,6.1305,2.2092,1,13:00:03,11:25:48,1,0.0,191167600000.0,未知
2026-06-25,炸板池,603698.SH,航天工程,39.5,5.7281,10.3905,1,10:14:23,09:31:23,49,0.0,21171605000.0,未知
2026-06-25,炸板池,600724.SH,宁波富达,5.99,5.0877,2.9292,1,09:48:11,09:42:17,1,0.0,8655206600.0,未知
2026-06-25,炸板池,600678.SH,ST金顶,6.9,5.0228,8.4336,1,13:35:43,13:09:19,2,0.0,2408031000.0,未知
2026-06-25,炸板池,603223.SH,恒通股份,12.02,4.8866,5.7877,1,09:59:45,09:55:33,6,0.0,8483982800.0,未知
2026-06-25,炸板池,600960.SH,渤海汽车,4.06,4.3702,4.0442,1,10:31:40,10:31:22,1,0.0,3859093000.0,未知
2026-06-25,炸板池,002713.SZ,*ST东易,11.98,3.9029,2.4242,1,14:00:45,09:36:09,2,0.0,6307480000.0,未知
2026-06-25,炸板池,002774.SZ,快意电梯,14.19,3.4257,6.6787,1,09:32:30,09:32:27,1,0.0,3998290500.0,未知
2026-06-25,炸板池,603206.SH,嘉环科技,17.71,3.145,6.7478,1,10:07:13,10:05:37,3,0.0,5405091800.0,未知
2026-06-25,炸板池,605598.SH,上海港湾,39.58,2.9925,7.0411,1,10:02:32,09:30:50,1,0.0,9618605300.0,未知
2026-06-25,炸板池,002635.SZ,安洁科技,18.56,2.9395,13.4162,1,09:40:57,09:39:33,1,0.0,7341094500.0,未知
2026-06-25,炸板池,605336.SH,*ST帅电,15.93,2.7079,2.5583,1,10:48:14,09:25:02,3,0.0,2921760300.0,未知
2026-06-25,炸板池,603407.SH,长裕集团,93.0,2.7057,45.7302,1,09:48:43,09:34:46,1,0.0,3339815300.0,未知
2026-06-25,炸板池,000677.SZ,ST海龙,1.64,2.5,5.4361,1,10:18:21,09:30:06,1,0.0,1416923800.0,未知
2026-06-25,炸板池,002485.SZ,ST雪发,5.05,2.0202,1.5991,1,13:11:42,13:10:33,1,0.0,2747200000.0,未知
2026-06-25,炸板池,000838.SZ,*ST发展,1.59,0.6329,3.3346,1,09:54:00,09:31:00,1,0.0,1675487700.0,未知
2026-06-25,炸板池,600162.SH,香江控股,3.47,-6.9705,9.8815,1,09:49:39,09:49:18,1,0.0,11341480300.0,未知
2026-06-25,跌停池,002717.SZ,*ST岭南,0.92,-5.1546,5.1258,1,,,,0.0,1581069600.0,未知
2026-06-25,跌停池,002305.SZ,*ST南置,1.89,-5.0251,1.65,1,,,,0.0,3277455200.0,未知
2026-06-25,跌停池,600243.SH,*ST海华,3.54,-5.0938,2.5538,1,,,,0.0,1553529000.0,未知
2026-06-25,跌停池,600119.SH,*ST长投,4.3,-5.0773,0.9514,1,,,,0.0,1570662600.0,未知
2026-06-25,跌停池,002620.SZ,*ST瑞和,4.85,-5.0881,4.6635,1,,,,0.0,1532949300.0,未知
2026-06-25,跌停池,603159.SH,上海亚虹,18.95,-10.019,6.9816,1,,,,0.0,2653000000.0,未知
2026-06-25,跌停池,600965.SH,*ST福成,2.57,-4.8148,0.7524,1,,,,0.0,2104061500.0,未知
2026-06-25,跌停池,600370.SH,*ST三房,1.5,-5.0633,1.4221,1,,,,0.0,6033962900.0,未知
2026-06-25,跌停池,002946.SZ,新乳业,13.86,-10.0,1.504,1,,,,0.0,11790785700.0,未知
2026-06-25,跌停池,003013.SZ,地铁设计,15.0,-10.018,3.2471,1,,,,0.0,5999206300.0,未知
2026-06-25,跌停池,600084.SH,*ST尼雅,3.81,-4.9875,0.5512,1,,,,0.0,4281399200.0,未知
2026-06-25,跌停池,600082.SH,ST海泰,2.74,-4.8611,1.4155,1,,,,0.0,1738079000.0,未知
2026-06-25,跌停池,600191.SH,华资实业,9.99,-10.0,3.0253,1,,,,0.0,4844470700.0,未知
2026-06-25,跌停池,600187.SH,*ST国中,1.3,-5.1095,2.2699,1,,,,0.0,2097915400.0,未知
2026-06-25,跌停池,002082.SZ,ST万邦,11.71,-5.0284,2.3795,1,,,,0.0,6649496200.0,未知
2026-06-25,跌停池,001211.SZ,双枪科技,24.71,-9.9818,8.9767,1,,,,0.0,2306434400.0,未知
2026-06-25,跌停池,603177.SH,德创环保,8.78,-9.9487,6.5571,1,,,,0.0,1792805800.0,未知
2026-06-25,跌停池,002354.SZ,天娱数科,8.03,-9.9776,25.185,1,,,,0.0,13054321000.0,未知
2026-06-25,跌停池,000911.SZ,*ST广糖,3.65,-4.9479,1.9525,1,,,,0.0,1461167300.0,未知
2026-06-25,跌停池,600753.SH,ST海钦,11.0,-5.0086,0.9743,1,,,,0.0,2533378900.0,未知
2026-06-25,跌停池,002598.SZ,ST章鼓,6.51,-4.9635,1.6896,1,,,,0.0,1865307100.0,未知
2026-06-25,跌停池,600293.SH,三峡新材,3.11,-10.1156,10.3913,1,,,,0.0,3608051100.0,未知
2026-06-25,跌停池,002193.SZ,ST如意,4.23,-4.9438,2.0684,1,,,,0.0,1107050430.0,未知
2026-06-25,跌停池,002055.SZ,ST得润,6.06,-5.0157,3.452,1,,,,0.0,3599579500.0,未知
2026-06-25,跌停池,002691.SZ,*ST冀凯,4.11,-5.0808,1.4851,1,,,,0.0,1380875500.0,未知
2026-06-25,跌停池,600476.SH,*ST湘邮,8.9,-5.016,2.1751,1,,,,0.0,1433523000.0,未知
2026-06-25,跌停池,000632.SZ,ST三木,3.0,-5.0633,2.6012,1,,,,0.0,1396444800.0,未知
2026-06-25,跌停池,000711.SZ,ST京蓝,4.79,-4.9603,2.9981,1,,,,0.0,11406367100.0,未知
2026-06-25,跌停池,002122.SZ,ST汇洲,2.22,-5.1282,1.2882,1,,,,0.0,4412738300.0,未知
2026-06-25,跌停池,002207.SZ,*ST准油,6.2,-5.0536,4.3772,1,,,,0.0,1617033800.0,未知
2026-06-25,跌停池,603359.SH,*ST东珠,2.22,-5.1282,1.6423,1,,,,0.0,990333120.0,未知
2026-06-25,跌停池,002397.SZ,梦洁股份,4.08,-9.9338,7.3594,1,,,,0.0,2643220200.0,未知
2026-06-25,跌停池,002726.SZ,ST龙大,1.37,-4.8611,2.1534,1,,,,0.0,1477371800.0,未知
2026-06-25,跌停池,002789.SZ,*ST建艺,12.11,-5.0196,2.8847,1,,,,0.0,1894888600.0,未知
2026-06-25,跌停池,002656.SZ,*ST摩登,2.87,-4.9669,1.9434,1,,,,0.0,1970652100.0,未知
2026-06-25,跌停池,603189.SH,*ST网达,10.12,-4.9765,1.2877,1,,,,0.0,2727829300.0,未知
2026-06-25,跌停池,603790.SH,雅运股份,22.82,-9.9803,3.6022,1,,,,0.0,4366835200.0,未知
2026-06-25,跌停池,002005.SZ,ST德豪,2.38,-4.8,1.0535,1,,,,0.0,4169698700.0,未知
2026-06-25,跌停池,000610.SZ,*ST西旅,5.62,-5.0676,2.4154,1,,,,0.0,1323518680.0,未知
2026-06-25,跌停池,603377.SH,ST东时,2.84,-5.0167,0.9858,1,,,,0.0,2031799600.0,未知
2026-06-25,跌停池,000595.SZ,*ST宝实,5.58,-4.9404,1.3531,1,,,,0.0,6353702500.0,未知
2026-06-25,跌停池,000016.SZ,*ST康佳A,2.37,-4.8193,1.561,1,,,,0.0,3783927300.0,未知
2026-06-25,跌停池,000488.SZ,ST晨鸣,1.94,-4.902,1.2044,1,,,,0.0,3286786300.0,未知
2026-06-25,跌停池,603559.SH,ST通脉,7.84,-4.9697,1.1485,1,,,,0.0,3146011500.0,未知
2026-06-25,跌停池,002931.SZ,锋龙股份,66.94,-10.0027,7.0541,1,,,,0.0,13471911000.0,未知
2026-06-25,跌停池,002360.SZ,ST同德,4.97,-4.9713,2.2373,1,,,,0.0,1617833000.0,未知
2026-06-25,跌停池,603578.SH,三星新材,12.76,-10.0141,3.5096,1,,,,0.0,2301355700.0,未知
2026-06-25,跌停池,605566.SH,福莱蒽特,39.43,-9.9977,7.0899,1,,,,0.0,5257596200.0,未知
2026-06-25,跌停池,002687.SZ,乔治白,4.56,-10.0592,13.0171,1,,,,0.0,1886091500.0,未知
2026-06-25,跌停池,002650.SZ,ST加加,6.13,-4.9612,0.6285,1,,,,0.0,6786194000.0,未知
2026-06-25,跌停池,002650.SZ,ST加加,6.13,-4.9612,0.6285,1,,,,0.0,6786194000.0,未知
2026-06-25,跌停池,600734.SH,*ST实达,1.67,-5.1136,1.8771,1,,,,0.0,3637014700.0,未知
2026-06-25,跌停池,002592.SZ,ST八菱,6.32,-4.9624,1.4521,1,,,,0.0,1660367500.0,未知
2026-06-25,跌停池,002719.SZ,ST麦趣,6.04,-5.0314,2.4934,1,,,,0.0,977708660.0,未知
2026-06-25,跌停池,000656.SZ,*ST金科,1.17,-4.878,1.1987,1,,,,0.0,8877198300.0,未知
2026-06-25,跌停池,600581.SH,*ST八钢,2.15,-4.8673,0.8855,1,,,,0.0,3295730400.0,未知
2026-06-25,跌停池,002977.SZ,*ST天箭,21.65,-5.0022,1.9065,1,,,,0.0,1442911200.0,未知
2026-06-25,跌停池,603201.SH,常润股份,17.3,-9.9896,3.051,1,,,,0.0,3258537000.0,未知
2026-06-25,跌停池,603429.SH,*ST集友,9.32,-4.9949,1.1778,1,,,,0.0,4888204500.0,未知
2026-06-25,跌停池,002542.SZ,*ST中岩,1.24,-4.6154,0.685,1,,,,0.0,2180876400.0,未知
2026-06-25,跌停池,002512.SZ,ST达华,3.49,-4.9046,0.9983,1,,,,0.0,3819636700.0,未知
2026-06-25,跌停池,600491.SH,ST龙元,1.06,-5.3571,1.3365,1,,,,0.0,1621543400.0,未知
2026-06-25,跌停池,002547.SZ,*ST春兴,2.61,-5.0909,0.7499,1,,,,0.0,2883546700.0,未知
2026-06-25,跌停池,000826.SZ,*ST启环,1.82,-5.2083,0.977,1,,,,0.0,2593782300.0,未知
2026-06-25,跌停池,603272.SH,*ST联翔,25.29,-4.9962,0.0749,1,,,,0.0,2620726800.0,未知
2026-06-25,跌停池,688639.SH,华恒生物,17.12,-20.0,0.6119,1,,,,0.0,4281980700.0,未知
2026-06-25,跌停池,600180.SH,*ST瑞茂,1.08,-5.2632,0.3773,1,,,,0.0,1173557660.0,未知
2026-06-25,跌停池,002856.SZ,*ST美芝,17.66,-5.0027,0.3654,1,,,,0.0,2188152500.0,未知
2026-06-25,跌停池,002667.SZ,*ST威领,12.53,-5.0038,0.7948,1,,,,0.0,2964735800.0,未知
2026-06-25,跌停池,002514.SZ,*ST宝馨,2.37,-4.8193,0.1555,1,,,,0.0,1313057300.0,未知
