日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-16,涨停池,300027.SZ,华谊兄弟,2.09,20.1149,15.4039,1,13:17:24,09:25:00,5,33607986.0,5193605700.0,被申请重整+AI短剧+影视制作
2026-04-16,涨停池,688227.SH,品高股份,84.47,20.0028,6.7051,1,13:16:51,13:16:15,1,109938296.0,9549779100.0,算力租赁+AI一体机+国产芯片
2026-04-16,涨停池,002033.SZ,丽江股份,10.93,9.9598,18.9098,2,13:09:06,13:09:06,,194704270.0,6005818400.0,一季报预增+冰雪旅游+IP经济
2026-04-16,涨停池,600749.SH,西藏旅游,19.93,9.989,16.8315,1,13:06:55,13:06:55,,186791930.0,4523422800.0,入境游增长+景区运营+智慧平台
2026-04-16,涨停池,002468.SZ,申通快递,18.03,10.0061,8.6959,2,13:05:03,09:33:54,17,71755794.0,26453615000.0,一季报预增+快递涨价+经济型快递
2026-04-16,涨停池,002595.SZ,豪迈科技,89.02,9.9963,0.7505,1,13:01:54,13:01:54,,336997670.0,70723543000.0,拟投资轮胎装备+轮胎模具+工业母机
2026-04-16,涨停池,301603.SZ,乔锋智能,90.41,20.0027,31.7387,1,13:01:09,10:10:03,3,95419256.0,3411395300.0,人形机器人+PCB+数控机床+预增
2026-04-16,涨停池,000593.SZ,德龙汇能,18.33,10.024,7.5801,1,11:23:06,11:23:06,,262246490.0,6570996500.0,燃气+氢能中心+控制权变更完成
2026-04-16,涨停池,000534.SZ,万泽股份,45.9,9.9928,4.8185,1,11:14:06,11:14:06,,304243560.0,22948642000.0,燃气轮机零部件+低空经济+微生态活菌
2026-04-16,涨停池,603315.SH,福鞍股份,16.84,9.9935,10.0117,1,11:11:38,10:25:44,1,146614090.0,5394967900.0,燃气轮机+核电铸件+水电转轮
2026-04-16,涨停池,300798.SZ,锦鸡股份,13.42,20.0358,21.1357,1,10:57:12,10:57:12,,145184830.0,5118609000.0,算力租赁+转债强赎+染料龙头
2026-04-16,涨停池,000657.SZ,中钨高新,51.9,10.0042,8.4802,1,10:51:27,10:46:51,2,554141800.0,75406825000.0,钨全产业链+PCB微钻+一季报预增+央企
2026-04-16,涨停池,605166.SH,聚合顺,11.13,9.9802,4.1112,1,10:50:03,10:50:03,,80439649.0,3502975400.0,尼龙6切片+PA66项目+产能扩张
2026-04-16,涨停池,688668.SH,鼎通科技,207.23,20.0012,9.3955,1,10:48:40,10:48:40,,215578680.0,28861048000.0,一季报增长+224G连接器+液冷服务器
2026-04-16,涨停池,002802.SZ,洪汇新材,14.87,9.9852,7.7698,1,10:37:42,10:37:42,,273557100.0,2225789300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-16,涨停池,603985.SH,恒润股份,24.54,9.9955,12.6593,1,10:36:02,10:35:20,1,199056210.0,10818655400.0,算力租赁+风电轴承+扭亏为盈+国企
2026-04-16,涨停池,600156.SH,华升股份,8.42,10.0654,4.8415,1,10:32:37,10:32:37,,136387730.0,3385772100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-16,涨停池,002757.SZ,南兴股份,22.79,9.9903,10.0419,1,10:32:03,10:32:03,,178667310.0,6428008900.0,算力租赁+阿里云+AI智能体+家具智造
2026-04-16,涨停池,600666.SH,奥瑞德,6.85,9.9518,22.4965,1,10:20:14,10:20:14,,742983020.0,17140436000.0,年报扭亏+算力租赁+蓝宝石
2026-04-16,涨停池,603826.SH,坤彩科技,34.16,10.0161,2.8045,1,10:18:59,09:48:05,3,104850123.0,22381632000.0,钛白粉涨价+珠光材料+一季报预增
2026-04-16,涨停池,000571.SZ,新大洲A,5.69,10.058,3.2556,1,10:18:06,10:18:06,,159163010.0,4631616200.0,航空发动机+C919+煤炭+海南自贸区
2026-04-16,涨停池,002062.SZ,宏润建设,8.05,9.9727,2.3786,1,10:17:03,10:17:03,,89123643.0,9053842700.0,人形机器人+光伏+基建
2026-04-16,涨停池,603322.SH,超讯通信,36.26,10.0121,11.8135,1,10:15:24,09:50:45,1,195787570.0,5714097200.0,沐曦GPU+算力租赁+扭亏为盈
2026-04-16,涨停池,003041.SZ,真爱美家,57.97,10.0,3.7679,1,10:09:03,10:09:03,,134020843.0,7931652500.0,探迹科技入主+毛毯龙头+要约收购
2026-04-16,涨停池,002213.SZ,大为股份,38.34,10.0143,20.7777,3,10:07:24,09:59:03,2,126061920.0,7919398600.0,锂矿资源+存储芯片+拟定增
2026-04-16,涨停池,002613.SZ,北玻股份,4.17,10.0264,10.5386,1,10:07:12,10:07:12,,111700009.0,3220309800.0,玻璃钢化设备+钙钛矿设备+一带一路
2026-04-16,涨停池,001230.SZ,劲旅环境,27.72,10.0,6.6429,1,10:06:24,10:06:24,,157155770.0,2177579800.0,无人环卫+智慧环卫+新能源装备
2026-04-16,涨停池,605388.SH,均瑶健康,8.06,9.9591,9.7588,2,10:03:06,10:00:42,2,80583316.0,4839901000.0,益生菌+味动力+扭亏预期
2026-04-16,涨停池,000546.SZ,金圆股份,7.08,9.9379,8.7234,1,10:00:15,10:00:15,,116596265.0,4932672900.0,盐湖提锂+锂矿布局+金属镍+固废回收
2026-04-16,涨停池,605287.SH,德才股份,46.98,9.9977,3.6817,1,09:57:03,09:57:03,,146030750.0,6577200000.0,AI漫剧+城市更新+扭亏为盈
2026-04-16,涨停池,002850.SZ,科达利,205.59,10.0,2.6119,1,09:52:06,09:52:06,,420342740.0,40928606000.0,锂电池结构件+人形机器人+年报增长
2026-04-16,涨停池,001203.SZ,大中矿业,46.39,10.0071,1.4435,4,09:46:45,09:46:45,,275972440.0,60584140000.0,锂矿放量+铁矿龙头+金属锂电池新材料
2026-04-16,涨停池,603268.SH,*ST松发,121.22,4.9978,1.8326,2,09:46:37,09:46:37,,78199022.0,28274540000.0,摘帽预期+VLCC订单+船舶制造
2026-04-16,涨停池,605060.SH,联德股份,58.95,10.0019,3.6288,1,09:45:08,09:45:08,,161163410.0,14085537000.0,燃气轮机+液冷+年报增长
2026-04-16,涨停池,603052.SH,可川科技,75.77,10.0029,3.3964,1,09:44:52,09:42:16,1,205258430.0,14236977000.0,硅光芯片+光模块+消费电子
2026-04-16,涨停池,002421.SZ,达实智能,2.9,9.8485,6.0991,1,09:44:21,09:44:21,,118409320.0,5819408300.0,液冷服务器+AIoT平台+AI应用
2026-04-16,涨停池,001268.SZ,联合精密,31.34,10.0035,4.4054,1,09:42:18,09:38:39,5,24379386.0,1972330700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-16,涨停池,600683.SH,京投发展,10.9,9.9899,3.2536,2,09:42:02,09:31:05,1,96498245.0,8074475800.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-16,涨停池,002580.SZ,圣阳股份,27.8,10.0119,14.6384,6,09:41:24,09:37:24,4,238549550.0,12575018600.0,储能电池+液冷储能+固态电池+算力
2026-04-16,涨停池,000967.SZ,盈峰环境,13.07,10.0168,4.8388,3,09:40:30,09:40:30,,318056950.0,41372105000.0,算力+机器人+新能源环卫
2026-04-16,涨停池,000570.SZ,苏常柴A,6.74,9.9511,10.686,1,09:40:12,09:40:12,,204565650.0,3745367500.0,一季度预增+农机柴油机+常州国资
2026-04-16,涨停池,600961.SH,株冶集团,20.08,10.0274,3.4958,1,09:39:38,09:36:59,2,60490598.0,15096393000.0,小金属+黄金+央企控股
2026-04-16,涨停池,002940.SZ,昂利康,35.6,10.0124,10.3034,1,09:39:06,09:39:06,,374607550.0,6595806600.0,创新药+克立硼罗+原料药
2026-04-16,涨停池,603897.SH,长城科技,50.6,10.0,5.4141,4,09:38:57,09:35:21,8,105828382.0,10445645500.0,机器人+电磁线+新能源汽车
2026-04-16,涨停池,000782.SZ,恒申新材,5.81,10.0379,3.7551,1,09:38:03,09:38:03,,122182551.0,3068491200.0,锦纶6+军工锦纶+29亿项目
2026-04-16,涨停池,002263.SZ,大东南,5.17,10.0,14.442,1,09:35:51,09:31:06,2,111801353.0,9711044200.0,电容膜+国企改革
2026-04-16,涨停池,000815.SZ,美利云,22.21,10.005,10.8977,1,09:35:06,09:35:06,,625683280.0,15441792000.0,算电协同+东数西算+扭亏为盈+央企
2026-04-16,涨停池,600768.SH,宁波富邦,17.52,9.9812,8.0974,1,09:35:02,09:35:02,,135690470.0,2343250900.0,一季报预增+受益于银价上涨+电接触
2026-04-16,涨停池,002771.SZ,真视通,18.37,10.0,12.2944,1,09:33:33,09:32:15,2,138460200.0,3205834200.0,液冷算力+算力租赁+AI视讯
2026-04-16,涨停池,300905.SZ,宝丽迪,46.32,20.0,6.8347,1,09:32:57,09:32:57,,156955510.0,6468413400.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-16,涨停池,603906.SH,龙蟠科技,25.05,10.0132,4.01,1,09:30:47,09:30:47,,327356080.0,14155227000.0,业绩预增+磷酸铁锂+储能
2026-04-16,涨停池,000609.SZ,ST中迪,9.77,5.0538,1.189,4,09:30:06,09:30:06,,30007578.0,2843639300.0,ST板块+半导体创投+房地产回款
2026-04-16,涨停池,603920.SH,世运电路,58.86,9.9981,1.7819,1,09:25:03,09:25:03,,772984310.0,42414064000.0,T客户+PCB+储能+泰国基地
2026-04-16,涨停池,605081.SH,*ST太和,7.23,4.9347,0.8842,2,09:25:01,09:25:01,,8185806.0,818776330.0,退市博弈+算力设备+水环境修复
2026-04-16,涨停池,002726.SZ,龙大美食,3.62,10.0304,4.0399,1,09:25:00,09:25:00,,51055437.0,3903596900.0,猪肉+预制菜+直播带货
2026-04-16,涨停池,000004.SZ,*ST国华,3.64,4.8991,0.5442,3,09:25:00,09:25:00,,16736720.0,459687480.0,退市博弈+算力+移动安全
2026-04-16,炸板池,301396.SZ,宏景科技,285.43,18.3473,18.2985,1,13:10:27,13:00:03,1,0.0,21715821000.0,未知
2026-04-16,炸板池,300290.SZ,荣科科技,16.57,16.2807,12.6179,1,13:31:27,13:30:12,2,0.0,10597218300.0,未知
2026-04-16,炸板池,300088.SZ,长信科技,7.76,13.9501,27.8545,1,12:59:09,11:13:06,1,0.0,19287508000.0,未知
2026-04-16,炸板池,300938.SZ,信测标准,51.8,13.8529,10.6383,1,13:48:42,13:48:15,2,0.0,10947727400.0,未知
2026-04-16,炸板池,301382.SZ,蜂助手,39.78,13.6286,27.235,1,09:45:54,09:45:45,1,0.0,7012758000.0,未知
2026-04-16,炸板池,002875.SZ,安奈儿,20.99,10.0105,9.222,1,13:59:06,10:32:15,12,0.0,3829343400.0,未知
2026-04-16,炸板池,601778.SH,晶科科技,6.65,9.9174,18.6286,1,13:20:26,10:54:14,6,0.0,23757722000.0,未知
2026-04-16,炸板池,000070.SZ,特发信息,20.74,9.8517,22.0533,1,14:04:24,11:02:21,5,0.0,18431199000.0,未知
2026-04-16,炸板池,603629.SH,利通电子,96.47,9.6873,18.2392,1,13:13:00,11:02:51,3,0.0,24778512000.0,未知
2026-04-16,炸板池,600847.SH,万里股份,14.42,8.4211,4.3204,1,13:58:11,13:57:05,1,0.0,2210404300.0,未知
2026-04-16,炸板池,002624.SZ,完美世界,20.79,7.6644,5.9312,1,13:21:12,13:20:54,1,0.0,37998570000.0,未知
2026-04-16,炸板池,002132.SZ,恒星科技,4.46,7.4699,15.0653,1,10:40:48,09:54:18,2,0.0,6241690400.0,未知
2026-04-16,炸板池,002240.SZ,盛新锂能,49.68,7.3698,8.6253,1,10:21:39,10:00:15,2,0.0,45353305000.0,未知
2026-04-16,炸板池,603399.SH,永杉锂业,12.92,7.2199,15.793,1,10:17:27,10:05:45,1,0.0,6618795200.0,未知
2026-04-16,炸板池,600986.SH,浙文互联,10.95,7.1429,17.2347,1,10:37:38,10:34:32,1,0.0,16286746000.0,未知
2026-04-16,炸板池,002663.SZ,普邦股份,2.31,6.9444,9.2255,1,09:35:09,09:33:48,1,0.0,2986580800.0,未知
2026-04-16,炸板池,603206.SH,嘉环科技,17.65,6.9049,5.4267,1,09:34:44,09:34:29,1,0.0,5386779800.0,未知
2026-04-16,炸板池,002842.SZ,翔鹭钨业,33.82,6.7866,23.0774,1,13:19:21,13:18:51,1,0.0,9079397000.0,未知
2026-04-16,炸板池,002361.SZ,神剑股份,19.67,6.0949,49.7292,1,13:37:12,13:37:00,1,0.0,15915449000.0,未知
2026-04-16,炸板池,002805.SZ,丰元股份,18.51,5.1107,16.2315,1,09:44:00,09:38:36,1,0.0,5155823500.0,未知
2026-04-16,炸板池,002305.SZ,*ST南置,2.36,3.5088,2.7693,1,13:36:42,10:53:27,2,0.0,4092483700.0,未知
2026-04-16,炸板池,002762.SZ,*ST金比,7.72,2.9333,6.204,1,13:27:39,09:39:03,3,0.0,1631841500.0,未知
2026-04-16,炸板池,003038.SZ,鑫铂股份,16.14,2.8681,17.1786,1,10:55:54,10:54:36,1,0.0,2634477100.0,未知
2026-04-16,炸板池,002589.SZ,瑞康医药,3.65,1.6713,25.6823,1,09:39:03,09:31:24,1,0.0,4984409200.0,未知
2026-04-16,炸板池,600664.SH,哈药股份,4.49,1.1261,21.2419,1,09:35:51,09:30:42,1,0.0,11308109300.0,未知
2026-04-16,跌停池,603021.SH,ST华鹏,8.14,-5.0175,4.6691,1,,,,0.0,2604377300.0,未知
2026-04-16,跌停池,002634.SZ,棒杰股份,6.04,-9.9851,15.9499,1,,,,0.0,2696947800.0,未知
2026-04-16,跌停池,600636.SH,*ST国化,6.41,-5.037,8.8108,1,,,,0.0,2811661900.0,未知
2026-04-16,跌停池,600696.SH,*ST岩石,1.03,-4.6296,0.8348,1,,,,0.0,344503510.0,未知
