日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-26,涨停池,301177.SZ,迪阿股份,28.73,20.0084,1.8819,1,10:16:09,10:16:09,,124895860.0,11492287300.0,高端婚嫁黄金+求婚钻戒+门店优化
2026-08-26,涨停池,000712.SZ,锦龙股份,9.75,10.0451,5.7701,1,10:10:57,09:45:54,1,284521580.0,8733407700.0,证券业务+算力租赁+重大重组
2026-08-26,涨停池,603200.SH,上海洗霸,42.69,9.9974,10.0783,3,10:09:48,09:55:30,1,145483250.0,7491245600.0,固态电池+液冷+水处理
2026-08-26,涨停池,603618.SH,杭电股份,31.92,9.9931,11.35,1,10:03:01,09:32:28,3,508544490.0,22068710000.0,半年报高增+光纤光缆+定增扩产
2026-08-26,涨停池,000017.SZ,深中华A,9.46,10.0,23.9521,5,10:02:24,10:00:24,2,81475631.0,4170175700.0,黄金珠宝+珠宝加工+客户拓展
2026-08-26,涨停池,002721.SZ,金一文化,3.08,10.0,6.7183,1,09:59:51,09:56:18,2,215099500.0,8190886100.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-26,涨停池,002366.SZ,融发核电,6.24,10.0529,4.2541,1,09:58:36,09:25:00,1,264264620.0,11546607700.0,核电中标+核电装备+核聚变
2026-08-26,涨停池,000536.SZ,华映科技,3.59,10.1227,2.9221,1,09:55:45,09:33:36,1,77882034.0,9919466200.0,显示面板+车载显示+高附加值转型
2026-08-26,涨停池,002949.SZ,华阳国际,13.68,9.9678,14.0562,2,09:52:48,09:36:36,5,64491638.0,2078342700.0,AI设计+城市更新+装配式建筑
2026-08-26,涨停池,600362.SH,江西铜业,48.57,10.0113,3.8909,1,09:51:41,09:50:59,1,608076680.0,100794766000.0,半年报增长+铜业主业+算力铜箔
2026-08-26,涨停池,603121.SH,华培动力,13.83,10.0239,3.2518,1,09:51:19,09:50:52,1,31385802.0,4681921300.0,人形机器人+六维力传感器+芯片
2026-08-26,涨停池,002047.SZ,宝鹰股份,3.63,10.0,3.3692,1,09:48:30,09:37:57,1,123876102.0,5503656900.0,光耦合器+风电+股权转让+国企改革
2026-08-26,涨停池,603979.SH,金诚信,80.71,10.0041,1.0019,1,09:47:34,09:47:34,,410339410.0,50346299000.0,中报增长+铜矿开发+矿山服务
2026-08-26,涨停池,002295.SZ,精艺股份,10.09,10.0327,2.5714,1,09:45:51,09:45:24,1,72782197.0,2526808400.0,铜加工+头部客户+国资背景
2026-08-26,涨停池,002703.SZ,浙江世宝,17.46,10.0189,12.4232,2,09:42:42,09:31:12,4,134223770.0,10232399400.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-26,涨停池,002942.SZ,新农股份,17.28,9.9936,4.0479,1,09:39:36,09:39:36,,105860218.0,2397739700.0,农药制剂+噻唑锌+业绩增长
2026-08-26,涨停池,000428.SZ,华天酒店,4.75,9.9537,4.5241,2,09:39:06,09:39:06,,152263960.0,4839898500.0,旅游酒店+生活服务+国资背景
2026-08-26,涨停池,603392.SH,万泰生物,30.91,10.0,0.6211,1,09:38:17,09:37:50,1,217920660.0,39082382000.0,股份捐赠+九价HPV疫苗+疫苗诊断+出海
2026-08-26,涨停池,605162.SH,新中港,9.9,10.0,5.9043,1,09:37:39,09:37:39,,94263543.0,4384178500.0,热电联产+弗迪电池供汽+电网储能
2026-08-26,涨停池,601038.SH,一拖股份,14.33,9.977,2.0288,1,09:36:50,09:36:41,1,146373480.0,10485336600.0,扣非增长+农机出海+高端农机+无人驾驶
2026-08-26,涨停池,600103.SH,青山纸业,3.47,10.1587,10.0162,2,09:36:32,09:35:44,1,155147450.0,7676781800.0,光模块+竹浆纸+福建国资
2026-08-26,涨停池,000890.SZ,法尔胜,7.98,10.069,4.2417,1,09:36:21,09:36:21,,124329198.0,3347538500.0,光纤参股+环保业务+金属制品
2026-08-26,涨停池,605169.SH,洪通燃气,12.41,10.0177,2.158,1,09:31:46,09:31:19,1,72857869.0,3510540800.0,业绩增长+LNG/CNG+新疆燃气
2026-08-26,涨停池,600468.SH,百利电气,6.57,10.0503,4.0403,1,09:31:25,09:30:46,1,128538962.0,7146421100.0,可控核聚变+超导+电网设备+营收增长
2026-08-26,涨停池,688185.SH,康希诺,85.62,20.0,4.7644,5,09:30:54,09:30:54,,234987770.0,9792607800.0,mRNA肿瘤疫苗+破伤风疫苗+创新疫苗
2026-08-26,涨停池,600479.SH,千金药业,11.02,9.98,5.182,1,09:30:03,09:30:03,,126971063.0,4611948400.0,业绩增长+女性健康+创新药
2026-08-26,涨停池,605277.SH,新亚电子,16.69,10.0198,2.6014,1,09:30:01,09:30:01,,83337176.0,6445613100.0,半年报增长+高速铜缆+AI服务器
2026-08-26,涨停池,603396.SH,金辰股份,28.44,10.0193,2.8832,1,09:25:04,09:25:04,,77299408.0,3939721500.0,拟投资+半导体装备+钙钛矿设备+光伏设备
2026-08-26,涨停池,002855.SZ,捷荣技术,12.1,10.0,0.8926,2,09:25:00,09:25:00,,105361960.0,2979349500.0,消费电子+精密结构件+亏损收窄
2026-08-26,涨停池,002742.SZ,冀衡医药,5.15,10.0427,2.2023,2,09:25:00,09:25:00,,138833310.0,2698193800.0,医药制造+半年报减亏+资产注入
2026-08-26,涨停池,002418.SZ,康盛股份,4.46,10.1235,10.2945,2,09:25:00,09:25:00,,139915110.0,5068344000.0,液冷+智算中心+家电制冷
2026-08-26,涨停池,002084.SZ,海鸥住工,4.79,10.1149,0.4435,3,09:25:00,09:25:00,,492455430.0,3087799000.0,控制权拟变更+装配式厨卫+越南制造
2026-08-26,涨停池,000632.SZ,ST三木,4.0,9.8901,1.3323,1,09:25:00,09:25:00,,47870336.0,1861926400.0,跨境电商+国资背景+资产盘活
2026-08-26,炸板池,300333.SZ,兆日科技,12.31,16.4617,23.1858,1,13:40:06,10:25:30,5,0.0,4121142600.0,未知
2026-08-26,炸板池,688828.SH,国仪公司,116.79,13.4324,36.4516,1,11:21:42,11:21:06,1,0.0,3041098700.0,未知
2026-08-26,炸板池,002078.SZ,太阳纸业,15.11,8.8617,2.5456,1,13:38:21,09:32:06,20,0.0,41954089000.0,未知
2026-08-26,炸板池,002026.SZ,山东威达,11.97,8.8182,7.6771,1,13:20:45,13:00:24,1,0.0,5272712200.0,未知
2026-08-26,炸板池,002412.SZ,汉森制药,13.41,8.7591,31.414,1,10:12:12,09:30:03,1,0.0,6676101500.0,未知
2026-08-26,炸板池,603871.SH,嘉友国际,14.0,8.6957,2.5572,1,13:17:52,13:10:37,1,0.0,19152121000.0,未知
2026-08-26,炸板池,002880.SZ,卫光生物,24.33,7.8936,6.0074,1,13:35:51,09:30:27,3,0.0,5518044000.0,未知
2026-08-26,炸板池,002856.SZ,*ST美芝,16.66,7.5533,6.3269,1,13:38:45,13:38:30,1,0.0,2064248000.0,未知
2026-08-26,炸板池,603008.SH,ST喜临门,8.77,7.3439,4.8499,1,13:01:32,11:10:50,4,0.0,3229924700.0,未知
2026-08-26,炸板池,002072.SZ,凯瑞德,7.88,7.2109,6.7188,1,12:59:48,11:27:36,1,0.0,2896150600.0,未知
2026-08-26,炸板池,002427.SZ,尤夫股份,4.84,6.6079,6.1613,1,09:55:21,09:41:57,1,0.0,4765067100.0,未知
2026-08-26,炸板池,603093.SH,南华期货,12.3,6.4935,5.05,1,13:00:54,10:38:09,4,0.0,10849079600.0,未知
2026-08-26,炸板池,600594.SH,益佰制药,4.08,6.25,12.7418,1,10:15:25,09:33:10,1,0.0,3200327100.0,未知
2026-08-26,炸板池,000010.SZ,*ST美丽,1.62,5.8824,5.3401,1,12:59:30,11:08:06,2,0.0,1486547100.0,未知
2026-08-26,炸板池,600508.SH,上海能源,11.47,5.5198,9.5049,1,13:22:00,13:20:03,1,0.0,11605405600.0,未知
2026-08-26,炸板池,603286.SH,日盈电子,43.61,5.4146,5.9715,1,09:37:31,09:34:46,1,0.0,5097320900.0,未知
2026-08-26,炸板池,000931.SZ,中关村,5.49,5.1724,17.5754,1,09:50:09,09:30:00,1,0.0,4123152100.0,未知
2026-08-26,炸板池,002686.SZ,亿利达,7.17,4.9853,16.4269,1,10:00:33,09:30:06,2,0.0,3747965900.0,未知
2026-08-26,炸板池,603955.SH,大千生态,21.03,4.6269,3.4995,1,09:32:11,09:32:08,1,0.0,2854191600.0,未知
2026-08-26,炸板池,000721.SZ,西安饮食,6.94,3.7369,7.9837,1,10:03:39,10:03:27,1,0.0,3555780500.0,未知
2026-08-26,炸板池,002172.SZ,澳洋健康,4.79,3.6797,31.5032,1,10:07:24,09:37:09,1,0.0,3665024100.0,未知
2026-08-26,炸板池,600165.SH,宁科生物,3.38,3.3639,5.9548,1,09:32:06,09:32:00,1,0.0,2477248100.0,未知
2026-08-26,炸板池,002445.SZ,中南文化,3.71,-0.2695,14.1881,1,09:34:24,09:25:00,1,0.0,8778803200.0,未知
