日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-20,涨停池,603629.SH,利通电子,99.87,10.0011,4.5219,1,09:55:34,09:30:22,3,477857980.0,36025446000.0,算力租赁+英伟达合作+中报预增
2026-07-20,涨停池,600726.SH,华电能源,5.83,10.0,1.5903,1,09:55:28,09:55:28,,238103030.0,43581210000.0,热电联产+煤炭+新能源转型+央企
2026-07-20,涨停池,600267.SH,海正药业,12.45,9.9823,3.5969,1,09:53:52,09:53:52,,127073415.0,14694388000.0,创新药+宠物药+中报预增+国企改革
2026-07-20,涨停池,600121.SH,郑州煤电,3.76,9.9415,4.6381,1,09:50:09,09:48:48,1,71789304.0,4581229300.0,煤炭+算力+国企改革
2026-07-20,涨停池,600744.SH,华银电力,6.56,10.0671,8.4371,2,09:49:30,09:35:00,1,208913700.0,13324175200.0,火电+新能源+定增获批+央企
2026-07-20,涨停池,600758.SH,辽宁能源,3.32,9.9338,3.6369,1,09:49:28,09:48:43,1,58460549.0,4384868100.0,煤炭+热电+辽宁国企
2026-07-20,涨停池,001258.SZ,立新能源,9.1,10.0363,8.6524,3,09:49:15,09:31:57,2,201384820.0,8493244600.0,风电光伏+定增获批+半年报预增+新疆国资
2026-07-20,涨停池,603619.SH,中曼石油,19.51,9.9775,4.9289,1,09:39:21,09:39:21,,135418890.0,9020223400.0,油气开采+中东布局
2026-07-20,涨停池,300368.SZ,汇金股份,9.41,20.0255,8.7909,1,09:39:09,09:39:09,,163557090.0,4977358100.0,金融机具+服务器出租+并购重组+邯郸国资
2026-07-20,涨停池,600403.SH,大有能源,5.28,10.0,1.8038,5,09:37:48,09:37:48,,72771072.0,12623489500.0,煤炭+中报减亏+河南国资
2026-07-20,涨停池,002197.SZ,证通电子,6.05,10.0,2.473,1,09:37:12,09:37:12,,79552660.0,3230700100.0,算力租赁+数据中心REITs+金融科技+中报扭亏
2026-07-20,涨停池,002309.SZ,中利集团,2.9,9.8485,5.1443,4,09:36:15,09:36:15,,172873930.0,6977783700.0,特种线缆+光伏+中报预计扭亏+厦门国资
2026-07-20,涨停池,688057.SH,金达莱,16.81,19.9857,2.0387,1,09:35:46,09:35:46,,65677410.0,4639560000.0,机器人概念+水环境治理+FMBR工艺
2026-07-20,涨停池,600722.SH,金牛化工,9.38,9.9648,7.0085,2,09:35:46,09:35:46,,79466281.0,6381398600.0,甲醇+风电+河北国资
2026-07-20,涨停池,000889.SZ,中嘉博创,3.45,9.8726,3.9893,4,09:35:27,09:35:27,,145815970.0,3000965800.0,算力销售+通信网络维护+追索款项确认+中报预计扭亏
2026-07-20,涨停池,002992.SZ,宝明科技,35.86,10.0,0.7709,1,09:33:18,09:33:18,,89960583.0,5602590800.0,复合铜箔+固态电池+LED背光源
2026-07-20,涨停池,603533.SH,掌阅科技,19.69,10.0,3.4056,1,09:31:37,09:31:37,,189557420.0,8641878700.0,此前炒作Kimi+AI短剧+海外扩张+半年报减亏
2026-07-20,涨停池,300515.SZ,三德科技,14.86,20.0323,2.5088,1,09:30:00,09:30:00,,69891038.0,2998120500.0,半年报预增+煤炭检测仪器+无人化智能装备+机器人概念
2026-07-20,涨停池,002866.SZ,传艺科技,14.85,10.0,3.5331,1,09:30:00,09:30:00,,89821710.0,2691005700.0,AI PC键盘+PCB概念+定增扩产+钠离子电池
2026-07-20,涨停池,603580.SH,艾艾精工,49.41,9.9955,1.7068,10,09:25:03,09:25:03,,178676490.0,6456562800.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-20,涨停池,603118.SH,共进股份,16.45,10.0334,5.1515,2,09:25:01,09:25:01,,324964090.0,12950696900.0,数据中心交换机+机器人+国企改革+回购
2026-07-20,涨停池,301536.SZ,星宸科技,110.22,20.0,3.1136,1,09:25:00,09:25:00,,422256900.0,20632441000.0,半年报预增+端侧AI芯片+具身智能+激光雷达
2026-07-20,涨停池,002542.SZ,*ST中岩,1.45,9.8485,0.3597,1,09:25:00,09:25:00,,51137658.0,2550218400.0,拟申请重整+低空经济+成都国资
2026-07-20,涨停池,000815.SZ,美利云,13.33,9.9835,1.4902,1,09:25:00,09:25:00,,367836620.0,9267856300.0,算力租赁+东数西算+中国诚通旗下
2026-07-20,炸板池,300534.SZ,陇神戎发,11.8,17.6471,31.164,1,10:56:27,10:50:45,1,0.0,3564207600.0,未知
2026-07-20,炸板池,300209.SZ,行云科技,26.06,16.4953,14.5229,1,10:08:30,09:34:54,4,0.0,19142629000.0,未知
2026-07-20,炸板池,300795.SZ,米奥会展,11.93,13.8359,19.1163,1,10:14:21,09:25:00,4,0.0,2075643000.0,未知
2026-07-20,炸板池,601898.SH,中煤能源,13.79,9.9681,0.7885,1,10:35:01,10:33:25,2,0.0,126206086000.0,未知
2026-07-20,炸板池,000938.SZ,紫光股份,38.3,9.0236,12.0829,1,11:29:54,09:30:00,3,0.0,109540783000.0,未知
2026-07-20,炸板池,000042.SZ,中洲控股,8.51,8.5459,2.0955,1,11:06:45,11:03:15,1,0.0,5651512100.0,未知
2026-07-20,炸板池,002123.SZ,梦网科技,8.12,7.9787,6.6228,1,11:24:48,11:13:36,1,0.0,5850720300.0,未知
2026-07-20,炸板池,603519.SH,立霸股份,17.38,7.9503,6.8736,1,09:36:09,09:34:06,2,0.0,4628777800.0,未知
2026-07-20,炸板池,603137.SH,恒尚节能,31.1,7.799,17.3764,1,11:17:13,11:07:34,4,0.0,5689226700.0,未知
2026-07-20,炸板池,600881.SH,亚泰集团,2.0,7.5269,10.5254,1,09:59:28,09:59:19,1,0.0,6464302000.0,未知
2026-07-20,炸板池,603226.SH,菲林格尔,44.37,6.787,1.8717,1,10:30:36,09:35:27,1,0.0,15773170000.0,未知
2026-07-20,炸板池,000977.SZ,浪潮信息,82.06,6.0207,8.5057,1,09:52:06,09:41:18,1,0.0,120368218000.0,未知
2026-07-20,炸板池,002422.SZ,科伦药业,47.39,5.5222,3.1644,1,10:06:33,10:05:57,2,0.0,61541738000.0,未知
2026-07-20,炸板池,600984.SH,建设机械,3.29,5.1118,3.5413,1,09:58:55,09:58:43,1,0.0,4135674500.0,未知
2026-07-20,炸板池,603322.SH,超讯科技,26.02,4.9617,5.2334,1,09:38:42,09:38:00,1,0.0,4100408400.0,未知
2026-07-20,炸板池,000503.SZ,国新健康,6.74,4.8212,4.1533,1,09:42:45,09:25:00,2,0.0,6600047100.0,未知
2026-07-20,炸板池,002955.SZ,鸿合科技,29.65,4.6224,6.596,1,10:16:12,09:45:06,1,0.0,5800929200.0,未知
2026-07-20,炸板池,600735.SH,ST新华锦,6.04,3.9587,1.7301,1,09:32:45,09:32:27,1,0.0,2569729000.0,未知
2026-07-20,炸板池,002432.SZ,九安医疗,82.24,3.8384,11.9084,1,10:24:18,09:25:00,1,0.0,38263996000.0,未知
2026-07-20,炸板池,000593.SZ,德龙汇能,20.57,3.6272,5.2506,1,09:31:00,09:30:18,1,0.0,7373998800.0,未知
2026-07-20,炸板池,603778.SH,国晟科技,8.91,0.678,12.0932,1,10:07:32,10:05:44,1,0.0,5727857100.0,未知
2026-07-20,炸板池,002491.SZ,通鼎互联,17.22,0.3497,11.1219,1,09:39:48,09:39:45,1,0.0,20258794000.0,未知
2026-07-20,炸板池,603938.SH,三孚股份,42.55,-0.1642,6.7047,1,09:53:11,09:38:11,1,0.0,16280672000.0,未知
2026-07-20,炸板池,003001.SZ,中岩大地,18.3,-6.4417,22.3644,1,09:50:57,09:25:00,1,0.0,2092908500.0,未知
2026-07-20,跌停池,300005.SZ,探路者,11.9,-19.9731,12.4184,1,,,,0.0,10430937100.0,未知
2026-07-20,跌停池,603083.SH,剑桥科技,158.52,-9.9983,7.9599,1,,,,0.0,43686269000.0,未知
2026-07-20,跌停池,600641.SH,先导基电,28.94,-10.0124,6.3634,1,,,,0.0,26932430000.0,未知
2026-07-20,跌停池,301092.SZ,争光股份,49.46,-19.9935,15.4173,1,,,,0.0,3014064400.0,未知
2026-07-20,跌停池,603989.SH,艾华集团,28.51,-10.0063,3.7115,1,,,,0.0,11369213800.0,未知
2026-07-20,跌停池,600302.SH,ST标准,5.67,-10.0,2.4924,1,,,,0.0,1961875600.0,未知
2026-07-20,跌停池,002816.SZ,*ST和科,23.7,-9.9886,2.9661,1,,,,0.0,2370000000.0,未知
2026-07-20,跌停池,002235.SZ,安妮股份,7.62,-10.0354,6.4767,1,,,,0.0,4218266700.0,未知
2026-07-20,跌停池,601133.SH,柏诚股份,27.4,-9.9869,3.4102,1,,,,0.0,14368197000.0,未知
2026-07-20,跌停池,603002.SH,宏昌电子,14.36,-9.9687,3.7723,1,,,,0.0,16285367000.0,未知
2026-07-20,跌停池,000636.SZ,风华高科,41.88,-9.9936,6.8957,1,,,,0.0,48455709000.0,未知
2026-07-20,跌停池,002718.SZ,友邦吊顶,87.5,-9.9979,2.2931,1,,,,0.0,8223322100.0,未知
2026-07-20,跌停池,603186.SH,华正新材,143.37,-10.0,8.5532,1,,,,0.0,22479057000.0,未知
2026-07-20,跌停池,600246.SH,万通发展,15.78,-9.9829,6.9821,1,,,,0.0,29830709000.0,未知
2026-07-20,跌停池,001359.SZ,平安电工,86.57,-10.001,6.8954,1,,,,0.0,5219280200.0,未知
2026-07-20,跌停池,002552.SZ,宝鼎科技,43.95,-9.9939,3.0574,1,,,,0.0,16195720000.0,未知
2026-07-20,跌停池,002815.SZ,崇达技术,12.35,-9.9854,6.5179,1,,,,0.0,9597703900.0,未知
2026-07-20,跌停池,002636.SZ,金安国纪,72.54,-10.0,4.0773,1,,,,0.0,52541840000.0,未知
2026-07-20,跌停池,605186.SH,健麾信息,25.92,-10.0,3.2979,1,,,,0.0,3525120000.0,未知
2026-07-20,跌停池,002723.SZ,小崧股份,7.2,-10.0,3.1598,1,,,,0.0,2282758800.0,未知
2026-07-20,跌停池,002677.SZ,浙江美大,7.16,-9.9371,5.916,1,,,,0.0,3948810500.0,未知
2026-07-20,跌停池,603201.SH,常润股份,16.05,-9.9832,2.8272,1,,,,0.0,3023093600.0,未知
2026-07-20,跌停池,603211.SH,晋拓股份,29.16,-10.0,3.3792,1,,,,0.0,7925921300.0,未知
2026-07-20,跌停池,603313.SH,梦百合,6.23,-9.9711,5.925,1,,,,0.0,3554756300.0,未知
2026-07-20,跌停池,605178.SH,时空科技,79.79,-9.9944,3.3375,1,,,,0.0,7905593200.0,未知
2026-07-20,跌停池,603065.SH,宿迁联盛,15.44,-10.0233,5.776,1,,,,0.0,6468859300.0,未知
2026-07-20,跌停池,603669.SH,灵康药业,5.91,-10.0457,3.0372,1,,,,0.0,4209877200.0,未知
2026-07-20,跌停池,001395.SZ,亚联机械,30.47,-9.9852,7.5964,1,,,,0.0,1584638100.0,未知
2026-07-20,跌停池,603931.SH,格林达,38.78,-10.0023,1.6544,1,,,,0.0,7738874000.0,未知
2026-07-20,跌停池,002674.SZ,兴业科技,20.93,-10.0172,3.9783,1,,,,0.0,6123357200.0,未知
2026-07-20,跌停池,301217.SZ,铜冠铜箔,103.24,-20.0,2.9507,1,,,,0.0,85587565000.0,未知
2026-07-20,跌停池,001309.SZ,德明利,482.89,-9.9993,10.5649,1,,,,0.0,79709691000.0,未知
2026-07-20,跌停池,001314.SZ,亿道信息,55.27,-9.9984,2.9626,1,,,,0.0,6858973100.0,未知
2026-07-20,跌停池,600288.SH,大恒科技,11.27,-9.984,3.7153,1,,,,0.0,4922736000.0,未知
2026-07-20,跌停池,002632.SZ,道明光学,9.53,-10.0094,2.0567,1,,,,0.0,5474277500.0,未知
2026-07-20,跌停池,000779.SZ,甘咨询,11.01,-9.9755,1.9895,1,,,,0.0,5117150800.0,未知
2026-07-20,跌停池,688500.SH,慧辰股份,27.46,-20.0117,2.5515,1,,,,0.0,2057232800.0,未知
2026-07-20,跌停池,601010.SH,ST文峰,1.4,-10.2564,0.2882,1,,,,0.0,2532174700.0,未知
2026-07-20,跌停池,603683.SH,晶华新材,20.7,-10.0,0.1727,1,,,,0.0,5966690100.0,未知
2026-07-20,跌停池,002759.SZ,ST天际,12.94,-10.0139,0.3246,1,,,,0.0,6482186800.0,未知
2026-07-20,跌停池,002141.SZ,贤丰控股,5.44,-9.9338,1.3262,1,,,,0.0,5619170700.0,未知
