日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,002585.SZ,双星新材,10.52,10.0418,5.4391,1,09:32:36,09:32:36,,494222370.0,9328680800.0,MLCC离型膜+复合铜箔+光学膜+半年报预计扭亏
2026-08-11,涨停池,002329.SZ,皇氏集团,3.82,10.0865,7.3317,2,09:32:21,09:30:09,1,163843210.0,2489085000.0,乳业+新式茶饮+代工+种源突破
2026-08-11,涨停池,002721.SZ,金一文化,3.05,10.1083,5.9699,5,09:31:33,09:31:33,,282849380.0,8111104800.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-11,涨停池,600721.SH,百花医药,12.75,10.0086,16.6001,6,09:30:34,09:25:01,1,446140010.0,4902982300.0,CRO+创新药+金华国资
2026-08-11,涨停池,603188.SH,亚邦股份,4.88,9.9099,3.1015,2,09:30:18,09:30:18,,44637848.0,2782429600.0,染料+资产处置+一季报增长+常州国资
2026-08-11,涨停池,002248.SZ,华东数控,11.06,10.0498,6.5829,2,09:30:00,09:30:00,,311694910.0,3400901300.0,工业母机+谐波减速器+圆台磨床中标
2026-08-11,涨停池,600683.SH,京投发展,10.68,9.9897,0.8184,2,09:25:03,09:25:03,,96062328.0,7911504700.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-11,涨停池,603758.SH,秦安股份,12.68,9.974,0.8869,3,09:25:00,09:25:00,,104580823.0,5491911500.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-11,涨停池,300862.SZ,蓝盾光电,27.37,19.9912,0.3306,2,09:25:00,09:25:00,,1561940200.0,4145761500.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-11,涨停池,000802.SZ,北京文化,5.17,10.0,6.0913,2,09:25:00,09:25:00,,359524880.0,3699362500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
