日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,002194.SZ,武汉凡谷,11.0,10.0,13.8732,4,10:53:09,10:53:09,,255850100.0,5619667400.0,6G预研+滤波器龙头+卫星通信
2026-08-11,涨停池,002246.SZ,北化股份,22.47,9.9853,4.9937,1,10:46:06,10:46:06,,186575150.0,12336811800.0,半年报增长+硝化棉+商业航天+央企
2026-08-11,涨停池,301566.SZ,达利凯普,29.88,20.0,22.7688,1,10:41:24,10:41:24,,281667560.0,6307272800.0,射频微波MLCC+全球市占率前六+5G通信
2026-08-11,涨停池,603488.SH,展鹏科技,9.38,9.9648,4.1136,1,10:39:55,10:39:55,,40933570.0,2738870300.0,军工+军事仿真+电梯门系统
2026-08-11,涨停池,600353.SH,旭光电子,30.03,10.0,5.3078,1,10:39:16,10:39:16,,495243260.0,24889199000.0,氮化铝+可控核聚变+光刻机+真空灭弧室
2026-08-11,涨停池,600667.SH,太极实业,21.2,10.0156,14.293,1,10:36:04,10:36:04,,1817503600.0,44340694000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-08-11,涨停池,603887.SH,城地香江,10.32,10.0213,5.5649,1,10:18:29,10:18:29,,161250330.0,6212943600.0,模块化数据中心+算力租赁+央企入主
2026-08-11,涨停池,002229.SZ,鸿博股份,11.74,10.0281,14.1172,1,10:08:45,09:50:54,1,294049490.0,5789653400.0,算力租赁+彩票印刷
2026-08-11,涨停池,605286.SH,同力天启,28.17,9.9961,5.292,2,10:03:01,10:03:01,,89400002.0,4732560000.0,算电协同+储能+电梯部件
2026-08-11,涨停池,000859.SZ,国风新材,10.48,9.9685,13.4099,2,10:02:42,09:44:30,1,111661906.0,9389296800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-11,涨停池,600863.SH,华能蒙电,5.18,9.9788,3.0529,1,09:57:34,09:57:34,,520216950.0,33809279000.0,电力+新能源+煤电联营+央企
2026-08-11,涨停池,300426.SZ,华智数媒,7.8,20.0,14.0919,1,09:56:15,09:56:15,,181633410.0,3120000000.0,影视院线+AI应用+半年报扭亏
2026-08-11,涨停池,600611.SH,大众交通,5.02,10.0877,7.2875,1,09:53:00,09:39:52,2,287575310.0,7847848100.0,无人驾驶+上海出租车+间接投资长江存储+算力
2026-08-11,涨停池,603106.SH,恒银科技,9.34,10.0118,10.6892,8,09:52:48,09:52:48,,299610200.0,4861656800.0,AI应用+金融智能终端+金融信创
2026-08-11,涨停池,002859.SZ,洁美科技,81.32,9.9959,4.176,1,09:52:33,09:48:15,1,363755660.0,34830592000.0,拟收购埃福思科技+MLCC离型膜+载带满产
2026-08-11,涨停池,600715.SH,文投控股,1.8,9.7561,2.847,1,09:51:47,09:44:53,1,65693160.0,5152270000.0,影视院线+AI漫剧+北京国资
2026-08-11,涨停池,600126.SH,杭钢股份,7.37,10.0,4.3823,1,09:50:36,09:50:36,,533823320.0,24889884000.0,减持未实施+算力租赁+浙江国资
2026-08-11,涨停池,002727.SZ,一心堂,12.91,9.9659,6.1925,1,09:48:30,09:48:30,,115672309.0,5072537900.0,医药零售+门店调改+健康饮品
2026-08-11,涨停池,002687.SZ,乔治白,5.98,9.9265,6.468,1,09:43:18,09:43:18,,174585080.0,2473427000.0,职业装+校服+通勤服
2026-08-11,涨停池,002685.SZ,华东重机,6.07,9.9638,5.4937,1,09:43:15,09:42:27,1,170500110.0,6115862300.0,港机出海+GPU芯片+重大合同+中报预增
2026-08-11,涨停池,603883.SH,老百姓,14.01,9.9686,4.0745,1,09:42:03,09:40:18,1,330660850.0,10632052200.0,药品零售+股份回购+员工持股
2026-08-11,涨停池,600162.SH,香江控股,4.29,10.0,2.8363,1,09:40:30,09:40:30,,187061750.0,14021600000.0,算力+IDC+家居商贸+房地产
2026-08-11,涨停池,002047.SZ,宝鹰股份,3.56,9.8765,1.5799,1,09:39:42,09:39:42,,148971400.0,5397525800.0,光耦合器+股权转让+国企改革
2026-08-11,涨停池,002256.SZ,兆新股份,3.97,9.9723,3.9434,1,09:37:54,09:37:54,,249851160.0,7996957300.0,光伏+收购新能源运维公司+盐湖提锂+定增
2026-08-11,涨停池,603797.SH,联泰环保,5.05,10.0218,5.2763,2,09:37:20,09:33:38,2,34567008.0,2911856200.0,污水处理+PPP项目+估值提升
2026-08-11,涨停池,002212.SZ,天融信,7.17,9.9693,5.7221,4,09:34:03,09:34:03,,409374830.0,8366271000.0,AI安全+智算云+车联网安全
2026-08-11,涨停池,603087.SH,甘李药业,74.47,10.0,2.6854,1,09:33:58,09:33:58,,500690630.0,41789381000.0,GLP-1出海+独家许可协议+创新药+胰岛素龙头
2026-08-11,涨停池,002585.SZ,双星新材,10.52,10.0418,6.0726,1,09:32:36,09:32:36,,380234590.0,9328680800.0,MLCC离型膜+复合铜箔+光学膜+半年报预计扭亏
2026-08-11,涨停池,002329.SZ,皇氏集团,3.82,10.0865,7.6804,2,09:32:21,09:30:09,1,154136360.0,2489085000.0,乳业+新式茶饮+代工+种源突破
2026-08-11,涨停池,002721.SZ,金一文化,3.05,10.1083,6.5764,5,09:31:33,09:31:33,,189873180.0,8111104800.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-11,涨停池,600721.SH,百花医药,12.75,10.0086,17.1037,6,09:30:34,09:25:01,1,408735270.0,4902982300.0,CRO+创新药+金华国资
2026-08-11,涨停池,603188.SH,亚邦股份,4.88,9.9099,3.4418,2,09:30:18,09:30:18,,40487408.0,2782429600.0,染料+资产处置+一季报增长+常州国资
2026-08-11,涨停池,002248.SZ,华东数控,11.06,10.0498,6.8296,2,09:30:00,09:30:00,,240106850.0,3400901300.0,工业母机+谐波减速器+圆台磨床中标
2026-08-11,涨停池,600683.SH,京投发展,10.68,9.9897,1.247,2,09:25:03,09:25:03,,76808424.0,7911504700.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-11,涨停池,603758.SH,秦安股份,12.68,9.974,0.9863,3,09:25:00,09:25:00,,98433559.0,5491911500.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-11,涨停池,300862.SZ,蓝盾光电,27.37,19.9912,0.3716,2,09:25:00,09:25:00,,1303332030.0,4145761500.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-11,涨停池,300862.SZ,蓝盾光电,27.37,19.9912,0.3716,2,09:25:00,09:25:00,,1303178760.0,4145761500.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-11,涨停池,000802.SZ,北京文化,5.17,10.0,6.6081,2,09:25:00,09:25:00,,330712370.0,3699362500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-11,炸板池,600664.SH,哈药股份,8.27,9.9734,25.3005,1,13:10:28,09:47:04,16,0.0,20828077000.0,未知
2026-08-11,炸板池,605179.SH,一鸣食品,27.4,9.0764,9.4228,1,13:00:53,09:42:35,4,0.0,10987400000.0,未知
2026-08-11,炸板池,000636.SZ,风华高科,66.98,8.5575,16.9686,1,11:16:54,10:43:54,4,0.0,77496715000.0,未知
2026-08-11,炸板池,000639.SZ,ST西王,1.74,8.0745,8.8735,1,13:00:03,11:26:30,2,0.0,1878202600.0,未知
2026-08-11,炸板池,002458.SZ,益生股份,10.78,7.9079,13.7081,1,12:59:00,09:31:27,9,0.0,10482307700.0,未知
2026-08-11,炸板池,002364.SZ,中恒电气,42.14,7.0358,10.0985,1,11:27:03,11:00:39,1,0.0,23518492000.0,未知
2026-08-11,炸板池,003031.SZ,中瓷电子,120.55,6.9274,3.7766,1,11:22:06,11:10:36,1,0.0,41005890000.0,未知
2026-08-11,炸板池,002716.SZ,湖南白银,9.99,6.2766,16.1498,1,10:05:30,09:48:39,2,0.0,23201532000.0,未知
2026-08-11,炸板池,603939.SH,益丰药房,24.84,6.0179,2.0089,1,10:04:10,10:04:07,1,0.0,30115829000.0,未知
2026-08-11,炸板池,001258.SZ,立新能源,15.33,5.8702,21.4021,1,10:20:12,10:09:09,1,0.0,14307820000.0,未知
2026-08-11,炸板池,002141.SZ,贤丰控股,7.07,5.2083,28.2892,1,09:44:45,09:35:45,3,0.0,7302856100.0,未知
2026-08-11,炸板池,002552.SZ,宝鼎科技,54.23,3.5714,11.9628,1,09:31:27,09:31:24,1,0.0,19983933000.0,未知
2026-08-11,炸板池,600403.SH,大有能源,6.91,3.4431,6.0023,1,09:31:31,09:31:07,1,0.0,16520514000.0,未知
2026-08-11,炸板池,000039.SZ,中集集团,9.04,1.6873,4.4007,1,09:31:06,09:25:00,1,0.0,20804721000.0,未知
