日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-14,涨停池,603256.SH,宏和科技,98.23,,2.9915,1,10:26:16,09:35:31,,,0,164820120.0,86415632000.0,电子布+AI算力+年报净利暴增,未知
2026-04-14,涨停池,002305.SZ,*ST南置,2.33,,1.9216,1,10:24:54,10:23:42,,,0,22124748.0,4040460600.0,净资产转正+央企资产剥离+商业运营,未知
2026-04-14,涨停池,600381.SH,*ST春天,3.05,,1.3971,1,10:17:00,09:42:06,,,0,1652795.0,1790535300.0,退市博弈+高端白酒+冬虫夏草,未知
2026-04-14,涨停池,600243.SH,*ST海华,3.59,,2.4379,1,10:14:47,09:34:02,,,0,4333126.4,1575471500.0,退市风险博弈+ST板块+电梯配件,未知
2026-04-14,涨停池,002484.SZ,江海股份,33.72,,6.99,1,10:13:09,09:57:42,,,0,486593090.0,27666325000.0,算力+AI服务器+浙江国资+铝电解电容,未知
2026-04-14,涨停池,603527.SH,众源新材,11.9,,7.1692,1,10:06:54,10:06:54,,,0,126007006.0,3771957300.0,锂电池概念+铜箔+新能源结构件,未知
2026-04-14,涨停池,002647.SZ,仁东控股,10.41,,5.4285,1,10:01:48,09:33:39,,,0,99203146.0,10569186100.0,摘帽+AI算力+第三方支付,未知
2026-04-14,涨停池,688287.SH,*ST观典,1.63,,6.0823,1,09:59:21,09:59:21,,,0,10628913.8,603940430.0,军工装备+商业航天+无人机禁毒,未知
2026-04-14,涨停池,603629.SH,利通电子,79.95,,11.9896,1,09:56:46,09:50:01,,,0,314249870.0,20535317000.0,算力租赁+液冷+英伟达合作+年报预增,未知
2026-04-14,涨停池,600959.SH,江苏有线,4.28,,2.8699,1,09:55:09,09:37:24,,,0,157104680.0,21403072000.0,算力租赁+控股股东增持+江苏国资,未知
2026-04-14,涨停池,601588.SH,北辰实业,2.07,,5.6035,1,09:52:56,09:34:41,,,0,56455462.0,5506200000.0,控股股东增持+北京国资+会展,未知
2026-04-14,涨停池,002124.SZ,天邦食品,2.85,,9.5699,1,09:51:24,09:51:24,,,0,96848871.0,5621210700.0,猪肉+预重整+销量增长,未知
2026-04-14,涨停池,603171.SH,税友股份,54.78,,1.4571,1,09:51:14,09:51:14,,,0,256085540.0,22234654000.0,AI智能体+财税SaaS,未知
2026-04-14,涨停池,002008.SZ,大族激光,83.36,,2.653,1,09:51:03,09:49:42,,,0,371718080.0,79752514000.0,PCB设备+液冷核心部件焊接+光纤激光器,未知
2026-04-14,涨停池,002463.SZ,沪电股份,97.54,,3.0993,1,09:50:03,09:50:03,,,0,1414156400.0,187550930000.0,一季度业绩预增+AI服务器PCB+68亿扩产,未知
2026-04-14,涨停池,600396.SH,华电辽能,8.03,,12.4587,1,09:49:17,09:34:20,,,0,130304665.0,11825835700.0,火电+氢能+央企,未知
2026-04-14,涨停池,002107.SZ,沃华医药,7.83,,9.701,1,09:47:03,09:39:15,,,0,203495440.0,4474015100.0,业绩大增+心脑血管中药+独家产品线,未知
2026-04-14,涨停池,688813.SH,泰金新能,69.12,,27.0348,1,09:46:56,09:41:14,,,0,101541911.0,2078920600.0,PCB+铜箔+陕西国资+次新股,未知
2026-04-14,涨停池,002980.SZ,华盛昌,64.14,,11.8398,1,09:45:57,09:37:24,,,0,110645348.0,6503151000.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,未知
2026-04-14,涨停池,000620.SZ,盈新发展,3.11,,4.2333,1,09:45:57,09:45:57,,,0,568766220.0,14529139000.0,存储芯片+拟收购长兴半导体+文旅地产,未知
2026-04-14,涨停池,002213.SZ,大为股份,38.08,,8.3017,1,09:43:54,09:43:54,,,0,384132000.0,7865693800.0,存储芯片+锂矿资源+拟定增,未知
2026-04-14,涨停池,600152.SH,维科技术,11.89,,13.9086,1,09:42:38,09:39:17,,,0,103796133.0,6290753800.0,电池项目投资+钠电储能龙头+锂电产业链,未知
2026-04-14,涨停池,603585.SH,苏利股份,26.4,,8.5689,1,09:41:13,09:31:58,,,0,53963237.0,4899337100.0,溴素涨价+百菌清涨价+阻燃剂,未知
2026-04-14,涨停池,002692.SZ,远程股份,6.94,,8.3223,1,09:40:36,09:38:12,,,0,124691757.0,4980900300.0,超短期融资券发行+电线电缆+国企改革,未知
2026-04-14,涨停池,002630.SZ,ST华西,2.01,,2.7236,1,09:39:51,09:38:24,,,0,28322990.0,2070848500.0,ST摘帽预期+储能+高效环保锅炉,未知
2026-04-14,涨停池,603026.SH,石大胜华,98.52,,5.0197,1,09:37:10,09:34:10,,,0,352327220.0,22925704000.0,一季度业绩预盈+锂电池电解液+国企,未知
2026-04-14,涨停池,603002.SH,宏昌电子,12.86,,3.9547,1,09:36:34,09:36:34,,,0,256227780.0,14584250000.0,先进封装+英伟达链+环氧树脂+覆铜板,未知
2026-04-14,涨停池,300857.SZ,协创数据,249.6,,4.5343,1,09:33:03,09:33:03,,,0,1307263530.0,85859984000.0,一季报预增+算力租赁+光模块,未知
2026-04-14,涨停池,002364.SZ,中恒电气,42.49,,13.9962,1,09:32:15,09:32:15,,,0,647938300.0,23713829000.0,宁德时代入股+HVDC+数据中心电源,未知
2026-04-14,涨停池,000889.SZ,中嘉博创,4.31,,13.6037,1,09:32:15,09:32:15,,,0,269036580.0,3749052100.0,算力销售+5G消息+短信通道,未知
2026-04-14,涨停池,002229.SZ,鸿博股份,19.7,,7.8469,1,09:31:12,09:31:12,,,0,427958860.0,9715176400.0,AI算力业务+彩票印刷龙头,未知
2026-04-14,涨停池,600605.SH,汇通能源,29.39,,1.0971,1,09:30:53,09:30:53,,,0,113374864.0,6062640600.0,半导体投资+上海房产租赁+战略转型,未知
2026-04-14,涨停池,000004.SZ,*ST国华,3.3,,1.8134,1,09:30:42,09:30:42,,,0,9076650.0,416749630.0,退市风险博弈+算力+移动应用安全,未知
2026-04-14,涨停池,603813.SH,*ST原尚,29.12,,0.5105,1,09:30:39,09:30:39,,,0,6083168.0,3058036800.0,退市风险博弈预期+电商物流合作+氢能物流布局,未知
2026-04-14,涨停池,600743.SH,华远控股,3.21,,2.8048,1,09:30:30,09:30:30,,,0,115584149.0,7530983800.0,实控人筹划重组+物业管理+北京国资,未知
2026-04-14,涨停池,600238.SH,*ST椰岛,4.33,,0.7803,1,09:30:07,09:30:07,,,0,23862829.0,1928025900.0,退市风险博弈+保健酒主业+海南国资,未知
2026-04-14,涨停池,002885.SZ,京泉华,27.05,,3.6499,1,09:30:00,09:30:00,,,0,265103740.0,6246052000.0,业绩预增+磁性元器件+储能,未知
2026-04-14,涨停池,000967.SZ,盈峰环境,11.69,,2.377,1,09:30:00,09:30:00,,,0,234205830.0,37003819000.0,算力+新能源环卫+机器人,未知
2026-04-14,涨停池,002297.SZ,博云新材,13.29,,1.6095,1,09:25:00,09:25:00,,,0,1031126710.0,7616563000.0,一季报业绩预增+商业航天+硬质合金,未知
2026-04-14,涨停池,002023.SZ,海特高新,12.32,,3.07,1,09:25:00,09:25:00,,,0,221482000.0,9127398100.0,参股华芯科技（产品应用于光模块）+航空装备+eVTOL模拟器,未知
2026-04-14,涨停池,000793.SZ,*ST华闻,3.27,,0.2517,1,09:25:00,09:25:00,,,0,58905780.0,6412498200.0,重整计划+产业投资人赋能+文旅业务,未知
2026-04-14,炸板池,301629.SZ,矽电股份,305.68,,16.0988,1,10:44:51,10:43:45,,,0,0.0,5867849800.0,,未知
2026-04-14,炸板池,301396.SZ,宏景科技,224.98,,18.2181,1,10:39:54,10:26:09,,,0,0.0,17116720000.0,,未知
2026-04-14,炸板池,002157.SZ,正邦科技,3.47,,5.3813,1,10:45:09,10:39:30,,,0,0.0,25102862000.0,,未知
2026-04-14,炸板池,002943.SZ,宇晶股份,55.54,,20.7207,1,10:26:09,10:26:09,,,0,0.0,8087387500.0,,未知
2026-04-14,炸板池,002990.SZ,盛视科技,37.59,,12.7523,1,09:41:57,09:40:42,,,0,0.0,5040645600.0,,未知
2026-04-14,炸板池,600667.SH,太极实业,10.31,,10.14,1,10:23:45,10:21:24,,,0,0.0,21563800000.0,,未知
2026-04-14,炸板池,002580.SZ,圣阳股份,22.4,,31.6385,1,10:25:00,10:24:03,,,0,0.0,10132389100.0,,未知
2026-04-14,炸板池,600126.SH,杭钢股份,9.63,,8.424,1,10:01:42,09:57:51,,,0,0.0,32522331000.0,,未知
2026-04-14,炸板池,002051.SZ,中工国际,10.52,,9.7393,1,09:46:21,09:44:03,,,0,0.0,13016792800.0,,未知
2026-04-14,炸板池,001896.SZ,豫能控股,15.17,,10.5988,1,09:39:09,09:32:48,,,0,0.0,23146103000.0,,未知
2026-04-14,炸板池,002134.SZ,天津普林,22.29,,6.9539,1,09:30:30,09:30:03,,,0,0.0,5494260200.0,,未知
2026-04-14,炸板池,000929.SZ,*ST兰黄,10.34,,3.2389,1,10:34:09,09:38:27,,,0,0.0,1920698700.0,,未知
2026-04-14,炸板池,002528.SZ,ST英飞拓,5.26,,5.9148,1,10:51:00,09:25:00,,,0,0.0,5524155000.0,,未知
2026-04-14,炸板池,603021.SH,ST华鹏,8.15,,4.3607,1,09:35:03,09:34:00,,,0,0.0,2607576800.0,,未知
2026-04-14,炸板池,603682.SH,锦和商管,7.02,,9.5358,1,09:45:07,09:31:07,,,0,0.0,3316950000.0,,未知
2026-04-14,炸板池,002197.SZ,证通电子,7.7,,5.4614,1,09:31:54,09:31:18,,,0,0.0,4111800100.0,,未知
2026-04-14,炸板池,002911.SZ,佛燃能源,13.79,,1.3827,1,09:30:51,09:30:24,,,0,0.0,17472454000.0,,未知
2026-04-14,炸板池,002650.SZ,ST加加,7.94,,2.1012,1,09:35:51,09:30:42,,,0,0.0,8789947800.0,,未知
2026-04-14,跌停池,002542.SZ,中化岩土,2.12,,9.5434,1,,,,,0,0.0,3728595100.0,,未知
2026-04-14,跌停池,002634.SZ,棒杰股份,7.46,,5.7837,1,,,,,0,0.0,3330998500.0,,未知
2026-04-14,跌停池,600491.SH,龙元建设,2.65,,1.9094,1,,,,,0,0.0,4053858600.0,,未知
2026-04-14,跌停池,600636.SH,*ST国化,7.11,,0.458,1,,,,,0,0.0,3118707700.0,,未知
2026-04-14,跌停池,600082.SH,ST海泰,3.33,,0.0809,1,,,,,0,0.0,2112336900.0,,未知
2026-04-14,跌停池,603778.SH,国晟科技,29.79,,1.325,1,,,,,0,0.0,19150714000.0,,未知
2026-04-14,跌停池,000669.SZ,ST金鸿,4.5,,0.7716,1,,,,,0,0.0,3061839600.0,,未知
