日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-14,涨停池,000711.SZ,ST京蓝,3.59,4.9708,5.0146,1,11:11:03,10:25:18,5,21916591.0,8550230200.0,铟靶材+固危废资源化+ST炒作
2026-04-14,涨停池,000929.SZ,*ST兰黄,10.43,5.0352,3.7858,2,10:58:00,09:38:27,2,5390224.0,1937416500.0,申请撤销退市风险警示+啤酒饮料+果汁扩产+扭亏预期
2026-04-14,涨停池,001270.SZ,*ST铖昌,135.59,5.0027,2.1411,5,10:46:03,09:41:27,2,78479492.0,27592505000.0,T/R芯片+商业航天+扭亏为盈+摘帽预期
2026-04-14,涨停池,301189.SZ,奥尼电子,71.99,20.0033,10.5755,1,10:42:57,10:35:09,1,62669527.0,8045449300.0,AI服务器+英伟达概念+沐曦合作
2026-04-14,涨停池,002686.SZ,亿利达,7.58,10.0145,7.1442,1,10:40:42,09:44:03,1,44981236.0,3962313200.0,数据中心冷却+控制权变更+浙江国资
2026-04-14,涨停池,001299.SZ,美能能源,18.54,10.0297,9.6754,3,10:37:42,09:33:42,1,203313530.0,4049134500.0,燃气+综合能源转型+年报增长+西部大开发
2026-04-14,涨停池,002328.SZ,新朋股份,11.84,10.0372,29.0368,4,10:32:30,10:20:36,1,95386320.0,6758176000.0,液冷服务器+储能+汽车零部件+回购
2026-04-14,涨停池,603383.SH,顶点软件,31.94,9.9862,4.7393,1,10:30:33,10:30:33,,198518470.0,6559720900.0,金融科技+AI应用+信创
2026-04-14,涨停池,002305.SZ,*ST南置,2.33,4.955,2.1497,1,10:24:54,10:23:42,1,10076784.0,4040460600.0,商业地产+央企重组+净资产转正
2026-04-14,涨停池,603527.SH,众源新材,11.9,9.9815,7.4734,1,10:06:54,10:06:54,,80007663.0,3771957300.0,固态电池+铜箔+新能源结构件+3D打印
2026-04-14,涨停池,002647.SZ,仁东控股,10.41,10.0423,5.7401,1,10:01:48,09:33:39,4,55481136.0,10569186100.0,摘帽+AI算力+第三方支付
2026-04-14,涨停池,688287.SH,*ST观典,1.63,19.8529,6.222,1,09:59:21,09:59:21,,11408815.0,603940430.0,军工装备+商业航天+无人机禁毒
2026-04-14,涨停池,603629.SH,利通电子,79.95,10.0028,12.4679,1,09:56:46,09:50:01,1,121379850.0,20535317000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-14,涨停池,601588.SH,北辰实业,2.07,10.1064,5.9334,1,09:52:56,09:34:41,5,31656303.0,5506200000.0,控股股东增持+房地产+会展+北京国资
2026-04-14,涨停池,002124.SZ,天邦食品,2.85,10.0386,9.9173,2,09:51:24,09:51:24,,83082131.0,5621210700.0,猪肉+预重整+销量增长
2026-04-14,涨停池,603171.SH,税友股份,54.78,10.0,1.5807,1,09:51:14,09:51:14,,131123161.0,22234654000.0,财税SaaS+AI智能体
2026-04-14,涨停池,600396.SH,华电辽能,8.03,10.0,12.7183,2,09:49:17,09:34:20,4,111664626.0,11825835700.0,火电+氢能+央企
2026-04-14,涨停池,002107.SZ,沃华医药,7.83,9.9719,10.0984,4,09:47:03,09:39:15,1,125849147.0,4474015100.0,心脑血管中药+独家产品线+业绩大增
2026-04-14,涨停池,688813.SH,泰金新能,69.12,20.0,31.8655,2,09:46:56,09:41:14,1,33799265.0,2078920600.0,PCB+铜箔+陕西国资+次新股
2026-04-14,涨停池,000620.SZ,盈新发展,3.11,9.894,4.7099,1,09:45:57,09:45:57,,105404428.0,14529139000.0,存储芯片+拟收购长兴半导体+文旅地产
2026-04-14,涨停池,002213.SZ,大为股份,38.08,9.9942,8.701,1,09:43:54,09:43:54,,112103712.0,7865693800.0,存储芯片+锂矿资源+拟定增
2026-04-14,涨停池,603585.SH,苏利股份,26.4,10.0,9.1754,1,09:41:13,09:31:58,8,10876800.0,4899337100.0,溴素涨价+百菌清涨价+阻燃剂
2026-04-14,涨停池,002692.SZ,远程股份,6.94,9.9842,8.927,1,09:40:36,09:38:12,1,49469375.0,4980900300.0,超短期融资券发行+电线电缆+参股半导体+国企改革
2026-04-14,涨停池,002630.SZ,ST华西,2.01,5.2356,3.0615,1,09:39:51,09:38:24,1,16617353.0,2070848500.0,ST摘帽预期+储能+高效环保锅炉
2026-04-14,涨停池,603026.SH,石大胜华,98.52,10.0045,6.1616,3,09:37:10,09:34:10,1,121386492.0,22925704000.0,一季度业绩预盈+锂电池电解液+国企
2026-04-14,涨停池,300857.SZ,协创数据,249.6,20.0,4.9642,1,09:33:03,09:33:03,,507318740.0,85859984000.0,一季报预增+算力租赁+光模块
2026-04-14,涨停池,002364.SZ,中恒电气,42.49,9.9922,15.5077,4,09:32:15,09:32:15,,287982520.0,23713829000.0,宁德时代入股+HVDC+数据中心电源
2026-04-14,涨停池,000889.SZ,中嘉博创,4.31,9.949,14.5043,5,09:32:15,09:32:15,,94688174.0,3749052100.0,算力销售+5G消息+短信通道
2026-04-14,涨停池,002229.SZ,鸿博股份,19.7,9.9944,9.0403,1,09:31:12,09:31:12,,128338605.0,9715176400.0,AI算力业务+彩票印刷龙头
2026-04-14,涨停池,600605.SH,汇通能源,29.39,9.9925,1.1862,1,09:30:53,09:30:53,,68031972.0,6062640600.0,半导体投资+上海房产租赁+战略转型
2026-04-14,涨停池,000004.SZ,*ST国华,3.3,5.0955,2.4827,1,09:30:42,09:30:42,,5652240.0,416749630.0,退市风险博弈+算力+移动应用安全
2026-04-14,涨停池,603813.SH,*ST原尚,29.12,5.0126,0.5331,6,09:30:39,09:30:39,,7044128.0,3058036800.0,退市风险博弈预期+电商物流合作+氢能物流布局
2026-04-14,涨停池,600743.SH,华远控股,3.21,9.9315,2.9276,6,09:30:30,09:30:30,,109493919.0,7530983800.0,实控人筹划重组+物业管理+北京国资
2026-04-14,涨停池,600238.SH,*ST椰岛,4.33,5.0971,0.8311,3,09:30:07,09:30:07,,19073416.0,1928025900.0,退市风险博弈+保健酒主业+海南国资
2026-04-14,涨停池,002885.SZ,京泉华,27.05,10.0041,3.8946,1,09:30:00,09:30:00,,113258025.0,6246052000.0,电源类产品+磁性元器件+储能+业绩预增
2026-04-14,涨停池,002297.SZ,博云新材,13.29,10.0166,1.7741,2,09:25:00,09:25:00,,695412010.0,7616563000.0,一季报业绩预增+商业航天+硬质合金
2026-04-14,涨停池,002023.SZ,海特高新,12.32,10.0,3.4067,1,09:25:00,09:25:00,,142711620.0,9127398100.0,参股华芯科技（产品应用于光模块）+航空装备+eVTOL模拟器
2026-04-14,炸板池,301396.SZ,宏景科技,222.68,14.3708,24.5645,1,10:39:54,10:26:09,1,0.0,16941734000.0,未知
2026-04-14,炸板池,301629.SZ,矽电股份,293.8,14.2746,20.4759,1,10:44:51,10:43:45,1,0.0,5639800700.0,未知
2026-04-14,炸板池,603256.SH,宏和科技,98.0,9.7424,4.0104,1,14:56:58,09:35:31,107,0.0,86213295000.0,未知
2026-04-14,炸板池,002008.SZ,大族激光,82.7,9.1317,5.8005,1,13:27:06,09:49:42,7,0.0,79121077000.0,未知
2026-04-14,炸板池,002484.SZ,江海股份,33.39,8.9396,11.2823,1,14:05:00,09:57:42,5,0.0,27395569000.0,未知
2026-04-14,炸板池,603890.SH,春秋电子,17.01,8.6207,16.3738,1,11:18:46,11:17:31,1,0.0,7600210900.0,未知
2026-04-14,炸板池,002134.SZ,天津普林,23.08,7.8505,10.3544,1,09:30:30,09:30:03,1,0.0,5688987200.0,未知
2026-04-14,炸板池,600959.SH,江苏有线,4.18,7.455,5.3068,1,13:15:21,09:37:24,3,0.0,20903000000.0,未知
2026-04-14,炸板池,000586.SZ,汇源通信,23.19,7.3611,40.8414,1,11:20:21,11:11:27,4,0.0,4485873600.0,未知
2026-04-14,炸板池,002428.SZ,云南锗业,58.88,6.8021,17.8489,1,13:04:51,10:44:15,1,0.0,38450738000.0,未知
2026-04-14,炸板池,600343.SH,航天动力,33.97,6.7903,16.1189,1,13:34:18,13:30:18,1,0.0,21679870000.0,未知
2026-04-14,炸板池,600667.SH,太极实业,10.19,6.0354,13.1147,1,10:23:45,10:21:24,2,0.0,21312815000.0,未知
2026-04-14,炸板池,002943.SZ,宇晶股份,54.31,5.9501,27.8812,1,10:26:09,10:26:09,1,0.0,7908282600.0,未知
2026-04-14,炸板池,600126.SH,杭钢股份,9.49,5.4444,10.2772,1,10:01:42,09:57:51,1,0.0,32049524000.0,未知
2026-04-14,炸板池,000656.SZ,*ST金科,1.45,5.0725,2.142,1,14:56:57,14:55:15,1,0.0,11034717100.0,未知
2026-04-14,炸板池,603580.SH,*ST艾艾,19.41,4.9757,2.6698,1,14:56:36,09:30:45,52,0.0,2536366800.0,未知
2026-04-14,炸板池,001896.SZ,豫能控股,15.06,4.5108,13.5555,1,09:39:09,09:32:48,7,0.0,22978267000.0,未知
2026-04-14,炸板池,002816.SZ,*ST和科,24.67,3.7426,4.1488,1,11:11:42,11:10:30,1,0.0,2467000000.0,未知
2026-04-14,炸板池,603021.SH,ST华鹏,8.16,1.8727,5.7305,1,09:35:03,09:34:00,1,0.0,2610776300.0,未知
2026-04-14,炸板池,002197.SZ,证通电子,7.77,1.7016,8.3271,1,09:31:54,09:31:18,1,0.0,4149180100.0,未知
2026-04-14,炸板池,603682.SH,锦和商管,7.01,1.0086,12.1273,1,09:45:07,09:31:07,2,0.0,3312225000.0,未知
2026-04-14,炸板池,002911.SZ,佛燃能源,13.84,-1.4947,1.8967,1,09:30:51,09:30:24,2,0.0,17535806000.0,未知
2026-04-14,炸板池,002528.SZ,ST英飞拓,4.97,-2.3576,10.2074,1,10:51:00,09:25:00,6,0.0,5219591300.0,未知
2026-04-14,炸板池,002650.SZ,ST加加,7.79,-5.0,2.929,1,09:35:51,09:30:42,1,0.0,8623890900.0,未知
2026-04-14,炸板池,000793.SZ,*ST华闻,2.95,-5.1447,6.9648,1,11:27:18,09:25:00,2,0.0,5784975400.0,未知
2026-04-14,跌停池,603843.SH,*ST正平,8.46,-5.0505,4.3939,1,,,,0.0,5918812600.0,未知
2026-04-14,跌停池,600696.SH,*ST岩石,1.14,-5.0,2.2327,1,,,,0.0,381295150.0,未知
2026-04-14,跌停池,600193.SH,*ST创兴,3.24,-4.9853,3.9344,1,,,,0.0,1378208500.0,未知
2026-04-14,跌停池,000793.SZ,*ST华闻,2.95,-5.1447,6.9648,1,,,2,0.0,5784975400.0,未知
2026-04-14,跌停池,603929.SH,亚翔集成,190.35,-10.0,4.4096,1,,,,0.0,40613076000.0,未知
2026-04-14,跌停池,002634.SZ,棒杰股份,7.46,-10.0121,6.3754,1,,,,0.0,3330998500.0,未知
2026-04-14,跌停池,600491.SH,龙元建设,2.65,-9.8639,2.1399,1,,,,0.0,4053858600.0,未知
2026-04-14,跌停池,600636.SH,*ST国化,7.11,-4.9465,0.5007,1,,,,0.0,3118707700.0,未知
2026-04-14,跌停池,600082.SH,ST海泰,3.33,-5.1282,0.1319,1,,,,0.0,2112336900.0,未知
2026-04-14,跌停池,603778.SH,国晟科技,29.79,-10.0,1.6244,1,,,,0.0,19150714000.0,未知
