日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-03,涨停池,605056.SH,咸亨国际,14.81,10.0297,1.905,1,10:54:23,10:54:23,,80129490.0,5974253300.0,机器人概念+具身智能+电网MRO
2026-08-03,涨停池,002620.SZ,*ST瑞和,4.93,10.0446,2.2964,1,10:53:30,10:53:30,,8540978.5,1558235100.0,预重整+光伏建筑一体化+ST板块
2026-08-03,涨停池,603617.SH,君禾股份,6.81,10.0162,4.2938,1,10:51:10,10:51:10,,34084935.0,2633606400.0,液冷泵+家用水泵出口+池底清洁器
2026-08-03,涨停池,688066.SH,*ST航图,9.68,19.9504,5.3506,1,10:40:14,10:40:14,,16681834.0,2549028800.0,商业航天+低空经济+AI应用
2026-08-03,涨停池,002075.SZ,沙钢股份,4.11,9.893,3.1583,1,10:39:48,10:39:48,,124082934.0,9016608100.0,特钢+军工+新能源车用钢
2026-08-03,涨停池,002792.SZ,通宇通讯,26.14,10.0168,6.0374,1,10:36:12,10:36:12,,362446780.0,8830732000.0,商业航天+卫星通信+基站天线+光模块
2026-08-03,涨停池,002681.SZ,奋达科技,4.76,9.9307,4.2715,1,10:31:45,10:31:45,,122131080.0,7469700500.0,人形机器人+AI陪伴机器人+智能穿戴
2026-08-03,涨停池,601865.SH,福莱特,11.09,10.0198,1.5682,1,10:31:24,10:07:33,1,156130570.0,21082373000.0,光伏玻璃+减供稳价+H股回购
2026-08-03,涨停池,603610.SH,麒盛科技,14.5,10.0152,3.2157,1,10:29:08,10:29:08,,108263902.0,5118378500.0,AI睡眠智能体+脑机接口+智能电动床
2026-08-03,涨停池,603036.SH,如通股份,12.76,10.0,4.2757,1,10:23:42,10:23:42,,45291008.0,2628636900.0,油气钻采+天然气+轨交业务
2026-08-03,涨停池,301082.SZ,久盛电气,10.62,20.0,10.4055,1,10:21:42,10:21:42,,65226309.0,2896157400.0,核电+油井加热电缆+特种电缆
2026-08-03,涨停池,600396.SH,华电辽能,15.51,10.0,15.5471,1,10:20:23,10:20:23,,429059330.0,22841683000.0,火电+用电负荷新高+央企
2026-08-03,涨停池,603192.SH,汇得科技,21.88,10.005,2.5235,1,10:09:38,10:09:38,,62463024.0,3050213500.0,聚氨酯+机器人材料+新能源电池制件
2026-08-03,涨停池,603217.SH,元利科技,21.29,10.0258,1.6562,1,10:09:07,10:09:07,,61841063.0,4430185000.0,光稳定剂+固态电池+二元醇项目
2026-08-03,涨停池,000533.SZ,顺钠股份,11.45,9.9904,16.7533,1,10:07:09,10:07:09,,382966230.0,7842132500.0,干式变压器+数据中心+核电+控制权变更预期
2026-08-03,涨停池,002361.SZ,神剑股份,10.09,10.0327,6.9074,1,10:05:36,10:05:36,,220575940.0,8163001600.0,商业航天+北斗导航+聚酯树脂+芜湖国资
2026-08-03,涨停池,603778.SH,国晟科技,9.94,9.9558,7.3665,1,10:04:34,10:04:07,1,176408170.0,6390000000.0,光伏电池组件+虚拟电厂+双主业
2026-08-03,涨停池,000815.SZ,美利云,16.7,10.0132,13.2732,2,10:03:27,09:33:51,7,124460842.0,11610892700.0,算力租赁+东数西算+央企
2026-08-03,涨停池,000037.SZ,深南电A,10.08,10.0437,10.9461,1,09:58:00,09:58:00,,173427080.0,3416194200.0,电力+中报扭亏+综合能源服务
2026-08-03,涨停池,600540.SH,新赛股份,3.83,10.0575,3.6692,1,09:56:25,09:55:55,1,55848294.0,2226673800.0,棉花全产业链+棉籽蛋白+国企改革+一季报增长
2026-08-03,涨停池,605488.SH,福莱新材,26.98,9.9878,4.3956,1,09:56:00,09:31:12,4,43300202.0,7445889000.0,人形机器人+电子皮肤+涂布材料龙头
2026-08-03,涨停池,002879.SZ,长缆科技,17.88,10.0308,18.2796,1,09:53:36,09:53:36,,139630280.0,2452045700.0,回购增持+液冷散热+电缆附件
2026-08-03,涨停池,600468.SH,百利电气,6.22,10.0885,4.5933,1,09:50:33,09:49:03,1,171148510.0,6765713700.0,可控核聚变+超导+电网设备+天津国资
2026-08-03,涨停池,002176.SZ,江特电机,9.03,9.9878,3.6219,1,09:50:33,09:50:33,,373957130.0,15348838000.0,机器人+锂矿+回购注销
2026-08-03,涨停池,603682.SH,锦和商管,10.56,10.0,7.3314,2,09:49:27,09:31:15,5,39168096.0,4989600000.0,城市更新+出租率修复+轻资产运营
2026-08-03,涨停池,001208.SZ,华菱线缆,14.66,9.9775,8.1492,1,09:47:45,09:44:18,1,191626720.0,4672635400.0,商业航天+并购重组+机器人+湖南国资
2026-08-03,涨停池,000595.SZ,新能股份,5.96,9.9631,4.9468,2,09:45:24,09:43:36,3,94307464.0,6786391900.0,风光储+控股股东增持完成+扣非扭亏+宁夏国资
2026-08-03,涨停池,603261.SH,立航科技,49.93,10.0022,2.5592,2,09:44:54,09:31:06,6,45301489.0,3869825700.0,可控核聚变+军工+飞机地面保障设备
2026-08-03,涨停池,601611.SH,中国核建,11.61,10.0474,2.506,1,09:44:34,09:44:34,,539805660.0,34990615000.0,核电工程+央企
2026-08-03,涨停池,600238.SH,ST椰岛,4.55,9.9034,2.0704,1,09:43:27,09:41:06,2,9930375.0,2025985700.0,撤销退市风险警示+复牌+保健酒+海口国资
2026-08-03,涨停池,002803.SZ,吉宏股份,19.25,10.0,4.629,1,09:42:45,09:42:45,,21604275.0,5728110400.0,AI应用+跨境社交电商+阿里云合作
2026-08-03,涨停池,301596.SZ,瑞迪智驱,49.82,19.9904,8.5435,1,09:41:27,09:36:45,1,122547236.0,2184271100.0,人形机器人+谐波减速机+电磁制动器
2026-08-03,涨停池,002366.SZ,融发核电,6.31,9.9303,5.9291,1,09:39:30,09:39:30,,282906720.0,11675751600.0,核电+可控核聚变+国企改革
2026-08-03,涨停池,002438.SZ,江苏神通,13.97,10.0,2.8624,1,09:39:18,09:39:18,,239528710.0,6550262900.0,核电+半导体+AI应用+氢能
2026-08-03,涨停池,603577.SH,汇金通,9.87,10.0334,1.5847,1,09:39:12,09:38:36,1,66930444.0,3347302900.0,特高压+电网设备+核电
2026-08-03,涨停池,603222.SH,济民健康,7.88,10.0559,2.8176,1,09:38:32,09:38:32,,98454375.0,4137714000.0,创新药+跨界芯片+资产收购推进
2026-08-03,涨停池,001331.SZ,胜通能源,42.81,9.9949,1.781,1,09:38:30,09:38:30,,219657900.0,12236560000.0,机器人+具身智能+LNG运贸
2026-08-03,涨停池,603011.SH,合锻智能,18.6,9.9941,4.601,1,09:36:07,09:36:07,,168550520.0,9196108500.0,可控核聚变+PCB层压机+高端成形机床
2026-08-03,涨停池,002058.SZ,威尔泰,16.94,10.0,1.2962,1,09:35:18,09:35:18,,53984917.0,2428617200.0,铝塑膜+电池上游+汽车检具+摘帽
2026-08-03,涨停池,601700.SH,风范股份,5.38,10.0204,3.1012,1,09:35:06,09:35:06,,81865846.0,6126514300.0,特高压+中报预增+国企改革
2026-08-03,涨停池,002963.SZ,豪尔赛,14.54,9.9849,2.1456,2,09:33:42,09:33:42,,81909636.0,1788333500.0,液冷服务器+智慧灯杆+照明工程
2026-08-03,涨停池,000967.SZ,盈峰环境,8.64,10.0637,2.4502,2,09:32:45,09:32:45,,134703130.0,29010256000.0,回购+算力租赁+机器人+环卫装备
2026-08-03,涨停池,001229.SZ,魅视科技,34.98,10.0,3.0984,1,09:32:30,09:32:30,,139647160.0,2579817200.0,AI应用+边缘计算+超跌反弹
2026-08-03,涨停池,002896.SZ,中大力德,71.76,9.9939,3.8163,2,09:32:12,09:31:09,2,213751510.0,14102467000.0,人形机器人+精密减速器+海外布局
2026-08-03,涨停池,301182.SZ,凯旺科技,60.98,19.9921,1.9493,1,09:31:45,09:31:45,,136816980.0,5328688500.0,机器人+AI算力+连接器
2026-08-03,涨停池,002421.SZ,达实智能,3.16,10.1045,3.8797,1,09:31:24,09:31:15,1,132585409.0,6330671900.0,AI智能体+AIoT平台+半年报减亏
2026-08-03,涨停池,002354.SZ,天娱数科,7.16,9.9846,7.7073,2,09:31:24,09:25:00,2,267868150.0,11639967500.0,AI营销+具身智能数据集+3D视觉+算力租赁
2026-08-03,涨停池,003001.SZ,中岩大地,21.16,9.9792,7.3411,8,09:30:24,09:30:24,,84959812.0,2419996900.0,核电+可控核聚变+拟收购PCB刀具+岩土工程
2026-08-03,涨停池,002827.SZ,高争民爆,38.06,10.0,2.9977,4,09:30:24,09:30:24,,132075812.0,10504511500.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-08-03,涨停池,605167.SH,利柏特,14.4,10.0076,0.6541,1,09:30:02,09:30:02,,81499680.0,7342669400.0,核电模块+回购+员工持股
2026-08-03,涨停池,300613.SZ,富瀚微,67.48,20.0071,5.0329,1,09:30:00,09:30:00,,203578390.0,14824688000.0,中报预增+端侧AI+机器人+视觉芯片
2026-08-03,涨停池,603106.SH,恒银科技,8.22,10.0402,1.6464,2,09:25:02,09:25:02,,65313325.0,4278674400.0,AI应用+金融信创+全球化
2026-08-03,涨停池,600818.SH,ST中路,6.63,9.9502,1.0644,1,09:25:02,09:25:02,,34810145.0,1577660900.0,增持举牌+高空风能+永久自行车
2026-08-03,涨停池,300615.SZ,欣天科技,10.43,20.023,0.7977,1,09:25:00,09:25:00,,339689440.0,1596700200.0,控制权变更+高溢价转让+通信射频+新能源
2026-08-03,涨停池,003032.SZ,传智教育,9.69,9.9886,2.8556,6,09:25:00,09:25:00,,216673960.0,2756626800.0,AI教育+具身智能+中报扭亏
2026-08-03,涨停池,000593.SZ,德龙汇能,18.61,9.9882,1.1486,2,09:25:00,09:25:00,,116556198.0,6671371800.0,举牌+天然气+氢能
2026-08-03,炸板池,301137.SZ,哈焊华通,36.57,16.2798,8.6953,1,09:41:09,09:40:48,1,0.0,6648916000.0,未知
2026-08-03,炸板池,603823.SH,百合花,51.4,9.8291,7.5992,1,14:40:24,13:04:51,18,0.0,21401300000.0,未知
2026-08-03,炸板池,002471.SZ,中超控股,5.68,9.6525,15.079,1,10:39:09,10:15:33,1,0.0,7634218400.0,未知
2026-08-03,炸板池,002514.SZ,*ST宝馨,1.97,8.2418,11.1032,1,14:39:06,14:35:21,2,0.0,1091444250.0,未知
2026-08-03,炸板池,002637.SZ,赞宇科技,10.47,8.0495,5.1654,1,10:00:48,09:59:12,2,0.0,4868284800.0,未知
2026-08-03,炸板池,603337.SH,杰克科技,46.5,7.8636,3.4232,1,13:00:07,10:00:13,1,0.0,21716885000.0,未知
2026-08-03,炸板池,002623.SZ,亚玛顿,16.02,7.8062,5.4953,1,14:02:12,14:01:45,1,0.0,3086030900.0,未知
2026-08-03,炸板池,603065.SH,宿迁联盛,13.75,7.7586,12.239,1,09:41:36,09:34:09,3,0.0,5760804100.0,未知
2026-08-03,炸板池,600661.SH,昂立教育,9.5,7.5878,9.6538,1,10:02:19,10:00:40,2,0.0,2722213900.0,未知
2026-08-03,炸板池,001270.SZ,铖昌科技,99.35,7.3358,6.1302,1,10:20:21,10:06:24,1,0.0,20347203000.0,未知
2026-08-03,炸板池,603278.SH,大业股份,9.26,7.052,10.3375,1,09:45:27,09:36:12,2,0.0,3164692000.0,未知
2026-08-03,炸板池,000818.SZ,航锦科技,13.32,6.2201,7.2406,1,13:10:03,13:06:03,1,0.0,8767376400.0,未知
2026-08-03,炸板池,002031.SZ,巨轮智能,5.2,6.1224,6.1257,1,09:36:24,09:36:12,1,0.0,11436818500.0,未知
2026-08-03,炸板池,001288.SZ,运机集团,26.95,6.1024,6.0922,1,10:16:09,10:15:54,1,0.0,4092976700.0,未知
2026-08-03,炸板池,002667.SZ,*ST威领,11.84,5.9982,15.5951,1,11:22:00,11:20:21,1,0.0,2801474200.0,未知
2026-08-03,炸板池,603211.SH,晋拓股份,22.98,5.8986,7.3012,1,09:52:02,09:41:56,2,0.0,6246147800.0,未知
2026-08-03,炸板池,600381.SH,*ST春天,3.73,5.3672,2.5749,1,10:54:35,10:50:32,3,0.0,2189736600.0,未知
2026-08-03,炸板池,603039.SH,泛微网络,39.39,5.2646,18.6785,1,13:07:10,09:55:25,7,0.0,12117906000.0,未知
2026-08-03,炸板池,000826.SZ,*ST启环,1.82,5.2023,5.6305,1,09:42:51,09:37:36,2,0.0,2593782300.0,未知
2026-08-03,炸板池,603838.SH,*ST四通,7.66,4.502,2.5292,1,11:09:22,10:07:43,4,0.0,2451322600.0,未知
2026-08-03,炸板池,603956.SH,威派格,6.86,4.0971,11.3588,1,09:33:05,09:30:59,3,0.0,3909557100.0,未知
2026-08-03,炸板池,002828.SZ,贝肯能源,11.84,-4.7466,20.4557,1,09:30:15,09:25:00,1,0.0,2379693200.0,未知
2026-08-03,跌停池,002409.SZ,雅克科技,120.42,-10.0,11.4189,1,,,,0.0,38356509000.0,未知
2026-08-03,跌停池,603986.SH,兆易创新,340.74,-10.0,9.6184,1,,,,0.0,227781940000.0,未知
2026-08-03,跌停池,603256.SH,宏和科技,115.32,-9.9977,2.792,1,,,,0.0,101450175000.0,未知
2026-08-03,跌停池,600176.SH,中国巨石,34.06,-9.9894,7.5943,1,,,,0.0,135272250000.0,未知
2026-08-03,跌停池,002199.SZ,东晶电子,12.3,-10.0219,8.8032,1,,,,0.0,2840464700.0,未知
2026-08-03,跌停池,600641.SH,先导基电,23.41,-9.9962,8.4972,1,,,,0.0,21786046000.0,未知
2026-08-03,跌停池,603990.SH,麦迪科技,16.33,-9.9779,8.4645,1,,,,0.0,4984657900.0,未知
2026-08-03,跌停池,002379.SZ,宏桥控股,18.69,-10.0144,6.4199,1,,,,0.0,21238825000.0,未知
2026-08-03,跌停池,605068.SH,明新旭腾,19.52,-10.0046,3.698,1,,,,0.0,3166114600.0,未知
2026-08-03,跌停池,600439.SH,ST瑞贝卡,1.94,-10.1852,0.2746,1,,,,0.0,2196051800.0,未知
