日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,002693.SZ,双成药业,10.25,9.9785,8.0675,1,10:17:18,09:39:42,1,45778550.0,4212561400.0,创新药+多肽药+CRO+半年报预增
2026-08-20,涨停池,603828.SH,*ST利达,4.98,9.9338,0.9018,1,10:13:27,10:09:36,1,8698068.0,2967779300.0,ST板块+建筑装饰+装配式装修+光伏建筑一体化
2026-08-20,涨停池,001360.SZ,南矿集团,18.11,10.0243,4.6074,1,10:13:27,10:13:27,,83472612.0,2272521700.0,黄金开采+矿山装备+高端装备
2026-08-20,涨停池,601877.SH,正泰电器,26.28,10.0042,1.7835,1,10:10:35,09:37:32,1,268771600.0,56474905000.0,半年报增长+低压电器+光伏+储能
2026-08-20,涨停池,603016.SH,新宏泰,30.68,10.0036,3.4543,1,10:08:35,09:44:02,2,96911984.0,4545548800.0,特高压+断路器+国企改革
2026-08-20,涨停池,002940.SZ,昂利康,28.41,9.9884,9.7763,1,10:00:18,09:30:03,1,151742920.0,5263657300.0,创新药+仿制药获批+定增过会
2026-08-20,涨停池,002365.SZ,永安药业,15.76,9.9791,23.8314,3,09:58:06,09:30:06,2,162651080.0,3865746200.0,牛磺酸+创新药+中报预增
2026-08-20,涨停池,603376.SH,大明电子,28.4,9.9923,12.7394,1,09:55:04,09:40:28,5,24973796.0,908822720.0,汽车电子+无人驾驶+赛力斯产业链
2026-08-20,涨停池,605116.SH,奥锐特,22.0,10.0,1.9084,1,09:54:05,09:54:05,,52223600.0,8936031100.0,创新药+司美格鲁肽+集采拟中选
2026-08-20,涨停池,603716.SH,塞力医疗,17.3,9.9809,8.8173,1,09:50:46,09:50:46,,81472949.0,3906180300.0,创新药+高血压疫苗+脑机接口
2026-08-20,涨停池,603637.SH,镇海股份,14.06,10.0156,4.3363,1,09:50:37,09:50:37,,112827282.0,3355923400.0,控制权拟变更+石化工程+产业转型
2026-08-20,涨停池,002437.SZ,誉衡药业,4.73,10.0,22.1128,10,09:48:18,09:48:18,,456435850.0,9933727700.0,创新药+神经退行性疾病+仿制药龙头
2026-08-20,涨停池,603177.SH,德创环保,11.0,10.0,3.2443,1,09:47:28,09:47:28,,77226050.0,2246112000.0,钠电池+大气治理+船舶SCR
2026-08-20,涨停池,300363.SZ,博腾股份,24.48,20.0,10.7338,1,09:45:57,09:45:57,,308828520.0,12131168700.0,细胞与基因治疗+创新药CDMO+业绩扭亏
2026-08-20,涨停池,002743.SZ,富煌钢构,4.42,9.9502,10.168,3,09:45:39,09:34:21,5,13348400.0,1920803700.0,预重整+装配式建筑+钢结构
2026-08-20,涨停池,603958.SH,哈森股份,18.68,10.0118,7.6125,4,09:42:50,09:42:50,,106127898.0,4097644800.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-20,涨停池,603882.SH,金域医学,30.76,10.0143,2.3099,1,09:42:35,09:42:02,1,109407168.0,14153740000.0,AI医疗+数据要素+半年报扭亏+回购
2026-08-20,涨停池,002579.SZ,中京电子,15.29,10.0,5.3596,1,09:40:45,09:40:45,,302367400.0,8920367900.0,PCB+定增获批+算力+光模块
2026-08-20,涨停池,688315.SH,诺禾致源,17.84,19.9731,4.2925,1,09:39:36,09:39:36,,90863277.0,7425008000.0,AI4S+创新药+智能育种
2026-08-20,涨停池,301166.SZ,优宁维,34.06,20.0141,9.5053,1,09:37:54,09:37:54,,174570440.0,1921681100.0,创新药+抗体+细胞因子蛋白+股份回购
2026-08-20,涨停池,603285.SH,键邦股份,37.51,10.0,7.5116,4,09:37:49,09:37:49,,192036200.0,2336752200.0,电磁线漆+赛克产品+锂电池+拟收购
2026-08-20,涨停池,001277.SZ,速达股份,36.27,10.0091,13.3227,2,09:37:27,09:30:00,3,228435970.0,1652080000.0,煤炭设备后市场+农机+高管增持
2026-08-20,涨停池,000520.SZ,凤凰航运,4.41,9.9751,3.0255,4,09:37:12,09:37:12,,92373187.0,4463288000.0,半年报业绩大增+干散货航运+灵便型船
2026-08-20,涨停池,603988.SH,中电电机,21.2,10.0156,2.6632,1,09:36:53,09:31:38,7,39923840.0,4986240000.0,实控人涉及黄金开采+电机+风电+储能
2026-08-20,涨停池,000017.SZ,深中华A,6.46,10.0511,2.2067,1,09:34:39,09:34:39,,89818393.0,2847709800.0,黄金珠宝+黄金涨价+年报增长
2026-08-20,涨停池,688426.SH,康为世纪,22.87,19.9895,1.8158,1,09:34:07,09:32:55,1,40012391.0,2566644500.0,分子诊断+基因测序+肺炎支原体检测
2026-08-20,涨停池,603392.SH,万泰生物,30.81,9.9964,0.5094,1,09:33:54,09:33:54,,158817510.0,38955942000.0,九价HPV疫苗+出海+创新药
2026-08-20,涨停池,002880.SZ,卫光生物,21.89,10.0,1.136,1,09:33:45,09:33:45,,68042964.0,4964652000.0,血液制品+采浆增长+定增扩产+深圳国资
2026-08-20,涨停池,603801.SH,志邦家居,7.23,10.0457,4.6264,2,09:33:19,09:31:25,2,47466844.0,3140361200.0,定制家居+海外业务+整家一体化+高股息
2026-08-20,涨停池,001210.SZ,金房能源,29.76,10.0185,3.5665,1,09:33:06,09:32:21,1,172699540.0,3970576000.0,磁悬浮热泵+新能源供热+数据中心供冷+综合能源
2026-08-20,涨停池,300841.SZ,康华生物,60.31,19.996,6.4654,1,09:32:54,09:32:54,,228789970.0,7332208400.0,mRNA疫苗+半年报增长+狂犬病疫苗
2026-08-20,涨停池,688114.SH,华大智造,69.11,20.0035,1.5938,1,09:32:20,09:32:20,,204493240.0,28724716000.0,基因测序+AI应用+回购
2026-08-20,涨停池,002030.SZ,达安基因,5.97,9.9448,2.4554,1,09:32:18,09:31:45,1,144846090.0,8378572800.0,广药入主+猴痘概念+分子诊断+广州国资
2026-08-20,涨停池,601700.SH,风范股份,7.5,9.9707,6.3347,14,09:32:17,09:31:41,1,210643290.0,8540679800.0,特高压+中报预增+国企改革
2026-08-20,涨停池,002399.SZ,海普瑞,11.28,10.0488,0.6582,1,09:31:33,09:30:00,1,136629000.0,14068435000.0,创新药+依诺肝素制剂+集采中标
2026-08-20,涨停池,000710.SZ,贝瑞基因,9.37,9.9765,4.1615,1,09:31:12,09:31:12,,77625765.0,3087695400.0,AI医疗+基因测序+医疗服务
2026-08-20,涨停池,688105.SH,诺唯赞,25.52,19.9812,2.3851,1,09:31:02,09:31:02,,226883160.0,13193458800.0,医药研发试剂+AD检测+控股股东增持
2026-08-20,涨停池,000590.SZ,古汉医药,9.69,9.9886,1.3745,1,09:30:24,09:30:24,,26176266.0,2319384100.0,中药+流感
2026-08-20,涨停池,600613.SH,神奇制药,8.56,10.0257,12.264,6,09:30:04,09:30:04,,470656890.0,4102979000.0,创新药+抗肿瘤+品牌OTC
2026-08-20,涨停池,603590.SH,康辰药业,34.33,9.9968,1.5938,1,09:30:01,09:30:01,,92958774.0,5431812000.0,创新药+KAT6/7抑制剂+血凝酶龙头
2026-08-20,涨停池,300122.SZ,智飞生物,14.48,19.9669,4.1555,1,09:30:00,09:30:00,,360966100.0,20479154000.0,默沙东代理+mRNA疫苗+GLP-1
2026-08-20,涨停池,688137.SH,近岸蛋白,67.49,20.0036,3.1458,1,09:25:04,09:25:04,,325544830.0,4718728900.0,肿瘤疫苗+mRNA原料+重组蛋白+CRO
2026-08-20,涨停池,688658.SH,悦康药业,15.49,19.9845,2.5312,1,09:25:02,09:25:02,,82736598.0,6970500000.0,siRNA药物+创新药+FDA批准
2026-08-20,涨停池,688356.SH,键凯科技,89.45,20.0027,0.882,1,09:25:02,09:25:02,,1089512720.0,5425205100.0,mRNA癌症疫苗+创新药+聚乙二醇
2026-08-20,涨停池,688276.SH,百克生物,18.71,20.0128,1.4249,1,09:25:02,09:25:02,,88823517.0,7739533700.0,mRNA疫苗+肿瘤疫苗+鼻喷流感疫苗
2026-08-20,涨停池,688185.SH,康希诺,64.43,20.0037,2.6291,1,09:25:01,09:25:01,,685060480.0,7369046000.0,mRNA技术+百白破疫苗+创新疫苗
2026-08-20,涨停池,300142.SZ,沃森生物,15.12,20.0,3.9181,1,09:25:00,09:25:00,,1427800000.0,23843039000.0,mRNA疫苗+创新药+海外出口
2026-08-20,涨停池,300006.SZ,莱美药业,5.94,20.0,4.5492,1,09:25:00,09:25:00,,397286900.0,6271576100.0,抗肿瘤药物+创新药+广西国资
2026-08-20,涨停池,002667.SZ,*ST威领,17.46,10.0189,0.2209,2,09:25:00,09:25:00,,568192050.0,4131228100.0,要约收购+钨锡铅锌矿+碳酸锂
2026-08-20,涨停池,002412.SZ,汉森制药,9.26,9.9762,0.7946,2,09:25:00,09:25:00,,313706840.0,4610044700.0,创新药+中药+中报预增
2026-08-20,涨停池,002038.SZ,双鹭药业,6.44,10.0855,1.8959,1,09:25:00,09:25:00,,180477150.0,5486308900.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-20,涨停池,000931.SZ,中关村,4.63,9.9762,1.484,1,09:25:00,09:25:00,,125462115.0,3477266700.0,创新药+精麻镇痛+药品获批
2026-08-20,炸板池,688143.SH,长盈通,151.38,19.8955,18.822,1,13:33:03,10:45:48,8,0.0,18525041000.0,未知
2026-08-20,炸板池,300676.SZ,华大基因,44.92,19.4149,10.0889,1,13:31:48,09:56:15,4,0.0,18688335000.0,未知
2026-08-20,炸板池,688670.SH,金迪克,17.89,16.7755,5.4156,1,10:07:51,09:41:33,1,0.0,2204048000.0,未知
2026-08-20,炸板池,301360.SZ,荣旗科技,56.09,10.8279,15.5199,1,11:05:45,10:54:24,1,0.0,1910117400.0,未知
2026-08-20,炸板池,603123.SH,翠微股份,9.28,8.9202,8.419,1,13:21:14,10:32:41,3,0.0,6053120800.0,未知
2026-08-20,炸板池,600165.SH,ST宁科,3.31,8.5246,4.5981,1,10:31:40,10:28:49,2,0.0,2425944200.0,未知
2026-08-20,炸板池,600683.SH,京投发展,10.49,8.3678,8.7358,1,13:20:07,13:05:55,4,0.0,7770757000.0,未知
2026-08-20,炸板池,000926.SZ,福星股份,2.27,8.0952,6.1467,1,13:17:33,10:50:06,2,0.0,3571184800.0,未知
2026-08-20,炸板池,001225.SZ,和泰机电,46.2,7.6923,14.084,1,13:04:12,09:50:48,1,0.0,971991310.0,未知
2026-08-20,炸板池,605080.SH,浙江自然,21.82,7.4348,5.9973,1,13:05:41,10:41:50,3,0.0,3062463200.0,未知
2026-08-20,炸板池,601089.SH,福元医药,18.27,7.4074,3.3433,1,11:15:10,10:16:43,1,0.0,8769600000.0,未知
2026-08-20,炸板池,003040.SZ,楚天龙,11.63,7.1889,5.7661,1,13:00:27,11:09:12,1,0.0,5313168500.0,未知
2026-08-20,炸板池,600129.SH,太极集团,16.5,7.1429,8.5369,1,13:04:08,11:25:32,10,0.0,9098400100.0,未知
2026-08-20,炸板池,600547.SH,山东黄金,34.92,7.1166,4.0164,1,10:06:50,10:02:50,3,0.0,126216362000.0,未知
2026-08-20,炸板池,603567.SH,珍宝岛,6.25,7.0205,7.6713,1,13:04:57,13:02:03,7,0.0,5871270600.0,未知
2026-08-20,炸板池,603334.SH,丰倍生物,34.45,6.7886,10.5322,1,13:15:31,13:15:01,1,0.0,1096085420.0,未知
2026-08-20,炸板池,603127.SH,昭衍新药,53.17,6.7671,9.2215,1,13:03:47,13:01:08,6,0.0,33375698000.0,未知
2026-08-20,炸板池,600988.SH,赤峰黄金,45.61,6.765,5.4385,1,10:18:44,09:52:56,4,0.0,75890998000.0,未知
2026-08-20,炸板池,603001.SH,奥康国际,8.14,6.6841,3.9996,1,13:26:44,13:25:41,2,0.0,3263977200.0,未知
2026-08-20,炸板池,000426.SZ,兴业银锡,38.28,6.4516,4.3706,1,11:16:57,09:36:00,1,0.0,67954865000.0,未知
2026-08-20,炸板池,600881.SH,亚泰集团,2.0,6.383,10.3557,1,09:54:52,09:54:46,1,0.0,6464302000.0,未知
2026-08-20,炸板池,002387.SZ,维信诺,7.22,6.0206,2.5278,1,09:47:24,09:46:45,2,0.0,10071638900.0,未知
2026-08-20,炸板池,605177.SH,东亚药业,20.45,5.6848,8.0208,1,10:35:44,10:34:02,1,0.0,2324189800.0,未知
2026-08-20,炸板池,002589.SZ,瑞康医药,3.38,5.625,15.6113,1,10:00:48,09:55:45,1,0.0,4615699400.0,未知
2026-08-20,炸板池,001317.SZ,三羊马,54.52,5.3934,8.15,1,13:23:21,13:21:42,1,0.0,4660447200.0,未知
2026-08-20,炸板池,002427.SZ,尤夫股份,4.59,5.2752,4.2877,1,09:43:18,09:36:30,1,0.0,4518937600.0,未知
2026-08-20,炸板池,000506.SZ,招金黄金,19.31,5.1743,11.9554,1,10:07:27,10:06:57,1,0.0,17933331000.0,未知
2026-08-20,炸板池,002022.SZ,科华生物,5.77,4.9091,3.6299,1,09:43:06,09:35:09,1,0.0,2967649800.0,未知
2026-08-20,炸板池,000421.SZ,南京公用,5.84,4.8474,6.37,1,09:57:33,09:32:12,1,0.0,3353890400.0,未知
2026-08-20,炸板池,002900.SZ,哈三联,16.37,4.7345,32.8666,1,09:40:45,09:25:00,1,0.0,2637573700.0,未知
2026-08-20,炸板池,002343.SZ,慈文传媒,5.1,4.7228,3.9582,1,10:31:36,10:31:36,1,0.0,2415769500.0,未知
2026-08-20,炸板池,601011.SH,宝泰隆,3.18,4.6053,14.0224,1,09:35:30,09:32:54,4,0.0,6091813200.0,未知
2026-08-20,炸板池,000603.SZ,盛达资源,32.67,4.4104,11.9298,1,10:12:57,09:31:33,5,0.0,21781623000.0,未知
2026-08-20,炸板池,000813.SZ,德展健康,3.49,4.1791,4.2053,1,09:35:33,09:32:00,1,0.0,7317694300.0,未知
2026-08-20,炸板池,600851.SH,海欣股份,8.9,3.8506,4.2532,1,09:39:34,09:30:01,1,0.0,6570034400.0,未知
2026-08-20,炸板池,600353.SH,旭光电子,34.8,2.9891,11.0695,1,10:02:00,10:01:51,1,0.0,28842628000.0,未知
2026-08-20,炸板池,605001.SH,威奥股份,5.78,1.2259,3.6615,1,09:38:22,09:38:10,1,0.0,2270881100.0,未知
2026-08-20,炸板池,605339.SH,南侨食品,14.03,0.2143,1.0451,1,10:04:49,10:04:46,1,0.0,5952797300.0,未知
2026-08-20,炸板池,001366.SZ,播恩集团,11.84,-5.7325,10.6494,1,11:07:03,11:07:03,1,0.0,1902451200.0,未知
2026-08-20,跌停池,002248.SZ,华东数控,10.08,-10.0,20.0187,1,,,,0.0,3099555600.0,未知
2026-08-20,跌停池,003032.SZ,传智教育,11.95,-10.0151,26.2085,1,,,,0.0,3399555200.0,未知
2026-08-20,跌停池,002333.SZ,罗普斯金,5.71,-9.9369,6.8837,1,,,,0.0,3805769000.0,未知
2026-08-20,跌停池,603211.SH,晋拓股份,23.25,-9.9884,3.1323,1,,,,0.0,6319536000.0,未知
2026-08-20,跌停池,000020.SZ,深华发A,12.37,-9.9709,7.7697,1,,,,0.0,2241015900.0,未知
