日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,炸板池,600881.SH,亚泰集团,2.05,9.0426,9.342,1,09:54:52,09:54:46,1,0.0,6625909500.0,未知
2026-08-20,炸板池,601089.SH,福元医药,18.43,8.348,3.0284,1,11:15:10,10:16:43,1,0.0,8846400000.0,未知
2026-08-20,炸板池,000426.SZ,兴业银锡,38.81,7.9255,3.7078,1,11:16:57,09:36:00,1,0.0,68895724000.0,未知
2026-08-20,炸板池,002900.SZ,哈三联,16.79,7.4216,29.9728,1,09:40:45,09:25:00,1,0.0,2705245100.0,未知
2026-08-20,炸板池,002589.SZ,瑞康医药,3.43,7.1875,14.6154,1,10:00:48,09:55:45,1,0.0,4683979000.0,未知
2026-08-20,炸板池,605177.SH,东亚药业,20.72,7.0801,7.3826,1,10:35:44,10:34:02,1,0.0,2354875900.0,未知
2026-08-20,炸板池,002387.SZ,维信诺,7.29,7.0485,2.426,1,09:47:24,09:46:45,2,0.0,10169286400.0,未知
2026-08-20,炸板池,600988.SH,赤峰黄金,45.72,7.0225,5.0392,1,10:18:44,09:52:56,4,0.0,76074028000.0,未知
2026-08-20,炸板池,600547.SH,山东黄金,34.87,6.9632,3.6945,1,10:06:50,10:02:50,3,0.0,126035640000.0,未知
2026-08-20,炸板池,601118.SH,海南橡胶,6.03,6.9149,3.736,1,10:18:02,10:17:29,2,0.0,25804950000.0,未知
2026-08-20,炸板池,000813.SZ,德展健康,3.57,6.5672,3.949,1,09:35:33,09:32:00,1,0.0,7485435100.0,未知
2026-08-20,炸板池,000603.SZ,盛达资源,33.25,6.264,11.1331,1,10:12:57,09:31:33,5,0.0,22168319000.0,未知
2026-08-20,炸板池,000506.SZ,招金黄金,19.47,6.0458,11.3766,1,10:07:27,10:06:57,1,0.0,18081925000.0,未知
2026-08-20,炸板池,002022.SZ,科华生物,5.83,6.0,3.4339,1,09:43:06,09:35:09,1,0.0,2998509200.0,未知
2026-08-20,炸板池,600851.SH,海欣股份,9.07,5.8343,3.7882,1,09:39:34,09:30:01,1,0.0,6695529400.0,未知
2026-08-20,炸板池,002427.SZ,尤夫股份,4.61,5.7339,4.0606,1,09:43:18,09:36:30,1,0.0,4538627900.0,未知
2026-08-20,炸板池,002343.SZ,慈文传媒,5.14,5.5441,3.6369,1,10:31:36,10:31:36,1,0.0,2434716700.0,未知
2026-08-20,炸板池,000421.SZ,南京公用,5.87,5.386,5.9823,1,09:57:33,09:32:12,1,0.0,3371119300.0,未知
2026-08-20,炸板池,601011.SH,宝泰隆,3.16,3.9474,13.613,1,09:35:30,09:32:54,4,0.0,6053499900.0,未知
2026-08-20,炸板池,600353.SH,旭光电子,35.0,3.5809,10.4366,1,10:02:00,10:01:51,1,0.0,29008391000.0,未知
2026-08-20,炸板池,605001.SH,威奥股份,5.82,1.9264,3.4411,1,09:38:22,09:38:10,1,0.0,2286596500.0,未知
2026-08-20,炸板池,605339.SH,南侨食品,14.06,0.4286,0.9959,1,10:04:49,10:04:46,1,0.0,5965526100.0,未知
2026-08-20,炸板池,001366.SZ,播恩集团,12.33,-1.8312,9.3635,1,11:07:03,11:07:03,1,0.0,1981184400.0,未知
2026-08-20,跌停池,002820.SZ,桂发祥,9.94,-9.9638,14.2094,1,,,,0.0,1996630900.0,未知
2026-08-20,跌停池,002333.SZ,罗普斯金,5.71,-9.9369,6.7949,1,,,,0.0,3805769000.0,未知
2026-08-20,跌停池,603506.SH,南都物业,10.69,-10.0168,5.5927,1,,,,0.0,2007344500.0,未知
2026-08-20,跌停池,603211.SH,晋拓股份,23.25,-9.9884,3.0554,1,,,,0.0,6319536000.0,未知
2026-08-20,跌停池,000020.SZ,深华发A,12.37,-9.9709,7.6107,1,,,,0.0,2241015900.0,未知
